ticker,metric,overall_slope,recent_vs_early_pct,latest_value,is_recovery,is_deteriorating,strong_trend,trend_direction
MS,roe,0.0,0.0,0.15848835377911555,false,false,0.0,flat
MS,roic,0.0,0.0,0.03561905136474475,false,false,0.0,flat
MS,debt_to_equity,0.0,0.0,3.4495388761528094,false,false,0.0,flat
MS,pb_ratio,0.19704652433315215,0.45008489105729627,2.23922847785654,false,false,1.0,improving
MS,earnings_stability,0.0,0.0,6.892108120675688,false,false,0.0,flat
MS,mktcap_to_assets,0.014240168684015623,0.4500848910572959,0.16182468254459764,false,false,1.0,improving
CFG,roe,0.0008312728079008877,2.9858870967741935,0.12,false,false,0.0,improving
CFG,debt_to_equity,0.0011054221598100539,1.8025477707006363,0.3,false,false,0.0,improving
CFG,pb_ratio,0.009815729166666669,1.5925925925925928,1.26,false,false,0.0,improving
CFG,mktcap_to_assets,0.0008740625,1.407142857142857,0.169,false,false,0.0,improving
ARES,roe,0.0,0.0,0.15471147838680788,false,false,0.0,flat
ARES,roic,0.0,0.0,0.034269162771878775,false,false,0.0,flat
ARES,debt_to_equity,0.0,0.0,3.5145975528110625,false,false,0.0,flat
ARES,ev_ebitda,-0.8917009741068942,-0.10118269522021116,16.478154382183572,false,false,1.0,declining
ARES,pb_ratio,-0.49324453332735424,-0.13870820315326737,5.957545462335548,false,false,1.0,declining
ARES,earnings_stability,0.0,0.0,1.5375515022529067,false,false,0.0,flat
ARES,interest_coverage,0.0,0.0,2.899710116240002,false,false,0.0,flat
ARES,mktcap_to_assets,-0.06992528589571236,-0.1387082031532673,0.8445771651645276,false,false,1.0,declining
TRV,roe,0.0007811592608175021,2.8095238095238098,0.14,false,false,0.0,improving
TRV,roic,-0.0003096830769230769,-0.048072346501665864,0.1,false,false,0.0,declining
TRV,pb_ratio,0.025281478364995634,2.4345625451916124,2.38,false,false,1.0,improving
TRV,interest_coverage,-0.11302197916666666,-0.635249489349285,10.0,false,false,1.0,declining
TRV,mktcap_to_assets,0.004978385930309008,3.0132890365448506,0.605,false,false,0.0,improving
EQIX,roe,0.0,0.0,0.1065915727993325,false,false,0.0,flat
EQIX,roic,0.0,0.0,0.04062218453548148,false,false,0.0,flat
EQIX,debt_to_equity,0.0,0.0,1.6239744124600195,false,false,0.0,flat
EQIX,ev_ebitda,0.6784748085859441,0.1448118890613382,28.08508190511909,false,false,1.0,improving
EQIX,pb_ratio,0.21035455232128533,0.18333046625679997,7.151604798701574,false,false,1.0,improving
EQIX,earnings_stability,0.0,0.0,5.439115366009972,false,false,0.0,flat
EQIX,interest_coverage,0.0,0.0,3.9964850615114234,false,false,0.0,flat
EQIX,mktcap_to_assets,0.07365174728514769,0.1833304662567999,2.5040018554612433,false,false,1.0,improving
L,roe,0.0,0.0,0.08736099230111206,false,false,0.0,flat
L,roic,0.0,0.0,0.05912149938490484,false,false,0.0,flat
L,debt_to_equity,0.0,0.0,0.4776518391787853,false,false,0.0,flat
L,pb_ratio,0.06073896660699141,0.20385464050873145,1.173603739188525,false,false,1.0,improving
L,earnings_stability,0.0,0.0,7.137414777243415,false,false,0.0,flat
L,interest_coverage,0.0,0.0,6.015730337078652,false,false,0.0,flat
L,mktcap_to_assets,0.01326369064840479,0.2038546405087312,0.2562822156841892,false,false,1.0,improving
MAS,roic,0.0,0.0,0.2830188679245283,false,false,0.0,flat
MAS,ev_ebitda,0.10042957578348433,0.01739866459087567,14.203546537540353,false,false,1.0,improving
MAS,earnings_stability,0.0,0.0,4.144339562048698,false,false,0.0,flat
MAS,interest_coverage,0.0,0.0,12.980582524271844,false,false,0.0,flat
MAS,mktcap_to_assets,0.024861015149512795,0.02115039516045607,2.970772397832152,false,false,1.0,improving
COO,roe,0.0,0.0,0.02862032552889342,false,false,0.0,flat
COO,roic,0.0,0.0,0.02203923694516361,false,false,0.0,flat
COO,debt_to_equity,0.0,0.0,0.2986078238599813,false,false,0.0,flat
COO,ev_ebitda,-0.8214929312856643,-0.046526204163150967,18.003162941380413,false,false,1.0,declining
COO,pb_ratio,-0.08877097145536747,-0.0530323037456442,1.663670631602639,false,false,1.0,declining
COO,earnings_stability,0.0,0.0,0.8844289401350903,false,false,0.0,flat
COO,interest_coverage,0.0,0.0,5.430719656283566,false,false,0.0,flat
COO,mktcap_to_assets,-0.05859298019785028,-0.05303230374564404,1.0981001872019567,false,false,1.0,declining
HSIC,roe,0.0,0.0,0.12094304960195959,false,false,0.0,flat
HSIC,roic,0.0,0.0,0.05630791161796151,false,false,0.0,flat
HSIC,debt_to_equity,0.0,0.0,1.147887323943662,false,false,0.0,flat
HSIC,ev_ebitda,0.14515340984321115,0.05763671680818048,12.030726095444535,false,false,1.0,improving
HSIC,pb_ratio,0.04435489988472894,0.08417462708970967,2.5706260389631495,false,false,1.0,improving
HSIC,earnings_stability,0.0,0.0,12.21218354351853,false,false,0.0,flat
HSIC,interest_coverage,0.0,0.0,4.4935064935064934,false,false,0.0,flat
HSIC,mktcap_to_assets,0.012815207273843334,0.0841746270897099,0.7427162635574706,false,false,1.0,improving
CI,roe,0.0,0.0,0.15053965274519004,false,false,0.0,flat
CI,roic,0.0,0.0,0.08612311739912482,false,false,0.0,flat
CI,debt_to_equity,0.0,0.0,0.7479587048334115,false,false,0.0,flat
CI,ev_ebitda,-0.11806040482246478,-0.060115053085258975,7.698538540877973,false,false,1.0,declining
CI,pb_ratio,-0.03541535137623682,-0.07991352921168988,1.7091932248973458,false,false,1.0,declining
CI,earnings_stability,0.0,0.0,7.6412621769236875,false,false,0.0,flat
CI,interest_coverage,0.0,0.0,7.075246132208157,false,false,0.0,flat
CI,mktcap_to_assets,-0.009609008515649227,-0.07991352921168986,0.4637438741875255,false,false,0.0,declining
DHI,roe,0.0,0.0,0.1281680975671194,false,false,0.0,flat
DHI,roic,0.0,0.0,0.09847079808148218,false,false,0.0,flat
DHI,debt_to_equity,0.0,0.0,0.30158483595373536,false,false,0.0,flat
DHI,ev_ebitda,0.467887015729467,0.16243622011121814,12.915577355501158,false,false,1.0,improving
DHI,pb_ratio,0.07705172685826352,0.1858994069936893,1.9126238474648436,false,false,1.0,improving
DHI,earnings_stability,0.0,0.0,4.9342307072906975,false,false,0.0,flat
DHI,mktcap_to_assets,0.05026755026253262,0.1858994069936893,1.2477710663462775,false,false,1.0,improving
CSX,roe,0.0,0.0,0.22887373952563556,false,false,0.0,flat
CSX,roic,0.0,0.0,0.09638446125781273,false,false,0.0,flat
CSX,debt_to_equity,0.0,0.0,1.3745916773185627,false,false,0.0,flat
CSX,ev_ebitda,0.8730252387002434,0.34874605511921775,15.87557901278545,false,false,1.0,improving
CSX,pb_ratio,0.41549603392764045,0.46302169156481415,6.252530218980832,false,false,1.0,improving
CSX,earnings_stability,0.0,0.0,7.473699972117362,false,false,0.0,flat
CSX,interest_coverage,0.0,0.0,5.959858323494687,false,false,0.0,flat
CSX,mktcap_to_assets,0.13081910185952314,0.4630216915648142,1.9686117815965676,false,false,1.0,improving
KO,roe,0.0031660352234961,0.6814159292035398,0.38,false,false,0.0,improving
KO,roic,-0.0004511564078664543,-0.370012599748005,0.15,false,false,0.0,declining
KO,debt_to_equity,-0.013601190476190492,0.03130755064456721,1.4,false,false,0.0,declining
KO,interest_coverage,-0.3320617403048428,-0.5861526682806713,10.0,false,false,1.0,declining
DUK,roe,0.0005445306122448979,1.1712907117008442,0.09,false,false,0.0,improving
DUK,roic,-0.00009504081632653055,-0.2435703479576398,0.05,false,false,0.0,declining
DUK,debt_to_equity,0.012490609896655588,0.9946808510638298,1.5,false,false,1.0,improving
DUK,pb_ratio,0.012641972789115647,0.4540412044374009,1.83,false,false,1.0,improving
DUK,interest_coverage,-0.011262142857142856,-0.2352791231200612,3.0,false,false,1.0,declining
DUK,mktcap_to_assets,0.0017441836734693882,0.10313447927199211,0.544,false,false,0.0,improving
SW,roe,0.0,0.0,0.02755599911288534,false,false,0.0,flat
SW,roic,0.0,0.0,0.015434782608695652,false,false,0.0,flat
SW,debt_to_equity,0.0,0.0,0.7853182523841207,false,false,0.0,flat
SW,ev_ebitda,-0.13876000442793007,-0.06182700716844336,8.826614179024016,false,false,1.0,declining
SW,pb_ratio,-0.032905108612677814,-0.09540357795090959,1.3453331583325414,false,false,1.0,declining
SW,earnings_stability,0.0,0.0,1.0639489658034096,false,false,0.0,flat
SW,interest_coverage,0.0,0.0,1.8882063882063882,false,false,0.0,flat
SW,mktcap_to_assets,-0.013129721442849879,-0.09540357795090956,0.5368117706175907,false,false,1.0,declining
ODFL,roe,0.0,0.0,0.22894651071135858,false,false,0.0,flat
ODFL,roic,0.0,0.0,0.22688400479489915,false,false,0.0,flat
ODFL,debt_to_equity,0.0,0.0,0.009090574359016319,false,false,0.0,flat
ODFL,ev_ebitda,0.24261834816421288,0.03795781282155601,23.605744237123478,false,false,1.0,improving
ODFL,pb_ratio,0.0942300424264666,0.037690490833441566,9.224573313189415,false,false,1.0,improving
ODFL,earnings_stability,0.0,0.0,15.42788810126103,false,false,0.0,flat
ODFL,interest_coverage,0.0,0.0,2261.273187183811,false,false,0.0,flat
ODFL,mktcap_to_assets,0.07328792676274516,0.03769049083344148,7.174461944259052,false,false,1.0,improving
AVY,roe,0.0,0.0,0.29984785916105194,false,false,0.0,flat
AVY,roic,0.0,0.0,0.11325649361310873,false,false,0.0,flat
AVY,debt_to_equity,0.0,0.0,1.6475114105629212,false,false,0.0,flat
AVY,ev_ebitda,-0.11976012224742608,-0.006955278099864875,17.540930718212845,false,false,1.0,declining
AVY,pb_ratio,-0.07369893721611868,-0.008073512738888955,9.257855082709813,false,false,1.0,declining
AVY,earnings_stability,0.0,0.0,19.202888409087294,false,false,0.0,flat
AVY,interest_coverage,0.0,0.0,7.698786581013562,false,false,0.0,flat
AVY,mktcap_to_assets,-0.018883167204873916,-0.008073512738889139,2.372050833957847,false,false,1.0,declining
PHM,roe,0.0,0.0,0.14649511350741767,false,false,0.0,flat
PHM,roic,0.0,0.0,0.1245075076189048,false,false,0.0,flat
PHM,debt_to_equity,0.0,0.0,0.17659662705491608,false,false,0.0,flat
PHM,ev_ebitda,0.4023476063829664,0.2060799259460284,10.389976590736849,false,false,1.0,improving
PHM,pb_ratio,0.08063804453351876,0.21602766352017594,2.00838896808533,false,false,1.0,improving
PHM,earnings_stability,0.0,0.0,5.405759733655052,false,false,0.0,flat
PHM,interest_coverage,0.0,0.0,4111.151565074135,false,false,0.0,flat
PHM,mktcap_to_assets,0.05745994100292631,0.21602766352017608,1.4311099963385407,false,false,1.0,improving
AWK,roe,0.0,0.0,0.09669952850407201,false,false,0.0,flat
AWK,roic,0.0,0.0,0.040688237203765826,false,false,0.0,flat
AWK,debt_to_equity,0.0,0.0,1.376596656665238,false,false,0.0,flat
AWK,ev_ebitda,0.035350021609098205,0.00946753633927621,13.894100772653323,false,false,1.0,improving
AWK,pb_ratio,0.009164034748899522,0.01522237568848171,2.241642583497955,false,false,0.0,improving
AWK,earnings_stability,0.0,0.0,4.49567240804073,false,false,0.0,flat
AWK,interest_coverage,0.0,0.0,3.2153846153846155,false,false,0.0,flat
AWK,mktcap_to_assets,0.002932501175374122,0.01522237568848169,0.7173280864813224,false,false,0.0,improving
INTU,roe,0.0,0.0,0.22221144990062533,false,false,0.0,flat
INTU,roic,0.0,0.0,0.16651531112644846,false,false,0.0,flat
INTU,debt_to_equity,0.0,0.0,0.334480585583402,false,false,0.0,flat
INTU,ev_ebitda,-2.0581152488646164,-0.2690861658902941,15.60073083792719,false,false,1.0,declining
INTU,pb_ratio,-0.690794027007543,-0.2726863733255204,5.128724626584316,false,false,1.0,declining
INTU,earnings_stability,0.0,0.0,1.2339161308288418,false,false,0.0,flat
INTU,interest_coverage,0.0,0.0,24.848979591836734,false,false,0.0,flat
INTU,mktcap_to_assets,-0.3623287562455786,-0.27268637332552054,2.6900701836208456,false,false,1.0,declining
CHD,roe,0.0,0.0,0.17510750119445773,false,false,0.0,flat
CHD,roic,0.0,0.0,0.11467997559334762,false,false,0.0,flat
CHD,debt_to_equity,0.0,0.0,0.5269230769230769,false,false,0.0,flat
CHD,ev_ebitda,-1.0263354631464725,-0.15598908166566916,22.450780305381876,false,false,1.0,declining
CHD,pb_ratio,-0.31694788657655154,-0.1645558671063432,6.526474844903763,false,false,1.0,declining
CHD,earnings_stability,0.0,0.0,6.896508718410546,false,false,0.0,flat
CHD,interest_coverage,0.0,0.0,10.879040667361835,false,false,0.0,flat
CHD,mktcap_to_assets,-0.14730959342801805,-0.164555867106343,3.0333452174282076,false,false,1.0,declining
MCO,roe,0.0,0.0,0.9239669421487603,false,false,0.0,flat
MCO,roic,0.0,0.0,0.2650042666160994,false,false,0.0,flat
MCO,debt_to_equity,0.0,0.0,2.4866115702479337,false,false,0.0,flat
MCO,ev_ebitda,-0.14004288015503558,-0.0405229889754749,19.39227303160621,false,false,1.0,declining
MCO,pb_ratio,-0.2017080425902448,-0.04357453030065424,25.929630941721737,false,false,1.0,declining
MCO,earnings_stability,0.0,0.0,6.381257194708285,false,false,0.0,flat
MCO,interest_coverage,0.0,0.0,14.464419475655431,false,false,0.0,flat
MCO,mktcap_to_assets,-0.041578659545859556,-0.04357453030065416,5.3449494786172576,false,false,1.0,declining
PPL,roe,0.0,0.0,0.08116385911179173,false,false,0.0,flat
PPL,roic,0.0,0.0,0.034574694386930255,false,false,0.0,flat
PPL,debt_to_equity,0.0,0.0,1.3474931753112724,false,false,0.0,flat
PPL,ev_ebitda,0.2589961476393114,0.058311440963897086,12.619885913027234,false,false,1.0,improving
PPL,pb_ratio,0.0658914894553438,0.10205564320621843,1.9457742908101112,false,false,1.0,improving
PPL,earnings_stability,0.0,0.0,3.3427200480531933,false,false,0.0,flat
PPL,interest_coverage,0.0,0.0,2.8004750593824226,false,false,0.0,flat
PPL,mktcap_to_assets,0.021372328095408805,0.1020556432062185,0.6311243968917818,false,false,1.0,improving
NCLH,roe,0.0,0.0,0.2336909805934411,false,false,0.0,flat
NCLH,roic,0.0,0.0,0.03230960568323625,false,false,0.0,flat
NCLH,debt_to_equity,0.0,0.0,6.232863900740547,false,false,0.0,flat
NCLH,ev_ebitda,-0.12205750397724531,-0.033395352652028525,8.81459212912982,false,false,1.0,declining
NCLH,pb_ratio,-0.1341531366340352,-0.08212124147956305,3.531340840845384,false,false,1.0,declining
NCLH,earnings_stability,0.0,0.0,0.64554616404497,false,false,0.0,flat
NCLH,interest_coverage,0.0,0.0,1.640862402273239,false,false,0.0,flat
NCLH,mktcap_to_assets,-0.013708263188525608,-0.08212124147956307,0.36084545519613614,false,false,1.0,declining
KMI,roe,0.0,0.0,0.10960766336821473,false,false,0.0,flat
KMI,roic,0.0,0.0,0.054367257331033404,false,false,0.0,flat
KMI,debt_to_equity,0.0,0.0,1.0160601941133698,false,false,0.0,flat
KMI,ev_ebitda,0.4520186751801376,0.13544039812090025,13.413129954047857,false,false,1.0,improving
KMI,pb_ratio,0.10999297343939549,0.20766253479997607,2.250667422980821,false,false,1.0,improving
KMI,earnings_stability,0.0,0.0,5.797573519959996,false,false,0.0,flat
KMI,mktcap_to_assets,0.04697669172938238,0.20766253479997604,0.961233307989338,false,false,1.0,improving
MU,roe,0.0016204325619492126,-3.6568265682656826,0.16,false,true,0.0,improving
MU,roic,0.0015681136362646572,-4.11660777385159,0.12,false,true,0.0,improving
MU,debt_to_equity,-0.006080008291827261,-0.5623441396508728,0.3,false,false,0.0,declining
MU,ev_ebitda,0.1415561993716471,1.1765370999189069,6.5,false,false,1.0,improving
MU,pb_ratio,0.022911023941189355,3.796683774180814,1.8,false,false,1.0,improving
MU,earnings_stability,0.012402961736594862,0.5067230878443975,0.45,false,false,1.0,improving
MU,interest_coverage,0.808906788907118,-6.334283874528562,10.0,false,true,0.0,improving
MU,mktcap_to_assets,0.02174888823615964,6.813513513513515,0.9,false,false,1.0,improving
GD,roe,-0.0004519609148273383,-0.03347517730496463,0.18,false,false,0.0,declining
GD,roic,-0.0019905162544263688,-0.39380757420675544,0.12,false,false,0.0,declining
GD,debt_to_equity,0.004007789535567313,0.48311306901615264,0.7,false,false,0.0,improving
GD,ev_ebitda,0.21136978248089355,0.5618305744888024,13.0,false,false,1.0,improving
GD,pb_ratio,0.027745365793376164,1.5164041994750657,3.82,false,false,1.0,improving
GD,interest_coverage,-0.02419808452792883,-0.6363382985971322,10.0,false,false,1.0,declining
GD,mktcap_to_assets,0.011800210084033614,2.023424878836834,1.864,false,false,1.0,improving
GDDY,roe,0.0,0.0,135.86567164179104,false,false,0.0,flat
GDDY,roic,0.0,0.0,0.2365583014994413,false,false,0.0,flat
GDDY,debt_to_equity,0.0,0.0,573.3432835820895,false,false,0.0,flat
GDDY,ev_ebitda,-2.313421369765134,-0.5022011524787454,9.923637008042684,false,false,1.0,declining
GDDY,pb_ratio,-484.5063979185727,-0.5561707031326576,1677.454843236641,false,false,1.0,declining
GDDY,earnings_stability,0.0,0.0,12.665760871181483,false,false,0.0,flat
GDDY,interest_coverage,0.0,0.0,8.69608493696085,false,false,0.0,flat
GDDY,mktcap_to_assets,-0.4059466355769248,-0.5561707031326576,1.405465754156203,false,false,1.0,declining
NTR,roe,0.00786666666666667,1.702702702702703,0.07,false,false,0.0,improving
NTR,roic,0.004089795918367346,0.9880715705765409,0.05,false,false,0.0,improving
NTR,debt_to_equity,-0.0024489795918367367,-0.01960784313725492,0.6,false,false,0.0,declining
NTR,ev_ebitda,-7.343314285714288,-0.7388482023968043,7.5,false,false,1.0,declining
NTR,pb_ratio,0.0466122448979592,0.24825337680484416,1.33,false,false,1.0,improving
NTR,mktcap_to_assets,0.043292517006802714,0.33230452674897115,0.642,false,false,1.0,improving
PNR,roe,0.0,0.0,0.17373909796495346,false,false,0.0,flat
PNR,roic,0.0,0.0,0.11813565469713457,false,false,0.0,flat
PNR,debt_to_equity,0.0,0.0,0.4706745259115035,false,false,0.0,flat
PNR,ev_ebitda,-0.9541667283170128,-0.16772897893911354,14.908657568616835,false,false,1.0,declining
PNR,pb_ratio,-0.23649938405168972,-0.1853252946994889,3.2490639528753698,false,false,1.0,declining
PNR,earnings_stability,0.0,0.0,8.207517947540703,false,false,0.0,flat
PNR,interest_coverage,0.0,0.0,11.342215988779804,false,false,0.0,flat
PNR,mktcap_to_assets,-0.13210380212523465,-0.1853252946994887,1.8148618155769531,false,false,1.0,declining
DXCM,roe,0.0,0.0,0.3813611047531853,false,false,0.0,flat
DXCM,roic,0.0,0.0,0.24869396487387432,false,false,0.0,flat
DXCM,debt_to_equity,0.0,0.0,0.5334554055085069,false,false,0.0,flat
DXCM,ev_ebitda,-0.636962147507703,-0.10778036761240539,16.48941501311216,false,false,1.0,declining
DXCM,pb_ratio,-0.3788386679557717,-0.10892783865089156,9.695295241833817,false,false,1.0,declining
DXCM,earnings_stability,0.0,0.0,5.92467511750281,false,false,0.0,flat
DXCM,interest_coverage,0.0,0.0,86.33333333333333,false,false,0.0,flat
DXCM,mktcap_to_assets,-0.15384067110424926,-0.10892783865089155,3.9371132165729197,false,false,1.0,declining
AEP,roe,-0.0003208707774332664,0.20554550934297783,0.1,true,false,0.0,declining
AEP,roic,-0.0006048294396904288,-0.6076892899176147,0.05,false,false,0.0,declining
AEP,debt_to_equity,0.007740867523479983,0.1342155009451796,1.5,false,false,0.0,improving
AEP,interest_coverage,-0.005523920291962072,0.015400236926721983,3.0,false,false,0.0,declining
FTNT,roe,0.0,0.0,1.367223260911611,false,false,0.0,flat
FTNT,roic,0.0,0.0,1.035498046875,false,false,0.0,flat
FTNT,debt_to_equity,0.0,0.0,0.32035329765972537,false,false,0.0,flat
FTNT,ev_ebitda,1.3326049203216437,0.24226701225516376,39.39099403153199,false,false,1.0,improving
FTNT,pb_ratio,2.4051495547936588,0.23382609604845048,72.66655134502857,false,false,1.0,improving
FTNT,earnings_stability,0.0,0.0,9.038039838940048,false,false,0.0,flat
FTNT,interest_coverage,0.0,0.0,146.6888888888889,false,false,0.0,flat
FTNT,mktcap_to_assets,0.34354533247757135,0.23382609604845037,10.379501969875664,false,false,1.0,improving
DGX,roe,0.0,0.0,0.14129856306546035,false,false,0.0,flat
DGX,roic,0.0,0.0,0.07640837470321606,false,false,0.0,flat
DGX,debt_to_equity,0.0,0.0,0.8492549228312932,false,false,0.0,flat
DGX,ev_ebitda,0.5095052472478507,0.22773372284691037,12.896539792665768,false,false,1.0,improving
DGX,pb_ratio,0.1527295532263715,0.3041527313553721,3.099907417891961,false,false,1.0,improving
DGX,earnings_stability,0.0,0.0,9.262579732454965,false,false,0.0,flat
DGX,interest_coverage,0.0,0.0,6.219330855018588,false,false,0.0,flat
DGX,mktcap_to_assets,0.0677675967913931,0.304152731355372,1.375459245107502,false,false,1.0,improving
EXC,roe,0.0,0.0,0.09374368644353155,false,false,0.0,flat
EXC,roic,0.0,0.0,0.03379830280074298,false,false,0.0,flat
EXC,debt_to_equity,0.0,0.0,1.7736211192672908,false,false,0.0,flat
EXC,ev_ebitda,0.19635876684950482,0.08642307966872466,10.592377767899533,false,false,1.0,improving
EXC,pb_ratio,0.06172824591915211,0.19340730957480612,1.6172954017479306,false,false,1.0,improving
EXC,earnings_stability,0.0,0.0,2.8030799113905447,false,false,0.0,flat
EXC,interest_coverage,0.0,0.0,2.5185018050541514,false,false,0.0,flat
EXC,mktcap_to_assets,0.015212691982133356,0.19340730957480626,0.3985763150168877,false,false,1.0,improving
AMZN,roe,0.0,0.0,0.20546531678109314,false,false,0.0,flat
AMZN,roic,0.0,0.0,0.13930303988020903,false,false,0.0,flat
AMZN,debt_to_equity,0.0,0.0,0.47495214000914204,false,false,0.0,flat
AMZN,ev_ebitda,0.12968573208760345,0.068506082011446,12.462747578487619,false,false,1.0,improving
AMZN,pb_ratio,0.05529971891165211,0.0718662715460325,5.06972675270539,false,false,1.0,improving
AMZN,earnings_stability,0.0,0.0,4.6647240219210175,false,false,0.0,flat
AMZN,interest_coverage,0.0,0.0,46.584682195025664,false,false,0.0,flat
AMZN,mktcap_to_assets,0.0266603973065728,0.07186627154603237,2.44415219684611,false,false,1.0,improving
LOW,roic,0.0,0.0,0.19963931469792606,false,false,0.0,flat
LOW,ev_ebitda,0.12188509189588165,0.05081288883362853,13.827670233073226,false,false,1.0,improving
LOW,earnings_stability,0.0,0.0,3.735200227540375,false,false,0.0,flat
LOW,interest_coverage,0.0,0.0,6.558804831532104,false,false,0.0,flat
LOW,mktcap_to_assets,0.028059238861671706,0.06690509661214161,2.4232972298995312,false,false,1.0,improving
SYF,roe,-9.78284086863656e-6,-0.0830093757146124,0.18,false,false,0.0,declining
SYF,debt_to_equity,-0.01884824229313143,-0.4231075697211156,1.2,false,false,1.0,declining
SYF,pb_ratio,-0.005951076923076925,-0.03538812785388131,1.68,false,false,0.0,declining
SYF,mktcap_to_assets,-0.0016365230769230775,-0.20208333333333328,0.19,false,false,0.0,declining
DAL,roe,0.0,0.0,0.181113912445565,false,false,0.0,flat
DAL,roic,0.0,0.0,0.09452379243522573,false,false,0.0,flat
DAL,debt_to_equity,0.0,0.0,0.9160669264267706,false,false,0.0,flat
DAL,ev_ebitda,0.9455937595424992,0.3367179119529905,13.588820964597423,false,false,1.0,improving
DAL,pb_ratio,0.24746251538978367,0.48033719277151266,2.8539802377669807,false,false,1.0,improving
DAL,earnings_stability,0.0,0.0,1.4989989595201392,false,false,0.0,flat
DAL,interest_coverage,0.0,0.0,9.149038461538462,false,false,0.0,flat
DAL,mktcap_to_assets,0.06253860327415263,0.4803371927715124,0.7212564600373801,false,false,1.0,improving
PH,roe,0.0,0.0,0.23822109658429735,false,false,0.0,flat
PH,roic,0.0,0.0,0.14386226282501757,false,false,0.0,flat
PH,debt_to_equity,0.0,0.0,0.6558970497638442,false,false,0.0,flat
PH,ev_ebitda,2.1490608921524936,0.3304970314884107,21.626708109092544,false,false,1.0,improving
PH,pb_ratio,0.8280030492975489,0.36740608117546264,7.709153207699842,false,false,1.0,improving
PH,earnings_stability,0.0,0.0,16.178733140940253,false,false,0.0,flat
PH,interest_coverage,0.0,0.0,11.598504313057644,false,false,0.0,flat
PH,mktcap_to_assets,0.39428588113002017,0.3674060811754624,3.6710133710775117,false,false,1.0,improving
IVZ,roe,-0.0005273537414965985,0.6748898678414098,0.15,true,false,0.0,declining
IVZ,roic,-0.0002215170068027211,0.6698039215686272,0.15,true,false,0.0,declining
IVZ,debt_to_equity,-0.0011905254791133096,0.545189504373178,0.4,true,false,0.0,declining
IVZ,pb_ratio,-0.0036565940940940945,0.8430335097001764,1.05,true,false,0.0,declining
IVZ,interest_coverage,-0.015763503401360537,0.3537603081329318,10.0,true,false,0.0,declining
IVZ,mktcap_to_assets,-0.0018752189689689698,-0.04258443465491927,0.327,false,false,0.0,declining
PLD,roe,0.0010086661030176893,-9.88888888888889,0.08,false,true,0.0,improving
PLD,roic,0.0009454116805411029,-2.042752867570386,0.05,false,true,0.0,improving
PLD,debt_to_equity,-0.0022186021505376345,0.5463917525773195,0.6,true,false,0.0,declining
PLD,pb_ratio,0.02851751105619147,2.5790980672870436,2.5,false,false,1.0,improving
PLD,interest_coverage,0.17033784794484905,-3.461841457410143,5.0,false,true,0.0,improving
PLD,mktcap_to_assets,0.017223026144640996,2.9482758620689666,1.526,false,false,1.0,improving
BLK,roe,-0.009578745947884227,-0.24283938790310375,0.22,false,false,0.0,declining
BLK,roic,-0.006295157089773649,-0.2214208853644578,0.18,false,false,0.0,declining
BLK,debt_to_equity,-0.005999334889114448,-0.09443905271807057,0.2,false,false,0.0,declining
BLK,pb_ratio,0.07765581099247389,0.29605586999426753,3.5,false,false,1.0,improving
BLK,mktcap_to_assets,0.024812846511404234,0.27847499895351746,1.077,false,false,1.0,improving
KHC,roe,-0.002884242257522633,-0.8059508408796895,0.06,false,false,0.0,declining
KHC,roic,-0.0005613556697603242,0.35317997293640074,0.05,true,false,0.0,declining
KHC,debt_to_equity,-0.010506964591715458,-0.7435239805078225,0.5,false,false,1.0,declining
KHC,pb_ratio,-0.006183324439591226,-0.20786815523657629,0.74,false,false,0.0,declining
KHC,earnings_stability,0.03730265063186606,3.876351231934375,0.7,false,false,1.0,improving
KHC,interest_coverage,-0.052699725643803666,1.1394950791613176,5.0,true,false,0.0,declining
KHC,mktcap_to_assets,-0.0025357041780617344,-0.21229050279329614,0.35,false,false,0.0,declining
HUM,roe,0.0,0.0,0.06656951022745017,false,false,0.0,flat
HUM,roic,0.0,0.0,0.03822474596533174,false,false,0.0,flat
HUM,debt_to_equity,0.0,0.0,0.7415291729558112,false,false,0.0,flat
HUM,pb_ratio,0.07448387525173994,0.12192128220703961,2.4826055322095666,false,false,1.0,improving
HUM,earnings_stability,0.0,0.0,0.551021845376011,false,false,0.0,flat
HUM,interest_coverage,0.0,0.0,3.372159090909091,false,false,0.0,flat
HUM,mktcap_to_assets,0.02502025832596126,0.12192128220703977,0.8339446830257782,false,false,1.0,improving
MSFT,roe,-0.00021692259740259737,-0.31109142800905426,0.35,false,false,0.0,declining
MSFT,roic,-0.00006162969512898453,0.2703252032520327,0.25,true,false,0.0,declining
MSFT,debt_to_equity,-0.000800023245227464,0.9169329073482427,0.3,true,false,0.0,declining
MSFT,ev_ebitda,0.4117406341075687,3.316518298714145,25.0,false,false,1.0,improving
MSFT,pb_ratio,0.13421132467532468,0.5312499999999999,7.59,false,false,1.0,improving
MSFT,interest_coverage,-1.8847090476190487,-0.9299409986443583,30.0,false,false,1.0,declining
MSFT,mktcap_to_assets,0.07910124920854474,2.2876745895613824,6.715,false,false,1.0,improving
WELL,roe,0.0,0.0,0.03214071438398353,false,false,0.0,flat
WELL,roic,0.0,0.0,0.02206950064501344,false,false,0.0,flat
WELL,debt_to_equity,0.0,0.0,0.45634080720560677,false,false,0.0,flat
