date,window,avg_pairwise_corr,median_pairwise_corr,mkt_vol
2008-07-21,21,0.28209838402494253,0.296191502342594,0.23920381926753936
2008-07-28,21,0.2636465503093837,0.2855439819584549,0.2597310575856883
2008-08-04,21,0.24596945454669178,0.2574685903041639,0.25778596473374427
2008-08-11,21,0.2968387045104238,0.3222275257280489,0.26935472981610725
2008-08-18,21,0.30656907079249746,0.33667892169517755,0.231532986177358
2008-08-25,21,0.3666566448384059,0.4180236246356763,0.2188700534633556
2008-09-02,21,0.3978248352662873,0.4513342505408988,0.20998792449245648
2008-09-09,21,0.43176830500918406,0.49360782922988633,0.22474627335688618
2008-09-16,21,0.4815538706731308,0.5116920605321629,0.26822562284137497
2008-09-23,21,0.5470353755455365,0.5700794744218094,0.4160144662543677
2008-09-30,21,0.6031597785977424,0.6270729583250291,0.5229962050854869
2008-10-07,21,0.6076787786044213,0.622095644585063,0.5799921690902182
2008-10-14,21,0.6560537691492164,0.6835762799022769,0.7555929925045715
2008-10-21,21,0.6545978771902863,0.692776391179846,0.7904899032794068
2008-10-28,21,0.6255342558302931,0.6574185722748221,0.7973368084143938
2008-11-04,21,0.6558797608285305,0.6916834270503631,0.831916871425519
2008-11-11,21,0.6874773903625636,0.7281076897444703,0.8160578687413343
2008-11-18,21,0.6893740894050122,0.7131643746579821,0.7151791572170718
2008-11-25,21,0.7144294400786748,0.7373673602234888,0.7963198555811432
2008-12-03,21,0.7236157531028858,0.7453993002965769,0.7862471581778523
2008-12-10,21,0.6934510403302689,0.7144369766356884,0.763020450709566
2008-12-17,21,0.6620494299877856,0.6848196861005877,0.7125365774605885
2008-12-24,21,0.5810528284104031,0.6093159367504608,0.5791556828473514
2009-01-02,21,0.45506404893821906,0.4920435947650241,0.3824323579914494
2009-01-09,21,0.4165055932286398,0.4559101691002436,0.3240892590232828
2009-01-16,21,0.453843123868167,0.49507628214211286,0.34572013641634936
2009-01-26,21,0.48406547276310613,0.5145244225310368,0.4106285513660851
2009-02-02,21,0.45982869206856697,0.4895070311052895,0.45082203583458885
2009-02-09,21,0.4462236135493033,0.4731925455380588,0.46065410748067753
2009-02-17,21,0.473010882763681,0.4931589624688469,0.47746623671344873
2009-02-24,21,0.4794877715717713,0.4925623391768471,0.43275047486843743
2009-03-03,21,0.5070867657818658,0.5269274201378662,0.45725447482614695
2009-03-10,21,0.5150497815238091,0.5374527447675068,0.4758825226122364
2009-03-17,21,0.5586680869097296,0.5794485416837771,0.5352854392996466
2009-03-24,21,0.5867645700492339,0.6105830005864121,0.5839506287343571
2009-03-31,21,0.5991469239877695,0.62496031333463,0.5678468307487557
2009-04-07,21,0.5218700977015176,0.5455130187813755,0.47926627729852794
2009-04-15,21,0.4961104655014267,0.5208082397010689,0.4498567000911241
2009-04-22,21,0.552926972032168,0.5839057986594864,0.47822726188503584
2009-04-29,21,0.40796808749608654,0.4368985473225102,0.38720132972746546
2009-05-06,21,0.3409909259247875,0.3659862317537712,0.3477618830834718
2009-05-13,21,0.2859675451934557,0.28794418721597953,0.32268097649224814
2009-05-20,21,0.2508614987708929,0.24557440325027408,0.28319698107241237
2009-05-28,21,0.32421050466973317,0.32662822823365323,0.29594769355347755
2009-06-04,21,0.3578259607060545,0.37480818911462593,0.2900806624936643
2009-06-11,21,0.4031961608607605,0.4264890165157531,0.25829188863173946
2009-06-18,21,0.37824870980871267,0.39144965850506075,0.2161196961172243
2009-06-25,21,0.3679821296323851,0.3754354771843263,0.2182300112733336
2009-07-02,21,0.3417640464469275,0.34718830895651076,0.18999948108472062
2009-07-10,21,0.4297846290920839,0.44784327842299954,0.21408359924070752
2009-07-17,21,0.4847132911992358,0.5011032313284729,0.246270047477072
2009-07-24,21,0.4532332733332338,0.48211483825255763,0.22828195817819472
2009-07-31,21,0.39579583662800316,0.4126414802154631,0.2195933473173945
2009-08-07,21,0.2598801022940318,0.27772342847841724,0.15751578211159428
2009-08-14,21,0.16885802405500364,0.18160177979092568,0.12463163873369137
2009-08-21,21,0.2713940722385416,0.29244212451008533,0.1649152073390649
2009-08-28,21,0.2907773711467072,0.29856272204128353,0.15879865196331863
2009-09-04,21,0.35482342378280646,0.36828884155544744,0.1752260034135645
2009-09-14,21,0.3638135748928098,0.3706941374068964,0.17257101500008204
2009-09-21,21,0.26047805503263693,0.27021604959640977,0.13708411327562475
2009-09-28,21,0.24748308008694367,0.2578919303822719,0.13981377886099536
2009-10-05,21,0.30656138953156253,0.3130194287359189,0.16041345625026135
2009-10-12,21,0.310288762693978,0.315882394870378,0.1546496579989092
2009-10-19,21,0.3367849003099247,0.34343433030074433,0.16348332399641333
2009-10-26,21,0.3866329343390474,0.4016868679114325,0.17628602765878526
2009-11-02,21,0.43627632122785776,0.45397932278676256,0.2070016315101336
2009-11-09,21,0.45410132796276564,0.479300849941692,0.2118367392703791
2009-11-16,21,0.4948264384734161,0.5242257645681437,0.22023192421373783
2009-11-23,21,0.522656168070542,0.5526885469597915,0.21891126152193843
2009-12-01,21,0.5310161813738754,0.5606195962660862,0.19569186482811504
2009-12-08,21,0.43348021080729454,0.4568903578230524,0.15447921426199102
2009-12-15,21,0.3794408427319243,0.3903109390194597,0.13823098902946715
2009-12-22,21,0.3587326524353433,0.365448182403349,0.1340874078014408
2009-12-30,21,0.26198473951655676,0.27662104798011145,0.10460534208369766
2010-01-07,21,0.2727247739381294,0.2832749016383901,0.10825573052803907
2010-01-14,21,0.25838279863152214,0.2735766961290075,0.11340756144426256
2010-01-22,21,0.33662977144509765,0.36283180673911974,0.13475212077619694
2010-01-29,21,0.36013539139101197,0.38154066789780505,0.1562715564514228
2010-02-05,21,0.45842170250183956,0.4828738969688704,0.19280491955177792
2010-02-12,21,0.5139522117426689,0.5405616152114192,0.20351128051957637
2010-02-22,21,0.5221218177300363,0.5505971496243869,0.2043912469600338
2010-03-01,21,0.5435613511875497,0.5605548252810886,0.1905563103777219
2010-03-08,21,0.5760855399829707,0.5953109823197107,0.17977046320863785
2010-03-15,21,0.35797216580828883,0.36579771179235315,0.11444465689126776
2010-03-22,21,0.28266600116922924,0.28886124093136045,0.10189700750667519
2010-03-29,21,0.21650838430094402,0.21921980408852568,0.08837338608263624
2010-04-06,21,0.20481861398447637,0.2092274114285756,0.08779406635350456
2010-04-13,21,0.18978550419126836,0.20199579627611974,0.08045949464605781
2010-04-20,21,0.23308775559660164,0.24090332120959332,0.09358778021564558
2010-04-27,21,0.18093834598789207,0.18388947667506494,0.08557920744830443
2010-05-04,21,0.34907025005075965,0.3660235021844855,0.14539768339504078
2010-05-11,21,0.6021434190495363,0.632441338582493,0.2541222534314698
2010-05-18,21,0.6318940260487041,0.6601874200101051,0.26673414038282034
2010-05-25,21,0.6967580160258514,0.7251581900578992,0.29842270016780703
2010-06-02,21,0.7308056022773017,0.7500516226562335,0.31452108706172494
2010-06-09,21,0.7559194932156508,0.777749434162593,0.3284559298547685
2010-06-16,21,0.7405552906362147,0.7583985659630672,0.3082810712231318
2010-06-23,21,0.7090468256436705,0.7397467728288654,0.2727409252939928
2010-06-30,21,0.6818884172744244,0.7108024864358289,0.2681372290390214
2010-07-08,21,0.6328741390874898,0.6567046177074212,0.23460079312299426
2010-07-15,21,0.5906345137910769,0.6118127630099213,0.2173659639790132
2010-07-22,21,0.5820014809764908,0.6034389914244169,0.22654881379751202
2010-07-29,21,0.6090349461403052,0.6325297433472012,0.23568329498698418
2010-08-05,21,0.5252008120932444,0.5474410440971134,0.2050012298691068
2010-08-12,21,0.5207779910109143,0.5453480496348156,0.20360094879680668
2010-08-19,21,0.48262598614765023,0.5056147789161318,0.18150311842925582
2010-08-26,21,0.4537895897134908,0.47362325711802655,0.16148772004919326
2010-09-02,21,0.5495530691255064,0.5783663958543594,0.19299535517129393
2010-09-10,21,0.5786733949662805,0.610111219576891,0.201260096117598
2010-09-17,21,0.49127119330944796,0.5212837045361305,0.17452412550852847
2010-09-24,21,0.4755466403311621,0.5134959321450907,0.1623145610300052
2010-10-01,21,0.4581979710105599,0.4855405670992894,0.15683196178830874
2010-10-08,21,0.40116292597323394,0.4300235707326558,0.13620402954599484
2010-10-15,21,0.4183282863530472,0.44301431303691396,0.13305820001996208
2010-10-22,21,0.4344092769926915,0.44967375424678047,0.13921984306289525
2010-10-29,21,0.29374831969595455,0.29845968314534593,0.1077251989760007
2010-11-05,21,0.25579004524542237,0.26242023141433224,0.10016849039712636
2010-11-12,21,0.26046414655575,0.26758457564230065,0.10745910530499722
2010-11-19,21,0.3064871737930146,0.31041055785166305,0.11934435984255516
2010-11-29,21,0.38859668550912396,0.40175456902675144,0.13874985800167874
2010-12-06,21,0.4862120420770105,0.5108083604885882,0.16336124020754145
2010-12-13,21,0.46058258105153294,0.4906388167073686,0.1490206374976316
2010-12-20,21,0.40248827885377264,0.42703246096387293,0.12583184606021988
2010-12-28,21,0.3056289905471734,0.31992325087497686,0.09970255020034348
2011-01-04,21,0.09285044227288261,0.09523747935856036,0.04946389582349694
2011-01-11,21,0.09938302708369123,0.1067737491468364,0.0535320962244907
2011-01-19,21,0.1149885834118057,0.11830173341115344,0.05897075591701896
2011-01-26,21,0.13638236029976764,0.13865261447794852,0.07425473882685288
2011-02-02,21,0.2548554275310268,0.26578446900225483,0.11589889555782576
2011-02-09,21,0.25705388212411534,0.27135024329275936,0.11147573035759858
2011-02-16,21,0.22749199868148964,0.23823685416838064,0.10657618064303967
2011-02-24,21,0.28317486496678707,0.3024394717447153,0.127542553955047
2011-03-03,21,0.2978783819360366,0.30225592200605156,0.12699582077639157
2011-03-10,21,0.35190746365841,0.36536463821707976,0.1418131970276485
2011-03-17,21,0.45137229592499467,0.47351146226721963,0.1700378943828785
2011-03-24,21,0.4795396599102901,0.5104446132830485,0.17141153169342968
2011-03-31,21,0.4885502311893003,0.5234119164180874,0.16069622892549532
2011-04-07,21,0.41878262373814046,0.44361638898813605,0.13790662704052778
2011-04-14,21,0.35599342877418827,0.37121674124080706,0.1155054684264907
2011-04-21,21,0.27499174497516893,0.2769493181308458,0.10109168765826622
2011-04-29,21,0.2685675007334403,0.2726735086963814,0.10279526854924648
2011-05-06,21,0.27115735266125573,0.27846294818412115,0.10817938167637259
2011-05-13,21,0.29639169507924895,0.3120328569099086,0.11297901352907476
2011-05-20,21,0.24980758232857328,0.25371302213117564,0.10905810399456395
2011-05-27,21,0.23909356325142203,0.2474519671300709,0.09329520166666488
2011-06-06,21,0.42568175403899383,0.4446675534252902,0.13599346243899185
2011-06-13,21,0.41797070378999834,0.4382138241251196,0.13391805125717404
2011-06-20,21,0.49261979144469015,0.5152145894261302,0.1464671359626122
2011-06-27,21,0.4952197525921307,0.5293135851139303,0.15838365934439577
2011-07-05,21,0.47074022252916264,0.49873868008461864,0.15035666721844
2011-07-12,21,0.48099040684117633,0.5135270617759023,0.15770141422680362
2011-07-19,21,0.42887050892615114,0.45623277025390746,0.14345608141499025
2011-07-26,21,0.43322988698447473,0.45675049869685036,0.1525579057026015
2011-08-02,21,0.4130422479857429,0.4342210338937295,0.1520971570218631
2011-08-09,21,0.7081354842383777,0.7403857351099636,0.3183267949264186
2011-08-16,21,0.7871680367802228,0.8062701307723132,0.45202500250080385
2011-08-23,21,0.7877219895020078,0.8115111391959331,0.4610128826106858
2011-08-30,21,0.8157057003158646,0.8408318458590465,0.5074760294814912
2011-09-07,21,0.8068426422589025,0.8340624737867692,0.48065809851668373
2011-09-14,21,0.7194121971909189,0.7505661400923377,0.3289302175529962
2011-09-21,21,0.6683283238996519,0.7045379613428031,0.2761809567247285
2011-09-28,21,0.636496022639622,0.6877437706625524,0.2983075092166835
2011-10-05,21,0.6244295551246655,0.6638910188277445,0.3221466931239173
2011-10-12,21,0.5885258948927106,0.6271517707091635,0.3223803014173061
2011-10-19,21,0.5871743592862079,0.6211654382121614,0.3343818606097414
2011-10-26,21,0.5740347074568661,0.603323213545632,0.306111110753995
2011-11-02,21,0.5756453104238285,0.5960402746656943,0.30773611249939026
2011-11-09,21,0.5557903279372818,0.5813761349737285,0.2775428582716344
2011-11-16,21,0.6319399275893788,0.6663060180721122,0.3071894570868606
2011-11-23,21,0.6670699682601873,0.7225295013755395,0.3023692320029406
2011-12-01,21,0.7282477314457408,0.7773947927599478,0.32419846424034865
2011-12-08,21,0.7098747322914969,0.755521011401779,0.2926897884101142
2011-12-15,21,0.6905163317469117,0.7267091780135368,0.27508905216515717
2011-12-22,21,0.689810362985345,0.7151258056335644,0.27907351159059407
2011-12-30,21,0.6739791786168335,0.7057949203595169,0.2533668985576987
2012-01-09,21,0.5241989226860354,0.5574953091208016,0.20293103148961628
2012-01-17,21,0.41664449034043566,0.4406761282526366,0.16071964842288897
2012-01-24,21,0.24808611567881647,0.2683008031414252,0.10854350488974357
2012-01-31,21,0.20553360599945564,0.22127230646396098,0.09488598823042053
2012-02-07,21,0.20793676281094992,0.21998674580212318,0.09389904334361658
2012-02-14,21,0.2173199156804757,0.22222128684502643,0.09689520401230063
2012-02-22,21,0.21923855957475946,0.22853443820008013,0.0944902258482706
2012-02-29,21,0.2025448579578493,0.20772260968109324,0.0895210292207485
2012-03-07,21,0.23278183505395184,0.24076403219933995,0.09655745215199059
2012-03-14,21,0.2763988865960649,0.28463166659889494,0.11474107300058939
2012-03-21,21,0.26245854865335433,0.2725326194483564,0.10875954550329323
2012-03-28,21,0.3346548327018656,0.3468608759050596,0.1205514155486754
2012-04-04,21,0.3786051625516007,0.3941164338733274,0.12327065514922698
2012-04-12,21,0.4672071573214789,0.4786430679713852,0.137695565197399
2012-04-19,21,0.519663565884406,0.5423462477186927,0.14625242517166873
2012-04-26,21,0.47813779269696915,0.4975955115333948,0.14743584218073075
2012-05-03,21,0.4513271347456349,0.4742914426866255,0.14613731433259955
2012-05-10,21,0.3877616497537431,0.4040100512883603,0.13557364437898753
2012-05-17,21,0.269313645918916,0.27529754623986236,0.10327633396218103
2012-05-24,21,0.29821368780067076,0.31269385884841044,0.12129922392044938
2012-06-01,21,0.3353109546422291,0.3522050845262284,0.12293358488222138
2012-06-08,21,0.49458314162487405,0.5311632085808609,0.17264591342940447
2012-06-15,21,0.5411406412843924,0.570580802412052,0.18660082888923074
2012-06-22,21,0.5473743540562818,0.5805604902895787,0.19184013587202278
2012-06-29,21,0.5533679672879392,0.5801445083273147,0.19360974800929126
2012-07-09,21,0.49705979327453276,0.5348806944827305,0.17455422414667093
2012-07-16,21,0.46596892458393513,0.5055184003371624,0.17085490258390512
2012-07-23,21,0.47212369191323883,0.5130477894272069,0.17201559966884514
2012-07-30,21,0.44437048105634824,0.47329013408482534,0.1658885015188304
2012-08-06,21,0.4321447824481819,0.4467498321115733,0.16171738638429842
2012-08-13,21,0.42260967054511756,0.43454377974064845,0.15216515414753143
2012-08-20,21,0.4140902506746349,0.4392825298719291,0.1418742160839684
2012-08-27,21,0.3523383676960111,0.3814824016770142,0.11578475997266882
2012-09-04,21,0.30180249889356087,0.3163623496912573,0.09647223748443987
2012-09-11,21,0.3374897222381197,0.3444656984230434,0.09970988160308945
2012-09-18,21,0.3516862885026923,0.3752623608220055,0.11048071643978731
2012-09-25,21,0.3175990567804796,0.3288721874849204,0.10615562192656583
2012-10-02,21,0.33505229262430014,0.34198506479035196,0.11472246847480301
2012-10-09,21,0.24041765863920106,0.24306535516640482,0.09232387212127685
2012-10-16,21,0.23165257946293863,0.24102694729383098,0.08423516516706665
2012-10-23,21,0.3387987470372037,0.3477750329974415,0.11186610322455984
2012-11-01,21,0.30727452850020576,0.3167013132686636,0.11177211261302132
2012-11-08,21,0.4095427678027474,0.4218671503734954,0.15472174883597212
2012-11-15,21,0.42358644821962216,0.4324890119821162,0.16253788656779933
2012-11-23,21,0.42780282994969965,0.4341107863033806,0.1585813888785013
2012-11-30,21,0.4573052583418376,0.47990855142749056,0.1630380720567441
2012-12-07,21,0.45288790125375145,0.4721533711104524,0.1526124154463062
2012-12-14,21,0.32751535781670393,0.346470068779423,0.11126647277101596
2012-12-21,21,0.2597963762053199,0.2643906151998465,0.08448897357123365
2012-12-31,21,0.3207143212394769,0.3374158112441987,0.09283382668729231
2013-01-08,21,0.4937054007551843,0.5184613482756887,0.13289567259117877
2013-01-15,21,0.5055385921440545,0.5316984467433741,0.1376441014650205
2013-01-23,21,0.46398703225018906,0.49089525363138264,0.12810681749380146
2013-01-30,21,0.38956104697191635,0.3989103558368298,0.12154207725023466
2013-02-06,21,0.2512959966549431,0.2629805847393019,0.09060948011580294
2013-02-13,21,0.22586685874700077,0.23192486414916844,0.08353851050830838
2013-02-21,21,0.2577093125307521,0.26766094317916056,0.09746770072440777
2013-02-28,21,0.4011137366824981,0.4277725383218593,0.13074473268353573
2013-03-07,21,0.3764736076143843,0.3995102014277768,0.11887475950289142
2013-03-14,21,0.3637315378387959,0.3858689030060091,0.11506162319694763
2013-03-21,21,0.3839166579258146,0.40759763230570417,0.11680229346324383
2013-03-28,21,0.28584256225148297,0.2952907425069379,0.08897768110247244
2013-04-05,21,0.2582221894470395,0.2744941660496083,0.08770340020201332
2013-04-12,21,0.3020516364386898,0.32278987906740964,0.10160702756652376
2013-04-19,21,0.4743218064324375,0.4946420316433504,0.14953200234668299
2013-04-26,21,0.40223779667427545,0.4278002776010007,0.1474236754254694
2013-05-03,21,0.40974961316318065,0.43645557103174937,0.14786729299249057
2013-05-10,21,0.3875850115958585,0.40568679086610604,0.1453529111099883
2013-05-17,21,0.23775477009476104,0.24999877660860936,0.0954867695638816
2013-05-24,21,0.28665704414288096,0.30371737088485157,0.1005803732984543
2013-06-03,21,0.3502300451789115,0.37165589795355713,0.1177369719666666
2013-06-10,21,0.38627972952049566,0.40838975488328977,0.1284266872004909
2013-06-17,21,0.4260638341551632,0.4408252146243864,0.13777700469509296
2013-06-24,21,0.5498880107361542,0.5723244963507632,0.16901912770110097
2013-07-01,21,0.5893647546128196,0.6066087504431514,0.18062879858496964
2013-07-09,21,0.5525071734041702,0.5627567956241342,0.16487050543255205
2013-07-16,21,0.5005426693355673,0.5191177867587102,0.1551469035864703
2013-07-23,21,0.2593471893027541,0.2657959388291577,0.0964395849217842
2013-07-30,21,0.19479196209188793,0.20343536706373894,0.08080742053787178
2013-08-06,21,0.19446239692678005,0.20728194393266436,0.0826789661203846
2013-08-13,21,0.15372036681137435,0.16501863604835987,0.07193456649111998
2013-08-20,21,0.25949183100083556,0.27727336702815863,0.09253546014024559
2013-08-27,21,0.33752280718516176,0.36318556756441356,0.1022166399192508
2013-09-04,21,0.3217241578448295,0.3180901393124136,0.10372772166627055
2013-09-11,21,0.39136296216483696,0.40598921337354765,0.11974360081028275
2013-09-18,21,0.3313155351240307,0.3421081917880924,0.10386570457133097
2013-09-25,21,0.3526309052343112,0.3620507834178916,0.11051194122073288
2013-10-02,21,0.29952758848193684,0.3114274179088994,0.09304436864544867
2013-10-09,21,0.3527499546393651,0.3692199867117346,0.10339447123399285
2013-10-16,21,0.46354906004943386,0.4925038643637111,0.12939616330051468
2013-10-23,21,0.44837445960090966,0.4800467494147803,0.1276091453269382
2013-10-30,21,0.4104382977896346,0.42905995710872513,0.12676583404070033
2013-11-06,21,0.3598876373944859,0.37498686148903837,0.11917094292065018
2013-11-13,21,0.2958422552710996,0.31247564385038984,0.10400539831629939
2013-11-20,21,0.22957491206976186,0.23941579347066627,0.08813184253395648
2013-11-27,21,0.2653271594505381,0.27297987552723957,0.0899028737961225
2013-12-05,21,0.2532509449305865,0.2623683068011714,0.08722374539883654
2013-12-12,21,0.27845145572778507,0.2966823864415862,0.08771430823776716
2013-12-19,21,0.35129566403071005,0.36838778984555715,0.10330422525025587
2013-12-27,21,0.3549772980668363,0.3820794170570051,0.09994712313696102
2014-01-06,21,0.38816180607035505,0.4180089938062471,0.10347668142679346
2014-01-13,21,0.3426011821927082,0.3665725822233751,0.09392153949656531
2014-01-21,21,0.35207676741130195,0.3792883957923183,0.09906102281161966
2014-01-28,21,0.3536665978601622,0.37981167868169213,0.11422073883019805
2014-02-04,21,0.4170262202584662,0.43366476015997346,0.1448577941979986
2014-02-11,21,0.45024595625966163,0.4643085124880997,0.15988178414086476
2014-02-19,21,0.4356031579920459,0.44628970501060605,0.1569714109819478
2014-02-26,21,0.398339426969602,0.41246443539157285,0.13636457912014416
2014-03-05,21,0.42609814111288846,0.44187653364224533,0.13446520024553968
2014-03-12,21,0.25513587728969755,0.2658544506878437,0.0857482495629689
2014-03-19,21,0.29654328038558275,0.31208342133451306,0.09368029795660876
2014-03-26,21,0.28870314229281036,0.2973773304971079,0.09447321188172289
2014-04-02,21,0.2977698477346866,0.3044001077141234,0.100560964917181
2014-04-09,21,0.2799863449888684,0.28802745839096994,0.10285097230268722
2014-04-16,21,0.351252100808377,0.3644372569427639,0.12562471054159494
2014-04-24,21,0.3463333070462083,0.36358773706353037,0.12384450696759002
2014-05-01,21,0.2907955520074391,0.30831800464095777,0.11709809322944284
2014-05-08,21,0.301484189038557,0.30995489719857205,0.11116674272457784
2014-05-15,21,0.18547827137168463,0.19215621163076604,0.07804112754484785
2014-05-22,21,0.22628070401202216,0.24331448013043716,0.08787493236788595
2014-05-30,21,0.28013054900883105,0.2988325285586424,0.08748651824159169
2014-06-06,21,0.2646426504805583,0.28079137986601954,0.08311206063595175
2014-06-13,21,0.27013494500835855,0.28375805929685727,0.07957570226999575
2014-06-20,21,0.17221806812453852,0.17558037088471706,0.05345535331078658
2014-06-27,21,0.18662383979773434,0.1867961454104505,0.05856065947603197
2014-07-07,21,0.20512071330139264,0.20412595512130222,0.06270064373155568
2014-07-14,21,0.19998320039829107,0.21011260167278145,0.06292199560199434
2014-07-21,21,0.25507127939748697,0.2625158819220222,0.07911658410343098
2014-07-28,21,0.24975548177871595,0.26925953979746886,0.07773934823454866
2014-08-04,21,0.28844651819677675,0.3103087801581855,0.0937264986005476
2014-08-11,21,0.32094188888510045,0.3388194739185453,0.10427045250580601
2014-08-18,21,0.30084522201462877,0.3253160569347683,0.0941251283885661
2014-08-25,21,0.3399741349896158,0.36754013217336257,0.09876456649740875
2014-09-02,21,0.2666964549469871,0.27851353224624353,0.0704981700987629
2014-09-09,21,0.23986731933686853,0.25083589074162516,0.05890949018848334
2014-09-16,21,0.24969713554022957,0.2550897018046747,0.062206209123528075
2014-09-23,21,0.223410479863483,0.23148706757091383,0.06388793541693293
2014-09-30,21,0.35805866115487983,0.37547192371173604,0.08955917780602604
2014-10-07,21,0.3941724643318536,0.41808053549522056,0.10210055186550665
2014-10-14,21,0.5188232930452248,0.5545873976707226,0.15435432796772613
2014-10-21,21,0.48279352397941433,0.516120445573971,0.16240279947747982
2014-10-28,21,0.4485022299324272,0.4879403537930529,0.16979835805196755
2014-11-04,21,0.41761476798903235,0.4484284834577288,0.17143170155750667
2014-11-11,21,0.2617005167211601,0.28185978575669546,0.11659741438050603
2014-11-18,21,0.20381571119672562,0.20578845151755779,0.09154232555577103
2014-11-25,21,0.13752862809019975,0.13655553254833747,0.06587778045428389
2014-12-03,21,0.08581448872462631,0.08150017442110381,0.05087367609475655
2014-12-10,21,0.09359717516542472,0.09389369546271609,0.05805000195230464
2014-12-17,21,0.2869947571729152,0.301587449602718,0.10880331834450349
2014-12-24,21,0.42370608203954035,0.44608619978304614,0.1514188344976019
2015-01-02,21,0.4914613619490269,0.5123875795875608,0.15602663505316036
2015-01-09,21,0.5711595885453102,0.6038091915718186,0.18274426289619408
2015-01-16,21,0.512049385737991,0.5438207200439438,0.16373968328028105
2015-01-26,21,0.43682274083596023,0.46526692111308643,0.14467017022370252
2015-02-02,21,0.4585988316013957,0.47892716369749316,0.170411352746859
2015-02-09,21,0.4332249900615543,0.45850986628472234,0.17230267147447229
2015-02-17,21,0.39423893687430633,0.4083812633985269,0.16074902868548588
2015-02-24,21,0.37137809078346745,0.39329082539311266,0.14699676438837056
2015-03-03,21,0.33020411934330046,0.33858046104419315,0.12151133710833278
2015-03-10,21,0.25386069113093873,0.2703839970057458,0.09293067482912909
2015-03-17,21,0.35423680345265013,0.3677581908619465,0.11260475876496566
2015-03-24,21,0.41291345430123944,0.4364554568108139,0.1273310820632434
2015-03-31,21,0.46259549718834064,0.496645483104296,0.1440890029298312
2015-04-08,21,0.4563348775101626,0.4824753488437126,0.13555762212358252
2015-04-15,21,0.3926604233306746,0.4167582007961384,0.11492127666516751
2015-04-22,21,0.34711995474053664,0.37085944251630376,0.10725373059881733
2015-04-29,21,0.2859977898703535,0.2988944052627478,0.09202610199494975
2015-05-06,21,0.28690256208655573,0.3059851793207383,0.09692457406763408
2015-05-13,21,0.3198569558106927,0.3400081889333467,0.10551640860234104
2015-05-20,21,0.26575894840900066,0.280793196813233,0.08998015486936779
2015-05-28,21,0.350805531938687,0.37634615242096114,0.10003146158478565
2015-06-04,21,0.3199767150938167,0.3362725957223748,0.08573635298571561
2015-06-11,21,0.3002892483681679,0.3204158153344481,0.08206442172139723
2015-06-18,21,0.34326366634559413,0.3625815955087093,0.08685704369178916
2015-06-25,21,0.37496998098263246,0.39894089612326167,0.09112147877069159
2015-07-02,21,0.4352919908841043,0.4618100025811813,0.11308255481765243
2015-07-10,21,0.45287698444749125,0.47641097266582305,0.12280155166294926
2015-07-17,21,0.43729065989990645,0.46277277867217975,0.12434595339763468
2015-07-24,21,0.3922796949330531,0.4106123918876565,0.11959641361795938
2015-07-31,21,0.3504581710360387,0.36683528228265405,0.1181136788884326
2015-08-07,21,0.25971977748271435,0.2699604975466232,0.1016661981362044
2015-08-14,21,0.2449628039855971,0.25292681900343694,0.10732675599233053
2015-08-21,21,0.33682006505586665,0.3630758107187848,0.12890456747616655
2015-08-28,21,0.6438716891391377,0.6937490393321776,0.24906518630757463
2015-09-04,21,0.7118375532791382,0.7595500708691728,0.27615322031408396
2015-09-14,21,0.764415912612897,0.8004368774693247,0.29720580770560806
2015-09-21,21,0.7588386875048871,0.7919609441154497,0.3083870939805336
2015-09-28,21,0.6426267215760337,0.665970912879154,0.2247164718708826
2015-10-05,21,0.5887006599140564,0.6097251518484934,0.2061424692720916
2015-10-12,21,0.5068630540842857,0.5383054701882136,0.18913298610746618
2015-10-19,21,0.4904611411630733,0.5181325194731474,0.1851623001732431
2015-10-26,21,0.41379076258114167,0.43168271616348936,0.17050475178548463
2015-11-02,21,0.32755357283860465,0.3477829554180584,0.14673577401591792
2015-11-09,21,0.252171491719052,0.2615129278882479,0.12915917346073189
2015-11-16,21,0.2891620026827054,0.30294879569990973,0.141807898131719
2015-11-23,21,0.3263914752733688,0.3475363077477695,0.143980448920616
2015-12-01,21,0.3254809116599693,0.34113399679800527,0.13123308396935557
2015-12-08,21,0.4350658443730048,0.47227513047263747,0.15402307191131887
2015-12-15,21,0.447981217203943,0.4817065940629419,0.15512952557179424
2015-12-22,21,0.460389961227647,0.5044363130006209,0.16667001730004177
2015-12-30,21,0.5269209464238609,0.5728010077053071,0.18533469571433048
2016-01-07,21,0.5154183882245179,0.5570073016988379,0.17820424655415534
2016-01-14,21,0.564060142516952,0.6006381132660926,0.20349435522316897
2016-01-22,21,0.5376557730948416,0.5700587184049246,0.21019782660089928
2016-01-29,21,0.49949520389938107,0.5295238940535665,0.21756619860776377
2016-02-05,21,0.47872528478028775,0.49336472578011864,0.25150090230765004
2016-02-12,21,0.4105767899727266,0.4169699088482486,0.23609443295497826
2016-02-22,21,0.3652629838828607,0.3697283907115113,0.2218923159573116
2016-02-29,21,0.344097459360644,0.3602224904184373,0.2123711570918394
2016-03-07,21,0.31366155582775834,0.33691459210751207,0.1903628699570627
2016-03-14,21,0.340362091131663,0.3712422124577146,0.18353476168844213
2016-03-21,21,0.290384069190964,0.3155996078706294,0.1572354068316396
2016-03-29,21,0.2555394080784377,0.28945709038207557,0.1420559443986414
2016-04-05,21,0.20198264990492426,0.21291988513612226,0.1156326699752829
