as_of_date,ticker,roe,roic,debt_to_equity,ev_ebitda,pb_ratio,mktcap_to_assets,source,buffett_pass,trifecta_pass,quality_score,value_score,composite_score,decision
2018-09-30,STLD,0.0676,0.181,0.595,,2.231,1.154,edgar,False,False,0.4534,0.2409,0.3578,WATCH
2018-09-30,SYF,0.1709,,1.696,,1.318,0.176,edgar,False,False,0.2621,0.6,0.4141,WATCH
2018-09-30,TDW,-0.1109,-0.0302,0.461,,0.886,0.525,edgar,False,False,0.1154,0.59,0.329,AVOID
2018-09-30,TRV,0.1092,0.115,,,1.298,0.279,edgar,False,False,0.3139,0.6,0.4426,WATCH
2018-09-30,TSLA,-0.3973,-0.0708,2.145,-36.27,0.672,0.103,edgar,False,True,0.0,1.0,0.45,INCLUDE_VALUE
2018-09-30,VAL,-0.0776,-0.0208,0.651,,,,edgar,False,False,0.1012,0.0,0.0556,AVOID
2018-09-30,VLO,0.2073,0.1003,0.405,,,,edgar,False,False,0.5503,0.0,0.3026,AVOID
2018-09-30,WM,0.3682,0.1293,1.534,,5.435,1.501,edgar,False,False,0.566,0.0,0.3113,AVOID
2018-09-30,XOM,0.0988,0.0913,0.108,,1.334,0.716,edgar,False,False,0.408,0.5136,0.4555,WATCH
2018-10-01,TTMI,0.1213,0.0447,1.292,,1.392,0.469,edgar,False,False,0.2855,0.6,0.427,WATCH
2018-10-27,CSCO,0.0288,0.1443,0.583,10.69,3.645,1.516,edgar,False,False,0.3486,0.3639,0.3555,WATCH
2018-10-28,AMAT,0.4438,0.2853,0.776,,4.208,1.633,edgar,True,False,0.7918,0.0,0.4355,INCLUDE_QUALITY
2018-10-28,CPB,0.128,0.0908,5.691,,,,edgar,False,False,0.3063,0.0,0.1685,AVOID
2018-10-28,DE,0.2098,0.2933,,,,,edgar,False,False,0.6437,0.0,0.354,WATCH
2018-10-28,NVDA,0.4953,0.2882,0.21,,0.314,0.218,edgar,True,False,0.8342,0.6,0.7288,INCLUDE_QUALITY
2018-10-31,HEI,0.1854,0.1355,0.38,,3.169,1.67,edgar,False,False,0.5708,0.0775,0.3488,AVOID
2018-11-02,DG,0.2861,0.1702,0.457,,4.259,2.063,edgar,True,False,0.704,0.0,0.3872,INCLUDE_QUALITY
2018-11-03,TGT,0.1931,0.1459,0.912,6.86,3.197,0.813,edgar,False,False,0.5562,0.6485,0.5978,SATELLITE
2018-11-25,CAG,0.1027,0.0608,1.6,,,,edgar,False,False,0.2589,0.0,0.1424,AVOID
2018-11-25,COST,0.2393,0.1662,0.495,,6.601,1.984,edgar,True,False,0.6806,0.0,0.3743,INCLUDE_QUALITY
2018-11-25,GIS,0.3054,0.0942,1.905,,,,edgar,False,False,0.489,0.0,0.269,AVOID
2018-11-29,MU,0.4355,0.3123,0.11,,1.222,0.928,edgar,True,False,0.8417,0.4288,0.6559,INCLUDE_QUALITY
2018-11-30,MKC,0.2944,0.0915,1.304,,,,edgar,False,False,0.5303,0.0,0.2917,AVOID
2018-11-30,NKE,0.2045,,0.398,,,,edgar,False,False,0.4064,0.0,0.2235,AVOID
2018-11-30,ORCL,0.0904,0.3001,,,5.171,1.336,edgar,False,False,0.4766,0.0,0.2621,AVOID
2018-12-23,LRCX,0.3235,0.281,0.313,,0.308,0.165,edgar,True,False,0.8265,0.6,0.7246,INCLUDE_QUALITY
2018-12-28,MTSI,-0.2235,-0.118,,,1.488,0.671,edgar,False,False,0.0,0.5316,0.2392,AVOID
2018-12-29,AAPL,0.5041,0.4022,0.34,,1.487,0.469,edgar,True,False,0.8245,0.6,0.7235,INCLUDE_QUALITY
2018-12-29,AMD,0.2662,0.1167,1.289,30.4,14.146,3.931,edgar,False,False,0.5667,0.0,0.3117,AVOID
2018-12-29,INTC,0.2732,0.166,0.347,,2.437,1.42,edgar,True,False,0.7064,0.1751,0.4673,INCLUDE_QUALITY
2018-12-29,KHC,-0.1973,-0.0929,0.596,,0.708,0.353,edgar,False,False,0.1053,0.6,0.3279,AVOID
2018-12-29,PEP,0.862,0.1771,1.949,,,,edgar,False,False,0.6018,0.0,0.331,AVOID
2018-12-29,SMG,0.0209,0.2949,1.675,,10.408,0.801,edgar,False,False,0.4036,0.1796,0.3028,AVOID
2018-12-31,AEP,0.1139,0.0475,1.227,,,,edgar,False,False,0.2839,0.0,0.1562,AVOID
2018-12-31,AFL,0.1326,0.1382,,,1.231,0.206,edgar,False,False,0.3791,0.6,0.4785,WATCH
2018-12-31,ALL,0.158,,0.303,,1.081,0.205,edgar,False,False,0.3485,0.6,0.4617,WATCH
2018-12-31,ANDE,0.05,0.0725,0.598,,,,edgar,False,False,0.2767,0.0,0.1522,AVOID
2018-12-31,ASIX,0.1576,,0.476,,1.529,0.621,edgar,False,False,0.3349,0.5477,0.4307,WATCH
2018-12-31,BA,30.8555,0.8176,31.437,,935.736,2.703,edgar,False,False,0.7,0.0,0.385,WATCH
2018-12-31,BAC,0.0991,,0.865,,0.75,0.084,edgar,False,False,0.2239,0.6,0.3931,WATCH
2018-12-31,BEN,0.0552,0.1473,0.072,,1.093,0.763,edgar,False,False,0.4281,0.4948,0.4581,WATCH
2018-12-31,BKSY,-0.035,,,,,,edgar,False,False,0.0,0.0,0.0,AVOID
2018-12-31,BMY,0.3507,0.0964,0.491,,,,edgar,False,False,0.5981,0.0,0.329,AVOID
2018-12-31,BX,0.2417,,1.63,,,,edgar,False,False,0.3661,0.0,0.2014,AVOID
2018-12-31,C,0.092,,1.182,,5.966,0.611,edgar,False,False,0.1901,0.2556,0.2196,AVOID
2018-12-31,CB,0.0787,,0.24,,1.044,0.313,edgar,False,False,0.2422,0.6,0.4032,WATCH
2018-12-31,CF,0.4965,0.0523,1.588,,2.728,0.637,edgar,False,False,0.4541,0.3815,0.4214,WATCH
2018-12-31,CFG,0.0771,,0.765,,0.479,0.062,edgar,False,False,0.2006,0.6,0.3803,WATCH
2018-12-31,CTVA,-0.0678,,0.077,,,,edgar,False,False,0.1442,0.0,0.0793,AVOID
2018-12-31,CVX,0.0844,,0.186,,,,edgar,False,False,0.2542,0.0,0.1398,AVOID
2018-12-31,CW,0.1801,0.1164,0.498,,2.761,1.298,edgar,False,False,0.5277,0.1319,0.3496,AVOID
2018-12-31,D,0.1217,0.0527,1.549,14.44,1.741,0.449,edgar,False,False,0.278,0.8067,0.5159,SATELLITE
2018-12-31,DD,0.0408,,0.134,,0.687,0.345,edgar,False,False,0.1971,0.6,0.3784,WATCH
2018-12-31,DOW,0.1135,,0.593,,,,edgar,False,False,0.2644,0.0,0.1454,AVOID
2018-12-31,DUK,0.0608,0.037,1.167,,1.062,0.32,edgar,False,False,0.1994,0.6,0.3797,WATCH
2018-12-31,DVN,0.3336,0.2481,,,,,edgar,False,False,0.6973,0.0,0.3835,WATCH
2018-12-31,ENPH,-1.4952,0.0102,14.118,,65.107,1.489,edgar,False,False,0.0143,0.0,0.0079,AVOID
2018-12-31,FANG,0.0618,0.0417,0.326,,0.852,0.541,edgar,False,False,0.2704,0.5836,0.4114,WATCH
2018-12-31,FITB,0.1694,,0.888,,0.701,0.078,edgar,False,False,0.3206,0.6,0.4463,WATCH
2018-12-31,FMC,0.1609,0.0983,0.811,,,,edgar,False,False,0.4521,0.0,0.2486,AVOID
2018-12-31,GD,0.2642,0.1308,1.034,11.24,3.14,0.829,edgar,False,False,0.6056,0.5834,0.5956,SATELLITE
2018-12-31,GOOGL,0.1606,0.1118,0.023,-2.55,0.203,0.155,edgar,False,True,0.5296,1.0,0.7413,INCLUDE_VALUE
2018-12-31,GSAT,-0.0182,-0.0432,1.291,,,,edgar,False,False,0.0532,0.0,0.0292,AVOID
2018-12-31,HBAN,0.1255,,0.777,,0.799,0.082,edgar,False,False,0.2674,0.6,0.4171,WATCH
2018-12-31,HII,0.5515,0.4705,,,4.483,1.065,edgar,False,False,0.7,0.074,0.4183,WATCH
2018-12-31,HON,0.3721,,0.537,,4.486,1.412,edgar,False,False,0.4597,0.0,0.2528,AVOID
2018-12-31,IBM,0.5658,,2.12,,4.202,0.572,edgar,False,False,0.35,0.2712,0.3145,AVOID
2018-12-31,IPI,0.0054,0.0085,0.359,,8.02,6.372,edgar,False,False,0.1425,0.0,0.0784,AVOID
2018-12-31,IRDM,-0.0084,0.0091,1.142,,1.21,0.483,edgar,False,False,0.0771,0.6,0.3124,AVOID
2018-12-31,IVZ,0.1208,0.0911,0.281,,0.544,0.151,edgar,False,False,0.4256,0.6,0.5041,SATELLITE
2018-12-31,JPM,0.1253,0.0888,1.052,,1.01,0.099,edgar,False,False,0.3708,0.6,0.474,WATCH
2018-12-31,KO,0.4129,0.4168,,,,,edgar,False,False,0.7,0.0,0.385,WATCH
2018-12-31,LLY,0.2709,,0.916,,,,edgar,False,False,0.4313,0.0,0.2372,AVOID
2018-12-31,LMT,3.6198,0.3549,10.118,,43.675,1.357,edgar,False,False,0.7,0.0,0.385,WATCH
2018-12-31,LXU,-0.2111,-0.0357,1.206,,,,edgar,False,False,0.0595,0.0,0.0328,AVOID
2018-12-31,MCHP,-0.0135,0.0322,2.043,,1.433,0.407,edgar,False,False,0.0451,0.6,0.2948,AVOID
2018-12-31,MMM,0.546,0.2327,1.445,,7.204,1.934,edgar,False,False,0.7174,0.0,0.3946,WATCH
2018-12-31,MO,0.4709,0.2684,0.882,,3.521,0.939,edgar,True,False,0.7838,0.1549,0.5008,INCLUDE_QUALITY
2018-12-31,MOS,0.0563,0.0445,0.432,,0.938,0.485,edgar,False,False,0.2587,0.6,0.4123,WATCH
2018-12-31,MPC,0.079,0.0672,0.767,,0.474,0.179,edgar,False,False,0.2972,0.6,0.4334,WATCH
2018-12-31,MRK,0.1624,,0.678,,,,edgar,False,False,0.3265,0.0,0.1796,AVOID
2018-12-31,MSFT,0.3641,0.1764,0.795,17.29,7.89,2.808,edgar,True,False,0.6873,0.1544,0.4475,INCLUDE_QUALITY
2018-12-31,NEE,0.1944,0.094,,,0.505,0.166,edgar,False,False,0.4038,0.6,0.4921,WATCH
2018-12-31,NOC,0.3944,0.1285,1.696,,4.515,0.982,edgar,False,False,0.5527,0.1072,0.3522,WATCH
2018-12-31,NUE,0.2411,,0.432,,,,edgar,False,False,0.4551,0.0,0.2503,AVOID
2018-12-31,O,0.0453,,0.578,,1.591,0.843,edgar,False,False,0.1701,0.4507,0.2963,AVOID
2018-12-31,PFE,0.2269,,0.544,,,,edgar,False,False,0.4269,0.0,0.2348,AVOID
2018-12-31,PLD,0.0865,0.0379,0.497,,1.347,0.782,edgar,False,False,0.2869,0.4872,0.377,WATCH
2018-12-31,PSX,0.227,,0.45,,,,edgar,False,False,0.434,0.0,0.2387,AVOID
2018-12-31,PYPL,0.1337,0.0984,,,6.361,2.259,edgar,False,False,0.3249,0.0,0.1787,AVOID
2018-12-31,REGN,0.2791,0.2035,,,3.994,2.98,edgar,False,False,0.6349,0.0,0.3492,AVOID
2018-12-31,RF,0.1103,,0.823,,,,edgar,False,False,0.2427,0.0,0.1335,AVOID
2018-12-31,RTX,0.137,0.0818,1.067,4.14,0.002,0.001,edgar,False,True,0.3763,1.0,0.657,INCLUDE_VALUE
2018-12-31,SATS,0.0257,0.0045,0.576,,,,edgar,False,False,0.1491,0.0,0.082,AVOID
2018-12-31,SCHW,0.1697,,0.333,,,,edgar,False,False,0.3626,0.0,0.1994,AVOID
2018-12-31,SEDG,0.2558,0.1878,,,2.874,1.676,edgar,False,False,0.6129,0.1168,0.3897,WATCH
2018-12-31,SMCI,0.0572,0.0813,0.008,,,,edgar,False,False,0.3433,0.0,0.1888,AVOID
2018-12-31,SO,0.09,0.048,1.648,,,,edgar,False,False,0.2196,0.0,0.1208,AVOID
2018-12-31,SPR,0.4985,0.2039,1.506,,,,edgar,False,False,0.6725,0.0,0.3699,WATCH
2018-12-31,STLD,0.0693,0.2047,0.604,,1.476,0.754,edgar,False,False,0.4883,0.4984,0.4928,WATCH
2018-12-31,SYF,0.1901,,1.635,,0.956,0.131,edgar,False,False,0.2935,0.6,0.4314,WATCH
2018-12-31,TDW,-0.1499,-0.0512,0.377,,0.618,0.387,edgar,False,False,0.1217,0.6,0.3369,AVOID
2018-12-31,TRV,0.1102,0.1128,,,1.177,0.259,edgar,False,False,0.3122,0.6,0.4417,WATCH
2018-12-31,TSLA,-0.1983,-0.07,1.91,-37.86,0.78,0.129,edgar,False,True,0.0068,1.0,0.4537,INCLUDE_VALUE
2018-12-31,TTMI,0.1162,0.0447,1.192,,0.822,0.292,edgar,False,False,0.2859,0.6,0.4272,WATCH
2018-12-31,VAL,-0.0791,-0.0167,0.31,,,,edgar,False,False,0.1268,0.0,0.0697,AVOID
2018-12-31,VLO,0.1441,0.1123,0.409,,,,edgar,False,False,0.4783,0.0,0.2631,AVOID
2018-12-31,WM,0.3068,0.1318,1.529,,5.309,1.471,edgar,False,False,0.5698,0.0,0.3134,AVOID
2018-12-31,XOM,0.0981,0.0907,0.107,,1.074,0.595,edgar,False,False,0.4063,0.562,0.4764,WATCH
2019-01-01,ASIX,0.1576,,0.476,,1.529,0.557,edgar,False,False,0.3349,0.5733,0.4422,WATCH
2019-01-26,CSCO,0.3154,0.1524,0.628,11.09,4.032,1.605,edgar,True,False,0.6663,0.3381,0.5186,INCLUDE_QUALITY
2019-01-27,AMAT,0.4439,0.2501,0.647,,4.273,1.854,edgar,True,False,0.8015,0.0,0.4408,INCLUDE_QUALITY
2019-01-27,CPB,-0.1292,0.0851,6.307,,,,edgar,False,False,0.1191,0.0,0.0655,AVOID
2019-01-27,DE,0.3002,0.2769,,,,,edgar,False,False,0.7,0.0,0.385,WATCH
2019-01-27,NVDA,0.4434,0.2916,0.213,,0.257,0.181,edgar,True,False,0.834,0.6,0.7287,INCLUDE_QUALITY
2019-01-31,HEI,0.1836,0.1325,0.408,,3.002,1.599,edgar,False,False,0.5619,0.0997,0.3539,WATCH
2019-02-01,DG,0.2477,0.171,0.446,,4.191,2.037,edgar,True,False,0.7027,0.0,0.3865,INCLUDE_QUALITY
2019-02-02,TGT,0.2601,0.1432,0.905,5.93,2.645,0.724,edgar,False,False,0.6326,0.7577,0.6889,SATELLITE
2019-02-17,COST,0.2274,0.1698,0.471,,6.186,2.003,edgar,True,False,0.6708,0.0,0.3689,INCLUDE_QUALITY
2019-02-24,CAG,0.0843,0.0652,1.51,,,,edgar,False,False,0.246,0.0,0.1353,AVOID
2019-02-24,GIS,0.2218,0.0907,1.828,,,,edgar,False,False,0.4504,0.0,0.2477,AVOID
2019-02-28,MKC,0.1978,0.0913,1.237,,,,edgar,False,False,0.462,0.0,0.2541,AVOID
2019-02-28,MU,0.3778,0.276,0.104,,1.275,0.928,edgar,True,False,0.8422,0.4288,0.6562,INCLUDE_QUALITY
2019-02-28,NKE,0.2365,,0.388,,,,edgar,False,False,0.452,0.0,0.2486,AVOID
2019-02-28,ORCL,0.139,0.3983,,,6.783,1.47,edgar,False,False,0.5446,0.0,0.2995,AVOID
2019-03-23,PEP,0.8861,0.1813,2.004,,,,edgar,False,False,0.6038,0.0,0.3321,AVOID
2019-03-28,SPR,0.4958,0.1945,1.677,,,,edgar,False,False,0.6465,0.0,0.3556,WATCH
2019-03-29,KO,0.4083,0.4071,,,,,edgar,False,False,0.7,0.0,0.385,WATCH
2019-03-29,MTSI,-0.2763,-0.1345,,,1.765,0.767,edgar,False,False,0.0,0.4579,0.206,AVOID
2019-03-30,AAPL,0.5401,0.3787,0.379,,1.97,0.61,edgar,True,False,0.8216,0.4933,0.6739,INCLUDE_QUALITY
2019-03-30,AMD,0.1521,0.0809,0.913,53.58,15.443,5.6,edgar,False,False,0.4077,0.0,0.2242,AVOID
2019-03-30,INTC,0.2692,0.1603,0.351,,2.827,1.608,edgar,True,False,0.6981,0.1231,0.4393,INCLUDE_QUALITY
2019-03-30,KHC,-0.2087,-0.1025,0.576,,0.536,0.268,edgar,False,False,0.1068,0.6,0.3287,AVOID
2019-03-30,NUE,0.248,,0.419,,,,edgar,False,False,0.4658,0.0,0.2562,AVOID
2019-03-30,SMG,0.4096,0.4525,0.674,,5.452,0.851,edgar,True,False,0.7994,0.1596,0.5115,INCLUDE_QUALITY
2019-03-31,AEP,0.1129,0.0475,1.272,,,,edgar,False,False,0.2792,0.0,0.1535,AVOID
2019-03-31,AFL,0.1275,0.128,,,1.209,0.216,edgar,False,False,0.3577,0.6,0.4667,WATCH
2019-03-31,ALL,0.1706,,0.276,,1.131,0.229,edgar,False,False,0.3681,0.6,0.4725,WATCH
2019-03-31,ANDE,0.0308,0.0498,1.037,,,,edgar,False,False,0.1851,0.0,0.1018,AVOID
2019-03-31,BA,81.056,0.7483,90.904,,3016.43,3.137,edgar,False,False,0.7,0.0,0.385,WATCH
2019-03-31,BAC,0.1055,,0.876,,0.83,0.093,edgar,False,False,0.232,0.6,0.3976,WATCH
2019-03-31,BEN,0.1506,0.1311,0.071,,1.204,0.836,edgar,False,False,0.5391,0.4656,0.506,SATELLITE
2019-03-31,BKSY,-0.0726,-0.0273,,,,,edgar,False,False,0.0,0.0,0.0,AVOID
2019-03-31,BMY,0.338,0.0967,0.37,,,,edgar,False,False,0.6076,0.0,0.3342,AVOID
2019-03-31,C,0.0924,,1.241,,7.179,0.719,edgar,False,False,0.1863,0.2124,0.198,AVOID
2019-03-31,CB,0.0749,,0.231,,1.091,0.333,edgar,False,False,0.2375,0.6,0.4006,WATCH
2019-03-31,CF,0.497,0.0721,1.591,,2.584,0.59,edgar,False,False,0.4816,0.4195,0.4536,WATCH
2019-03-31,CFG,0.0787,,0.545,,0.506,0.067,edgar,False,False,0.2193,0.6,0.3906,WATCH
2019-03-31,CTVA,-0.0643,,0.084,,,,edgar,False,False,0.1437,0.0,0.079,AVOID
2019-03-31,CVX,0.0886,,0.185,,,,edgar,False,False,0.2602,0.0,0.1431,AVOID
2019-03-31,CW,0.1814,0.1072,0.481,,2.965,1.412,edgar,False,False,0.518,0.1047,0.332,AVOID
2019-03-31,D,0.047,0.0233,1.37,27.63,1.665,0.448,edgar,False,False,0.1457,0.578,0.3402,AVOID
2019-03-31,DD,0.0354,,0.378,,0.703,0.342,edgar,False,False,0.1712,0.6,0.3642,WATCH
2019-03-31,DOW,0.1299,,0.525,,,,edgar,False,False,0.2925,0.0,0.1609,AVOID
2019-03-31,DUK,0.0654,0.0375,1.135,,1.091,0.325,edgar,False,False,0.2089,0.6,0.3849,WATCH
2019-03-31,DVN,0.3747,0.2901,,,,,edgar,False,False,0.7,0.0,0.385,WATCH
2019-03-31,ENPH,-0.2644,0.1018,4.842,,72.023,3.186,edgar,False,False,0.1425,0.0,0.0784,AVOID
2019-03-31,FANG,0.0503,0.0432,0.339,,0.932,0.545,edgar,False,False,0.2555,0.582,0.4024,WATCH
2019-03-31,FITB,0.128,,0.788,,0.717,0.084,edgar,False,False,0.2701,0.6,0.4186,WATCH
2019-03-31,FMC,0.1632,0.0989,0.917,,,,edgar,False,False,0.4482,0.0,0.2465,AVOID
2019-03-31,GD,0.26,0.1286,1.023,12.11,3.366,0.868,edgar,False,False,0.6033,0.5119,0.5622,SATELLITE
2019-03-31,GOOGL,0.155,0.1036,0.022,-2.66,0.221,0.165,edgar,False,True,0.5104,1.0,0.7307,INCLUDE_VALUE
2019-03-31,GSAT,-0.1782,-0.0462,1.22,,,,edgar,False,False,0.0585,0.0,0.0322,AVOID
2019-03-31,HBAN,0.1247,,0.822,,0.833,0.088,edgar,False,False,0.2629,0.6,0.4146,WATCH
2019-03-31,HON,0.3592,,0.458,,5.241,1.68,edgar,False,False,0.4657,0.0,0.2561,AVOID
2019-03-31,IBM,0.5077,,2.16,,5.377,0.677,edgar,False,False,0.35,0.2292,0.2956,AVOID
2019-03-31,IPI,0.0243,0.017,0.353,,11.502,9.07,edgar,False,False,0.1813,0.0,0.0997,AVOID
2019-03-31,IRDM,-0.027,0.0045,1.153,,1.767,0.696,edgar,False,False,0.0698,0.486,0.2571,AVOID
2019-03-31,IVZ,0.1092,0.0788,0.29,,0.638,0.172,edgar,False,False,0.3914,0.6,0.4853,WATCH
2019-03-31,JPM,0.1331,0.0985,1.039,,1.043,0.099,edgar,False,False,0.3963,0.6,0.488,WATCH
2019-03-31,LLY,2.5596,,3.631,,,,edgar,False,False,0.35,0.0,0.1925,AVOID
2019-03-31,LMT,2.269,0.3572,5.722,,28.518,1.474,edgar,False,False,0.7,0.0,0.385,WATCH
2019-03-31,LRCX,0.459,0.2207,0.718,,0.464,0.191,edgar,True,False,0.7551,0.6,0.6853,INCLUDE_QUALITY
2019-03-31,LXU,-0.2422,-0.0209,1.279,,,,edgar,False,False,0.0541,0.0,0.0297,AVOID
2019-03-31,MCHP,0.0673,0.0344,1.949,,1.624,0.468,edgar,False,False,0.1462,0.5835,0.343,AVOID
2019-03-31,MMM,0.5811,0.189,1.683,,7.986,1.98,edgar,False,False,0.6384,0.0,0.3511,WATCH
2019-03-31,MO,0.4396,0.2657,0.926,,4.362,1.037,edgar,True,False,0.7805,0.0852,0.4676,INCLUDE_QUALITY
2019-03-31,MOS,0.0461,0.0432,0.428,,0.862,0.447,edgar,False,False,0.2429,0.6,0.4036,WATCH
2019-03-31,MPC,0.0806,0.069,0.812,,0.502,0.177,edgar,False,False,0.2985,0.6,0.4342,WATCH
2019-03-31,MRK,0.2654,,0.657,,,,edgar,False,False,0.4507,0.0,0.2479,AVOID
2019-03-31,MSFT,0.3682,0.1828,0.771,19.23,8.916,3.213,edgar,True,False,0.6981,0.0969,0.4276,INCLUDE_QUALITY
2019-03-31,NEE,0.0844,0.0955,,,0.565,0.177,edgar,False,False,0.2519,0.6,0.4085,WATCH
2019-03-31,NOC,0.3721,0.1284,1.586,,4.656,1.024,edgar,False,False,0.5608,0.0904,0.3491,AVOID
2019-03-31,O,0.0488,,0.586,,1.9,0.962,edgar,False,False,0.1744,0.3619,0.2587,AVOID
2019-03-31,PFE,0.2624,,0.587,,,,edgar,False,False,0.456,0.0,0.2508,AVOID
2019-03-31,PLD,0.0627,0.0371,0.479,,1.663,0.968,edgar,False,False,0.2538,0.3911,0.3156,AVOID
2019-03-31,PSX,0.2178,,0.465,,,,edgar,False,False,0.42,0.0,0.231,AVOID
2019-03-31,PYPL,0.146,0.1046,,,7.96,2.607,edgar,False,False,0.3508,0.0,0.193,AVOID
2019-03-31,REGN,0.257,0.1823,,,4.071,2.991,edgar,False,False,0.6052,0.0,0.3329,AVOID
2019-03-31,RF,0.1126,,0.835,,,,edgar,False,False,0.245,0.0,0.1348,AVOID
2019-03-31,RTX,0.1338,0.0723,1.032,4.61,0.002,0.001,edgar,False,True,0.3611,1.0,0.6486,INCLUDE_VALUE
2019-03-31,SATS,0.0255,0.0055,0.615,,,,edgar,False,False,0.1473,0.0,0.081,AVOID
2019-03-31,SCHW,0.1705,,0.316,,,,edgar,False,False,0.365,0.0,0.2008,AVOID
2019-03-31,SEDG,0.2154,0.1719,,,2.858,1.521,edgar,False,False,0.5422,0.1189,0.3517,WATCH
2019-03-31,SMCI,0.0688,0.0719,0.008,,,,edgar,False,False,0.3464,0.0,0.1905,AVOID
2019-03-31,STLD,0.068,0.1949,0.624,,1.696,0.865,edgar,False,False,0.4713,0.4279,0.4517,WATCH
2019-03-31,SYF,0.2214,,1.488,,1.251,0.175,edgar,False,False,0.3484,0.6,0.4616,WATCH
2019-03-31,TDW,-0.1368,-0.0506,0.382,,0.769,0.479,edgar,False,False,0.1213,0.6,0.3367,AVOID
2019-03-31,TRV,0.1089,0.1061,,,1.267,0.288,edgar,False,False,0.301,0.6,0.4355,WATCH
2019-03-31,TSLA,-0.2104,-0.0709,2.042,-37.59,0.704,0.112,edgar,False,True,0.0,1.0,0.45,INCLUDE_VALUE
2019-03-31,VAL,-0.1406,-0.0269,0.512,,,,edgar,False,False,0.1116,0.0,0.0614,AVOID
2019-03-31,VLO,0.1311,0.1009,0.423,,,,edgar,False,False,0.4431,0.0,0.2437,AVOID
2019-03-31,WM,0.2924,0.1335,1.453,,6.106,1.676,edgar,False,False,0.5779,0.0,0.3179,AVOID
2019-03-31,XOM,0.0899,0.084,0.1,,1.288,0.692,edgar,False,False,0.386,0.5232,0.4477,WATCH
2019-04-01,TTMI,0.0961,0.0408,1.195,,1.053,0.379,edgar,False,False,0.252,0.6,0.4086,WATCH
2019-04-27,CSCO,0.3591,0.1819,0.555,13.06,5.31,2.009,edgar,True,False,0.713,0.2797,0.518,INCLUDE_QUALITY
2019-04-28,AMAT,0.3914,0.2259,0.647,,4.899,2.14,edgar,True,False,0.7677,0.0,0.4223,INCLUDE_QUALITY
2019-04-28,CPB,0.2549,0.0905,6.113,,,,edgar,False,False,0.4767,0.0,0.2622,AVOID
2019-04-28,DE,0.2792,0.3198,,,,,edgar,False,False,0.7,0.0,0.385,WATCH
2019-04-28,NVDA,0.3392,0.2481,0.205,,0.276,0.191,edgar,True,False,0.832,0.6,0.7276,INCLUDE_QUALITY
2019-04-30,HEI,0.1911,0.1463,0.359,,3.64,1.973,edgar,False,False,0.5954,0.0147,0.3341,AVOID
2019-05-03,DG,0.2449,0.1724,0.416,,4.447,1.372,edgar,True,False,0.703,0.0,0.3867,INCLUDE_QUALITY
2019-05-04,TGT,0.2712,0.1403,1.022,6.3,2.863,0.783,edgar,False,False,0.6198,0.7051,0.6582,SATELLITE
2019-05-12,COST,0.2359,0.1647,0.451,,6.772,2.242,edgar,True,False,0.677,0.0,0.3724,INCLUDE_QUALITY
2019-05-26,CAG,0.0919,0.0668,1.446,,,,edgar,False,False,0.2637,0.0,0.1451,AVOID
2019-05-26,GIS,0.2485,0.0951,1.648,,,,edgar,False,False,0.5074,0.0,0.2791,AVOID
2019-05-30,MU,0.2853,0.2141,0.101,,1.016,0.775,edgar,True,False,0.7922,0.49,0.6562,INCLUDE_QUALITY
2019-05-31,MKC,0.2032,0.0934,1.206,,,,edgar,False,False,0.4748,0.0,0.2611,AVOID
2019-05-31,NKE,0.2344,,0.384,,,,edgar,False,False,0.4494,0.0,0.2471,AVOID
2019-05-31,ORCL,0.1513,0.4335,,,7.023,1.407,edgar,False,False,0.5618,0.0,0.309,AVOID
2019-06-15,PEP,0.9174,0.1802,1.986,,,,edgar,False,False,0.6033,0.0,0.3318,AVOID
2019-06-27,SPR,0.4614,0.1937,1.439,,,,edgar,False,False,0.6633,0.0,0.3648,WATCH
2019-06-28,KO,0.4665,0.4456,,,,,edgar,False,False,0.7,0.0,0.385,WATCH
2019-06-28,MTSI,-1.6045,-1.031,,,3.298,0.893,edgar,False,False,0.0,0.2031,0.0914,AVOID
2019-06-29,AAPL,0.5774,0.3766,0.415,,2.224,0.666,edgar,True,False,0.8189,0.4371,0.6471,INCLUDE_QUALITY
2019-06-29,AMD,0.1005,0.0584,0.858,77.67,17.35,6.464,edgar,False,False,0.3081,0.0,0.1695,AVOID
2019-06-29,INTC,0.2609,0.1593,0.345,,2.466,1.413,edgar,True,False,0.6971,0.1712,0.4605,INCLUDE_QUALITY
2019-06-29,KHC,-0.2153,-0.1084,0.579,,0.519,0.259,edgar,False,False,0.1066,0.6,0.3286,AVOID
2019-06-29,NUE,0.2147,,0.411,,,,edgar,False,False,0.4198,0.0,0.2309,AVOID
2019-06-29,SMG,0.4643,0.4003,0.52,,5.303,1.224,edgar,True,False,0.811,0.0104,0.4507,INCLUDE_QUALITY
2019-06-30,AEP,0.1125,0.0429,1.32,,,,edgar,False,False,0.2686,0.0,0.1477,AVOID
2019-06-30,AFL,0.1212,0.119,,,1.219,0.227,edgar,False,False,0.3363,0.6,0.455,WATCH
2019-06-30,ALL,0.1568,,0.271,,1.164,0.241,edgar,False,False,0.3492,0.6,0.4621,WATCH
2019-06-30,ANDE,0.0387,0.0486,1.038,,,,edgar,False,False,0.1944,0.0,0.1069,AVOID
