ticker,ABBV,AEP,ALL,BAC,BAYRY,BEN,BMY,C,CAG,CAT,CB,CL,COST,CPB,D,DE,DG,DUK,FITB,GIS,HBAN,HMC,HON,IVZ,JNJ,JPM,KHC,KMB,KO,LLY,MCD,MKC,MMM,MOS,MRK,NEE,PEP,PFE,PG,RF,SMCI,SO,T,TRV,UNH,VZ,WM
MKC,-0.7658722970539856,-0.8089314948434134,-0.8011825821651046,0.9342539529670456,-0.6335559063383766,0.8565534490418173,-0.1332948637846136,-0.8320858087080415,0.9148639241666177,-0.8039231534534942,-0.8037235261367544,0.4582001241996743,-0.8102844060676408,0.9182055726603338,-0.5171964980076773,-0.7848416157895439,-0.675006504600175,-0.8045911598023755,-0.7210309863262597,0.9620221856889972,-0.5411229083295761,0.8777911963783923,-0.8039961847569491,-0.7082543762947221,-0.7883945914581814,-0.8074464963437705,0.8079767044093272,-0.7515827504140197,-0.14162140264077125,-0.8151210445932884,-0.8055334036875584,1.0,-0.7821976106135905,0.6737366715104381,-0.7540618406636964,-0.4411124216766394,-0.7854461738051625,0.8822606915107672,-0.7448494834596975,-0.4116982414589771,-0.6298993035627767,-0.8145021888058848,0.6672299660465282,-0.8053710182585836,-0.8059897944169621,0.6853723860544966,-0.778634240639548
MMM,0.9960722877000748,0.9953465370955166,0.9958732783578665,-0.8716663851311586,0.920271682124436,-0.9210282787198296,0.4772970656221029,0.9892307208641632,-0.9516622387598378,0.9976355873119206,0.9938797587790367,0.16182296737434174,0.9951436366892046,-0.9430629134940387,0.7852312098692577,0.996157200860691,0.9804893133752851,0.9928287462605913,0.9763208214834809,-0.8406893819042329,0.8052849618840341,-0.9349425241647169,0.9954979841020144,0.9774413793367043,0.9960940305103773,0.9965817400103483,-0.9747689510649743,0.9905084570680616,0.6744524470399221,0.9965095204801179,0.9954842195708953,-0.7821976106135905,1.0,-0.6059603745041751,0.9847497738612188,0.7532756835333934,0.9958356529115154,-0.9442995726162009,0.9957608345680129,0.8489509878380785,0.6606646723908338,0.9862377093367786,-0.348069108046887,0.9959475128249732,0.9965842823155067,-0.7082639439123131,0.987344422036534
MOS,-0.5758308594061661,-0.600028256940375,-0.6014895817899414,0.6327100258450608,-0.5844191873364539,0.542818134361415,0.1714864020570477,-0.5948455330041393,0.7122515981463267,-0.6060059549813389,-0.5872868562013929,0.27776357629910453,-0.5998252003721869,0.739617684300324,-0.3684798451147362,-0.5687852230174271,-0.502514320120346,-0.5761962024255513,-0.5773282114922377,0.7638549174550057,-0.5179211031079624,0.5731362732358539,-0.5892834154977228,-0.5229854839052623,-0.6110738345098741,-0.5939098194789276,0.5956468428295782,-0.5605987231662488,-0.006260270245058595,-0.6210746650974865,-0.5924784841300625,0.6737366715104381,-0.6059603745041751,1.0,-0.5361659027902519,-0.09217044556518886,-0.5838251850389813,0.7695922347702292,-0.5662243787936344,-0.38749985699275746,-0.4091624044382889,-0.5652021268348965,0.7617130847957785,-0.6030528829709896,-0.6248450833757254,0.799474569161393,-0.5341393485831558
MRK,0.9902781529570155,0.9900326021979174,0.9893584044270233,-0.8720213704779228,0.9033145930844638,-0.9345290544336552,0.5758701339698398,0.97869146601452,-0.9326888164454974,0.9874025107124951,0.9921666122374309,0.18949024719862387,0.9901897388982569,-0.9116432640250827,0.8044752469980545,0.9919876288117917,0.9775950226005283,0.9917047519884422,0.9589623107424197,-0.8087581153147563,0.7646394316978326,-0.9379858457303777,0.9909967385984789,0.9678410484757715,0.9889011573032412,0.9889658464387278,-0.9635250079465326,0.9916269512535947,0.7226892709922412,0.9864826651681895,0.9909068546712088,-0.7540618406636964,0.9847497738612188,-0.5361659027902519,1.0,0.8295801349811817,0.9926198593857287,-0.9136346146311614,0.9900830467061474,0.8366247840759727,0.6320398202002546,0.9904187964098854,-0.255742941713858,0.9895164775291319,0.9854191619141464,-0.6152846592527174,0.9927975245721439
NEE,0.7818016000968492,0.7734308427211749,0.7708899400476812,-0.6362097663498888,0.6517279974812601,-0.7619210091460612,0.8204654729385176,0.7517753135930232,-0.6373563265913068,0.7608745057774442,0.7844386552396696,0.3943118806467123,0.7733727714038728,-0.5828605816685699,0.7534909073827859,0.7906852861726322,0.8085607244410948,0.792101732307945,0.7312635001798031,-0.4609588303516451,0.5082736046115245,-0.742264920848206,0.7783226253585303,0.7796637474361733,0.7595831311481178,0.7703137850089742,-0.7482520978070015,0.7993226556648297,0.8474024522583794,0.7510907366419879,0.7776565811823896,-0.4411124216766394,0.7532756835333934,-0.09217044556518886,0.8295801349811817,1.0,0.7865238566110698,-0.5755113470371308,0.7924738802168609,0.6999883946249741,0.4296898345831678,0.8016122469698039,0.23734725496350745,0.7685966945855806,0.7461403668015312,-0.1394209959710536,0.8204338304777536
PEP,0.9960617650023026,0.9980527331791652,0.9981529552706951,-0.8891683218274677,0.9055239809779817,-0.9401781717301113,0.5089190028420609,0.9892713892963126,-0.9536979703092464,0.9973997285808176,0.9984157526632288,0.15208910202190262,0.9987909882821819,-0.9392815646414789,0.797877836502359,0.9983724745510439,0.9801013786641963,0.997685035591143,0.9666880087518731,-0.8401426413682034,0.7773863295117868,-0.9477956017552278,0.9982315269768913,0.9720444083156915,0.996371884290945,0.9980369602906964,-0.975747691319259,0.9936394668076146,0.6858658478267148,0.9972614869271844,0.9987649431998793,-0.7854461738051625,0.9958356529115154,-0.5838251850389813,0.9926198593857287,0.7865238566110698,1.0,-0.9404035887691967,0.9962915202518875,0.8329209500780774,0.6535252854517216,0.9936885946587136,-0.31835871121545,0.9980762176557817,0.9963940437341237,-0.6694333343008901,0.9949438595271879
PFE,-0.9303665136970134,-0.9494282270623127,-0.9469186112833554,0.9222691240339922,-0.8654012960546282,0.9033624097476937,-0.2436320261026942,-0.9437256255571148,0.98478658757563,-0.9515714288196685,-0.9435192086049775,0.1027304094913148,-0.9496767350656437,0.988470554226985,-0.7015021791837545,-0.934539718712079,-0.877180323513921,-0.9393278263905308,-0.9050474341274874,0.9462152081110898,-0.7463406538052021,0.9172046605091573,-0.9451867368211349,-0.8864298274820454,-0.9496376344075094,-0.9463853857701156,0.9315438809690385,-0.9219748785880432,-0.42632619002030636,-0.9576997285257449,-0.9455805643342677,0.8822606915107672,-0.9442995726162009,0.7695922347702292,-0.9136346146311614,-0.5755113470371308,-0.9404035887691967,1.0,-0.9228559144897341,-0.7008268773954829,-0.6780120773088851,-0.9351291695897235,0.5917625264478983,-0.9491949014526476,-0.9581003615714567,0.8090865044122807,-0.9169164469393591
PG,0.996186538224077,0.9927757095495341,0.9937375218153922,-0.8564135536199301,0.9155956219031348,-0.9191488887807314,0.5252573813802228,0.9820457105805778,-0.9334060210672491,0.993703699108309,0.9926495238789088,0.2219951926726694,0.9928678287355619,-0.9201544627261018,0.8044913676146641,0.9959578857078328,0.9890402758712729,0.9920338195819369,0.9727104830700998,-0.806659423182921,0.7936391853301528,-0.9289197581019363,0.9932123725234676,0.9791454841048981,0.993427318030971,0.9934723475084707,-0.9713207353390269,0.9936964751331059,0.7239366673821088,0.9917972774114181,0.9936588998101387,-0.7448494834596975,0.9957608345680129,-0.5662243787936344,0.9900830467061474,0.7924738802168609,0.9962915202518875,-0.9228559144897341,1.0,0.8632036166263003,0.6414101476995976,0.9853952370913343,-0.28229694133818956,0.9932838556035007,0.9917903388236966,-0.6657565805866129,0.9909091839805895
RF,0.8552508192806212,0.8197808041216648,0.8264752990628703,-0.5078267633905131,0.875501690990128,-0.6404067430422778,0.5568232920006022,0.8161237623690708,-0.6838278988392065,0.8302967071894691,0.8198525553377743,0.5431793723797402,0.8152775634675608,-0.6748949117447292,0.6938671798295108,0.8397628349062172,0.8953476275346391,0.8171034677951817,0.9158307829294304,-0.49052439298328676,0.8935203740082135,-0.6722169024233174,0.8217527465232236,0.8903710832416845,0.8382802185916012,0.8285898762923513,-0.7781934438298649,0.8572760440100482,0.8171623091590084,0.8179343439752591,0.8205817378452787,-0.4116982414589771,0.8489509878380785,-0.38749985699275746,0.8366247840759727,0.6999883946249741,0.8329209500780774,-0.7008268773954829,0.8632036166263003,1.0,0.4669081168228472,0.8004207550037065,-0.07149278965442707,0.8251805407461241,0.8269038465079998,-0.5589131505471944,0.826888938559541
SMCI,0.6297812938098967,0.6526369625634955,0.6419073765649761,-0.647446161187791,0.5189204259237428,-0.6044228495677677,0.208238150461073,0.6696799329673584,-0.7025064672566981,0.6677182720858024,0.6421929005574648,-0.09639066876760094,0.6583208722813787,-0.7055249392794486,0.622615471901649,0.6509026212044503,0.6049869543120855,0.6422273975458851,0.597987623253351,-0.6964020709547951,0.4805294797241463,-0.60487843287483,0.6704624582587052,0.6649389925786887,0.6376247230008671,0.6589968582080563,-0.6996251457631406,0.6130116957530867,0.26786517761121803,0.6614753419470666,0.650482400053231,-0.6298993035627767,0.6606646723908338,-0.4091624044382889,0.6320398202002546,0.4296898345831678,0.6535252854517216,-0.6780120773088851,0.6414101476995976,0.4669081168228472,1.0,0.6339213127366252,-0.351021110880176,0.6462126932157978,0.6607205329987796,-0.5499286103770434,0.620682082301508
SO,0.9903088019695357,0.9962741820401649,0.9948099953076271,-0.909465219355712,0.8949947246222246,-0.9552024123189193,0.5236619637157996,0.9891726952218178,-0.9554485940933941,0.9915680068447585,0.9972613416358608,0.09841435258965443,0.9950986433741623,-0.9385364515082009,0.7744671191482679,0.9940198166661719,0.9663829669177911,0.9984355678034237,0.9580184847827335,-0.8498266960425153,0.7629795614581295,-0.9664939953293946,0.9942330815184094,0.9573343339717145,0.99147784750823,0.9944291804792402,-0.9653131889637493,0.9899449323562508,0.6633134361387398,0.992421939306509,0.9962698237289722,-0.8145021888058848,0.9862377093367786,-0.5652021268348965,0.9904187964098854,0.8016122469698039,0.9936885946587136,-0.9351291695897235,0.9853952370913343,0.8004207550037065,0.6339213127366252,1.0,-0.32569293216691797,0.9952568160252699,0.9902509757798037,-0.6429364878534657,0.9962886386612726
T,-0.3134859370774492,-0.3515983085693976,-0.3457539757175738,0.49878260786162515,-0.37862506700981946,0.3293109295991625,0.4493474205193643,-0.37116991521902315,0.5380181198038577,-0.3591758805868599,-0.33377617221216305,0.6303251073491514,-0.34569484274562473,0.5894598850808044,-0.01678012282798566,-0.30957153357218387,-0.19983852433575516,-0.32624932810381013,-0.3337831305699987,0.6850987734758839,-0.3750447000106276,0.3639971148454808,-0.33675611265355615,-0.25028057486399985,-0.3613658982167606,-0.34581700763793516,0.3265049563780296,-0.29290684500856956,0.3908298376855247,-0.3779663108808539,-0.3405184491868649,0.6672299660465282,-0.348069108046887,0.7617130847957785,-0.255742941713858,0.23734725496350745,-0.31835871121545,0.5917625264478983,-0.28229694133818956,-0.07149278965442707,-0.351021110880176,-0.32569293216691797,1.0,-0.3533357155932495,-0.37984753484471395,0.8004449449356748,-0.27048153388090485
TRV,0.996163819410957,0.9992054051691961,0.9995174221400785,-0.8963163469487999,0.9121736810265165,-0.941296411882176,0.48752454416129215,0.9920156506712863,-0.9609283283741147,0.998197942022388,0.999215391020974,0.12221628002484844,0.9988172511269182,-0.9492427431730572,0.777221622508577,0.9977689793857448,0.9746351201215844,0.9983755484065545,0.9699041259836522,-0.8548899702075964,0.7871853937991311,-0.954321160334578,0.9979660226329055,0.9681422372758641,0.9980115065624475,0.9988588535206904,-0.9740934178959145,0.9928205694600095,0.6606235163742468,0.9986988972628001,0.9992289849205562,-0.8053710182585836,0.9959475128249732,-0.6030528829709896,0.9895164775291319,0.7685966945855806,0.9980762176557817,-0.9491949014526476,0.9932838556035007,0.8251805407461241,0.6462126932157978,0.9952568160252699,-0.3533357155932495,1.0,0.9979721231337113,-0.6895579093848315,0.9938193631612522
UNH,0.9948163223950298,0.9975399111152324,0.9975905716106043,-0.8932021060824495,0.9179236119973128,-0.9321094175321866,0.46157221040395646,0.9903417965811995,-0.9649837980857703,0.9982803748990127,0.9963834777067951,0.1155206401739908,0.997471684301648,-0.9562343748560226,0.7750831803708106,0.9954376208345604,0.9714961709227692,0.9949256924206771,0.9706473401690365,-0.8628347564917768,0.7945268174071977,-0.9465852981140764,0.9963854441745424,0.9692185305169672,0.9978592569559851,0.9974268051705818,-0.9744970243306639,0.9892754391742233,0.6452454089346336,0.9989579429684607,0.9971426526433581,-0.8059897944169621,0.9965842823155067,-0.6248450833757254,0.9854191619141464,0.7461403668015312,0.9963940437341237,-0.9581003615714567,0.9917903388236966,0.8269038465079998,0.6607205329987796,0.9902509757798037,-0.37984753484471395,0.9979721231337113,1.0,-0.715808893649469,0.9882554680361919
VZ,-0.680256151927805,-0.6848455060432178,-0.6857031708674944,0.6209564118774108,-0.7364341392042398,0.567894475988399,0.12216814977254645,-0.6936624218920829,0.7565101136379979,-0.704034160812179,-0.6694744871416917,0.1358685099019011,-0.6813352222056179,0.7974385317023813,-0.37380690965888214,-0.6676427419288093,-0.6227890065239235,-0.6609905202212404,-0.7076903696514145,0.7697145369967789,-0.7015488259322127,0.6054572490318848,-0.6768346098491042,-0.6595669085300638,-0.7047474074051288,-0.6874977246733013,0.6795408214304567,-0.6519325758885943,-0.13995984253033458,-0.7090689206087621,-0.6783413487751524,0.6853723860544966,-0.7082639439123131,0.799474569161393,-0.6152846592527174,-0.1394209959710536,-0.6694333343008901,0.8090865044122807,-0.6657565805866129,-0.5589131505471944,-0.5499286103770434,-0.6429364878534657,0.8004449449356748,-0.6895579093848315,-0.715808893649469,1.0,-0.6227120044476898
WM,0.9929826474960831,0.994102008973723,0.9942404946401564,-0.88629917326763,0.8942895032721735,-0.9473852746561552,0.5497922262983221,0.9860424352695697,-0.9384817515380821,0.9905537054673665,0.9962491783304076,0.1608803338534571,0.9940701249806486,-0.9194916423450595,0.7873781371826306,0.9959631846893517,0.9790431894985373,0.9972515120554056,0.9611206165997491,-0.8177494791705379,0.7631477571547463,-0.9567740843778308,0.9933352687862231,0.965214677734341,0.9901425624196492,0.9939145021859858,-0.9673752894394205,0.9920266730929533,0.7103663865765896,0.9898928793397146,0.9954211272316201,-0.778634240639548,0.987344422036534,-0.5341393485831558,0.9927975245721439,0.8204338304777536,0.9949438595271879,-0.9169164469393591,0.9909091839805895,0.826888938559541,0.620682082301508,0.9962886386612726,-0.27048153388090485,0.9938193631612522,0.9882554680361919,-0.6227120044476898,1.0
