date,quality,value,dual,low_vol,dividend,defensive_idx
1987-07-01,-0.001873641855234832,-0.011827036469390453,0.00566584662869541,-0.004845313345244424,,-0.009232579438011245
1987-07-02,0.004441486706106808,-0.004747153839565277,-0.017094526212229906,0.004745504877719662,,0.0053330615968948825
1987-07-06,-0.012859997354741743,-0.0018816302211321337,0.017094526212229816,-0.0035051835203160605,,-0.005642576112682691
1987-07-07,-0.0015428214304394545,0.001913563787282048,0.0,0.0038504809758516333,,0.01401631635317353
1987-07-08,0.007326506653038507,-0.004338515155299493,-0.005665846628695498,-0.0005204720910690863,,0.0037427640172279847
1987-07-09,0.00142264479148782,-0.003410978488922824,-0.005697894627556226,0.0010544641367526925,,-0.005394616666739198
1987-07-10,0.0025028125318373273,0.0007326769731477906,0.0,0.0018967917520360056,,0.0031811387619795632
1987-07-13,0.0081604933723995,-0.00023660510513052815,0.005697894627556203,-0.003905710888348925,,0.00031152423232825996
1987-07-14,0.019426080921692637,-1.2266954132502533e-05,0.0,0.008552299509391008,,0.0074262984567800595
1987-07-15,-0.004452015694204224,-0.012193400420744576,-0.011428679583534409,-8.637811328203773e-05,,-0.007097037590281402
1987-07-16,0.00641687199551683,0.0023788213001961767,-0.03509126877099404,0.004579066789662066,,0.006489535611264171
1987-07-17,0.0031349725411923294,0.004367198064818173,-0.01801841579553267,0.003969072564596404,,0.005481408801496212
1987-07-20,-0.009291032993377689,-0.01236479246228253,0.0,-0.010348002660262617,,-0.008617573874721094
1987-07-21,-0.011913031364912884,-0.0060090097720263014,-0.024541262978394377,-0.00631790097668069,,-0.011905413255489983
1987-07-22,-0.0035862121490521227,-0.006467021518039662,0.0,-0.0009387134877855628,,-0.003970445924933061
1987-07-23,-0.0027643468551765177,-0.003364387216355682,0.006192089424086682,-0.0005052916056545238,,-0.0009941227579032112
1987-07-24,0.0008783205913436866,0.011616723528148399,-0.012422565568541783,0.0010815103691273688,,0.005043930671886552
1987-07-27,0.002273241510007497,-0.006273259307863397,0.0,0.0005989282936013431,,0.0031173406460754545
1987-07-28,0.00040260858279348886,0.00824315659301362,0.012422565568541826,0.0027296686780494757,,0.0072664705135649255
1987-07-29,0.007394814569471793,0.015315170512528712,-0.01869223437935056,0.0066000281525624305,,0.009908263798559086
1987-07-30,0.010235081314841406,0.005790397235342833,-0.006309094542646387,0.004628063755290361,,0.00981369600909174
1987-07-31,0.004377261868575576,0.003472003600921799,0.006309094542646248,0.0010689334841490802,,0.0007260190968272435
1987-08-03,-0.002596071756639911,-0.010801280536287067,0.0,-0.006846526787046139,,-0.006672712497536557
1987-08-04,-0.0017189676862504283,-0.0028667529582563763,0.006269668810808761,-0.00191457379203007,,-0.005218650623509982
1987-08-05,0.00988041146715371,0.02220048109357861,0.05472494298853757,0.007107292170796107,,0.011721161637738241
1987-08-06,0.012357689962254722,0.01716191785730246,0.0,0.01149793870432344,,0.012866648668296319
1987-08-07,0.005242911297234276,-0.001452700688231759,0.0,0.005338295260858248,,0.004600965866654283
1987-08-10,0.007858442438013527,0.006629211896444173,-0.011904884150411589,0.009881613475541664,,0.00836841924294631
1987-08-11,0.008879717384159536,0.0034357888706313413,-0.01812741939714704,0.012408533664267836,,0.011637672478528673
1987-08-12,-0.003849773899816773,-0.005876528887807544,0.012121342264036465,0.0011859611856822445,,-0.0054361323234371275
1987-08-13,0.012128308381060417,0.01627844621345461,0.0,0.010155071527069468,,0.014042857749254761
1987-08-14,0.007158563892962068,0.0014328065960644016,0.011976173213366822,0.00147224432816247,,0.0007000163471177634
1987-08-17,-0.0030005980671447955,0.005110064835305148,-0.011976173213366859,-0.0015224382752767978,,4.06144766482384e-06
1987-08-18,-0.012717383732883105,-0.017207741452917893,-0.018237496413714676,-0.011307016938607648,,-0.011462315145157104
1987-08-19,0.0012531435726436248,-0.0024222152809322455,-0.01857648529130074,0.0008541909388572701,,3.8608815082016066e-06
1987-08-20,0.013603736623320165,0.011371330114850638,-0.006269668810808757,0.011536025566767461,,0.012705241943662201
1987-08-21,0.0033243004150549007,0.006605847602502812,0.006269668810808761,0.0021677582778736023,,0.004033481485704752
1987-08-24,-0.00036076883106287187,0.008129574721470778,0.0062304761444551306,-0.0058400862969342285,,-0.00834388688329356
1987-08-25,0.007812760425897118,0.01873868764026687,0.006192089424086682,0.0081290188727164,,0.009863854227181635
1987-08-26,-0.0044151202759472085,0.005436261845546642,-0.01869223437935056,-0.003455087560805077,,-0.005939194643889777
1987-08-27,-0.004069205192542541,-0.0018636853246198856,0.006269668810808761,-0.007591860550944162,,-0.006647844306454585
1987-08-28,-0.009556603629564306,-0.013954199944770623,-0.012578763353455112,-0.009122300838298862,,-0.013235426744774285
1987-08-31,-0.002432221125331752,0.005826022362326058,0.0,0.005383165958532716,,0.00632803198436241
1987-09-01,-0.014574999847520656,-0.007894909056585355,0.01257876335345521,-0.012024995644706694,,-0.019081273407579
1987-09-02,-0.010605991585138013,-0.015511320632441558,-0.018928047420033428,-0.009373982654434867,,-0.006716384398347045
1987-09-03,-0.005445360007763641,0.0016817859357140079,-0.006389722374026241,-0.0028055238021504453,,-0.005578844163046477
1987-09-04,-0.008971219252508416,-0.009485107345317394,0.006389722374026281,-0.006324247150770234,,-0.005709408195077048
1987-09-08,-0.020993592753935055,-0.03638170563785995,-0.06581319028610692,-0.017545584645650314,,-0.010194705001789747
1987-09-09,0.009865292504541271,0.0038448199936294025,0.013513699298696278,3.483381354183145e-05,,0.003154113571326018
1987-09-10,0.0195877357205905,0.013629917134214988,0.02649164498930341,0.005637352697823761,,0.012068846431962878
1987-09-11,0.008770371110397628,0.012600335728758719,0.00651473862725322,0.012703643064972434,,0.011439415960363438
1987-09-14,-0.0007526623165976615,0.002375543332102927,0.012903384996827912,0.0034600127470017636,,0.006664692573575475
1987-09-15,-0.004792382373858037,-0.0025859793346480436,-0.006430947321041136,-0.008603512849941876,,-0.013170793293301198
1987-09-16,-0.005464388159205449,-0.0079611342940214,-0.012987176303039942,-0.0067039920085418,,-0.005500942833197235
1987-09-17,-0.0047004428155561565,-0.004559345692532094,0.00651473862725322,0.0005928870311947808,,-0.0024238459713802228
1987-09-18,0.0070520675472300134,-0.0007717197660558263,-0.0065147386272533135,0.001042319062967493,,0.00233648901943881
1987-09-21,-0.023283454880277988,-0.010190520601991762,-0.033225597295813085,-0.012240122494411735,,-0.01221570585818972
1987-09-22,0.018060320561166382,0.011504499313518473,0.0067339523065095865,0.014675172194252737,,0.023645051634940236
1987-09-23,-0.0033839930576764357,-0.0011546660453371244,-0.020339725197918632,0.005537088061889076,,0.006269255818057117
1987-09-24,-0.0005680770847463937,-0.0025913249822895465,-0.020761889216307654,-0.0009298872632011404,,-0.0042939291509650175
1987-09-25,-3.230789650360553e-05,-0.005184732044342591,0.006968586797016512,0.0003802643742962678,,0.0011239474878893647
1987-09-28,0.01743982983135137,0.007973591066833003,0.0,0.0042623832698542785,,0.009725776291595973
1987-09-29,-0.005503445473774983,0.004006988463324651,0.027399075310699968,-0.002201597200521364,,-0.0009823794333270132
1987-09-30,0.004330276449424625,0.015566792478957934,0.0,0.002613168460513273,,0.002200243261877275
1987-10-01,0.012151980933097462,0.011115134320126447,0.026668274716874264,0.013404782549869005,,0.013103424350489008
1987-10-02,0.015529689214867602,-0.0009778043807514031,0.013072061206192047,0.004404823002557402,,0.0003691971011034086
1987-10-05,0.007504737381433541,-0.0015562851766368288,0.0,0.001953420528855353,,-0.002063373018407542
1987-10-06,-0.01825088990869336,-0.0027313440280193743,0.0,-0.016115361330137357,,-0.020233826069998743
1987-10-07,-0.005816298776931245,-0.009982414090222037,-0.03300638361655659,-0.0004184158407590972,,-0.001610805400623027
1987-10-08,-0.013498903548219506,0.0019743809968536794,-0.01351369929869621,-0.008994024007552245,,-0.006698349014322311
1987-10-09,-0.023289790216185186,0.004567237868736522,-0.006826025899222432,-0.008049253466779795,,-0.010153788592445343
1987-10-12,-0.011208946122695676,-0.018998500554811514,-0.0068727980428298484,-0.00885257852166352,,-0.013424814988568486
1987-10-13,0.009500249907218936,0.017538139771945477,0.01369882394205213,0.01359239384653065,,0.02392741732255003
1987-10-14,-0.020108289628524876,-0.016803399528713542,0.0,-0.019135791918161428,,-0.021595692378153883
1987-10-15,-0.019667225002873802,-0.02097343343039707,-0.020619328318513475,-0.015796678923026063,,-0.018853818416471577
1987-10-16,-0.04879562104032315,-0.03315476468846558,-0.035339240140011274,-0.04433391905611954,,-0.042763388412768465
1987-10-19,-0.17822059213118996,-0.15470993956077742,-0.10616035206597543,-0.1629446852190775,,-0.1847374042384841
1987-10-20,-0.07365832644308219,-0.06692647975609595,-0.10981488746964391,-0.023179187514175387,,0.0028625979112592123
1987-10-21,0.0868570105124875,0.10435295838546166,0.20875492782432198,0.08216983279526822,,0.07710270170562611
1987-10-22,-0.06174096448678129,-0.06721520437582548,-0.04445177280914963,-0.039294883379316206,,-0.026104151625925668
1987-10-23,-0.0310929312600875,-0.016201199927662037,0.0,-0.010132611655745126,,-0.0009544371128216082
1987-10-26,-0.09140778028132214,-0.08954229927639355,-0.046519944616736066,-0.08318404587555998,,-0.08450922879358279
1987-10-27,-0.006700374009174055,0.02339089391566062,0.02353038075613207,0.006600252169474799,,0.02121180790454143
1987-10-28,0.0021208070989999165,-0.026179190685739817,-0.03149870368492459,-0.00906753973005095,,0.004164413082104877
1987-10-29,0.06888017154449796,0.0521941228763466,0.00796832292879244,0.03601876310649599,,0.04212070874369927
1987-10-30,0.06337741312273755,0.05160082969072929,0.03891543570904715,0.0465746011460587,,0.02859141617046582
1987-11-02,0.022005429124342522,0.009895867133238633,0.02264236401280608,0.010125023684912379,,0.010111306964021505
1987-11-03,-0.036497949009449006,-0.021208299021662543,-0.007490582779553648,-0.01535052346093578,,-0.021273595657889617
1987-11-04,0.001500496085620582,0.011804696809965423,0.0,-0.004846451792627071,,-0.0032018510301617315
1987-11-05,0.016075160295717067,0.004972196969021582,0.007490582779553649,0.013528803433068901,,0.021787713164486532
1987-11-06,-0.013142355024554945,0.006187633063771972,-0.007490582779553648,-0.0030182964742053345,,-0.012192673832992485
1987-11-09,-0.02905809402451931,-0.025385839929246097,-0.022814721512023812,-0.02280442200251121,,-0.022286221729459443
1987-11-10,-0.017499460906613903,-0.03261462780435058,0.0,-0.015291277947114303,,-0.01602909445109173
1987-11-11,0.011264963679972555,0.020106790989946166,0.015267449186460367,0.010155299746930893,,0.008767952335514523
1987-11-12,0.030946958810441672,0.031138995680175897,0.015037855105117272,0.016460573991272008,,0.020010923121955116
1987-11-13,0.0012170097857568676,-0.004515156474534572,0.0,-0.0015506481155850183,,-0.008184439107147263
1987-11-16,-0.0029940228317042222,-0.002672978332544881,-0.01503785510511721,0.004204745184732704,,-2.4109619283639447e-05
1987-11-17,-0.003029062328417578,-0.015866281380483772,-0.02298956386060389,-0.012535014379481778,,-0.01253806834622933
1987-11-18,-0.0021441482116729437,0.028906332630255074,0.007722114674143576,0.005040844439065074,,0.011343985307233616
1987-11-19,-0.024739899136974514,-0.026657716442741824,-0.015504162874627372,-0.018339508129730113,,-0.020345830615508164
1987-11-20,0.004289408316272361,-0.0031038220000814015,0.0,0.003756550207726551,,0.005144935034868639
1987-11-23,0.005258042439440753,0.014360175972365124,0.0,0.0015974289720062215,,0.003614496229492546
1987-11-24,0.021768328969232767,0.005887649350095067,0.0,0.011580576491188764,,0.01796798583381647
1987-11-25,0.0012139433789519376,-0.008602619046593433,-0.01574833255564836,-0.001754068732767422,,-0.0050899428257904205
1987-11-27,-0.010454261910737391,-0.007172924002843202,-0.04879017239258672,-0.008752443568307856,,-0.010819780794339769
1987-11-30,-0.06059894028271218,-0.03548315299235582,-0.033901498083398256,-0.04064049315799515,,-0.03874509121093536
1987-12-01,-0.004526857408686292,0.01258892706519533,0.0,0.0035087730576410453,,0.0018047109028385114
1987-12-02,0.002861537975957698,0.0027043859586471128,-0.00865813885969151,0.001214158842200608,,0.0036497817363892733
1987-12-03,-0.030304951905526404,-0.03178129934177231,-0.0535842568796412,-0.026020955564805676,,-0.035221342290547
1987-12-04,-0.017888512226090857,-0.026508697684901144,0.0,-0.011026292939222087,,-0.010260619959855605
1987-12-07,0.015292581995124272,0.0274547949568423,0.0,0.014341376863412867,,0.015706359561117097
1987-12-08,0.033168807854892624,0.01858753934986827,0.0,0.018694425867946445,,0.026295292204943158
1987-12-09,0.017560278183227397,0.02072765409920018,0.04485068123392727,0.007836211461092481,,0.017690743772813173
1987-12-10,0.0025120260973105057,-0.01657840024868606,-0.035718305689586234,-0.013888055713266156,,-0.025649425876520575
1987-12-11,0.008348354404146583,0.01148235286736698,-0.009132375544340885,0.0031800018040229337,,-0.001577220091853865
1987-12-14,0.02001705632740845,0.03463001203469556,0.00913237554434087,0.021228412987979534,,0.02228274558972544
1987-12-15,0.0160142063572801,0.004884855446438308,-0.009132375544340885,0.004762524750623917,,0.0057555324235103195
1987-12-16,0.019849679244360856,0.019914385056858722,-0.009216736959268905,0.017087378621452213,,0.01734234355561813
1987-12-17,-0.003159549140223833,-0.012448220341674336,0.0,-0.010579245265615617,,-0.01586580674082438
1987-12-18,0.017684158422952668,0.04180492498243975,0.02739902863873871,0.02235063274052228,,0.024588434381946467
1987-12-21,0.003630746195961249,-0.011630453936727682,-0.018182291679469737,0.005726009501591456,,0.0009271663012089478
1987-12-22,-0.0011050494769488026,0.006512416074933092,0.0,0.00015738666853676132,,0.0013919801080794633
1987-12-23,0.0067685888540828494,0.0019104959816399448,-0.009216736959268905,0.013707106984389044,,0.009827683237340885
1987-12-24,0.022634930280218436,-0.0002562117613078104,0.009216736959268878,0.000751136979251704,,-0.0030885703224238807
1987-12-28,-0.053663162728147605,-0.010276653505634874,0.00913237554434087,-0.021081333440983924,,-0.025183714819107462
1987-12-29,0.004663730112236293,-0.010930963652212728,0.0,-0.006048262086001094,,-0.0029992168581295985
1987-12-30,0.020982133249372505,0.018070722755678264,0.00904991613512885,0.010883542487454875,,0.012654865085742073
1987-12-31,-0.00467576179624686,-0.004212938062959414,-0.00904991613512888,0.0006297612839820763,,-0.00679558863259953
1988-01-04,0.028491168959116832,0.035824714219568024,0.07864319459947773,0.02981534477809173,,0.033749198183384614
1988-01-05,0.013420333063701634,0.005482169431590836,0.008368323678912451,0.01602918429398895,,0.013888021099983872
1988-01-06,0.009190587246094705,0.00836969273629787,0.0,0.0069373998718480455,,0.003265532715875059
1988-01-07,0.0009156494821815924,0.004737433199699082,0.0,0.007742973970912718,,0.005751495661653381
1988-01-08,-0.032101547396144244,-0.03848560309853347,-0.033901498083398256,-0.04286592476023476,,-0.05259367697598484
1988-01-11,-0.0025159408199943835,-0.014643655119638525,-0.03509153992245133,0.0021198202362297976,,0.005901756365538049
1988-01-12,-0.004670643128219335,-0.003003124565628054,0.0,-0.005358382456026872,,-0.010566540752310645
1988-01-13,0.01538843084063446,0.0010669468774969688,0.0,0.0011747301406134119,,0.0013905586676205713
1988-01-14,0.001791943336573049,0.00937183098395321,0.017699825417045872,0.0009350400210356571,,0.0017083012857857826
1988-01-15,0.005788374873862905,0.011825332841700054,0.0,0.019052414300085672,,0.023723018792846634
1988-01-18,0.013989741044357313,-0.0009001502834812242,0.008733575645714005,0.0002890937125501235,,-0.00014967070830395623
1988-01-19,-0.019376174272247092,-0.0010479390857544746,0.017241780252420402,-0.0005636239008389797,,-0.0025202299662906357
1988-01-20,-0.030447354085867316,-0.011708127475741441,-0.00858364139272881,-0.01869180264809981,,-0.022841949976452038
1988-01-21,0.0009942729929274816,0.005459928116027514,-0.00865813885969151,0.0005397520964167893,,0.002031543339302978
1988-01-22,0.021514256328582816,0.012766193434004567,0.017241780252420402,0.011238480216500698,,0.017105326898116276
1988-01-25,0.002312301484933341,0.021498667141339734,0.016949533011757025,0.013885223810128152,,0.017416809754613058
1988-01-26,0.0029355007359855626,-0.008094992867298822,0.0,-0.005360470612550922,,-0.00892950567820768
1988-01-27,-0.008249962116197405,0.0021286309143242945,0.008368323678912451,0.0005599087521524086,,0.0030457596544987333
1988-01-28,0.02125426221281466,0.013274807003432013,0.008298704340712814,0.011806032179756386,,0.01300031896716243
1988-01-29,0.0013030445838277329,0.007880095673721128,0.008230572132198247,0.01380242610846287,,0.013384608658950227
1988-02-01,-0.0016949801207636977,0.0015594933111582189,0.0,0.0024879111458659254,,-0.00801473683610158
1988-02-02,0.005531743436449947,0.006935488767930572,0.016260496215360704,0.004500558821009153,,-0.0034968787433723313
1988-02-03,-0.01242748685163439,-0.008665899828605803,0.0,-0.009968417649338816,,-0.013941983352268221
1988-02-04,-0.002821162159722629,0.005382534880226056,0.0,0.0005766977731946862,,0.0003066731776189744
1988-02-05,0.0037331141231506638,0.005972230907209643,0.0,-0.0015938417421595056,,0.005770411630158043
1988-02-08,-0.0034495096745232254,-0.017276444649183785,0.016000399704314962,-0.0083095720486597,,-0.011455914468381755
1988-02-09,0.0028064815016677607,-0.007106003060441792,-0.01600039970431494,0.002788213325656755,,0.006914368178816826
1988-02-10,0.019126059189518957,0.010334094896914822,0.008032076775522602,0.012838056631531954,,0.01867730576710451
1988-02-11,0.002031615169982744,0.004657406227986292,0.00796832292879244,-0.0043484654096861124,,-0.0008214328878361439
1988-02-12,0.004642843465410482,-0.0049285302415687056,0.007905085620696936,0.004711527882907463,,0.0031871771724732746
1988-02-16,0.01168165188424608,-0.0031287497824342967,0.007843246934951465,0.0024824585082927706,,0.005512973062156476
1988-02-17,-0.002081191400607055,-0.009657115201434507,0.0077820482004837795,-0.0016279278710152713,,-0.00522881908304283
1988-02-18,-0.0018605752510484864,-7.363717964892982e-05,-0.015625295135435355,-0.0018499312699499513,,-0.0013587488534993358
1988-02-19,0.0100652362114212,0.010382070370278246,0.007843246934951465,0.010029550648008765,,0.013017054901920129
1988-02-22,0.012422277023554482,0.006439970647966047,-0.01574833255564836,0.01044566912249175,,0.010627389621800577
1988-02-23,0.004029030663863239,0.0037059277757000657,-0.007968322928792387,0.00013321894315314982,,0.001802065774965681
1988-02-24,0.005364882213014324,0.01314874446561451,0.046883758637839515,0.0021099938722279124,,0.0024399258238447692
1988-02-25,-0.0022395224719966075,0.005941399942186973,0.007604508907688931,-0.0034159899300177953,,-0.008681793207510863
1988-02-26,-0.0017448971870302095,0.005577881668655186,-0.015267449186460266,0.0010350685584260882,,0.003980087252827471
1988-02-29,0.011695761305777602,0.02158897642059954,0.0,0.012675405682586101,,0.01012879142082331
1988-03-01,-0.0002652095932803419,-0.0010306604446743179,0.015267449186460367,-0.005142576384630755,,0.0008184175709823183
1988-03-02,0.004717728842953908,3.0774634095640857e-06,-0.0076045089076888835,0.003687673466328631,,0.0028664471746969056
1988-03-03,0.016582669698880392,-0.00246428026007156,-0.007662940278771322,0.005151939911456948,,-0.0021352294325838977
1988-03-04,0.000803435657954064,0.005100015719434785,0.0,-0.0016682189604317133,,-0.005482426684099444
1988-03-07,-3.5874543721406416e-05,-0.0003046802871745747,-0.015504162874627372,-0.0019398009977143376,,0.0016488000190434551
1988-03-08,0.010787588555588453,-0.002316533247553029,0.0,0.00794232206476889,,0.0054850752994689755
1988-03-09,0.014798186640041185,0.011983269519832073,0.0,0.0018906291606976889,,-0.0013358527650257023
1988-03-10,-0.015429675306633448,-0.02008087703546902,-0.023716655484440706,-0.011629268811345673,,-0.017846944880868035
1988-03-11,-0.009343625951640261,0.000894550468670625,0.0,0.0006439114879118672,,0.003910038449190499
1988-03-14,0.005018372946045492,-0.0010859707716577393,-0.03252314512308154,0.0029399340708798787,,0.009665324044449562
1988-03-15,-0.001761757281956535,-0.00014019615081021543,0.0,0.0001399477646109052,,-0.001047151238735275
1988-03-16,0.014023756361066342,0.007822298900484404,0.008230572132198247,0.004764551415923714,,0.012769321015051873
1988-03-17,0.003346152737257184,0.012387756550545418,-0.008230572132198168,0.006252296050988757,,0.011302990895333547
1988-03-18,0.0018943319231113527,0.01819465035962705,0.008230572132198247,0.0025713691761403723,,0.0037726730877721514
1988-03-21,-0.001983030647528317,-0.0022002750448036168,-0.01652927647291106,-0.01051264704843663,,-0.008445773467805999
1988-03-22,-0.00170779562037061,0.009960358791406049,0.008298704340712814,0.0006218913434123797,,-0.0007938371592165089
1988-03-23,-0.0015813777954451133,0.007397247741011885,0.0,0.004308861434511132,,0.0030605289577416463
1988-03-24,-0.018006967172888376,-0.015264558672966942,0.016393786105718015,-0.0141623798409496,,-0.017638857674740906
1988-03-25,-0.010856830902473077,-0.01366741144202952,-0.00816321397351984,-0.00908097859678337,,-0.015487218993630265
1988-03-28,-0.006875712072038524,-0.0020216615263921383,0.0,-0.00549909891755818,,-0.0032338963542179276
1988-03-29,0.007629407880706001,0.007992659348702528,-0.008230572132198168,0.003206924031602104,,0.009185190609666662
1988-03-30,-0.008411413262283415,0.0003265381248194375,0.016393786105718015,-0.008313024103335835,,-0.007262189293261325
1988-03-31,0.006018157756995855,0.003336360764494824,0.016129359017363554,0.004701520165897549,,0.001807860385470417
1988-04-04,-0.010087939739404068,-0.0029850165618068867,0.015873408549489168,-0.01170771385479889,,-0.01208396636086115
1988-04-05,0.0033543294267262876,0.0027475329019225744,0.015625295135435407,0.005417977514623662,,0.005409286218085813
1988-04-06,0.012549075283423871,0.012250846526690246,-0.015625295135435355,0.01589736839662147,,0.0255443514452198
1988-04-07,0.0032165483837805187,0.014721889621664768,0.007843246934951465,-0.00017168520960693986,,0.001462921003447539
1988-04-08,0.01067298971155475,0.011144900937200731,-0.007843246934951446,0.011174378261956427,,0.006609963128176628
1988-04-11,0.007388212537036522,-0.008907044525146355,-0.00790508562069686,0.0037986682236396422,,0.0009853819568084643
1988-04-12,0.007403238946731063,0.001166530825103041,0.0,0.004755875894708326,,0.005715962903707559
1988-04-13,0.0005852996704124251,0.0016750948902854476,-0.01600039970431494,-0.0035970514778508825,,0.002324775692731924
1988-04-14,-0.029863280367456297,-0.03442132959147887,-0.02449106834755896,-0.030385438116912994,,-0.03840638218266975
1988-04-15,-0.0019768480014067027,-0.008114713360238808,-0.00829870434071279,-0.0006491448202768428,,-0.0030809849688141315
1988-04-18,0.0013788307345250312,0.004021143213795324,0.03278977268827183,-0.0041683714795744545,,0.0001399207387725854
1988-04-19,0.0036456823935257644,-0.009577240711681732,0.0,0.0007241458631202332,,-0.006408741929429505
1988-04-20,-0.0010603779546604875,0.0020517051912480595,0.0,-0.006238437769601441,,-0.0042776480142508915
1988-04-21,-0.003678258007089159,0.0031535230375465914,-0.008097282241840911,0.0009266442203530468,,-0.0036190128630184046
1988-04-22,0.004429623462372893,0.003646174416302356,0.0,0.008465179868367468,,0.012115482031673981
1988-04-25,0.00511947887800868,0.006288466352216431,0.0,0.004179902587479056,,0.008188504415220598
1988-04-26,0.01078329337753158,0.006338899614605215,0.0,0.00418982724394507,,0.005820292506917621
1988-04-27,0.006229019432817334,0.002167314344630213,0.00809728224184081,3.474469493575047e-05,,-0.0013548593538246817
1988-04-28,-0.005115289813237686,-0.002413799407403033,-0.008097282241840911,-0.0037935570741477265,,-0.00270356163503559
1988-04-29,-0.001212217408949985,-0.0010273046898284723,-0.00816321397351984,0.0016844156675461495,,-0.001023991649695498
1988-05-02,0.005292530942518002,-0.0015308502483536112,0.0,-0.0011187625009212168,,-0.0033611201407861336
1988-05-03,0.008020368168281772,0.0052522709174751174,0.0,0.0020551898131904224,,0.005449588799862577
1988-05-04,-0.0028566921956904726,-0.006497802193036041,-0.008230572132198168,-0.003773346011590016,,-0.004121937923942215
1988-05-05,-0.0062090081916269845,-0.011925358942500033,-0.02510579631512401,-0.0020318440177809092,,-0.009542860969701696
1988-05-06,0.0006250038730524767,0.00018543938683212937,0.008438768295498826,-0.002324305757148031,,-0.003111487846545359
1988-05-09,-0.005773430524530944,-0.018442235098739875,-0.03419131326417737,-0.004243580128589351,,-0.0023347034342263736
1988-05-10,0.0006069058428135452,-0.0014898759521049154,-0.017544374233843134,0.0017528974834864746,,-0.0009096689505680286
1988-05-11,-0.01781788898512667,-0.027922204720364847,0.0,-0.012908752859422657,,-0.014664586968935285
1988-05-12,-0.00022365441393777752,0.011903271386454374,0.026202513093534538,-0.0012975375483085933,,0.005159264508221403
1988-05-13,0.011872450110439135,0.013440494306897468,0.0,0.00964706622162548,,0.012832457965082438
1988-05-16,0.006822919720550288,0.008496696929083943,0.008583641392728847,0.005246745670646298,,0.007075433050505428
1988-05-17,-0.007623919477099628,-0.019200088601920625,-0.017241780252420357,-0.009453650801685249,,-0.012305568505969642
1988-05-18,-0.008120577040941752,-0.012105965765213575,0.008658138859691474,-0.011226759430446015,,-0.01670467718419468
1988-05-19,-0.0037471339738471767,0.00039114689280149537,0.0,-0.002059835467671041,,0.002412980705315758
1988-05-20,-0.0022450948111511185,0.006807958509336914,0.008583641392728847,0.0012956089659570981,,0.009123900343177095
1988-05-23,-0.008385584606607634,-0.008895867045149882,0.0,-0.007423187274627302,,-0.009208639347403387
1988-05-24,0.008988159708999474,0.0071243725144654975,-0.017241780252420357,0.008569729197297843,,0.010729572759096109
1988-05-25,-0.0034082009419875293,0.0022957703428376787,-0.008733575645714,0.0022958265854605693,,0.00095803865407482
1988-05-26,0.002717484393536842,0.006847748520638421,0.017391714505405526,0.0047200095352314285,,0.002668862512345479
1988-05-27,-0.0007261052153449748,-0.015522452115000257,-0.017391714505405536,-0.004898521801106268,,-0.004067966543585074
1988-05-31,0.020622934612912796,0.02533028661701745,0.008733575645714005,0.02137184095116719,,0.028462372542364247
1988-06-01,0.013889685349013964,0.01691764204357946,0.008658138859691474,0.01712975845880611,,0.019541464093642536
1988-06-02,-0.0012265963115236415,-0.002440617513949618,0.03390149808339823,-0.0037397921820866336,,-0.0036577857965573446
1988-06-03,0.002350945737489447,0.003128556288829585,0.008298704340712814,0.003189945522838587,,0.0032892950739091564
1988-06-06,0.010682330819373526,0.002995190358307908,0.02449106834755893,0.0018047156610930387,,-0.0008804866736620065
1988-06-07,-0.0034264878618987466,-0.003373514750795513,-0.008097282241840911,-0.0035784091493769755,,-0.008619406217616178
1988-06-08,0.016191081556134607,0.02210961256834963,0.02409768194615597,0.015802914754180743,,0.01743794038462236
1988-06-09,-0.0021714331174444304,0.003607389414698196,0.007905085620696936,-0.0024216507860319036,,-0.002388459644908853
1988-06-10,-0.00018066507483871077,0.0016105010057014882,0.007843246934951465,0.003791558909404857,,0.00218124665567742
1988-06-13,0.0021712695197205092,-0.004170506625593597,0.0,0.0015110596982913648,,0.0025494620079509612
1988-06-14,0.007699540958055708,0.019905250297704676,0.0077820482004837795,0.008624063130834613,,0.009975975445636978
1988-06-15,-0.0070788121766178535,-0.01009945615087845,0.0,-0.00019870534027587172,,-0.002423648714224283
1988-06-16,-0.010407730218446563,-0.008386967565908513,0.007722114674143576,-0.013235318910225596,,-0.012336993108259232
1988-06-17,7.124044195025912e-05,-0.0021738372924497177,-0.007722114674143572,0.0005182707814397631,,0.0013110734144208165
1988-06-20,-0.002042979702097023,-0.0017328817437954097,-0.007782048200483774,-0.0020129944817522337,,-0.006831443672782253
1988-06-21,0.007052817592526094,0.002701569488086281,0.015504162874627333,0.007826108182158262,,0.008047627273871719
1988-06-22,0.01087756488820569,0.017746343557202473,-0.007722114674143572,0.012068657201233299,,0.011172161895971859
1988-06-23,0.004647371086124904,-0.006850776156685802,0.007722114674143576,0.0003758316801901871,,-0.0033084363459765656
1988-06-24,-0.002541514628470841,-0.005535353141426812,-0.015504162874627372,0.005055002925210897,,-0.006494470257335732
1988-06-27,-0.006799270917196717,-0.017621246648777778,0.015504162874627333,-0.010598257295384397,,-0.014921407963613503
1988-06-28,0.0069939763866501805,0.010061113099904503,0.0,0.004171258550156842,,0.009950663002807947
1988-06-29,-0.0011790600162194997,0.009359207969150565,0.0076629402787714435,-0.0022267658418376984,,-0.0018078641164050863
