date,quality,value,dual,low_vol,dividend,defensive_idx
1972-07-03,0.0018960778450911823,,,-0.0010684320782510227,,0.00900290118607956
1972-07-05,0.01642355182192973,,,0.007117802906907332,,0.009850565467835685
1972-07-06,0.012324539210436495,,,0.008711959777503749,,0.014546358339665687
1972-07-07,0.0017804213533351393,,,-0.003649762213804836,,-0.0019113370197652135
1972-07-10,-0.006009606835252623,,,-0.0009165345452774239,,-0.0055367585270067275
1972-07-11,-0.0152726724027476,,,-0.004847016856348047,,-0.008768832694180969
1972-07-12,0.0011572653008938229,,,-0.0009219404635222836,,-6.542128425678857e-05
1972-07-13,-0.004036120151987382,,,0.0010848048485564588,,-0.004978503524791325
1972-07-14,0.0009791302663220648,,,0.001924087252959738,,0.009020995227289575
1972-07-17,-0.013272312652007645,,,-0.0027239000529522437,,-0.013827638904037341
1972-07-18,-0.00983286410922439,,,0.001375432615488855,,-0.002919460802939473
1972-07-19,0.0010283019326702222,,,-0.0025837297592076467,,0.007367896873797597
1972-07-20,-0.002948171117995261,,,0.007770098652841876,,-0.004081034768684593
1972-07-21,0.003054511371817375,,,0.008543075641116445,,0.008860884558344087
1972-07-24,0.013341656370009378,,,0.006334869383280521,,0.01487757725793496
1972-07-25,0.011439851409941759,,,0.011260660464953137,,-0.0007241272355730746
1972-07-26,0.007019734409767981,,,-0.0010681571766535248,,0.0015919564320591925
1972-07-27,-0.0010343912619717296,,,0.019641947888703312,,-0.0038606191194358462
1972-07-28,0.002766168966342583,,,-0.005088772516431466,,0.000892953437142809
1972-07-31,-0.002279479837200101,,,-0.0052539876759716215,,0.0013876648420228924
1972-08-01,0.004233278833497947,,,0.022133514708797715,,0.008673937532535394
1972-08-02,0.013126778481691203,,,0.01460030280957901,,0.011167721675302562
1972-08-03,0.008537369113498146,,,0.004910253098453731,,0.003586881913423931
1972-08-04,0.007167330902998319,,,-0.004224384026396075,,0.003026174394535923
1972-08-07,-0.005566718251935766,,,-0.0036102593827857486,,0.0004387417363687443
1972-08-08,-0.014670655547813919,,,0.0026654400288432514,,-0.003230025859268215
1972-08-09,0.006667886374093397,,,0.008918486923783522,,-0.002440431625741535
1972-08-10,0.008920758374487683,,,0.022764946911191904,,0.008927341385042021
1972-08-11,0.0034465951222224247,,,-1.3651280670619933e-05,,0.011050351913027652
1972-08-14,0.010218206967417365,,,-0.013593105070296858,,0.005760472841228419
1972-08-15,-0.00809784280736047,,,-0.006567409503325921,,-0.005649248528802823
1972-08-16,0.0023812409737879294,,,-0.0010741077256447486,,-0.0021888720573184106
1972-08-17,-0.005205673261896403,,,-0.0062652411921122215,,-0.00015950480206856373
1972-08-18,-0.003009806159107116,,,0.0034954090337843114,,0.0013563551355597577
1972-08-21,-0.009727464461534632,,,-0.004460872910207888,,-0.0042238879278450586
1972-08-22,0.000665100969305804,,,0.009035828982420138,,0.004360196658337521
1972-08-23,-0.011998162425908376,,,-0.010870762299106284,,-0.008703976682362106
1972-08-24,0.0014476441560689235,,,-0.009005581700755362,,-0.009649736988462429
1972-08-25,-0.003207958530518501,,,-0.0159094458933806,,-0.0030627789627541966
1972-08-28,-0.00963432275223015,,,-0.003657721271879975,,-0.008629418806554386
1972-08-29,-0.006295087331023873,,,0.009040462566344425,,0.0006594388554706913
1972-08-30,0.006136774582277534,,,-0.001910325759367221,,0.004943993593692623
1972-08-31,0.0112587309942593,,,0.012916005980018864,,0.007367544917102047
1972-09-01,0.0058685879235366644,,,0.0008554196960078639,,0.008720873032629367
1972-09-05,-0.0011570691473310336,,,-0.006315844871207978,,-0.0009154318206629628
1972-09-06,-0.00719395378042269,,,-0.008657895656046626,,-0.004953836246426895
1972-09-07,0.0033841025746361095,,,-0.0013398031540507737,,-0.0013646035141026784
1972-09-08,0.000588493099716728,,,-0.005395736408713131,,-0.0021754065028814396
1972-09-11,-0.01326038375302804,,,-0.0073610588373647055,,-0.010330295175431171
1972-09-12,-0.011165763386358236,,,-0.013879280249873184,,-0.010580347456280496
1972-09-13,0.0021089937447205287,,,-0.001932863042362985,,0.005559165364052521
1972-09-14,0.0013441201325456336,,,0.0042674327552696505,,0.0013002748459523892
1972-09-15,0.002088900632661754,,,-0.0070103665010332605,,-0.00023378239639423382
1972-09-18,-0.0020804514427690346,,,-0.004710721952469799,,-0.0034264523697236397
1972-09-19,-0.004477991402653775,,,0.003778794977602199,,-0.0037203246124458134
1972-09-20,-0.000306761598787594,,,0.0009427949242369342,,-0.002556840540629102
1972-09-21,-0.001685541558095769,,,0.0009120696291021438,,-0.0024444172196827476
1972-09-22,0.0002359272377545364,,,0.005565921444993144,,0.0009922821031836814
1972-09-25,-0.0036677147890743604,,,-0.014230288976875356,,-0.006436261725723036
1972-09-26,0.0027935402408734047,,,0.0035539257631716117,,0.004211893344758818
1972-09-27,0.016178887806712942,,,0.01972810135871019,,0.02225777207054788
1972-09-28,0.01274157484215751,,,0.004309093675078264,,0.006390755699086259
1972-09-29,-0.0012114386164214254,,,-0.0020628114746502665,,-0.0008504434931872476
1972-10-02,-0.00719872646328369,,,-0.01348306258135687,,-0.006984764602900837
1972-10-03,0.006517603413771042,,,-0.002665697045201212,,0.0028331981780069008
1972-10-04,0.001805681660171126,,,-0.0026904250836435922,,0.0012623534811451462
1972-10-05,-0.020750266544089978,,,-0.017115390574381772,,-0.017276666047333442
1972-10-06,0.012388869195221336,,,0.012345919686430912,,0.0077906457690644195
1972-10-09,-0.005162505331561965,,,0.010574600154207347,,0.001025245448455621
1972-10-10,0.011613786818036164,,,0.0042874590947307055,,0.0023485188213116415
1972-10-11,0.0011970164162533256,,,-0.0036479013693882026,,-0.0009960015317651662
1972-10-12,-0.008143192146115164,,,-0.012856866207291415,,-0.007647251751950227
1972-10-13,-0.013013810442896073,,,0.001266567417765577,,-0.009340899988986094
1972-10-16,-0.005921878502318627,,,-0.006223651446956604,,-0.01063234394030656
1972-10-17,-2.132347236753606e-05,,,0.020800859954008297,,0.008806109548678767
1972-10-18,0.0069062058479028325,,,0.004663891007135254,,0.005408728735824924
1972-10-19,-0.005929407012828301,,,-0.006610082783417097,,-0.0024038548512522627
1972-10-20,0.002404244508612366,,,0.0034826069277081187,,0.00917411773387309
1972-10-23,-0.00038916394988098066,,,0.021229851276423545,,0.007681348875570418
1972-10-24,5.990587517314943e-05,,,0.010007748952133858,,0.007634696345220424
1972-10-25,0.01096879715640078,,,0.004643885246542838,,0.006496322076143795
1972-10-26,0.010433636165967089,,,0.007196191914903527,,0.006609311161050437
1972-10-27,-0.00015253653865737374,,,-0.000978392291317924,,-0.0037265182425790452
1972-10-30,0.0015072788172749711,,,0.006172963401399845,,0.0030374233953355677
1972-10-31,0.01833676387580912,,,-0.009062128290112203,,0.01722630824334588
1972-11-01,0.016758803201630673,,,0.007399018523237098,,0.011967085192292271
1972-11-02,0.00718963369934635,,,-0.013380340841598143,,0.00573904982899176
1972-11-03,0.014370282281317929,,,0.003365637830708654,,0.008208928284826411
1972-11-06,-0.0025864590242378914,,,0.0035871075963724137,,-0.0027133005446785333
1972-11-08,-0.006043111243134354,,,-0.007055018772316943,,-0.00801258523121036
1972-11-09,-0.00023970146389296204,,,-0.007277915016901877,,0.0006499698354094228
1972-11-10,-0.0041051201175939635,,,-0.006548244430959626,,-0.0008939113821055839
1972-11-13,-0.010727757007562625,,,-0.006447387992721771,,-0.004447326815749006
1972-11-14,0.011647957680542345,,,-0.0024124699581417695,,0.006219022844162042
1972-11-15,-0.004350087702154359,,,0.0029791973002100897,,-0.002798531975061318
1972-11-16,-0.0030512184847607624,,,-0.0046371802237336664,,0.001996432162223718
1972-11-17,0.0027304914770645734,,,0.003036116232005815,,0.004552434152939307
1972-11-20,0.0010063621140888087,,,0.0009718539426766764,,-0.0005242664980963295
1972-11-21,-0.006973779841391412,,,-0.0031392132994582152,,0.004776430649275547
1972-11-22,0.013362982364316331,,,0.0021673593567815407,,0.00590031500792031
1972-11-24,0.0009689029158778102,,,0.006579236992432788,,0.0029009248398885997
1972-11-27,-0.002566257342244873,,,-0.0053236357355840895,,-0.002476203252491496
1972-11-28,-0.004901771682392688,,,-0.0023347255873836376,,-0.0028556021157292557
1972-11-29,-0.006912486413299682,,,0.001079124330534847,,-0.002560005227839665
1972-11-30,0.009018088401646102,,,0.0003792302889905246,,0.0038440634766651618
1972-12-01,0.016872501692016977,,,0.005679631411017909,,0.007920190037010935
1972-12-04,0.008995661299313371,,,0.012576919242502017,,0.0034258410588873674
1972-12-05,-0.004003999580297553,,,0.006269204852690107,,-0.0006087695914807653
1972-12-06,0.004791120409396726,,,0.00375223286081688,,0.007728231200590135
1972-12-07,0.006770643279568993,,,0.010762227638364975,,0.005648979301298955
1972-12-08,0.00275421027486129,,,0.005566865389118616,,-0.0003120387213002218
1972-12-11,0.005631300377239122,,,-0.0008510120462080827,,0.0007444946999160657
1972-12-12,-0.0018661236086225611,,,0.008517459167379391,,-0.0023565029414271813
1972-12-13,-0.01103025627328994,,,-0.0009096899458006772,,-0.004686173944835775
1972-12-14,-0.002550356404518153,,,-0.009104274420508195,,-0.003408723320973567
1972-12-15,0.003658701954962948,,,-0.0034540202228033915,,-0.0009595804099374086
1972-12-18,-0.011267770815958835,,,-0.0035510634206127193,,-0.008581552280533561
1972-12-19,-0.0005948530017199748,,,-0.0033247873543314943,,-0.0010649314712878844
1972-12-20,0.000457233559921738,,,-0.007016982491057678,,-0.0014454358567798377
1972-12-21,0.0018380867869642495,,,-0.009249236646333581,,-0.005065749165276662
1972-12-22,0.014650838072618971,,,0.012691380567177911,,0.008249573092768877
1972-12-26,0.006653214794128034,,,-0.0017181098775785183,,0.0029600211998539725
1972-12-27,0.00035560583188695114,,,0.003430649164399549,,0.001141751707520182
1972-12-29,0.007201523286525095,,,0.02234051566593548,,0.010918761158814815
1973-01-02,0.0029590416486328297,,,-0.009989472068844988,,0.003275027020393105
1973-01-03,0.01741929125521432,,,0.009147063349414912,,0.010479653848512904
1973-01-04,-0.007513907886655388,,,0.014951446862523157,,-0.002175071283203655
1973-01-05,0.0013488078991599184,,,0.00013754304461580102,,0.0012884674812898946
1973-01-08,0.0013879526256628985,,,-0.006066917968637758,,-0.0017410353092652544
1973-01-09,0.005938630925533964,,,0.007898602526713577,,0.002141338479759151
1973-01-10,0.008292272774928087,,,-0.013736905088935951,,-0.0021847060904423865
1973-01-11,0.01511307076629535,,,0.010259052064697478,,0.006947136865780404
1973-01-12,-0.009997443790238317,,,-0.01895366030603786,,-0.003282159756036737
1973-01-15,-0.011297876850327144,,,-0.014713328954299661,,-0.01308945199298503
1973-01-16,-0.0074568403051178175,,,0.010002347809373657,,-0.0026301098497883762
1973-01-17,0.012493631204127904,,,0.007894827374933057,,0.00879167604882897
1973-01-18,0.006501382484668744,,,0.0035428945703643547,,0.003568160579917093
1973-01-19,-0.0018439763122091364,,,-0.014113948355801079,,-0.00333536081702282
1973-01-22,0.012517011983309113,,,0.0025265399527985974,,0.001282847459761744
1973-01-23,0.00782299406975369,,,0.007095105586422755,,0.0035728500970491545
1973-01-24,-0.020697376625180824,,,-0.009960232908643838,,-0.011337116687648953
1973-01-26,-0.008696425591084855,,,-0.0013887408948054904,,-0.006413721961302825
1973-01-29,-0.004937538741918057,,,-0.004423027288805255,,-0.004714271696905641
1973-01-30,-0.004526163201851358,,,0.0034157778365052575,,-0.0009109679164392708
1973-01-31,0.0029003901398581148,,,0.005313961542761958,,0.003131950936989362
1973-02-01,-0.014302438443139507,,,-0.013263165646911905,,-0.009590957821674694
1973-02-02,-0.002456968423317394,,,0.0,,-0.00181054751202425
1973-02-05,-0.006542928477238567,,,0.0008702689799246352,,-0.004501248105699637
1973-02-06,0.016612257576095295,,,0.007801797793727066,,0.007449520474929222
1973-02-07,-0.002049456377853265,,,-0.014160597827329398,,-0.0057581535262411394
1973-02-08,0.0011072593219273769,,,-0.0032884387378555166,,0.0001397182293134106
1973-02-09,0.021551159514440466,,,0.003975691333856215,,0.01647019378557089
1973-02-12,0.006484453517459653,,,0.02775958906905305,,0.012096384651081036
1973-02-13,0.009667575917857961,,,-0.0018018712052686203,,0.007938057250730424
1973-02-14,-0.013331504213565335,,,-0.004365782010526174,,-0.013973248402615851
1973-02-15,-0.003629638602807629,,,-0.011591304885128443,,-0.004590575774791018
1973-02-16,0.002346504858049343,,,-0.004552715508774888,,0.004259342512136532
1973-02-20,0.0027357144718605612,,,0.004983537931283361,,0.005192648468598885
1973-02-21,-0.016313406962035742,,,-0.01303772926180505,,-0.007120526661197776
1973-02-22,-0.0015863062633173128,0.003372684478639156,,-0.009015467900868174,,-0.002574061976839042
1973-02-23,-0.008809958384098569,-0.00337268447863923,,-0.0035892610065928823,,-0.00800168358243097
1973-02-26,-0.007828857470639437,0.0,,-0.007340972508223675,,-0.008883646172841859
1973-02-27,-0.004863991280324787,0.0,,-0.009788857161912792,,-0.01088713085276764
1973-02-28,0.0071219408957594,0.0,,0.007865594334569594,,0.005298963263733497
1973-03-01,-0.01238111658000533,0.0067340321813441194,,0.003467295527567716,,-0.005321368330195531
1973-03-02,0.014325842921027829,0.003350086885282027,,0.00814768064867583,,0.009344059664820213
1973-03-05,0.003942414871288663,0.013289232118682706,,0.00220495966185388,,0.00303295508250414
1973-03-06,0.024667659931057927,0.029270382300113237,,0.0163901472217854,,0.019631723158458625
1973-03-07,0.014718521150562986,0.0,,0.0047721729928242255,,0.010272602033219422
1973-03-08,-0.002036470600623939,0.006389798098770988,,-0.0111358269347301,,-0.0047580790673959405
1973-03-09,-0.0012879429048191491,0.0,,0.0025724005990390196,,-0.006000427440845975
1973-03-12,0.0010307586206057633,-0.0031897953681001494,,-0.004701923230018817,,-0.0007486706356475051
1973-03-13,0.0072959309672451025,0.003189795368100081,,0.010590062274220607,,0.006415281291024249
1973-03-14,0.003302017073042867,0.0031796529173798056,,-0.0010181065923812545,,0.003766411840094137
1973-03-15,-0.003790659259828035,-0.003179652917379684,,-0.006198838986452977,,-0.008732382812520366
1973-03-16,0.0014632053349911754,-0.0031897953681001494,,-0.007411770886900026,,-0.00832763728651957
1973-03-19,-0.012947667866309177,-0.0096308930609613,,-0.00894950264500268,,-0.01130113649271643
1973-03-20,-0.011988032904810876,-0.019544596072970283,,-0.006732449901180285,,-0.0017196340483340668
1973-03-21,-0.019509560860516077,-0.01324522675002068,,-0.007699786988687225,,-0.012937524562988868
1973-03-22,-0.02390232353296628,-0.01680711831638129,,-0.014919259403650293,,-0.017225358776477833
1973-03-23,0.01740460714522432,0.0,,-0.004909491164705625,,0.005651639173843332
1973-03-26,0.006248291799735446,-0.0033955890011381604,,-0.009639104447645422,,0.006066938476315097
1973-03-27,0.014744736157638664,0.0,,0.005432814582130298,,0.014515241064076543
1973-03-28,-7.434534227770875e-05,0.013513719166722855,,0.0009300156648612164,,0.0005045784406000775
1973-03-29,0.0006377899291758829,0.013333530869465168,,-0.0036573342262049583,,0.007169953953519622
1973-03-30,-0.015943635720236916,0.0,,-0.0015452903075943924,,-0.008836932550126407
1973-04-02,-0.03454906715597072,-0.006644542718668613,,-0.013145984658351928,,-0.013606574656906926
1973-04-03,-0.005906581794891742,-0.006688988150796652,,-0.004962441359611561,,-0.009443988735490773
1973-04-04,0.008093723262109342,-0.006734032181344068,,0.015912257531013933,,3.429669569761934e-05
1973-04-05,-0.002704764701903021,-0.0033840979842405684,,0.005693055241979844,,-0.00524633626777805
1973-04-06,0.011700555660803611,0.0,,0.015921585978181947,,0.009651663029714078
1973-04-09,0.008139542156294605,0.0,,0.0036901118671186714,,0.012429670292998641
1973-04-10,0.0219583495720041,0.023451661035049882,,0.018945707790786998,,0.014542128250116018
1973-04-11,-0.0020056408515056142,0.006600684031352093,,0.0032793340580340885,,0.0005574941793515659
1973-04-12,-0.0007939953886684982,0.0130720815673527,,0.008668235894240447,,0.0004436529812438504
1973-04-13,-0.0012403495884938192,0.0,,-0.0024172144393359244,,-0.003651945672314964
1973-04-16,0.0032104717869525534,0.0,,0.0050452397096004496,,0.0002930205153891567
1973-04-17,-0.007478856345762267,-0.026317308317373417,,-0.01850249264962694,,-0.005101055752798637
1973-04-18,0.007016108265541864,-0.0033389012655145986,,0.0034676252685902154,,0.005681369470551724
1973-04-19,0.011021539800100342,0.0033389012655146303,,0.006360033072584722,,0.006308810859081536
1973-04-23,-0.0033254098428979516,-0.013423020332140661,,-0.018905560869522123,,-0.004659162674944111
1973-04-24,-0.024712004833011936,-0.006779686985378804,,-0.01812747190914934,,-0.015187246004924772
1973-04-25,-0.014586364843537489,-0.006825965070399871,,-0.0065843984508900414,,-0.01701379000198797
1973-04-26,0.006718695311784535,0.0,,0.01124052217093299,,0.001044708268543396
1973-04-27,-0.016344935354246814,-0.006872879287762064,,-0.0002610919768943051,,-0.012975807304871002
1973-04-30,-3.013922013502847e-06,-0.01388911216066715,,0.0004382936784709135,,-0.003174116033587884
1973-05-01,-0.003590908489587179,-0.007017572658646535,,-0.011095644313290824,,-0.0011042623205750304
1973-05-02,0.011047419086830304,0.003514942107444592,,-0.001200173540710874,,0.010707545254649274
1973-05-03,-0.0004152002040116561,-0.003514942107444497,,0.009896192173378698,,0.012444685774170182
1973-05-04,-0.004550103338782694,0.010507977598415165,,0.00898000123512927,,0.0038073739959773784
1973-05-07,-0.013698163638185174,0.0034782643763247925,,-0.009103106217004501,,-0.005985138194480977
1973-05-08,0.024488406272458327,0.003466207976486329,,0.0014798252696045643,,0.01042778130287795
1973-05-09,-0.002885588445742588,0.02730545069026744,,0.006587818019486123,,-0.0048921894282519295
1973-05-10,0.0021946459906595555,0.023295562603522082,,-0.002547581925891101,,-0.005397058558677596
1973-05-11,-0.018355420403298146,0.0032840752011900187,,-0.005716200698815894,,-0.008422477452191587
1973-05-14,-0.018068333229518212,-0.036732009268730006,,-0.023029908071745254,,-0.0203302316444379
1973-05-15,0.0183420645287888,-0.003407158321614309,,0.00439151503293833,,0.005520354960408556
1973-05-16,0.004090332660971344,0.0202709643736192,,0.013917253415237143,,-0.0013329993948426229
1973-05-17,-0.00614400422846576,0.0,,-0.00958496442976216,,-0.006033221188744055
1973-05-18,-0.015097256746603959,-0.010084119066626047,,-0.013638875351531967,,-0.019757601353264796
1973-05-21,-0.0174292222801212,-0.0033840979842405684,,-0.008629750627660046,,-0.012601917671351976
1973-05-22,0.010996224153359093,0.010118130165584686,,-0.00161340232903666,,0.01286247681397771
1973-05-23,0.005707281772748825,0.003350086885282027,,0.0026202967579752184,,0.008191364238956089
1973-05-24,0.03340171942418849,0.02314152856169433,,0.022156815362648675,,0.032122627070256406
1973-05-25,0.0027578150355263317,0.012987195526811112,,0.007227836432485754,,0.006226990315340725
1973-05-29,-0.001780693028562691,0.006430890330290331,,-0.0022209000851373295,,-0.004755946814517898
1973-05-30,-0.015464574637416902,-0.016155440222285256,,-0.0047474985519138126,,-0.01626553676052573
1973-05-31,-0.005563353363201779,0.0,,-0.007144159051080598,,-0.008325862531044729
1973-06-01,-0.010676421847424258,0.0,,-0.013129593436922495,,-0.0072714017936938834
1973-06-04,-0.010493440431672538,-0.04667513857012987,,-0.021819647287509843,,-0.01636442474170229
1973-06-05,0.010107188480553642,-0.01721212888112141,,-0.0016444873306264791,,0.014042256352176189
1973-06-06,0.0011018870493842777,-0.01398624197473984,,-0.007392892995619962,,-0.00924734352601746
1973-06-07,0.030522602610421584,0.00701757265864654,,0.013533174858301786,,0.018529209651171354
1973-06-08,0.0032170695360997105,0.0034904049397685676,,0.01502123676762017,,0.011858976939736953
1973-06-11,-0.007180491123292392,0.0034782643763247925,,0.0035059854248285904,,-0.0020901195002746456
1973-06-12,0.022811619817297485,0.010362787035546658,,0.0201563367222552,,0.015706494774358443
1973-06-13,-0.008162183151697902,0.0034305350967892222,,-0.0022713734990115865,,-0.005702618677202347
1973-06-14,-0.005181755087075963,0.006825965070399891,,-0.006123648998618926,,-0.012305241811839299
1973-06-15,-0.02229453148536049,-0.01025650016718911,,-0.025784818462483188,,-0.01852314126155093
1973-06-18,-0.012668685597767525,-0.017331456351639976,,-0.010036431814716359,,-0.015906779392495213
1973-06-19,0.004525595847133802,-0.010544913176614998,,0.004485175768075166,,0.0020622807097935843
1973-06-20,0.0019114463545518517,-0.00709222830949191,,0.004113956420827808,,-0.0005296670821377062
1973-06-21,-0.009486043987408158,-0.003565066164496146,,-0.01295107548773139,,-0.011670256752976352
1973-06-22,0.006561687942025702,0.0,,0.0031087704790139863,,0.011020055952869744
1973-06-25,-0.015990331629206538,-0.018018505502678365,,-0.025305640577699174,,-0.019143185998700057
1973-06-26,0.011555428489645627,0.007246408520767253,,0.0074527952105696614,,0.013566138710099119
1973-06-27,0.007826869479604643,-0.0036166404701885504,,0.008111012418558914,,0.005894937353355621
1973-06-28,0.013616785631199547,-0.010929070532190317,,-0.001396669381572859,,0.008478473065630735
1973-06-29,-0.0013100431269365918,0.003656311203110479,,0.0025447804038697727,,-0.0010614120872947256
1973-07-02,-0.01067147295111746,0.007272759329079878,,-0.006324743823293475,,-0.008735529550431772
1973-07-03,-0.019193390232542476,-0.0036297680505787237,,-0.008710257184557575,,-0.013688435091508126
1973-07-05,-0.014023465032381582,-0.003642991278501092,,0.003058804863643629,,-0.004198742225811682
1973-07-06,-0.006209226824758216,0.0,,-0.005428339166142908,,-0.004008716351089279
1973-07-09,0.010101423125474655,0.007272759329079878,,0.014374934652263624,,0.009266806919121363
1973-07-10,0.018377583606316684,0.007220247973487097,,-0.0007487026444347279,,0.013099369409037977
1973-07-11,0.028032825577695812,0.00359066813072854,,0.016268400882664878,,0.02602705470814938
1973-07-12,-0.0018677974830782387,-0.003590668130728596,,0.010277036150836924,,0.0032662380358353727
1973-07-13,-0.00462323790776205,0.007168489478612497,,-0.009389687285497328,,-0.010059046033638287
1973-07-16,0.01165925742310554,0.007117467768863955,,0.01194746905173207,,0.013571657062030264
1973-07-17,0.003345411326065143,0.007067167223092353,,0.0034461555736230985,,0.005066355525314751
1973-07-18,0.008556630510893235,0.02777956410707567,,0.008824209081517992,,0.004649397973358639
1973-07-19,-0.0027681005953625513,0.06303910991095232,,0.01658431915461416,,0.003911685917125097
1973-07-20,0.004398309451169441,0.025398190605610403,,0.012780615642686453,,0.005093000687505768
1973-07-23,-0.0014278556660956242,-0.009448889197932507,,-0.0031164964251829803,,0.002893285134788657
1973-07-24,0.007525268369201643,-0.00634922767865878,,-0.012576956534748053,,0.00840151127339311
1973-07-25,0.025936353296890237,0.0,,0.012896041512859046,,0.012160285116304171
1973-07-26,0.007128521829584643,0.0,,-0.0032772388941215264,,0.0025439230652659134
1973-07-27,0.0011043395639657161,-0.00638979809877101,,-0.0007640802717559626,,0.001471516859872864
1973-07-30,-0.0013022165247111677,-0.0064308903302904025,,-0.0022177110471677326,,-0.0023054656657472672
1973-07-31,0.002036632758286626,0.0,,-0.005115531227118882,,-0.00439806914993834
1973-08-01,-0.014037028995704682,-0.01298719552681119,,-0.013702273173488438,,-0.01700801809816926
1973-08-02,0.003152858061665003,-0.016474837203505097,,-0.00717033950878553,,-0.0032495822103854885
1973-08-03,-0.0013812275858234645,0.0,,-0.010113280932224484,,-0.0007769370083986087
1973-08-06,-0.00583108611668297,-0.003327790092674691,,0.007399072765027904,,0.0021623017955982827
1973-08-07,-0.006273997578023894,0.0,,0.00023093456050205817,,-0.002896637714029948
1973-08-08,-0.005598688875963315,-0.01005033585350145,,-0.01474749588086371,,-0.0076131597985087335
1973-08-09,-0.003594926641535433,0.010050335853501506,,0.0008364692239199546,,0.0005533215974913939
1973-08-10,-0.012321980211788871,0.0033277900926747457,,-0.0043860019121857744,,-0.007263312819847012
1973-08-13,-0.008240885567070203,-0.003327790092674691,,-0.006637253124799288,,-0.008217793744384286
1973-08-14,-0.018788302490450402,0.0,,-0.014784706624791337,,-0.011609063872082225
1973-08-15,-0.0031749909823549304,-0.0033389012655145986,,0.006350560060099313,,0.0005671756042730181
1973-08-16,-0.006802735566970064,0.0,,-0.004395294422049363,,-0.00757344338599718
1973-08-17,-0.00267783906891112,0.009983443984183205,,-0.0039436610285881355,,0.00036875036373627823
1973-08-20,-0.009329516495986555,0.0,,-0.013575526181027734,,-0.006741757508485851
1973-08-21,-0.023049635149854263,0.0,,-0.003821237764925244,,-0.009150668662709008
1973-08-22,-0.01146629078605667,-0.013333530869465144,,-0.004665830016200276,,-0.004892735297960262
1973-08-23,0.0199112510905057,0.0,,-0.008814492558016588,,0.010423143153735123
1973-08-24,0.00508427555323126,0.003350086885282027,,0.0017085479818086263,,0.001881041859690437
1973-08-27,0.01708316881469588,0.0033389012655146303,,0.012585866551210044,,0.009187822096031563
1973-08-28,0.012157995052001635,0.013245226750020723,,0.010143375380009348,,0.008321071430013203
1973-08-29,0.004885823828663634,0.0130720815673527,,0.016716848631281655,,0.01048425905124599
1973-08-30,-0.004477650475390657,-0.013072081567352775,,-0.005625787849048773,,-0.0055247258290336875
1973-08-31,-0.003123401730999174,0.0065574005461590396,,0.007150276767534192,,0.0006818745390560493
1973-09-04,-0.002936286950180808,0.0032626456348163694,,-0.00568981800083104,,0.0018841959565442073
1973-09-05,-0.0030090063033056578,-0.006535970979785533,,0.0007178981128951953,,-0.004570328417189511
1973-09-06,-0.00765441845289831,0.0032733253449691085,,0.004113365028166958,,-0.000645607591855611
1973-09-07,-0.015956869302442136,0.012987195526811112,,0.015324184387583753,,-0.003146618693905615
1973-09-10,-0.007320376579570525,0.006430890330290331,,0.002176392577247136,,-0.005053828937705829
1973-09-11,0.01147801252793235,-0.012903404835907841,,-0.01338506729233422,,-0.0015095329844491154
1973-09-12,0.001788439470553693,-0.0032520353863773432,,0.004220428987854651,,0.0040073908374301595
1973-09-13,0.017882034019833935,0.003252035386377316,,0.002245752367738101,,0.007396171218724849
1973-09-14,0.010783905661363452,0.0,,0.0031315427679754816,,0.009110303810643445
1973-09-17,0.008870502830261192,0.00647251450561752,,0.006774797897084166,,0.0034462870313467877
1973-09-18,-0.0010221228248248134,0.006430890330290331,,-0.002035240620491027,,-0.002287508311581496
1973-09-19,0.013714367217616642,0.012739025777429712,,-0.0036097247915256015,,0.013060090009004342
1973-09-20,0.0027820659637584856,-0.0031695747612790672,,0.014926453390992925,,-4.099380475661831e-05
1973-09-21,-0.007651762071345739,-0.003179652917379684,,-0.0002183640817584274,,0.002587391751601523
1973-09-24,0.0051161610584193095,0.012658396871923465,,0.01039184800104963,,0.007096188740870331
1973-09-25,0.007390933119792,-0.006309169193264721,,-0.0012451657690687845,,0.004660178547869848
1973-09-26,0.006983432246541832,0.0,,-0.0006800763794429024,,0.0015412633502058755
1973-09-27,0.007040285211111411,-0.00634922767865878,,0.009147524957743408,,0.002987240730593191
1973-09-28,-0.003705358067786797,0.0,,-0.001265216331696982,,-0.0016250595104929943
1973-10-01,-0.006513002080343168,0.0,,-0.010680287382209802,,-0.0060844283387662184
1973-10-02,0.01142982508135872,0.0031796529173798056,,0.011320985645673612,,0.005288817248854527
1973-10-03,0.0008440274038917066,0.0,,-0.00552170181578721,,-0.000694223654759341
1973-10-04,-0.0020588162573413333,0.0,,0.002289322821728964,,-0.004700280484117464
1973-10-05,0.019852000457940194,-0.003179652917379684,,0.009726798575225149,,0.015359923070390136
1973-10-08,0.016484434992651713,0.0,,-0.0049536974762540145,,0.006655735692518244
1973-10-09,0.0008511030477804402,0.0,,-0.0029928490497686416,,-0.001571002953726408
1973-10-10,-0.008496116574928407,0.01579811687659131,,-0.003304568425437006,,-0.009240356302055754
1973-10-11,0.015074997993878281,0.024769068112408733,,0.021649232067980233,,0.016854991309380646
1973-10-12,0.01209708139567808,0.015174798019235132,,-0.011854539188145356,,0.007112451086924814
1973-10-15,-0.027969207018382188,-0.006042314455962586,,-0.01335490851791681,,-0.012641486152390559
1973-10-16,0.022195616495069622,0.0,,0.003914143539605193,,0.002943008949708201
