,ABBV,AEP,ALL,BAC,BAYRY,BEN,BMY,C,CAG,CAT,CB,CL,COST,CPB,CVX,D,DE,DG,DUK,FITB,GIS,HBAN,HMC,HON,IVZ,JNJ,JPM,KHC,KMB,KO,LLY,MCD,MKC,MMM,MRK,NEE,O,PEP,PFE,PG,PLD,RF,SHEL,SO,T,TRV,UNH,VZ,WM,XOM
KO,0.31785684078694915,0.3263880724507804,0.3256567781513537,-0.353992133368994,0.2729999765719182,-0.35018918635171936,0.5164264445858454,0.27385330536419794,-0.303833950879098,0.29875653775536626,0.3408844036163717,-0.047875299330600446,0.33167316335086044,-0.26516119282640077,0.3445630152276769,0.4561544145871793,0.3119683474672582,0.3165473520619696,0.33708546590479865,0.2521549358500239,-0.2657660398482244,0.11331718204575818,-0.3130638121655444,0.3270801076340319,0.2760886780399614,0.33296304170056606,0.3057568682025352,-0.2614747722027395,0.3701080173483783,1.0,0.31382697576744056,0.3312573526838645,-0.18447923800521313,0.29404956636129126,0.40323025880195984,0.6247170435786052,0.3540155281636679,0.34775404739304555,-0.30087011234809136,0.33891197420570257,0.32703245885553256,0.22330844070541572,0.47206986981243326,0.3518553943058902,-0.06751479282689851,0.3201753734590198,0.3182655974339161,-0.008147226401858205,0.3549043272372178,0.33802578299457847
LLY,0.9980631270864609,0.9992894031582206,0.9991388458756195,-0.9802172290507657,0.8906024957761568,-0.9673626463526436,-0.04230983316553097,0.9960486575214886,-0.9960576560909553,0.9992086699439189,0.9988907400323452,-0.8942641110977634,0.9989444410417426,-0.9956945391375611,0.9964769489952141,0.6989131495703363,0.9992597618357202,0.9927632855299895,0.9991753188637067,0.9676498850375456,-0.9874626442529972,0.7834885023941035,-0.9820144265965103,0.9979576668626566,0.9822007662902895,0.9972875460511457,0.9993315556837572,-0.972031991865049,0.991975117186022,0.31382697576744056,1.0,0.999412399177604,-0.9811314380882152,0.9981245426903005,0.9874521593820292,0.613736384718793,0.9922494315947248,0.9982912716758152,-0.9960339687920959,0.9979593219751386,0.9981224999714734,0.8619020411844994,0.7528318560670876,0.9978675004633203,-0.9027987318869198,0.9991377783424913,0.9993600947107474,-0.8888163625112475,0.9978187512089157,0.9963833617973711
MCD,0.9972042284837744,0.9993670658915307,0.9991283141879326,-0.9819188995392699,0.8864289348492008,-0.9698958372370223,-0.0322618554195138,0.9950524969038388,-0.9963851949772324,0.9986147328072681,0.9994889493353801,-0.8901753999039717,0.9994714091286465,-0.9947025129895387,0.997460587987115,0.7101628987618712,0.9991578903000501,0.9928658530401916,0.9995186118544274,0.9645945366681846,-0.9872815320066173,0.7765325834726374,-0.9832289171391538,0.9986452869505842,0.9815135354126227,0.9969102388102795,0.9991349113842514,-0.97266627004862,0.9928990037733044,0.3312573526838645,0.999412399177604,1.0,-0.979009440637132,0.9974631627432088,0.9891434825541991,0.6245955828473574,0.9922033534708741,0.9991140091437106,-0.9957555494014642,0.9985884275431305,0.9983596700894801,0.8588823332014441,0.7607343351586501,0.9985106221039287,-0.8955944194743354,0.9991203175875686,0.9989616203689436,-0.8814635832096935,0.9988857800767099,0.9968634765192552
MKC,-0.9756659429298612,-0.977950552615371,-0.9779822870377085,0.9689965429911399,-0.8439089610968922,0.9511657211597117,0.15062585616206534,-0.9844687731140089,0.9857289041406616,-0.9837738191134473,-0.9751307354505091,0.9261980427015374,-0.9799861132618033,0.991477768371926,-0.9773374092488891,-0.675512884443935,-0.9822100143445706,-0.9689043846325529,-0.9764334054166746,-0.9401931167929497,0.9887954302286075,-0.7408376336808999,0.9739775107802974,-0.9793474229734148,-0.9714284385075405,-0.9706116954475741,-0.9829795946914472,0.9790447271409558,-0.9575813360517067,-0.18447923800521313,-0.9811314380882152,-0.979009440637132,1.0,-0.9841328335400357,-0.9514605401727326,-0.5355118652972901,-0.9600614663014718,-0.9749858553154926,0.978004533306273,-0.9769593606067787,-0.9795912986637847,-0.8162581490878875,-0.7143203520998613,-0.9708901698713478,0.9043495081424434,-0.9776053086017855,-0.9784911210962132,0.9043170245032177,-0.9735215424711965,-0.9777828777751553
MMM,0.996699997506366,0.9974276877779557,0.9972246569761705,-0.9749450804291686,0.8905977828519495,-0.9615181010960863,-0.06376998010077245,0.9968373733543734,-0.9938143843773047,0.9982515409893191,0.996128584192371,-0.8954413719274474,0.9965666027057589,-0.9956762655039649,0.9934767618095572,0.6936201619655186,0.9978178275179066,0.9922730957130226,0.9970955088597675,0.971712068815719,-0.9867513478783224,0.7955751101064266,-0.9806732894110258,0.996239771235993,0.9831049156522224,0.9950979016090035,0.9985043494502479,-0.9703995206951546,0.9894318414425094,0.29404956636129126,0.9981245426903005,0.9974631627432088,-0.9841328335400357,1.0,0.981188633791993,0.5897192798339973,0.9907411948186802,0.9955265657766152,-0.9947304952544599,0.9968409093288492,0.9967542001696975,0.8681653851455485,0.7420598740817981,0.9948289122308862,-0.91060897406229,0.9972944575486729,0.9977320086912761,-0.898404070819975,0.9947782983589651,0.9939296011762889
MRK,0.9855889659270224,0.9891007704915984,0.9871146675817439,-0.9743706364449913,0.8800174559717322,-0.9650479821780243,0.067086546798533,0.9784176839853062,-0.9847944541627522,0.9854758426442257,0.991244444991426,-0.8598712724507686,0.9897577535492779,-0.9750102161150125,0.989911682634843,0.7365164028873452,0.9875750292848594,0.9787465633036811,0.9900638228498843,0.9466400253205886,-0.970909338120585,0.7511329134546294,-0.9703680026292172,0.989400297790167,0.9675608537644969,0.9878714326157041,0.9861633331961309,-0.9576532151178153,0.9877370606970849,0.40323025880195984,0.9874521593820292,0.9891434825541991,-0.9514605401727326,0.981188633791993,1.0,0.6947508744056963,0.9833271714060013,0.9909366501671284,-0.9821375166424646,0.9872741487177672,0.9872970684094738,0.8478859072046478,0.793912019529702,0.9924240424168003,-0.8509423301100916,0.9879356246590253,0.9877298398256777,-0.8298708996113019,0.9912897000834814,0.9877718018121915
NEE,0.5996242198730481,0.6233929946691766,0.6147414818185782,-0.6631110388878027,0.45066032641232434,-0.6580773507359017,0.5151524332320192,0.5861906039519207,-0.6309668919009858,0.6130139617392268,0.6327517307756735,-0.4704035784186829,0.6332816998770915,-0.5793790700820344,0.6479807465271734,0.7730316722828934,0.6204685549345644,0.5936515115044302,0.631409149898779,0.5138778271867601,-0.6081996233163267,0.3034247636586022,-0.6073504931811005,0.6370844991016364,0.6081684356953179,0.6084112830153199,0.6116119639591433,-0.6373775013496846,0.6312441987835148,0.6247170435786052,0.613736384718793,0.6245955828473574,-0.5355118652972901,0.5897192798339973,0.6947508744056963,1.0,0.6102582845412842,0.641765079146053,-0.5944946130777969,0.6259832932391992,0.6299996414458268,0.44819791244214907,0.7286150965970902,0.6446851203919995,-0.2961743064076958,0.6154768491338891,0.6100368285207155,-0.2667044129711476,0.6392067371941917,0.6321913208718286
O,0.9960512164125237,0.9936258706159634,0.9936407633928088,-0.9574364735098916,0.9252247918599263,-0.9470370650692413,-0.01630476289646084,0.9853948329519475,-0.9814434356115171,0.9903956288660484,0.9931096392922036,-0.8542473790854689,0.9892309175508585,-0.9832140761417542,0.9846244381435256,0.6685819493886446,0.9906299243128018,0.9888100335114831,0.9937392957846699,0.9803829957471488,-0.9675838187352936,0.8287166043134369,-0.9669604883262275,0.9886718937363548,0.9717852333203414,0.9971460459620766,0.9907395463735477,-0.9429037328886404,0.9951825719569385,0.3540155281636679,0.9922494315947248,0.9922033534708741,-0.9600614663014718,0.9907411948186802,0.9833271714060013,0.6102582845412842,1.0,0.9901562956029213,-0.9898657375944526,0.9911332539904762,0.9889694901632433,0.8903615766654307,0.7440327804919685,0.9950660100876271,-0.9128514688075131,0.9943180135278425,0.9936719765875704,-0.8873427656171508,0.9917260645345747,0.985811169573597
PEP,0.995259910146173,0.9985028107005848,0.9980976373926408,-0.9837070992965783,0.8777982034288236,-0.9722105940971895,-0.015165350810593819,0.993385399991582,-0.9957272366765803,0.9972604307187624,0.9990865368418081,-0.8860725783392549,0.9994086613271966,-0.9921228150786499,0.9981966716773869,0.7237059235652082,0.9983182152039418,0.9919760464013131,0.998927903102618,0.9598256091280724,-0.9852120212154255,0.7671598212216437,-0.9822385736268066,0.9983086613086466,0.9802313013999501,0.9950165437750582,0.9980834017931518,-0.9728223884935416,0.992222461733232,0.34775404739304555,0.9982912716758152,0.9991140091437106,-0.9749858553154926,0.9955265657766152,0.9909366501671284,0.641765079146053,0.9901562956029213,1.0,-0.9941879150356102,0.9985304972172949,0.9985827339920569,0.8542034629241488,0.7676698661733089,0.9981170541579358,-0.8825041620456499,0.9979359025556874,0.9978267966919885,-0.8677776273538018,0.9989735331117306,0.9968661185484632
PFE,-0.9946948239590767,-0.9960672674791347,-0.9963423595258464,0.9750455790266039,-0.8980454630734838,0.9632216551573888,0.08979089296508616,-0.9920025729832372,0.9924777185867727,-0.99641295458425,-0.9961535563728341,0.8979912970456622,-0.9951914179918988,0.9927033348834639,-0.9919794442799325,-0.6744813866193984,-0.9962762200478372,-0.9890117899527547,-0.9954820918810547,-0.9669352103805332,0.9847800498404944,-0.7855348293682738,0.9781835002318837,-0.9938236303162782,-0.9735072000291451,-0.9953452045326596,-0.9959052801291863,0.9647805723530204,-0.9902995595445387,-0.30087011234809136,-0.9960339687920959,-0.9957555494014642,0.978004533306273,-0.9947304952544599,-0.9821375166424646,-0.5944946130777969,-0.9898657375944526,-0.9941879150356102,1.0,-0.992926375029056,-0.9925429857592937,-0.8594382050058179,-0.7378815420727944,-0.9948734116721785,0.9124236826815334,-0.9965528534495259,-0.9968937981215678,0.8970986503392402,-0.9943559891733835,-0.9926719308883799
PG,0.9953570534773009,0.9981405573856987,0.9978385469804367,-0.9808058097472864,0.8796269663804694,-0.9682089132969999,-0.027136254460800327,0.9941719416886334,-0.9946127258227396,0.9969979933111727,0.9978401351974175,-0.8776971196002272,0.9981752146555194,-0.9930064433299494,0.9959912213227505,0.7172011553414542,0.9975483350127323,0.9927275017742434,0.9984808426429339,0.9651129036976471,-0.984771145015003,0.7799018546364292,-0.9822752204858848,0.9971241925729396,0.9804681414074864,0.9948226507931034,0.9981503301191605,-0.971241582390276,0.9924207012918602,0.33891197420570257,0.9979593219751386,0.9985884275431305,-0.9769593606067787,0.9968409093288492,0.9872741487177672,0.6259832932391992,0.9911332539904762,0.9985304972172949,-0.992926375029056,1.0,0.9984882093806924,0.8621024232381759,0.7535452407713534,0.996822341770296,-0.8910191618230401,0.9977285687363034,0.9973368482827569,-0.877037062603872,0.9976449468105615,0.9948383284587454
PLD,0.9948329854641967,0.9979717728022618,0.9973741068563329,-0.983084051639775,0.8723853790656274,-0.9695823292789394,-0.022892958047776635,0.99496436965778,-0.9964818321661626,0.9977137972640053,0.9975448163341135,-0.8918017624973872,0.9987623355168628,-0.9942381571679471,0.9976296921693966,0.726834982294931,0.9982949972551163,0.9915739957860094,0.9981659684657233,0.9619371993539962,-0.9878863136386693,0.7726992853805789,-0.9825164570430687,0.9979461097880974,0.9841584904044027,0.9933414157927587,0.9984977560741081,-0.9766741877302312,0.988597761957232,0.32703245885553256,0.9981224999714734,0.9983596700894801,-0.9795912986637847,0.9967542001696975,0.9872970684094738,0.6299996414458268,0.9889694901632433,0.9985827339920569,-0.9925429857592937,0.9984882093806924,1.0,0.8558568590656571,0.7655321526030379,0.9962336378805169,-0.8844205134124927,0.9972589997663661,0.9972110100434296,-0.8722266729645206,0.9973880686068063,0.9963027464299744
RF,0.8765923641940612,0.8656611472121336,0.8620585391467188,-0.7665114925829057,0.8868836129435739,-0.7625443180204895,-0.004053355651115414,0.8698748992672326,-0.8337552248072645,0.860306448744331,0.8591209866535463,-0.6933752722946311,0.850017735841228,-0.8442328284325925,0.836937901602928,0.5031345960965032,0.8600743035850598,0.8728977742767636,0.8618676725988387,0.949644886430403,-0.8036422515398464,0.9551927415038037,-0.8151110322753127,0.8514672035175975,0.8662160227823733,0.8760317596190844,0.864339227077271,-0.7663672329988898,0.8834293926320748,0.22330844070541572,0.8619020411844994,0.8588823332014441,-0.8162581490878875,0.8681653851455485,0.8478859072046478,0.44819791244214907,0.8903615766654307,0.8542034629241488,-0.8594382050058179,0.8621024232381759,0.8558568590656571,1.0,0.5588760520525843,0.8653508490239823,-0.8636321481356717,0.8653948273183456,0.8654315535972879,-0.8251980124310602,0.8563637088670725,0.8395011395805021
SHEL,0.7436291330284317,0.758380029756936,0.7547712155951068,-0.7788220044910639,0.5842938591091412,-0.7834948213967114,0.2979621662164034,0.7335614024315392,-0.7657804227319251,0.7506956980603656,0.7647822379768876,-0.6832449206066024,0.7680215206278558,-0.7391136914111691,0.7908435599624055,0.7927932637414041,0.7565456120285228,0.7374161876752348,0.7613299136297489,0.6653132445182651,-0.7574140603283549,0.44271833634333935,-0.7738366473294157,0.7612566544401295,0.7434081855430437,0.7473106995375168,0.7532002694392432,-0.7694870785759677,0.7414341154270587,0.47206986981243326,0.7528318560670876,0.7607343351586501,-0.7143203520998613,0.7420598740817981,0.793912019529702,0.7286150965970902,0.7440327804919685,0.7676698661733089,-0.7378815420727944,0.7535452407713534,0.7655321526030379,0.5588760520525843,1.0,0.7672347989649251,-0.5054870752245487,0.7547338263586265,0.7499612474815157,-0.49435271485449345,0.7726857133631727,0.7922675942030938
SO,0.9971055698710402,0.9989495838313817,0.9982166676568778,-0.9771223352488498,0.8977205312685304,-0.966141841701439,-0.007894849756700071,0.9916112050049425,-0.9930755641546503,0.9968787285595095,0.9991970044918222,-0.8784387855815373,0.9978196205322047,-0.9902296885129481,0.9956573890105085,0.710948034886698,0.9974921404944045,0.9909292847778839,0.9992670355042189,0.9667275783047358,-0.9817820571829242,0.7849479774206919,-0.9797847207509867,0.9969073464039907,0.9780017868261951,0.9979903386020069,0.9969985264639467,-0.9651050654476092,0.9954473123201475,0.3518553943058902,0.9978675004633203,0.9985106221039287,-0.9708901698713478,0.9948289122308862,0.9924240424168003,0.6446851203919995,0.9950660100876271,0.9981170541579358,-0.9948734116721785,0.996822341770296,0.9962336378805169,0.8653508490239823,0.7672347989649251,1.0,-0.892735605039089,0.9984716339502369,0.9981131659141028,-0.8731787386611302,0.9984825904849484,0.9951898006401365
T,-0.9149581069438415,-0.8988469154208292,-0.9016885679832328,0.8298188686420974,-0.93069838762314,0.8117546246661868,0.288644367793277,-0.9064757319156133,0.8820033360427226,-0.9040897251627094,-0.8932050213613195,0.8208033112382278,-0.8867101821552342,0.9080775316840497,-0.8697880835803677,-0.3823925374747344,-0.8977698412686133,-0.8988582805561848,-0.8948344844810336,-0.9424427923063512,0.8790357235403288,-0.8691009192246982,0.8599874248101351,-0.8845546679742456,-0.8808973397226575,-0.9138551471924082,-0.9005667519620035,0.8303558715395134,-0.8994650713496709,-0.06751479282689851,-0.9027987318869198,-0.8955944194743354,0.9043495081424434,-0.91060897406229,-0.8509423301100916,-0.2961743064076958,-0.9128514688075131,-0.8825041620456499,0.9124236826815334,-0.8910191618230401,-0.8844205134124927,-0.8636321481356717,-0.5054870752245487,-0.892735605039089,1.0,-0.9038881094973734,-0.9064395995942507,0.9853350968921063,-0.8857312070924753,-0.8801199572107751
TRV,0.9980074031758531,0.999257439705708,0.999548195684959,-0.9776090415250144,0.8962278720906016,-0.9660926818356973,-0.03748087365099442,0.9946065118572305,-0.9945470102200236,0.9982903110472238,0.999358327254591,-0.8868462128565499,0.9982990979141114,-0.9942801050975796,0.9956757476198813,0.6966645689777589,0.9985798823656007,0.9924649890956243,0.9991696336888645,0.9690830443097271,-0.9850802081773099,0.788172896750835,-0.9819717880030305,0.9972428674341043,0.9793539480332313,0.9981627431912408,0.9986697323246757,-0.9682689378762513,0.994016388051032,0.3201753734590198,0.9991377783424913,0.9991203175875686,-0.9776053086017855,0.9972944575486729,0.9879356246590253,0.6154768491338891,0.9943180135278425,0.9979359025556874,-0.9965528534495259,0.9977285687363034,0.9972589997663661,0.8653948273183456,0.7547338263586265,0.9984716339502369,-0.9038881094973734,1.0,0.9991873902222926,-0.8881012427456781,0.997890659475607,0.9955975046887272
UNH,0.9984880565601875,0.9990247855458103,0.9989901307309784,-0.9776507664284663,0.8974809612272809,-0.9633454444011883,-0.04453964089086416,0.9951887182767811,-0.99441940767816,0.9985384879965289,0.9989060034130958,-0.8916904568718687,0.9982036193224417,-0.9946450552546645,0.995452294774665,0.6901163118781303,0.9986446637224295,0.9920623296186323,0.9989418884536428,0.9698128781379044,-0.9851070505914252,0.789156212198016,-0.9814298193720663,0.9972628853228072,0.981581793969309,0.9982862983157261,0.9987884024476361,-0.967625055537102,0.9931487207915922,0.3182655974339161,0.9993600947107474,0.9989616203689436,-0.9784911210962132,0.9977320086912761,0.9877298398256777,0.6100368285207155,0.9936719765875704,0.9978267966919885,-0.9968937981215678,0.9973368482827569,0.9972110100434296,0.8654315535972879,0.7499612474815157,0.9981131659141028,-0.9064395995942507,0.9991873902222926,1.0,-0.8909497390544916,0.9975531023611521,0.9956711343636306
VZ,-0.8971432612792708,-0.8832019298467162,-0.8863440069002329,0.8270309566316695,-0.8817792563287967,0.8044812775529313,0.3221196079972333,-0.8967865542615189,0.8740834610199077,-0.8913866163502503,-0.8768400958887276,0.8350556406227296,-0.8738982946766299,0.8999568599933547,-0.8579027293741355,-0.39267153528703125,-0.8843427586597103,-0.8844511555029271,-0.8788436916978026,-0.9163229967890657,0.8777285760257106,-0.8252554143891968,0.8505998558800869,-0.8699872119109644,-0.8733794123869439,-0.8933280979237169,-0.8879279311834528,0.8367434614162753,-0.8736735381117403,-0.008147226401858205,-0.8888163625112475,-0.8814635832096935,0.9043170245032177,-0.898404070819975,-0.8298708996113019,-0.2667044129711476,-0.8873427656171508,-0.8677776273538018,0.8970986503392402,-0.877037062603872,-0.8722266729645206,-0.8251980124310602,-0.49435271485449345,-0.8731787386611302,0.9853350968921063,-0.8881012427456781,-0.8909497390544916,1.0,-0.870264555483133,-0.867982745699083
WM,0.995997365638914,0.998442473540194,0.9981825547960334,-0.9819600084560647,0.883755817586086,-0.9727541743011181,-0.011822350358848623,0.9920114625737856,-0.9946825928577232,0.9964889276573923,0.9989641414109163,-0.8843956032825127,0.9987911128430962,-0.99113747596363,0.9977422501462495,0.720157134074829,0.9977883988734845,0.9915781159829687,0.9989023183840194,0.961000619240579,-0.9839504138909932,0.769669716573291,-0.9827741358498553,0.997060339990373,0.9765368008347786,0.9959179577889382,0.9974046384809774,-0.9708520391560009,0.9928513223008832,0.3549043272372178,0.9978187512089157,0.9988857800767099,-0.9735215424711965,0.9947782983589651,0.9912897000834814,0.6392067371941917,0.9917260645345747,0.9989735331117306,-0.9943559891733835,0.9976449468105615,0.9973880686068063,0.8563637088670725,0.7726857133631727,0.9984825904849484,-0.8857312070924753,0.997890659475607,0.9975531023611521,-0.870264555483133,1.0,0.9973205730054746
XOM,0.9931868130953684,0.9963602006520659,0.9962751165720029,-0.9849126004523248,0.8689320652303287,-0.974073056666739,-0.02662878920278411,0.9913360736641126,-0.9952713745134903,0.9955822033045104,0.9967999856467193,-0.899823414599065,0.9979267164776513,-0.9924300041862965,0.998971579414172,0.7244518955609968,0.9965331660304656,0.986614776301039,0.9965482012057757,0.9535384608820947,-0.9882467406097356,0.7520823021109172,-0.985244775163829,0.9953308151740614,0.9758622485885289,0.9922246795592197,0.9963643763172645,-0.977236708961329,0.9854135091604219,0.33802578299457847,0.9963833617973711,0.9968634765192552,-0.9777828777751553,0.9939296011762889,0.9877718018121915,0.6321913208718286,0.985811169573597,0.9968661185484632,-0.9926719308883799,0.9948383284587454,0.9963027464299744,0.8395011395805021,0.7922675942030938,0.9951898006401365,-0.8801199572107751,0.9955975046887272,0.9956711343636306,-0.867982745699083,0.9973205730054746,1.0
