date,window,kind,asset_a,asset_b,corr
1978-10-05,63,sector,Consumer Staples,Energy,0.44668894555152905
1978-10-05,63,sector,Consumer Staples,Financials,0.6182563065841797
1978-10-05,63,sector,Consumer Staples,Health Care,0.7041602900739221
1978-10-05,63,sector,Consumer Staples,Industrials,0.6933966250218432
1978-10-05,63,sector,Consumer Staples,Real Estate,
1978-10-05,63,sector,Consumer Staples,Utilities,0.3331650234413588
1978-10-05,63,sector,Energy,Financials,0.23078617993523134
1978-10-05,63,sector,Energy,Health Care,0.6176612234892761
1978-10-05,63,sector,Energy,Industrials,0.6202050508458835
1978-10-05,63,sector,Energy,Real Estate,
1978-10-05,63,sector,Energy,Utilities,0.2875504566033344
1978-10-05,63,sector,Financials,Health Care,0.5414908851707941
1978-10-05,63,sector,Financials,Industrials,0.5019033110017771
1978-10-05,63,sector,Financials,Real Estate,
1978-10-05,63,sector,Financials,Utilities,0.2957395898273973
1978-10-05,63,sector,Health Care,Industrials,0.6953642328732887
1978-10-05,63,sector,Health Care,Real Estate,
1978-10-05,63,sector,Health Care,Utilities,0.3743481950438959
1978-10-05,63,sector,Industrials,Real Estate,
1978-10-05,63,sector,Industrials,Utilities,0.27537179740164736
1978-10-05,63,sector,Real Estate,Utilities,
1978-11-03,63,sector,Communication Services,Consumer Discretionary,
1978-11-03,63,sector,Communication Services,Consumer Staples,
1978-11-03,63,sector,Communication Services,Energy,
1978-11-03,63,sector,Communication Services,Financials,
1978-11-03,63,sector,Communication Services,Health Care,
1978-11-03,63,sector,Communication Services,Industrials,
1978-11-03,63,sector,Communication Services,Real Estate,
1978-11-03,63,sector,Communication Services,Utilities,
1978-11-03,63,sector,Consumer Discretionary,Consumer Staples,0.5079388927466447
1978-11-03,63,sector,Consumer Discretionary,Energy,0.3987551235333138
1978-11-03,63,sector,Consumer Discretionary,Financials,0.4094685982187391
1978-11-03,63,sector,Consumer Discretionary,Health Care,0.5648744796373282
1978-11-03,63,sector,Consumer Discretionary,Industrials,0.5382166418795814
1978-11-03,63,sector,Consumer Discretionary,Real Estate,
1978-11-03,63,sector,Consumer Discretionary,Utilities,0.286807797663787
1978-11-03,63,sector,Consumer Staples,Energy,0.6098343207882747
1978-11-03,63,sector,Consumer Staples,Financials,0.7231959551987113
1978-11-03,63,sector,Consumer Staples,Health Care,0.8096859953777511
1978-11-03,63,sector,Consumer Staples,Industrials,0.7811700214733667
1978-11-03,63,sector,Consumer Staples,Real Estate,
1978-11-03,63,sector,Consumer Staples,Utilities,0.3981727654801627
1978-11-03,63,sector,Energy,Financials,0.5380613831448826
1978-11-03,63,sector,Energy,Health Care,0.612230472322629
1978-11-03,63,sector,Energy,Industrials,0.6541393208596689
1978-11-03,63,sector,Energy,Real Estate,
1978-11-03,63,sector,Energy,Utilities,0.29563959464316747
1978-11-03,63,sector,Financials,Health Care,0.6926801063342478
1978-11-03,63,sector,Financials,Industrials,0.7478229557174542
1978-11-03,63,sector,Financials,Real Estate,
1978-11-03,63,sector,Financials,Utilities,0.28334565212363716
1978-11-03,63,sector,Health Care,Industrials,0.7971555713238082
1978-11-03,63,sector,Health Care,Real Estate,
1978-11-03,63,sector,Health Care,Utilities,0.2831547154930459
1978-11-03,63,sector,Industrials,Real Estate,
1978-11-03,63,sector,Industrials,Utilities,0.425565777987761
1978-11-03,63,sector,Real Estate,Utilities,
1978-12-05,63,sector,Communication Services,Consumer Discretionary,
1978-12-05,63,sector,Communication Services,Consumer Staples,
1978-12-05,63,sector,Communication Services,Energy,
1978-12-05,63,sector,Communication Services,Financials,
1978-12-05,63,sector,Communication Services,Health Care,
1978-12-05,63,sector,Communication Services,Industrials,
1978-12-05,63,sector,Communication Services,Real Estate,
1978-12-05,63,sector,Communication Services,Utilities,
1978-12-05,63,sector,Consumer Discretionary,Consumer Staples,0.6716796162606151
1978-12-05,63,sector,Consumer Discretionary,Energy,0.5249073489083436
1978-12-05,63,sector,Consumer Discretionary,Financials,0.5033200830540742
1978-12-05,63,sector,Consumer Discretionary,Health Care,0.6750011818898598
1978-12-05,63,sector,Consumer Discretionary,Industrials,0.6040847573832054
1978-12-05,63,sector,Consumer Discretionary,Real Estate,
1978-12-05,63,sector,Consumer Discretionary,Utilities,0.35103141309645597
1978-12-05,63,sector,Consumer Staples,Energy,0.6031086181947803
1978-12-05,63,sector,Consumer Staples,Financials,0.7034657397413041
1978-12-05,63,sector,Consumer Staples,Health Care,0.8429366858900044
1978-12-05,63,sector,Consumer Staples,Industrials,0.7739420773163883
1978-12-05,63,sector,Consumer Staples,Real Estate,
1978-12-05,63,sector,Consumer Staples,Utilities,0.4049452031538064
1978-12-05,63,sector,Energy,Financials,0.5621417418215217
1978-12-05,63,sector,Energy,Health Care,0.6462058330964157
1978-12-05,63,sector,Energy,Industrials,0.7020496343413523
1978-12-05,63,sector,Energy,Real Estate,
1978-12-05,63,sector,Energy,Utilities,0.29926002154012205
1978-12-05,63,sector,Financials,Health Care,0.7112061122103407
1978-12-05,63,sector,Financials,Industrials,0.7813695541270687
1978-12-05,63,sector,Financials,Real Estate,
1978-12-05,63,sector,Financials,Utilities,0.3424601816344568
1978-12-05,63,sector,Health Care,Industrials,0.8306877797219897
1978-12-05,63,sector,Health Care,Real Estate,
1978-12-05,63,sector,Health Care,Utilities,0.3466637540535792
1978-12-05,63,sector,Industrials,Real Estate,
1978-12-05,63,sector,Industrials,Utilities,0.465314750065586
1978-12-05,63,sector,Real Estate,Utilities,
1979-01-05,63,sector,Communication Services,Consumer Discretionary,
1979-01-05,63,sector,Communication Services,Consumer Staples,
1979-01-05,63,sector,Communication Services,Energy,
1979-01-05,63,sector,Communication Services,Financials,
1979-01-05,63,sector,Communication Services,Health Care,
1979-01-05,63,sector,Communication Services,Industrials,
1979-01-05,63,sector,Communication Services,Real Estate,
1979-01-05,63,sector,Communication Services,Utilities,
1979-01-05,63,sector,Consumer Discretionary,Consumer Staples,0.6560307457963763
1979-01-05,63,sector,Consumer Discretionary,Energy,0.5426547300306781
1979-01-05,63,sector,Consumer Discretionary,Financials,0.5556834138070151
1979-01-05,63,sector,Consumer Discretionary,Health Care,0.6503633568876515
1979-01-05,63,sector,Consumer Discretionary,Industrials,0.6158973449918603
1979-01-05,63,sector,Consumer Discretionary,Real Estate,
1979-01-05,63,sector,Consumer Discretionary,Utilities,0.3180925668057575
1979-01-05,63,sector,Consumer Staples,Energy,0.611137486825541
1979-01-05,63,sector,Consumer Staples,Financials,0.7160849937511519
1979-01-05,63,sector,Consumer Staples,Health Care,0.8309523257726334
1979-01-05,63,sector,Consumer Staples,Industrials,0.7677512130032913
1979-01-05,63,sector,Consumer Staples,Real Estate,
1979-01-05,63,sector,Consumer Staples,Utilities,0.3933609859296293
1979-01-05,63,sector,Energy,Financials,0.6225243859618473
1979-01-05,63,sector,Energy,Health Care,0.6321949589176113
1979-01-05,63,sector,Energy,Industrials,0.7284514813487061
1979-01-05,63,sector,Energy,Real Estate,
1979-01-05,63,sector,Energy,Utilities,0.2978639569738912
1979-01-05,63,sector,Financials,Health Care,0.7426347001702454
1979-01-05,63,sector,Financials,Industrials,0.7969501579094199
1979-01-05,63,sector,Financials,Real Estate,
1979-01-05,63,sector,Financials,Utilities,0.4466638798687886
1979-01-05,63,sector,Health Care,Industrials,0.8417951523977666
1979-01-05,63,sector,Health Care,Real Estate,
1979-01-05,63,sector,Health Care,Utilities,0.39196848698701375
1979-01-05,63,sector,Industrials,Real Estate,
1979-01-05,63,sector,Industrials,Utilities,0.5396321580860249
1979-01-05,63,sector,Real Estate,Utilities,
1979-02-05,63,sector,Communication Services,Consumer Discretionary,
1979-02-05,63,sector,Communication Services,Consumer Staples,
1979-02-05,63,sector,Communication Services,Energy,
1979-02-05,63,sector,Communication Services,Financials,
1979-02-05,63,sector,Communication Services,Health Care,
1979-02-05,63,sector,Communication Services,Industrials,
1979-02-05,63,sector,Communication Services,Real Estate,
1979-02-05,63,sector,Communication Services,Utilities,
1979-02-05,63,sector,Consumer Discretionary,Consumer Staples,0.5926084873689504
1979-02-05,63,sector,Consumer Discretionary,Energy,0.5184221159107251
1979-02-05,63,sector,Consumer Discretionary,Financials,0.4528015230321042
1979-02-05,63,sector,Consumer Discretionary,Health Care,0.5771769669376309
1979-02-05,63,sector,Consumer Discretionary,Industrials,0.5453790062243613
1979-02-05,63,sector,Consumer Discretionary,Real Estate,
1979-02-05,63,sector,Consumer Discretionary,Utilities,0.36515836055507717
1979-02-05,63,sector,Consumer Staples,Energy,0.6201714479619592
1979-02-05,63,sector,Consumer Staples,Financials,0.6138906213362146
1979-02-05,63,sector,Consumer Staples,Health Care,0.7745108830359021
1979-02-05,63,sector,Consumer Staples,Industrials,0.6761215283964196
1979-02-05,63,sector,Consumer Staples,Real Estate,
1979-02-05,63,sector,Consumer Staples,Utilities,0.3633168483805393
1979-02-05,63,sector,Energy,Financials,0.5787881584212682
1979-02-05,63,sector,Energy,Health Care,0.6705790342800679
1979-02-05,63,sector,Energy,Industrials,0.7647365096705508
1979-02-05,63,sector,Energy,Real Estate,
1979-02-05,63,sector,Energy,Utilities,0.4235829503375697
1979-02-05,63,sector,Financials,Health Care,0.6649369137634331
1979-02-05,63,sector,Financials,Industrials,0.7492277214503574
1979-02-05,63,sector,Financials,Real Estate,
1979-02-05,63,sector,Financials,Utilities,0.49205532353761694
1979-02-05,63,sector,Health Care,Industrials,0.7956885821003367
1979-02-05,63,sector,Health Care,Real Estate,
1979-02-05,63,sector,Health Care,Utilities,0.47816265511518735
1979-02-05,63,sector,Industrials,Real Estate,
1979-02-05,63,sector,Industrials,Utilities,0.5399812314905699
1979-02-05,63,sector,Real Estate,Utilities,
1979-03-07,63,sector,Communication Services,Consumer Discretionary,
1979-03-07,63,sector,Communication Services,Consumer Staples,
1979-03-07,63,sector,Communication Services,Energy,
1979-03-07,63,sector,Communication Services,Financials,
1979-03-07,63,sector,Communication Services,Health Care,
1979-03-07,63,sector,Communication Services,Industrials,
1979-03-07,63,sector,Communication Services,Real Estate,
1979-03-07,63,sector,Communication Services,Utilities,
1979-03-07,63,sector,Consumer Discretionary,Consumer Staples,0.4532326834688341
1979-03-07,63,sector,Consumer Discretionary,Energy,0.5551698663577653
1979-03-07,63,sector,Consumer Discretionary,Financials,0.4036182248122498
1979-03-07,63,sector,Consumer Discretionary,Health Care,0.4413473125634538
1979-03-07,63,sector,Consumer Discretionary,Industrials,0.5449833480713822
1979-03-07,63,sector,Consumer Discretionary,Real Estate,
1979-03-07,63,sector,Consumer Discretionary,Utilities,0.32752881846749493
1979-03-07,63,sector,Consumer Staples,Energy,0.581747066329122
1979-03-07,63,sector,Consumer Staples,Financials,0.6237041656116478
1979-03-07,63,sector,Consumer Staples,Health Care,0.6915058799341387
1979-03-07,63,sector,Consumer Staples,Industrials,0.6876079394585808
1979-03-07,63,sector,Consumer Staples,Real Estate,
1979-03-07,63,sector,Consumer Staples,Utilities,0.422625112067422
1979-03-07,63,sector,Energy,Financials,0.5033339975033475
1979-03-07,63,sector,Energy,Health Care,0.6828003686703608
1979-03-07,63,sector,Energy,Industrials,0.7469725556174579
1979-03-07,63,sector,Energy,Real Estate,
1979-03-07,63,sector,Energy,Utilities,0.43249252661524884
1979-03-07,63,sector,Financials,Health Care,0.6074772270947845
1979-03-07,63,sector,Financials,Industrials,0.6804052137635176
1979-03-07,63,sector,Financials,Real Estate,
1979-03-07,63,sector,Financials,Utilities,0.4599603549841237
1979-03-07,63,sector,Health Care,Industrials,0.7694509554028075
1979-03-07,63,sector,Health Care,Real Estate,
1979-03-07,63,sector,Health Care,Utilities,0.45180068812132135
1979-03-07,63,sector,Industrials,Real Estate,
1979-03-07,63,sector,Industrials,Utilities,0.4839384134657789
1979-03-07,63,sector,Real Estate,Utilities,
1979-04-05,63,sector,Communication Services,Consumer Discretionary,
1979-04-05,63,sector,Communication Services,Consumer Staples,
1979-04-05,63,sector,Communication Services,Energy,
1979-04-05,63,sector,Communication Services,Financials,
1979-04-05,63,sector,Communication Services,Health Care,
1979-04-05,63,sector,Communication Services,Industrials,
1979-04-05,63,sector,Communication Services,Real Estate,
1979-04-05,63,sector,Communication Services,Utilities,
1979-04-05,63,sector,Consumer Discretionary,Consumer Staples,0.44984100660220516
1979-04-05,63,sector,Consumer Discretionary,Energy,0.2884008533893448
1979-04-05,63,sector,Consumer Discretionary,Financials,0.11714696090194437
1979-04-05,63,sector,Consumer Discretionary,Health Care,0.37211304685546576
1979-04-05,63,sector,Consumer Discretionary,Industrials,0.5422015927856461
1979-04-05,63,sector,Consumer Discretionary,Real Estate,
1979-04-05,63,sector,Consumer Discretionary,Utilities,0.32440014160333125
1979-04-05,63,sector,Consumer Staples,Energy,0.5103795178901571
1979-04-05,63,sector,Consumer Staples,Financials,0.5066098967410881
1979-04-05,63,sector,Consumer Staples,Health Care,0.7076796854531351
1979-04-05,63,sector,Consumer Staples,Industrials,0.6469706193003135
1979-04-05,63,sector,Consumer Staples,Real Estate,
1979-04-05,63,sector,Consumer Staples,Utilities,0.5530355521437555
1979-04-05,63,sector,Energy,Financials,0.3863142982137108
1979-04-05,63,sector,Energy,Health Care,0.5961417756010268
1979-04-05,63,sector,Energy,Industrials,0.6065723615952203
1979-04-05,63,sector,Energy,Real Estate,
1979-04-05,63,sector,Energy,Utilities,0.38004823531919574
1979-04-05,63,sector,Financials,Health Care,0.4653367692482089
1979-04-05,63,sector,Financials,Industrials,0.5277206456942446
1979-04-05,63,sector,Financials,Real Estate,
1979-04-05,63,sector,Financials,Utilities,0.3612079969637403
1979-04-05,63,sector,Health Care,Industrials,0.7102605594148023
1979-04-05,63,sector,Health Care,Real Estate,
1979-04-05,63,sector,Health Care,Utilities,0.42967187422407754
1979-04-05,63,sector,Industrials,Real Estate,
1979-04-05,63,sector,Industrials,Utilities,0.45663842577718267
1979-04-05,63,sector,Real Estate,Utilities,
1979-05-07,63,sector,Communication Services,Consumer Discretionary,
1979-05-07,63,sector,Communication Services,Consumer Staples,
1979-05-07,63,sector,Communication Services,Energy,
1979-05-07,63,sector,Communication Services,Financials,
1979-05-07,63,sector,Communication Services,Health Care,
1979-05-07,63,sector,Communication Services,Industrials,
1979-05-07,63,sector,Communication Services,Real Estate,
1979-05-07,63,sector,Communication Services,Utilities,
1979-05-07,63,sector,Consumer Discretionary,Consumer Staples,0.5558048598575965
1979-05-07,63,sector,Consumer Discretionary,Energy,0.28482613289001707
1979-05-07,63,sector,Consumer Discretionary,Financials,0.24667636331747828
1979-05-07,63,sector,Consumer Discretionary,Health Care,0.4865690619402056
1979-05-07,63,sector,Consumer Discretionary,Industrials,0.5935096810607046
1979-05-07,63,sector,Consumer Discretionary,Real Estate,
1979-05-07,63,sector,Consumer Discretionary,Utilities,0.29160126307895273
1979-05-07,63,sector,Consumer Staples,Energy,0.4449197821595048
1979-05-07,63,sector,Consumer Staples,Financials,0.420395970873004
1979-05-07,63,sector,Consumer Staples,Health Care,0.690650318210589
1979-05-07,63,sector,Consumer Staples,Industrials,0.6384070018987795
1979-05-07,63,sector,Consumer Staples,Real Estate,
1979-05-07,63,sector,Consumer Staples,Utilities,0.5020741608868513
1979-05-07,63,sector,Energy,Financials,0.3591283352356394
1979-05-07,63,sector,Energy,Health Care,0.542569278573938
1979-05-07,63,sector,Energy,Industrials,0.5134480141659827
1979-05-07,63,sector,Energy,Real Estate,
1979-05-07,63,sector,Energy,Utilities,0.3041342392324271
1979-05-07,63,sector,Financials,Health Care,0.4076630363913848
1979-05-07,63,sector,Financials,Industrials,0.4257552942392878
1979-05-07,63,sector,Financials,Real Estate,
1979-05-07,63,sector,Financials,Utilities,0.36984177268891194
1979-05-07,63,sector,Health Care,Industrials,0.6982145283530145
1979-05-07,63,sector,Health Care,Real Estate,
1979-05-07,63,sector,Health Care,Utilities,0.46651106718934177
1979-05-07,63,sector,Industrials,Real Estate,
1979-05-07,63,sector,Industrials,Utilities,0.38930941683612186
1979-05-07,63,sector,Real Estate,Utilities,
1979-06-06,63,sector,Communication Services,Consumer Discretionary,
1979-06-06,63,sector,Communication Services,Consumer Staples,
1979-06-06,63,sector,Communication Services,Energy,
1979-06-06,63,sector,Communication Services,Financials,
1979-06-06,63,sector,Communication Services,Health Care,
1979-06-06,63,sector,Communication Services,Industrials,
1979-06-06,63,sector,Communication Services,Real Estate,
1979-06-06,63,sector,Communication Services,Utilities,
1979-06-06,63,sector,Consumer Discretionary,Consumer Staples,0.6071837896452056
1979-06-06,63,sector,Consumer Discretionary,Energy,0.2585790070284754
1979-06-06,63,sector,Consumer Discretionary,Financials,0.2480936248573627
1979-06-06,63,sector,Consumer Discretionary,Health Care,0.5876843670035333
1979-06-06,63,sector,Consumer Discretionary,Industrials,0.6551077478220372
1979-06-06,63,sector,Consumer Discretionary,Real Estate,
1979-06-06,63,sector,Consumer Discretionary,Utilities,0.2841030600589735
1979-06-06,63,sector,Consumer Staples,Energy,0.38307192199832374
1979-06-06,63,sector,Consumer Staples,Financials,0.3470875751408162
1979-06-06,63,sector,Consumer Staples,Health Care,0.625881390303892
1979-06-06,63,sector,Consumer Staples,Industrials,0.5431798664057452
1979-06-06,63,sector,Consumer Staples,Real Estate,
1979-06-06,63,sector,Consumer Staples,Utilities,0.2757208432520201
1979-06-06,63,sector,Energy,Financials,0.39921279044040153
1979-06-06,63,sector,Energy,Health Care,0.47463372746709553
1979-06-06,63,sector,Energy,Industrials,0.4298988270599003
1979-06-06,63,sector,Energy,Real Estate,
1979-06-06,63,sector,Energy,Utilities,0.3029667120139345
1979-06-06,63,sector,Financials,Health Care,0.43248860973283837
1979-06-06,63,sector,Financials,Industrials,0.46824468785422696
1979-06-06,63,sector,Financials,Real Estate,
1979-06-06,63,sector,Financials,Utilities,0.32850312562192246
1979-06-06,63,sector,Health Care,Industrials,0.7135123122536691
1979-06-06,63,sector,Health Care,Real Estate,
1979-06-06,63,sector,Health Care,Utilities,0.2934472012904957
1979-06-06,63,sector,Industrials,Real Estate,
1979-06-06,63,sector,Industrials,Utilities,0.23162643433246577
1979-06-06,63,sector,Real Estate,Utilities,
1979-07-06,63,sector,Communication Services,Consumer Discretionary,
1979-07-06,63,sector,Communication Services,Consumer Staples,
1979-07-06,63,sector,Communication Services,Energy,
1979-07-06,63,sector,Communication Services,Financials,
1979-07-06,63,sector,Communication Services,Health Care,
1979-07-06,63,sector,Communication Services,Industrials,
1979-07-06,63,sector,Communication Services,Real Estate,
1979-07-06,63,sector,Communication Services,Utilities,
1979-07-06,63,sector,Consumer Discretionary,Consumer Staples,0.48332275937872754
1979-07-06,63,sector,Consumer Discretionary,Energy,0.42725049157794875
1979-07-06,63,sector,Consumer Discretionary,Financials,0.41645367137013345
1979-07-06,63,sector,Consumer Discretionary,Health Care,0.614761329536897
1979-07-06,63,sector,Consumer Discretionary,Industrials,0.5618965392403252
1979-07-06,63,sector,Consumer Discretionary,Real Estate,
1979-07-06,63,sector,Consumer Discretionary,Utilities,0.2625750659676317
1979-07-06,63,sector,Consumer Staples,Energy,0.3955651323245208
1979-07-06,63,sector,Consumer Staples,Financials,0.2542303283700856
1979-07-06,63,sector,Consumer Staples,Health Care,0.5521006148781697
1979-07-06,63,sector,Consumer Staples,Industrials,0.4465001780947991
1979-07-06,63,sector,Consumer Staples,Real Estate,
1979-07-06,63,sector,Consumer Staples,Utilities,0.20876844413357995
1979-07-06,63,sector,Energy,Financials,0.4609535965648763
1979-07-06,63,sector,Energy,Health Care,0.43796360843723947
1979-07-06,63,sector,Energy,Industrials,0.4334851430087872
1979-07-06,63,sector,Energy,Real Estate,
1979-07-06,63,sector,Energy,Utilities,0.31083136366569886
1979-07-06,63,sector,Financials,Health Care,0.4480677714724662
1979-07-06,63,sector,Financials,Industrials,0.49588580659083503
1979-07-06,63,sector,Financials,Real Estate,
1979-07-06,63,sector,Financials,Utilities,0.30736609535903914
1979-07-06,63,sector,Health Care,Industrials,0.700506013968371
1979-07-06,63,sector,Health Care,Real Estate,
1979-07-06,63,sector,Health Care,Utilities,0.27902099663604585
1979-07-06,63,sector,Industrials,Real Estate,
1979-07-06,63,sector,Industrials,Utilities,0.18150630144333765
1979-07-06,63,sector,Real Estate,Utilities,
1979-08-06,63,sector,Communication Services,Consumer Discretionary,
1979-08-06,63,sector,Communication Services,Consumer Staples,
1979-08-06,63,sector,Communication Services,Energy,
1979-08-06,63,sector,Communication Services,Financials,
1979-08-06,63,sector,Communication Services,Health Care,
1979-08-06,63,sector,Communication Services,Industrials,
1979-08-06,63,sector,Communication Services,Real Estate,
1979-08-06,63,sector,Communication Services,Utilities,
1979-08-06,63,sector,Consumer Discretionary,Consumer Staples,0.4329836115411001
1979-08-06,63,sector,Consumer Discretionary,Energy,0.400834127144765
1979-08-06,63,sector,Consumer Discretionary,Financials,0.4068094259193417
1979-08-06,63,sector,Consumer Discretionary,Health Care,0.526249846570836
1979-08-06,63,sector,Consumer Discretionary,Industrials,0.5703451130716227
1979-08-06,63,sector,Consumer Discretionary,Real Estate,
1979-08-06,63,sector,Consumer Discretionary,Utilities,0.11107343814767284
1979-08-06,63,sector,Consumer Staples,Energy,0.35162781262281345
1979-08-06,63,sector,Consumer Staples,Financials,0.2475396214754102
1979-08-06,63,sector,Consumer Staples,Health Care,0.46205645764029357
1979-08-06,63,sector,Consumer Staples,Industrials,0.4273040650515017
1979-08-06,63,sector,Consumer Staples,Real Estate,
1979-08-06,63,sector,Consumer Staples,Utilities,-0.022241606295604115
1979-08-06,63,sector,Energy,Financials,0.4753618814175194
1979-08-06,63,sector,Energy,Health Care,0.43662289927579223
1979-08-06,63,sector,Energy,Industrials,0.4480403756836466
1979-08-06,63,sector,Energy,Real Estate,
1979-08-06,63,sector,Energy,Utilities,0.2320654547217511
1979-08-06,63,sector,Financials,Health Care,0.4786185425636943
1979-08-06,63,sector,Financials,Industrials,0.46698400677870455
1979-08-06,63,sector,Financials,Real Estate,
1979-08-06,63,sector,Financials,Utilities,0.17711902699593368
1979-08-06,63,sector,Health Care,Industrials,0.6843423297030905
1979-08-06,63,sector,Health Care,Real Estate,
1979-08-06,63,sector,Health Care,Utilities,0.07514366826908014
1979-08-06,63,sector,Industrials,Real Estate,
1979-08-06,63,sector,Industrials,Utilities,0.1052231885084938
1979-08-06,63,sector,Real Estate,Utilities,
1979-09-05,63,sector,Communication Services,Consumer Discretionary,
1979-09-05,63,sector,Communication Services,Consumer Staples,
1979-09-05,63,sector,Communication Services,Energy,
1979-09-05,63,sector,Communication Services,Financials,
1979-09-05,63,sector,Communication Services,Health Care,
1979-09-05,63,sector,Communication Services,Industrials,
1979-09-05,63,sector,Communication Services,Real Estate,
1979-09-05,63,sector,Communication Services,Utilities,
1979-09-05,63,sector,Consumer Discretionary,Consumer Staples,0.32769888251190454
1979-09-05,63,sector,Consumer Discretionary,Energy,0.3009885566174383
1979-09-05,63,sector,Consumer Discretionary,Financials,0.3802070425682116
1979-09-05,63,sector,Consumer Discretionary,Health Care,0.46143495449175437
1979-09-05,63,sector,Consumer Discretionary,Industrials,0.5429440730075464
1979-09-05,63,sector,Consumer Discretionary,Real Estate,
1979-09-05,63,sector,Consumer Discretionary,Utilities,0.07042628838730902
1979-09-05,63,sector,Consumer Staples,Energy,0.2511089967253723
1979-09-05,63,sector,Consumer Staples,Financials,0.25504855697935086
1979-09-05,63,sector,Consumer Staples,Health Care,0.5646564756471868
1979-09-05,63,sector,Consumer Staples,Industrials,0.5483088429740827
1979-09-05,63,sector,Consumer Staples,Real Estate,
1979-09-05,63,sector,Consumer Staples,Utilities,0.14009002323162503
1979-09-05,63,sector,Energy,Financials,0.3368997517329842
1979-09-05,63,sector,Energy,Health Care,0.3487782387249537
1979-09-05,63,sector,Energy,Industrials,0.3177410385891245
1979-09-05,63,sector,Energy,Real Estate,
1979-09-05,63,sector,Energy,Utilities,0.17189495253276513
1979-09-05,63,sector,Financials,Health Care,0.4209325479784674
1979-09-05,63,sector,Financials,Industrials,0.392787137387721
1979-09-05,63,sector,Financials,Real Estate,
1979-09-05,63,sector,Financials,Utilities,0.1951455229845792
1979-09-05,63,sector,Health Care,Industrials,0.7231039324733938
1979-09-05,63,sector,Health Care,Real Estate,
1979-09-05,63,sector,Health Care,Utilities,0.2259002714845756
1979-09-05,63,sector,Industrials,Real Estate,
1979-09-05,63,sector,Industrials,Utilities,0.29492845789181765
1979-09-05,63,sector,Real Estate,Utilities,
1979-10-04,63,sector,Communication Services,Consumer Discretionary,
1979-10-04,63,sector,Communication Services,Consumer Staples,
1979-10-04,63,sector,Communication Services,Energy,
1979-10-04,63,sector,Communication Services,Financials,
1979-10-04,63,sector,Communication Services,Health Care,
1979-10-04,63,sector,Communication Services,Industrials,
1979-10-04,63,sector,Communication Services,Real Estate,
1979-10-04,63,sector,Communication Services,Utilities,
1979-10-04,63,sector,Consumer Discretionary,Consumer Staples,0.4358166738374078
1979-10-04,63,sector,Consumer Discretionary,Energy,0.32543098552951893
1979-10-04,63,sector,Consumer Discretionary,Financials,0.3516023306661082
1979-10-04,63,sector,Consumer Discretionary,Health Care,0.521357917120235
1979-10-04,63,sector,Consumer Discretionary,Industrials,0.6733255146085562
1979-10-04,63,sector,Consumer Discretionary,Real Estate,
1979-10-04,63,sector,Consumer Discretionary,Utilities,-0.12320126545280459
1979-10-04,63,sector,Consumer Staples,Energy,0.17011408480614684
1979-10-04,63,sector,Consumer Staples,Financials,0.2848117208874596
1979-10-04,63,sector,Consumer Staples,Health Care,0.4692890781284895
1979-10-04,63,sector,Consumer Staples,Industrials,0.5743967197035522
1979-10-04,63,sector,Consumer Staples,Real Estate,
1979-10-04,63,sector,Consumer Staples,Utilities,0.012431202487903375
1979-10-04,63,sector,Energy,Financials,0.31510815625021327
1979-10-04,63,sector,Energy,Health Care,0.5437166912739071
1979-10-04,63,sector,Energy,Industrials,0.40944413903809573
1979-10-04,63,sector,Energy,Real Estate,
1979-10-04,63,sector,Energy,Utilities,-0.00011933398485872209
1979-10-04,63,sector,Financials,Health Care,0.3838511887318082
1979-10-04,63,sector,Financials,Industrials,0.3411966083985517
1979-10-04,63,sector,Financials,Real Estate,
1979-10-04,63,sector,Financials,Utilities,0.10490354624441829
1979-10-04,63,sector,Health Care,Industrials,0.7575052313783303
1979-10-04,63,sector,Health Care,Real Estate,
1979-10-04,63,sector,Health Care,Utilities,0.07949280430316706
1979-10-04,63,sector,Industrials,Real Estate,
1979-10-04,63,sector,Industrials,Utilities,0.11616860933829574
1979-10-04,63,sector,Real Estate,Utilities,
1979-11-02,63,sector,Communication Services,Consumer Discretionary,
1979-11-02,63,sector,Communication Services,Consumer Staples,
1979-11-02,63,sector,Communication Services,Energy,
1979-11-02,63,sector,Communication Services,Financials,
1979-11-02,63,sector,Communication Services,Health Care,
1979-11-02,63,sector,Communication Services,Industrials,
1979-11-02,63,sector,Communication Services,Real Estate,
1979-11-02,63,sector,Communication Services,Utilities,
1979-11-02,63,sector,Consumer Discretionary,Consumer Staples,0.16998090367765017
1979-11-02,63,sector,Consumer Discretionary,Energy,0.259905401865542
1979-11-02,63,sector,Consumer Discretionary,Financials,0.1620726312001755
1979-11-02,63,sector,Consumer Discretionary,Health Care,0.4627701860033104
1979-11-02,63,sector,Consumer Discretionary,Industrials,0.5550532019999261
1979-11-02,63,sector,Consumer Discretionary,Real Estate,
1979-11-02,63,sector,Consumer Discretionary,Utilities,-0.11070929631415873
1979-11-02,63,sector,Consumer Staples,Energy,0.3272973731833077
1979-11-02,63,sector,Consumer Staples,Financials,0.5913803115237831
1979-11-02,63,sector,Consumer Staples,Health Care,0.47642907898791
1979-11-02,63,sector,Consumer Staples,Industrials,0.5610538375193594
1979-11-02,63,sector,Consumer Staples,Real Estate,
1979-11-02,63,sector,Consumer Staples,Utilities,0.35802831657926787
