ticker,sector,in_portfolio,defensive_value_index,growth_tech_index,growth_sleeve,roe,roic,debt_to_equity,interest_coverage,earnings_stability,ev_ebitda,pb_ratio,mktcap_to_assets,roe_score,roic_score,leverage_score,stability_score,coverage_score,buffett_roe,buffett_roic,buffett_leverage,buffett_pass,quality_score,ev_score,pb_score,mca_score,trifecta_ev,trifecta_pb,trifecta_mca,trifecta_pass,value_score,debt_to_assets,equity_multiplier,leverage_flag,leverage_score_adj,composite_score,w_current,suggested_w_max,sizing_action,decision,name_vol,beta,max_dd
BAYRY,Health Care,True,True,False,,0.05,0.04,0.9,3.0,0.5,,1.66,0.453,0.2,0.16,0.55,0.5,0.2,False,False,True,False,0.2855,0.0,0.9288888888888888,1.0,False,False,True,False,0.5786666666666667,0.474,1.9,mixed-assets,0.0,0.4174,0.1514,0.03,reduce_or_avoid,WATCH,2.36746466263479,0.6779878464686828,-0.8756171092729647
IYR,Real Estate,False,True,False,,0.06,0.04,1.2,3.0,0.8,16.0,2.0,1.0,0.24,0.16,0.4,0.8,0.2,False,False,False,False,0.32,0.4814814814814815,0.7777777777777778,0.3333333333333333,False,False,False,False,0.5259259259259259,0.545,2.2,,0.0,0.4127,0.0,0.03,reduce_or_avoid,WATCH,2.5637118538584254,0.8280446581226673,-0.7651475187041982
KO,Consumer Staples,False,True,False,,0.38,0.15,1.4,10.0,0.9,,10.42,3.843,1.0,0.6,0.3,0.9,0.6666666666666666,True,True,False,False,0.7266666666666667,0.0,0.0,0.0,False,False,False,False,0.0,0.583,2.4,,0.0,0.3997,0.0,0.03,reduce_or_avoid,WATCH,0.31285770260128415,0.23708849503579765,-0.6906354125904279
AEP,Utilities,False,True,False,,0.1,0.05,1.5,3.0,0.86,,2.19,0.698,0.4,0.2,0.25,0.86,0.2,False,False,False,False,0.3665,0.0,0.6933333333333334,0.736,False,False,False,False,0.4287999999999999,0.6,2.5,,0.0,0.3945,0.0,0.03,reduce_or_avoid,WATCH,6.384863540401335,1.9969542085850656,-0.7487229207871113
PM,Consumer Staples,False,True,False,,0.7,0.2,2.0,7.0,0.85,,,4.603,1.0,0.8,0.0,0.85,0.4666666666666667,True,True,False,False,0.7141666666666666,0.0,0.0,0.0,False,False,False,False,0.0,0.667,3.0,,0.0,0.3928,0.0,0.03,reduce_or_avoid,WATCH,6.997239844393453,2.159654161484086,-0.7912648095732495
T,Communication Services,True,True,False,,0.1,0.06,1.2,4.0,0.8,,1.45,0.399,0.4,0.24,0.4,0.8,0.2666666666666666,False,False,False,False,0.3986666666666666,0.0,1.0,1.0,False,True,True,False,0.6,0.545,2.2,levered-assets,-0.1,0.3893,0.1368,0.03,reduce_or_avoid,WATCH,1.8014765719282546,-0.15538683293810163,-0.699129033796819
ORCL,Information Technology,False,True,False,,0.5,0.18,2.5,10.0,0.8,,9.75,2.617,1.0,0.72,0.0,0.8,0.6666666666666666,True,True,False,False,0.7026666666666667,0.0,0.0,0.0,False,False,False,False,0.0,0.714,3.5,,0.0,0.3865,0.0,0.03,reduce_or_avoid,WATCH,5.076257709984823,1.5571430159454074,-0.8446970860357421
SMG,Materials,False,False,False,,0.12,0.08,1.5,3.0,0.55,,-13.52,1.019,0.48,0.32,0.25,0.55,0.2,False,False,False,False,0.38,0.0,1.0,0.3080000000000001,False,True,False,False,0.3924,0.6,2.5,,0.0,0.3856,0.0,0.03,reduce_or_avoid,WATCH,0.8398750243987256,0.3870618595637219,-0.84070935612282
PEP,Consumer Staples,False,True,False,,0.5,0.14,1.6,9.0,0.88,,8.59,1.898,1.0,0.56,0.1999999999999999,0.88,0.6,True,False,False,False,0.69,0.0,0.0,0.0,False,False,False,False,0.0,0.615,2.6,,0.0,0.3795,0.0,0.03,reduce_or_avoid,WATCH,6.360636932298499,2.0351826344555963,-0.8032288315477567
KMB,Consumer Staples,False,True,False,,0.55,0.16,2.0,8.0,0.85,,20.27,2.141,1.0,0.64,0.0,0.85,0.5333333333333333,True,True,False,False,0.6728333333333333,0.0,0.0,0.0,False,False,False,False,0.0,0.667,3.0,,0.0,0.3701,0.0,0.03,reduce_or_avoid,WATCH,3.0024724861042453,0.992949534518412,-0.705012217835983
MMM,Industrials,False,True,False,,0.25,0.12,1.2,8.0,0.72,,30.64,2.261,1.0,0.48,0.4,0.72,0.5333333333333333,True,False,False,False,0.6653333333333333,0.0,0.0,0.0,False,False,False,False,0.0,0.545,2.2,,0.0,0.3659,0.0,0.03,reduce_or_avoid,WATCH,5.447895938837109,1.717501643116841,-0.7870032665301782
DE,Industrials,False,True,False,,0.35,0.15,1.8,10.0,0.68,,5.86,1.606,1.0,0.6,0.0999999999999999,0.68,0.6666666666666666,True,True,False,False,0.6636666666666666,0.0,0.0,0.0,False,False,False,False,0.0,0.643,2.8,,0.0,0.365,0.0,0.03,reduce_or_avoid,WATCH,11.406372350916229,3.725926551058015,-0.9369705292563943
WM,Industrials,False,True,False,,0.25,0.12,1.5,6.0,0.9,,9.15,2.584,1.0,0.48,0.25,0.9,0.4,True,False,False,False,0.6565,0.0,0.0,0.0,False,False,False,False,0.0,0.6,2.5,,0.0,0.3611,0.0,0.03,reduce_or_avoid,WATCH,4.56271345879855,1.5422780421171403,-0.8051327750432821
CFG,Financials,False,True,False,,,,,,,,1.26,0.169,0.0,0.0,0.5,0.5,0.5,False,False,False,False,0.2,0.0,1.0,1.0,False,True,True,False,0.6,,,low-MCA,-0.02,0.36,0.0,0.03,reduce_or_avoid,WATCH,0.3440404093366605,0.1276400851060336,-0.6799665753779656
IVZ,Financials,False,True,False,,,,,,,,1.05,0.327,0.0,0.0,0.5,0.5,0.5,False,False,False,False,0.2,0.0,1.0,1.0,False,True,True,False,0.6,,,low-MCA,-0.02,0.36,0.0,0.03,reduce_or_avoid,WATCH,1.8226103787048231,0.6217553996808051,-0.8675889325828374
BEN,Financials,False,True,False,,,,,,,,1.44,0.35,0.0,0.0,0.5,0.5,0.5,False,False,False,False,0.2,0.0,1.0,1.0,False,True,True,False,0.6,,,low-MCA,-0.02,0.36,0.0,0.03,reduce_or_avoid,WATCH,1.4636322871694358,-0.42821517386586194,-0.7399728050466079
HBAN,Financials,False,True,False,,,,,,,,1.16,0.191,0.0,0.0,0.5,0.5,0.5,False,False,False,False,0.2,0.0,1.0,1.0,False,True,True,False,0.6,,,low-MCA,-0.02,0.36,0.0,0.03,reduce_or_avoid,WATCH,0.6116542722148646,0.1524383830127961,-0.9666432436434576
HEI,Industrials,False,False,True,aerospace_defense,0.16,0.12,0.6,12.0,0.85,28.0,7.0,4.0,0.64,0.48,0.7,0.85,0.8,True,False,True,False,0.6485000000000001,0.0,0.0,0.0,False,False,False,False,0.0,0.375,1.6,,0.0,0.3567,0.0,0.03,reduce_or_avoid,WATCH,9.818746971974914,3.0024643874943155,-0.8837804030010745
FITB,Financials,False,True,False,,,,,,,,1.59,0.284,0.0,0.0,0.5,0.5,0.5,False,False,False,False,0.2,0.0,0.96,1.0,False,False,True,False,0.588,,,low-MCA,-0.02,0.3546,0.0,0.03,reduce_or_avoid,WATCH,1.5426578134904336,0.49522549309917124,-0.9851585021794893
SPR,Industrials,False,False,True,aerospace_defense,-0.1,-0.05,2.0,1.0,0.4,15.0,1.2,0.8,0.0,0.0,0.0,0.4,0.0666666666666666,False,False,False,False,0.0666666666666666,0.5555555555555556,1.0,0.5999999999999999,False,True,False,False,0.7022222222222222,0.667,3.0,,0.0,0.3527,0.0,0.03,reduce_or_avoid,WATCH,0.24041350419511284,-0.0003467093475265918,-0.20365259289456905
SYF,Financials,False,True,False,,,,,,,,1.68,0.19,0.0,0.0,0.5,0.5,0.5,False,False,False,False,0.2,0.0,0.92,1.0,False,False,True,False,0.5760000000000001,,,low-MCA,-0.02,0.3492,0.0,0.03,reduce_or_avoid,AVOID,1.6249123687863725,0.40110078054622517,-0.681671214071784
DG,Consumer Discretionary,False,True,False,,0.2,0.1,1.0,5.0,0.65,,3.16,1.551,0.8,0.4,0.5,0.65,0.3333333333333333,True,False,True,False,0.5658333333333333,0.0,0.2622222222222221,0.0,False,False,False,False,0.0786666666666666,0.5,2.0,,0.0,0.3466,0.0,0.03,reduce_or_avoid,AVOID,3.165368208742637,1.157065756337958,-0.825521753648971
C,Financials,False,True,False,,0.07,0.05,1.3,3.0,0.65,,1.16,0.093,0.28,0.2,0.35,0.65,0.2,False,False,False,False,0.314,0.0,1.0,1.0,False,True,True,False,0.6,0.565,2.3,levered-assets,-0.1,0.3427,0.0,0.03,reduce_or_avoid,AVOID,3.451047561207966,1.0678527312162052,-0.9826751595596347
D,Utilities,False,True,False,,,,,,,,2.17,0.556,0.0,0.0,0.5,0.5,0.5,False,False,False,False,0.2,0.0,0.7022222222222223,0.9253333333333332,False,False,False,False,0.4882666666666666,,,,0.0,0.3297,0.0,0.03,reduce_or_avoid,AVOID,0.593502132928356,0.1477756428182987,-0.5597995831190241
CTVA,Materials,False,False,False,,0.08,0.06,0.4,6.0,0.65,,2.2,1.275,0.32,0.24,0.8,0.65,0.4,False,False,True,False,0.4255,0.0,0.6888888888888889,0.0,False,False,False,False,0.2066666666666666,0.286,1.4,,0.0,0.327,0.0,0.03,reduce_or_avoid,AVOID,0.6876166655363558,0.4313152622007475,-0.47608165087334753
IBM,Information Technology,False,True,False,,0.25,0.1,2.0,8.0,0.78,,5.98,1.586,1.0,0.4,0.0,0.78,0.5333333333333333,True,False,False,False,0.5903333333333333,0.0,0.0,0.0,False,False,False,False,0.0,0.667,3.0,,0.0,0.3247,0.0,0.03,reduce_or_avoid,AVOID,6.613762983599378,2.1709796485629376,-0.8441195475836423
AMD,Information Technology,False,False,True,growth_ai,0.12,0.1,0.15,15.0,0.55,28.0,5.0,4.0,0.48,0.4,0.925,0.55,1.0,False,False,True,False,0.58525,0.0,0.0,0.0,False,False,False,False,0.0,0.13,1.15,,0.0,0.3219,0.0,0.03,reduce_or_avoid,AVOID,6.116784946872074,1.311379493935987,-0.9658947367417186
BMY,Health Care,False,True,False,,0.18,0.12,1.1,7.0,0.7,,6.54,1.381,0.72,0.48,0.4499999999999999,0.7,0.4666666666666667,True,False,False,False,0.5791666666666666,0.0,0.0,0.0,False,False,False,False,0.0,0.524,2.1,,0.0,0.3185,0.0,0.03,reduce_or_avoid,AVOID,0.35981947741227965,0.0884559876402071,-0.7673199742954876
SCHW,Financials,False,False,True,cyclical,0.14,0.1,0.5,8.0,0.75,,3.64,,0.56,0.4,0.75,0.75,0.5333333333333333,False,False,True,False,0.5663333333333334,0.0,0.0488888888888888,0.0,False,False,False,False,0.0146666666666666,0.333,1.5,,0.0,0.3181,0.0,0.03,reduce_or_avoid,AVOID,1.4674485529747854,0.5582896939789065,-0.8692358848537334
FMC,Materials,False,False,False,,0.05,0.04,1.2,3.0,0.5,,0.83,0.119,0.2,0.16,0.4,0.5,0.2,False,False,False,False,0.263,0.0,1.0,1.0,False,True,True,False,0.6,0.545,2.2,levered-assets,-0.1,0.3147,0.0,0.03,reduce_or_avoid,AVOID,6.157432341469007,-1.6543732130378783,-0.9282385845961387
TSLA,Consumer Discretionary,False,False,True,emerging_growth,0.15,0.1,0.2,12.0,0.35,,13.73,,0.6,0.4,0.9,0.35,0.8,True,False,True,False,0.5675,0.0,0.0,0.0,False,False,False,False,0.0,0.167,1.2,,0.0,0.3121,0.0,0.03,reduce_or_avoid,AVOID,0.8398649041745068,0.14463717959284628,-0.7363221744219115
PLD,Real Estate,False,True,False,,0.08,0.05,0.6,5.0,0.8,,2.5,1.526,0.32,0.2,0.7,0.8,0.3333333333333333,False,False,True,False,0.4143333333333333,0.0,0.5555555555555556,0.0,False,False,False,False,0.1666666666666666,0.375,1.6,,0.0,0.3029,0.0,0.03,reduce_or_avoid,AVOID,5.235736870500545,1.556050747388899,-0.8530612238425092
SO,Utilities,False,True,False,,0.11,0.05,1.6,3.0,0.88,,,0.779,0.44,0.2,0.1999999999999999,0.88,0.2,False,False,False,False,0.374,0.0,0.0,0.6279999999999999,False,False,False,False,0.1883999999999999,0.615,2.6,,0.0,0.2905,0.0,0.03,reduce_or_avoid,AVOID,4.780993947449222,1.5317473483614914,-0.7053947007522101
FANG,Energy,False,True,False,,,,,,,,1.55,1.026,0.0,0.0,0.5,0.5,0.5,False,False,False,False,0.2,0.0,0.9777777777777776,0.2986666666666666,False,False,False,False,0.3829333333333333,,,,0.0,0.2823,0.0,0.03,reduce_or_avoid,AVOID,6.244223786151553,1.9931093690806363,-0.8887935918864944
NEE,Utilities,False,True,False,,0.12,0.06,1.4,4.0,0.85,,,0.961,0.48,0.24,0.3,0.85,0.2666666666666666,False,False,False,False,0.4151666666666666,0.0,0.0,0.3853333333333334,False,False,False,False,0.1156,0.583,2.4,,0.0,0.2804,0.0,0.03,reduce_or_avoid,AVOID,0.5271270799543738,0.22357503728724265,-0.6489028884929997
RTX,Industrials,False,True,False,,0.12,0.08,0.7,6.0,0.8,,4.34,1.692,0.48,0.32,0.65,0.8,0.4,False,False,True,False,0.4975,0.0,0.0,0.0,False,False,False,False,0.0,0.412,1.7,,0.0,0.2736,0.0,0.03,reduce_or_avoid,AVOID,6.57109970607613,2.180407356051837,-0.810536312502653
VAL,Energy,False,False,True,maritime_launch,,,,,,,1.69,1.193,0.0,0.0,0.5,0.5,0.5,False,False,False,False,0.2,0.0,0.9155555555555556,0.0759999999999999,False,False,False,False,0.2974666666666666,,,,0.0,0.2439,0.0,0.03,reduce_or_avoid,AVOID,2.2849147884158296,0.7010035975625677,-0.6381595483948084
VNQ,Real Estate,False,False,False,,0.06,0.04,0.8,3.0,0.75,,,1.0,0.24,0.16,0.6,0.75,0.2,False,False,True,False,0.3425,0.0,0.0,0.3333333333333333,False,False,False,False,0.1,0.444,1.8,,0.0,0.2334,0.0,0.03,reduce_or_avoid,AVOID,3.3338188274486917,1.0125968627872073,-0.7576486715699832
TDW,Energy,False,False,True,maritime_launch,,,,,,,2.71,0.926,0.0,0.0,0.5,0.5,0.5,False,False,False,False,0.2,0.0,0.4622222222222222,0.4319999999999999,False,False,False,False,0.2682666666666666,,,,0.0,0.2307,0.0,0.03,reduce_or_avoid,AVOID,2.5699255488711312,0.8064599574319917,-0.9983852944488151
ENPH,Information Technology,False,False,True,emerging_growth,0.1,0.08,0.5,5.0,0.3,,4.15,,0.4,0.32,0.75,0.3,0.3333333333333333,False,False,True,False,0.4068333333333333,0.0,0.0,0.0,False,False,False,False,0.0,0.333,1.5,,0.0,0.2238,0.0,0.03,reduce_or_avoid,AVOID,1.4817200588206434,-0.0026102587392665896,-0.9597469802962872
TDG,Industrials,False,False,True,aerospace_defense,0.0,0.15,5.0,3.0,0.75,20.0,50.0,3.0,0.0,0.6,0.0,0.75,0.2,False,True,False,False,0.3125,0.1851851851851852,0.0,0.0,False,False,False,False,0.0740740740740741,0.833,6.0,,0.0,0.2052,0.0,0.03,reduce_or_avoid,AVOID,16.085206109366815,5.0350237933288655,-0.9756660867171968
PLTR,Information Technology,False,False,True,growth_ai,0.08,0.05,0.0,0.0,0.35,,34.07,,0.32,0.2,1.0,0.35,0.0,False,False,True,False,0.3585,0.0,0.0,0.0,False,False,False,False,0.0,0.0,1.0,,0.0,0.1972,0.0,0.03,reduce_or_avoid,AVOID,2.9782484464339123,1.0286658257631696,-0.8461538461538463
CRWD,Information Technology,False,False,True,growth_ai,0.05,0.04,0.3,5.0,0.45,,41.01,,0.2,0.16,0.85,0.45,0.3333333333333333,False,False,True,False,0.3363333333333333,0.0,0.0,0.0,False,False,False,False,0.0,0.231,1.3,,0.0,0.185,0.0,0.03,reduce_or_avoid,AVOID,5.385850360085835,1.41955601697227,-0.6987408719082651
PSX,Energy,False,True,False,,,,,,,,2.95,1.122,0.0,0.0,0.5,0.5,0.5,False,False,False,False,0.2,0.0,0.3555555555555555,0.1706666666666665,False,False,False,False,0.1578666666666666,,,,0.0,0.181,0.0,0.03,reduce_or_avoid,AVOID,5.958874801137217,1.6806480521895133,-0.7337688191037597
STM,Information Technology,False,False,True,starlink_supply,,,,,,,2.63,1.346,0.0,0.0,0.5,0.5,0.5,False,False,False,False,0.2,0.0,0.4977777777777779,0.0,False,False,False,False,0.1493333333333333,,,,0.0,0.1772,0.0,0.03,reduce_or_avoid,AVOID,1.8488612609818018,0.08845857227188773,-0.9479633890684152
RKLB,Industrials,False,False,True,launch_services,,,,,,,16.35,16.076,0.0,0.0,0.5,0.5,0.5,False,False,False,False,0.2,0.0,0.0,0.0,False,False,False,False,0.0,,,,0.0,0.11,0.0,0.03,reduce_or_avoid,AVOID,6.643551029797126,1.7264630903190892,-0.829633200368177
XBI,Health Care,False,False,True,emerging_growth,,,,,,,,,0.0,0.0,0.5,0.5,0.5,False,False,False,False,0.2,0.0,0.0,0.0,False,False,False,False,0.0,,,,0.0,0.11,0.0,0.03,reduce_or_avoid,AVOID,4.826303853584532,1.4047542725188196,-0.7265246459481646
QQQ,ETF,False,False,True,thematic,,,,,,,,,0.0,0.0,0.5,0.5,0.5,False,False,False,False,0.2,0.0,0.0,0.0,False,False,False,False,0.0,,,,0.0,0.11,0.0,0.03,reduce_or_avoid,AVOID,13.440719283689468,4.0322792543041155,-0.9369235780931564
NOC,Industrials,False,False,True,aerospace_defense,,,,,,,4.43,1.685,0.0,0.0,0.5,0.5,0.5,False,False,False,False,0.2,0.0,0.0,0.0,False,False,False,False,0.0,,,,0.0,0.11,0.0,0.03,reduce_or_avoid,AVOID,9.256455164387267,3.07336542935353,-0.9045469018930523
AMAT,Information Technology,False,False,True,starlink_supply,,,,,,,17.02,7.401,0.0,0.0,0.5,0.5,0.5,False,False,False,False,0.2,0.0,0.0,0.0,False,False,False,False,0.0,,,,0.0,0.11,0.0,0.03,reduce_or_avoid,AVOID,10.288703003734843,2.7977150458159845,-0.9050985675126444
ASTS,Communication Services,False,False,True,launch_services,,,,,,,8.33,9.011,0.0,0.0,0.5,0.5,0.5,False,False,False,False,0.2,0.0,0.0,0.0,False,False,False,False,0.0,,,,0.0,0.11,0.0,0.03,reduce_or_avoid,AVOID,2.8989767098903236,0.784219472639143,-0.9106666670905217
SATS,Communication Services,False,False,True,starlink_supply,,,,,,,5.34,1.506,0.0,0.0,0.5,0.5,0.5,False,False,False,False,0.2,0.0,0.0,0.0,False,False,False,False,0.0,,,,0.0,0.11,0.0,0.03,reduce_or_avoid,AVOID,1.2679902019506306,-0.0010529676300234997,-0.4360430927978821
VUG,ETF,False,False,True,thematic,,,,,,,,,0.0,0.0,0.5,0.5,0.5,False,False,False,False,0.2,0.0,0.0,0.0,False,False,False,False,0.0,,,,0.0,0.11,0.0,0.03,reduce_or_avoid,AVOID,3.1480116094966957,0.8336482932084824,-0.5186673403220061
ARKK,ETF,False,False,True,thematic,,,,,,,,,0.0,0.0,0.5,0.5,0.5,False,False,False,False,0.2,0.0,0.0,0.0,False,False,False,False,0.0,,,,0.0,0.11,0.0,0.03,reduce_or_avoid,AVOID,1.1905731082300073,0.36361022669552207,-0.8107037996995992
BX,Financials,False,False,False,,,,,,,,11.43,4.009,0.0,0.0,0.5,0.5,0.5,False,False,False,False,0.2,0.0,0.0,0.0,False,False,False,False,0.0,,,,0.0,0.11,0.0,0.03,reduce_or_avoid,AVOID,4.304382899182828,1.3559861802048672,-0.8807028348229184
GSAT,Communication Services,False,False,True,starlink_supply,,,,,,,31.13,7.126,0.0,0.0,0.5,0.5,0.5,False,False,False,False,0.2,0.0,0.0,0.0,False,False,False,False,0.0,,,,0.0,0.11,0.0,0.03,reduce_or_avoid,AVOID,1.1390933369510967,0.303997948141253,-0.990909090909091
MPC,Energy,False,True,False,,,,,,,,5.48,1.407,0.0,0.0,0.5,0.5,0.5,False,False,False,False,0.2,0.0,0.0,0.0,False,False,False,False,0.0,,,,0.0,0.11,0.0,0.03,reduce_or_avoid,AVOID,6.758030889447774,2.049893122720536,-0.8076166112205706
MTSI,Information Technology,False,False,True,starlink_supply,,,,,,,13.72,3.89,0.0,0.0,0.5,0.5,0.5,False,False,False,False,0.2,0.0,0.0,0.0,False,False,False,False,0.0,,,,0.0,0.11,0.0,0.03,reduce_or_avoid,AVOID,8.468941421442144,2.5897526595417273,-0.8465644364143409
TTMI,Information Technology,False,False,True,starlink_supply,,,,,,,6.72,3.528,0.0,0.0,0.5,0.5,0.5,False,False,False,False,0.2,0.0,0.0,0.0,False,False,False,False,0.0,,,,0.0,0.11,0.0,0.03,reduce_or_avoid,AVOID,6.654705287584268,1.5868412607933902,-0.9468062835214025
STLD,Materials,False,True,False,,,,,,,,3.87,2.016,0.0,0.0,0.5,0.5,0.5,False,False,False,False,0.2,0.0,0.0,0.0,False,False,False,False,0.0,,,,0.0,0.11,0.0,0.03,reduce_or_avoid,AVOID,7.357025156460158,2.1122088050820675,-0.8714039770213958
GD,Industrials,False,False,True,aerospace_defense,,,,,,,3.82,1.864,0.0,0.0,0.5,0.5,0.5,False,False,False,False,0.2,0.0,0.0,0.0,False,False,False,False,0.0,,,,0.0,0.11,0.0,0.03,reduce_or_avoid,AVOID,9.69165882247134,3.1575288438575826,-0.8994834837526459
MCHP,Information Technology,False,False,True,starlink_supply,,,,,,,6.35,1.636,0.0,0.0,0.5,0.5,0.5,False,False,False,False,0.2,0.0,0.0,0.0,False,False,False,False,0.0,,,,0.0,0.11,0.0,0.03,reduce_or_avoid,AVOID,2.0128807551636405,0.5088236667634037,-0.6447884117860906
IRDM,Communication Services,False,False,True,starlink_supply,,,,,,,10.48,1.65,0.0,0.0,0.5,0.5,0.5,False,False,False,False,0.2,0.0,0.0,0.0,False,False,False,False,0.0,,,,0.0,0.11,0.0,0.03,reduce_or_avoid,AVOID,4.594281230533925,-1.6810099138968542,-0.8500298962499517
VLO,Energy,False,True,False,,,,,,,,3.85,1.414,0.0,0.0,0.5,0.5,0.5,False,False,False,False,0.2,0.0,0.0,0.0,False,False,False,False,0.0,,,,0.0,0.11,0.0,0.03,reduce_or_avoid,AVOID,6.891390051435607,2.188394263385272,-0.8750000434716528
BKSY,Industrials,False,False,True,launch_services,,,,,,,10.41,1.338,0.0,0.0,0.5,0.5,0.5,False,False,False,False,0.2,0.0,0.0,0.0,False,False,False,False,0.0,,,,0.0,0.11,0.0,0.03,reduce_or_avoid,AVOID,2.379684685728308,-0.5595771371841125,-0.9661440960242531
LRCX,Information Technology,False,False,True,starlink_supply,,,,,,,35.53,10.751,0.0,0.0,0.5,0.5,0.5,False,False,False,False,0.2,0.0,0.0,0.0,False,False,False,False,0.0,,,,0.0,0.11,0.0,0.03,reduce_or_avoid,AVOID,9.895909241515087,2.8020205108089065,-0.8897668603040647
SPCX,Industrials,False,False,True,launch_services,,,,,,,18.38,36.053,0.0,0.0,0.5,0.5,0.5,False,False,False,False,0.2,0.0,0.0,0.0,False,False,False,False,0.0,,,,0.0,0.11,0.0,0.03,reduce_or_avoid,AVOID,1.6843684409627646,0.19512719517106672,-0.48138512905078124
INTC,Information Technology,False,False,True,starlink_supply,,,,,,,4.19,2.929,0.0,0.0,0.5,0.5,0.5,False,False,False,False,0.2,0.0,0.0,0.0,False,False,False,False,0.0,,,,0.0,0.11,0.0,0.03,reduce_or_avoid,AVOID,5.075231395109152,1.0736220319371133,-0.8386644417535066
SEDG,Information Technology,False,False,True,emerging_growth,-0.05,-0.02,0.8,1.0,0.25,,6.12,,0.0,0.0,0.6,0.25,0.0666666666666666,False,False,True,False,0.1341666666666666,0.0,0.0,0.0,False,False,False,False,0.0,0.444,1.8,,0.0,0.0738,0.0,0.03,reduce_or_avoid,AVOID,1.8442858226592753,-0.4263900489793577,-0.9715879767216978
BA,Industrials,False,False,True,cyclical,0.0,0.02,5.0,1.0,0.4,,27.43,,0.0,0.08,0.0,0.4,0.0666666666666666,False,False,False,False,0.0906666666666666,0.0,0.0,0.0,False,False,False,False,0.0,0.833,6.0,,0.0,0.0499,0.0,0.03,reduce_or_avoid,AVOID,5.446901114867768,1.7984191316024811,-0.8968599034553778
