ticker,sector,in_portfolio,defensive_value_index,growth_tech_index,growth_sleeve,roe,roic,debt_to_equity,interest_coverage,earnings_stability,ev_ebitda,pb_ratio,mktcap_to_assets,roe_score,roic_score,leverage_score,stability_score,coverage_score,buffett_roe,buffett_roic,buffett_leverage,buffett_pass,quality_score,ev_score,pb_score,mca_score,trifecta_ev,trifecta_pb,trifecta_mca,trifecta_pass,value_score,debt_to_assets,equity_multiplier,leverage_flag,leverage_score_adj,composite_score,w_current,suggested_w_max,sizing_action,decision,name_vol,beta,max_dd
BKR,,False,False,False,,0.1555153707052441,0.0856171012969774,0.8164054651396424,14.066914498141264,6.205557399789803,10.948702941043306,2.7674005897377936,1.0470051490022805,0.6220614828209765,0.3424684051879096,0.5917972674301788,6.205557399789803,0.9377942998760844,True,False,True,False,1.4027415964732717,0.8556516339967921,0.4367108490054251,0.2706598013302926,False,False,False,False,0.5544718486994322,0.449,1.816,,0.0,1.021,0.0,0.12,prefer_add,SATELLITE,0.35030364976943335,0.023408985944327432,-0.8358179648643121
DXCM,,False,False,False,,0.3813611047531853,0.2486939648738743,0.5334554055085069,86.33333333333333,5.92467511750281,16.48941501311216,9.695295241833817,3.93711321657292,1.0,0.9947758594954972,0.7332722972457466,5.92467511750281,1.0,True,True,True,True,1.6971248700609327,0.4452285175472473,0.0,0.0,False,False,False,False,0.1780914070188989,0.348,1.533,,0.0,1.0136,0.0,0.12,prefer_add,INCLUDE_QUALITY,0.47216971135902386,0.030400140132055917,-0.9461240299690316
NTAP,,False,False,False,,0.9444855662472242,0.3124387855044074,2.0229459659511475,16.119266055045873,5.8246432232142205,11.412390512525748,16.040746286464017,2.0170372517696284,1.0,1.0,0.0,5.8246432232142205,1.0,True,True,False,False,1.573696483482133,0.8213044064795744,0.0,0.0,False,False,False,False,0.3285217625918297,0.669,3.023,,0.0,1.0134,0.0,0.12,prefer_add,SATELLITE,0.602804813889447,0.02940275237503274,-0.9621194028447959
AMP,,False,False,False,,0.6270122343850612,0.3238815898885747,0.9359304571796524,16.217791411042946,5.390386357936187,,6.301031580603821,0.2122116161666753,1.0,1.0,0.5320347714101739,5.390386357936187,1.0,True,True,True,True,1.5883631694019542,0.0,0.0,1.0,False,False,True,False,0.3,0.483,1.936,mixed-assets,0.0,1.0086,0.0,0.12,prefer_add,INCLUDE_QUALITY,0.24404113562959187,0.039764767904642014,-0.8114468224393909
CMG,,False,False,False,,0.6030756323113761,0.1897149218365679,2.178851860851001,,7.909208426873412,19.744821194899757,16.856164764167332,4.610074139013924,1.0,0.7588596873462716,0.0,7.909208426873412,0.5,True,True,False,False,1.7640391702348932,0.2040873188963146,0.0,0.0,False,False,False,False,0.0816349275585258,0.685,3.179,,0.0,1.007,0.0,0.12,prefer_add,SATELLITE,0.45338104549766023,-0.005454977317052682,-0.7460619504927788
GRMN,,False,False,False,,0.2079179640122347,0.2038992198301938,0.0197094632602699,,6.987386656163348,18.885803737043915,5.073665317200638,4.0100338935878925,0.8316718560489391,0.8155968793207754,0.990145268369865,6.987386656163348,0.5,True,True,True,True,1.7408104092908965,0.2677182417004508,0.0,0.0,False,False,False,False,0.1070872966801803,0.019,1.02,,0.0,1.0056,0.0,0.12,prefer_add,INCLUDE_QUALITY,0.39642047573642425,0.06075743380413187,-0.8770597776115943
L,,False,False,False,,0.087360992301112,0.0591214993849048,0.4776518391787853,6.015730337078652,7.137414777243415,,1.173603739188525,0.2562822156841892,0.3494439692044482,0.2364859975396193,0.7611740804106073,7.137414777243415,0.4010486891385768,False,False,True,False,1.4006721875851813,0.0,1.0,1.0,False,True,True,False,0.6,0.323,1.478,cheap-assets,0.03,1.0,0.0,0.12,prefer_add,SATELLITE,0.16839114313936585,0.02537975855112418,-0.6558025207030347
RJF,,False,False,False,,0.170844274687674,0.1278889683106981,0.335879684888995,,9.113271080022734,,2.197182922411849,0.3003132100620998,0.6833770987506963,0.5115558732427925,0.8320601575555024,9.113271080022734,0.5,True,False,True,False,1.900279577234782,0.0,0.6901409233725115,1.0,False,False,True,False,0.5070422770117534,0.251,1.336,cheap-assets,0.03,1.0,0.0,0.12,prefer_add,SATELLITE,0.25578755333179676,0.03491540809698978,-0.6967595121939716
CME,,False,False,False,,0.1616491455634153,0.1431643768826432,0.1291156996123738,32.98399085191538,10.773824229891686,13.22404634053718,2.9941175978549928,0.4078825926801349,0.6465965822536613,0.5726575075305731,0.935442150193813,10.773824229891686,1.0,True,False,True,False,2.222166183948095,0.6871076784787273,0.3359477342866699,1.0,False,False,True,False,0.675627391677492,0.114,1.129,cheap-assets,0.03,1.0,0.0,0.12,prefer_add,SATELLITE,0.3345106516389259,-0.021780785036067604,-0.774999980997175
GL,,False,False,False,,0.1934723357146472,0.1328192590018481,0.4566587494058767,11.364430821868986,5.594061726019691,,1.76851794950883,0.3475027132795293,0.7738893428585891,0.5312770360073924,0.7716706252970617,5.594061726019691,0.7576287214579324,True,False,True,False,1.4221726385031006,0.0,0.8806586891071867,1.0,False,False,True,False,0.5641976067321559,0.313,1.457,cheap-assets,0.03,1.0,0.0,0.12,prefer_add,SATELLITE,0.25358555553632717,0.02206134056088786,-0.7533796935168923
ACGL,,False,False,False,,0.2014221928228873,0.1810008544785823,0.1128245410947577,37.06666666666667,3.955031943589898,,1.3532573702474535,0.4018931472576358,0.8056887712915495,0.7240034179143292,0.9435877294526211,3.955031943589898,1.0,True,True,True,True,1.2937006077181414,0.0,1.0,1.0,False,True,True,False,0.6,0.101,1.113,cheap-assets,0.03,1.0,0.0,0.12,prefer_add,INCLUDE_QUALITY,0.24202803426603062,0.007793193391303304,-0.5472637106362528
HIG,,False,False,False,,0.2223297509295573,0.1818219685924938,0.222788162787144,26.22110552763819,7.320997211302641,,1.8503446970719308,0.4128958712207269,0.8893190037182295,0.7272878743699754,0.8886059186064279,7.320997211302641,1.0,True,True,True,True,1.8164225329128216,0.0,0.8442912457458085,1.0,False,False,True,False,0.5532873737237425,0.182,1.223,cheap-assets,0.03,1.0,0.0,0.12,prefer_add,INCLUDE_QUALITY,0.22205137769893715,0.02235680815800312,-0.9625212029142484
EME,,False,False,False,,0.3528293241302143,0.3114497704419223,0.1328610826380694,,5.923953243282914,16.796151950506946,8.969811086467143,3.6021197061585637,1.0,1.0,0.9335694586809652,5.923953243282914,0.5,True,True,True,True,1.678628405294582,0.4225072629254114,0.0,0.0,False,False,False,False,0.1690029051701645,0.117,1.133,,0.0,0.9993,0.0,0.12,prefer_add,INCLUDE_QUALITY,0.5166199635721193,0.06681776969288404,-0.7055598982259546
VRT,,False,False,False,,0.3640491003867496,0.2139380913560117,0.7016562972927527,27.69693094629156,7.082262522954451,50.69497587387787,27.09385885816328,8.106568993176335,1.0,0.8557523654240471,0.6491718513536237,7.082262522954451,1.0,True,True,True,True,1.8164408657734252,0.0,0.0,0.0,False,False,False,False,0.0,0.412,1.702,,0.0,0.999,0.0,0.12,prefer_add,INCLUDE_QUALITY,0.7659687432009906,0.12466285875619891,-0.7123761460012015
AIZ,,False,False,False,,0.1704092411490101,0.1238346395275415,0.3761031792005997,12.14478417266187,5.073935955139987,,1.9218800659282635,0.3153691896210171,0.6816369645960405,0.495338558110166,0.8119484103997001,5.073935955139987,0.809652278177458,True,False,True,False,1.3169405394605609,0.0,0.8124977484763273,1.0,False,False,True,False,0.5437493245428981,0.273,1.376,cheap-assets,0.03,0.999,0.0,0.12,prefer_add,SATELLITE,0.1822395592779705,0.03125749939751057,-0.8162370518727828
TMUS,,False,False,False,,0.187683284457478,0.0601010790875563,2.122793921620901,4.437344604674292,6.350001898296025,9.191408005255171,3.197710922696924,0.8425037581562536,0.750733137829912,0.2404043163502253,0.0,6.350001898296025,0.2958229736449527,True,False,False,False,1.27942381836294,0.9858216292403577,0.2454618121347004,0.5433283224583285,False,False,False,False,0.6309656920740517,0.68,3.123,,0.0,0.9876,0.0,0.12,prefer_add,SATELLITE,0.3906362652976971,-0.0014090261774590237,-0.862881218435423
TYL,,False,False,False,,0.1068789301834467,0.0722611620295436,0.479064648029735,65.2819059292171,8.963131143292335,21.584683956526188,3.943362129553537,2.0601608552302437,0.4275157207337868,0.2890446481181747,0.7604676759851325,8.963131143292335,1.0,False,False,True,False,1.7735079335472086,0.0678011884054675,0.0,0.0,False,False,False,False,0.027120475362187,0.324,1.479,,0.0,0.9876,0.0,0.12,prefer_add,SATELLITE,0.4552141485898154,0.015404040727798175,-0.9009944747166085
DPZ,,False,False,False,,,0.5230721610070658,,4.865591370699363,7.939947338878868,14.41419575067034,,5.790999104435244,0.0,1.0,0.5,7.939947338878868,0.3243727580466242,False,True,False,False,1.5984293766364928,0.598948462913308,0.0,0.0,False,False,False,False,0.2395793851653232,,,,0.0,0.9869,0.0,0.12,prefer_add,SATELLITE,0.346979368512844,-0.02388242459400549,-0.8665724365901941
VICI,,False,False,False,,0.0948113468049792,0.0588270114471042,0.6116974918950487,4.348216061105786,5.225356656683353,12.798850746072606,1.0021548788837915,0.6056115513766689,0.3792453872199168,0.2353080457884168,0.6941512540524757,5.225356656683353,0.2898810707403857,False,False,True,False,1.1012803235869129,0.7186036484390662,1.0,0.8591845981644415,False,True,False,False,0.8451968388249589,0.38,1.612,,0.0,0.986,0.0,0.12,prefer_add,SATELLITE,0.21907157951546286,0.012414609059361575,-0.6021313529227312
FISV,,False,False,False,,0.1221327430250753,0.0576493478417525,1.1185450936987138,3.4539600772698003,5.570186185349924,6.847897855872143,1.135665509406492,0.3694141631320392,0.4885309721003015,0.2305973913670101,0.4407274531506431,5.570186185349924,0.23026400515132,False,False,False,False,1.1404019553304103,1.0,1.0,1.0,True,True,True,True,1.0,0.528,2.119,levered-assets,-0.1,0.9772,0.0,0.12,prefer_add,INCLUDE_VALUE,0.4332548609197985,0.038967397833863764,-0.8015896310304197
INCY,,False,False,False,,0.2541416269743509,0.2526179384441742,0.0060315927663759,847.1776344086021,3.865038172755175,9.20405006176435,3.621732366102863,2.9186900683184303,1.0,1.0,0.996984203616812,3.865038172755175,1.0,True,True,True,True,1.429303356455798,0.984885180610048,0.0570078372876164,0.0,False,False,False,False,0.4110564234303042,0.006,1.006,,0.0,0.9711,0.0,0.12,prefer_add,INCLUDE_QUALITY,0.3805230719997679,0.03611313071347481,-0.9853832445467643
PCAR,,False,False,False,,0.1232303051478005,0.0715124065829566,0.7232017636666945,,8.331974920490532,19.974781778041,3.1113639186501123,1.437626553829221,0.4929212205912023,0.2860496263318264,0.6383991181666527,8.331974920490532,0.5,False,False,True,False,1.6292473598754864,0.1870532016265924,0.2838382583777279,0.0,False,False,False,False,0.1599727581639553,0.42,1.723,,0.0,0.9681,0.0,0.12,prefer_add,SATELLITE,0.3000580487076577,0.08337662257029031,-0.661585650560548
KVUE,,False,False,False,,0.1529034690799396,0.0835651725914477,0.8297511312217195,6.158508158508159,6.822774817339337,12.611929399613397,3.0832245150038218,1.2179506090400145,0.6116138763197587,0.3342606903657908,0.5851244343891402,6.822774817339337,0.4105672105672105,True,False,True,False,1.4360039788216572,0.7324496741027116,0.2963446599983014,0.0427325212799809,False,False,False,False,0.3947030240245693,0.453,1.83,,0.0,0.9674,0.0,0.12,prefer_add,SATELLITE,0.22412902772154866,-0.003861789293311736,-0.4407552132309237
CSX,,False,False,False,,0.2288737395256355,0.0963844612578127,1.374591677318563,5.959858323494687,7.473699972117362,15.87557901278545,6.252530218980832,1.968611781596568,0.9154949581025422,0.3855378450312509,0.3127041613407186,7.473699972117362,0.3973238882329791,True,False,False,False,1.5980028497821477,0.4906978509047816,0.0,0.0,False,False,False,False,0.1962791403619126,0.579,2.375,,0.0,0.9672,0.0,0.12,prefer_add,SATELLITE,0.23444662945567935,0.04665875478267844,-0.6919386305597633
PSA,,False,False,False,,0.2224492616111805,0.105540462440428,1.1077154341325837,7.293168670703398,7.792002297125315,19.59637732691126,6.468033464699418,2.9547584484154457,0.889797046444722,0.4221618497617123,0.4461422829337081,7.792002297125315,0.4862112447135598,True,False,False,False,1.6779304803421395,0.2150831609695364,0.0,0.0,False,False,False,False,0.0860332643878145,0.526,2.108,,0.0,0.9616,0.0,0.12,prefer_add,SATELLITE,0.23798618787224166,0.0237403888049066,-0.6142244803762354
ROL,,False,False,False,,0.3719341884461145,0.2089339463240206,0.7801520288584824,21.788395193909118,6.703867071726846,24.45074018142973,14.0480219044574,5.986115358089697,1.0,0.8357357852960824,0.6099239855707588,6.703867071726846,1.0,True,True,True,True,1.7477893941834657,0.0,0.0,0.0,False,False,False,False,0.0,0.438,1.78,,0.0,0.9613,0.0,0.12,prefer_add,INCLUDE_QUALITY,0.32932646286026035,0.023884211575442786,-0.5728005014468536
MET,,False,False,False,,0.1324476650563607,0.0746893961282866,0.7733128385302298,5.507490636704119,5.892864786253611,,1.6526794048137432,0.0607604193925153,0.5297906602254429,0.2987575845131465,0.613343580734885,5.892864786253611,0.3671660424469413,False,False,True,False,1.2612123327145452,0.0,0.9321424867494474,1.0,False,False,True,False,0.5796427460248342,0.436,1.773,mixed-assets,0.0,0.9545,0.0,0.12,prefer_add,SATELLITE,0.22385759455190957,0.048001786138407394,-0.8236647144924287
CBOE,,False,False,False,,0.2298501907509072,0.1775053534729308,0.2948915976551596,33.80113636363637,5.58777675834757,15.109749177413226,5.462643501796378,2.6514836464963807,0.9194007630036288,0.7100214138917234,0.8525542011724202,5.58777675834757,1.0,True,True,True,True,1.5548762969966043,0.5474259868582796,0.0,0.0,False,False,False,False,0.2189703947433118,0.228,1.295,,0.0,0.9537,0.0,0.12,prefer_add,INCLUDE_QUALITY,0.5018853988560508,0.027857654159686756,-0.43229789290184206
ICE,,False,False,False,,0.1366451219924875,0.0806342106314149,0.6946296233629996,7.630597014925373,4.38932964055505,11.526974965801406,2.338779589090657,0.396639687553978,0.5465804879699503,0.3225368425256599,0.6526851883185002,4.38932964055505,0.5087064676616915,False,False,True,False,1.0679080702458847,0.8128166691998958,0.6272090715152636,1.0,False,False,True,False,0.8132893891345374,0.41,1.695,mixed-assets,0.0,0.9533,0.0,0.12,prefer_add,SATELLITE,0.27673867735633056,0.01809710677334001,-0.7393830451224692
MCO,,False,False,False,,0.9239669421487604,0.2650042666160994,2.4866115702479337,14.464419475655433,6.381257194708285,19.39227303160621,25.929630941721737,5.3449494786172576,1.0,1.0,0.0,6.381257194708285,0.964294631710362,True,True,False,False,1.6536180423772788,0.2302019976587993,0.0,0.0,False,False,False,False,0.0920807990635197,0.713,3.487,,0.0,0.9509,0.0,0.12,prefer_add,SATELLITE,0.2799144649825876,0.03061595307511342,-0.7872098926361312
WSM,,False,False,False,,0.5821658312849903,0.3236446324041853,0.7987810487088486,,5.037285399513864,13.416096983950204,11.3733095788533,4.203114535879137,1.0,1.0,0.6006094756455758,5.037285399513864,0.5,True,True,True,True,1.495684231273916,0.6728817048925776,0.0,0.0,False,False,False,False,0.269152681957031,0.444,1.799,,0.0,0.9437,0.0,0.12,prefer_add,INCLUDE_QUALITY,0.3513418481091097,0.052861685009097256,-0.8901083399401997
EXE,,False,False,False,,0.1432766615146831,0.1201918921255078,0.1920659453889747,17.211009174311926,2.846994552137605,3.6164294815414806,1.0876265370481606,0.7531513051767676,0.5731066460587326,0.4807675685020313,0.9039670273055126,2.846994552137605,1.0,False,False,True,False,0.9788065012846968,1.0,1.0,0.6624649264309765,True,True,False,False,0.8987394779292929,0.161,1.192,,0.0,0.9428,0.0,0.12,prefer_add,SATELLITE,0.25888010368578246,-0.03590981808049357,-0.29685646235534024
NEM,,False,False,False,,0.2439349658088131,0.2104992532014397,0.1588400533439264,84.86792452830188,3.314960300540527,5.923672510238609,2.792465446165389,1.7073759948510057,0.9757398632352524,0.8419970128057589,0.9205799733280368,3.314960300540527,1.0,True,True,True,True,1.280652103892588,1.0,0.4255709128153826,0.0,True,False,False,False,0.5276712738446148,0.137,1.159,,0.0,0.9418,0.0,0.12,prefer_add,INCLUDE_QUALITY,0.4422716156030135,0.03850041993212435,-0.7774703241372304
CNP,,False,False,False,,0.0953071672354948,0.0307188823497057,2.102559726962457,2.3089108910891087,6.456637125478408,13.410818635625828,2.4752595637027675,0.6012443955771282,0.3812286689419795,0.1228755293988229,0.0,6.456637125478408,0.1539273927392739,False,False,False,False,1.135119567597929,0.6732726936573461,0.5665513050209923,0.8650074725638291,False,False,False,False,0.6987767107383849,0.678,3.103,,0.0,0.9388,0.0,0.12,prefer_add,SATELLITE,0.19458403559456708,0.003443032709854486,-0.883973976523877
PCG,,False,False,False,,0.0933895755287454,0.0321082309034116,1.908586767351996,1.8900354724282489,6.070536976885871,9.54939928805183,1.0927055451700822,0.255340722702659,0.3735583021149818,0.1284329236136465,0.0457066163240021,6.070536976885871,0.1260023648285499,False,False,False,False,1.0806341431829245,0.9593037564406052,1.0,1.0,False,True,True,False,0.983721502576242,0.656,2.909,levered-assets,-0.1,0.937,0.0,0.12,prefer_add,SATELLITE,0.2598992786619926,-0.00017162035715099675,-0.9464803894820782
EBAY,,False,False,False,,0.4623753399818676,0.1756500774926812,1.6323662737987308,10.3130081300813,6.028787322816147,14.944438930492304,9.134440210226549,2.252341709468481,1.0,0.702600309970725,0.1838168631006346,6.028787322816147,0.6875338753387533,True,True,False,False,1.51142410841261,0.5596711903339033,0.0,0.0,False,False,False,False,0.2238684761335613,0.62,2.632,,0.0,0.932,0.0,0.12,prefer_add,SATELLITE,0.2947581209583509,0.002388666600105239,-0.825592255481042
DVA,,False,False,False,,,0.0626870736429677,,3.375795336286996,6.366952480744994,8.28561510660025,,0.5637114721992289,0.0,0.250748294571871,0.5,6.366952480744994,0.225053022419133,False,False,False,False,1.1277726627252236,1.0,0.0,0.915051370401028,True,False,False,False,0.6745154111203084,,,,0.0,0.9238,0.0,0.12,prefer_add,SATELLITE,0.2281488452902801,0.03364956171645142,-0.9290657194179622
RF,Financials,False,True,False,,0.15,0.15,0.2,8.0,0.72,7.5,1.1,0.12,0.6,0.6,0.9,0.72,0.5333333333333333,True,True,True,True,0.6563333333333333,1.0,1.0,1.0,True,True,True,True,1.0,0.167,1.2,cheap-assets,0.03,0.921,0.0,0.12,prefer_add,INCLUDE_CORE,0.5401553743797387,0.8031500788565396,-0.926465584360947
SYY,,False,False,False,,0.7557683935568132,0.0982011539766942,6.69612538093165,4.344624447717231,6.314696409247804,11.60779588038938,14.6581919312763,1.20322577515426,1.0,0.3928046159067768,0.0,6.314696409247804,0.2896416298478154,True,False,False,False,1.394010009143985,0.8068299347859718,0.0,0.0623656331276532,False,False,False,False,0.3414416638526847,0.87,7.696,,0.0,0.9204,0.0,0.12,prefer_add,SATELLITE,0.20173387464216225,0.01237589631593329,-0.6999992454045134
KMI,,False,False,False,,0.1096076633682147,0.0543672573310334,1.0160601941133698,,5.797573519959996,13.413129954047855,2.250667422980821,0.961233307989338,0.4384306534728589,0.2174690293241336,0.4919699029433151,5.797573519959996,0.5,False,False,False,False,1.1902014182745944,0.6731014848853438,0.6663700342307461,0.3850222560142159,False,False,False,False,0.5846582810276261,0.504,2.016,,0.0,0.9177,0.0,0.12,prefer_add,SATELLITE,0.21107097021086177,-0.011347001234698494,-0.7269595173324812
LVS,,False,False,False,,2.972461273666093,0.1090071324875339,26.268502581755595,4.101986754966887,5.864118556938745,9.052255694993024,51.49279999910117,1.5027031392575108,1.0,0.4360285299501357,0.0,5.864118556938745,0.2734657836644591,True,False,False,False,1.3377729208922984,0.9961292077782944,0.0,0.0,False,False,False,False,0.3984516831113178,0.963,27.269,,0.0,0.9151,0.0,0.12,prefer_add,SATELLITE,0.26143533922369777,0.014311523416917967,-0.9901770895848693
MPWR,,False,False,False,,0.1851623833078171,0.1841623983265979,0.0054299085497673,,6.723307039367959,61.35271150282463,14.584842306816418,12.055756443891491,0.7406495332312687,0.7366495933063917,0.9972850457251164,6.723307039367959,0.5,True,True,True,True,1.6512785507252594,0.0,0.0,0.0,False,False,False,False,0.0,0.005,1.005,,0.0,0.9082,0.0,0.12,prefer_add,INCLUDE_QUALITY,0.6964468740229448,0.12341154195130308,-0.7226799900412735
ZBH,,False,False,False,,0.0600553920446923,0.0377823999841146,0.589507073927075,4.057210561949899,4.716907027375171,10.612815777926674,1.376635725018501,0.7678384239612073,0.2402215681787695,0.1511295999364584,0.7052464630364625,4.716907027375171,0.2704807041299932,False,False,True,False,0.9577764444093128,0.8805321645980242,1.0,0.642882101385057,False,True,False,False,0.8450774962547267,0.371,1.59,,0.0,0.9071,0.0,0.12,prefer_add,SATELLITE,0.32138793177546743,0.029546556597306085,-0.6502666303299303
PAYX,,False,False,False,,0.4712323632566731,0.2109571637461946,1.2337822280527964,9.574768089053803,4.828010572103232,12.457416487916824,9.13996145832041,2.1106476270037757,1.0,0.8438286549847784,0.3831088859736018,4.828010572103232,0.6383178726035869,True,True,False,False,1.398648302467317,0.743895074969124,0.0,0.0,False,False,False,False,0.2975580299876496,0.552,2.234,,0.0,0.9032,0.0,0.12,prefer_add,SATELLITE,0.3289037931773141,-0.02683610922844062,-0.6485046837411383
TJX,,False,False,False,,0.556570220128809,0.2355286173371842,1.3630683456695185,104.70270270270272,5.6051950532670425,20.05502015227685,16.591089789082123,4.773414101328097,1.0,0.9421144693487368,0.3184658271652407,5.6051950532670425,1.0,True,True,False,False,1.5711834728694636,0.1811096183498632,0.0,0.0,False,False,False,False,0.0724438473399453,0.577,2.363,,0.0,0.8968,0.0,0.12,prefer_add,SATELLITE,0.2589474246061367,0.017269858230979703,-0.6459331344763352
NFLX,,False,False,False,,0.4526936342508297,0.3070001145713993,0.4745715482316096,20.461683330363645,3.2582950731962126,8.64110474666376,9.860201196922445,5.086450916941204,1.0,1.0,0.7627142258841952,3.2582950731962126,1.0,True,True,True,True,1.3031513948620612,1.0,0.0,0.0,True,False,False,False,0.4,0.322,1.475,,0.0,0.8967,0.0,0.12,prefer_add,INCLUDE_QUALITY,0.328536721210569,-0.03444804382923729,-0.8199043380565589
DHI,,False,False,False,,0.1281680975671194,0.0984707980814821,0.3015848359537353,,4.9342307072906975,12.915577355501158,1.912623847464844,1.2477710663462775,0.5126723902684776,0.3938831923259287,0.8492075820231323,4.9342307072906975,0.5,False,False,True,False,1.1894824181753962,0.7099572329258401,0.8166116233489584,0.0029719115382965,False,False,False,False,0.5298579536365124,0.232,1.302,,0.0,0.8927,0.0,0.12,prefer_add,SATELLITE,0.3441002940042229,0.04196324973234113,-0.8884628712493362
MSCI,,False,False,False,,,0.3546020679931067,,7.186418875066553,7.985773058642641,22.64775343852086,,7.267274681407923,0.0,1.0,0.5,7.985773058642641,0.4790945916711035,False,True,False,False,1.6207754179635063,0.0,0.0,0.0,False,False,False,False,0.0,,,,0.0,0.8914,0.0,0.12,prefer_add,SATELLITE,0.3623316097463437,0.02006195833279709,-0.690624908497742
VRTX,,False,False,False,,0.2240637540737221,0.2032142924059882,0.102598402016331,380.593984962406,5.398367259835734,20.803885640992476,5.85346856847352,4.279284147495411,0.8962550162948885,0.812857169623953,0.9487007989918343,5.398367259835734,1.0,True,True,True,True,1.5647938645997876,0.1256381006672242,0.0,0.0,False,False,False,False,0.0502552402668897,0.093,1.103,,0.0,0.8833,0.0,0.12,prefer_add,INCLUDE_QUALITY,0.26936146152145474,0.01763984050624384,-0.9177377892030849
LH,,False,False,False,,0.1078638040464679,0.0589572426921824,0.8295259262653805,6.161290322580645,5.818716991289356,13.46969147053989,2.466120519376497,1.1277658505183965,0.4314552161858717,0.2358289707687298,0.5852370368673098,5.818716991289356,0.410752688172043,False,False,True,False,1.2018536291270845,0.6689117429229711,0.5706131024993348,0.1629788659754713,False,False,False,False,0.4876422877116303,0.453,1.83,,0.0,0.8805,0.0,0.12,prefer_add,SATELLITE,0.23953346930103003,0.002594034020189544,-0.9604765587459037
ECL,,False,False,False,,0.210487909715211,0.109271213882431,0.9262887473885184,9.347266881028938,6.965957607209472,21.33060954244556,7.463540774575827,2.981738279225702,0.8419516388608442,0.4370848555297243,0.5368556263057407,6.965957607209472,0.6231511254019292,True,False,True,False,1.5714480458846454,0.0866215153744031,0.0,0.0,False,False,False,False,0.0346486061497612,0.481,1.926,,0.0,0.8799,0.0,0.12,prefer_add,SATELLITE,0.24128234891788725,0.04666977021990182,-0.6855039604923697
EOG,,False,False,False,,0.1778503947198136,0.1401795277196919,0.2687330141063802,28.716535433070867,3.4027904128604547,6.72835844791832,2.453926429270905,1.4209216920061665,0.7114015788792546,0.5607181108787678,0.8656334929468099,3.4027904128604547,1.0,True,False,True,False,1.1218994927984964,1.0,0.5760326981018198,0.0,True,False,False,False,0.5728098094305459,0.212,1.269,,0.0,0.8748,0.0,0.12,prefer_add,SATELLITE,0.3010809641068575,-0.03811977283148201,-0.7713171968567649
GWW,,False,False,False,,0.4534351145038168,0.2655341975860527,0.7076335877862595,32.45679012345679,5.242370926751574,42.115792915914376,30.37555897442673,12.60170450432778,1.0,1.0,0.6461832061068702,5.242370926751574,1.0,True,True,True,True,1.5832831199287667,0.0,0.0,0.0,False,False,False,False,0.0,0.414,1.708,,0.0,0.8708,0.0,0.12,prefer_add,INCLUDE_QUALITY,0.2245842323919064,0.02379948587774023,-0.6536310892559938
LEN,,False,False,False,,0.0747137526653931,0.0584599935342778,0.2780321746287043,,3.1719166598615285,10.425992522226304,0.8689475230184743,0.5574596063042115,0.2988550106615725,0.2338399741371114,0.8609839126856479,3.1719166598615285,0.5,False,False,True,False,0.8147435813216817,0.894370924279533,1.0,0.9233871915943846,False,True,False,False,0.9347645271901286,0.218,1.278,,0.0,0.8688,0.0,0.12,prefer_add,SATELLITE,0.36294982595973835,0.03990049027907326,-0.9427770068058482
BRO,,False,False,False,,0.0957641262020186,0.0585235551238465,0.6363347373440356,4.70334928229665,3.938550364795812,11.569795345269403,1.7058932617122216,0.7182137689338135,0.3830565048080744,0.2340942204953861,0.6818326313279822,3.938550364795812,0.3135566188197767,False,False,True,False,0.9095583288915848,0.8096447892393035,0.9084918836834572,0.7090483080882486,False,False,False,False,0.8091199732272332,0.389,1.636,,0.0,0.8644,0.0,0.12,prefer_add,SATELLITE,0.36090179132978756,-0.01254315227625715,-0.5584660686376708
AMZN,,False,False,False,,0.2054653167810931,0.139303039880209,0.474952140009142,46.584682195025664,4.6647240219210175,12.46274757848762,5.06972675270539,2.44415219684611,0.8218612671243726,0.5572121595208361,0.762523929995429,4.6647240219210175,1.0,True,False,True,False,1.3278092207810297,0.7435001793712874,0.0,0.0,False,False,False,False,0.2974000717485149,0.322,1.475,,0.0,0.8641,0.0,0.12,prefer_add,SATELLITE,0.4265902355337699,0.016705836557707097,-0.944042177993286
BALL,,False,False,False,,0.1675,0.0699634519280972,1.3941071428571428,4.593167701863354,4.4656427627676845,10.785430474419808,2.8000461251831776,0.7931339555399998,0.67,0.279853807712389,0.3029464285714286,4.4656427627676845,0.3062111801242236,True,False,False,False,1.030865639027006,0.8677458907837179,0.42220172214081,0.609154725946667,False,False,False,False,0.6565052907397302,0.582,2.394,,0.0,0.8624,0.0,0.12,prefer_add,SATELLITE,0.24375313406965196,0.020162833696808095,-0.55555567875895
CHD,,False,False,False,,0.1751075011944577,0.1146799755933476,0.5269230769230769,10.879040667361837,6.896508718410546,22.45078030538188,6.526474844903763,3.033345217428208,0.7004300047778309,0.4587199023733905,0.7365384615384616,6.896508718410546,0.7252693778241224,True,False,True,False,1.5652289869201297,0.0036459033050462,0.0,0.0,False,False,False,False,0.0014583613220184,0.345,1.527,,0.0,0.8615,0.0,0.12,prefer_add,SATELLITE,0.2429858093790644,-0.010806265331645937,-0.5151873523197287
