ticker,sector,decision,composite_score,roe,roic,ev_ebitda,pb_ratio,mktcap_to_assets,leverage_flag,momentum_score,mom_12_1,resid_mom_63,factor_composite,liquidity_score,sp500_member,sp500_sector,suggested_w_max,sizing_action,composite,rank,buy_score,action,regime,reasons
PRU,,SATELLITE,0.6454,0.1083971853010164,0.0629197981338271,,2.0083231755859745,0.0838992280327589,mixed-assets,0.3798567678673602,0.1963650534022654,0.1193135071468053,,,,,0.08,hold,0.5,75,0.25,WATCH,high_vol_stress,"satellite,positive_momentum,positive_residual_mom,sp500_member,stress_regime_haircut"
VEEV,,SATELLITE,1.2596,0.1289165338919773,0.1271227867296863,23.6495212344172,3.468654489577728,2.775192434898276,,0.3717580410130827,-0.3175404643986724,0.2564432576054808,,,,,0.12,prefer_add,0.5,75,0.25,WATCH,high_vol_stress,"satellite,positive_momentum,positive_residual_mom,sp500_member,stress_regime_haircut"
HRL,,SATELLITE,0.6042,0.0587320676485535,0.0432069899670163,13.65188927607078,1.46867865033442,0.8749060510750754,,0.2988257320708866,-0.1020182169293899,0.2055886353634234,,,,,0.08,hold,0.5,75,0.25,WATCH,high_vol_stress,"satellite,positive_momentum,positive_residual_mom,sp500_member,stress_regime_haircut"
EXPE,,SATELLITE,0.6321,2.583333333333333,0.2817114729269216,8.291651037038514,45.7996125783258,0.9970360499306724,,0.3426107106688801,0.5099425833667439,0.1319522090495055,,,,,0.08,hold,0.5,75,0.25,WATCH,high_vol_stress,"satellite,positive_momentum,positive_residual_mom,sp500_member,stress_regime_haircut"
XYZ,,SATELLITE,0.5922,0.0371664949447252,0.0270391077623439,10.659298269716144,1.483192905554984,0.8054811688929593,,0.2911620565597087,0.066054295154412,0.0612035292469832,,,,,0.05,hold,0.5,75,0.25,WATCH,high_vol_stress,"satellite,positive_momentum,positive_residual_mom,sp500_member,stress_regime_haircut"
A,,SATELLITE,0.7888,0.1985397360292052,0.1349622983678534,17.390602255411878,4.573485204313129,2.493100774980337,,0.2660400626816924,0.1598942828229237,0.1341177785650679,,,,,0.12,prefer_add,0.5,75,0.25,WATCH,high_vol_stress,"satellite,positive_momentum,positive_residual_mom,sp500_member,stress_regime_haircut"
TMO,,SATELLITE,1.1035,0.1318622070744998,0.0720129556018255,22.101265457238394,4.212044550595207,1.9309867466394268,,0.2749277896811741,0.1219050519447892,0.1597799984183726,,,,,0.12,prefer_add,0.5,75,0.25,WATCH,high_vol_stress,"satellite,positive_momentum,positive_residual_mom,sp500_member,stress_regime_haircut"
NOW,,SATELLITE,0.728,0.1334292106104186,0.079641375363632,31.02623374227469,8.20084836193364,3.2413888112790192,,0.3642422220674258,-0.4098121959176726,0.244878473714361,,,,,0.08,hold_or_add,0.5,75,0.25,WATCH,high_vol_stress,"satellite,positive_momentum,positive_residual_mom,sp500_member,stress_regime_haircut"
WTW,,SATELLITE,0.7222,0.2035639958376691,0.1058218946514301,10.956883138200274,3.1573800364481976,0.7943302372529777,,0.424598574217258,-0.0747179969080841,0.1397495395032638,,,,,0.08,hold_or_add,0.5,75,0.25,WATCH,high_vol_stress,"satellite,positive_momentum,positive_residual_mom,sp500_member,stress_regime_haircut"
AKAM,,SATELLITE,0.7629,0.0886523760777782,0.040382108155408,16.832688950478417,3.40153067699692,1.433786227416607,,0.4149598149624946,0.5155956913100495,0.2129197033958167,,,,,0.12,prefer_add,0.5,75,0.25,WATCH,high_vol_stress,"satellite,positive_momentum,positive_residual_mom,sp500_member,stress_regime_haircut"
LH,,SATELLITE,0.8805,0.1078638040464679,0.0589572426921824,13.46969147053989,2.466120519376497,1.1277658505183965,,0.3626560646510739,0.0990166641114242,0.1542176283783488,,,,,0.12,prefer_add,0.5,75,0.25,WATCH,high_vol_stress,"satellite,positive_momentum,positive_residual_mom,sp500_member,stress_regime_haircut"
MET,,SATELLITE,0.9545,0.1324476650563607,0.0746893961282866,,1.6526794048137432,0.0607604193925153,mixed-assets,0.3566152468329554,0.2589748136507463,0.0994115110221243,,,,,0.12,prefer_add,0.5,75,0.25,WATCH,high_vol_stress,"satellite,positive_momentum,positive_residual_mom,sp500_member,stress_regime_haircut"
VLO,Energy,AVOID,0.11,,,,3.85,1.414,,1.1785495935695691,1.0101505959149528,0.1514505249308212,0.3873500607464499,0.6197183098591549,True,Energy,0.03,reduce_or_avoid,0.6234,41,0.22,WATCH,high_vol_stress,"decision_avoid,strong_momentum,positive_residual_mom,aggregate_strong,sp500_member,stress_regime_haircut"
RTX,Industrials,AVOID,0.2736,0.12,0.08,,4.34,1.692,,0.5452260998024852,0.3218396480458694,0.0948462948736657,0.0448497694140727,0.7112676056338029,True,Industrials,0.03,reduce_or_avoid,0.6552,31,0.22,WATCH,high_vol_stress,"decision_avoid,strong_momentum,positive_residual_mom,aggregate_strong,sp500_member,stress_regime_haircut"
GSAT,Communication Services,AVOID,0.11,,,,31.13,7.126,,0.5061084452948883,2.002620729959699,0.0976002111587561,0.0375957376442468,0.1056338028169014,,,0.03,reduce_or_avoid,0.7646,13,0.22,WATCH,high_vol_stress,"decision_avoid,strong_momentum,positive_residual_mom,aggregate_top,low_liquidity,sp500_member,stress_regime_haircut"
AMD,Information Technology,AVOID,0.3219,0.12,0.1,28.0,5.0,4.0,,1.114807491259815,2.1099656632106383,-0.1164451266206421,0.406914521311928,0.971830985915493,True,Information Technology,0.03,reduce_or_avoid,0.8703,1,0.22,WATCH,high_vol_stress,"decision_avoid,strong_momentum,aggregate_top,sp500_member,stress_regime_haircut"
BAYRY,Health Care,WATCH,0.4174,0.05,0.04,,1.66,0.453,mixed-assets,0.5455027406480049,0.8472968169845259,0.2744044863128119,0.1661738694968663,0.0211267605633802,True,Health Care,0.03,reduce_or_avoid,0.5615,55,0.22,WATCH,high_vol_stress,"strong_momentum,positive_residual_mom,low_liquidity,sp500_member,stress_regime_haircut"
KO,Consumer Staples,WATCH,0.3997,0.38,0.15,,10.42,3.843,,0.0605162019264017,0.2201015601839915,0.035060737935143,0.179299051325659,0.7887323943661971,True,Consumer Staples,0.03,reduce_or_avoid,0.7108,20,0.22,WATCH,high_vol_stress,"positive_momentum,aggregate_strong,sp500_member,stress_regime_haircut"
AMP,,INCLUDE_QUALITY,1.0086,0.6270122343850612,0.3238815898885747,,6.301031580603821,0.2122116161666753,mixed-assets,0.017166228231263,0.0254367480150452,-0.0171034194049922,,,,,0.12,prefer_add,0.5,75,0.22,WATCH,high_vol_stress,"buffett_quality,positive_momentum,sp500_member,stress_regime_haircut"
MMM,Industrials,WATCH,0.3659,0.25,0.12,,30.64,2.261,,0.3454106035265337,0.063895520492633,0.0712471553772197,0.0933752380053115,0.5422535211267606,True,Industrials,0.03,reduce_or_avoid,0.3583,514,0.22,WATCH,high_vol_stress,"positive_momentum,positive_residual_mom,sp500_member,stress_regime_haircut"
DE,Industrials,WATCH,0.365,0.35,0.15,,5.86,1.606,,0.4636267858554279,0.3158700271732859,-0.1141974364351128,-0.0268696097534686,0.5704225352112676,True,Industrials,0.03,reduce_or_avoid,0.6243,40,0.22,WATCH,high_vol_stress,"positive_momentum,aggregate_strong,sp500_member,stress_regime_haircut"
LLY,Health Care,WATCH,0.4716,0.55,0.3,35.0,45.0,10.571,,2.066991571172418,0.7196933730815263,0.0410972844678287,0.3320907056797707,0.8943661971830986,True,Health Care,0.05,reduce_or_avoid,0.3754,511,0.22,WATCH,high_vol_stress,"strong_momentum,sp500_member,stress_regime_haircut"
MPC,Energy,AVOID,0.11,,,,5.48,1.407,,0.9887961271894896,0.6893828896360403,0.0964086653534539,0.3468567459183926,0.5352112676056338,True,Energy,0.03,reduce_or_avoid,0.6297,38,0.22,WATCH,high_vol_stress,"decision_avoid,strong_momentum,positive_residual_mom,aggregate_strong,sp500_member,stress_regime_haircut"
TER,,INCLUDE_QUALITY,0.5958,0.2716628454082554,0.2647245347022857,40.57299568409662,14.756055765749917,10.462817835079456,,0.2036292045119379,2.6529526240271872,-0.2002060396454205,,,,,0.05,hold,0.5,75,0.22,WATCH,high_vol_stress,"buffett_quality,positive_momentum,sp500_member,stress_regime_haircut"
TROW,,INCLUDE_QUALITY,1.2875,0.1943660926365795,0.1867738973046711,4.909016055023646,1.7708011479570662,1.325990860294732,,0.0240173832206483,0.216292841411845,0.0206704669100377,,,,,0.12,prefer_add,0.5,75,0.22,WATCH,high_vol_stress,"buffett_quality,positive_momentum,sp500_member,stress_regime_haircut"
ABNB,,INCLUDE_QUALITY,0.573,0.3296228391828182,0.2474926253687315,18.62393106214169,6.911502005378635,1.9672069969088728,,0.0266766986776067,0.1533353301742246,0.0145332138632505,,,,,0.05,hold,0.5,75,0.22,WATCH,high_vol_stress,"buffett_quality,positive_momentum,sp500_member,stress_regime_haircut"
FSLR,,INCLUDE_QUALITY,1.1138,0.1691818620669206,0.1660601304046622,9.77966642762216,2.457145482833788,1.894042370830604,,0.0286017813701821,0.2668369626143496,0.0347308150410965,,,,,0.12,prefer_add,0.5,75,0.22,WATCH,high_vol_stress,"buffett_quality,positive_momentum,sp500_member,stress_regime_haircut"
PSX,Energy,AVOID,0.181,,,,2.95,1.122,,0.6770001632874678,0.4837706072441692,0.0648350485351346,0.2813413658494144,0.4718309859154929,True,Energy,0.03,reduce_or_avoid,0.6011,45,0.22,WATCH,high_vol_stress,"decision_avoid,strong_momentum,positive_residual_mom,aggregate_strong,sp500_member,stress_regime_haircut"
CINF,,INCLUDE_QUALITY,0.721,0.1754486445208094,0.1661043499216773,,1.528454929111219,0.5828089771190628,,0.046478642020578,0.325924854828219,0.0244058380670999,,,,,0.08,hold_or_add,0.5,75,0.22,WATCH,high_vol_stress,"buffett_quality,positive_momentum,sp500_member,stress_regime_haircut"
FIX,,INCLUDE_QUALITY,0.8492,0.4458442859456265,0.404592048857897,34.11033416729882,21.68093455756324,8.21807174234153,,0.0936446093376989,1.5845703012791938,-0.1283892221354313,,,,,0.12,prefer_add,0.5,75,0.22,WATCH,high_vol_stress,"buffett_quality,positive_momentum,sp500_member,stress_regime_haircut"
GOOG,,INCLUDE_QUALITY,0.8263,0.3812843492380715,0.3242078180012638,6.150422746451233,3.0490488942432425,2.1181028671731608,,0.0003957461304615,0.9265174089634376,0.0460226684026159,,,,,0.12,prefer_add,0.5,75,0.22,WATCH,high_vol_stress,"buffett_quality,positive_momentum,sp500_member,stress_regime_haircut"
REGN,Health Care,WATCH,0.4965,0.18,0.16,,2.4,,,0.5881563731277557,0.1257059791750747,-0.0519389944506924,0.0891389478461851,0.4929577464788732,True,Health Care,0.05,reduce_or_avoid,0.4692,488,0.22,WATCH,high_vol_stress,"strong_momentum,sp500_member,stress_regime_haircut"
IBKR,,INCLUDE_QUALITY,1.4135,0.1858549686660698,0.1854564945506521,2.630643878240787,5.344387474533882,0.1364504708376803,mixed-assets,0.0370649028070699,0.5159850401678889,-0.0147790455752556,,,,,0.12,prefer_add,0.5,75,0.22,WATCH,high_vol_stress,"buffett_quality,positive_momentum,sp500_member,stress_regime_haircut"
VRSN,,SATELLITE,4.6392,,9.860788863109049,20.08819406587957,,12.614279886452673,,0.2023804112316913,-0.0113965932003253,0.0922830176492461,,,,,0.12,prefer_add,0.5,75,0.2,WATCH,high_vol_stress,"satellite,positive_momentum,positive_residual_mom,sp500_member,stress_regime_haircut"
HIG,,INCLUDE_QUALITY,1.0,0.2223297509295573,0.1818219685924938,,1.8503446970719308,0.4128958712207269,cheap-assets,-0.1540701333334617,0.1385820118589369,-0.0642663724447981,,,,,0.12,prefer_add,0.5,75,0.2,WATCH,high_vol_stress,"buffett_quality,cheap_assets_flag,sp500_member,stress_regime_haircut"
EBAY,,SATELLITE,0.932,0.4623753399818676,0.1756500774926812,14.944438930492304,9.134440210226549,2.252341709468481,,0.0868271309605588,0.2549537512864179,0.0600788730108399,,,,,0.12,prefer_add,0.5,75,0.2,WATCH,high_vol_stress,"satellite,positive_momentum,positive_residual_mom,sp500_member,stress_regime_haircut"
PSA,,SATELLITE,0.9616,0.2224492616111805,0.105540462440428,19.59637732691126,6.468033464699418,2.9547584484154457,,0.1411987374664728,0.2099589505499948,0.0661169039883893,,,,,0.12,prefer_add,0.5,75,0.2,WATCH,high_vol_stress,"satellite,positive_momentum,positive_residual_mom,sp500_member,stress_regime_haircut"
ACGL,,INCLUDE_QUALITY,1.0,0.2014221928228873,0.1810008544785823,,1.3532573702474535,0.4018931472576358,cheap-assets,-0.0740725301565819,0.1569317904385654,0.0005053885688409,,,,,0.12,prefer_add,0.5,75,0.2,WATCH,high_vol_stress,"buffett_quality,cheap_assets_flag,sp500_member,stress_regime_haircut"
CMG,,SATELLITE,1.007,0.6030756323113761,0.1897149218365679,19.74482119489976,16.856164764167332,4.610074139013924,,0.141974803542896,-0.2008466797645115,0.2014220539785961,,,,,0.12,prefer_add,0.5,75,0.2,WATCH,high_vol_stress,"satellite,positive_momentum,positive_residual_mom,sp500_member,stress_regime_haircut"
SCHD,Multi-Sector,SATELLITE,0.5681,0.18,0.14,12.0,3.0,1.5,,0.0721216491835374,0.222977590333359,0.1453192880520082,-0.0342565557978255,0.5845070422535211,,,0.05,hold,0.5248,69,0.2,WATCH,high_vol_stress,"satellite,positive_momentum,positive_residual_mom,sp500_member,stress_regime_haircut"
AJG,,SATELLITE,0.5481,0.0677854889589905,0.0433843917409212,17.34350726635507,2.3328658043304027,0.7083419687865458,,0.2093560992223831,-0.1111588533295337,0.1607946716761961,,,,,0.05,hold,0.5,75,0.2,WATCH,high_vol_stress,"satellite,positive_momentum,positive_residual_mom,sp500_member,stress_regime_haircut"
ZBH,,SATELLITE,0.9071,0.0600553920446923,0.0377823999841146,10.612815777926674,1.376635725018501,0.7678384239612073,,0.1991244585728828,0.0009300591598278,0.1062367171997646,,,,,0.12,prefer_add,0.5,75,0.2,WATCH,high_vol_stress,"satellite,positive_momentum,positive_residual_mom,sp500_member,stress_regime_haircut"
SYY,,SATELLITE,0.9204,0.7557683935568132,0.0982011539766942,11.60779588038938,14.6581919312763,1.20322577515426,,0.0563692834581556,0.0843745371354396,0.0976956157649426,,,,,0.12,prefer_add,0.5,75,0.2,WATCH,high_vol_stress,"satellite,positive_momentum,positive_residual_mom,sp500_member,stress_regime_haircut"
KVUE,,SATELLITE,0.9674,0.1529034690799396,0.0835651725914477,12.611929399613397,3.0832245150038218,1.2179506090400145,,0.1481612542971132,-0.0518912716095368,0.1061158769228652,,,,,0.12,prefer_add,0.5,75,0.2,WATCH,high_vol_stress,"satellite,positive_momentum,positive_residual_mom,sp500_member,stress_regime_haircut"
WRB,,SATELLITE,1.359,0.1927242018368405,0.1492018852859386,,2.5025735601489827,0.5500087140455863,,0.0257690879073082,0.0524773217450496,0.0575419213899621,,,,,0.12,prefer_add,0.5,75,0.2,WATCH,high_vol_stress,"satellite,positive_momentum,positive_residual_mom,sp500_member,stress_regime_haircut"
MRSH,,SATELLITE,0.7998,0.2621352828821708,0.105949687208838,13.824494830494622,5.209074569695034,1.3251797726564072,,0.1429531463957689,-0.103481189361093,0.1191153790023661,,,,,0.12,prefer_add,0.5,75,0.2,WATCH,high_vol_stress,"satellite,positive_momentum,positive_residual_mom,sp500_member,stress_regime_haircut"
ABT,,SATELLITE,0.7866,0.120550892222585,0.072885213917406,17.112583074927823,3.3672141002832388,1.5874501559811798,,0.147913827030216,-0.2368019148312898,0.1123380768511908,,,,,0.12,prefer_add,0.5,75,0.2,WATCH,high_vol_stress,"satellite,positive_momentum,positive_residual_mom,sp500_member,stress_regime_haircut"
DASH,,SATELLITE,0.7025,0.0908021180623651,0.0686688913607712,37.05526316231653,6.056304126387584,3.1333869149662914,,0.1151194713206353,-0.2411515921794883,0.1384473506119799,,,,,0.08,hold_or_add,0.5,75,0.2,WATCH,high_vol_stress,"satellite,positive_momentum,positive_residual_mom,sp500_member,stress_regime_haircut"
CAH,,SATELLITE,0.7438,,0.2555884286653517,16.582732975526586,,0.8690066778907277,,0.2386714409899643,0.5383989182462339,0.084847388830974,,,,,0.08,hold_or_add,0.5,75,0.2,WATCH,high_vol_stress,"satellite,positive_momentum,positive_residual_mom,sp500_member,stress_regime_haircut"
SW,,SATELLITE,0.6166,0.0275559991128853,0.0154347826086956,8.826614179024016,1.3453331583325414,0.5368117706175907,,0.2176807599813027,0.0605023150799117,0.0959071821291317,,,,,0.08,hold,0.5,75,0.2,WATCH,high_vol_stress,"satellite,positive_momentum,positive_residual_mom,sp500_member,stress_regime_haircut"
ROK,,SATELLITE,0.6326,0.3091993185689949,0.1437434002111932,26.217373126808123,11.30357389867151,3.536885862750628,,0.1915324916604875,0.421482521875169,0.0563188467181172,,,,,0.08,hold,0.5,75,0.2,WATCH,high_vol_stress,"satellite,positive_momentum,positive_residual_mom,sp500_member,stress_regime_haircut"
MTD,,SATELLITE,0.6518,,0.4001637128987929,46.76401743111478,,15.395318476002592,,0.0926365547552284,0.0821313195702808,0.0815232252221649,,,,,0.08,hold,0.5,75,0.2,WATCH,high_vol_stress,"satellite,positive_momentum,positive_residual_mom,sp500_member,stress_regime_haircut"
LUV,,SATELLITE,0.6401,0.1181869528381813,0.0599098131844535,10.16663720750379,3.551974696364449,0.8351067259694918,,0.1844757301479622,0.7370675584966748,0.0815330438041552,,,,,0.08,hold,0.5,75,0.2,WATCH,high_vol_stress,"satellite,positive_momentum,positive_residual_mom,sp500_member,stress_regime_haircut"
MA,,SATELLITE,1.8455,2.897344501871324,0.5373504330005949,20.761505081265348,79.45276178529039,7.727538894754198,,0.1362050142428597,-0.0435187944753368,0.0890975823263771,,,,,0.12,prefer_add,0.5,75,0.2,WATCH,high_vol_stress,"satellite,positive_momentum,positive_residual_mom,sp500_member,stress_regime_haircut"
RCL,,SATELLITE,0.712,0.4296600234466589,0.1302956686614919,14.547884758728754,8.296606086951973,1.9022502442890512,,0.2439352580422221,-0.0685748060373501,0.1459713763499999,,,,,0.08,hold_or_add,0.5,75,0.2,WATCH,high_vol_stress,"satellite,positive_momentum,positive_residual_mom,sp500_member,stress_regime_haircut"
ROP,,SATELLITE,1.0376,0.09108831969391,0.0585376681920633,13.090826827068716,1.8503792122885376,1.0078040455458543,,0.0351464548500675,-0.3238745463396306,0.087511824592982,,,,,0.12,prefer_add,0.5,75,0.2,WATCH,high_vol_stress,"satellite,positive_momentum,positive_residual_mom,sp500_member,stress_regime_haircut"
AON,,SATELLITE,0.5952,0.407793290268806,0.1536589195979899,12.651795264608491,7.330681988054216,1.3189098866167612,,0.0991727524973509,0.0124244884066011,0.0937685402731269,,,,,0.05,hold,0.5,75,0.2,WATCH,high_vol_stress,"satellite,positive_momentum,positive_residual_mom,sp500_member,stress_regime_haircut"
AMZN,,SATELLITE,0.8641,0.2054653167810931,0.139303039880209,12.46274757848762,5.06972675270539,2.44415219684611,,0.1188526199283371,0.1369499588456781,0.0728910486549445,,,,,0.12,prefer_add,0.5,75,0.2,WATCH,high_vol_stress,"satellite,positive_momentum,positive_residual_mom,sp500_member,stress_regime_haircut"
BRO,,SATELLITE,0.8644,0.0957641262020186,0.0585235551238465,11.569795345269403,1.7058932617122216,0.7182137689338135,,0.2470818352282083,-0.2515002945844856,0.1534922948850025,,,,,0.12,prefer_add,0.5,75,0.2,WATCH,high_vol_stress,"satellite,positive_momentum,positive_residual_mom,sp500_member,stress_regime_haircut"
BF.B,,SATELLITE,0.8276,0.1778606965174129,0.1096289481754063,8.900473365016612,1.8454008045318264,0.9397658011423792,,0.067510918236758,-0.0623545586818439,0.0528381323828211,,,,,0.12,prefer_add,0.5,75,0.2,WATCH,high_vol_stress,"satellite,positive_momentum,positive_residual_mom,sp500_member,stress_regime_haircut"
NWS,,INCLUDE_VALUE,0.8378,0.1324557315936626,0.0987579258229827,3.870964004742821,0.5998475152886236,0.3318568620287151,cheap-assets,-0.1462765890070551,-0.0910124904360425,0.00819704428115,,,,,0.12,prefer_add,0.5,75,0.2,WATCH,high_vol_stress,"value_trifecta,cheap_assets_flag,sp500_member,stress_regime_haircut"
CDW,,SATELLITE,1.3298,0.4214995695390154,0.1290542888295132,10.49408224141258,6.024958404040866,0.9357445090793408,,0.2147402287566062,-0.1899597958549055,0.1454674478268597,,,,,0.12,prefer_add,0.5,75,0.2,WATCH,high_vol_stress,"satellite,positive_momentum,positive_residual_mom,sp500_member,stress_regime_haircut"
AMGN,,SATELLITE,0.603,0.8487486398258978,0.1172703080600784,14.021000443794888,20.508500478666853,2.037459130404613,,0.1732584870667918,0.27140391404795,0.0687669591114156,,,,,0.08,hold,0.5,75,0.2,WATCH,high_vol_stress,"satellite,positive_momentum,positive_residual_mom,sp500_member,stress_regime_haircut"
RJF,,SATELLITE,1.0,0.170844274687674,0.1278889683106981,,2.197182922411849,0.3003132100620998,cheap-assets,0.0177037548073317,0.0346719618534039,0.0058467692973913,,,,,0.12,prefer_add,0.5,75,0.18,WATCH,high_vol_stress,"satellite,positive_momentum,cheap_assets_flag,sp500_member,stress_regime_haircut"
PFG,,SATELLITE,0.8467,0.1283723688111473,0.0945678682796025,,1.9004017150592776,0.0654175690580098,cheap-assets,0.1888702643186033,0.5448970547146725,-0.0015284280390184,,,,,0.12,prefer_add,0.5,75,0.18,WATCH,high_vol_stress,"satellite,positive_momentum,cheap_assets_flag,sp500_member,stress_regime_haircut"
IP,,WATCH,0.3669,-0.2262965964343598,-0.1376124183811753,96.69393102074883,1.489390487609072,0.6053382648217362,,0.3632723933683806,-0.1289094792517393,0.1382410508668176,,,,,0.03,reduce_or_avoid,0.5,75,0.17,WATCH,high_vol_stress,"positive_momentum,positive_residual_mom,sp500_member,stress_regime_haircut"
ARE,,WATCH,0.3557,-0.067304678274412,-0.037010771826228,29.22949972992704,0.5033936591759531,0.2318128637569637,mixed-assets,0.4511611944383681,-0.3039344881322274,0.2858382369764342,,,,,0.03,reduce_or_avoid,0.5,75,0.17,WATCH,high_vol_stress,"positive_momentum,positive_residual_mom,sp500_member,stress_regime_haircut"
XLV,Health Care,WATCH,0.455,0.16,0.12,15.0,4.0,2.2,,0.2522195261847703,0.2098142549167245,0.2354590037635015,-0.0313436186194239,0.8028169014084507,,,0.05,reduce_or_avoid,0.4553,489,0.17,WATCH,high_vol_stress,"positive_momentum,positive_residual_mom,sp500_member,stress_regime_haircut"
GPN,,WATCH,0.4826,-0.0296525822172434,-0.01489366557576,10.799948352285927,0.7703865490120273,0.2852596962213546,mixed-assets,0.440933194989834,0.0049566967504734,0.2277856145322377,,,,,0.05,reduce_or_avoid,0.5,75,0.17,WATCH,high_vol_stress,"positive_momentum,positive_residual_mom,sp500_member,stress_regime_haircut"
D,Utilities,AVOID,0.3297,,,,2.17,0.556,,0.1677318768055385,0.1828403304769454,0.0981237135082416,0.0967939217440484,0.3098591549295774,True,Utilities,0.03,reduce_or_avoid,0.8389,3,0.17,WATCH,high_vol_stress,"decision_avoid,positive_momentum,positive_residual_mom,aggregate_top,sp500_member,stress_regime_haircut"
KMB,Consumer Staples,WATCH,0.3701,0.55,0.16,,20.27,2.141,,0.1366038548556976,-0.1082965052201487,0.0709924725113411,0.2009728814365459,0.3943661971830985,True,Consumer Staples,0.03,reduce_or_avoid,0.4156,501,0.17,WATCH,high_vol_stress,"positive_momentum,positive_residual_mom,sp500_member,stress_regime_haircut"
CVS,,WATCH,0.3957,0.0378537492253666,0.0188188779276127,14.290680174007734,1.1655759617983643,0.3568779862636244,levered-assets,0.7962431045592795,0.6755560455761118,0.2389783799346579,,,,,0.03,reduce_or_avoid,0.5,75,0.15,WATCH,high_vol_stress,"strong_momentum,positive_residual_mom,levered_assets_flag,sp500_member,stress_regime_haircut"
BNY,,SATELLITE,1.3736,0.1331085456534846,0.0758956991163963,,1.7831508761395445,0.1422126946934059,mixed-assets,0.2625387131352695,0.5225729272637807,0.012620393777598,,,,,0.12,prefer_add,0.5,75,0.15,AVOID,high_vol_stress,"satellite,positive_momentum,sp500_member,stress_regime_haircut"
XOM,Energy,SATELLITE,0.6618,0.16,0.12,6.5,2.0,1.211,,0.0223766090709317,0.3098992722897387,-0.0129678117789133,0.2323311401098161,0.8591549295774648,True,Energy,0.08,hold,0.263,535,0.15,AVOID,high_vol_stress,"satellite,positive_momentum,sp500_member,stress_regime_haircut"
DVN,Energy,SATELLITE,0.7158,0.18,0.12,4.5,1.5,0.9,,-0.1687324266233885,0.2290957012159067,0.058383506385039,0.3074345561752332,0.4647887323943662,True,Energy,0.08,hold_or_add,0.5707,53,0.15,AVOID,high_vol_stress,"satellite,positive_residual_mom,sp500_member,stress_regime_haircut"
URI,,SATELLITE,1.1345,0.2859930615784909,0.1071965541062213,11.519658154285649,7.644611261379575,2.2518328630952675,,0.320278428317658,0.2900062942475905,0.0041441072716501,,,,,0.12,prefer_add,0.5,75,0.15,AVOID,high_vol_stress,"satellite,positive_momentum,sp500_member,stress_regime_haircut"
VIG,Multi-Sector,SATELLITE,0.5063,0.2,0.15,16.0,4.0,2.0,,-0.0992072409245673,0.1596338194051434,-0.0020162513664301,-0.1219507680413374,0.2746478873239437,,,0.05,hold,0.7108,20,0.15,AVOID,high_vol_stress,"satellite,aggregate_strong,sp500_member,stress_regime_haircut"
CB,Financials,SATELLITE,0.5548,0.13,0.1,,1.8,0.68,,0.3968652337773992,0.3081149927219797,-0.0180000195010177,-0.026326669616175,0.5915492957746479,True,Financials,0.05,hold,0.5466,64,0.15,AVOID,high_vol_stress,"satellite,positive_momentum,sp500_member,stress_regime_haircut"
SHEL,Energy,SATELLITE,0.5766,0.12,0.1,,1.48,0.631,,0.0542065732749747,0.1182037670556119,0.0011227210942185,0.0723874760992312,0.528169014084507,True,Energy,0.05,hold,0.5571,56,0.15,AVOID,high_vol_stress,"satellite,positive_momentum,sp500_member,stress_regime_haircut"
GOOGL,Communication Services,SATELLITE,0.5137,0.25,0.22,,6.89,,,-0.0508979663260611,0.8023807828078473,-0.1448532968294841,-0.1222783167573656,0.9507042253521126,True,Communication Services,0.05,hold,0.6346,37,0.15,AVOID,high_vol_stress,"satellite,aggregate_strong,sp500_member,stress_regime_haircut"
NVDA,Information Technology,SATELLITE,0.5088,0.9,0.55,,24.46,,,-0.2162993201053403,0.0851230724250249,-0.0712993038250736,0.9378914843636612,0.9859154929577464,True,Information Technology,0.05,hold,0.5963,46,0.15,AVOID,high_vol_stress,"satellite,high_factor_composite,sp500_member,stress_regime_haircut"
XLU,Utilities,SATELLITE,0.5043,0.1,0.05,12.0,2.0,1.0,,-0.2245063320649159,0.0876726519337016,0.0132392042662746,-0.3246229672806837,0.6338028169014085,,,0.05,hold,0.6091,43,0.15,AVOID,high_vol_stress,"satellite,aggregate_strong,sp500_member,stress_regime_haircut"
AMCR,,SATELLITE,0.5234,0.0581924298343489,0.0239094403498254,11.697008746083348,1.551550152037125,0.4810044920809043,levered-assets,0.289673705442019,-0.0116430084659833,0.1539578168469045,,,,,0.05,hold,0.5,75,0.13,AVOID,high_vol_stress,"satellite,positive_momentum,positive_residual_mom,levered_assets_flag,sp500_member,stress_regime_haircut"
MOS,Materials,SATELLITE,0.5221,0.08,0.06,,0.6,0.321,cheap-assets,-0.3774118092649097,-0.3248469365389245,0.0986654722176962,0.2127044049381975,0.176056338028169,True,Materials,0.05,hold,0.1389,548,0.13,AVOID,high_vol_stress,"satellite,positive_residual_mom,aggregate_weak,cheap_assets_flag,sp500_member,stress_regime_haircut"
AMAT,Information Technology,AVOID,0.11,,,,17.02,7.401,,1.290430352438065,2.691509480038868,0.0405161637833321,0.2647781692637079,0.9295774647887324,True,Information Technology,0.03,reduce_or_avoid,0.7316,17,0.12,AVOID,high_vol_stress,"decision_avoid,strong_momentum,aggregate_strong,sp500_member,stress_regime_haircut"
