ticker,metric,slope_per_period,total_change,pct_change,recent_vs_early_pct,n_obs,latest_value,earliest_value
DAL,mktcap_to_assets,0.06253860327415263,0.31269301637076313,0.6828737152037522,0.4803371927715124,6,0.7212564600373801,0.4579075302048542
STT,roe,0.0,0.0,0.0,0.0,6,0.12225838403848875,0.12225838403848875
STT,roic,0.0,0.0,0.0,0.0,6,0.059234882764294526,0.059234882764294526
STT,debt_to_equity,0.0,0.0,0.0,0.0,6,1.0639592472053205,1.0639592472053205
STT,pb_ratio,0.15211765104933508,0.7605882552466754,0.8373899252244128,0.4962493607725766,6,1.6399700206606205,0.9082844590503578
STT,earnings_stability,0.0,0.0,0.0,0.0,6,6.004511304216445,6.004511304216445
STT,mktcap_to_assets,0.010277860992403107,0.05138930496201553,0.8373899252244129,0.49624936077257703,6,0.11080491834962491,0.0613684299440833
DUK,roe,-0.007022932924934955,-0.1404586584986991,-0.48926008021834033,-0.6865027212255593,21,0.09,0.2870838316422977
DUK,roic,-0.0020836628418514557,-0.04167325683702912,-0.39959901609012044,-0.5205570113552375,21,0.05,0.10428768630308806
DUK,debt_to_equity,-0.011873167460588344,-0.23746334921176687,-0.1354760693948037,-0.1442296052559179,21,1.5,1.7528066046834614
DUK,ev_ebitda,0.32615917263055116,5.870865107349921,2.1471524932873884,3.0478119228068947,19,11.0,2.734256242024691
DUK,pb_ratio,0.024187725485432843,0.48375450970865685,0.36501309465481657,0.3706961801909234,21,1.83,1.3253072747051198
DUK,earnings_stability,-0.057858746348492224,-1.1571749269698444,-0.32415770188716275,-0.7534869007163193,21,0.88,3.569790013419609
DUK,interest_coverage,0.008059544811729623,0.16119089623459246,0.06238630956928814,0.16110111104214508,21,3.0,2.583754309999198
DUK,mktcap_to_assets,0.007258158279672422,0.14516316559344844,0.4135507471057573,0.5384693556448714,21,0.544,0.35101657199116576
ANDE,roe,0.000255247349319592,0.002807720842515512,0.039459753930127836,0.06912112027385373,12,0.08,0.07115403830158694
ANDE,roic,-0.00017100355543464235,-0.001881039109781066,-0.0303954387690217,-0.008111400764920056,12,0.06,0.061885571847647605
ANDE,debt_to_equity,0.0034681078272170464,0.038149186099387514,0.08322643303669794,0.062248016266102484,12,0.5,0.4583782424336986
ANDE,ev_ebitda,0.02543489427994453,0.22891404851950076,0.02663615505646793,0.07455125993811816,10,8.0,8.59411007460383
ANDE,pb_ratio,0.05328411984741578,0.5861253183215736,0.4905066620750917,0.4674738816044622,12,1.88,1.1949385475050767
ANDE,earnings_stability,0.00011614269453375173,0.0012775696398712691,0.0023474716665431525,-0.04094891807027833,12,0.55,0.5442321873697401
ANDE,interest_coverage,-0.02083357621987939,-0.22916933841867326,-0.0551962159636961,-0.05850722780365556,12,4.0,4.151903068308225
ANDE,mktcap_to_assets,-0.0038977313740538497,-0.04287504511459235,-0.07278795764073681,-0.0683090521126702,12,0.574,0.5890403647017116
APP,roe,0.0,0.0,0.0,0.0,6,1.6767448718691862,1.6767448718691862
APP,roic,0.0,0.0,0.0,0.0,6,0.6742585501841343,0.6742585501841343
APP,debt_to_equity,0.0,0.0,0.0,0.0,6,1.486798085706561,1.486798085706561
APP,ev_ebitda,4.1683802713895775,20.841901356947886,1.0328040043991165,0.8135193899198724,6,24.766931287302356,20.17991919877738
APP,pb_ratio,8.718749884187574,43.59374942093787,1.0406836876947452,0.8203465175700505,6,51.483905744191944,41.889528909119264
APP,earnings_stability,0.0,0.0,0.0,0.0,6,4.065542283767998,4.065542283767998
APP,interest_coverage,0.0,0.0,0.0,0.0,6,23.357538470531498,23.357538470531498
APP,mktcap_to_assets,2.6735087983426067,13.367543991713033,1.0406836876947454,0.8203465175700502,6,15.78697368412517,12.844963507906947
CPT,roe,0.0,0.0,0.0,0.0,5,0.096326627261233,0.096326627261233
CPT,roic,0.0,0.0,0.0,0.0,5,0.04687408281330735,0.04687408281330735
CPT,debt_to_equity,0.0,0.0,0.0,0.0,5,1.055008257865822,1.055008257865822
CPT,ev_ebitda,-0.5052209042409048,-2.0208836169636193,-0.13041002512182995,-0.06764099078412585,5,13.49486430941233,15.496382391428082
CPT,pb_ratio,-0.14502269168701687,-0.5800907667480675,-0.17044966207489387,-0.08916188433085141,5,2.8287647394357665,3.403296666514841
CPT,earnings_stability,0.0,0.0,0.0,0.0,5,1.9506098677451984,1.9506098677451984
CPT,interest_coverage,0.0,0.0,0.0,0.0,5,3.841186674940765,3.841186674940765
CPT,mktcap_to_assets,-0.06449270949235972,-0.25797083796943887,-0.1704496620748938,-0.08916188433085144,5,1.2579734967020617,1.5134722757977026
SJM,roe,0.0,0.0,-0.0,-0.0,6,-0.02501894007720336,-0.02501894007720336
SJM,roic,0.0,0.0,-0.0,-0.0,6,-0.010979355328984865,-0.010979355328984865
SJM,debt_to_equity,0.0,0.0,0.0,0.0,6,1.278725783758433,1.278725783758433
SJM,ev_ebitda,-0.18543353124476647,-0.9271676562238323,-0.04567021001058293,-0.033490638241834306,6,19.859432635575317,20.30136616426735
SJM,pb_ratio,-0.029294470699550223,-0.14647235349775112,-0.07553939040330943,-0.05436066611973564,6,1.8692036332906783,1.939019532931445
SJM,earnings_stability,0.0,0.0,0.0,0.0,6,0.36731016351772405,0.36731016351772405
SJM,interest_coverage,0.0,0.0,0.0,0.0,6,0.8363064008394544,0.8363064008394544
SJM,mktcap_to_assets,-0.01001286648483706,-0.0500643324241853,-0.07553939040330927,-0.05436066611973545,6,0.638894848282727,0.6627579618645169
ROST,roe,0.0,0.0,0.0,0.0,6,0.3672891194500621,0.3672891194500621
ROST,roic,0.0,0.0,0.0,0.0,6,0.20998611462862368,0.20998611462862368
ROST,debt_to_equity,0.0,0.0,0.0,0.0,6,0.7491114595821763,0.7491114595821763
ROST,ev_ebitda,1.7405335293511088,8.702667646755543,0.6500914058669561,0.44778513782901835,6,20.434173687278186,13.386836940491072
ROST,pb_ratio,0.9932189056717436,4.966094528358719,0.6581836247265519,0.4535726205142735,6,11.566646228038481,7.54515053518982
ROST,earnings_stability,0.0,0.0,0.0,0.0,6,7.607495732755955,7.607495732755955
ROST,interest_coverage,0.0,0.0,0.0,0.0,6,92.84684902523803,92.84684902523803
ROST,mktcap_to_assets,0.40259855301174874,2.0129927650587436,0.658183624726552,0.4535726205142735,6,4.68850825131809,3.058406027489758
DPZ,roic,0.0,0.0,0.0,0.0,7,0.5230721610070658,0.5230721610070658
DPZ,ev_ebitda,-0.6738203889855041,-4.042922333913024,-0.2303088362763653,-0.16618361831668688,7,14.414195750670341,17.55435179682646
DPZ,earnings_stability,0.0,0.0,0.0,0.0,7,7.939947338878868,7.939947338878868
DPZ,interest_coverage,0.0,0.0,0.0,0.0,7,4.865591370699363,4.865591370699363
DPZ,mktcap_to_assets,-0.402152604258332,-2.412915625549992,-0.3147915662027849,-0.22426808348838204,7,5.790999104435244,7.66512157443132
REG,roe,0.0,0.0,0.0,0.0,6,0.07927391269339829,0.07927391269339829
REG,roic,0.0,0.0,0.0,0.0,6,0.04374881855323582,0.04374881855323582
REG,debt_to_equity,0.0,0.0,0.0,0.0,6,0.8120240800773557,0.8120240800773557
REG,ev_ebitda,0.11347909809923928,0.5673954904961964,0.036945661296170426,0.014280043826851422,6,16.175456618029404,15.357567589540192
REG,pb_ratio,0.019558449976228395,0.09779224988114198,0.05270775909810388,0.020350064852286655,6,1.9963327806655657,1.855367246767658
REG,earnings_stability,0.0,0.0,0.0,0.0,6,3.593492350486691,3.593492350486691
REG,interest_coverage,0.0,0.0,0.0,0.0,6,3.6578245321930636,3.6578245321930636
REG,mktcap_to_assets,0.010333295050367324,0.051666475251836624,0.05270775909810398,0.020350064852286662,6,1.0547203723408494,0.9802442019147648
EXPE,roe,0.0,0.0,0.0,0.0,6,2.5833333333333335,2.5833333333333335
EXPE,roic,0.0,0.0,0.0,0.0,6,0.2817114729269216,0.2817114729269216
EXPE,debt_to_equity,0.0,0.0,0.0,0.0,6,8.17013888888889,8.17013888888889
EXPE,ev_ebitda,0.7950890131652724,3.975445065826362,0.6051812036282023,0.48251826984929036,6,8.291651037038514,6.569016093019153
EXPE,pb_ratio,4.2528980027121595,21.264490013560795,0.5812302804257677,0.46245966241833214,6,45.7996125783258,36.585310039222236
EXPE,earnings_stability,0.0,0.0,0.0,0.0,6,0.6526841354082777,0.6526841354082777
EXPE,interest_coverage,0.0,0.0,0.0,0.0,6,6.207386363636363,6.207386363636363
EXPE,mktcap_to_assets,0.09258359157799628,0.4629179578899814,0.5812302804257676,0.462459662418332,6,0.9970360499306724,0.7964450123811183
RCL,roe,0.0,0.0,0.0,0.0,7,0.4296600234466589,0.4296600234466589
RCL,roic,0.0,0.0,0.0,0.0,7,0.13029566866149198,0.13029566866149198
RCL,debt_to_equity,0.0,0.0,0.0,0.0,7,2.297577178585385,2.297577178585385
RCL,ev_ebitda,0.5866513927629088,3.519908356577453,0.31385866714761423,0.2759207163512853,7,14.547884758728754,11.214947124343604
RCL,pb_ratio,0.4237690893013822,2.542614535808293,0.43175289719995674,0.38538483104632293,7,8.296606086951973,5.889050316275557
RCL,earnings_stability,0.0,0.0,0.0,0.0,7,4.0622048816618825,4.0622048816618825
RCL,interest_coverage,0.0,0.0,0.0,0.0,7,5.422740524781341,5.422740524781341
RCL,mktcap_to_assets,0.09716200156995222,0.5829720094197133,0.4317528971999565,0.3853848310463225,7,1.9022502442890512,1.3502445801764316
CMG,roe,0.0,0.0,0.0,0.0,6,0.6030756323113761,0.6030756323113761
CMG,roic,0.0,0.0,0.0,0.0,6,0.1897149218365679,0.1897149218365679
CMG,debt_to_equity,0.0,0.0,0.0,0.0,6,2.178851860851001,2.178851860851001
CMG,ev_ebitda,-3.728916923272345,-18.644584616361726,-0.5284567863172367,-0.3505178620949068,6,19.744821194899753,35.28119062732452
CMG,pb_ratio,-3.575520283486139,-17.877601417430697,-0.5630135244801853,-0.37553163180089927,6,16.856164764167332,31.753413799316082
CMG,earnings_stability,0.0,0.0,0.0,0.0,6,7.909208426873412,7.909208426873412
CMG,mktcap_to_assets,-0.9778863592659854,-4.889431796329927,-0.5630135244801852,-0.3755316318008992,6,4.610074139013924,8.684394927891306
SHW,roe,0.0,0.0,0.0,0.0,7,0.6973824162710457,0.6973824162710457
SHW,roic,0.0,0.0,0.0,0.0,7,0.14876508707754799,0.14876508707754799
SHW,debt_to_equity,0.0,0.0,0.0,0.0,7,3.687809686875762,3.687809686875762
SHW,ev_ebitda,-0.08899152288740748,-0.5339491373244449,-0.026520857671928997,-0.020721015857010954,7,20.594852433222194,20.13317758910955
SHW,pb_ratio,-0.1093053322600251,-0.6558319935601507,-0.031056703048192063,-0.024213429365318645,7,21.684304441417957,21.11724456206659
SHW,earnings_stability,0.0,0.0,0.0,0.0,7,4.485717403619512,4.485717403619512
SHW,interest_coverage,0.0,0.0,0.0,0.0,7,7.763122215766027,7.763122215766027
SHW,mktcap_to_assets,-0.01563329787182549,-0.09379978723095295,-0.031056703048191973,-0.024213429365318704,7,3.101378345107631,3.0202751105099575
GDDY,roe,0.0,0.0,0.0,0.0,7,135.86567164179104,135.86567164179104
GDDY,roic,0.0,0.0,0.0,0.0,7,0.2365583014994413,0.2365583014994413
GDDY,debt_to_equity,0.0,0.0,0.0,0.0,7,573.3432835820895,573.3432835820895
GDDY,ev_ebitda,-2.313421369765134,-13.880528218590804,-0.6758295168228331,-0.5022011524787454,7,9.923637008042684,20.53850545599882
GDDY,pb_ratio,-484.5063979185727,-2907.038387511436,-0.7452880456967385,-0.5561707031326576,7,1677.454843236641,3900.5568441578425
GDDY,earnings_stability,0.0,0.0,0.0,0.0,7,12.665760871181483,12.665760871181483
GDDY,interest_coverage,0.0,0.0,0.0,0.0,7,8.69608493696085,8.69608493696085
GDDY,mktcap_to_assets,-0.4059466355769248,-2.4356798134615487,-0.7452880456967385,-0.5561707031326576,7,1.405465754156203,3.2681053017354307
APO,roe,0.0,0.0,0.0,0.0,6,0.05734048418625633,0.05734048418625633
APO,roic,0.0,0.0,0.0,0.0,6,0.03347868075268502,0.03347868075268502
APO,debt_to_equity,0.0,0.0,0.0,0.0,6,0.7127462282592352,0.7127462282592352
APO,ev_ebitda,-0.5965202147495815,-2.9826010737479076,-0.2717257654888101,-0.154812673006879,6,7.20132522164917,10.97651180918555
APO,pb_ratio,-0.23091201536319078,-1.1545600768159539,-0.2473607403526545,-0.13965384531469105,6,3.20614679398509,4.667515447964513
APO,earnings_stability,0.0,0.0,0.0,0.0,6,0.26426777369439985,0.26426777369439985
APO,interest_coverage,0.0,0.0,0.0,0.0,6,14.629716981132075,14.629716981132075
APO,mktcap_to_assets,-0.009853754023294803,-0.049268770116474014,-0.2473607403526545,-0.13965384531469113,6,0.13681653516736153,0.19917780827399312
BX,roe,-0.040643499848544824,-0.6096524977281723,-0.5913165204028615,-0.3230607330981487,9,0.3648518595063537,1.0310087350727468
BX,roic,-0.016539343014976404,-0.24809014522464606,-0.6101206461731017,-0.33333420668969466,9,0.135540867615889,0.4066247336174535
BX,debt_to_equity,0.009535730571173998,0.14303595856760998,0.09315094303298861,0.0508922225350963,9,1.6918217798362636,1.5355288299867775
BX,ev_ebitda,0.008187381120852625,0.12281071681278938,0.006041651543313254,-0.0249584925033564,10,18.0,20.32734194157774
BX,pb_ratio,0.10699012229601804,2.1398024459203606,0.222727305060391,0.48265140471491297,21,11.43,9.607274893126228
BX,earnings_stability,0.09762674738683383,1.4644012108025075,0.4468775428683309,0.2441477307378197,9,4.877089284522326,3.2769630834503185
BX,mktcap_to_assets,0.09085896579334693,1.8171793158669387,1.0413643928956815,1.8632813768261491,21,4.009,1.7449985118215716
DLR,roe,0.0,0.0,0.0,0.0,6,0.058962880903401224,0.058962880903401224
DLR,roic,0.0,0.0,0.0,0.0,6,0.03235704484054359,0.03235704484054359
DLR,debt_to_equity,0.0,0.0,0.0,0.0,6,0.8222579099535179,0.8222579099535179
DLR,ev_ebitda,0.2963032362910328,1.4815161814551638,0.07110148856887383,0.059236704086664864,6,21.73595217334588,20.83664085344802
DLR,pb_ratio,0.04842910704682064,0.24214553523410318,0.09011020801701407,0.07668903825738656,6,2.83420276805002,2.6872153617532732
DLR,earnings_stability,0.0,0.0,0.0,0.0,6,0.8062185194037111,0.8062185194037111
DLR,interest_coverage,0.0,0.0,0.0,0.0,6,4.098462928880573,4.098462928880573
DLR,mktcap_to_assets,0.02316267838682005,0.11581339193410026,0.09011020801701411,0.07668903825738664,6,1.3555427965233875,1.285241644456453
HWM,roe,0.0,0.0,0.0,0.0,6,0.3158275986961246,0.3158275986961246
HWM,roic,0.0,0.0,0.0,0.0,6,0.17084639498432602,0.17084639498432602
HWM,debt_to_equity,0.0,0.0,0.0,0.0,6,0.848605577689243,0.848605577689243
HWM,ev_ebitda,4.546728799595647,22.733643997978238,1.2618637217605615,0.7887197030828553,6,37.099871879426495,18.0159264474773
HWM,pb_ratio,2.0955133638121914,10.477566819060957,1.327012475765278,0.8259573500760027,6,16.691085464168857,7.895605361975686
HWM,earnings_stability,0.0,0.0,0.0,0.0,6,4.988054853509769,4.988054853509769
HWM,interest_coverage,0.0,0.0,0.0,0.0,6,14.561290322580644,14.561290322580644
HWM,mktcap_to_assets,0.8855456336550794,4.427728168275397,1.3270124757652781,0.8259573500760029,6,7.053506844198395,3.3366138217517207
HUM,roe,0.0,0.0,0.0,0.0,7,0.06656951022745017,0.06656951022745017
HUM,roic,0.0,0.0,0.0,0.0,7,0.03822474596533174,0.03822474596533174
HUM,debt_to_equity,0.0,0.0,0.0,0.0,7,0.7415291729558112,0.7415291729558112
HUM,pb_ratio,0.07448387525173994,0.44690325151043964,0.287905575541502,0.12192128220703961,7,2.4826055322095666,1.5522563280335568
HUM,earnings_stability,0.0,0.0,0.0,0.0,7,0.551021845376011,0.551021845376011
HUM,interest_coverage,0.0,0.0,0.0,0.0,7,3.372159090909091,3.372159090909091
HUM,mktcap_to_assets,0.02502025832596126,0.15012154995576757,0.28790557554150215,0.12192128220703977,7,0.8339446830257782,0.521426338039526
CTSH,roe,0.0,0.0,0.0,0.0,6,0.15350573917853685,0.15350573917853685
CTSH,roic,0.0,0.0,0.0,0.0,6,0.13409035999033583,0.13409035999033583
CTSH,debt_to_equity,0.0,0.0,0.0,0.0,6,0.1447932512792145,0.1447932512792145
CTSH,ev_ebitda,-0.7930414560980618,-3.9652072804903087,-0.46828279838003606,-0.33060275637113,6,4.510410533489274,8.467548443392394
CTSH,pb_ratio,-0.2249381864827997,-1.1246909324139984,-0.4829662220558553,-0.3408559821163764,6,1.206313373556424,2.3287155106344626
CTSH,earnings_stability,0.0,0.0,0.0,0.0,6,3.826809274566375,3.826809274566375
CTSH,interest_coverage,0.0,0.0,0.0,0.0,6,98.41666666666667,98.41666666666667
CTSH,mktcap_to_assets,-0.15620917420956779,-0.781045871047839,-0.4829662220558553,-0.3408559821163765,6,0.8377288839554864,1.6171852924271597
USB,roe,0.0,0.0,0.0,0.0,6,0.11865746511415803,0.11865746511415803
USB,roic,0.0,0.0,0.0,0.0,6,0.053832255217025504,0.053832255217025504
USB,debt_to_equity,0.0,0.0,0.0,0.0,6,1.204207582160338,1.204207582160338
USB,pb_ratio,0.05938703781319622,0.2969351890659811,0.278944351618274,0.22113317906388055,6,1.221082585946339,1.0644961525240952
USB,earnings_stability,0.0,0.0,0.0,0.0,6,15.343581272637195,15.343581272637195
USB,mktcap_to_assets,0.00557324795445768,0.0278662397722884,0.2789443516182739,0.22113317906388044,6,0.11459396317687905,0.09989892109528149
ADP,roe,0.0,0.0,0.0,0.0,6,0.6843199319695753,0.6843199319695753
ADP,roic,0.0,0.0,0.0,0.0,6,0.40819681370707145,0.40819681370707145
ADP,debt_to_equity,0.0,0.0,0.0,0.0,6,0.676446040219839,0.676446040219839
ADP,ev_ebitda,-1.1034415344932627,-5.517207672466313,-0.3265076902654917,-0.21067866869603705,6,12.132771698141536,16.897634686583128
ADP,pb_ratio,-1.164155928306265,-5.820779641531325,-0.32961470555862543,-0.2126352485956048,6,12.632305631674969,17.659344511545278
ADP,earnings_stability,0.0,0.0,0.0,0.0,6,6.8638997449026515,6.8638997449026515
ADP,interest_coverage,0.0,0.0,0.0,0.0,6,13.531976100907281,13.531976100907281
ADP,mktcap_to_assets,-0.11464058731189367,-0.5732029365594683,-0.32961470555862543,-0.21263524859560484,6,1.2439699025761228,1.7390089910825237
MCD,roe,-0.0008813744998901047,-0.01322061749835157,-0.010628784020937499,-0.060512390281289186,10,1.2,1.2438504228055114
MCD,roic,-0.01627111931758651,-0.2928801477165572,-0.4940721860690611,-0.6789663077734166,19,0.18,0.5927881713940857
MCD,debt_to_equity,-0.01132419556901119,-0.16986293353516785,-0.04373601568193243,-0.001344200516207182,10,4.0,3.883822769099177
MCD,ev_ebitda,0.6267234527565794,11.281022149618428,1.3228347743862827,0.9792518437995638,19,18.0,8.527914723781098
MCD,pb_ratio,-0.0708384188683454,-1.062576283025181,-0.06818219081963857,-0.05088499089897707,10,15.0,15.5843669769427
MCD,earnings_stability,-0.10915104596283047,-1.9647188273309484,-0.2446357353492238,-0.8873393098762575,19,0.9,8.031201265531635
MCD,interest_coverage,0.048538802402289825,0.8736984432412168,0.10921954680013973,0.16756791664089993,19,10.0,7.999469589816124
MCD,mktcap_to_assets,-0.050087542918406745,-0.9015757725313214,-0.13372019242436178,-0.4232756175361259,19,3.818,6.742256021216044
ORLY,roic,0.0,0.0,0.0,0.0,6,0.3397504230725571,0.3397504230725571
ORLY,ev_ebitda,0.4850468874132006,2.425234437066003,0.13623056551968007,0.045876674439718164,6,20.44102620263076,17.80242508584206
ORLY,earnings_stability,0.0,0.0,0.0,0.0,6,9.856358460237743,9.856358460237743
ORLY,interest_coverage,0.0,0.0,0.0,0.0,6,14.885446107099003,14.885446107099003
ORLY,mktcap_to_assets,0.11743071648786269,0.5871535824393135,0.15413249255022746,0.0513370926687888,6,4.448218245414773,3.8094082092909556
GPN,roe,0.0,0.0,-0.0,-0.0,6,-0.029652582217243408,-0.029652582217243408
GPN,roic,0.0,0.0,-0.0,-0.0,6,-0.014893665575760015,-0.014893665575760015
GPN,debt_to_equity,0.0,0.0,0.0,0.0,6,0.9909526010510179,0.9909526010510179
GPN,ev_ebitda,-0.757722234758439,-3.7886111737921953,-0.26465790866412703,-0.18577789932679184,6,10.799948352285929,14.315125487522307
GPN,pb_ratio,-0.1062911514625258,-0.531455757312629,-0.42062663477314766,-0.30248545907273505,6,0.7703865490120273,1.2634857457356539
GPN,earnings_stability,0.0,0.0,0.0,0.0,6,0.09159010046156786,0.09159010046156786
GPN,interest_coverage,0.0,0.0,0.0,0.0,6,2.029293343460755,2.029293343460755
GPN,mktcap_to_assets,-0.039357620685488814,-0.19678810342744407,-0.42062663477314766,-0.30248545907273494,6,0.28525969622135466,0.46784508435509753
BDX,roe,0.0,0.0,0.0,0.0,6,0.04715730150837063,0.04715730150837063
BDX,roic,0.0,0.0,0.0,0.0,6,0.027480621091014464,0.027480621091014464
BDX,debt_to_equity,0.0,0.0,0.0,0.0,6,0.7160202221117189,0.7160202221117189
BDX,ev_ebitda,-0.3794475562248215,-1.8972377811241077,-0.11148998238755747,-0.09246510472339485,6,15.750509690623984,17.017114367540195
BDX,pb_ratio,-0.07420077149945849,-0.3710038574972924,-0.1402471626573068,-0.1161463913636733,6,2.3976734307166656,2.645357313957491
BDX,earnings_stability,0.0,0.0,0.0,0.0,6,0.9220757483630766,0.9220757483630766
BDX,interest_coverage,0.0,0.0,0.0,0.0,6,3.7011494252873565,3.7011494252873565
BDX,mktcap_to_assets,-0.035226098084374685,-0.17613049042187343,-0.1402471626573069,-0.11614639136367327,6,1.1382722542897108,1.2558577805402538
FOX,roe,0.0,0.0,0.0,0.0,6,0.1559850487738171,0.1559850487738171
FOX,roic,0.0,0.0,0.0,0.0,6,0.0922720163943267,0.0922720163943267
FOX,debt_to_equity,0.0,0.0,0.0,0.0,6,0.6904913848117422,0.6904913848117422
FOX,ev_ebitda,0.2024541017889031,1.0122705089445154,0.22692813856787591,0.153733146806343,6,5.031332170396761,4.460753590686761
FOX,pb_ratio,0.05751180428245254,0.2875590214122627,0.3177523551563506,0.21074871524695013,6,1.0670645494535789,0.9049784108469277
FOX,earnings_stability,0.0,0.0,0.0,0.0,6,1.9335525073990623,1.9335525073990623
FOX,interest_coverage,0.0,0.0,0.0,0.0,6,6.804511278195489,6.804511278195489
FOX,mktcap_to_assets,0.028960518807061564,0.14480259403530782,0.3177523551563507,0.21074871524695013,6,0.53732869866209,0.45570895600146666
CRWD,roe,0.003779281196798794,0.07558562393597588,-1.1589837544859933,-1.766669436682629,21,0.05,-0.06521715567057101
CRWD,roic,0.003206329440331895,0.06412658880663791,-1.1653674778457876,-1.726916868358454,21,0.04,-0.05502692500495859
CRWD,debt_to_equity,0.0025229765045023146,0.05045953009004629,0.27247987500620074,0.6199905618618738,21,0.3,0.18518626408243177
CRWD,ev_ebitda,5.289559146327793,95.21206463390027,1.6425917141456257,-0.14880400319056178,19,40.0,57.964534834770966
CRWD,pb_ratio,0.9070158908819009,18.140317817638017,1.7469418318328072,3.960636774858966,21,41.01,10.384042265795461
CRWD,earnings_stability,-0.007955244699999893,-0.15910489399999786,-0.23262406061484983,-0.3420640644989598,21,0.45,0.6839571692604235
CRWD,interest_coverage,0.1731546249041152,3.463092498082304,-21.18596581226706,-31.58821822402786,21,5.0,-0.16346162968303812
CRWD,mktcap_to_assets,0.3555295374291643,6.399531673724958,1.542899198761314,2.6538567132179853,19,12.0,4.147731542580808
UBER,roe,0.0,0.0,0.0,0.0,6,0.34503656417922507,0.34503656417922507
UBER,roic,0.0,0.0,0.0,0.0,6,0.2297551789077213,0.2297551789077213
UBER,debt_to_equity,0.0,0.0,0.0,0.0,6,0.501757504747283,0.501757504747283
UBER,ev_ebitda,1.0190265922172401,5.0951329610862,0.2402780080642921,0.14622534927919995,6,25.07059823786482,21.20515731811326
UBER,pb_ratio,0.251720277355105,1.258601386775525,0.2537040463093264,0.15362666344488296,6,5.915746338584523,4.960903876325986
UBER,earnings_stability,0.0,0.0,0.0,0.0,6,0.8755132138529619,0.8755132138529619
UBER,interest_coverage,0.0,0.0,0.0,0.0,6,12.085778781038375,12.085778781038375
UBER,mktcap_to_assets,0.10403821632823256,0.5201910816411628,0.2537040463093266,0.15362666344488327,6,2.44503026845296,2.050385436135
ALGN,roe,0.0,0.0,0.0,0.0,6,0.10360293814628024,0.10360293814628024
ALGN,roic,0.0,0.0,0.0,0.0,6,0.10078436971555023,0.10078436971555023
ALGN,debt_to_equity,0.0,0.0,0.0,0.0,6,0.027966324924043582,0.027966324924043582
ALGN,ev_ebitda,-0.720981553771535,-3.604907768857675,-0.22611186837212702,-0.11668151370843159,6,12.916550786664143,15.943027647380472
ALGN,pb_ratio,-0.15246220982893172,-0.7623110491446585,-0.211821320000861,-0.10831044743387178,6,2.958846765550351,3.5988400466089057
ALGN,earnings_stability,0.0,0.0,0.0,0.0,6,3.7671543833001455,3.7671543833001455
ALGN,mktcap_to_assets,-0.10019199509518605,-0.5009599754759302,-0.21182132000086104,-0.10831044743387178,6,1.9444343680578868,2.3650120557925605
PH,roe,0.0,0.0,0.0,0.0,5,0.23822109658429735,0.23822109658429735
PH,roic,0.0,0.0,0.0,0.0,5,0.14386226282501757,0.14386226282501757
PH,debt_to_equity,0.0,0.0,0.0,0.0,5,0.6558970497638442,0.6558970497638442
PH,ev_ebitda,2.1490608921524936,8.596243568609975,0.5700820310185228,0.3304970314884107,5,21.626708109092544,15.078958993413124
PH,pb_ratio,0.8280030492975489,3.3120121971901955,0.6385959379432544,0.36740608117546264,5,7.709153207699842,5.186397219902925
PH,earnings_stability,0.0,0.0,0.0,0.0,5,16.178733140940253,16.178733140940253
PH,interest_coverage,0.0,0.0,0.0,0.0,5,11.598504313057644,11.598504313057644
PH,mktcap_to_assets,0.39428588113002017,1.5771435245200807,0.6385959379432543,0.3674060811754624,5,3.6710133710775117,2.4697049116842735
BA,roe,0.11976758741516376,2.395351748303275,-0.7804676763991913,-1.0,21,0.0,-3.069123579024569
BA,roic,0.011604392098502057,0.23208784197004115,-0.8303390042451672,-1.0715538562638152,21,0.02,-0.2795097433499758
BA,debt_to_equity,-0.1666925201421803,-3.333850402843606,-0.3340403817006049,-0.4990171403376628,21,5.0,9.98038137147048
BA,ev_ebitda,-4.74366679487152,-85.38600230768736,-0.6502050923593959,-0.8413483564507844,19,22.0,131.32164498719567
BA,pb_ratio,-0.23267863654527626,-4.653572730905525,-0.15950865153596075,-0.012670215839065396,21,27.43,29.17442211500604
BA,earnings_stability,-0.017464468163363583,-0.34928936326727167,-0.425354640306215,-0.512891390304675,21,0.4,0.8211721000993817
BA,interest_coverage,0.06521047972895047,1.3042095945790093,-2.253543887051078,-2.727900098586921,21,1.0,-0.5787371624191708
BA,mktcap_to_assets,-0.00688418625671026,-0.12391535262078468,-0.13101592084574903,-0.19290536680112833,19,0.8,0.9458037757615414
IPI,roe,-0.00017538622885258668,-0.00157847605967328,-0.03155351961517843,0.0033386328658361534,10,0.05,0.05002535624944907
IPI,roic,-0.00025714153870713533,-0.002314273848364218,-0.04790211993651851,-0.08932565812294326,10,0.04,0.04831255592510667
IPI,debt_to_equity,0.003453192568932586,0.031078733120393272,0.10177938357262238,0.13483106284115307,10,0.3,0.30535391382300664
IPI,ev_ebitda,0.12540160911316994,1.1286144820185295,0.1259738649903014,0.13580170313448445,10,9.0,8.959116100037262
IPI,pb_ratio,-0.009665484743235003,-0.08698936268911503,-0.0692725812904341,-0.060246689390433164,10,1.2,1.2557546011516603
IPI,earnings_stability,0.0005518715126129026,0.004966843613516124,0.010957205817958844,0.013868794734429054,10,0.45,0.45329472641423546
