ticker,regime,label,dual_pass,n_failed,failed_legs,pass_roe,pass_roic,pass_de,pass_ev,pass_pb,pass_mca,roe_gap,roic_gap,de_gap,ev_gap,pb_gap,mca_gap,roe,roic,debt_to_equity,ev_ebitda,pb_ratio,mktcap_to_assets
VST,high_vol_stress,defensive_dual_tight,False,5,"roic,de,ev,pb,mca",True,False,False,False,False,False,0.25039306771484726,-0.062152097216777724,-2.7577988207968556,-2.4997376107584355,-7.743729368379294,-0.7753740988384552,0.40039306771484723,0.08784790278322227,3.5577988207968554,10.499737610758435,9.043729368379294,1.2253740988384552
TPR,high_vol_stress,defensive_dual_tight,False,5,"roic,de,ev,pb,mca",True,False,False,False,False,False,0.8212778429073857,-0.006088240402987666,-4.949120750293083,-20.052009953871615,-40.36081932667164,-3.9462675102479965,0.9712778429073857,0.14391175959701233,5.749120750293083,28.052009953871615,41.660819326671636,4.396267510247997
HSIC,high_vol_stress,defensive_dual_tight,False,6,"roe,roic,de,ev,pb,mca",False,False,False,False,False,False,-0.029056950398040404,-0.09369208838203849,-0.34788732394366195,-4.030726095444535,-1.2706260389631494,-0.29271626355747055,0.12094304960195959,0.05630791161796151,1.147887323943662,12.030726095444535,2.5706260389631495,0.7427162635574706
TRMB,high_vol_stress,defensive_dual_tight,False,5,"roe,roic,ev,pb,mca",False,False,True,False,False,False,-0.0690732988008231,-0.08529078014184396,0.5493791243879941,-11.657546690953676,-1.3974145261672264,-1.2412318059070058,0.0809267011991769,0.06470921985815603,0.25062087561200597,19.657546690953676,2.6974145261672264,1.6912318059070057
TROW,high_vol_stress,defensive_dual_tight,False,2,"pb,mca",True,True,True,True,False,False,0.04436609263657959,0.03677389730467115,0.7593508758907364,3.0909839449763536,-0.4708011479570662,-0.8759908602947319,0.19436609263657958,0.18677389730467114,0.040649124109263655,4.909016055023646,1.7708011479570662,1.325990860294732
TSCO,high_vol_stress,defensive_dual_tight,False,5,"roic,de,ev,pb,mca",True,False,False,False,False,False,0.2801312501765292,-0.02881850615651374,-1.7494796815433842,-7.239457745296699,-8.074933711238527,-1.570754092655218,0.43013125017652915,0.12118149384348625,2.5494796815433842,15.239457745296699,9.374933711238528,2.020754092655218
TTD,high_vol_stress,defensive_dual_tight,False,3,"ev,pb,mca",True,True,True,False,False,False,0.026329924034618507,0.0003697697059603655,0.6273578899573913,-4.521625302906662,-2.6489217167419987,-1.2395666818131572,0.1763299240346185,0.15036976970596036,0.17264211004260877,12.521625302906662,3.948921716741999,1.6895666818131572
UHS,high_vol_stress,defensive_dual_tight,False,2,"roic,mca",True,False,True,True,True,False,0.053727680248931764,-0.02921234399365752,0.11334022875454952,2.802490078290745,0.024189363862595625,-0.15733739659042417,0.20372768024893176,0.12078765600634248,0.6866597712454505,5.197509921709255,1.2758106361374044,0.6073373965904242
TTWO,high_vol_stress,defensive_dual_tight,False,6,"roe,roic,de,ev,pb,mca",False,False,False,False,False,False,-0.2349354866273605,-0.19609534409200519,-0.042604460394770505,-22.987987951588135,-9.21828234711897,-3.4856123169600988,-0.0849354866273605,-0.04609534409200519,0.8426044603947705,30.987987951588135,10.518282347118971,3.935612316960099
AMP,high_vol_stress,defensive_dual_tight,False,3,"de,ev,pb",True,True,False,False,False,True,0.47701223438506113,0.17388158988857474,-0.13593045717965224,,-5.001031580603821,0.23778838383332465,0.6270122343850612,0.32388158988857474,0.9359304571796523,,6.301031580603821,0.21221161616667536
UBER,high_vol_stress,defensive_dual_tight,False,3,"ev,pb,mca",True,True,True,False,False,False,0.19503656417922507,0.0797551789077213,0.29824249525271707,-17.07059823786482,-4.615746338584523,-1.99503026845296,0.34503656417922507,0.2297551789077213,0.501757504747283,25.07059823786482,5.915746338584523,2.44503026845296
J,high_vol_stress,defensive_dual_tight,False,6,"roe,roic,de,ev,pb,mca",False,False,False,False,False,False,-0.03414930611969719,-0.10140967106507559,-0.5842335793910398,-12.330519613804569,-3.2498121526254984,-0.804584550851096,0.11585069388030281,0.0485903289349244,1.3842335793910399,20.33051961380457,4.549812152625498,1.254584550851096
ROK,high_vol_stress,defensive_dual_tight,False,5,"roic,de,ev,pb,mca",True,False,False,False,False,False,0.1591993185689949,-0.006256599788806744,-0.35105053946621223,-18.217373126808123,-10.00357389867151,-3.0868858627506275,0.3091993185689949,0.14374340021119325,1.1510505394662123,26.217373126808123,11.30357389867151,3.5368858627506277
NI,high_vol_stress,defensive_dual_tight,False,6,"roe,roic,de,ev,pb,mca",False,False,False,False,False,False,-0.05041622662607939,-0.11360251126778151,-0.9360067093247189,-4.334021523868662,-0.9864885455926642,-0.1533541070201107,0.0995837733739206,0.03639748873221848,1.736006709324719,12.334021523868662,2.2864885455926642,0.6033541070201107
LNT,high_vol_stress,defensive_dual_tight,False,6,"roe,roic,de,ev,pb,mca",False,False,False,False,False,False,-0.03938291565615737,-0.10737721939570138,-0.7952573430342225,-6.806127074739658,-1.1599039782198608,-0.2858000776346193,0.11061708434384263,0.04262278060429862,1.5952573430342225,14.806127074739658,2.459903978219861,0.7358000776346193
NVR,high_vol_stress,defensive_dual_tight,False,3,"ev,pb,mca",True,True,True,False,False,False,0.20448968155432948,0.12258584392302094,0.49953011333032254,-2.215985371096565,-3.751059375272452,-2.709555068823126,0.35448968155432947,0.27258584392302093,0.3004698866696775,10.215985371096565,5.051059375272452,3.159555068823126
NWS,high_vol_stress,defensive_dual_tight,False,2,"roe,roic",False,False,True,True,True,True,-0.017544268406337354,-0.051242074177017274,0.4587837837837838,4.129035995257179,0.7001524847113765,0.11814313797128484,0.13245573159366264,0.09875792582298272,0.34121621621621623,3.870964004742821,0.5998475152886236,0.33185686202871517
LIN,high_vol_stress,defensive_dual_tight,False,4,"roic,ev,pb,mca",True,False,True,False,False,False,0.03363325208733081,-0.040849683276050736,0.11761136752579993,-10.694944273465051,-4.624668419368202,-2.197173286929897,0.1836332520873308,0.10915031672394926,0.6823886324742001,18.69494427346505,5.924668419368202,2.647173286929897
NWSA,high_vol_stress,defensive_dual_tight,False,3,"roe,roic,mca",False,False,True,True,True,False,-0.017544268406337354,-0.051242074177017274,0.4587837837837838,1.6116268447723492,0.2526261142966688,-0.12944427912331752,0.13245573159366264,0.09875792582298272,0.34121621621621623,6.388373155227651,1.0473738857033312,0.5794442791233175
ODFL,high_vol_stress,defensive_dual_tight,False,3,"ev,pb,mca",True,True,True,False,False,False,0.07894651071135858,0.07688400479489915,0.7909094256409838,-15.605744237123478,-7.924573313189415,-6.724461944259052,0.22894651071135858,0.22688400479489915,0.009090574359016319,23.605744237123478,9.224573313189415,7.174461944259052
LITE,high_vol_stress,defensive_dual_tight,False,6,"roe,roic,de,ev,pb,mca",False,False,False,False,False,False,-0.0020548866617340344,-0.08003133400136787,-0.31444810654469624,-92.2727793548816,-17.087949404643044,-7.3296680032108625,0.14794511333826596,0.06996866599863212,1.1144481065446963,100.2727793548816,18.387949404643045,7.779668003210863
OKE,high_vol_stress,defensive_dual_tight,False,5,"roic,de,ev,pb,mca",True,False,False,False,False,False,0.007937111419242304,-0.0869565605527683,-0.7052108959162677,-3.3397736235271065,-1.2170777935419348,-0.37510018958428576,0.1579371114192423,0.06304343944723169,1.5052108959162678,11.339773623527106,2.517077793541935,0.8251001895842858
MDLZ,high_vol_stress,defensive_dual_tight,False,6,"roe,roic,de,ev,pb,mca",False,False,False,False,False,False,-0.04867961165048543,-0.09492527231275859,-0.03968932038834949,-9.78873514525348,-1.5331989726144062,-0.5757708380644662,0.10132038834951457,0.05507472768724141,0.8396893203883495,17.78873514525348,2.8331989726144062,1.0257708380644661
MNST,high_vol_stress,defensive_dual_tight,False,3,"ev,pb,mca",True,True,True,False,False,False,0.08283096721853414,0.0776386513518679,0.7771905349296755,-17.39274155380266,-6.820337176968677,-6.085366909955162,0.23283096721853414,0.2276386513518679,0.022809465070324574,25.39274155380266,8.120337176968677,6.535366909955163
MPWR,high_vol_stress,defensive_dual_tight,False,3,"ev,pb,mca",True,True,True,False,False,False,0.03516238330781718,0.034162398326597926,0.7945700914502327,-53.352711502824626,-13.284842306816417,-11.605756443891492,0.18516238330781717,0.18416239832659792,0.005429908549767363,61.352711502824626,14.584842306816418,12.055756443891491
MRNA,high_vol_stress,defensive_dual_tight,False,5,"roe,roic,ev,pb,mca",False,False,True,False,False,False,-0.5811555075593953,-0.516873420629451,0.6247840172786178,,-1.4209424479584383,-1.304591021455093,-0.43115550755939525,-0.36687342062945094,0.17521598272138228,,2.7209424479584383,1.754591021455093
ANET,high_vol_stress,defensive_dual_tight,False,4,"de,ev,pb,mca",True,True,False,False,False,False,0.12585618850605393,0.12585618850605393,,-27.828217233212484,-10.162866150660106,-6.6887722882537775,0.2758561885060539,0.2758561885060539,,35.828217233212484,11.462866150660107,7.138772288253778
MS,high_vol_stress,defensive_dual_tight,False,4,"roic,de,ev,pb",True,False,False,False,False,True,0.008488353779115554,-0.11438094863525525,-2.6495388761528096,,-0.9392284778565398,0.28817531745540237,0.15848835377911555,0.03561905136474475,3.4495388761528094,,2.23922847785654,0.16182468254459764
MSI,high_vol_stress,defensive_dual_tight,False,4,"de,ev,pb,mca",True,True,False,False,False,False,0.6715408805031446,0.022257479601087954,-2.969261006289308,-14.399121724649376,-26.931856367969537,-3.3142475157292712,0.8215408805031447,0.17225747960108795,3.7692610062893084,22.399121724649376,28.231856367969538,3.7642475157292714
MTB,high_vol_stress,defensive_dual_tight,False,3,"roe,roic,ev",False,False,True,False,True,True,-0.045216645216645215,-0.08756789571218607,0.12164307164307164,,0.23634363784200896,0.3114457018744723,0.10478335478335478,0.06243210428781392,0.6783569283569284,,1.063656362157991,0.13855429812552775
NCLH,high_vol_stress,defensive_dual_tight,False,4,"roic,de,ev,pb",True,False,False,False,False,True,0.0836909805934411,-0.11769039431676374,-5.432863900740547,-0.8145921291298208,-2.231340840845384,0.08915454480386387,0.2336909805934411,0.03230960568323625,6.232863900740547,8.81459212912982,3.531340840845384,0.36084545519613614
OMC,high_vol_stress,defensive_dual_tight,False,5,"roe,roic,de,ev,pb",False,False,False,False,False,True,-0.14332422036430684,-0.14699337109913763,-0.4203537103559356,-16.336803718302555,-0.866178786672813,0.04086223218172019,0.006675779635693169,0.0030066289008623777,1.2203537103559357,24.336803718302555,2.166178786672813,0.4091377678182798
PODD,high_vol_stress,defensive_dual_tight,False,4,"roic,ev,pb,mca",True,False,True,False,False,False,0.08245816060187319,-0.01546407784244902,0.07214801166896978,-18.594928095205084,-9.858067663523098,-4.415592842295523,0.2324581606018732,0.13453592215755097,0.7278519883310303,26.594928095205084,11.158067663523099,4.8655928422955235
KEY,high_vol_stress,defensive_dual_tight,False,4,"roe,roic,de,ev",False,False,False,False,True,True,-0.0526367138640116,-0.09742387809688488,-0.0518537049081903,,0.23513426641993962,0.3371878883667456,0.0973632861359884,0.05257612190311512,0.8518537049081903,,1.0648657335800604,0.11281211163325436
KDP,high_vol_stress,defensive_dual_tight,False,6,"roe,roic,de,ev,pb,mca",False,False,False,False,False,False,-0.07747713867226158,-0.11405587819808508,-0.21765567475555203,-6.923175272593104,-0.10810605886194913,-0.036329876304507736,0.07252286132773841,0.035944121801914926,1.017655674755552,14.923175272593104,1.4081060588619492,0.48632987630450775
PSKY,high_vol_stress,defensive_dual_tight,False,4,"roe,roic,de,ev",False,False,False,False,True,True,-0.13692866296454506,-0.14459363957597174,-0.617770183682187,-2.5934744348535723,0.4658301091552771,0.23052601662611308,0.013071337035454933,0.005406360424028269,1.417770183682187,10.593474434853572,0.8341698908447229,0.21947398337388693
JKHY,high_vol_stress,defensive_dual_tight,False,3,"ev,pb,mca",True,True,True,False,False,False,0.09318405704298882,0.08334656292152456,0.7578417012091468,-4.656798084934531,-3.9363505860186114,-3.2144517151749588,0.24318405704298882,0.23334656292152456,0.04215829879085315,12.65679808493453,5.236350586018611,3.664451715174959
APP,high_vol_stress,defensive_dual_tight,False,4,"de,ev,pb,mca",True,True,False,False,False,False,1.5267448718691863,0.5242585501841343,-0.686798085706561,-16.766931287302356,-50.18390574419195,-15.336973684125171,1.6767448718691862,0.6742585501841343,1.486798085706561,24.766931287302356,51.483905744191944,15.78697368412517
PTC,high_vol_stress,defensive_dual_tight,False,3,"ev,pb,mca",True,True,True,False,False,False,0.17290233383326345,0.08781336309907126,0.44220273568586327,-1.8018770735369234,-2.9639798755249878,-2.067632891162698,0.32290233383326344,0.23781336309907125,0.3577972643141368,9.801877073536923,4.263979875524988,2.517632891162698
Q,high_vol_stress,defensive_dual_tight,False,5,"roe,roic,ev,pb,mca",False,False,True,False,False,False,-0.0663651544670192,-0.09638237130876973,0.24016142499304205,-10.976651397914672,-2.0595047817421666,-1.2666608377728232,0.0836348455329808,0.05361762869123026,0.559838575006958,18.976651397914672,3.359504781742167,1.7166608377728232
RJF,high_vol_stress,defensive_dual_tight,False,3,"roic,ev,pb",True,False,True,False,False,True,0.02084427468767408,-0.02211103168930187,0.46412031511100504,,-0.8971829224118488,0.1496867899379002,0.17084427468767407,0.12788896831069813,0.335879684888995,,2.197182922411849,0.3003132100620998
RL,high_vol_stress,defensive_dual_tight,False,4,"de,ev,pb,mca",True,True,False,False,False,False,0.1812099669177166,0.010849798318178727,-0.2591257830646865,-1.5132227333205819,-3.24512563596865,-1.2186504272939236,0.3312099669177166,0.16084979831817872,1.0591257830646865,9.513222733320582,4.54512563596865,1.6686504272939235
RMD,high_vol_stress,defensive_dual_tight,False,3,"ev,pb,mca",True,True,True,False,False,False,0.08407067656965722,0.05716420270808226,0.670120061719885,-6.519984953430534,-3.700948571825035,-3.245885668994714,0.23407067656965722,0.20716420270808225,0.12987993828011504,14.519984953430534,5.000948571825035,3.6958856689947144
PNC,high_vol_stress,defensive_dual_tight,False,4,"roe,roic,de,ev",False,False,False,False,True,True,-0.036604743269366774,-0.09462480716538876,-0.24776274223207118,,0.015274083248442372,0.3144453393455173,0.11339525673063322,0.055375192834611224,1.0477627422320712,,1.2847259167515577,0.13555466065448266
PKG,high_vol_stress,defensive_dual_tight,False,5,"roic,de,ev,pb,mca",True,False,False,False,False,False,0.011537120188325561,-0.06723899181435447,-0.15185056018135046,-4.50909421381496,-2.794389985380665,-1.2928480849636212,0.16153712018832556,0.08276100818564552,0.9518505601813505,12.50909421381496,4.094389985380665,1.7428480849636212
ON,high_vol_stress,defensive_dual_tight,False,5,"roe,roic,ev,pb,mca",False,False,True,False,False,False,-0.07142925620061082,-0.09434527851613278,0.38824657271594293,-8.537931060231834,-2.000378235646477,-1.5563918942301826,0.07857074379938918,0.055654721483867214,0.4117534272840571,16.537931060231834,3.300378235646477,2.0063918942301826
LH,high_vol_stress,defensive_dual_tight,False,6,"roe,roic,de,ev,pb,mca",False,False,False,False,False,False,-0.04213619595353206,-0.09104275730781755,-0.02952592626538042,-5.469691470539891,-1.1661205193764965,-0.6777658505183966,0.10786380404646793,0.05895724269218245,0.8295259262653805,13.46969147053989,2.4661205193764966,1.1277658505183965
ORLY,high_vol_stress,defensive_dual_tight,False,5,"roe,de,ev,pb,mca",False,True,False,False,False,False,,0.1897504230725571,,-12.44102620263076,,-3.9982182454147726,,0.3397504230725571,,20.44102620263076,,4.448218245414773
OXY,high_vol_stress,defensive_dual_tight,False,4,"roe,roic,pb,mca",False,False,True,True,False,False,-0.028377684167265993,-0.06475073366580847,0.37333299085585125,0.873267321553798,-0.35298489614863326,-0.34978633894485217,0.121622315832734,0.08524926633419153,0.4266670091441488,7.126732678446202,1.6529848961486333,0.7997863389448522
LDOS,high_vol_stress,defensive_dual_tight,False,5,"roic,de,ev,pb,mca",True,False,False,False,False,False,0.13186714542190306,-0.03182654512001337,-0.5851984839417514,-2.999279503384674,-2.5885494089356866,-0.8168680176119192,0.28186714542190305,0.11817345487998662,1.3851984839417515,10.999279503384674,3.888549408935687,1.2668680176119191
L,high_vol_stress,defensive_dual_tight,False,3,"roe,roic,ev",False,False,True,False,True,True,-0.06263900769888793,-0.09087850061509516,0.32234816082121476,,0.12639626081147504,0.19371778431581083,0.08736099230111206,0.05912149938490484,0.4776518391787853,,1.173603739188525,0.2562822156841892
KVUE,high_vol_stress,defensive_dual_tight,False,5,"roic,de,ev,pb,mca",True,False,False,False,False,False,0.0029034690799396856,-0.06643482740855229,-0.029751131221719462,-4.611929399613395,-1.7832245150038217,-0.7679506090400143,0.15290346907993968,0.0835651725914477,0.8297511312217195,12.611929399613395,3.0832245150038218,1.2179506090400143
AMZN,high_vol_stress,defensive_dual_tight,False,4,"roic,ev,pb,mca",True,False,True,False,False,False,0.05546531678109315,-0.01069696011979096,0.325047859990858,-4.462747578487619,-3.76972675270539,-1.99415219684611,0.20546531678109314,0.13930303988020903,0.47495214000914204,12.462747578487619,5.06972675270539,2.44415219684611
PEG,high_vol_stress,defensive_dual_tight,False,6,"roe,roic,de,ev,pb,mca",False,False,False,False,False,False,-0.019213431196902275,-0.09573401755311495,-0.6101022943998151,-4.630567684369767,-1.0112440553093245,-0.24016232442863478,0.13078656880309772,0.05426598244688504,1.4101022943998152,12.630567684369767,2.3112440553093245,0.6901623244286348
PGR,high_vol_stress,defensive_dual_tight,False,3,"ev,pb,mca",True,True,True,False,False,False,0.21077905053216392,0.1359369202226345,0.5382564998907582,,-2.2939322937367956,-0.49220553935498373,0.3607790505321639,0.2859369202226345,0.26174350010924186,,3.593932293736796,0.9422055393549837
KLAC,high_vol_stress,defensive_dual_tight,False,4,"de,ev,pb,mca",True,True,False,False,False,False,0.6510573716296815,0.23999812539480478,-0.2540031335246835,-24.410859023485415,-31.646104730307986,-10.93423730322562,0.8010573716296815,0.3899981253948048,1.0540031335246836,32.410859023485415,32.94610473030799,11.38423730322562
PH,high_vol_stress,defensive_dual_tight,False,4,"roic,ev,pb,mca",True,False,True,False,False,False,0.08822109658429736,-0.006137737174982422,0.14410295023615582,-13.626708109092544,-6.409153207699842,-3.2210133710775115,0.23822109658429735,0.14386226282501757,0.6558970497638442,21.626708109092544,7.709153207699842,3.6710133710775117
KKR,high_vol_stress,defensive_dual_tight,False,5,"roe,roic,de,ev,pb",False,False,False,False,False,True,-0.052885586913208354,-0.11521110248493535,-0.9915346568467176,-3.9630659603384917,-1.4180672675287316,0.24885049634260792,0.09711441308679164,0.03478889751506465,1.7915346568467176,11.963065960338492,2.7180672675287316,0.2011495036573921
APO,high_vol_stress,defensive_dual_tight,False,3,"roe,roic,pb",False,False,True,True,False,True,-0.09265951581374367,-0.11652131924731497,0.08725377174076487,0.7986747783508301,-1.90614679398509,0.3131834648326385,0.05734048418625633,0.03347868075268502,0.7127462282592352,7.20132522164917,3.20614679398509,0.13681653516736153
APA,high_vol_stress,defensive_dual_tight,False,3,"roic,pb,mca",True,False,True,True,False,False,0.08745353159851302,-0.01053493449781659,0.09739776951672863,3.32593189492696,-1.8936753796287948,-0.6904595525683666,0.237453531598513,0.1394650655021834,0.7026022304832714,4.67406810507304,3.193675379628795,1.1404595525683665
AMGN,high_vol_stress,defensive_dual_tight,False,5,"roic,de,ev,pb,mca",True,False,False,False,False,False,0.6987486398258977,-0.03272969193992151,-5.437540805223069,-6.021000443794888,-19.208500478666853,-1.5874591304046135,0.8487486398258978,0.11727030806007849,6.237540805223069,14.021000443794888,20.508500478666853,2.0374591304046135
GL,high_vol_stress,defensive_dual_tight,False,3,"roic,ev,pb",True,False,True,False,False,True,0.04347233571464729,-0.017180740998151894,0.3433412505941233,,-0.46851794950882986,0.10249728672047065,0.19347233571464728,0.1328192590018481,0.45665874940587675,,1.76851794950883,0.34750271327952936
WRB,high_vol_stress,defensive_dual_tight,False,4,"roic,ev,pb,mca",True,False,True,False,False,False,0.0427242018368405,-0.000798114714061382,0.5082991513981653,,-1.2025735601489826,-0.10000871404558626,0.1927242018368405,0.1492018852859386,0.29170084860183476,,2.5025735601489827,0.5500087140455863
BALL,high_vol_stress,defensive_dual_tight,False,5,"roic,de,ev,pb,mca",True,False,False,False,False,False,0.017500000000000016,-0.08003654807190273,-0.5941071428571427,-2.785430474419808,-1.5000461251831776,-0.34313395553999976,0.1675,0.06996345192809726,1.3941071428571428,10.785430474419808,2.8000461251831776,0.7931339555399998
ETN,high_vol_stress,defensive_dual_tight,False,5,"roic,de,ev,pb,mca",True,False,False,False,False,False,0.05232239744434866,-0.053980362901285064,-0.3070939607524974,-17.67387495621711,-5.722997000787945,-2.0643055977587195,0.20232239744434866,0.09601963709871493,1.1070939607524974,25.67387495621711,7.022997000787945,2.5143055977587196
CHD,high_vol_stress,defensive_dual_tight,False,4,"roic,ev,pb,mca",True,False,True,False,False,False,0.025107501194457732,-0.03532002440665237,0.2730769230769231,-14.450780305381876,-5.2264748449037635,-2.5833452174282074,0.17510750119445773,0.11467997559334762,0.5269230769230769,22.450780305381876,6.526474844903763,3.0333452174282076
FLEX,high_vol_stress,defensive_dual_tight,False,5,"roic,de,ev,pb,mca",True,False,False,False,False,False,0.021073094867807146,-0.05697674418604651,-0.03903576982892687,-5.488214403644115,-3.3624921985614984,-0.6372103295285743,0.17107309486780714,0.09302325581395349,0.8390357698289269,13.488214403644115,4.662492198561498,1.0872103295285742
GPN,high_vol_stress,defensive_dual_tight,False,4,"roe,roic,de,ev",False,False,False,False,True,True,-0.1796525822172434,-0.16489366557576002,-0.19095260105101786,-2.799948352285929,0.5296134509879727,0.16474030377864535,-0.029652582217243408,-0.014893665575760015,0.9909526010510179,10.799948352285929,0.7703865490120273,0.28525969622135466
FIS,high_vol_stress,defensive_dual_tight,False,5,"roic,de,ev,pb,mca",True,False,False,False,False,False,0.01711522814045191,-0.07807693343749157,-0.5235275708831444,-3.773895163300164,-0.20047173908211935,-0.10130707789796295,0.1671152281404519,0.07192306656250842,1.3235275708831444,11.773895163300164,1.5004717390821194,0.551307077897963
WMB,high_vol_stress,defensive_dual_tight,False,5,"roic,de,ev,pb,mca",True,False,False,False,False,False,0.06490147783251232,-0.08551069432253891,-1.5323583743842366,-7.338720593992688,-5.500903774499685,-1.0332772388037386,0.21490147783251232,0.06448930567746108,2.3323583743842367,15.338720593992688,6.800903774499685,1.4832772388037385
FOXA,high_vol_stress,defensive_dual_tight,False,2,"roic,mca",True,False,True,True,True,False,0.005985048773817114,-0.0577279836056733,0.10950861518825783,2.98642229590056,0.2379790203324046,-0.08478896965403543,0.1559850487738171,0.0922720163943267,0.6904913848117422,5.01357770409944,1.0620209796675955,0.5347889696540354
BRK.B,high_vol_stress,defensive_dual_tight,False,4,"roe,roic,ev,mca",False,False,True,False,True,False,-0.08635972337011005,-0.09594114712983913,0.6227593955287611,,0.37853816988122946,-0.08508348838837415,0.06364027662988994,0.054058852870160864,0.17724060447123893,,0.9214618301187706,0.5350834883883742
FCX,high_vol_stress,defensive_dual_tight,False,5,"roe,roic,ev,pb,mca",False,False,True,False,False,False,-0.009882081517559593,-0.05861365612251722,0.2667521148423482,-2.390367312149701,-3.5894851066552196,-1.170826087785691,0.1401179184824404,0.09138634387748278,0.5332478851576519,10.390367312149701,4.889485106655219,1.620826087785691
ADM,high_vol_stress,defensive_dual_tight,False,5,"roe,roic,ev,pb,mca",False,False,True,False,False,False,-0.10259603578319593,-0.11769373300260003,0.33266970706893534,-6.263538251465775,-0.22635903083280673,-0.1760493424064054,0.04740396421680407,0.03230626699739996,0.4673302929310647,14.263538251465775,1.5263590308328068,0.6260493424064054
CDW,high_vol_stress,defensive_dual_tight,False,5,"roic,de,ev,pb,mca",True,False,False,False,False,False,0.27149956953901544,-0.020945711170486797,-1.466064021288252,-2.494082241412581,-4.7249584040408665,-0.4857445090793409,0.4214995695390154,0.1290542888295132,2.266064021288252,10.494082241412581,6.024958404040866,0.9357445090793409
FISV,high_vol_stress,defensive_dual_tight,False,3,"roe,roic,de",False,False,False,True,True,True,-0.02786725697492462,-0.09235065215824745,-0.31854509369871375,1.1521021441278574,0.16433449059350802,0.08058583686796078,0.12213274302507537,0.05764934784175254,1.1185450936987138,6.847897855872143,1.135665509406492,0.36941416313203923
AJG,high_vol_stress,defensive_dual_tight,False,5,"roe,roic,ev,pb,mca",False,False,True,False,False,False,-0.08221451104100946,-0.10661560825907879,0.23756046267087283,-9.343507266355068,-1.0328658043304026,-0.25834196878654575,0.06778548895899053,0.04338439174092121,0.5624395373291272,17.34350726635507,2.3328658043304027,0.7083419687865458
DOC,high_vol_stress,defensive_dual_tight,False,6,"roe,roic,de,ev,pb,mca",False,False,False,False,False,False,-0.12161464029946252,-0.1380171414556299,-0.5688304084899507,-3.2931800647796,-0.12965716481622747,-0.06761622175542975,0.02838535970053747,0.01198285854437008,1.3688304084899507,11.2931800647796,1.4296571648162275,0.5176162217554298
EXPE,high_vol_stress,defensive_dual_tight,False,4,"de,ev,pb,mca",True,True,False,False,False,False,2.4333333333333336,0.13171147292692162,-7.3701388888888895,-0.29165103703851436,-44.4996125783258,-0.5470360499306723,2.5833333333333335,0.2817114729269216,8.17013888888889,8.291651037038514,45.7996125783258,0.9970360499306724
DIS,high_vol_stress,defensive_dual_tight,False,5,"roe,roic,ev,pb,mca",False,False,True,False,False,False,-0.04675092909445487,-0.07808170902054258,0.3643558891709902,-3.2831886396564656,-0.3440236569379411,-0.4208758226580143,0.10324907090554512,0.07191829097945741,0.43564411082900983,11.283188639656466,1.6440236569379412,0.8708758226580143
AIG,high_vol_stress,defensive_dual_tight,False,5,"roe,roic,ev,pb,mca",False,False,True,False,False,False,-0.07176710803118426,-0.08622001170275014,0.5733943818834303,,-2.2275303019081516,-0.43230292769478634,0.07823289196881573,0.06377998829724986,0.22660561811656973,,3.527530301908152,0.8823029276947864
EXR,high_vol_stress,defensive_dual_tight,False,6,"roe,roic,de,ev,pb,mca",False,False,False,False,False,False,-0.07918789302515361,-0.11538291983120258,-0.24558289230510755,-9.20360517229032,-0.7555983880781036,-0.49181504263094206,0.07081210697484638,0.034617080168797415,1.0455828923051076,17.20360517229032,2.0555983880781037,0.9418150426309421
XYZ,high_vol_stress,defensive_dual_tight,False,5,"roe,roic,ev,pb,mca",False,False,True,False,False,False,-0.11283350505527476,-0.12296089223765608,0.42545409148132995,-2.6592982697161442,-0.1831929055549839,-0.3554811688929593,0.037166494944725244,0.027039107762343917,0.3745459085186701,10.659298269716144,1.483192905554984,0.8054811688929593
AIZ,high_vol_stress,defensive_dual_tight,False,3,"roic,ev,pb",True,False,True,False,False,True,0.020409241149010132,-0.026165360472458488,0.42389682079940033,,-0.6218800659282635,0.1346308103789829,0.17040924114901013,0.1238346395275415,0.3761031792005997,,1.9218800659282635,0.3153691896210171
CLX,high_vol_stress,defensive_dual_tight,False,5,"roe,de,ev,pb,mca",False,True,False,False,False,False,,0.021079429735234217,,-4.722406296782109,,-1.6289426126602462,,0.1710794297352342,,12.72240629678211,,2.078942612660246
WY,high_vol_stress,defensive_dual_tight,False,5,"roe,roic,ev,pb,mca",False,False,True,False,False,False,-0.10794045979446976,-0.1233342289091886,0.22271427057951054,-12.319233900772005,-0.550334498523068,-0.6148928316297324,0.042059540205530245,0.02666577109081139,0.5772857294204895,20.319233900772005,1.850334498523068,1.0648928316297324
WYNN,high_vol_stress,defensive_dual_tight,False,6,"roe,roic,de,ev,pb,mca",False,False,False,False,False,False,,-0.11861067540516886,,-3.750040560702768,,-0.3645436984474814,,0.03138932459483114,,11.750040560702768,,0.8145436984474814
EL,high_vol_stress,defensive_dual_tight,False,6,"roe,roic,de,ev,pb,mca",False,False,False,False,False,False,-0.21210869020786377,-0.1686564357180471,-1.529075882794891,-29.243761603343096,-9.456454183523551,-1.7342209903788415,-0.06210869020786376,-0.018656435718047093,2.329075882794891,37.243761603343096,10.756454183523552,2.1842209903788414
