ticker,sector,industry,value_sleeve,defensive_value_index,growth_tech_index,dual_pass_member,roe,roic,debt_to_equity,ev_ebitda,pb_ratio,mktcap_to_assets,earnings_stability,buffett_pass,trifecta_pass,dual_pass,failed_legs,n_failed_legs,candidacy,decision,exclude_reasons
AME,,,,False,False,False,0.13991202913520898,0.11664953531560195,0.19942208733767383,21.48625458577329,4.492816951950857,3.0079583915167505,18.90919298571784,False,False,False,"roe,roic,ev,pb,mca",5,EXCLUDE,AVOID,
SYY,,,,False,False,False,0.7557683935568132,0.0982011539766942,6.69612538093165,11.60779588038938,14.658191931276301,1.20322577515426,6.314696409247804,False,False,False,"roic,de,ev,pb,mca",5,EXCLUDE,AVOID,
ZBRA,,,,False,False,False,0.12046109510086456,0.06614970723215699,0.8210374639769452,14.359943084365776,2.8700834831640765,1.1952940094310305,4.536414138784926,False,False,False,"roe,roic,ev,pb,mca",5,EXCLUDE,AVOID,
TRMB,,,,False,False,False,0.0809267011991769,0.06470921985815603,0.25062087561200597,19.657546690953676,2.6974145261672264,1.6912318059070057,3.5025131925084745,False,False,False,"roe,roic,ev,pb,mca",5,EXCLUDE,AVOID,
DVA,,,,False,False,False,,0.06268707364296776,,8.28561510660025,,0.5637114721992289,6.366952480744994,False,False,False,"roe,roic,de,pb,mca",5,EXCLUDE,AVOID,
MDLZ,,,,False,False,False,0.10132038834951457,0.05507472768724141,0.8396893203883495,17.78873514525348,2.8331989726144062,1.0257708380644661,5.196990268747196,False,False,False,"roe,roic,ev,pb,mca",5,EXCLUDE,AVOID,
MCK,,,,False,False,False,,0.7392114250232847,,34.3698183133839,,2.940043317604512,4.169600302443345,False,False,False,"roe,de,ev,pb,mca",5,EXCLUDE,AVOID,
MRNA,,,,False,False,False,-0.43115550755939525,-0.36687342062945094,0.17521598272138228,,2.7209424479584383,1.754591021455093,2.2588780845649286,False,False,False,"roe,roic,ev,pb,mca",5,EXCLUDE,AVOID,
WMB,,,,False,False,False,0.21490147783251232,0.06448930567746108,2.3323583743842367,15.338720593992688,6.800903774499685,1.4832772388037385,6.64609944548341,False,False,False,"roic,de,ev,pb,mca",5,EXCLUDE,AVOID,
CPAY,,,,False,False,False,0.3352182598469344,0.08483012620498014,2.9516416495352877,10.505634174213514,5.418510143080255,0.7132876040467602,7.910122963576969,False,False,False,"roic,de,ev,pb,mca",5,EXCLUDE,AVOID,
ADI,,,,False,False,False,0.09819894373288059,0.07809746660148158,0.2573896184619344,32.38243209776782,5.7910090501695946,4.0751638477039265,3.328291886531694,False,False,False,"roe,roic,ev,pb,mca",5,EXCLUDE,AVOID,
AZO,,,,False,False,False,,0.25167257918682545,,17.271305063211507,,2.9382246054743457,4.929125290404618,False,False,False,"roe,de,ev,pb,mca",5,EXCLUDE,AVOID,
HUBB,,,,False,False,False,0.23055292824458704,0.09525267993874426,1.4204350826963879,22.352381524299425,7.066132005452299,2.3334066445044694,8.903660609255459,False,False,False,"roic,de,ev,pb,mca",5,EXCLUDE,AVOID,
NSC,,,,False,False,False,0.16218544268750384,0.08019714624722382,1.0223343382760106,15.504774683368629,4.347477218946015,1.5659666512904917,8.702097947361876,False,False,False,"roic,de,ev,pb,mca",5,EXCLUDE,AVOID,
IEX,,,,False,False,False,0.12961576846307385,0.08814795961652669,0.47043413173652693,18.73080110248533,4.160718886217677,2.406372481379574,17.110291794750637,False,False,False,"roe,roic,ev,pb,mca",5,EXCLUDE,AVOID,
INVH,,,,False,False,False,0.07296405721097228,0.03757709696112441,0.9417161811743373,14.667330448549624,1.982016837406356,0.972772408253024,5.28070458254849,False,False,False,"roe,roic,ev,pb,mca",5,EXCLUDE,AVOID,
IQV,,,,False,False,False,0.22281639928698752,0.061351061931108335,2.631826284232701,13.077100963981785,5.1537858047201,1.0643556842450967,3.4014910617196668,False,False,False,"roic,de,ev,pb,mca",5,EXCLUDE,AVOID,
MRSH,,,,False,False,False,0.26213528288217086,0.10594968720883802,1.474148718961997,13.824494830494622,5.209074569695034,1.3251797726564072,4.890354352903408,False,False,False,"roic,de,ev,pb,mca",5,EXCLUDE,AVOID,
VRSK,,,,False,False,False,,0.2583063504565211,,16.327961832913605,,5.197381764602894,12.600969209675968,False,False,False,"roe,de,ev,pb,mca",5,EXCLUDE,AVOID,
LUV,,,,False,False,False,0.1181869528381813,0.059909813184453514,0.9727478113527253,10.16663720750379,3.551974696364449,0.8351067259694918,2.4110234030484756,False,False,False,"roe,roic,ev,pb,mca",5,EXCLUDE,AVOID,
LYV,,,,False,False,False,1.6360986274747966,0.01185213393844035,137.0425361350662,26.546476237399734,518.1248038714587,1.5136964084280993,0.24015977613723066,False,False,False,"roic,de,ev,pb,mca",5,EXCLUDE,AVOID,
LVS,,,,False,False,False,2.972461273666093,0.10900713248753392,26.268502581755595,9.052255694993024,51.49279999910117,1.5027031392575108,5.864118556938745,False,False,False,"roic,de,ev,pb,mca",5,EXCLUDE,AVOID,
VTR,,,,False,False,False,0.017934592402050076,0.009530151153505546,0.8818791132660118,24.398556279485824,3.1093178801797983,1.5359386964598223,12.282712483410586,False,False,False,"roe,roic,ev,pb,mca",5,EXCLUDE,AVOID,
PHM,,,,False,False,False,0.14649511350741767,0.1245075076189048,0.17659662705491608,10.389976590736849,2.00838896808533,1.4311099963385407,5.405759733655052,False,False,False,"roe,roic,ev,pb,mca",5,EXCLUDE,AVOID,
WAB,,,,False,False,False,0.11316211878009631,0.07135226314309812,0.5859639736044231,20.650086897049384,4.060849514941147,1.9689712236488248,4.876640162675385,False,False,False,"roe,roic,ev,pb,mca",5,EXCLUDE,AVOID,
BIIB,,,,False,False,False,0.04428056027164686,0.030680326874510624,0.44328841256366724,18.229081598407024,1.6937462036901774,0.9949240008960896,1.1943110653100462,False,False,False,"roe,roic,ev,pb,mca",5,EXCLUDE,AVOID,
F,,,,False,False,False,-0.20706066799182507,-0.03716302791246891,4.5716845376410316,56.70151891252303,1.5241953699930262,0.1906718864879151,0.2965602212334187,False,False,False,"roe,roic,de,ev,pb",5,EXCLUDE,AVOID,
FE,,,,False,False,False,0.08388094317742559,0.025883868505176773,2.2406648627754153,21.922510838011142,2.1266751369958006,0.47248489199843147,1.5646418395395194,False,False,False,"roe,roic,de,ev,pb",5,EXCLUDE,AVOID,
FICO,,,,False,False,False,,0.5430279003914383,,24.577804215357002,,12.665536933120844,4.544397278052214,False,False,False,"roe,de,ev,pb,mca",5,EXCLUDE,AVOID,
STT,,,,False,False,False,0.12225838403848875,0.059234882764294526,1.0639592472053205,,1.6399700206606205,0.11080491834962491,6.004511304216445,False,False,False,"roe,roic,de,ev,pb",5,EXCLUDE,AVOID,
EXC,,,,False,False,False,0.09374368644353155,0.03379830280074298,1.7736211192672908,10.592377767899533,1.6172954017479306,0.3985763150168877,2.8030799113905447,False,False,False,"roe,roic,de,ev,pb",5,EXCLUDE,AVOID,
AVB,,,,False,False,False,0.08546447131112055,0.04844444517786374,0.7641748398054267,16.090429490833795,2.2411933835149904,1.208256676636966,2.933037331989783,False,False,False,"roe,roic,ev,pb,mca",5,EXCLUDE,AVOID,
PCAR,,,,False,False,False,0.12323030514780059,0.07151240658295661,0.7232017636666945,19.974781778041002,3.1113639186501123,1.437626553829221,8.331974920490532,False,False,False,"roe,roic,ev,pb,mca",5,EXCLUDE,AVOID,
MSCI,,,,False,False,False,,0.3546020679931067,,22.64775343852086,,7.267274681407923,7.985773058642641,False,False,False,"roe,de,ev,pb,mca",5,EXCLUDE,AVOID,
HUM,,,,False,False,False,0.06656951022745017,0.03822474596533174,0.7415291729558112,,2.4826055322095666,0.8339446830257782,0.551021845376011,False,False,False,"roe,roic,ev,pb,mca",5,EXCLUDE,AVOID,
OTIS,,,,False,False,False,,0.4893479664299548,,13.855093871827517,,2.4431627905651387,13.286451397503738,False,False,False,"roe,de,ev,pb,mca",5,EXCLUDE,AVOID,
NOW,,,,False,False,False,0.13342921061041865,0.07964137536363203,0.6753755193352509,31.026233742274695,8.20084836193364,3.2413888112790192,5.790455658823433,False,False,False,"roe,roic,ev,pb,mca",5,EXCLUDE,AVOID,
VMC,,,,False,False,False,0.13181802072134866,0.08357927222064089,0.5771616241567923,18.168024830803613,4.516051963779859,2.324961991108586,3.970417038143547,False,False,False,"roe,roic,ev,pb,mca",5,EXCLUDE,AVOID,
XYL,,,,False,False,False,0.09768736205738413,0.07554170376966458,0.2931580462527589,15.786929517870199,2.648543885688172,1.5915393745102318,5.1343625633167935,False,False,False,"roe,roic,ev,pb,mca",5,EXCLUDE,AVOID,
TDY,,,,False,False,False,0.08927966295736593,0.07530029740064115,0.18564821175069834,20.544407187433038,2.829741246441251,2.02197127033774,9.99440479130357,False,False,False,"roe,roic,ev,pb,mca",5,EXCLUDE,AVOID,
CSX,,,,False,False,False,0.22887373952563556,0.09638446125781273,1.3745916773185627,15.87557901278545,6.252530218980832,1.9686117815965676,7.473699972117362,False,False,False,"roic,de,ev,pb,mca",5,EXCLUDE,AVOID,
CBRE,,,,False,False,False,0.15491783758037628,0.0685638998682477,1.2594665396522982,21.88934801756529,4.6443078821851564,1.2800005774208574,3.6693578969951304,False,False,False,"roic,de,ev,pb,mca",5,EXCLUDE,AVOID,
CARR,,,,False,False,False,0.09279683578002586,0.04776633647860303,0.9427245759488857,23.148567672065322,4.582611122686636,1.6121050098994218,1.8730178207538102,False,False,False,"roe,roic,ev,pb,mca",5,EXCLUDE,AVOID,
DGX,,,,False,False,False,0.14129856306546035,0.07640837470321606,0.8492549228312932,12.896539792665768,3.099907417891961,1.375459245107502,9.262579732454965,False,False,False,"roe,roic,ev,pb,mca",5,EXCLUDE,AVOID,
EQR,,,,False,False,False,0.08324837517522621,0.04587699051596186,0.814599742462658,15.100172324898155,2.421929671964049,1.256020583883188,1.9545224845714784,False,False,False,"roe,roic,ev,pb,mca",5,EXCLUDE,AVOID,
SWK,,,,False,False,False,0.0692615082377104,0.04523682810005322,0.5310867526900924,10.131855934784781,1.5865614441330973,0.7073773442008408,1.3118908794093813,False,False,False,"roe,roic,ev,pb,mca",5,EXCLUDE,AVOID,
AXP,,,,False,False,False,0.3338681446907818,0.12263069356791566,1.7225495915985998,,6.645273317354836,0.7391231406538021,13.207681807209418,False,False,False,"roic,de,ev,pb,mca",5,EXCLUDE,AVOID,
SWKS,,,,False,False,False,0.050555042434170396,0.045191139358818584,0.11869368976874684,12.37057859885585,1.7778880642013295,1.3740141520278097,1.9179421827756973,False,False,False,"roe,roic,ev,pb,mca",5,EXCLUDE,AVOID,
FTV,,,,False,False,False,0.08817608817608817,0.05584175383232844,0.579035079035079,17.404710331207987,3.0442896334957177,1.58848228607526,3.084023648717465,False,False,False,"roe,roic,ev,pb,mca",5,EXCLUDE,AVOID,
RCL,,,,False,False,False,0.4296600234466589,0.13029566866149198,2.297577178585385,14.547884758728754,8.296606086951973,1.9022502442890512,4.0622048816618825,False,False,False,"roic,de,ev,pb,mca",5,EXCLUDE,AVOID,
COIN,,,,False,False,False,-0.07551921245689397,-0.050018647500462705,0.5098211613217922,,2.4902454146977555,1.2309608366301374,0.1154695226104255,False,False,False,"roe,roic,ev,pb,mca",5,EXCLUDE,AVOID,
TXT,,,,False,False,False,0.11633970697789918,0.07901172105573825,0.47243605661782967,10.586195803155865,1.9588230039432155,0.869987894218521,23.997835846366456,False,False,False,"roe,roic,ev,pb,mca",5,EXCLUDE,AVOID,
UDR,,,,False,False,False,0.1776908227256904,0.058451355908430834,2.0399777723558477,13.174590670548872,4.348556833083329,1.2448706112949914,1.4254114377807983,False,False,False,"roic,de,ev,pb,mca",5,EXCLUDE,AVOID,
PWR,,,,False,False,False,0.1376721295894912,0.08169876911488075,0.6851187732816819,37.115878329703044,11.23027279281636,3.825724814499106,3.699572530967718,False,False,False,"roe,roic,ev,pb,mca",5,EXCLUDE,AVOID,
PSA,,,,False,False,False,0.2224492616111805,0.10554046244042808,1.1077154341325837,19.59637732691126,6.468033464699418,2.9547584484154457,7.792002297125315,False,False,False,"roic,de,ev,pb,mca",5,EXCLUDE,AVOID,
TYL,,,,False,False,False,0.1068789301834467,0.07226116202954369,0.479064648029735,21.584683956526188,3.9433621295535373,2.0601608552302433,8.963131143292335,False,False,False,"roe,roic,ev,pb,mca",5,EXCLUDE,AVOID,
EFX,,,,False,False,False,0.15784667366786906,0.07021213936815168,1.2481393543673804,12.535575538733145,4.257157855014424,1.5562939488669632,16.607897738672477,False,False,False,"roic,de,ev,pb,mca",5,EXCLUDE,AVOID,
DOV,,,,False,False,False,0.14729353723076988,0.10349788653621783,0.4231550243224173,16.521389531898233,3.920828792222256,2.205754655731692,11.14507997354411,False,False,False,"roe,roic,ev,pb,mca",5,EXCLUDE,AVOID,
TMUS,,,,False,False,False,0.187683284457478,0.060101079087556346,2.122793921620901,9.191408005255173,3.197710922696924,0.8425037581562536,6.350001898296025,False,False,False,"roic,de,ev,pb,mca",5,EXCLUDE,AVOID,
BRO,,,,False,False,False,0.0957641262020186,0.05852355512384653,0.6363347373440356,11.569795345269403,1.7058932617122216,0.7182137689338135,3.938550364795812,False,False,False,"roe,roic,ev,pb,mca",5,EXCLUDE,AVOID,
ELV,,,,False,False,False,0.11057638749637948,0.06536541678190894,0.6916649956553707,,1.868633177468021,0.6633279781734699,2.9856731399232106,False,False,False,"roe,roic,ev,pb,mca",5,EXCLUDE,AVOID,
HOOD,,,,False,False,False,0.21856540084388185,0.06437581557198782,2.3951476793248947,40.92689491757527,8.363333217341266,1.4020229690609232,4.7737065530366865,False,False,False,"roic,de,ev,pb,mca",5,EXCLUDE,AVOID,
SHW,,,,False,False,False,0.6973824162710457,0.14876508707754799,3.687809686875762,20.594852433222194,21.684304441417957,3.101378345107631,4.485717403619512,False,False,False,"roic,de,ev,pb,mca",5,EXCLUDE,AVOID,
SLB,,,,False,False,False,0.11893073559868068,0.0797746449886808,0.4908337807777863,11.864448641794256,2.6462307777968523,1.2424875981465664,8.234282940983645,False,False,False,"roe,roic,ev,pb,mca",5,EXCLUDE,AVOID,
DHR,,,,False,False,False,0.07614917936136627,0.05059452355981248,0.5050873889808105,20.582040944289986,2.5466381499484516,1.4497036881401317,4.306477610087173,False,False,False,"roe,roic,ev,pb,mca",5,EXCLUDE,AVOID,
DHI,,,,False,False,False,0.1281680975671194,0.09847079808148218,0.30158483595373536,12.915577355501158,1.9126238474648436,1.2477710663462775,4.9342307072906975,False,False,False,"roe,roic,ev,pb,mca",5,EXCLUDE,AVOID,
DVY,Multi-Sector,ETF,defensive_etf,True,False,False,0.12,0.09,1.0,10.0,1.8,0.9,0.85,False,False,False,"roe,roic,ev,pb,mca",5,EXCLUDE,AVOID,
SPLV,Multi-Sector,ETF,defensive_etf,True,False,False,0.14,0.11,0.8,13.0,3.0,1.5,0.9,False,False,False,"roe,roic,ev,pb,mca",5,EXCLUDE,AVOID,
GIS,Consumer Staples,Packaged Foods,,True,False,False,0.28,0.12,1.3,12.0,3.8,1.125,0.8,False,False,False,"roic,de,ev,pb,mca",5,EXCLUDE,AVOID,
VNQ,Real Estate,REIT ETF,,False,False,False,0.06,0.04,0.8,,,1.0,0.75,False,False,False,"roe,roic,ev,pb,mca",5,EXCLUDE,AVOID,
DD,Materials,Chemicals,,True,False,False,0.06,0.05,0.5,10.0,1.8,0.778,0.62,False,False,False,"roe,roic,ev,pb,mca",5,EXCLUDE,AVOID,
CPB,Consumer Staples,Packaged Foods,,True,False,False,0.2,0.09,1.5,10.0,2.5,0.9,0.72,False,False,False,"roic,de,ev,pb,mca",5,EXCLUDE,AVOID,
TGT,Consumer Discretionary,Broadline Retail,,False,False,False,0.25,0.12,1.2,10.0,3.5,1.273,0.7,False,False,False,"roic,de,ev,pb,mca",5,EXCLUDE,AVOID,
O,Real Estate,Retail REITs,,True,False,False,0.05,0.04,1.2,15.0,1.4,0.714,0.9,False,False,False,"roe,roic,de,ev,mca",5,EXCLUDE,AVOID,
UAL,,,,False,False,False,0.20943882134515182,0.06943313809192891,2.0164101335569264,12.117563434904115,2.6434832061828333,0.5219198417107305,7.17097944935874,False,False,False,"roic,de,ev,pb,mca",5,EXCLUDE,AVOID,
URI,,,,False,False,False,0.2859930615784909,0.1071965541062213,1.6679314830875975,11.519658154285647,7.644611261379575,2.2518328630952675,8.690398405464952,False,False,False,"roic,de,ev,pb,mca",5,EXCLUDE,AVOID,
UNP,,,,False,False,False,0.35456876118608815,0.14139115003279196,1.507715377545591,14.3630549636309,7.816404752866057,2.2691513313392595,19.03374721283984,False,False,False,"roic,de,ev,pb,mca",5,EXCLUDE,AVOID,
HAL,,,,False,False,False,0.1455040871934605,0.08339840699672028,0.7446866485013623,9.60822765607124,2.575999431481189,1.098101043077586,2.036610913072805,False,False,False,"roe,roic,ev,pb,mca",5,EXCLUDE,AVOID,
ARES,,,,False,False,False,0.15471147838680788,0.034269162771878775,3.5145975528110625,16.478154382183572,5.957545462335548,0.8445771651645276,1.5375515022529067,False,False,False,"roic,de,ev,pb,mca",5,EXCLUDE,AVOID,
DDOG,,,,False,False,False,0.03401841722953236,0.025728418436060784,0.3222117525052517,174.62211555305782,9.792330131948576,5.617652337697376,1.8182667665755008,False,False,False,"roe,roic,ev,pb,mca",5,EXCLUDE,AVOID,
MAR,,,,False,False,False,,0.19408141805618145,,20.905517812068407,,3.1017295495877595,5.8778694833428045,False,False,False,"roe,de,ev,pb,mca",5,EXCLUDE,AVOID,
CAH,,,,False,False,False,,0.25558842866535175,,16.582732975526586,,0.8690066778907277,4.424193524968587,False,False,False,"roe,de,ev,pb,mca",5,EXCLUDE,AVOID,
CDW,,,,False,False,False,0.4214995695390154,0.1290542888295132,2.266064021288252,10.494082241412581,6.024958404040866,0.9357445090793409,10.131360074446738,False,False,False,"roic,de,ev,pb,mca",5,EXCLUDE,AVOID,
ADM,,,,False,False,False,0.04740396421680407,0.03230626699739996,0.4673302929310647,14.263538251465775,1.5263590308328068,0.6260493424064054,2.418976365153258,False,False,False,"roe,roic,ev,pb,mca",5,EXCLUDE,AVOID,
YUM,,,,False,False,False,,0.37208306572468425,,18.500807449530765,,5.144237625629396,4.369402217365019,False,False,False,"roe,de,ev,pb,mca",5,EXCLUDE,AVOID,
ABT,,,,False,False,False,0.12055089222258504,0.07288521391740604,0.6539828278365764,17.112583074927823,3.3672141002832388,1.5874501559811798,5.497970937901828,False,False,False,"roe,roic,ev,pb,mca",5,EXCLUDE,AVOID,
CLX,,,,False,False,False,,0.1710794297352342,,12.72240629678211,,2.078942612660246,2.3063171814414445,False,False,False,"roe,de,ev,pb,mca",5,EXCLUDE,AVOID,
DASH,,,,False,False,False,0.09080211806236517,0.06866889136077123,0.3223181015885468,37.05526316231653,6.056304126387584,3.1333869149662914,6.067380519463579,False,False,False,"roe,roic,ev,pb,mca",5,EXCLUDE,AVOID,
AMGN,,,,False,False,False,0.8487486398258978,0.11727030806007849,6.237540805223069,14.021000443794888,20.508500478666853,2.0374591304046135,2.805581753154091,False,False,False,"roic,de,ev,pb,mca",5,EXCLUDE,AVOID,
AMCR,,,,False,False,False,0.05819242983434898,0.02390944034982544,1.4338683374817611,11.697008746083348,1.551550152037125,0.4810044920809043,1.539997852525058,False,False,False,"roe,roic,de,ev,pb",5,EXCLUDE,AVOID,
HLT,,,,False,False,False,,0.20518134715025907,,28.26291986915845,,4.393605165136929,6.491515547744622,False,False,False,"roe,de,ev,pb,mca",5,EXCLUDE,AVOID,
CRWD,Information Technology,Software—Infrastructure,,False,True,False,0.05,0.04,0.3,,41.01,,0.45,False,False,False,"roe,roic,ev,pb,mca",5,EXCLUDE,AVOID,
AMD,Information Technology,Semiconductors,,False,True,False,0.12,0.1,0.15,28.0,5.0,4.0,0.55,False,False,False,"roe,roic,ev,pb,mca",5,EXCLUDE,AVOID,
VYM,Multi-Sector,ETF,defensive_etf,True,False,False,0.14,0.11,0.8,11.0,2.5,1.2,0.88,False,False,False,"roe,roic,ev,pb,mca",5,EXCLUDE,AVOID,
HII,Industrials,Aerospace & Defense,,False,True,False,0.12,0.08,0.8,12.0,2.5,1.0,0.8,False,False,False,"roe,roic,ev,pb,mca",5,EXCLUDE,AVOID,
CW,Industrials,Aerospace & Defense,,False,True,False,0.14,0.1,0.5,14.0,3.0,1.8,0.82,False,False,False,"roe,roic,ev,pb,mca",5,EXCLUDE,AVOID,
TDG,Industrials,Aerospace & Defense,,False,True,False,0.0,0.15,5.0,20.0,50.0,3.0,0.75,False,False,False,"roe,de,ev,pb,mca",5,EXCLUDE,AVOID,
VST,,,,False,False,False,0.40039306771484723,0.08784790278322227,3.5577988207968554,10.499737610758435,9.043729368379294,1.2253740988384552,0.9108325659266433,False,False,False,"roic,de,ev,pb,mca",5,EXCLUDE,AVOID,
OKE,,,,False,False,False,0.1579371114192423,0.06304343944723169,1.5052108959162678,11.339773623527106,2.517077793541935,0.8251001895842858,6.835502634688207,False,False,False,"roic,de,ev,pb,mca",5,EXCLUDE,AVOID,
ATO,,,,False,False,False,0.09029543251736408,0.05486141571381688,0.6458822898116194,15.485666120312986,2.0565257556505303,1.009214148203458,2.262941113248427,False,False,False,"roe,roic,ev,pb,mca",5,EXCLUDE,AVOID,
IR,,,,False,False,False,0.057689850713997896,0.03908460785554009,0.4760248056530157,22.60914064959591,3.407302098324495,1.9030222294552464,1.1181276679852512,False,False,False,"roe,roic,ev,pb,mca",5,EXCLUDE,AVOID,
Q,,,,False,False,False,0.0836348455329808,0.05361762869123026,0.559838575006958,18.976651397914672,3.359504781742167,1.7166608377728232,4.019338757910374,False,False,False,"roe,roic,ev,pb,mca",5,EXCLUDE,AVOID,
AXON,,,,False,False,False,0.0582856292370957,0.03841424229460517,0.517292174868206,111.27374880963332,9.685852228808873,4.8438697753287805,0.9195406065573347,False,False,False,"roe,roic,ev,pb,mca",5,EXCLUDE,AVOID,
AVY,,,,False,False,False,0.29984785916105194,0.11325649361310873,1.6475114105629212,17.540930718212845,9.257855082709813,2.372050833957847,19.202888409087294,False,False,False,"roic,de,ev,pb,mca",5,EXCLUDE,AVOID,
ALB,,,,False,False,False,-0.02364272955990422,-0.01985040067746306,0.1910454576741487,38.60193077641449,2.1440125963117183,1.3949462218736997,0.15795488991130444,False,False,False,"roe,roic,ev,pb,mca",5,EXCLUDE,AVOID,
TTWO,,,,False,False,False,-0.0849354866273605,-0.04609534409200519,0.8426044603947705,30.987987951588135,10.518282347118971,3.935612316960099,0.5508317918296848,False,False,False,"roe,roic,ev,pb,mca",5,EXCLUDE,AVOID,
REG,,,,False,False,False,0.07927391269339829,0.04374881855323582,0.8120240800773557,16.175456618029404,1.9963327806655657,1.0547203723408494,3.593492350486691,False,False,False,"roe,roic,ev,pb,mca",5,EXCLUDE,AVOID,
ALGN,,,,False,False,False,0.10360293814628024,0.10078436971555023,0.027966324924043582,12.916550786664143,2.958846765550351,1.9444343680578868,3.7671543833001455,False,False,False,"roe,roic,ev,pb,mca",5,EXCLUDE,AVOID,
GS,,,,False,False,False,0.14715512045739604,0.03240786412660376,3.5407225814858854,,6.416866873760851,0.3824305393189454,7.0484317072253395,False,False,False,"roe,roic,de,ev,pb",5,EXCLUDE,AVOID,
APH,,,,False,False,False,0.31949373247095186,0.13645239062877187,1.341430084139431,21.374833837169675,11.118950921609374,3.6884248095626293,5.612558263121307,False,False,False,"roic,de,ev,pb,mca",5,EXCLUDE,AVOID,
SPR,Industrials,Aerospace & Defense,,False,True,False,-0.1,-0.05,2.0,15.0,1.2,0.8,0.4,False,False,False,"roe,roic,de,ev,mca",5,EXCLUDE,AVOID,
PLTR,Information Technology,Software,,False,True,False,0.08,0.05,0.0,,34.07,,0.35,False,False,False,"roe,roic,ev,pb,mca",5,EXCLUDE,AVOID,
ANDE,Consumer Staples,Food Distributors,,False,False,False,0.08,0.06,0.5,,1.88,0.574,0.55,False,False,False,"roe,roic,ev,pb,mca",5,EXCLUDE,AVOID,
PLD,Real Estate,Industrial REITs,,True,False,False,0.08,0.05,0.6,,2.5,1.526,0.8,False,False,False,"roe,roic,ev,pb,mca",5,EXCLUDE,AVOID,
ALL,Financials,Property & Casualty Insurance,,True,False,False,0.12,0.09,0.35,,2.31,0.65,0.78,False,False,False,"roe,roic,ev,pb,mca",5,EXCLUDE,AVOID,
FITB,Financials,Banks,financial_value,True,False,True,,,,,1.59,0.284,,False,False,False,"roe,roic,de,ev,pb",5,EXCLUDE,AVOID,
IBM,Information Technology,IT Services,,True,False,False,0.25,0.1,2.0,,5.98,1.586,0.78,False,False,False,"roic,de,ev,pb,mca",5,EXCLUDE,AVOID,
SMG,Materials,Fertilizers & Agricultural Chemicals,,False,False,False,0.12,0.08,1.5,,-13.52,1.019,0.55,False,False,False,"roe,roic,de,ev,mca",5,EXCLUDE,AVOID,
AMT,,,,False,False,False,0.8233407142451599,0.05961096563886069,12.811900300914097,17.754322613704332,22.388867012312158,1.2472131228405146,3.255680061760644,False,False,False,"roic,de,ev,pb,mca",5,EXCLUDE,AVOID,
PNW,,,,False,False,False,0.09254109663947759,0.029448559465497133,2.1424659921957026,12.366682915683336,1.7128846784152225,0.3944832352214018,0.8221327838329596,False,False,False,"roe,roic,de,ev,pb",5,EXCLUDE,AVOID,
UPS,,,,False,False,False,0.3329949882636554,0.1181541924592009,1.8183086975829474,9.022007703704768,5.214824570807716,1.144721131190269,4.321815311935168,False,False,False,"roic,de,ev,pb,mca",5,EXCLUDE,AVOID,
ES,,,,False,False,False,0.10576669822363506,0.037303177713897476,1.835326765854352,9.906207351128762,1.557633648818138,0.3979310555328762,4.537295923370312,False,False,False,"roe,roic,de,ev,pb",5,EXCLUDE,AVOID,
BKNG,,,,False,False,False,,0.922085705723704,,13.214954529743864,,4.695966784093763,1.6069396951312462,False,False,False,"roe,de,ev,pb,mca",5,EXCLUDE,AVOID,
ETN,,,,False,False,False,0.20232239744434866,0.09601963709871493,1.1070939607524974,25.67387495621711,7.022997000787945,2.5143055977587196,11.568452868707608,False,False,False,"roic,de,ev,pb,mca",5,EXCLUDE,AVOID,
EW,,,,False,False,False,0.10581457274267732,0.09907165651290978,0.06806100217864924,28.458925628172732,4.464784803129634,3.4614047574033338,2.793176876081411,False,False,False,"roe,roic,ev,pb,mca",5,EXCLUDE,AVOID,
RSG,,,,False,False,False,0.18105175292153589,0.0832086546207849,1.1758764607679466,16.05222201223281,5.703734745969751,1.9748769438357694,25.36107922220277,False,False,False,"roic,de,ev,pb,mca",5,EXCLUDE,AVOID,
KKR,,,,False,False,False,0.09711441308679164,0.03478889751506465,1.7915346568467176,11.963065960338492,2.7180672675287316,0.2011495036573921,1.216136711870196,False,False,False,"roe,roic,de,ev,pb",5,EXCLUDE,AVOID,
ROP,,,,False,False,False,0.09108831969391008,0.05853766819206339,0.5560633436071846,13.090826827068717,1.8503792122885376,1.0078040455458543,6.918484581240617,False,False,False,"roe,roic,ev,pb,mca",5,EXCLUDE,AVOID,
BDX,,,,False,False,False,0.04715730150837063,0.027480621091014464,0.7160202221117189,15.750509690623984,2.3976734307166656,1.1382722542897108,0.9220757483630766,False,False,False,"roe,roic,ev,pb,mca",5,EXCLUDE,AVOID,
SEDG,Information Technology,Solar,,False,True,False,-0.05,-0.02,0.8,,6.12,,0.25,False,False,False,"roe,roic,ev,pb,mca",5,EXCLUDE,AVOID,
SCHW,Financials,Capital Markets,,False,True,False,0.14,0.1,0.5,,3.64,,0.75,False,False,False,"roe,roic,ev,pb,mca",5,EXCLUDE,AVOID,
BMY,Health Care,Pharmaceuticals,,True,False,False,0.18,0.12,1.1,,6.54,1.381,0.7,False,False,False,"roic,de,ev,pb,mca",5,EXCLUDE,AVOID,
ENPH,Information Technology,Solar,,False,True,False,0.1,0.08,0.5,,4.15,,0.3,False,False,False,"roe,roic,ev,pb,mca",5,EXCLUDE,AVOID,
