date,avg_pairwise_corr,mkt_vol21,crisis
1978-01-20,0.3091118154439397,0.11712996721052892,False
1978-01-23,0.30954587739353184,0.11678905213136344,False
1978-01-24,0.31104755218526536,0.11226158339455176,False
1978-01-25,0.29517624345987203,0.10489392063311945,False
1978-01-26,0.2652307813213231,0.10607400158282847,False
1978-01-27,0.2670881752314869,0.1057905372905593,False
1978-01-30,0.26640778395086534,0.11216303226559327,False
1978-01-31,0.27338203142732864,0.11172164998272599,False
1978-02-01,0.2741113745732266,0.11054771114879601,False
1978-02-02,0.2769626553039673,0.11234528995412263,False
1978-02-03,0.28078435019087655,0.10889220157189139,False
1978-02-06,0.2634608635944478,0.09672261339267002,False
1978-02-07,0.22309198361613958,0.09480443173358491,False
1978-02-08,0.21133759200101232,0.092714252016558,False
1978-02-09,0.20965507464747432,0.09287388441737553,False
1978-02-10,0.2113458121036476,0.09311275277332434,False
1978-02-13,0.21391719224512232,0.0940363356246931,False
1978-02-14,0.21735390788272674,0.09766529096620775,False
1978-02-15,0.23644993899299876,0.093787393556753,False
1978-02-16,0.2180163588721063,0.08924442144372104,False
1978-02-17,0.1951903566040738,0.08828293249638658,False
1978-02-21,0.19091620272563004,0.0887665946919845,False
1978-02-22,0.18977563179589038,0.08616561061422807,False
1978-02-23,0.1854802495455121,0.08725713845720359,False
1978-02-24,0.1948803014833436,0.09752427231845356,False
1978-02-27,0.2328940605113443,0.09499997273139106,False
1978-02-28,0.2279377281622115,0.10391255508605764,False
1978-03-01,0.2685710837459097,0.09982640143912187,False
1978-03-02,0.2688573624639744,0.10088993898528553,False
1978-03-03,0.2685538281605492,0.09736167906830843,False
1978-03-06,0.2496144395598184,0.09903302898263382,False
1978-03-07,0.25869217031380615,0.1027442246714702,False
1978-03-08,0.2845194918900701,0.108617619790617,False
1978-03-09,0.3192326225969268,0.10264693011281034,False
1978-03-10,0.2896409773689397,0.10750985488998457,False
1978-03-13,0.3074775032769412,0.10630225125175191,False
1978-03-14,0.30027896457646114,0.10639075460723695,False
1978-03-15,0.30027333697125896,0.10605705145827954,False
1978-03-16,0.2999769257177411,0.10350942446795558,False
1978-03-17,0.28267957009216327,0.1078952256445902,False
1978-03-20,0.2998117591881384,0.10361407109406164,False
1978-03-21,0.28696687417424327,0.1176671289479075,False
1978-03-22,0.342480941631998,0.11790153611924573,False
1978-03-23,0.3449757415470407,0.11823041567104058,False
1978-03-27,0.3482572280944232,0.1211881766757148,False
1978-03-28,0.34886196000182,0.11755597785429923,False
1978-03-29,0.3365193242496241,0.11540394920121172,False
1978-03-30,0.3265098467367814,0.10563582037280558,False
1978-03-31,0.2867390950294959,0.10607257847979572,False
1978-04-03,0.2867118606190863,0.10860886420740187,False
1978-04-04,0.30354972089651716,0.10982190526713193,False
1978-04-05,0.31114122627989665,0.11090999160388891,False
1978-04-06,0.31841482804473115,0.10969396651790318,False
1978-04-07,0.3101941720714734,0.10676592075390362,False
1978-04-10,0.292323768381028,0.10745376044324385,False
1978-04-11,0.29607640955028736,0.10330760005791127,False
1978-04-12,0.2773727632875164,0.10358661870987092,False
1978-04-13,0.28039190579503576,0.10952426455150553,False
1978-04-14,0.296096530127968,0.1335383444654996,False
1978-04-17,0.3809205558237706,0.1449716058000833,False
1978-04-18,0.4064795004137283,0.15238206065276014,False
1978-04-19,0.415932448645979,0.1509092103593108,False
1978-04-20,0.40586058072763626,0.13965448300183989,False
1978-04-21,0.3724805894744075,0.13748074112611142,False
1978-04-24,0.3605414107061764,0.13983366886314358,False
1978-04-25,0.36502861285355076,0.13703252781614847,False
1978-04-26,0.33947410408155687,0.13977619407763825,False
1978-04-27,0.3406161058697233,0.14813364046952304,False
1978-04-28,0.36125066059465305,0.14710563483227707,False
1978-05-01,0.3455862257884935,0.1467741329615556,False
1978-05-02,0.3463495445420137,0.14166199295131043,False
1978-05-03,0.31681104680772565,0.1486611915699783,False
1978-05-04,0.32794832357548126,0.1470268898367676,False
1978-05-05,0.31297303196447424,0.14664915130137934,False
1978-05-08,0.3034828284168825,0.15217013113712535,False
1978-05-09,0.3220133380983803,0.15278239856503378,False
1978-05-10,0.3225703133088494,0.1518859997663,False
1978-05-11,0.3205533895653098,0.15507380949505561,False
1978-05-12,0.32517498091190383,0.15507083556906828,False
1978-05-15,0.3116500547239341,0.1388491582540041,False
1978-05-16,0.2728274986926185,0.12853017473843553,False
1978-05-17,0.2562236195134292,0.11556327605025972,False
1978-05-18,0.22624861324014073,0.12953855677131895,False
1978-05-19,0.2603894193155749,0.13132659126516408,False
1978-05-22,0.26126955101011995,0.1332483343228944,False
1978-05-23,0.2611734146805274,0.13667661955501703,False
1978-05-24,0.27286752226142325,0.13758583866318905,False
1978-05-25,0.28175954440310663,0.13780938179100724,False
1978-05-26,0.28760560629582316,0.13513596311022202,False
1978-05-30,0.2827812544080904,0.13147123999546853,False
1978-05-31,0.27614241540335127,0.12708977516726183,False
1978-06-01,0.2660661635336889,0.1272114714830265,False
1978-06-02,0.274260167220356,0.1293405541929266,False
1978-06-05,0.29316573913799054,0.1519491707038193,False
1978-06-06,0.3534415373859929,0.15177695052338155,False
1978-06-07,0.34893791467619517,0.14893946843427874,False
1978-06-08,0.34012723517974375,0.14878473990036603,False
1978-06-09,0.34711087739645813,0.14996488333337946,False
1978-06-12,0.35110470578128417,0.14497469279213215,False
1978-06-13,0.33684367009331406,0.1410994097426411,False
1978-06-14,0.3293548921039222,0.13985610098952314,False
1978-06-15,0.3258978326352117,0.14605014395184962,False
1978-06-16,0.3409067853132281,0.14822374320171722,False
1978-06-19,0.35921718380057355,0.14127839100363196,False
1978-06-20,0.34682320101801395,0.14473059190237414,False
1978-06-21,0.36391058960717393,0.1407669320047468,False
1978-06-22,0.36167738010174394,0.13760836422238662,False
1978-06-23,0.34359827522753966,0.13203457120998352,False
1978-06-26,0.3313181360065379,0.14397293315832627,True
1978-06-27,0.37153747799332276,0.1429664525660396,False
1978-06-28,0.35931173982883996,0.1415703355025721,False
1978-06-29,0.3518018864050979,0.13862345679858387,False
1978-06-30,0.3335256413847552,0.13832330425579362,False
1978-07-03,0.3333116066575571,0.1326373813037051,False
1978-07-05,0.30317745407369007,0.09576034357896014,False
1978-07-06,0.21368299322455633,0.0919465020958219,False
1978-07-07,0.20102997247912588,0.09691824010444589,False
1978-07-10,0.21732873484295787,0.10351522356210748,False
1978-07-11,0.24189721335713968,0.11007401451484536,False
1978-07-12,0.2635831834982131,0.11034037966928405,False
1978-07-13,0.269415062361164,0.11033957200597579,False
1978-07-14,0.2854366885621875,0.12887156544271516,False
1978-07-17,0.3326386237446568,0.12076890589622757,False
1978-07-18,0.30233234240774015,0.1251430691628214,False
1978-07-19,0.32389735909209966,0.1354786729596804,False
1978-07-20,0.36016435304260874,0.1294413532375675,False
1978-07-21,0.33742404036489726,0.13067297786564822,False
1978-07-24,0.333397670882973,0.1291390976478727,False
1978-07-25,0.3346228049137257,0.13075604612220942,False
1978-07-26,0.3252606638478136,0.11497084055373204,False
1978-07-27,0.25665501828334636,0.11508377613292335,False
1978-07-28,0.2612651697593184,0.11696773005962786,False
1978-07-31,0.26639812423358267,0.1214387563873338,False
1978-08-01,0.2774098817409844,0.12147524897549716,False
1978-08-02,0.2743602346396588,0.14303880811142097,False
1978-08-03,0.33752689121087043,0.13559430648747525,False
1978-08-04,0.2922601201658159,0.13529833752251924,False
1978-08-07,0.2800143784152688,0.1417270734407736,False
1978-08-08,0.28767300584284816,0.14121899331730733,False
1978-08-09,0.2837444631153321,0.1409463499192322,False
1978-08-10,0.2854703656007895,0.15039204732084477,False
1978-08-11,0.31343856853227153,0.14935135766839736,False
1978-08-14,0.3065313446546045,0.1416831258349816,False
1978-08-15,0.2957938086273403,0.14312322189146562,False
1978-08-16,0.30364738781618394,0.13252871802503205,False
1978-08-17,0.2632702078280175,0.12678236960288702,False
1978-08-18,0.23903741982104434,0.1293744260886571,False
1978-08-21,0.24885836171808806,0.13217141181323042,False
1978-08-22,0.26161033243963033,0.13224542061552463,False
1978-08-23,0.25684807555580286,0.13152308560286607,False
1978-08-24,0.2621689699289965,0.13123487719973145,False
1978-08-25,0.2613158023356003,0.1312646482026934,False
1978-08-28,0.2591469550382803,0.13778768656200238,False
1978-08-29,0.2812227211900937,0.13631861379046797,False
1978-08-30,0.2863009204057686,0.13633369280893595,False
1978-08-31,0.28579334803541817,0.0987360657922352,False
1978-09-01,0.1698521624065147,0.09783055700862907,False
1978-09-05,0.18534998975841954,0.09871021087366959,False
1978-09-06,0.1938559038092641,0.10303605749565035,False
1978-09-07,0.2168032905396041,0.100415791238295,False
1978-09-08,0.21001392173338274,0.11247068162131105,False
1978-09-11,0.2631803199073166,0.10432749604222911,False
1978-09-12,0.22845379118125358,0.10474744993402425,False
1978-09-13,0.22781258780635494,0.11094824233481745,False
1978-09-14,0.23424248227627592,0.12008496785389806,False
1978-09-15,0.2637958476770798,0.1269756178288177,False
1978-09-18,0.2895129692288102,0.12847509350178896,False
1978-09-19,0.3007298159969918,0.13397105757893896,False
1978-09-20,0.3138461443216211,0.1315296967179631,False
1978-09-21,0.3147484446267903,0.13008087163889606,False
1978-09-22,0.30600824430680035,0.12737066004996797,False
1978-09-25,0.300579266274019,0.12576256831419472,False
1978-09-26,0.30552672262948766,0.12670413122871058,False
1978-09-27,0.30760105540210314,0.1299643998764446,False
1978-09-28,0.3208562933276483,0.12877029225427966,False
1978-09-29,0.32329756092411305,0.12862077527269514,False
1978-10-02,0.3213533440662183,0.12950143247824525,False
1978-10-03,0.32373773051751925,0.12756909274086944,False
1978-10-04,0.3212392353039082,0.12630965629012397,False
1978-10-05,0.3252564084457265,0.1172695199178368,False
1978-10-06,0.303838360726222,0.1169219358493556,False
1978-10-09,0.3034899644549289,0.10732476627109155,False
1978-10-10,0.25942643822547445,0.10787350482436668,False
1978-10-11,0.26130735234338665,0.1207076520956206,False
1978-10-12,0.30961773751372923,0.11855075787103768,False
1978-10-13,0.308437216929124,0.11151634307290821,False
1978-10-16,0.29220764979258396,0.12533040782801644,True
1978-10-17,0.33770058070004155,0.13494562037706787,True
1978-10-18,0.36775081180963937,0.13169142060546343,False
1978-10-19,0.372365183854203,0.14164355204034307,True
1978-10-20,0.4029669432249826,0.14716099319012227,False
1978-10-23,0.4316350874134342,0.14707159431576233,False
1978-10-24,0.4232362891872874,0.1493285856211993,False
1978-10-25,0.4060365192430946,0.14730871798330974,False
1978-10-26,0.3899342919569498,0.14705717336123428,False
1978-10-27,0.37117145269814206,0.15141309550103504,True
1978-10-30,0.37298863844049873,0.1803323574322275,True
1978-10-31,0.37816267813529475,0.19032626261617344,True
1978-11-01,0.39327173956147893,0.27068241948340116,True
1978-11-02,0.5360101663449215,0.27177380905514714,True
1978-11-03,0.5250013532605016,0.2739935905746726,True
1978-11-06,0.5110192668785257,0.2751700172687467,True
1978-11-07,0.5010434679872244,0.2735491349466073,True
1978-11-08,0.49622720225683953,0.27621851845409073,True
1978-11-09,0.4956880169450894,0.2698618949435375,True
1978-11-10,0.477625626551011,0.2716426863793701,True
1978-11-13,0.48532726293160783,0.2767907613713268,True
1978-11-14,0.4903995510270263,0.2711919467794499,True
1978-11-15,0.4800069482384045,0.26859706774514136,True
1978-11-16,0.4740900422867035,0.27451960095138966,True
1978-11-17,0.4855765628853487,0.2717452865356249,True
1978-11-20,0.48399153428783814,0.2689556019650955,True
1978-11-21,0.48444322635226483,0.26902269046386473,True
1978-11-22,0.48806456600492726,0.2668308453118307,True
1978-11-24,0.4948483449136904,0.2661403235015761,True
1978-11-27,0.5008461475581043,0.2613841900635934,True
1978-11-28,0.5034180511295279,0.2560480650697615,True
1978-11-29,0.500046519220792,0.24638102244007853,True
1978-11-30,0.5298384544350585,0.23548293786423657,True
1978-12-01,0.5226339198734407,0.17434859991468774,False
1978-12-04,0.4262994777790202,0.16848963657493704,False
1978-12-05,0.40976165858851993,0.17544097763030264,False
1978-12-06,0.431616073413032,0.1701219001628802,False
1978-12-07,0.43420726300793494,0.1593135737628529,False
1978-12-08,0.40824877789117264,0.1593796867645546,False
1978-12-11,0.4161332752234118,0.1600635154555786,False
1978-12-12,0.4227973367463331,0.16324945721622858,False
1978-12-13,0.43456131638963863,0.148257583256475,False
1978-12-14,0.39554285064804257,0.14273168273403924,False
1978-12-15,0.375847223110781,0.14532402342819328,False
1978-12-18,0.39655185590423664,0.17121530165829926,True
1978-12-19,0.46729335926719207,0.17209602842224578,False
1978-12-20,0.4526389138045843,0.17192817053316337,False
1978-12-21,0.4451561395794973,0.1731536215212843,False
1978-12-22,0.44269661877290967,0.18276606580349913,True
1978-12-26,0.46331205117014507,0.18513866167539397,True
1978-12-27,0.46229321530505607,0.18966565024515805,True
1978-12-28,0.47564296129865996,0.18705113590745895,True
1978-12-29,0.4678824194389828,0.1809635225224083,True
1979-01-02,0.4504027450226359,0.1767826530555177,False
1979-01-03,0.4395419584587856,0.16523567063605998,False
1979-01-04,0.4100074675474423,0.16770330888552387,False
1979-01-05,0.412685546952697,0.16222744049473958,False
1979-01-08,0.39710402537643713,0.16353624724106872,False
1979-01-09,0.4139864311964359,0.16143516034746203,False
1979-01-10,0.40534966981958465,0.1638706444120754,False
1979-01-11,0.41026222276584684,0.1647826154968892,False
1979-01-12,0.4088676332571125,0.16230167923969688,False
1979-01-15,0.40037194588829383,0.1578648136700525,False
1979-01-16,0.38171822029346736,0.16741745694629184,False
1979-01-17,0.4010513799409434,0.16567274374287258,False
1979-01-18,0.3921828378878256,0.1262360527588418,False
1979-01-19,0.2747088743675438,0.1267908987817047,False
1979-01-22,0.2736661899997705,0.12700772847305883,False
1979-01-23,0.28743274795114926,0.1262565875905483,False
1979-01-24,0.28875622559972797,0.11873892301085169,False
1979-01-25,0.25980108479654984,0.118351056835121,False
1979-01-26,0.2687234220303305,0.11206865502655974,False
1979-01-29,0.24234851735870216,0.1131428499714989,False
1979-01-30,0.24716485748749428,0.11431532053099311,False
1979-01-31,0.25407590941611263,0.12556373334008258,False
1979-02-01,0.2901092025902225,0.11833049982638505,False
1979-02-02,0.2712471383896998,0.11547529043487922,False
1979-02-05,0.27236371193813724,0.1261185434867099,True
1979-02-06,0.33070831514421495,0.12554692471807433,False
1979-02-07,0.32255911326955583,0.12952999245042096,False
1979-02-08,0.3358204957759139,0.12910972966515374,False
1979-02-09,0.3336981937299227,0.12436819496832117,False
1979-02-12,0.3298180054725195,0.12087637350433862,False
1979-02-13,0.3137279782815239,0.12494169503978537,False
1979-02-14,0.34311560308061384,0.11845091347020913,False
1979-02-15,0.32948351233904466,0.11852739842732019,False
1979-02-16,0.33390829201203837,0.11672127288421284,False
1979-02-20,0.3261958827759752,0.11759507434244595,False
1979-02-21,0.33487375236698996,0.11804373337425596,False
1979-02-22,0.3344777053907111,0.11794477822345413,False
1979-02-23,0.3272309648200734,0.11722618092921577,False
1979-02-26,0.32061555661508456,0.10832073979026129,False
1979-02-27,0.2867656860086317,0.11039154266954039,True
1979-02-28,0.2897528859507793,0.112775669360448,False
1979-03-01,0.29996283403966956,0.1173642917685495,False
1979-03-02,0.3139140861964617,0.11227043576798502,False
1979-03-05,0.3088671631117784,0.12642802866578812,False
1979-03-06,0.3625027376278602,0.12666152615918005,False
1979-03-07,0.36193695193150005,0.1148764163147781,False
1979-03-08,0.3268879923115863,0.12389801036225369,False
1979-03-09,0.34528260953841194,0.1134169312292964,False
1979-03-12,0.3131413751416813,0.11309910412984615,False
1979-03-13,0.31181694806086996,0.11304223776426131,False
1979-03-14,0.3138711946316536,0.11345675698175771,False
1979-03-15,0.31711028718651096,0.10826547650688587,False
1979-03-16,0.28687072943967407,0.10803664612007961,False
1979-03-19,0.28039135002300425,0.10877486657779048,False
1979-03-20,0.28693413290495695,0.11282141301422878,False
1979-03-21,0.30301231227091907,0.1194148419774867,False
1979-03-22,0.3257361900045729,0.11979770994332077,False
1979-03-23,0.3232370053739363,0.11695268048411042,False
1979-03-26,0.3108968753677812,0.11545883864828857,False
1979-03-27,0.3093020852521338,0.1213821017681727,False
1979-03-28,0.3141402189624316,0.10671555086398421,False
1979-03-29,0.2537188399813631,0.10733770052705288,False
1979-03-30,0.24451086930741364,0.10807635431558148,False
1979-04-02,0.23706978239142337,0.11249710326321273,False
1979-04-03,0.26236210086104605,0.11738167131838398,False
1979-04-04,0.27284129098001614,0.1144588317183472,False
1979-04-05,0.2605932285499002,0.11392980763302202,False
1979-04-06,0.2586577480311587,0.10743220065627049,False
1979-04-09,0.23571421534997472,0.10845485550934958,False
1979-04-10,0.24456345689652925,0.11059685981803735,False
1979-04-11,0.2563349023850367,0.12017608257634005,False
1979-04-12,0.28796355523304973,0.12103450622625568,False
1979-04-16,0.28408475355208274,0.12491100790120711,False
1979-04-17,0.2973034786385404,0.12428135072992394,False
1979-04-18,0.29968000644457526,0.1259425875903455,False
1979-04-19,0.3088325044672796,0.12354644138629937,False
1979-04-20,0.29913757299516325,0.1168632892138258,False
1979-04-23,0.28548602431847564,0.11492336849462734,False
1979-04-24,0.2835728951074009,0.11515145473830403,False
1979-04-25,0.2859878584763122,0.11430775463200271,False
1979-04-26,0.2835891749750352,0.10648323157387736,False
1979-04-27,0.2708555332777196,0.10654798069662205,False
1979-04-30,0.2681320929323504,0.1065222528151827,False
1979-05-01,0.27642013244460584,0.10608258807015382,False
1979-05-02,0.2885664167570625,0.10291801584935661,False
1979-05-03,0.26616405546348487,0.08166337625321858,False
1979-05-04,0.18764647903126783,0.09029831026316694,False
1979-05-07,0.2186699255782682,0.10148838687190005,True
1979-05-08,0.27477085092434245,0.1043109864468751,False
1979-05-09,0.28041250524215083,0.10451935122074538,False
1979-05-10,0.27052689347383124,0.10334843751654896,False
1979-05-11,0.2614451909654906,0.09831884055101657,False
1979-05-14,0.24134116793978985,0.09926312750343133,False
1979-05-15,0.24722004462196295,0.0965179941763971,False
1979-05-16,0.24276812552475674,0.09699102575825787,False
1979-05-17,0.23903912535580224,0.10745622463602522,False
1979-05-18,0.25953775036369436,0.10735849992032279,False
1979-05-21,0.25354350580087986,0.10719098761669149,False
1979-05-22,0.2525764064147667,0.10780472823034308,False
1979-05-23,0.2539072759025618,0.105578845126263,False
1979-05-24,0.2504781780168551,0.10451451777972229,False
1979-05-25,0.24195536417235095,0.10409267868763171,False
1979-05-29,0.24010718427971767,0.10311952768174425,False
1979-05-30,0.2432263184358638,0.1081678559186951,False
1979-05-31,0.2657398687047053,0.10782352618398891,False
1979-06-01,0.2677258980333859,0.10800551041683878,False
1979-06-04,0.2730496714617879,0.10853103307288309,False
1979-06-05,0.27285591879252363,0.11123175005884649,False
1979-06-06,0.27429862193053217,0.09630468183974984,False
1979-06-07,0.20791873766049712,0.09829318180748689,False
1979-06-08,0.22244011820499004,0.09916211950745264,False
1979-06-11,0.2361823123501335,0.09104856608272492,False
1979-06-12,0.20994981248959668,0.09836617069140297,False
1979-06-13,0.23307574432974626,0.09583022979020209,False
1979-06-14,0.2188999517467463,0.09630761513631445,False
1979-06-15,0.22081806985980773,0.09696731008796532,False
1979-06-18,0.22765872678580737,0.08745393171807822,False
1979-06-19,0.20281485051987663,0.08752406011641646,False
1979-06-20,0.2136732463338793,0.08742938428906803,False
1979-06-21,0.21245030014913555,0.08812102733013505,False
1979-06-22,0.21842545569696234,0.08836351880536605,False
1979-06-25,0.22419553160431455,0.09703103290455437,False
1979-06-26,0.2591087369183435,0.09764990837724799,False
1979-06-27,0.2604055098376277,0.10007025287185914,False
1979-06-28,0.2561487894804052,0.08973740128562507,False
1979-06-29,0.213916193417732,0.09084965753444044,False
1979-07-02,0.21431438335440142,0.09841607646754102,False
1979-07-03,0.23040058341446312,0.09845751474081552,False
1979-07-05,0.22905097259189533,0.09145010282870802,False
1979-07-06,0.22290541309925654,0.09325677060437906,False
1979-07-09,0.23769501928873152,0.09936874789696697,False
1979-07-10,0.26508972373667183,0.09907090939205274,False
1979-07-11,0.25616276359318174,0.1012802975402136,False
1979-07-12,0.2663041601001572,0.0960325515816006,False
1979-07-13,0.25678566237433725,0.09642681990229704,False
1979-07-16,0.2675704842512146,0.09609343634211338,False
1979-07-17,0.26666436558828205,0.10441668496211766,False
1979-07-18,0.28975985891994627,0.1044179908658855,False
1979-07-19,0.28818614177968105,0.1047538517521867,False
1979-07-20,0.2843707097667695,0.10472469269327911,False
1979-07-23,0.2818770189926195,0.10286642009859523,False
1979-07-24,0.2745699927709166,0.09991202540531863,False
1979-07-25,0.2644252746620751,0.10436612314419796,False
1979-07-26,0.27776824739576106,0.10462948275580233,False
1979-07-27,0.28366751138905777,0.10130807736317249,False
1979-07-30,0.28777045524911027,0.102276311197387,False
1979-07-31,0.2904349299803576,0.10730012952218002,False
1979-08-01,0.3066212452355486,0.10532022078521386,False
1979-08-02,0.3005512353859228,0.10550593602352272,False
1979-08-03,0.30196957464151375,0.10550326299892548,False
1979-08-06,0.2976768407624632,0.10646645436151263,False
1979-08-07,0.26668354122348625,0.10610030077127283,False
1979-08-08,0.25686348815925575,0.10521852728617825,False
1979-08-09,0.2513751400380696,0.10251733622891183,False
1979-08-10,0.23998073121144714,0.10549142799241816,False
1979-08-13,0.23889526456512694,0.10738291990570765,False
1979-08-14,0.24428593752245575,0.10822265216241242,False
1979-08-15,0.2456302502133258,0.09348115199446053,False
1979-08-16,0.20437622612329318,0.09498271945996899,False
1979-08-17,0.19531114444468206,0.09273490966688494,False
1979-08-20,0.17841785025336102,0.09168459133594335,False
1979-08-21,0.16817728602894633,0.08839041236062903,False
1979-08-22,0.1429605217661735,0.09158014585409667,False
1979-08-23,0.15075530815619717,0.09160749824959287,False
1979-08-24,0.1409255113274665,0.09645394987464578,False
1979-08-27,0.16315826187725957,0.09532560783988553,False
1979-08-28,0.16178469512188787,0.09578432790345591,False
1979-08-29,0.16293294847905643,0.09382894437988647,False
1979-08-30,0.16326292673656548,0.09176205148809068,False
1979-08-31,0.15962749346681243,0.09178661765799725,False
1979-09-04,0.15912368177233194,0.11004527635185887,False
1979-09-05,0.2280992135331839,0.11482476321546244,False
1979-09-06,0.2645878335081835,0.10699093777028675,False
1979-09-07,0.2385401742194864,0.10888393326956157,False
1979-09-10,0.2430916555923643,0.10837272365826446,False
1979-09-11,0.24199423730132189,0.1015464752650167,False
1979-09-12,0.24460838619774986,0.08981030063780139,False
1979-09-13,0.20543527139993992,0.09205954077576224,False
1979-09-14,0.19642405277934216,0.09795041543864469,False
1979-09-17,0.2099128848796273,0.09702070142190809,False
1979-09-18,0.21641472898687442,0.10251892904721774,False
1979-09-19,0.2415033444520087,0.10133939372005364,False
1979-09-20,0.23792608338925597,0.10856828639814009,False
1979-09-21,0.2622229418775023,0.10896802474989947,False
1979-09-24,0.24893347913699831,0.1132486601662861,False
1979-09-25,0.26136019641802294,0.11255063404354178,False
1979-09-26,0.26484173108458753,0.11016318828084953,False
1979-09-27,0.25477394413141374,0.11010546812986445,False
1979-09-28,0.2510378432820327,0.11347584299981303,False
1979-10-01,0.25753346077041417,0.11533771134939742,False
1979-10-02,0.2662745236686657,0.11910108338076436,False
1979-10-03,0.2644149088469447,0.10897890798557337,False
1979-10-04,0.22003619599759017,0.10035844705147942,False
1979-10-05,0.18896251213313878,0.10394041922226167,False
1979-10-08,0.20348315429992092,0.10763599270995262,False
1979-10-09,0.21947473540282295,0.15961629307250771,True
1979-10-10,0.3620543057259782,0.16272512173413528,False
1979-10-11,0.356279444861063,0.1627663468564583,False
1979-10-12,0.3527010764037853,0.16194575955547574,False
1979-10-15,0.35533316175628005,0.1558536238672954,False
1979-10-16,0.34431623647097126,0.1557207156840516,False
1979-10-17,0.3388166945918093,0.15519315470683376,False
1979-10-18,0.32844680666097703,0.1548735329934194,False
1979-10-19,0.32588896988040283,0.1605626059936379,True
1979-10-22,0.3390686672732342,0.16005916385454505,False
1979-10-23,0.3333330357228711,0.15913898094577977,False
1979-10-24,0.3245988924309467,0.15949136504623523,False
1979-10-25,0.3161844226614376,0.15896781545557964,False
1979-10-26,0.3093744191496498,0.16231956919591453,False
1979-10-29,0.32194068194243064,0.16225672151320555,False
1979-10-30,0.3238888008053616,0.17576234702145896,False
1979-10-31,0.36222669496337906,0.17270354370444327,False
1979-11-01,0.35742434475928403,0.17395154396373858,False
1979-11-02,0.37283231423122426,0.1734598766727149,False
1979-11-05,0.36595324834261184,0.16801266098621362,False
1979-11-06,0.350891308445177,0.16721758026925762,False
1979-11-07,0.35051389677965683,0.13265497447612748,False
1979-11-08,0.28130984694548994,0.1310308872889796,False
1979-11-09,0.27982419396502495,0.14063693624681478,False
1979-11-12,0.3185084523312942,0.1556483861135251,False
1979-11-13,0.36841314918906326,0.15501000430165235,False
1979-11-14,0.3688206802857307,0.15621251316157284,False
1979-11-15,0.3714033129910661,0.15889980080242117,False
1979-11-16,0.38285761986572386,0.1602778976640811,False
1979-11-19,0.3823118909586687,0.14043989976095675,False
1979-11-20,0.3276698487091764,0.1351668696743024,False
1979-11-21,0.3155373480313874,0.13450153138546506,False
1979-11-23,0.32056243142909535,0.1389513110460403,False
1979-11-26,0.3348601164659326,0.16134292568675268,False
1979-11-27,0.4064303860559302,0.16162035723918847,False
1979-11-28,0.36994767278879565,0.1626108351136384,False
1979-11-29,0.37058328278544994,0.1554235851466223,False
1979-11-30,0.35025477993597565,0.15062123503812075,False
1979-12-03,0.34204848649277314,0.1511744709628937,False
1979-12-04,0.34406259027375347,0.15199896221971543,False
1979-12-05,0.349996399185898,0.14746125840528024,False
1979-12-06,0.33493878048020603,0.1451729762475672,False
1979-12-07,0.3239336652466883,0.1365293436157263,False
1979-12-10,0.2923355442518546,0.1365338231832551,False
1979-12-11,0.2979669117142666,0.13459907479129485,False
1979-12-12,0.28439379952996824,0.12287648315815798,False
1979-12-13,0.2508674079233521,0.11684186635581627,False
1979-12-14,0.2324452646453673,0.12016749485170766,False
1979-12-17,0.24721619200286332,0.11820844383120258,False
1979-12-18,0.24208315037557748,0.12249602582749573,False
1979-12-19,0.2546488199593615,0.12274491162901958,False
1979-12-20,0.2520839377575925,0.12003164257544581,False
1979-12-21,0.24460313032119582,0.12196457669496309,False
1979-12-24,0.2518658829545166,0.11804935392277459,False
1979-12-26,0.2473663931846225,0.08046478730312648,False
1979-12-27,0.12911669773082582,0.08022638795793023,False
1979-12-28,0.15000432371560765,0.07497234891903112,False
1979-12-31,0.137631857613085,0.07441856601192265,False
1980-01-02,0.13650504928382937,0.10334139554278825,True
1980-01-03,0.22793514179217222,0.10305530396010298,False
1980-01-04,0.20200235782911447,0.11123241486588939,False
1980-01-07,0.17066864983712565,0.11194523024106269,False
1980-01-08,0.18201735804786587,0.13447354033058742,False
1980-01-09,0.249356494602076,0.1328184978507858,False
1980-01-10,0.2237495211227387,0.13377114459178638,False
1980-01-11,0.21647758428984715,0.13362471693451047,False
1980-01-14,0.2054775473746323,0.13369500935641543,False
1980-01-15,0.20308866193472017,0.13400007864475733,False
1980-01-16,0.19641788544072428,0.12941661064488763,False
1980-01-17,0.1830302741984674,0.1318240865670291,False
1980-01-18,0.18664178022585526,0.12690730876552472,False
1980-01-21,0.17042790103051028,0.13142499356531273,False
1980-01-22,0.18163240428763314,0.13304186072390278,False
1980-01-23,0.18209624502610966,0.1376495628881806,False
1980-01-24,0.1876043740217072,0.13726686444848976,False
1980-01-25,0.18034981139756906,0.1371959295521438,False
1980-01-28,0.17702301817370406,0.13969785355260542,False
1980-01-29,0.17594406070799684,0.14095850625360307,False
1980-01-30,0.17673470215983947,0.14204737732020764,False
1980-01-31,0.17566095119937147,0.1291473489949032,False
1980-02-01,0.14027321330958123,0.12813128313712605,False
1980-02-04,0.13993344225280385,0.13559860234475804,False
1980-02-05,0.15400354483148332,0.1354835983405129,False
1980-02-06,0.15613688604451265,0.11336233758316272,False
