ticker,ret_21d,ret_63d,ret_126d,ret_252d,mom_12_1,resid_mom_63,beta_est,trail_ann_ret,trail_ann_vol,trail_sharpe,trail_n,ret_21d_z,ret_63d_z,ret_126d_z,mom_12_1_z,resid_mom_63_z,momentum_score,momentum_quintile
VRSN,0.1677651630464405,0.10206501191817408,0.23393318846201216,0.12755613690614975,-0.011396593200325378,0.0922830176492461,1.2433327407816603,0.16014672504402927,0.294494857099571,0.40797563063522946,252,-0.16833124977942457,0.27965657468995886,0.49341250395172737,-0.19087161164412994,0.598035838940325,0.20238041123169132,4
IFF,-0.049445355862147045,0.1312855866605318,0.1542676909169074,0.14899127327540018,0.22009903325111857,0.10342564012440307,0.8684029150478108,0.1839736888276805,0.35389283342362926,0.40682849504142415,252,-0.25418572686776125,0.45349470831843275,0.21347383656903265,-0.06881144890200694,0.6670126892483306,0.20219681167320552,4
ZBH,0.09831940498573566,0.16194549597898766,0.10930117768174052,0.05925423196144641,0.0009300591598278007,0.1062367171997646,0.757470580543249,0.07588474060563477,0.3282296231351949,0.10932815954535025,252,-0.1957803313168346,0.6358956864009251,0.0554648341803642,-0.18437216620660907,0.6844142698065686,0.19912445857288286,4
SPG,0.010373357719316578,0.14063809590648946,0.22092754849738339,0.4608145018587171,0.46689007188115506,0.029252570153112636,1.144340967330723,0.36598926453498326,0.19499995261647743,1.671740224348328,252,-0.23054182416710572,0.5091343651833456,0.44771164683857156,0.06131349039052079,0.2078546449278128,0.19909446463462904,4
IVZ,0.5748101247107604,0.11928142197482439,0.15061192454675454,0.4588584951282213,0.3505498116386052,0.06057318285663687,1.7300631409378848,0.7164531096676429,1.5340323181174513,0.44096405380675363,252,-0.007442944228074075,0.38207990545669285,0.20062774387572282,-2.8969146809281833e-05,0.4017405294063294,0.19539525307277233,4
SPCX,-0.07920812950007883,-0.011613253014541192,0.0019898546720744648,-0.001846164664173644,0.4977330395168509,0.2996730592568735,0.356019282558236,0.3997253307124494,0.8851977647127864,0.40637848970299517,252,-0.26594973986410486,-0.39663462027343965,-0.3216192195706531,0.07757599049374718,1.8818549656525787,0.19504547528762567,4
V,0.007428278256801146,0.11445996653195545,0.13827235704040963,0.06435193280698703,0.06106323968335148,0.13153069764260195,0.9145910370049171,0.09409529401686312,0.21944297060478984,0.24651185621382746,252,-0.23170589420620116,0.35339625282660925,0.1572674161271986,-0.1526658833993946,0.840993127843723,0.19345700383838701,4
ROK,0.002936144185298417,0.16472610127014242,0.12935421425111993,0.3641276566724525,0.421482521875169,0.05631884671811724,1.1883092664338015,0.3223605322362749,0.3027904263789535,0.9325279389213258,252,-0.23348145196306044,0.6524379768395558,0.125929721831762,0.037371556677080746,0.37540465491709946,0.19153249166048752,4
MRK,0.9841662440758605,0.12621653344621997,0.056675263033590495,0.5856113176489486,0.5558542930183819,0.06015391062013191,1.080446823201515,0.48813689677019945,1.591489331737567,0.2815833495289155,252,0.15435886789223163,0.42333805473413416,-0.12945873838701502,0.1082214492003335,0.399145083104511,0.19112094330883905,4
PFG,0.03752138477188849,0.14697357889902585,0.23512037564432897,0.5322781017702101,0.5448970547146725,-0.0015284280390184678,1.5864926119854974,0.33879719663843777,0.22702577650309388,1.3161377586318521,252,-0.21981131406893004,0.5468252233806338,0.4975841919219609,0.10244405154035865,0.017309168818993432,0.18887026431860335,4
WAB,0.12012279195971987,0.10980271316962309,0.27921544575549984,0.5367485821340263,0.40509383490200035,0.015408811591798565,1.1275141012960428,0.3207415911385285,0.27388761728302063,1.0250247671782304,252,-0.18716233990089465,0.32568946610248656,0.652531007613143,0.028730331658109343,0.12215678842114884,0.1883890507787986,4
BDX,0.06771888731691367,0.1384027402778254,0.06933797488361892,0.23400984977234152,0.14929543640324172,0.12993228823666392,0.6829693197561919,0.29366545143228484,0.27064498352673433,0.9372627126755068,252,-0.20787547043021595,0.49583585706332667,-0.08496290531020483,-0.10614389740851136,0.8310983973554462,0.18559039625396817,4
BMY,0.11354085699955796,0.15478794257877415,0.06506319647862435,0.41647508985846327,0.22670348535443674,0.10684492065062803,0.5879912297199779,0.45762461928999776,0.46968587996617694,0.8891572795845423,252,-0.1897639108886789,0.5933141925251184,-0.09998416052012768,-0.06532913473948578,0.6881792684395702,0.18528325096327927,4
TTWO,-0.034824913492739085,0.139239929644148,0.11715840763075192,0.10497016715886254,0.1715024096338036,0.10614956633377637,0.9429352201390158,0.08572329708256243,0.310759443013968,0.14713405532943777,252,-0.2484068610893781,0.5008164379799697,0.08307455920593523,-0.09443487807159143,0.6838747745260917,0.1849848065102054,4
LUV,-0.08019898068252485,0.19767382551556256,-0.018889717347380985,0.5224176044271165,0.7370675584966748,0.08153304380415524,1.1078477685524366,0.26802081913255504,0.45055801839648324,0.5060853648639334,252,-0.2663413830062911,0.8484495522664707,-0.3949884916741513,0.20376934794196008,0.5314896252118229,0.18447573014796223,4
CSX,0.017999612990413638,0.10717603180597335,0.3264561205451899,0.42017523130124657,0.4138665397839605,-0.008040497719101918,1.0798096036932046,0.3914200328669294,0.23071131321888216,1.523202429754832,252,-0.22752747586697686,0.3100628951017574,0.8185312455379448,0.03335589544086733,-0.023002890260446017,0.1822839339906293,4
INTC,1.0167361745876162,-0.19953988696128333,0.788100391611587,2.7912823457861506,3.975570016509905,-0.34280108012414234,1.2423153292001061,1.7589876123416017,1.4311722359666053,1.2011046393592226,252,0.16723243574217103,-1.5146419008430037,2.440715077051888,1.9113270375848463,-2.0952915846907882,0.18186821296902264,4
CVX,3.0730845145305024,0.05992784238793569,0.09574310405898467,0.3058787378715484,0.11875125098619099,-0.008457495618470597,1.1772874633765826,0.3019872021871619,1.5840224024928669,0.16539362181674808,252,0.9800232357658332,0.028975437439603752,0.007822766043127592,-0.12224885930338666,-0.02558425759543696,0.1737976644699482,4
AMGN,0.009755429522990244,0.15412321642177096,0.1211258794404908,0.3187254378432629,0.27140391404795006,0.06876695911141564,0.8755447506718927,0.31812704155017424,0.27493011486095964,1.0116281429949259,252,-0.23078606603181975,0.5893596243646244,0.09701596176440026,-0.04176004324255712,0.45246295847931156,0.17325848706679187,4
EOG,0.1258963247116509,0.05969581408325997,0.3233566583701939,0.2601308155998372,0.13980795780946043,0.045197322462169856,0.994404256655077,0.25948544322660794,0.26921602104015785,0.8152763062859033,252,-0.18488029740193984,0.02759506187240667,0.8076399646496254,-0.1111463382706598,0.3065584101924232,0.1691533602083711,4
D,-0.005313507334198331,0.1255322967146446,0.12493447341930763,0.17233875979313273,0.18284033047694548,0.09812371350824164,0.6566070936681024,0.4950200915981277,0.8320710540936664,0.5468524465062163,252,-0.2367422034263239,0.4192674148707545,0.11039907937347684,-0.08845675881083087,0.6341918520206163,0.16773187680553855,4
MTB,0.034766378541625675,0.15003083168597153,0.1312244956246491,0.3488651749825995,0.33547742133575786,0.04515744154487264,0.9552939598776022,0.2506220712379661,0.21953352148011784,0.9594073370569113,252,-0.2209002558957937,0.5650133364892607,0.132501752277439,-0.007976153469378883,0.3063115329363114,0.1549900424675677,4
FRT,0.013148150563079275,0.07898941927323322,0.24324964127413518,0.3956997755979579,0.3881415658358862,0.04176902369385106,0.8017701609861069,0.3273357329616683,0.17199644428313823,1.6705911227365846,252,-0.22944506149729246,0.14237597726377055,0.5261498302137376,0.019791948014424562,0.2853360048313267,0.1488417397651934,4
KVUE,-0.028744311498599906,0.11830605286782125,0.1330992129069657,-0.05990123261855895,-0.05189127160953688,0.10611587692286525,0.49931124763496615,-0.02632241479782882,0.3270589082937321,-0.20278430923601254,252,-0.2460034466174997,0.3762772699282921,0.13908937017857467,-0.21222314693049976,0.6836662249266987,0.1481612542971132,4
ABT,0.12727030805150497,0.20211924042800522,-0.009915300836564334,-0.1342571598430835,-0.23680191483128987,0.11233807685119085,0.7006365345730511,-0.02060782277211215,0.2671729547247204,-0.22684864504552474,252,-0.18433721771241107,0.8748960762789845,-0.36345305568251807,-0.3097205534706268,0.7221838857376517,0.14791382703021605,4
AAPL,-0.006852834140925745,0.09515745959788369,0.1834610933850429,0.48254090134627314,0.5510445041566856,0.0441500849591876,1.173404362129059,0.4097082837241013,0.2549560366168469,1.4500864095236403,252,-0.23735063665839615,0.23856237945636344,0.31605729408989386,0.10568540296821587,0.3000756324943374,0.14460601447008287,4
MRSH,0.07905095807675067,0.1593076989277813,0.028986820983288197,-0.01856303930350023,-0.10348118936109307,0.11911537900236618,0.828060045280604,0.024234220683489238,0.2592137768831797,-0.060821533122508195,252,-0.20339636410377104,0.6202029862978125,-0.22675387628628088,-0.23942484336483172,0.7641378294359156,0.1429531463957689,4
CMG,0.04987282905025148,0.1265918524866494,-0.044121435547071486,-0.1335121769172567,-0.20084667976451154,0.20142205397859617,0.8968156556939552,-0.20115756093093984,0.414212399946999,-0.5822074881432748,252,-0.21492929088178014,0.4255708910858745,-0.4836508836286853,-0.2907625199606383,1.2736458210997095,0.14197480354289604,4
USB,0.02419567388731858,0.1325876227579652,0.14815703598917485,0.46227116510733124,0.4869010047872764,0.029299800029272037,0.9513635416974207,0.3417632356185115,0.2260284687303389,1.33506738028884,252,-0.22507842519031449,0.4612407409372443,0.19200144701499214,0.07186460863229541,0.20814701488876014,0.14163507725659552,4
PSA,-0.012619838239438352,0.08938359235655247,0.20151885774399236,0.2465503528277353,0.2099589505499948,0.0661169039883893,0.7578772694576504,0.27312478831002385,0.23763959252525704,0.981001464582324,252,-0.23963009864638793,0.20421266820319534,0.37951094273738983,-0.07415798682019677,0.4360581618583639,0.14119873746647288,4
KMB,0.904731118995461,0.12043350431871547,0.07839082918226259,-0.13788476062232224,-0.10829650522014878,0.07099247251134112,0.9932274829294926,-0.09656823816489157,1.5900780412097002,-0.08588775810084966,252,0.12296139616530097,0.3889338378729511,-0.05315184473235333,-0.2419638038040448,0.46623968877663396,0.1366038548556976,4
MA,0.06385980693167159,0.15818700852779255,0.06687484363709695,0.017609024535629736,-0.0435187944753368,0.08909758232637716,1.0414903494237404,0.09609330547879047,0.22083315755798308,0.25400762321691805,252,-0.20940080783183712,0.6135358098569951,-0.09361816637036005,-0.20780861030524944,0.5783168458647502,0.13620501424285975,4
WELL,-0.012284986556286626,0.07858552617415238,0.24647532651062498,0.4342126431009772,0.42124802126433103,0.025209126313547776,0.739938188785426,0.40295385783835336,0.2254221311891908,1.6101074722505213,252,-0.23949774540537735,0.1399731490118041,0.537484649606383,0.037247912083181636,0.18282426980092298,0.13160644701938287,4
PNC,0.011123863928628852,0.14297175674165175,0.13839312981337826,0.3586240184541716,0.39575381731978965,0.02135491820036798,1.1414627396019623,0.2554434402346648,0.21757078810478167,0.9902222725364568,252,-0.23024517961013022,0.5230177075776488,0.15769180272067726,0.023805642221965496,0.15896533204444493,0.12664706099092124,4
TRGP,0.031419213725551565,0.05007793515664738,0.3352315966316981,0.6314215644354542,0.6445652591958606,-0.02469346118395206,1.339854314981287,0.5000237437660264,0.2807164278858869,1.6387489226424226,252,-0.22222325390922537,-0.02962332403577059,0.8493676195895213,0.15499587485413827,-0.1260907379067849,0.12528523571837574,4
ALLE,0.13913783826877757,0.1868045290867293,-0.024071411447903923,-0.027188827108740043,-0.14461116250712847,0.10709129593254053,1.0187051960733948,0.2130149812045783,0.2612827103234065,0.6621753922807463,252,-0.17964646605704226,0.7837862723103779,-0.41319658157485006,-0.26111134903554356,0.6897044202588983,0.12390725918036807,4
COO,-0.005390753543607185,0.18345096743804779,-0.09314321034020179,0.04399491445667136,0.024551965519056695,0.14295130192167077,0.875363474597063,0.16756061137643896,0.3121743731024397,0.4086197406555857,252,-0.23677273570878046,0.7638353677455287,-0.6559097752593285,-0.17191709835636856,0.9116907857371537,0.12218530883164098,4
AMZN,0.1753410119619927,0.06322221291908492,0.19189301121326507,0.2183161781944467,0.13694995884567818,0.07289104865494458,1.216647457828016,0.3737268110452068,0.34942042640662313,0.9550867259741892,252,-0.1653368250599721,0.0485742040506337,0.34568642982681036,-0.1126532687642657,0.47799255958847947,0.11885261992833715,4
IEX,0.038235684787844004,0.08503184877279724,0.17454487632590854,0.4376068714424921,0.43160291583453714,0.044170141263862275,0.9581046398434397,0.2891013621713674,0.2592256462580827,0.9609441263514658,252,-0.2195289803465017,0.17832341074334512,0.2847263666678219,0.04270771335801043,0.30019978825106,0.11728565973474714,4
EXPD,-0.001074225259309225,0.1427876295550261,0.04804175096166996,0.45508592014521576,0.46037078947770094,0.05967393901937689,0.9509245991182688,0.4241645210013093,0.3066327532987702,1.2528489434623293,252,-0.2350665877719884,0.5219223038508061,-0.15979626138908348,0.057876083458367034,0.3961738858543855,0.11622188480049736,4
DASH,0.05536172692528285,0.15241130351401666,-0.009676452813934922,-0.19024975268871758,-0.24115159217948834,0.13844735061197996,1.694938908054989,0.04085732048898494,0.474118644299127,0.0018082404041551339,252,-0.21275975296427985,0.5791751653852085,-0.36261376139299184,-0.31201399777078587,0.8838097033460255,0.1151194713206353,4
PKG,0.03690179956984574,0.14016341786072783,0.1237229566577589,0.30626416581649574,0.2654874008400774,0.028071268497866522,0.9548355189642527,0.25054455269285025,0.28361168958811633,0.7423690927500907,252,-0.2200562108805593,0.5063104253301025,0.1061418990609114,-0.04487962945716033,0.2005419617938217,0.10961168916942321,4
IRM,0.06486854076959214,-0.012399136940879907,0.37454745754990015,0.32509157308801795,0.27850189703096295,0.02695769902202504,0.7960002032411229,0.33971260568165285,0.3292378377971959,0.9103224820297539,252,-0.20900209640381265,-0.40130997646365524,0.987520647582769,-0.03801750619627259,0.19364856526944563,0.10656792675769484,4
AON,-0.0007272960730195788,0.14667266222290154,0.024317356151852376,0.008951124349177109,0.012424488406601153,0.09376854027312695,0.7532849957651352,0.07459086915568003,0.25734735907387113,0.13441314991598874,252,-0.2349294607855734,0.5450350192584915,-0.2431620304130083,-0.17831152512238863,0.6072317595492337,0.09917275249735098,4
HON,3.3447422309951156,0.08173269376559067,-0.01103612856090963,0.15920234151622537,0.09676024320019838,-0.04723203075781026,1.3311691955733087,0.17248647600564504,1.5888387750523083,0.08338572678734081,252,1.087398473904721,0.15869618047629433,-0.3673915614244944,-0.13384400704059268,-0.26561260927223157,0.09584929532873934,4
FIX,0.002331554820876436,-0.06479635823651253,0.529595524480073,1.4872381085251116,1.5845703012791938,-0.1283892221354313,1.1406301722913623,1.1154234478199125,0.58932684880628,1.8248336216112553,252,-0.23372042153044803,-0.7130298942839969,1.532348089501664,0.6506301560450785,-0.7680048830438028,0.09364460933769891,4
MTD,0.09464775397743308,0.13037960037330065,0.042985952722510046,0.16097363755128358,0.08213131957028086,0.08152322522216496,0.8996246986811733,0.2737383074496128,0.3281441538981229,0.7123037380765901,252,-0.19723158551461745,0.44810484290155056,-0.1775619625425205,-0.14155736571773536,0.531428844649465,0.09263655475522846,4
AFL,0.8861785552220665,0.12581739060690778,0.09556981235186157,0.23190342117469176,0.16758324355380516,-0.0033957705497877234,1.403709841950126,0.24513503732035258,1.5766809239936186,0.13010561249181626,252,0.11562832284354743,0.42096348657970906,0.007213831798625478,-0.0965013276925667,0.005749645454876974,0.09061079179683844,4
BIIB,-0.0709328251777086,0.07339888755872748,0.11618207775527423,0.5686718225479126,0.5798409362270489,0.060418129958215945,1.0280205304614671,0.4888303008155419,0.35543891957416185,1.2627494517293403,252,-0.26267884889200166,0.10911696001960615,0.0796438082197584,0.12086883100433163,0.4007806960647577,0.08954628928329043,4
UNP,0.024517319495958922,0.09144025186862104,0.24283872568777642,0.332324572066204,0.31725915223156,-0.012804770448512226,0.9654665640552719,0.28511378310113034,0.22722822712350288,1.0787118581350648,252,-0.22495129177303647,0.2164480829491272,0.5247059032290738,-0.017582058020688452,-0.052495456091849926,0.08922503605852523,4
XBI,1.8222714366042454,0.06808708577750067,0.17165336737834314,0.647676563074508,0.7814953998061778,-0.10470108138045801,1.4108311034884187,0.4381056630203882,1.5900540022695528,0.25037241656708187,252,0.48562773742532417,0.0775161542177157,0.2745658180432645,0.22719471292032,-0.6213667516188449,0.0887075341975559,4
EBAY,-0.0519853168032437,0.049023039192010565,0.2007978891255735,0.2018290448994855,0.25495375128641795,0.0600788730108399,1.120317845348782,0.4963641975005628,0.39341545783930437,1.160005760848804,252,-0.25518967004472326,-0.03589907826995565,0.376977512325427,-0.050433682458061596,0.3986805732501078,0.08682713096055886,4
GLW,-0.2607347899239417,-0.07934429363871931,0.41380058174723033,1.3255896830034235,2.173721708464086,-0.09113479388119713,1.2608799473600756,1.1430703652488123,0.6827662860993853,1.6155899723031235,252,-0.3376998401198004,-0.7995780187054253,1.1254532233780385,0.9612706538508641,-0.537386541021366,0.08241189547646219,4
APH,-0.020323235282392882,0.13484365141797028,0.12303885232164369,0.5242145443331601,0.6100759685992725,-0.014559314790460316,1.1011618952614866,0.44578176297126504,0.43935182240906034,0.9235918511644644,252,-0.24267493794906017,0.4746622364117712,0.10373800701097613,0.13681078648935693,-0.0633567181244763,0.08183587476771356,4
SCHD,-0.6848242386273953,0.06431604359634102,0.07979889694706865,0.26765464029370145,0.22297759033335907,0.14531928805200825,-0.7948836644203089,0.24955485736611768,1.5720148110492442,0.13330336068923543,252,-0.5053251376425186,0.05508158746510612,-0.04820399872861541,-0.06729367877690065,0.9263494736006156,0.0721216491835374,4
CFG,0.088878464886462,0.10649756484815387,0.07355752898839008,0.5100627099774933,0.5285860122957433,0.030756326795238494,0.9183286839649226,0.5751487188623168,0.5731764625845088,0.9336543870787694,252,-0.19951195066712288,0.30602658059679466,-0.07013570420761912,0.09384376598565178,0.21716344068346574,0.06947722647823404,4
KIM,0.0025671617235802913,0.09764328008435386,0.23101898827257505,0.25186485667900116,0.2645304001029847,-0.02280851138335031,1.1396498559021042,0.2158789204204976,0.18683536631417053,0.9413577519619639,252,-0.23362729571162635,0.2533509453115377,0.48317221998117243,-0.045384225019091465,-0.11442221907074851,0.06861788509824876,4
KDP,-0.0702702764624582,0.0718640857863384,0.14635307318374013,-0.019840612560216186,-0.015041813320382125,0.07784301715422202,0.5314024001283267,-0.004082119476220614,0.29236193226674106,-0.1507792725764365,252,-0.2624169703523288,0.09998616509328219,0.18566245511356805,-0.19279361841335205,0.5086470299042574,0.06781701226908535,4
BF.B,0.11227253686008476,0.12458081485031403,0.08728318913623001,0.011184947336501994,-0.06235455868184392,0.052838132382821194,0.6926536273998039,0.20566227529030878,0.39356666030854587,0.42092558134988856,252,-0.19026522621586572,0.41360688858285766,-0.02190474941368683,-0.21774010006884006,0.35385777829932535,0.06751091823675807,4
KO,0.060856235979791284,0.10122049187374138,0.11159849675475697,0.28174164584882977,0.22010156018399152,0.035060737935143,0.7935944237590263,0.5792376485096078,0.947695028593593,0.56899913183026,252,-0.21058799717592191,0.2746323823313054,0.06353744352406357,-0.06881011653196419,0.24380929748452565,0.060516201926401704,4
INVH,-0.001965324989896322,0.07891876975182788,0.1656225351454963,0.0381294031806485,0.033248147993509836,0.04483543150711185,0.8430283699992827,0.05112151547437993,0.2139761856980775,0.05197548240285252,252,-0.23541880322539982,0.1419556713303268,0.2533739195364374,-0.16733188236616672,0.30431817471011086,0.0593794159970617,4
EIX,-0.03781322425663991,0.041772423050872254,0.18301385810946869,0.4564441724780437,0.4688128586675038,0.03419975027473373,0.6729979920428201,0.4726273980397907,0.2502103158407478,1.7290550015337758,252,-0.24958801870228417,-0.07903421810705354,0.3144857424030435,0.06232731372557786,0.23847947345957113,0.05733405855577095,4
SYY,-0.029588613486409288,0.1190495846597388,-0.004289460019163305,0.063513031472054,0.08437453713543963,0.09769561576494265,0.7970435639747259,0.16266795579549875,0.27216871834588796,0.4507055643316258,252,-0.2463371648279816,0.38070066611882,-0.34368426706183886,-0.14037458958815394,0.6315417726499326,0.05636928345815564,4
SHEL,0.22958301307800277,0.056281284853833435,0.23480198121476814,0.3048964104870715,0.11820376705561197,0.0011227210942185394,0.8776811634864204,0.5610250764963586,0.7779155082916218,0.669770779657781,252,-0.14389716981012726,0.00728145087409386,0.4964653774406622,-0.1225375298873175,0.03372073775756249,0.05420657327497476,4
XLE,-0.0848241372944395,0.04131559895977266,0.1219304981954723,0.4204355789636287,0.2806336914425267,0.08277037884469453,0.39924299706116506,0.6368659167133783,0.7660980755205634,0.7790985720827037,252,-0.2681695191590099,-0.08175194176901014,0.09984333257060299,-0.03689347989479601,0.5391491752021789,0.05043551338999316,4
SYF,0.4700735906603857,0.03339989468085536,0.03745468484481007,0.0794217705289777,0.09101698454647078,0.11713895866485734,1.4835582571033097,0.605817296186705,1.2109103272243036,0.4672660588201388,252,-0.04884103308731571,-0.12884380325136505,-0.1969984288464353,-0.13687224172774407,0.7519030749990678,0.048069513617241544,4
CINF,-0.07751390200206942,0.09914114678878239,0.11360056709396948,0.22780265008130796,0.325924854828219,0.024405838067099932,0.9070791663872764,0.22979170119236847,0.21607038071092785,0.8783790752249536,252,-0.2652800806936321,0.2622620072813297,0.07057257064980897,-0.013012913085050133,0.17785162595043366,0.04647864202057801,4
NTRS,0.02033992259428108,0.09999011140375091,0.21756468040724486,0.4167523499095771,0.4579853719909195,-0.054048489972841875,1.115277440432997,0.3419958117849462,0.24812506017490024,1.217111288847943,252,-0.22660244673728996,0.2673126411406566,0.4358947770424071,0.05661832990549151,-0.307808949312841,0.04508287040768486,4
FANG,2.7181234076731458,0.02333385319867798,0.2030507325872699,0.4364468986189858,0.2618755842879128,-0.1292146210645628,1.766705924471427,0.3848858999406267,1.5981938392806478,0.21579729033110337,252,0.8397215580705607,-0.18872838388392657,0.3848938376597669,-0.046784023604513135,-0.7731143999915435,0.043197717650068856,4
GM,0.149736805966026,0.15572666936028456,0.04496134314792255,0.6531577347072852,0.4955690420533181,-0.02401562189274069,1.2611105420884667,0.5341609735205786,0.35701280368678684,1.3841547653683426,252,-0.17545712553202658,0.5988988366713639,-0.17062058666098,0.07643498456365132,-0.12189466831661311,0.041472288145079104,4
RF,0.17877624100344414,0.11709503210402916,0.028652022193613735,0.2462604153609944,0.23830647467230048,0.04209001882367401,1.144358339112622,0.4598150451034625,0.6997397032482539,0.599958874928268,252,-0.1639790188426931,0.36907270289909605,-0.22793033447597266,-0.059211253438040866,0.28732308041149296,0.04105503531077648,4
VZ,-0.12115065553662441,0.01629673367728013,0.05675393995137212,0.16421110262329686,-0.0011203321680786082,0.1611008602613709,0.0784654878620892,0.6031701298074994,1.0873143210235794,0.517946024363351,252,-0.2825279132358421,-0.2305933962769578,-0.1291822735158191,-0.18545327129272088,1.0240430952177164,0.03925724817927532,4
IBKR,-0.046972526327801134,0.08287549516476944,0.16482037364894797,0.333749721904264,0.5159850401678889,-0.014779045575255684,1.0112251370734846,0.33104330805333837,0.3904193433125915,0.7454633409910556,252,-0.253208318003464,0.1654948989851835,0.250555183354663,0.08719968059962625,-0.06471693090065915,0.03706490280706991,4
ROP,0.0820313684582088,0.10009447604653876,0.0642469995488788,-0.27952903491546277,-0.32387454633963064,0.08751182459298208,0.9743225416623611,-0.16710465093519034,0.2853830751127137,-0.7257075453875222,252,-0.20221832919047836,0.26793352402468634,-0.10285221617628489,-0.35563113819833536,0.5685004337907502,0.035146454850067586,4
SMG,0.23043513132873428,0.08204482917293521,0.03490509604281633,0.12451646105497405,0.1276277789876179,0.07267180041587172,1.0089998506025664,0.47097838742068354,1.0770531211374768,0.40014589713599913,252,-0.1435603621490546,0.16055312672497582,-0.20595749536327806,-0.11756855294491454,0.4766353339442884,0.0340204100424034,4
ITW,0.047477567186555936,0.12514266118076978,0.10716537296361062,0.14439590840182848,0.11450940290837375,8.249006748938838e-05,0.9824853883644791,0.18247371612803664,0.2163311867924415,0.6585907387672806,252,-0.2158760404030764,0.4169494072818774,0.047959774336302545,-0.1244854487139185,0.027281332673488805,0.030365805034934773,4
FSLR,0.047980556374690675,0.1116385326971312,0.04356596648682287,0.3469066959040197,0.26683696261434964,0.03473081504109654,1.2685422998788396,0.307536428541733,0.5468775153044606,0.4892072192669847,252,-0.21567722924998226,0.3366110664869616,-0.17552383706475735,-0.044168049146450776,0.24176695582513943,0.028601781370182128,4
ABNB,0.016350049937112532,0.06850911746552879,0.17001631913221282,0.14315385021380278,0.15333533017422463,0.014533213863250585,1.51530464843255,0.16049510103112585,0.30523536774304894,0.39476126872872797,252,-0.22817948100041613,0.08002689199839783,0.26881335156047587,-0.10401379197755416,0.11673652280713029,0.026676698677606737,4
WRB,0.0006949861711935679,0.09642220873344476,0.06259511303868548,0.07728058960667816,0.0524773217450496,0.0575419213899621,0.6917508115885692,0.11720608187312087,0.22375332858853642,0.3450499814243942,252,-0.2343672905050432,0.24608658564233737,-0.10865682322175214,-0.15719296046302741,0.3829759280840267,0.025769087907308263,4
ESS,-0.045687577443485505,0.09061591353118703,0.1526302042599521,0.137867752886063,0.20707644670559655,0.0010120228837238688,0.8678984789827243,0.07693780807368045,0.21569138198595922,0.17125305486746323,252,-0.25270043001027437,0.21154395497349918,0.207719829543024,-0.07567783794544403,0.033035475925199516,0.02478419849720086,3
TROW,-0.04934631761216879,0.10280715436112642,0.09529603283853327,0.16900261738961553,0.21629284141184502,0.020670466910037783,1.3663086971700087,0.15752697036491692,0.25260548561151186,0.4652589791563929,252,-0.25414658107866067,0.284071705408873,0.006251790833847546,-0.07081833085675919,0.15472833179594087,0.02401738322064831,3
XOM,1.5218178052487588,0.04866640706290304,0.053106407668110256,0.4882829416918768,0.3098992722897387,-0.012967811778913367,1.1229407102002,0.4238257212339964,1.5871097238205958,0.2418394364757754,252,0.366870646199125,-0.03802074303057832,-0.14199943223667652,-0.021462684869807878,-0.05350474070740353,0.022376609070931752,3
ANET,0.13657097377660987,0.05292414331881945,0.28291229921435646,0.475734414352029,0.4738453621593841,-0.07496498485251239,1.1760105562284082,0.47326038910849555,0.5564418309683198,0.7786265607575478,252,-0.18066104311269776,-0.012690751039083568,0.6655214772979082,0.06498079018487528,-0.43728959352383245,0.019972175961433948,3
KLAC,-0.24086181224920244,0.03717413455609475,0.2554860730933599,1.0473418607651626,1.6483546385338599,-0.12058596955693432,1.4752411316682408,0.7369921800664531,0.5895278163910675,1.1822888771105895,252,-0.3298448609271446,-0.10639021287667959,0.5691477467842526,0.6842615758046912,-0.7196999363203016,0.019494862492963595,3
SNA,-0.003809865170644522,0.08657367461365095,0.13614881240399535,0.31335178728025004,0.3374270069373322,-0.003980406908681701,1.002603467586645,0.19910721895319594,0.2060261697370699,0.7722670336309615,252,-0.23614787488123987,0.18749599303912157,0.14980543730369456,-0.006948199985092324,0.002130535617676895,0.019267178218832164,3
RJF,0.08502398573519954,0.1339252338372663,0.07188088145852434,0.07042554750983476,0.03467196185340393,0.00584676929739132,1.3504751405801128,0.1282897149081551,0.2537789562604873,0.34790006314602206,252,-0.2010354693882342,0.4691984151307433,-0.07602731964522261,-0.16658115133026263,0.06296429926963473,0.017703754807331717,3
AMP,0.11648542513644977,0.17325834304934262,0.04280144305377709,0.06801189690628995,0.025436748015045252,-0.01710341940499227,1.55784544670162,0.04737228806173022,0.2552314782057323,0.028884713255422585,252,-0.18860004295579016,0.7031977240259445,-0.17821031587458977,-0.17145058113914416,-0.079105642900105,0.01716622823126308,3
HOOD,-0.19045507479249613,0.2389356176909141,-0.08262968378891,-0.1144104858454561,0.17667668925216895,-0.003954113060004365,2.118678886151941,0.12909220949590205,0.7060696208321394,0.12618048825114767,252,-0.30992112929656057,1.0939229218073985,-0.6189660203973839,-0.0917066476424805,0.002293304020562447,0.015124485698307188,3
BKNG,0.046597346214123814,0.14157631056736886,-0.029920209199307157,-0.11522829416677371,-0.15265938512574995,0.06778099267380831,1.2389726929830156,-0.07253670976222837,0.34924898396561294,-0.3222248737402447,252,-0.21622395592618304,0.5147159626374751,-0.433748824374711,-0.2653549167334405,0.44635947076560795,0.009149547273749692,3
