as_of_date,n,buffett,trifecta,dual,value,quality,median_composite
2019-03-31,66,3,3,0,3,3,0.34605
2019-04-01,1,0,0,0,0,0,0.4086
2019-04-27,1,1,0,0,0,1,0.518
2019-04-28,4,2,0,0,0,2,0.40365
2019-04-30,1,0,0,0,0,0,0.3341
2019-05-03,1,1,0,0,0,1,0.3867
2019-05-04,1,0,0,0,0,0,0.6582
2019-05-12,1,1,0,0,0,1,0.3724
2019-05-26,2,0,0,0,0,0,0.2121
2019-05-30,1,1,0,0,0,1,0.6562
2019-05-31,3,0,0,0,0,0,0.2611
2019-06-15,1,0,0,0,0,0,0.3318
2019-06-28,2,0,0,0,0,0,0.2382
2019-06-29,6,3,0,0,0,3,0.38965
2019-06-30,67,3,2,0,2,3,0.3291
2019-07-01,1,0,0,0,0,0,0.404
2019-07-27,1,1,0,0,0,1,0.53
2019-07-28,4,2,0,0,0,2,0.39344999999999997
2019-07-31,2,0,0,0,0,0,0.1629
2019-08-02,1,1,0,0,0,1,0.3871
2019-08-03,1,0,0,0,0,0,0.6598
2019-08-25,2,0,0,0,0,0,0.21565
2019-08-29,1,0,0,0,0,0,0.5008
2019-08-31,3,0,0,0,0,0,0.2654
2019-09-01,1,1,0,0,0,1,0.3887
2019-09-07,1,0,0,0,0,0,0.3248
2019-09-13,1,0,0,0,0,0,0.0
2019-09-27,2,0,0,0,0,0,0.1925
2019-09-28,5,2,0,0,0,2,0.199
2019-09-29,4,1,0,0,0,1,0.4678
2019-09-30,66,3,2,0,2,3,0.3368
2019-10-26,1,1,0,0,0,1,0.5587
2019-10-27,3,2,0,0,0,2,0.4011
2019-10-31,2,0,0,0,0,0,0.16685
2019-11-01,1,1,0,0,0,1,0.3938
2019-11-02,1,1,0,0,0,1,0.5753
2019-11-03,1,0,0,0,0,0,0.385
2019-11-24,3,1,0,0,0,1,0.2926
2019-11-28,1,0,0,0,0,0,0.3794
2019-11-30,3,0,0,0,0,0,0.2721
2019-12-28,6,3,0,0,0,3,0.3805
2019-12-29,1,1,0,0,0,1,0.6847
2019-12-30,1,0,0,0,0,0,0.37
2019-12-31,70,2,2,0,2,2,0.31820000000000004
2020-01-03,1,0,0,0,0,0,0.0
2020-01-25,1,1,0,0,0,1,0.5641
2020-01-26,3,2,0,0,0,2,0.3955
2020-01-31,3,1,0,0,0,1,0.3428
2020-02-01,1,1,0,0,0,1,0.56
2020-02-02,1,0,0,0,0,0,0.385
2020-02-16,1,1,0,0,0,1,0.3574
2020-02-23,2,0,0,0,0,0,0.2293
2020-02-27,1,0,0,0,0,0,0.3214
2020-02-29,3,0,0,0,0,0,0.2665
2020-03-21,1,0,0,0,0,0,0.3132
2020-03-27,1,0,0,0,0,0,0.385
2020-03-28,5,2,0,0,0,2,0.4346
2020-03-29,4,0,0,0,0,0,0.5169
2020-03-30,1,0,0,0,0,0,0.344
2020-03-31,63,1,2,0,2,1,0.3342
2020-04-03,1,0,0,0,0,0,0.0265
2020-04-04,1,0,0,0,0,0,0.1251
2020-04-25,1,1,0,0,0,1,0.5828
2020-04-26,3,1,0,0,0,1,0.3938
2020-04-30,2,0,0,0,0,0,0.1958
2020-05-01,1,1,0,0,0,1,0.4099
2020-05-02,1,0,0,0,0,0,0.5349
2020-05-03,1,0,0,0,0,0,0.3745
2020-05-10,1,0,0,0,0,0,0.3381
2020-05-28,1,0,0,0,0,0,0.3398
2020-05-31,5,0,0,0,0,0,0.2663
2020-06-13,1,0,0,0,0,0,0.3038
2020-06-26,1,0,0,0,0,0,0.385
2020-06-27,5,2,0,0,0,2,0.4354
2020-06-28,4,1,0,0,0,1,0.4992
2020-06-29,1,0,0,0,0,0,0.4583
2020-06-30,65,1,2,0,2,1,0.3259
2020-07-03,1,0,0,0,0,0,0.0
2020-07-04,1,0,0,0,0,0,0.0998
2020-07-25,1,1,0,0,0,1,0.5614
2020-07-26,2,1,0,0,0,1,0.5043
2020-07-31,3,1,0,0,0,1,0.3535
2020-08-01,1,0,0,0,0,0,0.5409
2020-08-02,2,0,0,0,0,0,0.3177
2020-08-30,3,1,0,0,0,1,0.3104
2020-08-31,3,0,0,0,0,0,0.2639
2020-09-03,1,0,0,0,0,0,0.3584
2020-09-05,1,0,0,0,0,0,0.3044
2020-09-25,1,0,0,0,0,0,0.385
2020-09-26,4,3,0,0,0,3,0.40135
2020-09-27,4,1,0,0,0,1,0.50795
2020-09-28,1,0,0,0,0,0,0.4179
2020-09-30,66,2,2,0,2,2,0.3251
2020-10-02,1,0,0,0,0,0,0.0
2020-10-03,1,0,0,0,0,0,0.0929
2020-10-24,1,1,0,0,0,1,0.5715
2020-10-25,2,1,0,0,0,1,0.5109
2020-10-30,1,1,0,0,0,1,0.4503
2020-10-31,3,1,0,0,0,1,0.3293
2020-11-01,2,0,0,0,0,0,0.32785
2020-11-22,1,1,0,0,0,1,0.3972
2020-11-29,2,0,0,0,0,0,0.266
2020-11-30,3,0,0,0,0,0,0.2596
2020-12-03,1,0,0,0,0,0,0.2861
2020-12-26,5,2,0,0,0,2,0.3693
2020-12-27,1,1,0,0,0,1,0.692
2020-12-28,1,0,0,0,0,0,0.4146
2020-12-31,74,2,2,0,2,2,0.31415000000000004
2021-01-01,1,0,0,0,0,0,0.0049
2021-01-02,1,1,0,0,0,1,0.442
2021-01-23,1,1,0,0,0,1,0.536
2021-01-29,1,1,0,0,0,1,0.4495
2021-01-30,1,1,0,0,0,1,0.5455
2021-01-31,6,1,0,0,0,1,0.346
2021-02-14,1,1,0,0,0,1,0.3935
2021-02-28,5,0,0,0,0,0,0.2425
2021-03-04,1,0,0,0,0,0,0.2696
2021-03-20,1,0,0,0,0,0,0.2968
2021-03-27,4,2,0,0,0,2,0.39535
2021-03-28,2,1,0,0,0,1,0.54215
2021-03-29,1,0,0,0,0,0,0.3984
2021-03-31,66,1,2,0,2,1,0.29615
2021-04-02,2,0,0,0,0,0,0.21945
2021-04-03,2,1,0,0,0,1,0.3117
2021-04-04,2,0,0,0,0,0,0.34975
2021-04-30,4,1,0,0,0,1,0.1564
2021-05-01,2,2,0,0,0,2,0.5476
2021-05-02,4,1,0,0,0,1,0.40180000000000005
2021-05-09,1,1,0,0,0,1,0.4044
2021-05-30,2,0,0,0,0,0,0.2766
2021-05-31,3,0,0,0,0,0,0.2446
2021-06-03,1,0,0,0,0,0,0.3025
2021-06-12,1,0,0,0,0,0,0.3092
2021-06-26,4,2,0,0,0,2,0.41590000000000005
2021-06-27,2,1,0,0,0,1,0.5436
2021-06-28,1,0,0,0,0,0,0.4206
2021-06-30,65,2,2,1,1,1,0.3081
2021-07-02,2,0,0,0,0,0,0.22985
2021-07-03,2,1,0,0,0,1,0.354
2021-07-04,2,0,0,0,0,0,0.34995
2021-07-30,1,1,0,0,0,1,0.4479
2021-07-31,4,2,0,0,0,2,0.38875000000000004
2021-08-01,4,1,0,0,0,1,0.41695000000000004
2021-08-29,3,1,0,0,0,1,0.3278
2021-08-31,4,2,0,0,0,2,0.49875
2021-09-02,1,0,0,0,0,0,0.3146
2021-09-04,1,0,0,0,0,0,0.3192
2021-09-25,4,1,0,0,0,1,0.40669999999999995
2021-09-26,2,1,0,0,0,1,0.55645
2021-09-27,1,0,0,0,0,0,0.3415
2021-09-30,69,3,2,1,1,2,0.338
2021-10-01,2,0,0,0,0,0,0.23055
2021-10-02,1,0,0,0,0,0,0.2598
2021-10-03,2,0,0,0,0,0,0.36375
2021-10-29,1,1,0,0,0,1,0.4481
2021-10-30,2,2,0,0,0,2,0.5539000000000001
2021-10-31,7,2,0,0,0,2,0.385
2021-11-21,1,1,0,0,0,1,0.4076
2021-11-28,2,0,0,0,0,0,0.2678
2021-11-30,2,0,0,0,0,0,0.24180000000000001
2021-12-02,1,0,0,0,0,0,0.3394
2021-12-25,5,1,0,0,0,1,0.402
2021-12-26,1,1,0,0,0,1,0.6949
2021-12-31,88,5,4,0,4,5,0.35765
2022-01-01,1,1,0,0,0,1,0.4469
2022-01-03,1,0,0,0,0,0,0.3382
2022-01-28,1,1,0,0,0,1,0.4299
2022-01-29,2,1,0,0,0,1,0.5749
2022-01-30,4,2,0,0,0,2,0.4168
2022-01-31,5,1,0,0,0,1,0.7511
2022-02-13,1,1,0,0,0,1,0.4093
2022-02-27,2,0,0,0,0,0,0.25495
2022-02-28,2,0,0,0,0,0,0.23335
2022-03-03,1,0,0,0,0,0,0.371
2022-03-19,1,0,0,0,0,0,0.3483
2022-03-26,3,0,0,0,0,0,0.3983
2022-03-27,2,1,0,0,0,1,0.56135
2022-03-31,66,6,2,1,1,5,0.33735
2022-04-01,2,0,0,0,0,0,0.3399
2022-04-02,2,0,0,0,0,0,0.36625
2022-04-03,2,0,0,0,0,0,0.31045
2022-04-04,1,0,0,0,0,0,0.3886
2022-04-29,1,1,0,0,0,1,0.4268
2022-04-30,4,1,0,0,0,1,0.4399
2022-05-01,4,2,0,0,0,2,0.41655
2022-05-08,1,1,0,0,0,1,0.4042
2022-05-29,2,0,0,0,0,0,0.26344999999999996
2022-05-31,4,0,0,0,0,0,0.47740000000000005
2022-06-02,1,0,0,0,0,0,0.4449
2022-06-11,1,0,0,0,0,0,0.3531
2022-06-25,3,0,0,0,0,0,0.3903
2022-06-26,2,1,0,0,0,1,0.56505
2022-06-30,68,12,1,0,1,12,0.34955
2022-07-01,2,0,0,0,0,0,0.34465
2022-07-02,2,0,0,0,0,0,0.3728
2022-07-03,2,0,0,0,0,0,0.3328
2022-07-04,1,0,0,0,0,0,0.4084
2022-07-29,1,1,0,0,0,1,0.4241
2022-07-30,2,1,0,0,0,1,0.5713
2022-07-31,7,3,0,0,0,3,0.385
2022-08-28,3,1,0,0,0,1,0.3432
2022-08-31,4,2,0,0,0,2,0.5286
2022-09-01,1,0,0,0,0,0,0.5092
2022-09-03,1,0,0,0,0,0,0.3417
2022-09-24,3,0,0,0,0,0,0.385
2022-09-25,2,2,0,0,0,2,0.56845
2022-09-30,70,11,1,0,1,11,0.34665
2022-10-01,2,0,0,0,0,0,0.369
2022-10-02,2,0,0,0,0,0,0.3585
2022-10-03,1,0,0,0,0,0,0.4169
2022-10-28,1,1,0,0,0,1,0.4189
2022-10-29,2,1,0,0,0,1,0.5392
2022-10-30,4,1,0,0,0,1,0.41705000000000003
2022-10-31,5,1,0,0,0,1,0.9486
2022-11-20,1,1,0,0,0,1,0.4003
2022-11-27,2,0,0,0,0,0,0.25285
2022-11-30,2,0,0,0,0,0,0.2361
2022-12-01,1,0,0,0,0,0,0.4631
2022-12-25,1,1,0,0,0,1,0.7127
2022-12-30,1,0,0,0,0,0,0.3087
2022-12-31,91,15,4,0,4,15,0.3791
2023-01-01,1,1,0,0,0,1,0.381
2023-01-02,1,0,0,0,0,0,0.4185
2023-01-28,2,1,0,0,0,1,0.5183
2023-01-29,4,1,0,0,0,1,0.41459999999999997
2023-01-31,5,1,0,0,0,1,0.796
2023-02-03,1,0,0,0,0,0,0.3637
2023-02-12,1,1,0,0,0,1,0.3837
2023-02-26,2,0,0,0,0,0,0.25744999999999996
2023-02-28,2,0,0,0,0,0,0.2254
2023-03-02,1,0,0,0,0,0,0.3358
2023-03-25,1,0,0,0,0,0,0.3336
2023-03-26,2,1,0,0,0,1,0.5535
2023-03-31,68,12,1,0,1,12,0.3355
2023-04-01,5,0,0,0,0,0,0.3533
2023-04-02,2,0,0,0,0,0,0.3372
2023-04-03,1,0,0,0,0,0,0.3967
2023-04-29,2,1,0,0,0,1,0.5098
2023-04-30,6,1,0,0,0,1,0.3382
2023-05-05,1,0,0,0,0,0,0.3658
2023-05-07,1,1,0,0,0,1,0.3778
2023-05-28,2,0,0,0,0,0,0.25339999999999996
2023-05-31,4,0,0,0,0,0,0.31685
2023-06-01,1,0,0,0,0,0,0.2173
2023-06-17,1,0,0,0,0,0,0.3185
2023-06-25,2,1,0,0,0,1,0.55525
2023-06-30,70,11,1,0,1,11,0.3427
2023-07-01,5,0,0,0,0,0,0.2955
2023-07-02,3,1,0,0,0,1,0.3367
2023-07-03,1,0,0,0,0,0,0.3906
2023-07-29,2,1,0,0,0,1,0.53235
2023-07-30,4,2,0,0,0,2,0.40065
2023-07-31,3,1,0,0,0,1,0.2733
2023-08-04,1,0,0,0,0,0,0.3791
2023-08-27,2,0,0,0,0,0,0.25379999999999997
2023-08-31,5,1,0,0,0,1,0.2486
2023-09-03,1,1,0,0,0,1,0.3618
2023-09-09,1,0,0,0,0,0,0.3407
2023-09-24,2,1,0,0,0,1,0.5551999999999999
2023-09-29,2,0,0,0,0,0,0.28905000000000003
2023-09-30,73,9,1,0,1,9,0.3572
2023-10-01,3,1,0,0,0,1,0.4
2023-10-02,1,0,0,0,0,0,0.3466
2023-10-28,2,1,0,0,0,1,0.5904499999999999
2023-10-29,4,2,0,0,0,2,0.4472
2023-10-31,5,1,0,0,0,1,0.9652
2023-11-03,1,1,0,0,0,1,0.4307
2023-11-26,3,1,0,0,0,1,0.3236
2023-11-30,4,0,0,0,0,0,0.22925
2023-12-24,1,1,0,0,0,1,0.7064
2023-12-29,1,0,0,0,0,0,0.1618
2023-12-30,5,0,0,0,0,0,0.3331
2023-12-31,90,11,4,0,4,11,0.37355000000000005
2024-01-01,1,0,0,0,0,0,0.345
2024-01-27,1,1,0,0,0,1,0.5637
2024-01-28,4,2,0,0,0,2,0.43715000000000004
2024-01-31,5,1,0,0,0,1,0.7511
2024-02-02,1,1,0,0,0,1,0.4121
2024-02-03,1,0,0,0,0,0,0.5256
2024-02-18,1,1,0,0,0,1,0.4138
2024-02-25,2,0,0,0,0,0,0.27244999999999997
2024-02-29,4,0,0,0,0,0,0.22344999999999998
2024-03-23,1,0,0,0,0,0,0.3258
2024-03-29,2,0,0,0,0,0,0.2323
2024-03-30,5,0,0,0,0,0,0.2341
2024-03-31,72,9,0,0,0,9,0.3438
2024-04-01,1,0,0,0,0,0,0.3336
2024-04-27,1,1,0,0,0,1,0.5033
2024-04-28,4,2,0,0,0,2,0.4375
2024-04-30,2,0,0,0,0,0,0.13605
2024-05-03,1,0,0,0,0,0,0.388
2024-05-04,1,0,0,0,0,0,0.5184
2024-05-12,1,1,0,0,0,1,0.4173
2024-05-26,2,0,0,0,0,0,0.28045
2024-05-30,1,0,0,0,0,0,0.1069
2024-05-31,4,0,0,0,0,0,0.31725000000000003
2024-06-15,1,0,0,0,0,0,0.346
2024-06-28,2,0,0,0,0,0,0.21894999999999998
2024-06-29,5,0,0,0,0,0,0.31
2024-06-30,78,9,0,0,0,9,0.32275
2024-07-01,1,0,0,0,0,0,0.3325
2024-07-27,1,1,0,0,0,1,0.5044
2024-07-28,4,2,0,0,0,2,0.4387
2024-07-31,3,1,0,0,0,1,0.2361
2024-08-02,1,0,0,0,0,0,0.3945
2024-08-03,1,0,0,0,0,0,0.5618
2024-08-25,2,0,0,0,0,0,0.2818
2024-08-29,1,0,0,0,0,0,0.1556
2024-08-31,5,2,0,0,0,2,0.385
2024-09-01,1,1,0,0,0,1,0.4088
2024-09-07,1,0,0,0,0,0,0.3394
2024-09-27,2,0,0,0,0,0,0.2117
2024-09-28,5,0,0,0,0,0,0.327
2024-09-29,5,2,0,0,0,2,0.3721
2024-09-30,76,4,0,0,0,4,0.31825000000000003
2024-10-26,1,0,0,0,0,0,0.4267
2024-10-27,4,2,0,0,0,2,0.4357
2024-10-31,5,1,0,0,0,1,0.9398
2024-11-01,1,0,0,0,0,0,0.4693
2024-11-02,1,0,0,0,0,0,0.5453
2024-11-24,3,1,0,0,0,1,0.3162
2024-11-28,1,0,0,0,0,0,0.204
2024-11-30,12,4,0,0,0,4,0.7766500000000001
2024-12-28,5,0,0,0,0,0,0.3456
2024-12-29,2,2,0,0,0,2,0.40205
2024-12-30,1,0,0,0,0,0,0.3105
2024-12-31,421,54,10,0,10,54,0.6922
2025-01-03,1,0,0,0,0,0,0.0873
2025-01-25,1,0,0,0,0,0,0.337
2025-01-26,4,2,0,0,0,2,0.42095
2025-01-31,36,9,1,0,1,9,0.70625
2025-02-01,1,0,0,0,0,0,0.564
2025-02-16,1,1,0,0,0,1,0.4082
2025-02-23,2,0,0,0,0,0,0.2681
2025-02-27,1,0,0,0,0,0,0.2869
2025-02-28,11,3,0,0,0,3,0.8575
2025-03-22,1,0,0,0,0,0,0.3246
2025-03-28,1,0,0,0,0,0,0.2971
2025-03-29,4,0,0,0,0,0,0.35465
2025-03-30,5,2,0,0,0,2,0.3854
2025-03-31,421,56,8,1,7,55,0.6858
2025-04-04,1,0,0,0,0,0,0.0954
2025-04-05,1,0,0,0,0,0,0.1201
2025-04-26,1,0,0,0,0,0,0.3447
2025-04-27,4,2,0,0,0,2,0.42879999999999996
2025-04-30,36,8,1,0,1,8,0.70485
2025-05-02,1,0,0,0,0,0,0.4569
2025-05-03,1,0,0,0,0,0,0.6728
2025-05-11,1,1,0,0,0,1,0.4174
2025-05-25,2,0,0,0,0,0,0.26325
2025-05-29,1,0,0,0,0,0,0.3136
2025-05-31,16,4,1,0,1,4,0.8276
2025-06-14,1,0,0,0,0,0,0.3154
2025-06-27,1,0,0,0,0,0,0.3128
2025-06-28,4,0,0,0,0,0,0.33140000000000003
2025-06-29,5,2,0,0,0,2,0.3831
2025-06-30,445,60,13,1,12,59,0.6808
2025-07-04,1,0,0,0,0,0,0.1025
2025-07-05,1,0,0,0,0,0,0.1179
2025-07-26,1,0,0,0,0,0,0.305
2025-07-27,3,2,0,0,0,2,0.456
2025-07-31,37,8,1,0,1,8,0.6796
2025-08-01,1,0,0,0,0,0,0.4129
2025-08-02,1,0,0,0,0,0,0.6648
2025-08-03,1,0,0,0,0,0,0.1982
2025-08-24,1,0,0,0,0,0,0.3423
2025-08-28,1,0,0,0,0,0,0.284
2025-08-31,16,5,1,0,1,5,0.8037
2025-09-06,1,0,0,0,0,0,0.2999
2025-09-26,1,0,0,0,0,0,0.33
2025-09-27,4,0,0,0,0,0,0.30105
2025-09-28,5,2,0,0,0,2,0.3571
2025-09-29,1,0,0,0,0,0,0.1906
2025-09-30,442,59,7,0,7,59,0.67945
2025-10-03,1,0,0,0,0,0,0.1021
2025-10-04,1,0,0,0,0,0,0.1305
2025-10-25,1,0,0,0,0,0,0.332
2025-10-26,2,2,0,0,0,2,0.45940000000000003
2025-10-31,38,8,1,0,1,8,0.68065
2025-11-01,1,0,0,0,0,0,0.6709
2025-11-02,2,0,0,0,0,0,0.29525
2025-11-23,2,1,0,0,0,1,0.374
2025-11-27,1,0,0,0,0,0,0.571
2025-11-30,15,4,0,0,0,4,0.869
2025-12-27,5,0,0,0,0,0,0.3012
2025-12-28,2,1,0,0,0,1,0.41045
2025-12-29,1,0,0,0,0,0,0.1734
2025-12-31,454,59,9,0,9,59,0.66675
2026-01-02,1,0,0,0,0,0,0.1092
2026-01-24,1,0,0,0,0,0,0.3609
2026-01-25,2,2,0,0,0,2,0.45435000000000003
2026-01-30,1,0,0,0,0,0,0.309
2026-01-31,38,8,1,0,1,8,0.67655
2026-02-01,2,0,0,0,0,0,0.25615
2026-02-15,1,1,0,0,0,1,0.3912
2026-02-22,1,0,0,0,0,0,0.3264
2026-02-26,1,1,0,0,0,1,0.4541
2026-02-28,15,4,0,0,0,4,0.8299
2026-03-21,1,0,0,0,0,0,0.2936
2026-03-28,4,1,0,0,0,1,0.27115
2026-03-29,4,1,0,0,0,1,0.35455000000000003
2026-03-30,1,0,0,0,0,0,0.1899
2026-03-31,445,60,7,0,7,60,0.6656
2026-04-03,2,0,0,0,0,0,0.3291
2026-04-04,1,0,0,0,0,0,0.1449
2026-04-05,1,0,1,0,1,0,0.7335
2026-04-25,1,0,0,0,0,0,0.3659
2026-04-26,2,2,0,0,0,2,0.45175
2026-04-30,38,8,0,0,0,8,0.67655
2026-05-01,1,0,0,0,0,0,0.4283
2026-05-02,1,0,0,0,0,0,0.5381
2026-05-03,2,0,0,0,0,0,0.26280000000000003
2026-05-10,1,1,0,0,0,1,0.3998
2026-05-28,1,1,0,0,0,1,0.4654
2026-05-31,16,4,0,0,0,4,0.82765
2026-06-13,1,0,0,0,0,0,0.3079
2026-06-27,4,0,0,0,0,0,0.25939999999999996
2026-06-28,3,0,0,0,0,0,0.336
2026-06-29,1,0,0,0,0,0,0.2175
2026-06-30,206,30,4,0,4,30,0.65505
2026-07-28,75,12,9,0,9,12,0.5566
2026-07-29,67,13,9,5,4,8,0.5062
2026-07-30,89,12,0,0,0,12,0.3724
2026-07-31,92,12,0,0,0,12,0.36685
