ticker,sector,growth_sleeve,value_sleeve,defensive_value_index,growth_tech_index,roe,roic,debt_to_equity,ev_ebitda,pb_ratio,earnings_stability,interest_coverage,mktcap_to_assets,slope_per_period_roe,slope_per_period_roic,slope_per_period_debt_to_equity,slope_per_period_ev_ebitda,slope_per_period_pb_ratio,slope_per_period_earnings_stability,slope_per_period_interest_coverage,slope_per_period_mktcap_to_assets,recent_vs_early_pct_roe,recent_vs_early_pct_roic,recent_vs_early_pct_debt_to_equity,recent_vs_early_pct_ev_ebitda,recent_vs_early_pct_pb_ratio,recent_vs_early_pct_earnings_stability,recent_vs_early_pct_interest_coverage,recent_vs_early_pct_mktcap_to_assets,latest_value_roe,latest_value_roic,latest_value_debt_to_equity,latest_value_ev_ebitda,latest_value_pb_ratio,latest_value_earnings_stability,latest_value_interest_coverage,latest_value_mktcap_to_assets,pct_change_roe,pct_change_roic,pct_change_debt_to_equity,pct_change_ev_ebitda,pct_change_pb_ratio,pct_change_earnings_stability,pct_change_interest_coverage,pct_change_mktcap_to_assets,total_change_roe,total_change_roic,total_change_debt_to_equity,total_change_ev_ebitda,total_change_pb_ratio,total_change_earnings_stability,total_change_interest_coverage,total_change_mktcap_to_assets,n_obs_roe,n_obs_roic,n_obs_debt_to_equity,n_obs_ev_ebitda,n_obs_pb_ratio,n_obs_earnings_stability,n_obs_interest_coverage,n_obs_mktcap_to_assets,is_recovery_roe,is_recovery_roic,is_recovery_debt_to_equity,is_recovery_ev_ebitda,is_recovery_pb_ratio,is_recovery_earnings_stability,is_recovery_interest_coverage,is_recovery_mktcap_to_assets,is_deteriorating_roe,is_deteriorating_roic,is_deteriorating_debt_to_equity,is_deteriorating_ev_ebitda,is_deteriorating_pb_ratio,is_deteriorating_earnings_stability,is_deteriorating_interest_coverage,is_deteriorating_mktcap_to_assets,strong_trend_roe,strong_trend_roic,strong_trend_debt_to_equity,strong_trend_ev_ebitda,strong_trend_pb_ratio,strong_trend_earnings_stability,strong_trend_interest_coverage,strong_trend_mktcap_to_assets,trend_direction_roe,trend_direction_roic,trend_direction_debt_to_equity,trend_direction_ev_ebitda,trend_direction_pb_ratio,trend_direction_earnings_stability,trend_direction_interest_coverage,trend_direction_mktcap_to_assets,overall_slope_roe,overall_slope_roic,overall_slope_debt_to_equity,overall_slope_ev_ebitda,overall_slope_pb_ratio,overall_slope_earnings_stability,overall_slope_interest_coverage,overall_slope_mktcap_to_assets,recent_vs_early_pct_roe_right,recent_vs_early_pct_roic_right,recent_vs_early_pct_debt_to_equity_right,recent_vs_early_pct_ev_ebitda_right,recent_vs_early_pct_pb_ratio_right,recent_vs_early_pct_earnings_stability_right,recent_vs_early_pct_interest_coverage_right,recent_vs_early_pct_mktcap_to_assets_right,latest_value_roe_right,latest_value_roic_right,latest_value_debt_to_equity_right,latest_value_ev_ebitda_right,latest_value_pb_ratio_right,latest_value_earnings_stability_right,latest_value_interest_coverage_right,latest_value_mktcap_to_assets_right,best_peer_group,best_ret_rank,best_vol_rank,best_sharpe_rank,best_n_peers,avg_beta_to_peers,high_beta_any_group,low_beta_any_group,avg_beta_vs_median,recovery_count,deterioration_count,strong_trend_count,fundamental_signal,peer_signal,beta_signal
CFG,Financials,,,true,false,,,,,1.26,,,0.169,-0.021779835473218944,-0.014375531873490527,-0.004984518821275971,,0.06938770196249373,-0.44370090764049996,,0.009919913472681407,-0.6336716965324197,-0.5948311138181065,-0.10134183167966089,,1.16680172942295,-0.453681250040589,,1.4922670208417246,0.12,0.1,0.3,,1.26,0.7,,0.169,-0.7347414002760755,-0.6928572291984522,-0.10464441024425436,,1.2248432337325306,-0.49456478015322813,,1.5060934647570465,-0.19601851925897049,-0.12937978686141474,-0.04486066939148374,,0.7632647215874311,-3.9933081687644996,,0.10911904819949547,10,10,10,,12,10,,12,false,false,false,,false,false,,false,false,false,false,,false,false,,false,1.0,1.0,0.0,,1.0,1.0,,0.0,declining,declining,declining,,improving,declining,,improving,-0.021779835473218944,-0.014375531873490527,-0.004984518821275971,,0.06938770196249373,-0.44370090764049996,,0.009919913472681407,-0.6336716965324197,-0.5948311138181065,-0.10134183167966089,,1.16680172942295,-0.453681250040589,,1.4922670208417246,0.12,0.1,0.3,,1.26,0.7,,0.169,defensive_index,0.6172839506172839,0.9629629629629629,0.9382716049382716,81,0.16393473497148536,false,false,-0.6610856905014513,0,0,4,STRONG_TREND,PEER_LEADER,NEUTRAL_BETA
IRDM,Communication Services,starlink_supply,,false,true,,,,,10.48,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,growth_tech_index,0.9523809523809523,0.38095238095238093,0.8809523809523809,42,-1.0483312739749213,false,true,-1.6509191658277838,0,0,0,NEUTRAL,PEER_LEADER,LOW_BETA
BEN,Financials,,financial_value,true,false,,,,,1.44,,,0.35,-0.01920452725180264,-0.005596927344893508,-0.02826032636368851,0.9255765820749131,0.04925677063547128,-0.07750378511996214,0.362720383510326,0.0012021314459054963,-0.5791833234958147,-0.2916193615591852,-0.2872490822999513,2.399533429839696,0.6170454280084305,-0.3292935586186945,0.24205837122160465,0.05310833282709722,0.16,0.15,0.3,7.0,1.44,0.75,15.0,0.35,-0.7329934244780113,-0.44885963557231695,-0.25663544068403304,2.9178999824936076,0.5868572605226411,-0.32364982423354344,0.29494095685523625,0.03838402923343332,-0.1920452725180264,-0.05596927344893508,-0.2826032636368851,9.255765820749131,0.5910812476256553,-0.7750378511996214,3.62720383510326,0.014425577350865956,11,11,11,11,13,11,11,13,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,declining,declining,declining,improving,improving,declining,improving,improving,-0.01920452725180264,-0.005596927344893508,-0.02826032636368851,0.9255765820749131,0.04925677063547128,-0.07750378511996214,0.362720383510326,0.0012021314459054963,-0.5791833234958147,-0.2916193615591852,-0.2872490822999513,2.399533429839696,0.6170454280084305,-0.3292935586186945,0.24205837122160465,0.05310833282709722,0.16,0.15,0.3,7.0,1.44,0.75,15.0,0.35,value_financial_value,1.0,0.5,1.0,4,-0.6259102789649948,false,true,-1.4760744373465002,0,0,6,STRONG_TREND,PEER_LEADER,LOW_BETA
CAT,Industrials,cyclical,,true,true,0.4,0.18,1.5,13.0,8.0,0.7,15.0,2.0,-0.05180427944312676,-0.016493357208357918,-0.010148556323957659,0.8101888737411982,0.41676134468922965,-0.035257674794704916,-0.24269325011204793,0.08803359821651854,-0.7627564797292078,-0.6857945798122482,-0.2943276226413603,2.7212316304759163,0.03970295851493009,-0.875566300048454,-0.3799395330447501,0.10628111438695834,0.4,0.18,1.5,13.0,8.0,0.7,15.0,2.0,-0.541413697707658,-0.5227346666986221,-0.0898740970887221,4.438697425561844,1.0288156110613835,-0.11011439174442814,-0.17659119406723328,1.0049928015442846,-0.9324770299762817,-0.29688042975044254,-0.18267401383123785,14.583399727341568,7.501704204406134,-0.6346381463046885,-4.368478502016862,1.5846047678973338,19,19,19,19,19,19,19,19,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,declining,declining,declining,improving,improving,declining,declining,improving,-0.05180427944312676,-0.016493357208357918,-0.010148556323957659,0.8101888737411982,0.41676134468922965,-0.035257674794704916,-0.24269325011204793,0.08803359821651854,-0.7627564797292078,-0.6857945798122482,-0.2943276226413603,2.7212316304759163,0.03970295851493009,-0.875566300048454,-0.3799395330447501,0.10628111438695834,0.4,0.18,1.5,13.0,8.0,0.7,15.0,2.0,sleeve_cyclical,1.0,0.0,1.0,2,2.6395002398644083,true,false,1.7571072014835796,0,0,8,STRONG_TREND,PEER_LEADER,HIGH_BETA
UNH,Health Care,,,true,false,0.25,0.18,0.7,,3.64,0.85,12.0,1.27,-0.018596570947131366,-0.008150514574527978,-0.005136404623296512,0.406062281928031,-0.05508367929058084,-0.11915676687762963,0.10975570929399706,-0.008084870543484288,-0.6588338505263769,-0.5497546474870219,-0.1596142315886158,2.762461243290726,-0.2116620382823384,-0.7942906703752992,0.5362282422754642,-0.09430527883197082,0.25,0.18,0.7,15.0,3.64,0.85,12.0,1.27,-0.5075616402756685,-0.40774792308561286,-0.12333032417773789,1.8374196527185003,-0.2465326955427195,-0.5767449090504456,0.28101636728068985,-0.11903184871474998,-0.3719314189426273,-0.16301029149055957,-0.10272809246593025,7.309121074704558,-1.101673585811617,-2.3831353375525928,2.195114185879941,-0.16169741086968575,21,21,21,19,21,21,21,21,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,declining,declining,declining,improving,declining,declining,improving,declining,-0.018596570947131366,-0.008150514574527978,-0.005136404623296512,0.406062281928031,-0.05508367929058084,-0.11915676687762963,0.10975570929399706,-0.008084870543484288,-0.6588338505263769,-0.5497546474870219,-0.1596142315886158,2.762461243290726,-0.2116620382823384,-0.7942906703752992,0.5362282422754642,-0.09430527883197082,0.25,0.18,0.7,15.0,3.64,0.85,12.0,1.27,sector_Health Care,1.0,0.2,0.9,10,2.180733863448962,true,false,1.299224453987792,0,0,5,STRONG_TREND,PEER_LEADER,HIGH_BETA
GD,Industrials,aerospace_defense,,false,true,,,,,3.82,,,1.864,-0.059996559917152116,-0.04398669423732149,0.021693169317542806,1.6703365441418774,0.14911565405247537,0.019221258055190704,0.19445769835649462,0.0797025567285599,-0.6972996113480172,-0.7065445690221547,0.37853535209866995,3.434794098752749,0.5261494088880562,0.012434718056488162,0.10675237319723055,0.6640884034316441,0.18,0.12,0.7,13.0,3.82,0.88,10.0,1.864,-0.8367595336176207,-0.8478534828265857,0.45424242251840374,4.3767935432349265,0.6145529004156738,0.014921661667785897,0.12810284783667664,0.7339444084649643,-0.47997247933721693,-0.3518935538985719,0.17354535454034245,13.362692353135019,1.4911565405247538,0.15377006444152563,1.555661586851957,0.797025567285599,9,9,9,9,11,9,9,11,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,declining,declining,improving,improving,improving,improving,improving,improving,-0.059996559917152116,-0.04398669423732149,0.021693169317542806,1.6703365441418774,0.14911565405247537,0.019221258055190704,0.19445769835649462,0.0797025567285599,-0.6972996113480172,-0.7065445690221547,0.37853535209866995,3.434794098752749,0.5261494088880562,0.012434718056488162,0.10675237319723055,0.6640884034316441,0.18,0.12,0.7,13.0,3.82,0.88,10.0,1.864,sector_Industrials,0.7058823529411765,0.29411764705882354,0.6470588235294118,17,1.6099963575302663,true,false,0.6829742236301715,0,0,8,STRONG_TREND,PEER_AVERAGE,HIGH_BETA
TSLA,Consumer Discretionary,emerging_growth,,false,true,0.15,0.1,0.2,,13.73,0.35,12.0,,-0.01330022022999592,-0.012043840198578033,0.0003500482443429693,3.7624754074239126,0.13302864882587562,-0.033060830427706155,-0.8927394851897705,0.16834131473987948,-0.6800355788708253,-0.7484651742585571,0.1160676676404647,5.073674322813312,0.20377192409367392,-0.8395966281857447,-0.681497627901013,0.5546945659694806,0.15,0.1,0.2,55.0,13.73,0.35,12.0,10.0,-0.5957836173493656,-0.6361835015774933,0.04102114040067721,3.0316325502065378,0.16492733397252304,-0.3181841205350037,-0.4975943764738982,0.31681210719459707,-0.2793046248299143,-0.2529206441701387,0.007351013131202355,71.48703274105434,2.793601625343388,-0.6942774389818293,-18.74752918898518,3.19848498005771,22,22,22,20,22,22,22,20,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,declining,declining,improving,improving,improving,declining,declining,improving,-0.01330022022999592,-0.012043840198578033,0.0003500482443429693,3.7624754074239126,0.13302864882587562,-0.033060830427706155,-0.8927394851897705,0.16834131473987948,-0.6800355788708253,-0.7484651742585571,0.1160676676404647,5.073674322813312,0.20377192409367392,-0.8395966281857447,-0.681497627901013,0.5546945659694806,0.15,0.1,0.2,55.0,13.73,0.35,12.0,10.0,sector_Consumer Discretionary,0.14285714285714285,1.0,0.0,7,0.2572277608310666,false,false,-0.22900285794489217,0,0,7,STRONG_TREND,PEER_LAGGARD,NEUTRAL_BETA
PG,Consumer Staples,,,true,false,0.18,0.16,0.55,18.0,7.5,0.92,12.0,3.25,-0.03815290653461994,-0.02138959365064802,-0.0039925905390136305,0.508943144781964,-0.10068823407594181,-0.999008552952201,-0.35938437354863495,-0.04187860719187734,-0.8405433282185286,-0.7773416200591222,-0.1878972354735341,1.7137770434654385,-0.28163686437080887,-0.9683391360634467,-0.5150636377131174,-0.254139483298342,0.18,0.16,0.55,18.0,7.5,0.92,12.0,3.25,-0.5928721541663746,-0.5590058538478927,-0.1054035796202573,1.5147932138062703,-0.1827691313631482,-0.6359318098350307,-0.25007237241447866,-0.18303099801889458,-0.6867523176231589,-0.38501268571166436,-0.07186662970224535,9.160976606075351,-1.8123882133669527,-17.98215395313962,-6.468918723875429,-0.7538149294537921,19,19,19,19,19,19,19,19,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,declining,declining,declining,improving,declining,declining,declining,declining,-0.03815290653461994,-0.02138959365064802,-0.0039925905390136305,0.508943144781964,-0.10068823407594181,-0.999008552952201,-0.35938437354863495,-0.04187860719187734,-0.8405433282185286,-0.7773416200591222,-0.1878972354735341,1.7137770434654385,-0.28163686437080887,-0.9683391360634467,-0.5150636377131174,-0.254139483298342,0.18,0.16,0.55,18.0,7.5,0.92,12.0,3.25,sector_Consumer Staples,0.38461538461538464,0.23076923076923078,0.5384615384615384,13,2.6446220175221384,true,false,1.7428285453272228,0,0,7,STRONG_TREND,PEER_AVERAGE,HIGH_BETA
SMCI,Information Technology,growth_ai,,false,true,0.3,0.22,0.2,,2.22,0.4,20.0,1.724,-0.00836287189941039,-0.004062379856687387,-0.015926529906861435,0.50518026220191,-0.04308431791632445,-0.06225772278357664,-0.7195436152071316,-0.00611279529680669,-0.3953627184864718,-0.22034972547567214,-0.7362669450046684,6.562060798298262,0.4868320866510368,-0.8235448238964002,-0.46953430017154657,1.5682011685509631,0.3,0.22,0.2,18.0,2.22,0.4,20.0,1.724,-0.33710027539369164,-0.28793050640803824,-0.4200352387811079,15.47907845740079,-2.0803858642184387,-0.5492848718792558,-0.3816932073979465,-0.6566086949069493,-0.1672574379882078,-0.08124759713374774,-0.3185305981372287,9.09324471963438,-0.861686358326489,-1.2451544556715328,-14.390872304142633,-0.12225590593613381,21,21,21,19,21,21,21,21,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,declining,declining,declining,improving,declining,declining,declining,declining,-0.00836287189941039,-0.004062379856687387,-0.015926529906861435,0.50518026220191,-0.04308431791632445,-0.06225772278357664,-0.7195436152071316,-0.00611279529680669,-0.3953627184864718,-0.22034972547567214,-0.7362669450046684,6.562060798298262,0.4868320866510368,-0.8235448238964002,-0.46953430017154657,1.5682011685509631,0.3,0.22,0.2,18.0,2.22,0.4,20.0,1.724,growth_tech_index,0.11904761904761904,0.7142857142857143,0.07142857142857142,42,0.49856937365923765,false,false,-0.4235709329546115,2,0,4,RECOVERING,PEER_LAGGARD,NEUTRAL_BETA
SMG,Materials,,,false,false,0.12,0.08,1.5,,-13.52,0.55,3.0,1.019,0.00011260911236706603,0.0001736921911376514,0.00972736289521615,-0.07902627986530933,-1.3277105124485842,0.0015234248539982619,0.007715579520862187,0.0017426946633979812,0.01004595653953074,0.015902219864071712,0.044364843165684134,-0.04515664545645797,-4.211635803755744,0.1022042222347969,0.06210059319306139,-0.019384741020142225,0.12,0.08,1.5,12.0,-13.52,0.55,3.0,1.019,0.010054591055822105,0.02393219265421253,0.06958649284409493,-0.06508797108604378,-3.8907516906466832,0.03490752665084524,0.0303112974223314,0.01844286072918496,0.0012387002360377264,0.0019106141025141653,0.10700099184737764,-0.7112365187877839,-14.604815636934426,0.01675767339398088,0.08487137472948406,0.019169641297377794,12,12,12,10,12,12,12,12,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,improving,improving,improving,declining,declining,improving,improving,improving,0.00011260911236706603,0.0001736921911376514,0.00972736289521615,-0.07902627986530933,-1.3277105124485842,0.0015234248539982619,0.007715579520862187,0.0017426946633979812,0.01004595653953074,0.015902219864071712,0.044364843165684134,-0.04515664545645797,-4.211635803755744,0.1022042222347969,0.06210059319306139,-0.019384741020142225,0.12,0.08,1.5,12.0,-13.52,0.55,3.0,1.019,sector_Materials,0.5,0.8571428571428571,0.6428571428571429,14,-0.9620246703477018,false,false,-1.9406910440626841,0,0,2,NEUTRAL,PEER_AVERAGE,NEUTRAL_BETA
PFE,Health Care,,,true,false,0.12,0.1,0.6,9.0,1.6,0.75,9.0,0.665,-0.019883410758182254,-0.010482652978273572,-0.0037450489010996233,0.3288399810014039,-0.09198935299682083,-0.010597263975645393,0.04707750795824237,-0.03982168864276216,-0.7887020024333165,-0.7047477140146206,-0.2036557409658295,0.5761546840302041,-0.6712291092441749,-0.34336708261015814,0.4039323394492874,-0.6700851914773903,0.12,0.1,0.6,9.0,1.6,0.75,9.0,0.665,-0.6278757818968663,-0.575854981227877,-0.09114027732347584,1.0049005658615537,-0.3248463009827137,-0.17411700110940856,0.12890305215107903,-0.3385023751323976,-0.3579013936472806,-0.18868775360892429,-0.06741088021979322,5.91911965802527,-1.655808353942775,-0.19075075156161708,0.8473951432483627,-0.7167903955697188,19,19,19,19,19,19,19,19,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,declining,declining,declining,improving,declining,declining,improving,declining,-0.019883410758182254,-0.010482652978273572,-0.0037450489010996233,0.3288399810014039,-0.09198935299682083,-0.010597263975645393,0.04707750795824237,-0.03982168864276216,-0.7887020024333165,-0.7047477140146206,-0.2036557409658295,0.5761546840302041,-0.6712291092441749,-0.34336708261015814,0.4039323394492874,-0.6700851914773903,0.12,0.1,0.6,9.0,1.6,0.75,9.0,0.665,defensive_index,0.16049382716049382,0.6049382716049383,0.16049382716049382,81,-0.5009786570467821,false,true,-1.382488066507952,0,0,7,STRONG_TREND,PEER_LAGGARD,LOW_BETA
IVZ,Financials,,financial_value,true,false,,,,,1.05,,,0.327,-0.006022387388745142,0.000682051875188864,-0.02624108008704224,0.784536043721063,0.05433991465209721,-0.03745300267082065,-0.46589114732880993,0.0067502807588345716,-0.39565393319666115,0.1600447410261118,-0.26855672546310555,1.8369469077659193,0.691235959430815,-0.43776371761621147,-0.5037126207117562,0.1687366793414046,0.15,0.15,0.4,6.5,1.05,0.7,10.0,0.327,-0.503408293238421,0.1026208653079079,-0.2952212024019135,2.118826145790164,0.8769051371230505,-0.5376898366588999,-0.6428762464667641,0.2413051879138077,-0.05420148649870628,0.006138466876699776,-0.23616972078338017,7.060824393489567,0.5977390611730693,-0.3370770240373858,-4.1930203259592895,0.0742530883471803,10,10,10,10,12,10,10,12,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,declining,improving,declining,improving,improving,declining,declining,improving,-0.006022387388745142,0.000682051875188864,-0.02624108008704224,0.784536043721063,0.05433991465209721,-0.03745300267082065,-0.46589114732880993,0.0067502807588345716,-0.39565393319666115,0.1600447410261118,-0.26855672546310555,1.8369469077659193,0.691235959430815,-0.43776371761621147,-0.5037126207117562,0.1687366793414046,0.15,0.15,0.4,6.5,1.05,0.7,10.0,0.327,defensive_index,0.8395061728395061,0.6790123456790124,0.8641975308641975,81,1.3767373434219439,true,false,0.5265731850404383,0,0,5,STRONG_TREND,PEER_LEADER,HIGH_BETA
BMY,Health Care,,,true,false,0.18,0.12,1.1,,6.54,0.7,7.0,1.381,-0.01536169820460218,-0.002308918159792812,-0.04172677037922306,0.2399793442472081,0.007943326384743645,0.024485536171105746,0.11652194039625913,0.0048318926841181085,-0.73309198908332,-0.3680012843152995,-0.5689280638112815,2.075596183573352,0.05949167473647073,0.5711043346625679,0.8704259148170366,0.09057008357721849,0.18,0.12,1.1,8.5,6.54,0.7,7.0,1.381,-0.47835203641081536,-0.2553658295317744,-0.3433927578761352,1.835556333077869,0.029453052574429955,1.15407996044884,0.6538369708857875,0.08732399463144416,-0.32259566229664577,-0.04848728135564905,-0.8762621779636842,4.559607540696954,0.16680985407961654,0.5141962595932207,2.4469607483214415,0.10146974636648028,22,22,22,20,22,22,22,22,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,declining,declining,declining,improving,improving,improving,improving,improving,-0.01536169820460218,-0.002308918159792812,-0.04172677037922306,0.2399793442472081,0.007943326384743645,0.024485536171105746,0.11652194039625913,0.0048318926841181085,-0.73309198908332,-0.3680012843152995,-0.5689280638112815,2.075596183573352,0.05949167473647073,0.5711043346625679,0.8704259148170366,0.09057008357721849,0.18,0.12,1.1,8.5,6.54,0.7,7.0,1.381,sector_Health Care,0.7,1.0,1.0,10,0.07443201424320961,false,true,-0.8070773952179604,0,0,5,STRONG_TREND,PEER_LEADER,LOW_BETA
ANDE,Consumer Staples,,,false,false,0.08,0.06,0.5,,1.88,0.55,4.0,0.574,0.000255247349319592,-0.00017100355543464235,0.0034681078272170464,0.02543489427994453,0.05328411984741578,0.00011614269453375173,-0.02083357621987939,-0.0038977313740538497,0.06912112027385373,-0.008111400764920056,0.062248016266102484,0.07455125993811816,0.4674738816044622,-0.04094891807027833,-0.05850722780365556,-0.0683090521126702,0.08,0.06,0.5,8.0,1.88,0.55,4.0,0.574,0.039459753930127836,-0.0303954387690217,0.08322643303669794,0.02663615505646793,0.4905066620750917,0.0023474716665431525,-0.0551962159636961,-0.07278795764073681,0.002807720842515512,-0.001881039109781066,0.038149186099387514,0.22891404851950076,0.5861253183215736,0.0012775696398712691,-0.22916933841867326,-0.04287504511459235,12,12,12,10,12,12,12,12,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,improving,declining,improving,improving,improving,improving,declining,declining,0.000255247349319592,-0.00017100355543464235,0.0034681078272170464,0.02543489427994453,0.05328411984741578,0.00011614269453375173,-0.02083357621987939,-0.0038977313740538497,0.06912112027385373,-0.008111400764920056,0.062248016266102484,0.07455125993811816,0.4674738816044622,-0.04094891807027833,-0.05850722780365556,-0.0683090521126702,0.08,0.06,0.5,8.0,1.88,0.55,4.0,0.574,sector_Consumer Staples,0.6153846153846154,0.9230769230769231,0.9230769230769231,13,0.7292126621383819,false,false,-0.11517747573452297,0,0,3,STRONG_TREND,PEER_LEADER,NEUTRAL_BETA
MRK,Health Care,,,true,false,0.3,0.18,0.7,12.0,6.5,0.84,12.0,2.636,-0.03141044955143591,-0.014699316278678494,-0.008408306908642589,0.4916464499781474,0.04278685894936129,-0.04532996163010038,-0.10575108324080228,0.009885578524923342,-0.6966077871510867,-0.6219480470039681,-0.26960710096230733,1.9372164846549538,0.06473924489283875,-0.5459891523249442,-0.08979355982709004,0.13494670534586042,0.3,0.18,0.7,12.0,6.5,0.84,12.0,2.636,-0.5918377467685021,-0.5367305216304411,-0.16137118867931932,2.6577001838519427,0.16958852625492624,-0.46577017258312897,-0.14070215295467464,0.10194089570583431,-0.5653880919258464,-0.2645876930162129,-0.1513495243555666,8.849636099606652,0.7701634610885032,-0.8159393093418068,-1.903519498334441,0.17794041344862016,19,19,19,19,19,19,19,19,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,declining,declining,declining,improving,improving,declining,declining,improving,-0.03141044955143591,-0.014699316278678494,-0.008408306908642589,0.4916464499781474,0.04278685894936129,-0.04532996163010038,-0.10575108324080228,0.009885578524923342,-0.6966077871510867,-0.6219480470039681,-0.26960710096230733,1.9372164846549538,0.06473924489283875,-0.5459891523249442,-0.08979355982709004,0.13494670534586042,0.3,0.18,0.7,12.0,6.5,0.84,12.0,2.636,defensive_index,0.5308641975308642,0.5061728395061729,0.5555555555555556,81,0.8926566032613006,false,false,0.011147193800130628,0,0,6,STRONG_TREND,PEER_AVERAGE,NEUTRAL_BETA
AMAT,Information Technology,starlink_supply,,false,true,,,,,17.02,,,7.401,-0.04234838135423976,-0.03068619620847047,0.0010380183815200115,0.7943665090610904,0.41133097915809236,-1.0832796834453051,-0.26960014630244833,0.16849288154822412,-0.7540565813423055,-0.7413120133796156,0.09458531616738793,5.811571894402942,2.9950244832951527,-0.9734098071408364,-0.4048011371099957,2.0885338048192272,0.35,0.25,0.4,16.0,17.02,0.72,20.0,7.401,-0.5961061801999307,-0.5811123239384232,0.057110887931331865,5.151875145796595,1.6922028713788506,-0.7139463466658981,-0.14917554951693596,1.2325025952872575,-0.8046192457305554,-0.5830377279609389,0.01972234924888022,15.092963672160717,8.63795056231994,-20.582313985460797,-5.122402779746518,3.5383505125127064,20,20,20,20,22,20,20,22,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,declining,declining,improving,improving,improving,declining,declining,improving,-0.04234838135423976,-0.03068619620847047,0.0010380183815200115,0.7943665090610904,0.41133097915809236,-1.0832796834453051,-0.26960014630244833,0.16849288154822412,-0.7540565813423055,-0.7413120133796156,0.09458531616738793,5.811571894402942,2.9950244832951527,-0.9734098071408364,-0.4048011371099957,2.0885338048192272,0.35,0.25,0.4,16.0,17.02,0.72,20.0,7.401,growth_tech_index,0.8095238095238095,0.21428571428571427,0.6904761904761905,42,2.061809507348116,true,false,1.2826774269629857,0,0,7,STRONG_TREND,PEER_AVERAGE,HIGH_BETA
CSCO,Information Technology,,,true,false,0.25,0.18,0.3,,9.21,0.88,25.0,4.5,-0.02870264072901933,-0.017671310943797782,-0.008430707095802478,0.6445556103159026,0.1948947077005127,-0.30371990733978477,0.21694131691933807,0.10635913178465886,-0.7393266555370062,-0.699755592654424,-0.49977218524187517,2.802739843993713,1.4623071169973068,-0.9198844263396616,0.4978324338671149,2.1409838484560613,0.25,0.18,0.3,11.0,9.21,0.88,25.0,4.5,-0.5686330148852443,-0.5600474074747731,-0.2670940318686091,3.9945340457825074,1.084321900062583,-0.5253649972309561,0.24695572295299822,1.5448373531935737,-0.5453501738513673,-0.33575490793215784,-0.16018343482024708,10.957445375370344,3.7029994463097413,-5.77067823945591,4.121885021467423,2.0208235039085185,20,20,20,18,20,20,20,20,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,declining,declining,declining,improving,improving,declining,improving,improving,-0.02870264072901933,-0.017671310943797782,-0.008430707095802478,0.6445556103159026,0.1948947077005127,-0.30371990733978477,0.21694131691933807,0.10635913178465886,-0.7393266555370062,-0.699755592654424,-0.49977218524187517,2.802739843993713,1.4623071169973068,-0.9198844263396616,0.4978324338671149,2.1409838484560613,0.25,0.18,0.3,11.0,9.21,0.88,25.0,4.5,defensive_index,0.9506172839506173,0.5185185185185185,0.8888888888888888,81,0.9409900496433603,false,false,-0.019227774551651755,0,0,7,STRONG_TREND,PEER_LEADER,NEUTRAL_BETA
