rebalance_date,ticker,bucket
2024-03-28,SPLV,1
2024-03-28,STM,1
2024-03-28,TSLA,1
2024-03-28,USMV,1
2024-03-28,XBI,1
2024-03-28,XLF,1
2024-03-28,XOM,1
2024-04-30,AMAT,5
2024-04-30,CAG,5
2024-04-30,COST,5
2024-04-30,CW,5
2024-04-30,D,5
2024-04-30,DVY,5
2024-04-30,GOOGL,5
2024-04-30,HEI,5
2024-04-30,IRDM,5
2024-04-30,LXU,5
2024-04-30,MOS,5
2024-04-30,MTSI,5
2024-04-30,NEE,5
2024-04-30,NKE,5
2024-04-30,NOC,5
2024-04-30,O,5
2024-04-30,PM,5
2024-04-30,REGN,5
2024-04-30,SHEL,5
2024-04-30,SMCI,5
2024-04-30,SYF,5
2024-04-30,TDG,5
2024-04-30,TDW,5
2024-04-30,UAN,5
2024-04-30,VIG,5
2024-04-30,VNQ,5
2024-04-30,VUG,5
2024-04-30,XLV,5
2024-04-30,ABBV,1
2024-04-30,ANDE,1
2024-04-30,ARKK,1
2024-04-30,ASIX,1
2024-04-30,BA,1
2024-04-30,BEN,1
2024-04-30,BKSY,1
2024-04-30,BLK,1
2024-04-30,BMY,1
2024-04-30,CRWD,1
2024-04-30,ENPH,1
2024-04-30,FMC,1
2024-04-30,HPQ,1
2024-04-30,ICL,1
2024-04-30,INTC,1
2024-04-30,IVZ,1
2024-04-30,MO,1
2024-04-30,NUE,1
2024-04-30,ORCL,1
2024-04-30,PSX,1
2024-04-30,RKLB,1
2024-04-30,SCHD,1
2024-04-30,SEDG,1
2024-04-30,SPLV,1
2024-04-30,STM,1
2024-04-30,VAL,1
2024-04-30,XLF,1
2024-04-30,XLP,1
2024-05-31,ABBV,5
2024-05-31,ALL,5
2024-05-31,AMAT,5
2024-05-31,ANDE,5
2024-05-31,ASTS,5
2024-05-31,CF,5
2024-05-31,COST,5
2024-05-31,CW,5
2024-05-31,DD,5
2024-05-31,GD,5
2024-05-31,GOOGL,5
2024-05-31,HEI,5
2024-05-31,HMC,5
2024-05-31,IPI,5
2024-05-31,IYR,5
2024-05-31,MTSI,5
2024-05-31,PM,5
2024-05-31,REGN,5
2024-05-31,SMCI,5
2024-05-31,STLD,5
2024-05-31,SYF,5
2024-05-31,TDG,5
2024-05-31,TDW,5
2024-05-31,VIG,5
2024-05-31,VLO,5
2024-05-31,VNQ,5
2024-05-31,VUG,5
2024-05-31,VYM,5
2024-05-31,ARKK,1
2024-05-31,ASIX,1
2024-05-31,BA,1
2024-05-31,BAYRY,1
2024-05-31,BEN,1
2024-05-31,BKSY,1
2024-05-31,BLK,1
2024-05-31,BMY,1
2024-05-31,CAG,1
2024-05-31,CPB,1
2024-05-31,CRWD,1
2024-05-31,ENPH,1
2024-05-31,FMC,1
2024-05-31,GSAT,1
2024-05-31,ICL,1
2024-05-31,IRDM,1
2024-05-31,IVZ,1
2024-05-31,MCD,1
2024-05-31,ORCL,1
2024-05-31,RKLB,1
2024-05-31,SCHD,1
2024-05-31,SEDG,1
2024-05-31,SPLV,1
2024-05-31,STM,1
2024-05-31,TSLA,1
2024-05-31,XLE,1
2024-05-31,XLF,1
2024-05-31,XOM,1
2024-06-28,ABBV,5
2024-06-28,ASTS,5
2024-06-28,CFG,5
2024-06-28,CL,5
2024-06-28,COST,5
2024-06-28,CW,5
2024-06-28,DD,5
2024-06-28,GD,5
2024-06-28,GOOGL,5
2024-06-28,HEI,5
2024-06-28,IYR,5
2024-06-28,KO,5
2024-06-28,MO,5
2024-06-28,MTSI,5
2024-06-28,PM,5
2024-06-28,REGN,5
2024-06-28,SMCI,5
2024-06-28,SMG,5
2024-06-28,SO,5
2024-06-28,STLD,5
2024-06-28,SYF,5
2024-06-28,TDG,5
2024-06-28,TDW,5
2024-06-28,USMV,5
2024-06-28,VIG,5
2024-06-28,VLO,5
2024-06-28,VNQ,5
2024-06-28,VUG,5
2024-06-28,ARKK,1
2024-06-28,BA,1
2024-06-28,BAYRY,1
2024-06-28,BEN,1
2024-06-28,BKSY,1
2024-06-28,BLK,1
2024-06-28,BMY,1
2024-06-28,CAG,1
2024-06-28,CRWD,1
2024-06-28,DVY,1
2024-06-28,ENPH,1
2024-06-28,FMC,1
2024-06-28,GIS,1
2024-06-28,GSAT,1
2024-06-28,HPQ,1
2024-06-28,ICL,1
2024-06-28,IPI,1
2024-06-28,IRDM,1
2024-06-28,IVZ,1
2024-06-28,LXU,1
2024-06-28,NTR,1
2024-06-28,SBUX,1
2024-06-28,SEDG,1
2024-06-28,SPLV,1
2024-06-28,STM,1
2024-06-28,XLE,1
2024-06-28,XLF,1
2024-06-28,XOM,1
2024-07-31,AEP,5
2024-07-31,ASIX,5
2024-07-31,BX,5
2024-07-31,CFG,5
2024-07-31,COST,5
2024-07-31,CW,5
2024-07-31,DVY,5
2024-07-31,FITB,5
2024-07-31,GD,5
2024-07-31,HBAN,5
2024-07-31,HEI,5
2024-07-31,HII,5
2024-07-31,HPQ,5
2024-07-31,LLY,5
2024-07-31,MMM,5
2024-07-31,MU,5
2024-07-31,PLD,5
2024-07-31,PM,5
2024-07-31,REGN,5
2024-07-31,RF,5
2024-07-31,RTX,5
2024-07-31,SCHD,5
2024-07-31,SMCI,5
2024-07-31,STLD,5
2024-07-31,T,5
2024-07-31,TGT,5
2024-07-31,VNQ,5
2024-07-31,VUG,5
2024-07-31,ARKK,1
2024-07-31,BA,1
2024-07-31,BAC,1
2024-07-31,BKSY,1
2024-07-31,CRWD,1
2024-07-31,CVX,1
2024-07-31,DE,1
2024-07-31,DOW,1
2024-07-31,ICL,1
2024-07-31,IRDM,1
2024-07-31,JPM,1
2024-07-31,KMB,1
2024-07-31,MCHP,1
2024-07-31,MRK,1
2024-07-31,ORCL,1
2024-07-31,PEP,1
2024-07-31,PYPL,1
2024-07-31,RKLB,1
2024-07-31,SBUX,1
2024-07-31,SCHW,1
2024-07-31,SEDG,1
2024-07-31,SPCX,1
2024-07-31,SPLV,1
2024-07-31,VIG,1
2024-07-31,WM,1
2024-07-31,XLE,1
2024-07-31,XLF,1
2024-07-31,XLP,1
2024-07-31,XLU,1
2024-08-30,CF,5
2024-08-30,CFG,5
2024-08-30,COST,5
2024-08-30,CW,5
2024-08-30,DUK,5
2024-08-30,FITB,5
2024-08-30,GD,5
2024-08-30,HEI,5
2024-08-30,HII,5
2024-08-30,HPQ,5
2024-08-30,IYR,5
2024-08-30,LLY,5
2024-08-30,MO,5
2024-08-30,MPC,5
2024-08-30,PM,5
2024-08-30,REGN,5
2024-08-30,RF,5
2024-08-30,RTX,5
2024-08-30,T,5
2024-08-30,TDG,5
2024-08-30,TGT,5
2024-08-30,USMV,5
2024-08-30,VNQ,5
2024-08-30,VUG,5
2024-08-30,VYM,5
2024-08-30,XBI,5
2024-08-30,XLP,5
2024-08-30,XLU,5
2024-08-30,ARKK,1
2024-08-30,BA,1
2024-08-30,BAYRY,1
2024-08-30,BEN,1
2024-08-30,BKSY,1
2024-08-30,BLK,1
2024-08-30,BMY,1
2024-08-30,BX,1
2024-08-30,CB,1
2024-08-30,CVX,1
2024-08-30,D,1
2024-08-30,DE,1
2024-08-30,IBM,1
2024-08-30,IRDM,1
2024-08-30,LXU,1
2024-08-30,MCD,1
2024-08-30,MCHP,1
2024-08-30,NTR,1
2024-08-30,ORCL,1
2024-08-30,PEP,1
2024-08-30,SCHD,1
2024-08-30,SCHW,1
2024-08-30,SEDG,1
2024-08-30,SMG,1
2024-08-30,SPCX,1
2024-08-30,SPLV,1
2024-08-30,VAL,1
2024-08-30,WM,1
2024-08-30,XLF,1
2024-09-30,ARKK,5
2024-09-30,BX,5
2024-09-30,CFG,5
2024-09-30,COST,5
2024-09-30,CVX,5
2024-09-30,CW,5
2024-09-30,DOW,5
2024-09-30,DVY,5
2024-09-30,FITB,5
2024-09-30,GD,5
2024-09-30,HEI,5
2024-09-30,HPQ,5
2024-09-30,IYR,5
2024-09-30,MU,5
2024-09-30,NEE,5
2024-09-30,NKE,5
2024-09-30,PM,5
2024-09-30,RF,5
2024-09-30,SATS,5
2024-09-30,STLD,5
2024-09-30,T,5
2024-09-30,TDG,5
2024-09-30,TSLA,5
2024-09-30,VIG,5
2024-09-30,VNQ,5
2024-09-30,XBI,5
2024-09-30,XLE,5
2024-09-30,XLU,5
2024-09-30,ANDE,1
2024-09-30,BA,1
2024-09-30,BAC,1
2024-09-30,BEN,1
2024-09-30,BKSY,1
2024-09-30,CPB,1
2024-09-30,ENPH,1
2024-09-30,GSAT,1
2024-09-30,IBM,1
2024-09-30,ICL,1
2024-09-30,IPI,1
2024-09-30,JPM,1
2024-09-30,KMB,1
2024-09-30,MCHP,1
2024-09-30,MRK,1
2024-09-30,PEP,1
2024-09-30,QQQ,1
2024-09-30,SBUX,1
2024-09-30,SCHD,1
2024-09-30,SCHW,1
2024-09-30,SEDG,1
2024-09-30,SMG,1
2024-09-30,SPCX,1
2024-09-30,SPLV,1
2024-09-30,TDW,1
2024-09-30,UAN,1
2024-09-30,VAL,1
2024-09-30,WM,1
2024-09-30,XLF,1
2024-10-31,BX,5
2024-10-31,CFG,5
2024-10-31,COST,5
2024-10-31,CVX,5
2024-10-31,CW,5
2024-10-31,D,5
2024-10-31,DVY,5
2024-10-31,FITB,5
2024-10-31,HBAN,5
2024-10-31,HPQ,5
2024-10-31,IYR,5
2024-10-31,MO,5
2024-10-31,MOS,5
2024-10-31,MU,5
2024-10-31,PM,5
2024-10-31,RF,5
2024-10-31,SATS,5
2024-10-31,SCHD,5
2024-10-31,SHEL,5
2024-10-31,SO,5
2024-10-31,T,5
2024-10-31,TDG,5
2024-10-31,TGT,5
2024-10-31,VNQ,5
2024-10-31,VUG,5
2024-10-31,XBI,5
2024-10-31,XLE,5
2024-10-31,XLP,5
2024-10-31,AFL,1
2024-10-31,ALL,1
2024-10-31,ANDE,1
2024-10-31,ARKK,1
2024-10-31,BA,1
2024-10-31,BAC,1
2024-10-31,BAYRY,1
2024-10-31,CB,1
2024-10-31,CF,1
2024-10-31,CL,1
2024-10-31,GIS,1
2024-10-31,GSAT,1
2024-10-31,IBM,1
2024-10-31,IRDM,1
2024-10-31,IVZ,1
2024-10-31,KMB,1
2024-10-31,LMT,1
2024-10-31,MRK,1
2024-10-31,ORCL,1
2024-10-31,SBUX,1
2024-10-31,SCHW,1
2024-10-31,SEDG,1
2024-10-31,SMG,1
2024-10-31,SPCX,1
2024-10-31,SPLV,1
2024-10-31,TDW,1
2024-10-31,USMV,1
2024-10-31,VAL,1
2024-10-31,XLF,1
2024-11-29,ARKK,5
2024-11-29,ASIX,5
2024-11-29,BX,5
2024-11-29,CFG,5
2024-11-29,COST,5
2024-11-29,CVX,5
2024-11-29,CW,5
2024-11-29,DVY,5
2024-11-29,FITB,5
2024-11-29,GSAT,5
2024-11-29,HBAN,5
2024-11-29,HEI,5
2024-11-29,IYR,5
2024-11-29,MO,5
2024-11-29,NEE,5
2024-11-29,PG,5
2024-11-29,PLTR,5
2024-11-29,PM,5
2024-11-29,RF,5
2024-11-29,SATS,5
2024-11-29,T,5
2024-11-29,TSLA,5
2024-11-29,VNQ,5
2024-11-29,VYM,5
2024-11-29,XBI,5
2024-11-29,XLE,5
2024-11-29,XLP,5
2024-11-29,XLU,5
2024-11-29,ABBV,1
2024-11-29,ALL,1
2024-11-29,BA,1
2024-11-29,BAYRY,1
2024-11-29,BEN,1
2024-11-29,BLK,1
2024-11-29,CAG,1
2024-11-29,CB,1
2024-11-29,DD,1
2024-11-29,IBM,1
2024-11-29,IRDM,1
2024-11-29,KMB,1
2024-11-29,LMT,1
2024-11-29,NTR,1
2024-11-29,ORCL,1
2024-11-29,PEP,1
2024-11-29,QQQ,1
2024-11-29,SBUX,1
2024-11-29,SCHW,1
2024-11-29,SEDG,1
2024-11-29,SMG,1
2024-11-29,SPCX,1
2024-11-29,SPLV,1
2024-11-29,TDG,1
2024-11-29,TDW,1
2024-11-29,USMV,1
2024-11-29,VAL,1
2024-11-29,WM,1
2024-11-29,XLF,1
2024-12-31,AEP,5
2024-12-31,ALL,5
2024-12-31,ASIX,5
2024-12-31,BA,5
2024-12-31,CAG,5
2024-12-31,CF,5
2024-12-31,CFG,5
2024-12-31,CSCO,5
2024-12-31,CW,5
2024-12-31,D,5
2024-12-31,DVN,5
2024-12-31,FANG,5
2024-12-31,GD,5
2024-12-31,GOOGL,5
2024-12-31,GSAT,5
2024-12-31,HII,5
2024-12-31,HMC,5
2024-12-31,HON,5
2024-12-31,HPQ,5
2024-12-31,ICL,5
2024-12-31,JNJ,5
2024-12-31,KO,5
2024-12-31,MO,5
2024-12-31,NKE,5
2024-12-31,NOC,5
2024-12-31,NVDA,5
2024-12-31,O,5
2024-12-31,PFE,5
2024-12-31,PLTR,5
2024-12-31,PM,5
2024-12-31,PYPL,5
2024-12-31,QQQ,5
2024-12-31,REGN,5
2024-12-31,RTX,5
2024-12-31,SATS,5
2024-12-31,SHEL,5
2024-12-31,SYF,5
2024-12-31,TDG,5
2024-12-31,TGT,5
2024-12-31,UAN,5
2024-12-31,USMV,5
2024-12-31,VIG,5
2024-12-31,VNQ,5
2024-12-31,VUG,5
2024-12-31,VYM,5
2024-12-31,XLF,5
2024-12-31,XLU,5
2024-12-31,ANDE,1
2024-12-31,ARKK,1
2024-12-31,BEN,1
2024-12-31,BKSY,1
2024-12-31,CAT,1
2024-12-31,CPB,1
2024-12-31,DE,1
2024-12-31,DVY,1
2024-12-31,HEI,1
2024-12-31,INTC,1
2024-12-31,IPI,1
2024-12-31,IRDM,1
2024-12-31,LMT,1
2024-12-31,MCHP,1
2024-12-31,SCHD,1
2024-12-31,SCHW,1
2024-12-31,SEDG,1
2024-12-31,SMG,1
2024-12-31,SPCX,1
2024-12-31,TRV,1
2024-12-31,UNH,1
2024-12-31,VAL,1
2024-12-31,WM,1
2024-12-31,XBI,1
2025-01-31,AEP,5
2025-01-31,AMAT,5
2025-01-31,ARKK,5
2025-01-31,BAYRY,5
2025-01-31,C,5
2025-01-31,CFG,5
2025-01-31,DUK,5
2025-01-31,DVN,5
2025-01-31,FANG,5
2025-01-31,GOOGL,5
2025-01-31,HII,5
2025-01-31,HPQ,5
2025-01-31,IBM,5
2025-01-31,ICL,5
2025-01-31,IVZ,5
2025-01-31,JNJ,5
2025-01-31,KO,5
2025-01-31,LRCX,5
2025-01-31,LXU,5
2025-01-31,MMM,5
2025-01-31,MO,5
2025-01-31,MOS,5
2025-01-31,MU,5
2025-01-31,NOC,5
2025-01-31,O,5
2025-01-31,PEP,5
2025-01-31,PLD,5
2025-01-31,PM,5
2025-01-31,RF,5
2025-01-31,RTX,5
2025-01-31,SATS,5
2025-01-31,SCHW,5
2025-01-31,SHEL,5
2025-01-31,STLD,5
2025-01-31,SYF,5
2025-01-31,T,5
2025-01-31,TGT,5
2025-01-31,USMV,5
2025-01-31,VIG,5
2025-01-31,VLO,5
2025-01-31,VUG,5
2025-01-31,VYM,5
2025-01-31,XLF,5
2025-01-31,XLP,5
2025-01-31,XLU,5
2025-01-31,XLV,5
2025-01-31,ALL,1
2025-01-31,BX,1
2025-01-31,CB,1
2025-01-31,CPB,1
2025-01-31,CRWD,1
2025-01-31,CW,1
2025-01-31,DD,1
2025-01-31,ENPH,1
2025-01-31,GSAT,1
2025-01-31,IRDM,1
2025-01-31,LMT,1
2025-01-31,MCD,1
2025-01-31,MCHP,1
2025-01-31,MRK,1
2025-01-31,QQQ,1
2025-01-31,SCHD,1
2025-01-31,SEDG,1
2025-01-31,SMG,1
2025-01-31,SO,1
2025-01-31,SPCX,1
2025-01-31,SPLV,1
2025-01-31,TDW,1
2025-01-31,TRV,1
2025-01-31,VNQ,1
2025-01-31,XBI,1
2025-01-31,XOM,1
2025-02-28,AEP,5
2025-02-28,AFL,5
2025-02-28,C,5
2025-02-28,CFG,5
2025-02-28,CSCO,5
2025-02-28,DG,5
2025-02-28,DUK,5
2025-02-28,DVN,5
2025-02-28,DVY,5
2025-02-28,FANG,5
2025-02-28,GD,5
2025-02-28,HEI,5
2025-02-28,ICL,5
2025-02-28,IRDM,5
2025-02-28,IYR,5
2025-02-28,JNJ,5
2025-02-28,KO,5
2025-02-28,MMM,5
2025-02-28,MO,5
2025-02-28,MU,5
2025-02-28,NOC,5
2025-02-28,NUE,5
2025-02-28,NVDA,5
2025-02-28,O,5
2025-02-28,PFE,5
2025-02-28,PM,5
2025-02-28,PSX,5
2025-02-28,QQQ,5
2025-02-28,REGN,5
2025-02-28,RF,5
2025-02-28,RTX,5
2025-02-28,SATS,5
2025-02-28,SEDG,5
2025-02-28,SHEL,5
2025-02-28,SMCI,5
2025-02-28,SPLV,5
2025-02-28,STLD,5
2025-02-28,T,5
2025-02-28,USMV,5
2025-02-28,VUG,5
2025-02-28,VZ,5
2025-02-28,XLE,5
2025-02-28,XLF,5
2025-02-28,XLP,5
2025-02-28,XLV,5
2025-02-28,AMD,1
2025-02-28,ANDE,1
2025-02-28,ARKK,1
2025-02-28,BEN,1
2025-02-28,BLK,1
2025-02-28,BX,1
2025-02-28,CAT,1
2025-02-28,CRWD,1
2025-02-28,CTVA,1
2025-02-28,ENPH,1
2025-02-28,FMC,1
2025-02-28,GSAT,1
2025-02-28,LMT,1
2025-02-28,MRK,1
2025-02-28,MSFT,1
2025-02-28,MTSI,1
2025-02-28,ORCL,1
2025-02-28,PYPL,1
2025-02-28,SMG,1
2025-02-28,SPCX,1
2025-02-28,TDW,1
2025-02-28,TSLA,1
2025-02-28,UNH,1
2025-02-28,VAL,1
2025-02-28,VIG,1
2025-02-28,VYM,1
2025-02-28,XBI,1
2025-02-28,XLU,1
2025-03-31,ABBV,5
2025-03-31,AFL,5
2025-03-31,BMY,5
2025-03-31,CAG,5
2025-03-31,CB,5
2025-03-31,CSCO,5
2025-03-31,DG,5
2025-03-31,DUK,5
2025-03-31,DVN,5
2025-03-31,ENPH,5
2025-03-31,FANG,5
2025-03-31,FMC,5
2025-03-31,GD,5
2025-03-31,HEI,5
2025-03-31,HII,5
2025-03-31,HMC,5
2025-03-31,HPQ,5
2025-03-31,IYR,5
2025-03-31,MCD,5
2025-03-31,MMM,5
2025-03-31,MO,5
2025-03-31,MOS,5
2025-03-31,MU,5
2025-03-31,NOC,5
2025-03-31,O,5
2025-03-31,PLTR,5
2025-03-31,PM,5
2025-03-31,QQQ,5
2025-03-31,SATS,5
2025-03-31,SCHD,5
2025-03-31,SHEL,5
2025-03-31,SPLV,5
2025-03-31,SYF,5
2025-03-31,T,5
2025-03-31,UNH,5
2025-03-31,USMV,5
2025-03-31,VUG,5
2025-03-31,VZ,5
2025-03-31,XLE,5
2025-03-31,XLF,5
2025-03-31,XLV,5
2025-03-31,ARKK,1
2025-03-31,BKSY,1
2025-03-31,BX,1
2025-03-31,CAT,1
2025-03-31,CRWD,1
2025-03-31,D,1
2025-03-31,DD,1
2025-03-31,FITB,1
2025-03-31,GIS,1
2025-03-31,IRDM,1
2025-03-31,IVZ,1
2025-03-31,MCHP,1
2025-03-31,MTSI,1
2025-03-31,ORCL,1
2025-03-31,PEP,1
2025-03-31,SMG,1
2025-03-31,SPCX,1
2025-03-31,VIG,1
2025-03-31,VYM,1
2025-03-31,WM,1
2025-03-31,XBI,1
2025-03-31,XOM,1
2025-04-30,AFL,5
2025-04-30,AMAT,5
2025-04-30,ARKK,5
2025-04-30,BA,5
2025-04-30,BAYRY,5
2025-04-30,CW,5
2025-04-30,DUK,5
2025-04-30,GD,5
2025-04-30,HII,5
2025-04-30,HMC,5
2025-04-30,ICL,5
2025-04-30,IYR,5
2025-04-30,JPM,5
2025-04-30,LLY,5
2025-04-30,MMM,5
2025-04-30,MO,5
2025-04-30,MOS,5
2025-04-30,MPC,5
2025-04-30,MSFT,5
2025-04-30,NTR,5
2025-04-30,NVDA,5
2025-04-30,O,5
2025-04-30,PG,5
2025-04-30,PLTR,5
2025-04-30,PM,5
2025-04-30,SATS,5
2025-04-30,SHEL,5
2025-04-30,SPLV,5
2025-04-30,STLD,5
2025-04-30,STM,5
2025-04-30,SYF,5
2025-04-30,T,5
2025-04-30,TDG,5
2025-04-30,TSLA,5
2025-04-30,USMV,5
2025-04-30,VIG,5
2025-04-30,VLO,5
2025-04-30,VUG,5
2025-04-30,VZ,5
2025-04-30,XBI,5
2025-04-30,XLE,5
2025-04-30,XLF,5
2025-04-30,XLP,5
2025-04-30,ALL,1
2025-04-30,ANDE,1
2025-04-30,BEN,1
2025-04-30,BMY,1
2025-04-30,BX,1
2025-04-30,CAT,1
2025-04-30,CRWD,1
2025-04-30,D,1
2025-04-30,DD,1
2025-04-30,DE,1
2025-04-30,DOW,1
2025-04-30,DVY,1
2025-04-30,ENPH,1
2025-04-30,FITB,1
2025-04-30,GSAT,1
2025-04-30,HEI,1
2025-04-30,HPQ,1
2025-04-30,IRDM,1
2025-04-30,IVZ,1
2025-04-30,KMB,1
2025-04-30,PEP,1
2025-04-30,QQQ,1
2025-04-30,SBUX,1
2025-04-30,SCHD,1
2025-04-30,SEDG,1
2025-04-30,SMG,1
2025-04-30,SPCX,1
2025-04-30,UNH,1
2025-04-30,VAL,1
2025-05-30,ARKK,5
2025-05-30,ASIX,5
2025-05-30,BA,5
2025-05-30,BAYRY,5
2025-05-30,BEN,5
2025-05-30,BKSY,5
2025-05-30,C,5
2025-05-30,CFG,5
2025-05-30,COST,5
2025-05-30,CW,5
2025-05-30,D,5
2025-05-30,DUK,5
2025-05-30,GD,5
2025-05-30,HEI,5
2025-05-30,JNJ,5
2025-05-30,JPM,5
2025-05-30,LXU,5
2025-05-30,MMM,5
2025-05-30,MO,5
2025-05-30,MOS,5
2025-05-30,MPC,5
2025-05-30,MU,5
2025-05-30,NEE,5
2025-05-30,NKE,5
2025-05-30,NVDA,5
2025-05-30,PG,5
2025-05-30,PLD,5
2025-05-30,PLTR,5
2025-05-30,PM,5
2025-05-30,PSX,5
2025-05-30,SATS,5
2025-05-30,SHEL,5
2025-05-30,SMCI,5
2025-05-30,SPLV,5
2025-05-30,SYF,5
2025-05-30,T,5
2025-05-30,TSLA,5
2025-05-30,TTMI,5
2025-05-30,VIG,5
2025-05-30,VLO,5
2025-05-30,VNQ,5
2025-05-30,VUG,5
2025-05-30,VYM,5
2025-05-30,VZ,5
2025-05-30,XLP,5
2025-05-30,XLU,5
2025-05-30,AEP,1
2025-05-30,ALL,1
2025-05-30,AMD,1
2025-05-30,ANDE,1
2025-05-30,BX,1
2025-05-30,CPB,1
2025-05-30,CRWD,1
2025-05-30,DD,1
2025-05-30,DOW,1
2025-05-30,ENPH,1
2025-05-30,FITB,1
2025-05-30,GSAT,1
2025-05-30,HPQ,1
2025-05-30,IRDM,1
2025-05-30,IVZ,1
2025-05-30,QQQ,1
2025-05-30,SCHD,1
2025-05-30,SPCX,1
2025-05-30,TDG,1
2025-05-30,UNH,1
2025-05-30,USMV,1
2025-05-30,VAL,1
2025-05-30,XLF,1
2025-05-30,XOM,1
2025-06-30,AEP,5
2025-06-30,ARKK,5
2025-06-30,BAYRY,5
2025-06-30,BKSY,5
2025-06-30,C,5
2025-06-30,CFG,5
2025-06-30,CSCO,5
2025-06-30,CW,5
2025-06-30,DE,5
2025-06-30,DG,5
2025-06-30,DVY,5
2025-06-30,GSAT,5
2025-06-30,HEI,5
2025-06-30,HON,5
2025-06-30,ICL,5
2025-06-30,IRDM,5
2025-06-30,IYR,5
2025-06-30,KO,5
2025-06-30,LLY,5
2025-06-30,MMM,5
2025-06-30,MO,5
2025-06-30,MOS,5
2025-06-30,MU,5
2025-06-30,NKE,5
2025-06-30,NUE,5
2025-06-30,O,5
2025-06-30,PM,5
2025-06-30,RF,5
2025-06-30,RTX,5
2025-06-30,SATS,5
2025-06-30,SBUX,5
2025-06-30,SHEL,5
2025-06-30,SO,5
2025-06-30,SYF,5
2025-06-30,T,5
2025-06-30,TTMI,5
2025-06-30,VIG,5
2025-06-30,VLO,5
2025-06-30,VUG,5
2025-06-30,VYM,5
2025-06-30,XBI,5
2025-06-30,XLE,5
2025-06-30,XLP,5
2025-06-30,XLU,5
2025-06-30,AFL,1
2025-06-30,BA,1
2025-06-30,CPB,1
2025-06-30,CRWD,1
2025-06-30,DD,1
2025-06-30,DOW,1
2025-06-30,ENPH,1
2025-06-30,FANG,1
2025-06-30,HMC,1
2025-06-30,INTC,1
2025-06-30,MRK,1
2025-06-30,QQQ,1
2025-06-30,SCHD,1
2025-06-30,SCHW,1
2025-06-30,SEDG,1
2025-06-30,SPCX,1
2025-06-30,SPLV,1
2025-06-30,TRV,1
2025-06-30,WM,1
2025-06-30,XLF,1
2025-06-30,XLV,1
2025-07-31,ABBV,5
2025-07-31,AEP,5
2025-07-31,ALL,5
2025-07-31,AMD,5
2025-07-31,ARKK,5
2025-07-31,BAYRY,5
2025-07-31,C,5
2025-07-31,CAT,5
2025-07-31,CF,5
2025-07-31,CSCO,5
2025-07-31,CW,5
2025-07-31,FANG,5
2025-07-31,GD,5
2025-07-31,GOOGL,5
2025-07-31,HII,5
2025-07-31,HMC,5
2025-07-31,IVZ,5
2025-07-31,IYR,5
2025-07-31,JNJ,5
2025-07-31,KHC,5
2025-07-31,MO,5
2025-07-31,MOS,5
2025-07-31,NKE,5
2025-07-31,NOC,5
2025-07-31,NTR,5
2025-07-31,NVDA,5
2025-07-31,O,5
2025-07-31,PM,5
2025-07-31,RTX,5
2025-07-31,SATS,5
2025-07-31,SHEL,5
2025-07-31,SMCI,5
2025-07-31,SPLV,5
2025-07-31,TTMI,5
2025-07-31,UAN,5
2025-07-31,VAL,5
2025-07-31,VIG,5
2025-07-31,VNQ,5
2025-07-31,VUG,5
2025-07-31,VYM,5
2025-07-31,XBI,5
2025-07-31,XLP,5
2025-07-31,XLU,5
2025-07-31,XLV,5
2025-07-31,AFL,1
2025-07-31,ANDE,1
2025-07-31,BA,1
2025-07-31,CAG,1
2025-07-31,CRWD,1
2025-07-31,DE,1
2025-07-31,DOW,1
2025-07-31,DVY,1
2025-07-31,ENPH,1
2025-07-31,FITB,1
2025-07-31,HBAN,1
2025-07-31,HPQ,1
2025-07-31,IBM,1
2025-07-31,IRDM,1
2025-07-31,PSX,1
2025-07-31,PYPL,1
2025-07-31,QQQ,1
2025-07-31,SBUX,1
2025-07-31,SCHD,1
2025-07-31,SMG,1
2025-07-31,SPCX,1
2025-07-31,TSLA,1
2025-07-31,UNH,1
2025-07-31,WM,1
2025-07-31,XOM,1
2025-08-29,ABBV,5
2025-08-29,ANDE,5
2025-08-29,ARKK,5
2025-08-29,ASIX,5
2025-08-29,CFG,5
2025-08-29,CSCO,5
2025-08-29,DUK,5
2025-08-29,DVN,5
2025-08-29,DVY,5
2025-08-29,GD,5
2025-08-29,GOOGL,5
2025-08-29,GSAT,5
2025-08-29,HBAN,5
2025-08-29,HMC,5
2025-08-29,HON,5
2025-08-29,HPQ,5
2025-08-29,ICL,5
2025-08-29,INTC,5
2025-08-29,JNJ,5
2025-08-29,LMT,5
2025-08-29,LXU,5
2025-08-29,MMM,5
2025-08-29,MO,5
2025-08-29,MU,5
2025-08-29,NEE,5
2025-08-29,NKE,5
2025-08-29,NOC,5
2025-08-29,O,5
2025-08-29,PG,5
2025-08-29,PLD,5
2025-08-29,PM,5
2025-08-29,RTX,5
2025-08-29,SATS,5
2025-08-29,SCHD,5
2025-08-29,SEDG,5
2025-08-29,STLD,5
2025-08-29,SYF,5
2025-08-29,TDW,5
2025-08-29,TTMI,5
2025-08-29,UNH,5
2025-08-29,VLO,5
2025-08-29,VNQ,5
2025-08-29,VUG,5
2025-08-29,VYM,5
2025-08-29,AMD,1
2025-08-29,ASTS,1
2025-08-29,BA,1
2025-08-29,BLK,1
2025-08-29,BX,1
2025-08-29,CF,1
2025-08-29,CPB,1
2025-08-29,CRWD,1
