asset_a,asset_b,corr_calm,corr_crisis,delta
AVGO,WRB,,,
AVGO,WSM,,,
AVGO,WST,,,
AVGO,WTW,,,
AVGO,WY,,,
AVGO,WYNN,,,
AVGO,XBI,,,
AVGO,XEL,,,
AVGO,XLE,,,
AVGO,XLF,,,
AVGO,XLP,,,
AVGO,XLU,,,
AVGO,XLV,,,
AVGO,XOM,,,
AVGO,XYL,,,
AVGO,XYZ,,,
AVGO,YUM,,,
AVGO,ZBH,,,
AVGO,ZBRA,,,
AVGO,ZTS,,,
AVY,AWK,,,
AVY,AXON,,,
AVY,AXP,,,
AVY,AZO,,,
AVY,BA,,,
AVY,BAC,,,
AVY,BALL,,,
AVY,BAX,,,
AVY,BAYRY,,,
AVY,BBY,,,
AVY,BDX,,,
AVY,BEN,,,
AVY,BF.B,,,
AVY,BG,,,
AVY,BIIB,,,
AVY,BKNG,,,
AVY,BKR,,,
AVY,BKSY,,,
AVY,BLDR,,,
AVY,BLK,,,
AVY,BMY,,,
AVY,BNY,,,
AVY,BR,,,
AVY,BRK.B,,,
AVY,BRO,,,
AVY,BSX,,,
AVY,BX,,,
AVY,BXP,,,
AVY,C,,,
AVY,CAG,,,
AVY,CAH,,,
AVY,CARR,,,
AVY,CASY,,,
AVY,CAT,,,
AVY,CB,,,
AVY,CBOE,,,
AVY,CBRE,,,
AVY,CCI,,,
AVY,CCL,,,
AVY,CDNS,,,
AVY,CDW,,,
AVY,CEG,,,
AVY,CF,,,
AVY,CFG,,,
AVY,CHD,,,
AVY,CHRW,,,
AVY,CHTR,,,
AVY,CI,,,
AVY,CIEN,,,
AVY,CINF,,,
AVY,CL,,,
AVY,CLX,,,
AVY,CMCSA,,,
AVY,CME,,,
AVY,CMG,,,
AVY,CMI,,,
AVY,CMS,,,
AVY,CNC,,,
AVY,CNP,,,
AVY,COF,,,
AVY,COHR,,,
AVY,COIN,,,
AVY,COO,,,
AVY,COP,,,
AVY,COR,,,
AVY,COST,,,
AVY,CPAY,,,
AVY,CPB,,,
AVY,CPRT,,,
AVY,CPT,,,
AVY,CRH,,,
AVY,CRL,,,
AVY,CRM,,,
AVY,CRWD,,,
AVY,CSCO,,,
AVY,CSGP,,,
AVY,CSX,,,
AVY,CTAS,,,
AVY,CTSH,,,
AVY,CTVA,,,
AVY,CVNA,,,
AVY,CVS,,,
AVY,CVX,,,
AVY,CW,,,
AVY,D,,,
AVY,DAL,,,
AVY,DASH,,,
AVY,DD,,,
AVY,DDOG,,,
AVY,DE,,,
AVY,DECK,,,
AVY,DELL,,,
AVY,DG,,,
AVY,DGX,,,
AVY,DHI,,,
AVY,DHR,,,
AVY,DIS,,,
AVY,DLR,,,
AVY,DLTR,,,
AVY,DOC,,,
AVY,DOV,,,
AVY,DOW,,,
AVY,DPZ,,,
AVY,DRI,,,
AVY,DTE,,,
AVY,DUK,,,
AVY,DVA,,,
AVY,DVN,,,
AVY,DVY,,,
AVY,DXCM,,,
AVY,EA,,,
AVY,EBAY,,,
AVY,ECHO,,,
AVY,ECL,,,
AVY,ED,,,
AVY,EFX,,,
AVY,EG,,,
AVY,EIX,,,
AVY,EL,,,
AVY,ELV,,,
AVY,EME,,,
AVY,EMR,,,
AVY,ENPH,,,
AVY,EOG,,,
AVY,EQIX,,,
AVY,EQR,,,
AVY,EQT,,,
AVY,ERIE,,,
AVY,ES,,,
AVY,ESS,,,
AVY,ETN,,,
AVY,ETR,,,
AVY,EVRG,,,
AVY,EW,,,
AVY,EXC,,,
AVY,EXE,,,
AVY,EXPD,,,
AVY,EXPE,,,
AVY,EXR,,,
AVY,F,,,
AVY,FANG,,,
AVY,FAST,,,
AVY,FCX,,,
AVY,FDS,,,
AVY,FDX,,,
AVY,FE,,,
AVY,FFIV,,,
AVY,FICO,,,
AVY,FIS,,,
AVY,FISV,,,
AVY,FITB,,,
AVY,FIX,,,
AVY,FLEX,,,
AVY,FMC,,,
AVY,FOX,,,
AVY,FOXA,,,
AVY,FRT,,,
AVY,FSLR,,,
AVY,FTNT,,,
AVY,FTV,,,
AVY,GD,,,
AVY,GDDY,,,
AVY,GE,,,
AVY,GEHC,,,
AVY,GEN,,,
AVY,GEV,,,
AVY,GILD,,,
AVY,GIS,,,
AVY,GL,,,
AVY,GLW,,,
AVY,GM,,,
AVY,GNRC,,,
AVY,GOOG,,,
AVY,GOOGL,,,
AVY,GPC,,,
AVY,GPN,,,
AVY,GRMN,,,
AVY,GS,,,
AVY,GSAT,,,
AVY,GWW,,,
AVY,HAL,,,
AVY,HAS,,,
AVY,HBAN,,,
AVY,HCA,,,
AVY,HD,,,
AVY,HEI,,,
AVY,HIG,,,
AVY,HII,,,
AVY,HLT,,,
AVY,HMC,,,
AVY,HON,,,
AVY,HOOD,,,
AVY,HPE,,,
AVY,HPQ,,,
AVY,HRL,,,
AVY,HSIC,,,
AVY,HST,,,
AVY,HSY,,,
AVY,HUBB,,,
AVY,HUM,,,
AVY,HWM,,,
AVY,IBKR,,,
AVY,IBM,,,
AVY,ICE,,,
AVY,ICL,,,
AVY,IDXX,,,
AVY,IEX,,,
AVY,IFF,,,
AVY,INCY,,,
AVY,INTC,,,
AVY,INTU,,,
AVY,INVH,,,
AVY,IP,,,
AVY,IPI,,,
AVY,IQV,,,
AVY,IR,,,
AVY,IRDM,,,
AVY,IRM,,,
AVY,ISRG,,,
AVY,IT,,,
AVY,ITW,,,
AVY,IVZ,,,
AVY,IYR,,,
AVY,J,,,
AVY,JBHT,,,
AVY,JBL,,,
AVY,JCI,,,
AVY,JKHY,,,
AVY,JNJ,,,
AVY,JPM,,,
AVY,KDP,,,
AVY,KEY,,,
AVY,KEYS,,,
AVY,KHC,,,
AVY,KIM,,,
AVY,KKR,,,
AVY,KLAC,,,
AVY,KMB,,,
AVY,KMI,,,
AVY,KO,,,
AVY,KR,,,
AVY,KVUE,,,
AVY,L,,,
AVY,LDOS,,,
AVY,LEN,,,
AVY,LH,,,
AVY,LHX,,,
AVY,LII,,,
AVY,LIN,,,
AVY,LITE,,,
AVY,LLY,,,
AVY,LMT,,,
AVY,LNT,,,
AVY,LOW,,,
AVY,LRCX,,,
AVY,LULU,,,
AVY,LUV,,,
AVY,LVS,,,
AVY,LXU,,,
AVY,LYB,,,
AVY,LYV,,,
AVY,MA,,,
AVY,MAA,,,
AVY,MAR,,,
AVY,MAS,,,
AVY,MCD,,,
AVY,MCHP,,,
AVY,MCK,,,
AVY,MCO,,,
AVY,MDLZ,,,
AVY,MDT,,,
AVY,MET,,,
AVY,META,,,
AVY,MGM,,,
AVY,MKC,,,
AVY,MLM,,,
AVY,MMM,,,
AVY,MNST,,,
AVY,MO,,,
AVY,MOS,,,
AVY,MPC,,,
AVY,MPWR,,,
AVY,MRK,,,
AVY,MRNA,,,
AVY,MRSH,,,
AVY,MRVL,,,
AVY,MS,,,
AVY,MSCI,,,
AVY,MSFT,,,
AVY,MSI,,,
AVY,MTB,,,
AVY,MTD,,,
AVY,MTSI,,,
AVY,MU,,,
AVY,NCLH,,,
AVY,NDAQ,,,
AVY,NDSN,,,
AVY,NEE,,,
AVY,NEM,,,
AVY,NFLX,,,
AVY,NI,,,
AVY,NKE,,,
AVY,NOC,,,
AVY,NOW,,,
AVY,NRG,,,
AVY,NSC,,,
AVY,NTAP,,,
AVY,NTR,,,
AVY,NTRS,,,
AVY,NUE,,,
AVY,NVDA,,,
AVY,NVR,,,
AVY,NWS,,,
AVY,NWSA,,,
AVY,NXPI,,,
AVY,O,,,
AVY,ODFL,,,
AVY,OKE,,,
AVY,OMC,,,
AVY,ON,,,
AVY,ORCL,,,
AVY,ORLY,,,
AVY,OTIS,,,
AVY,OXY,,,
AVY,PANW,,,
AVY,PAYX,,,
AVY,PCAR,,,
AVY,PCG,,,
AVY,PEG,,,
AVY,PEP,,,
AVY,PFE,,,
AVY,PFG,,,
AVY,PG,,,
AVY,PGR,,,
AVY,PH,,,
AVY,PHM,,,
AVY,PKG,,,
AVY,PLD,,,
AVY,PLTR,,,
AVY,PM,,,
AVY,PNC,,,
AVY,PNR,,,
AVY,PNW,,,
AVY,PODD,,,
AVY,PPG,,,
AVY,PPL,,,
AVY,PRU,,,
AVY,PSA,,,
AVY,PSKY,,,
AVY,PSX,,,
AVY,PTC,,,
AVY,PWR,,,
AVY,PYPL,,,
AVY,Q,,,
AVY,QCOM,,,
AVY,QQQ,,,
AVY,RCL,,,
AVY,REG,,,
AVY,REGN,,,
AVY,RF,,,
AVY,RJF,,,
AVY,RKLB,,,
AVY,RL,,,
AVY,RMD,,,
AVY,ROK,,,
AVY,ROL,,,
AVY,ROP,,,
AVY,ROST,,,
AVY,RSG,,,
AVY,RTX,,,
AVY,RVTY,,,
AVY,SATS,,,
AVY,SBAC,,,
AVY,SBUX,,,
AVY,SCHD,,,
AVY,SCHW,,,
AVY,SEDG,,,
AVY,SHEL,,,
AVY,SHW,,,
AVY,SJM,,,
AVY,SLB,,,
AVY,SMCI,,,
AVY,SMG,,,
AVY,SNA,,,
AVY,SNDK,,,
AVY,SNPS,,,
AVY,SO,,,
AVY,SOLV,,,
AVY,SPCX,,,
AVY,SPG,,,
AVY,SPGI,,,
AVY,SPLV,,,
AVY,SPR,,,
AVY,SRE,,,
AVY,STE,,,
AVY,STLD,,,
AVY,STM,,,
AVY,STT,,,
AVY,STX,,,
AVY,STZ,,,
AVY,SW,,,
AVY,SWK,,,
AVY,SWKS,,,
AVY,SYF,,,
AVY,SYK,,,
AVY,SYY,,,
AVY,T,,,
AVY,TAP,,,
AVY,TDG,,,
AVY,TDW,,,
AVY,TDY,,,
AVY,TECH,,,
AVY,TEL,,,
AVY,TER,,,
AVY,TFC,,,
AVY,TGT,,,
AVY,TJX,,,
AVY,TKO,,,
AVY,TMO,,,
AVY,TMUS,,,
AVY,TPL,,,
AVY,TPR,,,
AVY,TRGP,,,
AVY,TRMB,,,
AVY,TROW,,,
AVY,TRV,,,
AVY,TSCO,,,
AVY,TSLA,,,
AVY,TSN,,,
AVY,TT,,,
AVY,TTD,,,
AVY,TTMI,,,
AVY,TTWO,,,
AVY,TXN,,,
AVY,TXT,,,
AVY,TYL,,,
AVY,UAL,,,
AVY,UAN,,,
AVY,UBER,,,
AVY,UDR,,,
AVY,UHS,,,
AVY,ULTA,,,
AVY,UNH,,,
AVY,UNP,,,
AVY,UPS,,,
AVY,URI,,,
AVY,USB,,,
AVY,USMV,,,
AVY,V,,,
AVY,VAL,,,
AVY,VEEV,,,
AVY,VICI,,,
AVY,VIG,,,
AVY,VLO,,,
AVY,VLTO,,,
AVY,VMC,,,
AVY,VNQ,,,
AVY,VRSK,,,
AVY,VRSN,,,
AVY,VRT,,,
AVY,VRTX,,,
AVY,VST,,,
AVY,VTR,,,
AVY,VTRS,,,
AVY,VUG,,,
AVY,VYM,,,
AVY,VZ,,,
AVY,WAB,,,
AVY,WAT,,,
AVY,WBD,,,
AVY,WDAY,,,
AVY,WDC,,,
AVY,WEC,,,
AVY,WELL,,,
AVY,WFC,,,
AVY,WM,,,
AVY,WMB,,,
AVY,WMT,,,
AVY,WRB,,,
AVY,WSM,,,
AVY,WST,,,
AVY,WTW,,,
AVY,WY,,,
AVY,WYNN,,,
AVY,XBI,,,
AVY,XEL,,,
AVY,XLE,,,
AVY,XLF,,,
AVY,XLP,,,
AVY,XLU,,,
AVY,XLV,,,
AVY,XOM,,,
AVY,XYL,,,
AVY,XYZ,,,
AVY,YUM,,,
AVY,ZBH,,,
AVY,ZBRA,,,
AVY,ZTS,,,
AWK,AXON,,,
AWK,AXP,,,
AWK,AZO,,,
AWK,BA,,,
AWK,BAC,,,
AWK,BALL,,,
AWK,BAX,,,
AWK,BAYRY,,,
AWK,BBY,,,
AWK,BDX,,,
AWK,BEN,,,
AWK,BF.B,,,
AWK,BG,,,
AWK,BIIB,,,
AWK,BKNG,,,
AWK,BKR,,,
AWK,BKSY,,,
AWK,BLDR,,,
AWK,BLK,,,
AWK,BMY,,,
AWK,BNY,,,
AWK,BR,,,
AWK,BRK.B,,,
AWK,BRO,,,
AWK,BSX,,,
AWK,BX,,,
AWK,BXP,,,
AWK,C,,,
AWK,CAG,,,
AWK,CAH,,,
AWK,CARR,,,
AWK,CASY,,,
AWK,CAT,,,
AWK,CB,,,
AWK,CBOE,,,
AWK,CBRE,,,
AWK,CCI,,,
AWK,CCL,,,
AWK,CDNS,,,
AWK,CDW,,,
AWK,CEG,,,
AWK,CF,,,
AWK,CFG,,,
AWK,CHD,,,
AWK,CHRW,,,
AWK,CHTR,,,
AWK,CI,,,
AWK,CIEN,,,
AWK,CINF,,,
AWK,CL,,,
AWK,CLX,,,
AWK,CMCSA,,,
AWK,CME,,,
AWK,CMG,,,
AWK,CMI,,,
AWK,CMS,,,
AWK,CNC,,,
AWK,CNP,,,
AWK,COF,,,
AWK,COHR,,,
AWK,COIN,,,
AWK,COO,,,
AWK,COP,,,
AWK,COR,,,
AWK,COST,,,
AWK,CPAY,,,
AWK,CPB,,,
AWK,CPRT,,,
AWK,CPT,,,
AWK,CRH,,,
AWK,CRL,,,
AWK,CRM,,,
AWK,CRWD,,,
AWK,CSCO,,,
AWK,CSGP,,,
AWK,CSX,,,
AWK,CTAS,,,
AWK,CTSH,,,
AWK,CTVA,,,
AWK,CVNA,,,
AWK,CVS,,,
AWK,CVX,,,
AWK,CW,,,
AWK,D,,,
AWK,DAL,,,
AWK,DASH,,,
AWK,DD,,,
AWK,DDOG,,,
AWK,DE,,,
AWK,DECK,,,
AWK,DELL,,,
AWK,DG,,,
AWK,DGX,,,
AWK,DHI,,,
AWK,DHR,,,
AWK,DIS,,,
AWK,DLR,,,
AWK,DLTR,,,
AWK,DOC,,,
AWK,DOV,,,
AWK,DOW,,,
AWK,DPZ,,,
AWK,DRI,,,
AWK,DTE,,,
AWK,DUK,,,
AWK,DVA,,,
AWK,DVN,,,
AWK,DVY,,,
AWK,DXCM,,,
AWK,EA,,,
AWK,EBAY,,,
AWK,ECHO,,,
AWK,ECL,,,
AWK,ED,,,
AWK,EFX,,,
AWK,EG,,,
AWK,EIX,,,
AWK,EL,,,
AWK,ELV,,,
AWK,EME,,,
AWK,EMR,,,
AWK,ENPH,,,
AWK,EOG,,,
AWK,EQIX,,,
AWK,EQR,,,
AWK,EQT,,,
AWK,ERIE,,,
AWK,ES,,,
AWK,ESS,,,
AWK,ETN,,,
AWK,ETR,,,
AWK,EVRG,,,
AWK,EW,,,
AWK,EXC,,,
AWK,EXE,,,
AWK,EXPD,,,
AWK,EXPE,,,
AWK,EXR,,,
AWK,F,,,
AWK,FANG,,,
AWK,FAST,,,
AWK,FCX,,,
AWK,FDS,,,
AWK,FDX,,,
AWK,FE,,,
AWK,FFIV,,,
AWK,FICO,,,
AWK,FIS,,,
AWK,FISV,,,
AWK,FITB,,,
AWK,FIX,,,
AWK,FLEX,,,
AWK,FMC,,,
AWK,FOX,,,
AWK,FOXA,,,
AWK,FRT,,,
AWK,FSLR,,,
AWK,FTNT,,,
AWK,FTV,,,
AWK,GD,,,
AWK,GDDY,,,
AWK,GE,,,
AWK,GEHC,,,
AWK,GEN,,,
AWK,GEV,,,
AWK,GILD,,,
AWK,GIS,,,
AWK,GL,,,
AWK,GLW,,,
AWK,GM,,,
AWK,GNRC,,,
AWK,GOOG,,,
AWK,GOOGL,,,
AWK,GPC,,,
AWK,GPN,,,
AWK,GRMN,,,
AWK,GS,,,
AWK,GSAT,,,
AWK,GWW,,,
AWK,HAL,,,
AWK,HAS,,,
AWK,HBAN,,,
AWK,HCA,,,
AWK,HD,,,
AWK,HEI,,,
AWK,HIG,,,
AWK,HII,,,
AWK,HLT,,,
AWK,HMC,,,
AWK,HON,,,
AWK,HOOD,,,
AWK,HPE,,,
AWK,HPQ,,,
AWK,HRL,,,
AWK,HSIC,,,
AWK,HST,,,
AWK,HSY,,,
AWK,HUBB,,,
AWK,HUM,,,
AWK,HWM,,,
AWK,IBKR,,,
AWK,IBM,,,
AWK,ICE,,,
AWK,ICL,,,
AWK,IDXX,,,
AWK,IEX,,,
AWK,IFF,,,
AWK,INCY,,,
AWK,INTC,,,
AWK,INTU,,,
AWK,INVH,,,
AWK,IP,,,
AWK,IPI,,,
AWK,IQV,,,
AWK,IR,,,
AWK,IRDM,,,
AWK,IRM,,,
AWK,ISRG,,,
AWK,IT,,,
AWK,ITW,,,
AWK,IVZ,,,
AWK,IYR,,,
AWK,J,,,
AWK,JBHT,,,
AWK,JBL,,,
AWK,JCI,,,
AWK,JKHY,,,
AWK,JNJ,,,
AWK,JPM,,,
AWK,KDP,,,
AWK,KEY,,,
AWK,KEYS,,,
AWK,KHC,,,
AWK,KIM,,,
AWK,KKR,,,
AWK,KLAC,,,
AWK,KMB,,,
AWK,KMI,,,
AWK,KO,,,
AWK,KR,,,
AWK,KVUE,,,
AWK,L,,,
AWK,LDOS,,,
AWK,LEN,,,
AWK,LH,,,
AWK,LHX,,,
AWK,LII,,,
AWK,LIN,,,
AWK,LITE,,,
AWK,LLY,,,
AWK,LMT,,,
AWK,LNT,,,
AWK,LOW,,,
AWK,LRCX,,,
AWK,LULU,,,
AWK,LUV,,,
AWK,LVS,,,
AWK,LXU,,,
AWK,LYB,,,
AWK,LYV,,,
AWK,MA,,,
AWK,MAA,,,
AWK,MAR,,,
AWK,MAS,,,
AWK,MCD,,,
AWK,MCHP,,,
AWK,MCK,,,
AWK,MCO,,,
AWK,MDLZ,,,
AWK,MDT,,,
AWK,MET,,,
AWK,META,,,
AWK,MGM,,,
AWK,MKC,,,
AWK,MLM,,,
AWK,MMM,,,
AWK,MNST,,,
AWK,MO,,,
AWK,MOS,,,
AWK,MPC,,,
AWK,MPWR,,,
AWK,MRK,,,
AWK,MRNA,,,
AWK,MRSH,,,
AWK,MRVL,,,
AWK,MS,,,
AWK,MSCI,,,
AWK,MSFT,,,
AWK,MSI,,,
AWK,MTB,,,
AWK,MTD,,,
AWK,MTSI,,,
AWK,MU,,,
AWK,NCLH,,,
AWK,NDAQ,,,
AWK,NDSN,,,
AWK,NEE,,,
AWK,NEM,,,
AWK,NFLX,,,
AWK,NI,,,
AWK,NKE,,,
AWK,NOC,,,
AWK,NOW,,,
AWK,NRG,,,
AWK,NSC,,,
AWK,NTAP,,,
AWK,NTR,,,
AWK,NTRS,,,
AWK,NUE,,,
AWK,NVDA,,,
AWK,NVR,,,
AWK,NWS,,,
AWK,NWSA,,,
AWK,NXPI,,,
AWK,O,,,
AWK,ODFL,,,
AWK,OKE,,,
AWK,OMC,,,
AWK,ON,,,
AWK,ORCL,,,
AWK,ORLY,,,
AWK,OTIS,,,
AWK,OXY,,,
AWK,PANW,,,
AWK,PAYX,,,
AWK,PCAR,,,
AWK,PCG,,,
AWK,PEG,,,
AWK,PEP,,,
AWK,PFE,,,
AWK,PFG,,,
AWK,PG,,,
AWK,PGR,,,
AWK,PH,,,
AWK,PHM,,,
AWK,PKG,,,
AWK,PLD,,,
AWK,PLTR,,,
AWK,PM,,,
AWK,PNC,,,
AWK,PNR,,,
AWK,PNW,,,
AWK,PODD,,,
AWK,PPG,,,
AWK,PPL,,,
AWK,PRU,,,
AWK,PSA,,,
AWK,PSKY,,,
AWK,PSX,,,
AWK,PTC,,,
AWK,PWR,,,
AWK,PYPL,,,
AWK,Q,,,
AWK,QCOM,,,
AWK,QQQ,,,
AWK,RCL,,,
AWK,REG,,,
AWK,REGN,,,
AWK,RF,,,
AWK,RJF,,,
AWK,RKLB,,,
AWK,RL,,,
AWK,RMD,,,
AWK,ROK,,,
AWK,ROL,,,
AWK,ROP,,,
AWK,ROST,,,
AWK,RSG,,,
AWK,RTX,,,
AWK,RVTY,,,
AWK,SATS,,,
AWK,SBAC,,,
AWK,SBUX,,,
AWK,SCHD,,,
AWK,SCHW,,,
AWK,SEDG,,,
AWK,SHEL,,,
AWK,SHW,,,
AWK,SJM,,,
AWK,SLB,,,
AWK,SMCI,,,
AWK,SMG,,,
AWK,SNA,,,
AWK,SNDK,,,
AWK,SNPS,,,
AWK,SO,,,
AWK,SOLV,,,
AWK,SPCX,,,
AWK,SPG,,,
AWK,SPGI,,,
AWK,SPLV,,,
AWK,SPR,,,
AWK,SRE,,,
AWK,STE,,,
AWK,STLD,,,
AWK,STM,,,
AWK,STT,,,
AWK,STX,,,
AWK,STZ,,,
AWK,SW,,,
AWK,SWK,,,
AWK,SWKS,,,
AWK,SYF,,,
AWK,SYK,,,
AWK,SYY,,,
AWK,T,,,
AWK,TAP,,,
AWK,TDG,,,
AWK,TDW,,,
AWK,TDY,,,
AWK,TECH,,,
AWK,TEL,,,
AWK,TER,,,
AWK,TFC,,,
AWK,TGT,,,
AWK,TJX,,,
AWK,TKO,,,
AWK,TMO,,,
AWK,TMUS,,,
AWK,TPL,,,
AWK,TPR,,,
AWK,TRGP,,,
AWK,TRMB,,,
AWK,TROW,,,
AWK,TRV,,,
AWK,TSCO,,,
AWK,TSLA,,,
AWK,TSN,,,
AWK,TT,,,
AWK,TTD,,,
AWK,TTMI,,,
AWK,TTWO,,,
AWK,TXN,,,
AWK,TXT,,,
AWK,TYL,,,
AWK,UAL,,,
AWK,UAN,,,
AWK,UBER,,,
AWK,UDR,,,
AWK,UHS,,,
AWK,ULTA,,,
AWK,UNH,,,
AWK,UNP,,,
AWK,UPS,,,
AWK,URI,,,
AWK,USB,,,
AWK,USMV,,,
AWK,V,,,
AWK,VAL,,,
AWK,VEEV,,,
AWK,VICI,,,
AWK,VIG,,,
AWK,VLO,,,
AWK,VLTO,,,
AWK,VMC,,,
AWK,VNQ,,,
AWK,VRSK,,,
AWK,VRSN,,,
AWK,VRT,,,
AWK,VRTX,,,
AWK,VST,,,
AWK,VTR,,,
AWK,VTRS,,,
AWK,VUG,,,
AWK,VYM,,,
AWK,VZ,,,
AWK,WAB,,,
AWK,WAT,,,
AWK,WBD,,,
AWK,WDAY,,,
AWK,WDC,,,
AWK,WEC,,,
AWK,WELL,,,
AWK,WFC,,,
AWK,WM,,,
AWK,WMB,,,
AWK,WMT,,,
AWK,WRB,,,
AWK,WSM,,,
AWK,WST,,,
AWK,WTW,,,
AWK,WY,,,
AWK,WYNN,,,
AWK,XBI,,,
AWK,XEL,,,
AWK,XLE,,,
AWK,XLF,,,
AWK,XLP,,,
AWK,XLU,,,
AWK,XLV,,,
AWK,XOM,,,
AWK,XYL,,,
AWK,XYZ,,,
AWK,YUM,,,
AWK,ZBH,,,
AWK,ZBRA,,,
AWK,ZTS,,,
AXON,AXP,,,
AXON,AZO,,,
AXON,BA,,,
AXON,BAC,,,
AXON,BALL,,,
AXON,BAX,,,
AXON,BAYRY,,,
AXON,BBY,,,
AXON,BDX,,,
AXON,BEN,,,
AXON,BF.B,,,
AXON,BG,,,
AXON,BIIB,,,
AXON,BKNG,,,
AXON,BKR,,,
AXON,BKSY,,,
AXON,BLDR,,,
AXON,BLK,,,
AXON,BMY,,,
AXON,BNY,,,
AXON,BR,,,
AXON,BRK.B,,,
AXON,BRO,,,
AXON,BSX,,,
AXON,BX,,,
AXON,BXP,,,
AXON,C,,,
AXON,CAG,,,
AXON,CAH,,,
AXON,CARR,,,
AXON,CASY,,,
AXON,CAT,,,
AXON,CB,,,
AXON,CBOE,,,
AXON,CBRE,,,
AXON,CCI,,,
AXON,CCL,,,
AXON,CDNS,,,
AXON,CDW,,,
AXON,CEG,,,
AXON,CF,,,
AXON,CFG,,,
AXON,CHD,,,
AXON,CHRW,,,
AXON,CHTR,,,
AXON,CI,,,
AXON,CIEN,,,
AXON,CINF,,,
AXON,CL,,,
AXON,CLX,,,
AXON,CMCSA,,,
AXON,CME,,,
AXON,CMG,,,
AXON,CMI,,,
AXON,CMS,,,
AXON,CNC,,,
AXON,CNP,,,
AXON,COF,,,
AXON,COHR,,,
AXON,COIN,,,
AXON,COO,,,
AXON,COP,,,
AXON,COR,,,
AXON,COST,,,
AXON,CPAY,,,
AXON,CPB,,,
AXON,CPRT,,,
AXON,CPT,,,
AXON,CRH,,,
AXON,CRL,,,
AXON,CRM,,,
AXON,CRWD,,,
AXON,CSCO,,,
AXON,CSGP,,,
AXON,CSX,,,
AXON,CTAS,,,
AXON,CTSH,,,
AXON,CTVA,,,
AXON,CVNA,,,
AXON,CVS,,,
AXON,CVX,,,
AXON,CW,,,
AXON,D,,,
AXON,DAL,,,
AXON,DASH,,,
AXON,DD,,,
AXON,DDOG,,,
AXON,DE,,,
AXON,DECK,,,
AXON,DELL,,,
AXON,DG,,,
AXON,DGX,,,
AXON,DHI,,,
AXON,DHR,,,
AXON,DIS,,,
AXON,DLR,,,
AXON,DLTR,,,
AXON,DOC,,,
AXON,DOV,,,
AXON,DOW,,,
AXON,DPZ,,,
AXON,DRI,,,
AXON,DTE,,,
AXON,DUK,,,
AXON,DVA,,,
AXON,DVN,,,
AXON,DVY,,,
AXON,DXCM,,,
AXON,EA,,,
AXON,EBAY,,,
AXON,ECHO,,,
AXON,ECL,,,
AXON,ED,,,
AXON,EFX,,,
AXON,EG,,,
AXON,EIX,,,
AXON,EL,,,
AXON,ELV,,,
AXON,EME,,,
AXON,EMR,,,
AXON,ENPH,,,
AXON,EOG,,,
AXON,EQIX,,,
AXON,EQR,,,
AXON,EQT,,,
AXON,ERIE,,,
AXON,ES,,,
AXON,ESS,,,
AXON,ETN,,,
AXON,ETR,,,
AXON,EVRG,,,
AXON,EW,,,
AXON,EXC,,,
AXON,EXE,,,
AXON,EXPD,,,
AXON,EXPE,,,
AXON,EXR,,,
AXON,F,,,
AXON,FANG,,,
AXON,FAST,,,
AXON,FCX,,,
AXON,FDS,,,
AXON,FDX,,,
AXON,FE,,,
AXON,FFIV,,,
AXON,FICO,,,
AXON,FIS,,,
AXON,FISV,,,
AXON,FITB,,,
AXON,FIX,,,
AXON,FLEX,,,
AXON,FMC,,,
AXON,FOX,,,
AXON,FOXA,,,
AXON,FRT,,,
AXON,FSLR,,,
AXON,FTNT,,,
AXON,FTV,,,
AXON,GD,,,
AXON,GDDY,,,
AXON,GE,,,
AXON,GEHC,,,
AXON,GEN,,,
AXON,GEV,,,
AXON,GILD,,,
AXON,GIS,,,
AXON,GL,,,
AXON,GLW,,,
AXON,GM,,,
AXON,GNRC,,,
AXON,GOOG,,,
AXON,GOOGL,,,
AXON,GPC,,,
AXON,GPN,,,
AXON,GRMN,,,
AXON,GS,,,
AXON,GSAT,,,
AXON,GWW,,,
AXON,HAL,,,
AXON,HAS,,,
AXON,HBAN,,,
AXON,HCA,,,
AXON,HD,,,
AXON,HEI,,,
AXON,HIG,,,
AXON,HII,,,
AXON,HLT,,,
AXON,HMC,,,
AXON,HON,,,
AXON,HOOD,,,
AXON,HPE,,,
AXON,HPQ,,,
AXON,HRL,,,
AXON,HSIC,,,
AXON,HST,,,
AXON,HSY,,,
AXON,HUBB,,,
AXON,HUM,,,
AXON,HWM,,,
AXON,IBKR,,,
AXON,IBM,,,
AXON,ICE,,,
AXON,ICL,,,
AXON,IDXX,,,
AXON,IEX,,,
AXON,IFF,,,
AXON,INCY,,,
AXON,INTC,,,
AXON,INTU,,,
AXON,INVH,,,
AXON,IP,,,
AXON,IPI,,,
AXON,IQV,,,
AXON,IR,,,
AXON,IRDM,,,
AXON,IRM,,,
AXON,ISRG,,,
AXON,IT,,,
AXON,ITW,,,
AXON,IVZ,,,
AXON,IYR,,,
AXON,J,,,
AXON,JBHT,,,
AXON,JBL,,,
AXON,JCI,,,
AXON,JKHY,,,
AXON,JNJ,,,
AXON,JPM,,,
AXON,KDP,,,
AXON,KEY,,,
AXON,KEYS,,,
AXON,KHC,,,
AXON,KIM,,,
AXON,KKR,,,
AXON,KLAC,,,
AXON,KMB,,,
AXON,KMI,,,
AXON,KO,,,
AXON,KR,,,
AXON,KVUE,,,
AXON,L,,,
AXON,LDOS,,,
