mape,dir_acc,mape_pers,pers_dir,n_train,n_test,secs,tag,arm,ticker,regime,split_frac,steps,cap,lr,composition
6.45,51.0,5.77,38.8,200,49,268.7,boundary+composition+lr|AEP|normal|sf=0.85|st=6000|cap=200|lr=5e-05|all,boundary+composition+lr,AEP,normal,0.85,6000,200,5e-05,all
5.91,51.0,5.77,38.8,200,49,261.6,boundary+lr+freshness|AEP|normal|sf=0.85|st=6000|cap=200|lr=5e-05|fresh,boundary+lr+freshness,AEP,normal,0.85,6000,200,5e-05,fresh
11.06,49.2,8.21,37.7,16,61,123.0,boundary|AEP|high_vol_stress|sf=0.55|st=3000|cap=100|lr=None|pure,boundary,AEP,high_vol_stress,0.55,3000,100,,pure
8.72,67.2,8.21,37.7,100,61,127.7,boundary+composition|AEP|high_vol_stress|sf=0.55|st=3000|cap=100|lr=None|all,boundary+composition,AEP,high_vol_stress,0.55,3000,100,,all
10.93,49.2,8.21,37.7,16,61,128.6,boundary+freshness|AEP|high_vol_stress|sf=0.55|st=3000|cap=100|lr=None|fresh,boundary+freshness,AEP,high_vol_stress,0.55,3000,100,,fresh
10.68,47.5,8.21,37.7,16,61,120.8,boundary+lr|AEP|high_vol_stress|sf=0.55|st=3000|cap=100|lr=5e-05|pure,boundary+lr,AEP,high_vol_stress,0.55,3000,100,5e-05,pure
8.8,67.2,8.21,37.7,100,61,124.1,boundary+composition+lr|AEP|high_vol_stress|sf=0.55|st=3000|cap=100|lr=5e-05|all,boundary+composition+lr,AEP,high_vol_stress,0.55,3000,100,5e-05,all
10.49,47.5,8.21,37.7,16,61,118.2,boundary+lr+freshness|AEP|high_vol_stress|sf=0.55|st=3000|cap=100|lr=5e-05|fresh,boundary+lr+freshness,AEP,high_vol_stress,0.55,3000,100,5e-05,fresh
10.88,47.5,8.21,37.7,16,61,117.9,boundary|AEP|high_vol_stress|sf=0.55|st=3000|cap=200|lr=None|pure,boundary,AEP,high_vol_stress,0.55,3000,200,,pure
8.81,68.9,8.21,37.7,200,61,123.6,boundary+composition|AEP|high_vol_stress|sf=0.55|st=3000|cap=200|lr=None|all,boundary+composition,AEP,high_vol_stress,0.55,3000,200,,all
11.04,47.5,8.21,37.7,16,61,119.5,boundary+freshness|AEP|high_vol_stress|sf=0.55|st=3000|cap=200|lr=None|fresh,boundary+freshness,AEP,high_vol_stress,0.55,3000,200,,fresh
10.61,47.5,8.21,37.7,16,61,114.9,boundary+lr|AEP|high_vol_stress|sf=0.55|st=3000|cap=200|lr=5e-05|pure,boundary+lr,AEP,high_vol_stress,0.55,3000,200,5e-05,pure
8.65,72.1,8.21,37.7,200,61,127.4,boundary+composition+lr|AEP|high_vol_stress|sf=0.55|st=3000|cap=200|lr=5e-05|all,boundary+composition+lr,AEP,high_vol_stress,0.55,3000,200,5e-05,all
10.68,47.5,8.21,37.7,16,61,118.0,boundary+lr+freshness|AEP|high_vol_stress|sf=0.55|st=3000|cap=200|lr=5e-05|fresh,boundary+lr+freshness,AEP,high_vol_stress,0.55,3000,200,5e-05,fresh
11.27,49.2,8.21,37.7,16,61,245.8,boundary|AEP|high_vol_stress|sf=0.55|st=6000|cap=100|lr=None|pure,boundary,AEP,high_vol_stress,0.55,6000,100,,pure
8.85,62.3,8.21,37.7,100,61,274.6,boundary+composition|AEP|high_vol_stress|sf=0.55|st=6000|cap=100|lr=None|all,boundary+composition,AEP,high_vol_stress,0.55,6000,100,,all
11.21,49.2,8.21,37.7,16,61,269.2,boundary+freshness|AEP|high_vol_stress|sf=0.55|st=6000|cap=100|lr=None|fresh,boundary+freshness,AEP,high_vol_stress,0.55,6000,100,,fresh
11.01,47.5,8.21,37.7,16,61,286.5,boundary+lr|AEP|high_vol_stress|sf=0.55|st=6000|cap=100|lr=5e-05|pure,boundary+lr,AEP,high_vol_stress,0.55,6000,100,5e-05,pure
8.58,68.9,8.21,37.7,100,61,263.1,boundary+composition+lr|AEP|high_vol_stress|sf=0.55|st=6000|cap=100|lr=5e-05|all,boundary+composition+lr,AEP,high_vol_stress,0.55,6000,100,5e-05,all
10.98,47.5,8.21,37.7,16,61,253.3,boundary+lr+freshness|AEP|high_vol_stress|sf=0.55|st=6000|cap=100|lr=5e-05|fresh,boundary+lr+freshness,AEP,high_vol_stress,0.55,6000,100,5e-05,fresh
11.25,47.5,8.21,37.7,16,61,250.1,boundary|AEP|high_vol_stress|sf=0.55|st=6000|cap=200|lr=None|pure,boundary,AEP,high_vol_stress,0.55,6000,200,,pure
9.61,70.5,8.21,37.7,200,61,258.9,boundary+composition|AEP|high_vol_stress|sf=0.55|st=6000|cap=200|lr=None|all,boundary+composition,AEP,high_vol_stress,0.55,6000,200,,all
11.19,49.2,8.21,37.7,16,61,248.2,boundary+freshness|AEP|high_vol_stress|sf=0.55|st=6000|cap=200|lr=None|fresh,boundary+freshness,AEP,high_vol_stress,0.55,6000,200,,fresh
10.96,47.5,8.21,37.7,16,61,246.6,boundary+lr|AEP|high_vol_stress|sf=0.55|st=6000|cap=200|lr=5e-05|pure,boundary+lr,AEP,high_vol_stress,0.55,6000,200,5e-05,pure
8.89,70.5,8.21,37.7,200,61,259.5,boundary+composition+lr|AEP|high_vol_stress|sf=0.55|st=6000|cap=200|lr=5e-05|all,boundary+composition+lr,AEP,high_vol_stress,0.55,6000,200,5e-05,all
11.07,47.5,8.21,37.7,16,61,248.9,boundary+lr+freshness|AEP|high_vol_stress|sf=0.55|st=6000|cap=200|lr=5e-05|fresh,boundary+lr+freshness,AEP,high_vol_stress,0.55,6000,200,5e-05,fresh
6.4,72.9,6.56,35.4,29,48,124.0,boundary|AEP|high_vol_stress|sf=0.7|st=3000|cap=100|lr=None|pure,boundary,AEP,high_vol_stress,0.7,3000,100,,pure
6.31,68.8,6.56,35.4,100,48,128.8,boundary+composition|AEP|high_vol_stress|sf=0.7|st=3000|cap=100|lr=None|all,boundary+composition,AEP,high_vol_stress,0.7,3000,100,,all
6.4,70.8,6.56,35.4,29,48,123.2,boundary+freshness|AEP|high_vol_stress|sf=0.7|st=3000|cap=100|lr=None|fresh,boundary+freshness,AEP,high_vol_stress,0.7,3000,100,,fresh
6.33,70.8,6.56,35.4,29,48,122.8,boundary+lr|AEP|high_vol_stress|sf=0.7|st=3000|cap=100|lr=5e-05|pure,boundary+lr,AEP,high_vol_stress,0.7,3000,100,5e-05,pure
6.52,66.7,6.56,35.4,100,48,129.9,boundary+composition+lr|AEP|high_vol_stress|sf=0.7|st=3000|cap=100|lr=5e-05|all,boundary+composition+lr,AEP,high_vol_stress,0.7,3000,100,5e-05,all
6.19,70.8,6.56,35.4,29,48,124.4,boundary+lr+freshness|AEP|high_vol_stress|sf=0.7|st=3000|cap=100|lr=5e-05|fresh,boundary+lr+freshness,AEP,high_vol_stress,0.7,3000,100,5e-05,fresh
6.45,62.5,6.56,35.4,29,48,122.7,boundary|AEP|high_vol_stress|sf=0.7|st=3000|cap=200|lr=None|pure,boundary,AEP,high_vol_stress,0.7,3000,200,,pure
6.15,79.2,6.56,35.4,200,48,131.6,boundary+composition|AEP|high_vol_stress|sf=0.7|st=3000|cap=200|lr=None|all,boundary+composition,AEP,high_vol_stress,0.7,3000,200,,all
6.33,64.6,6.56,35.4,29,48,124.2,boundary+freshness|AEP|high_vol_stress|sf=0.7|st=3000|cap=200|lr=None|fresh,boundary+freshness,AEP,high_vol_stress,0.7,3000,200,,fresh
6.36,70.8,6.56,35.4,29,48,129.0,boundary+lr|AEP|high_vol_stress|sf=0.7|st=3000|cap=200|lr=5e-05|pure,boundary+lr,AEP,high_vol_stress,0.7,3000,200,5e-05,pure
6.14,81.2,6.56,35.4,200,48,152.0,boundary+composition+lr|AEP|high_vol_stress|sf=0.7|st=3000|cap=200|lr=5e-05|all,boundary+composition+lr,AEP,high_vol_stress,0.7,3000,200,5e-05,all
6.34,70.8,6.56,35.4,29,48,125.0,boundary+lr+freshness|AEP|high_vol_stress|sf=0.7|st=3000|cap=200|lr=5e-05|fresh,boundary+lr+freshness,AEP,high_vol_stress,0.7,3000,200,5e-05,fresh
6.83,60.4,6.56,35.4,29,48,249.3,boundary|AEP|high_vol_stress|sf=0.7|st=6000|cap=100|lr=None|pure,boundary,AEP,high_vol_stress,0.7,6000,100,,pure
6.81,60.4,6.56,35.4,100,48,300.3,boundary+composition|AEP|high_vol_stress|sf=0.7|st=6000|cap=100|lr=None|all,boundary+composition,AEP,high_vol_stress,0.7,6000,100,,all
6.72,62.5,6.56,35.4,29,48,360.9,boundary+freshness|AEP|high_vol_stress|sf=0.7|st=6000|cap=100|lr=None|fresh,boundary+freshness,AEP,high_vol_stress,0.7,6000,100,,fresh
6.45,62.5,6.56,35.4,29,48,270.8,boundary+lr|AEP|high_vol_stress|sf=0.7|st=6000|cap=100|lr=5e-05|pure,boundary+lr,AEP,high_vol_stress,0.7,6000,100,5e-05,pure
6.51,68.8,6.56,35.4,100,48,287.5,boundary+composition+lr|AEP|high_vol_stress|sf=0.7|st=6000|cap=100|lr=5e-05|all,boundary+composition+lr,AEP,high_vol_stress,0.7,6000,100,5e-05,all
6.52,62.5,6.56,35.4,29,48,263.4,boundary+lr+freshness|AEP|high_vol_stress|sf=0.7|st=6000|cap=100|lr=5e-05|fresh,boundary+lr+freshness,AEP,high_vol_stress,0.7,6000,100,5e-05,fresh
6.64,64.6,6.56,35.4,29,48,296.8,boundary|AEP|high_vol_stress|sf=0.7|st=6000|cap=200|lr=None|pure,boundary,AEP,high_vol_stress,0.7,6000,200,,pure
6.26,72.9,6.56,35.4,200,48,291.3,boundary+composition|AEP|high_vol_stress|sf=0.7|st=6000|cap=200|lr=None|all,boundary+composition,AEP,high_vol_stress,0.7,6000,200,,all
6.69,62.5,6.56,35.4,29,48,276.4,boundary+freshness|AEP|high_vol_stress|sf=0.7|st=6000|cap=200|lr=None|fresh,boundary+freshness,AEP,high_vol_stress,0.7,6000,200,,fresh
6.24,68.8,6.56,35.4,29,48,279.7,boundary+lr|AEP|high_vol_stress|sf=0.7|st=6000|cap=200|lr=5e-05|pure,boundary+lr,AEP,high_vol_stress,0.7,6000,200,5e-05,pure
6.15,79.2,6.56,35.4,200,48,290.9,boundary+composition+lr|AEP|high_vol_stress|sf=0.7|st=6000|cap=200|lr=5e-05|all,boundary+composition+lr,AEP,high_vol_stress,0.7,6000,200,5e-05,all
6.39,66.7,6.56,35.4,29,48,271.2,boundary+lr+freshness|AEP|high_vol_stress|sf=0.7|st=6000|cap=200|lr=5e-05|fresh,boundary+lr+freshness,AEP,high_vol_stress,0.7,6000,200,5e-05,fresh
9.35,53.2,8.65,26.6,100,124,139.8,boundary|NVR|low_vol|sf=0.55|st=3000|cap=100|lr=None|pure,boundary,NVR,low_vol,0.55,3000,100,,pure
9.58,63.7,8.65,26.6,100,124,141.8,boundary+composition|NVR|low_vol|sf=0.55|st=3000|cap=100|lr=None|all,boundary+composition,NVR,low_vol,0.55,3000,100,,all
9.31,62.1,8.65,26.6,100,124,144.1,boundary+freshness|NVR|low_vol|sf=0.55|st=3000|cap=100|lr=None|fresh,boundary+freshness,NVR,low_vol,0.55,3000,100,,fresh
9.4,52.4,8.65,26.6,100,124,139.0,boundary+lr|NVR|low_vol|sf=0.55|st=3000|cap=100|lr=5e-05|pure,boundary+lr,NVR,low_vol,0.55,3000,100,5e-05,pure
9.5,65.3,8.65,26.6,100,124,139.4,boundary+composition+lr|NVR|low_vol|sf=0.55|st=3000|cap=100|lr=5e-05|all,boundary+composition+lr,NVR,low_vol,0.55,3000,100,5e-05,all
9.31,51.6,8.65,26.6,100,124,129.8,boundary+lr+freshness|NVR|low_vol|sf=0.55|st=3000|cap=100|lr=5e-05|fresh,boundary+lr+freshness,NVR,low_vol,0.55,3000,100,5e-05,fresh
9.4,50.0,8.65,26.6,195,124,125.9,boundary|NVR|low_vol|sf=0.55|st=3000|cap=200|lr=None|pure,boundary,NVR,low_vol,0.55,3000,200,,pure
9.93,45.2,8.65,26.6,200,124,126.9,boundary+composition|NVR|low_vol|sf=0.55|st=3000|cap=200|lr=None|all,boundary+composition,NVR,low_vol,0.55,3000,200,,all
9.46,50.0,8.65,26.6,195,124,129.8,boundary+freshness|NVR|low_vol|sf=0.55|st=3000|cap=200|lr=None|fresh,boundary+freshness,NVR,low_vol,0.55,3000,200,,fresh
9.43,48.4,8.65,26.6,195,124,128.4,boundary+lr|NVR|low_vol|sf=0.55|st=3000|cap=200|lr=5e-05|pure,boundary+lr,NVR,low_vol,0.55,3000,200,5e-05,pure
9.92,43.5,8.65,26.6,200,124,142.2,boundary+composition+lr|NVR|low_vol|sf=0.55|st=3000|cap=200|lr=5e-05|all,boundary+composition+lr,NVR,low_vol,0.55,3000,200,5e-05,all
9.42,44.4,8.65,26.6,195,124,132.8,boundary+lr+freshness|NVR|low_vol|sf=0.55|st=3000|cap=200|lr=5e-05|fresh,boundary+lr+freshness,NVR,low_vol,0.55,3000,200,5e-05,fresh
9.27,55.6,8.65,26.6,100,124,257.8,boundary|NVR|low_vol|sf=0.55|st=6000|cap=100|lr=None|pure,boundary,NVR,low_vol,0.55,6000,100,,pure
9.75,58.1,8.65,26.6,100,124,257.1,boundary+composition|NVR|low_vol|sf=0.55|st=6000|cap=100|lr=None|all,boundary+composition,NVR,low_vol,0.55,6000,100,,all
9.33,62.1,8.65,26.6,100,124,257.5,boundary+freshness|NVR|low_vol|sf=0.55|st=6000|cap=100|lr=None|fresh,boundary+freshness,NVR,low_vol,0.55,6000,100,,fresh
9.36,52.4,8.65,26.6,100,124,257.7,boundary+lr|NVR|low_vol|sf=0.55|st=6000|cap=100|lr=5e-05|pure,boundary+lr,NVR,low_vol,0.55,6000,100,5e-05,pure
9.58,62.9,8.65,26.6,100,124,257.6,boundary+composition+lr|NVR|low_vol|sf=0.55|st=6000|cap=100|lr=5e-05|all,boundary+composition+lr,NVR,low_vol,0.55,6000,100,5e-05,all
9.23,58.9,8.65,26.6,100,124,252.7,boundary+lr+freshness|NVR|low_vol|sf=0.55|st=6000|cap=100|lr=5e-05|fresh,boundary+lr+freshness,NVR,low_vol,0.55,6000,100,5e-05,fresh
9.37,54.8,8.65,26.6,195,124,259.1,boundary|NVR|low_vol|sf=0.55|st=6000|cap=200|lr=None|pure,boundary,NVR,low_vol,0.55,6000,200,,pure
9.99,44.4,8.65,26.6,200,124,255.3,boundary+composition|NVR|low_vol|sf=0.55|st=6000|cap=200|lr=None|all,boundary+composition,NVR,low_vol,0.55,6000,200,,all
9.6,53.2,8.65,26.6,195,124,252.6,boundary+freshness|NVR|low_vol|sf=0.55|st=6000|cap=200|lr=None|fresh,boundary+freshness,NVR,low_vol,0.55,6000,200,,fresh
9.38,53.2,8.65,26.6,195,124,262.1,boundary+lr|NVR|low_vol|sf=0.55|st=6000|cap=200|lr=5e-05|pure,boundary+lr,NVR,low_vol,0.55,6000,200,5e-05,pure
9.9,45.2,8.65,26.6,200,124,262.4,boundary+composition+lr|NVR|low_vol|sf=0.55|st=6000|cap=200|lr=5e-05|all,boundary+composition+lr,NVR,low_vol,0.55,6000,200,5e-05,all
9.41,54.0,8.65,26.6,195,124,260.3,boundary+lr+freshness|NVR|low_vol|sf=0.55|st=6000|cap=200|lr=5e-05|fresh,boundary+lr+freshness,NVR,low_vol,0.55,6000,200,5e-05,fresh
9.07,67.1,9.33,24.7,100,85,130.2,boundary|NVR|low_vol|sf=0.7|st=3000|cap=100|lr=None|pure,boundary,NVR,low_vol,0.7,3000,100,,pure
9.86,54.1,9.33,24.7,100,85,129.6,boundary+composition|NVR|low_vol|sf=0.7|st=3000|cap=100|lr=None|all,boundary+composition,NVR,low_vol,0.7,3000,100,,all
9.54,58.8,9.33,24.7,100,85,132.2,boundary+freshness|NVR|low_vol|sf=0.7|st=3000|cap=100|lr=None|fresh,boundary+freshness,NVR,low_vol,0.7,3000,100,,fresh
9.0,69.4,9.33,24.7,100,85,130.0,boundary+lr|NVR|low_vol|sf=0.7|st=3000|cap=100|lr=5e-05|pure,boundary+lr,NVR,low_vol,0.7,3000,100,5e-05,pure
9.82,57.6,9.33,24.7,100,85,130.5,boundary+composition+lr|NVR|low_vol|sf=0.7|st=3000|cap=100|lr=5e-05|all,boundary+composition+lr,NVR,low_vol,0.7,3000,100,5e-05,all
9.63,56.5,9.33,24.7,100,85,128.0,boundary+lr+freshness|NVR|low_vol|sf=0.7|st=3000|cap=100|lr=5e-05|fresh,boundary+lr+freshness,NVR,low_vol,0.7,3000,100,5e-05,fresh
9.41,56.5,9.33,24.7,200,85,127.5,boundary|NVR|low_vol|sf=0.7|st=3000|cap=200|lr=None|pure,boundary,NVR,low_vol,0.7,3000,200,,pure
10.86,58.8,9.33,24.7,200,85,130.4,boundary+composition|NVR|low_vol|sf=0.7|st=3000|cap=200|lr=None|all,boundary+composition,NVR,low_vol,0.7,3000,200,,all
9.0,65.9,9.33,24.7,200,85,131.7,boundary+freshness|NVR|low_vol|sf=0.7|st=3000|cap=200|lr=None|fresh,boundary+freshness,NVR,low_vol,0.7,3000,200,,fresh
9.41,58.8,9.33,24.7,200,85,123.5,boundary+lr|NVR|low_vol|sf=0.7|st=3000|cap=200|lr=5e-05|pure,boundary+lr,NVR,low_vol,0.7,3000,200,5e-05,pure
10.38,62.4,9.33,24.7,200,85,129.9,boundary+composition+lr|NVR|low_vol|sf=0.7|st=3000|cap=200|lr=5e-05|all,boundary+composition+lr,NVR,low_vol,0.7,3000,200,5e-05,all
9.11,61.2,9.33,24.7,200,85,127.2,boundary+lr+freshness|NVR|low_vol|sf=0.7|st=3000|cap=200|lr=5e-05|fresh,boundary+lr+freshness,NVR,low_vol,0.7,3000,200,5e-05,fresh
9.22,57.6,9.33,24.7,100,85,257.9,boundary|NVR|low_vol|sf=0.7|st=6000|cap=100|lr=None|pure,boundary,NVR,low_vol,0.7,6000,100,,pure
10.01,52.9,9.33,24.7,100,85,256.0,boundary+composition|NVR|low_vol|sf=0.7|st=6000|cap=100|lr=None|all,boundary+composition,NVR,low_vol,0.7,6000,100,,all
9.65,55.3,9.33,24.7,100,85,253.8,boundary+freshness|NVR|low_vol|sf=0.7|st=6000|cap=100|lr=None|fresh,boundary+freshness,NVR,low_vol,0.7,6000,100,,fresh
8.96,67.1,9.33,24.7,100,85,255.6,boundary+lr|NVR|low_vol|sf=0.7|st=6000|cap=100|lr=5e-05|pure,boundary+lr,NVR,low_vol,0.7,6000,100,5e-05,pure
9.87,54.1,9.33,24.7,100,85,258.5,boundary+composition+lr|NVR|low_vol|sf=0.7|st=6000|cap=100|lr=5e-05|all,boundary+composition+lr,NVR,low_vol,0.7,6000,100,5e-05,all
9.45,54.1,9.33,24.7,100,85,256.0,boundary+lr+freshness|NVR|low_vol|sf=0.7|st=6000|cap=100|lr=5e-05|fresh,boundary+lr+freshness,NVR,low_vol,0.7,6000,100,5e-05,fresh
9.41,56.5,9.33,24.7,200,85,267.4,boundary|NVR|low_vol|sf=0.7|st=6000|cap=200|lr=None|pure,boundary,NVR,low_vol,0.7,6000,200,,pure
10.48,60.0,9.33,24.7,200,85,262.3,boundary+composition|NVR|low_vol|sf=0.7|st=6000|cap=200|lr=None|all,boundary+composition,NVR,low_vol,0.7,6000,200,,all
9.05,64.7,9.33,24.7,200,85,252.4,boundary+freshness|NVR|low_vol|sf=0.7|st=6000|cap=200|lr=None|fresh,boundary+freshness,NVR,low_vol,0.7,6000,200,,fresh
9.42,56.5,9.33,24.7,200,85,262.0,boundary+lr|NVR|low_vol|sf=0.7|st=6000|cap=200|lr=5e-05|pure,boundary+lr,NVR,low_vol,0.7,6000,200,5e-05,pure
10.47,57.6,9.33,24.7,200,85,252.0,boundary+composition+lr|NVR|low_vol|sf=0.7|st=6000|cap=200|lr=5e-05|all,boundary+composition+lr,NVR,low_vol,0.7,6000,200,5e-05,all
9.1,64.7,9.33,24.7,200,85,255.1,boundary+lr+freshness|NVR|low_vol|sf=0.7|st=6000|cap=200|lr=5e-05|fresh,boundary+lr+freshness,NVR,low_vol,0.7,6000,200,5e-05,fresh
8.75,51.5,7.04,28.4,100,134,130.2,boundary|NVR|normal|sf=0.55|st=3000|cap=100|lr=None|pure,boundary,NVR,normal,0.55,3000,100,,pure
8.33,53.0,7.04,28.4,100,134,133.1,boundary+composition|NVR|normal|sf=0.55|st=3000|cap=100|lr=None|all,boundary+composition,NVR,normal,0.55,3000,100,,all
8.84,55.2,7.04,28.4,100,134,129.2,boundary+freshness|NVR|normal|sf=0.55|st=3000|cap=100|lr=None|fresh,boundary+freshness,NVR,normal,0.55,3000,100,,fresh
8.55,53.0,7.04,28.4,100,134,124.2,boundary+lr|NVR|normal|sf=0.55|st=3000|cap=100|lr=5e-05|pure,boundary+lr,NVR,normal,0.55,3000,100,5e-05,pure
8.51,46.3,7.04,28.4,100,134,128.9,boundary+composition+lr|NVR|normal|sf=0.55|st=3000|cap=100|lr=5e-05|all,boundary+composition+lr,NVR,normal,0.55,3000,100,5e-05,all
8.73,56.7,7.04,28.4,100,134,126.0,boundary+lr+freshness|NVR|normal|sf=0.55|st=3000|cap=100|lr=5e-05|fresh,boundary+lr+freshness,NVR,normal,0.55,3000,100,5e-05,fresh
8.71,53.0,7.04,28.4,137,134,133.2,boundary|NVR|normal|sf=0.55|st=3000|cap=200|lr=None|pure,boundary,NVR,normal,0.55,3000,200,,pure
9.42,38.8,7.04,28.4,200,134,137.1,boundary+composition|NVR|normal|sf=0.55|st=3000|cap=200|lr=None|all,boundary+composition,NVR,normal,0.55,3000,200,,all
8.86,51.5,7.04,28.4,137,134,133.8,boundary+freshness|NVR|normal|sf=0.55|st=3000|cap=200|lr=None|fresh,boundary+freshness,NVR,normal,0.55,3000,200,,fresh
8.76,50.7,7.04,28.4,137,134,135.1,boundary+lr|NVR|normal|sf=0.55|st=3000|cap=200|lr=5e-05|pure,boundary+lr,NVR,normal,0.55,3000,200,5e-05,pure
9.6,35.8,7.04,28.4,200,134,129.4,boundary+composition+lr|NVR|normal|sf=0.55|st=3000|cap=200|lr=5e-05|all,boundary+composition+lr,NVR,normal,0.55,3000,200,5e-05,all
8.74,50.0,7.04,28.4,137,134,156.5,boundary+lr+freshness|NVR|normal|sf=0.55|st=3000|cap=200|lr=5e-05|fresh,boundary+lr+freshness,NVR,normal,0.55,3000,200,5e-05,fresh
8.59,55.2,7.04,28.4,100,134,255.2,boundary|NVR|normal|sf=0.55|st=6000|cap=100|lr=None|pure,boundary,NVR,normal,0.55,6000,100,,pure
8.38,55.2,7.04,28.4,100,134,256.5,boundary+composition|NVR|normal|sf=0.55|st=6000|cap=100|lr=None|all,boundary+composition,NVR,normal,0.55,6000,100,,all
8.64,56.7,7.04,28.4,100,134,255.2,boundary+freshness|NVR|normal|sf=0.55|st=6000|cap=100|lr=None|fresh,boundary+freshness,NVR,normal,0.55,6000,100,,fresh
8.53,54.5,7.04,28.4,100,134,254.7,boundary+lr|NVR|normal|sf=0.55|st=6000|cap=100|lr=5e-05|pure,boundary+lr,NVR,normal,0.55,6000,100,5e-05,pure
8.38,49.3,7.04,28.4,100,134,257.6,boundary+composition+lr|NVR|normal|sf=0.55|st=6000|cap=100|lr=5e-05|all,boundary+composition+lr,NVR,normal,0.55,6000,100,5e-05,all
8.75,56.7,7.04,28.4,100,134,257.5,boundary+lr+freshness|NVR|normal|sf=0.55|st=6000|cap=100|lr=5e-05|fresh,boundary+lr+freshness,NVR,normal,0.55,6000,100,5e-05,fresh
8.59,51.5,7.04,28.4,137,134,265.2,boundary|NVR|normal|sf=0.55|st=6000|cap=200|lr=None|pure,boundary,NVR,normal,0.55,6000,200,,pure
8.96,46.3,7.04,28.4,200,134,260.0,boundary+composition|NVR|normal|sf=0.55|st=6000|cap=200|lr=None|all,boundary+composition,NVR,normal,0.55,6000,200,,all
8.67,53.7,7.04,28.4,137,134,267.9,boundary+freshness|NVR|normal|sf=0.55|st=6000|cap=200|lr=None|fresh,boundary+freshness,NVR,normal,0.55,6000,200,,fresh
8.76,53.0,7.04,28.4,137,134,264.3,boundary+lr|NVR|normal|sf=0.55|st=6000|cap=200|lr=5e-05|pure,boundary+lr,NVR,normal,0.55,6000,200,5e-05,pure
9.45,35.1,7.04,28.4,200,134,257.1,boundary+composition+lr|NVR|normal|sf=0.55|st=6000|cap=200|lr=5e-05|all,boundary+composition+lr,NVR,normal,0.55,6000,200,5e-05,all
8.8,48.5,7.04,28.4,137,134,266.7,boundary+lr+freshness|NVR|normal|sf=0.55|st=6000|cap=200|lr=5e-05|fresh,boundary+lr+freshness,NVR,normal,0.55,6000,200,5e-05,fresh
8.08,63.7,7.08,31.9,100,91,131.8,boundary|NVR|normal|sf=0.7|st=3000|cap=100|lr=None|pure,boundary,NVR,normal,0.7,3000,100,,pure
7.92,52.7,7.08,31.9,100,91,130.1,boundary+composition|NVR|normal|sf=0.7|st=3000|cap=100|lr=None|all,boundary+composition,NVR,normal,0.7,3000,100,,all
7.76,63.7,7.08,31.9,100,91,128.6,boundary+freshness|NVR|normal|sf=0.7|st=3000|cap=100|lr=None|fresh,boundary+freshness,NVR,normal,0.7,3000,100,,fresh
8.07,65.9,7.08,31.9,100,91,131.2,boundary+lr|NVR|normal|sf=0.7|st=3000|cap=100|lr=5e-05|pure,boundary+lr,NVR,normal,0.7,3000,100,5e-05,pure
8.09,48.4,7.08,31.9,100,91,130.3,boundary+composition+lr|NVR|normal|sf=0.7|st=3000|cap=100|lr=5e-05|all,boundary+composition+lr,NVR,normal,0.7,3000,100,5e-05,all
7.66,59.3,7.08,31.9,100,91,129.2,boundary+lr+freshness|NVR|normal|sf=0.7|st=3000|cap=100|lr=5e-05|fresh,boundary+lr+freshness,NVR,normal,0.7,3000,100,5e-05,fresh
7.86,71.4,7.08,31.9,186,91,129.4,boundary|NVR|normal|sf=0.7|st=3000|cap=200|lr=None|pure,boundary,NVR,normal,0.7,3000,200,,pure
7.82,64.8,7.08,31.9,200,91,135.0,boundary+composition|NVR|normal|sf=0.7|st=3000|cap=200|lr=None|all,boundary+composition,NVR,normal,0.7,3000,200,,all
7.78,71.4,7.08,31.9,186,91,127.8,boundary+freshness|NVR|normal|sf=0.7|st=3000|cap=200|lr=None|fresh,boundary+freshness,NVR,normal,0.7,3000,200,,fresh
7.69,69.2,7.08,31.9,186,91,131.8,boundary+lr|NVR|normal|sf=0.7|st=3000|cap=200|lr=5e-05|pure,boundary+lr,NVR,normal,0.7,3000,200,5e-05,pure
7.78,63.7,7.08,31.9,200,91,131.5,boundary+composition+lr|NVR|normal|sf=0.7|st=3000|cap=200|lr=5e-05|all,boundary+composition+lr,NVR,normal,0.7,3000,200,5e-05,all
7.68,71.4,7.08,31.9,186,91,128.8,boundary+lr+freshness|NVR|normal|sf=0.7|st=3000|cap=200|lr=5e-05|fresh,boundary+lr+freshness,NVR,normal,0.7,3000,200,5e-05,fresh
8.03,61.5,7.08,31.9,100,91,259.8,boundary|NVR|normal|sf=0.7|st=6000|cap=100|lr=None|pure,boundary,NVR,normal,0.7,6000,100,,pure
7.98,50.5,7.08,31.9,100,91,258.8,boundary+composition|NVR|normal|sf=0.7|st=6000|cap=100|lr=None|all,boundary+composition,NVR,normal,0.7,6000,100,,all
7.74,68.1,7.08,31.9,100,91,259.7,boundary+freshness|NVR|normal|sf=0.7|st=6000|cap=100|lr=None|fresh,boundary+freshness,NVR,normal,0.7,6000,100,,fresh
8.21,64.8,7.08,31.9,100,91,256.9,boundary+lr|NVR|normal|sf=0.7|st=6000|cap=100|lr=5e-05|pure,boundary+lr,NVR,normal,0.7,6000,100,5e-05,pure
8.13,45.1,7.08,31.9,100,91,261.1,boundary+composition+lr|NVR|normal|sf=0.7|st=6000|cap=100|lr=5e-05|all,boundary+composition+lr,NVR,normal,0.7,6000,100,5e-05,all
