ticker,name_vol,beta,max_dd
PSKY,0.342461047468615,0.049053607004848745,-0.9118276829717658
T,1.8609835115768332,-0.694845944069759,-0.6387845371743222
ORCL,5.061110612621246,5.916864325005816,-0.8429270009455446
SMG,0.8387096271204117,1.4685089939188223,-0.8354846262437939
BDX,0.31911572596865634,0.010115078456007759,-0.5213673333755118
TAP,0.29055717674395515,-0.040452049434591415,-0.7323941882278637
PEP,6.342709799993746,7.701858565122318,-0.7799896317212252
BLDR,0.5491978239342031,0.04406684178404649,-0.9678294409596222
KMB,2.9814992019137105,3.7303577399483325,-0.6634194132305341
IP,0.4645625759723135,0.06020832854421062,-0.9061425504300924
MMM,5.447707184710082,6.537507632291289,-0.7288935201875246
DE,11.397934292850099,14.178307396792649,-0.9366223333636085
WM,4.55526280566276,5.851919841147908,-0.8013227333761941
BEN,1.500261949765206,-1.6683059265397289,-0.7280356166781763
CFG,0.3313039861586438,0.4555965971432824,-0.6559768872433474
IVZ,1.8225810512934555,2.375997239868547,-0.8386910910992005
HBAN,0.6077667368133411,0.5595286420459943,-0.953409040609913
HEI,9.816753120867922,11.446130024340674,-0.8837379700662147
ARE,0.4000687940366284,0.029772211002973843,-0.7792109869099774
FITB,1.5228955280210912,1.8646031989892995,-0.981303598240967
TPR,0.41200413209262504,0.09016419442597313,-0.823861776333105
CNC,0.37432805784243156,0.019349143029694038,-0.7406912284721902
SPR,0.23060064638080258,0.009462623559592816,-0.20365259289456905
FE,0.18417274329565003,-0.008601577765111465,-0.5574940310648224
SYF,1.6253736163926986,1.5503547394233552,-0.6636847491833825
ESS,0.20348093102980438,0.02529881067780268,-0.6266732504964518
DG,3.14037961318473,4.3829903196949855,-0.8122871724705698
C,3.4510389663419367,4.077622781768216,-0.9800024448791077
CIEN,0.775100496960955,0.09254061364762402,-0.9951361680338386
WAT,0.3063610371522824,0.025693490802601873,-0.8011618333238782
HUM,0.4349954224272021,0.017403343741433142,-0.850980403337131
D,0.5686802050842897,0.5206633502096956,-0.52199932486657
MRVL,1.1327992859370288,0.09864548183031377,-0.9159482798587945
CTVA,0.6979356118820804,1.634001524959122,-0.471000451227375
IBM,6.613755133604958,8.267260123078723,-0.8420769748719178
MRNA,0.7535641545687228,0.04041076520207135,-0.9538464702581957
AMD,6.107665263515838,5.026071476853906,-0.9658947367417186
SJM,0.35812273326031346,-0.061836590660365176,-0.48936195438174335
BMY,0.36706597238984395,0.285626373666364,-0.7061562170486662
SCHW,1.4673315564880456,2.1214315898611815,-0.8678718110441396
FMC,6.181718169978151,-6.306927384964846,-0.916986795705306
CSGP,0.45236106537623594,-0.019136810139337473,-0.7278925208448661
TSLA,0.8407538169550887,0.5741925018261238,-0.7363221744219115
DDOG,0.7320057343649266,-0.03323850474848252,-0.6810643090895371
ON,0.9220813436887019,0.17561982811410876,-0.9621818170919045
CARR,0.3926599116153232,0.06472200576714891,-0.40823966329689687
PLD,5.223371626581489,5.9054786777372135,-0.8469720488227293
LITE,0.9804506234434369,0.04150564775448353,-0.6688699201893764
BAX,0.4261920997630511,0.08696938818428761,-0.811500058329601
SO,4.780851640951886,5.810416637130592,-0.7011271796581126
TECH,0.5122106461376947,0.005478239935000208,-0.7439190729625351
FANG,6.243446366245415,7.544156372432572,-0.887160165847502
NEE,0.5093118116626156,0.8215619988869053,-0.6489028884053689
RTX,6.570979117120422,8.29227539666391,-0.8097471063013062
WELL,0.2684804750896633,0.028884562146589614,-0.6332839438706965
SNPS,0.390052791411521,0.03788200341905848,-0.609475377028089
PANW,0.5318763614816966,0.0032897305734260543,-0.4798336493838793
IR,0.3321682412635525,0.06929453492407962,-0.5027166703803378
GNRC,0.5804908937163823,0.11810052287619918,-0.8374851741161211
DLR,0.34695667444004974,0.045716466870456926,-0.5679787427338265
J,0.3355444766412043,0.052525104183077154,-0.7871286868375572
VAL,2.286860473268525,2.6687922957791383,-0.6381595483948084
MGM,0.42866318551455124,0.03807853779389423,-0.9810526366853938
VNQ,3.3051096296656772,3.813466631252443,-0.7306553364087625
TDW,2.5698015921020763,3.076357231270426,-0.9980030063367061
ENPH,1.4823872230150508,0.020987077863556736,-0.9597469802962872
AXON,0.646840057451098,0.043139715889525025,-0.917766184283237
TDG,16.0851060514861,19.18171687152603,-0.973992860124938
LYV,0.2426336184925879,0.031556331713742725,-0.899401195302303
COHR,0.9911846198266705,0.10314839608428138,-0.8089430894308943
PLTR,2.9782561312585054,3.931648981697717,-0.8461538461538463
LYB,0.28987920021566393,-0.07917362617223975,-0.6816528624577827
F,0.49375653083374366,0.07112645489081793,-0.9548756038449505
NRG,0.48966722379035577,0.0768295705108118,-0.7940970027215195
OMC,0.3623833949887161,0.04370671474182904,-0.612207624646258
CRWD,5.386145235323778,5.415644066368353,-0.6987408719082651
ALB,0.44619478067101315,0.019004208926277428,-0.8390426750683748
PSX,5.958141232903299,6.359501777990718,-0.7318359658230313
STM,1.8448976652220175,0.36640574615640203,-0.9431122528065311
COIN,0.671048941211503,0.0775244287748897,-0.9089789936876204
IRM,0.3002305456059027,0.05172818762546278,-0.5570834682111926
GPC,0.39472480169572755,-0.0903656051563337,-0.5489329897880655
CRL,0.45771842962870884,-0.008242782037987171,-0.7823478013159761
CCI,0.3413901359131146,0.02177525584886753,-0.9752195508786102
ECHO,0.5629067125546819,-0.015624403343764644,-0.8081105175204034
GD,9.677457743772324,11.991215864589943,-0.898210486508035
BKSY,2.3676916780947677,-2.0883800963197428,-0.9661440960242531
STLD,7.349510291074379,8.045868352694402,-0.8704560315734555
SPCX,1.6846018055060124,0.7647493101996359,-0.4873456499385902
LRCX,9.893738071511539,10.69271918226461,-0.8897668603040647
BX,4.3045556877203515,5.169448136888538,-0.8662191722171155
MTSI,8.468771131088644,9.879539474435218,-0.8465644364143409
AMAT,10.288370300470048,10.669536385159352,-0.9050985675126444
ASTS,2.89542082363173,3.026020711709637,-0.9106666670905217
XBI,4.823930860046647,5.3625028741827565,-0.7247114648723543
VUG,3.1446741654550854,3.1827471660671645,-0.518133538800138
ARKK,1.188504740634619,1.4159628900868932,-0.8091410758425108
MCHP,2.0108431663977524,1.9436658273687126,-0.6376704925439093
GSAT,1.1400473519200367,1.1764832882325489,-0.990909090909091
QQQ,13.437981714513077,15.35472482568021,-0.9368542603070895
TTMI,6.654407964596198,6.07260104219795,-0.9468062835214025
IRDM,4.597859757810831,-6.392925845017017,-0.8525973096050796
INTC,5.0742206798594784,4.11545595707891,-0.8224646444045355
SATS,1.2642903798772984,-0.005198157903824512,-0.4360430927978821
RKLB,6.643114506861421,6.619715525346616,-0.829633200368177
VLO,6.8706947749310805,8.27700182542583,-0.8706821668488136
NOC,9.249181578523931,11.676723707385415,-0.90326773329447
MPC,6.756920600245347,7.774978392351761,-0.7966946293733174
TTWO,0.3372430042575039,-0.002097896505147808,-0.8084407989774847
SEDG,1.8383715633362077,-1.6058208029671774,-0.9715879767216978
BA,5.447210345879242,6.865826439874904,-0.894386265105489
APD,0.27213320165895494,-0.004566455431587165,-0.6029782414128381
EL,0.4135940367479836,0.06931671229889239,-0.8581657295971888
