long,short,long_short,equal_weight_long
0.006747732309286626,0.0023784306422906694,0.009126162951577296,0.006747732309286626
-0.01149329944790124,0.013007304618922959,0.0015140051710217182,-0.01149329944790124
0.007792619931605409,-0.0032129977834684845,0.004579622148136925,0.007792619931605409
0.00906652490665302,-0.005065435876024176,0.004001089030628843,0.00906652490665302
-0.0018997510414563515,0.0005361999339150331,-0.0013635511075413185,-0.0018997510414563515
-0.007518738493824935,0.020886999251389506,0.013368260757564572,-0.007518738493824935
-0.01608771823090386,0.012764302744082582,-0.0033234154868212774,-0.01608771823090386
0.0005751264682090283,-0.007980187643742432,-0.007405061175533404,0.0005751264682090283
0.002782938092618053,0.001365294070492018,0.0041482321631100706,0.002782938092618053
0.010897883521864231,-0.006164772294885462,0.004733111226978769,0.010897883521864231
0.018464412660439446,-0.002270994909735781,0.016193417750703664,0.018464412660439446
0.009602171424110286,-0.02089990421282414,-0.011297732788713854,0.009602171424110286
0.004850267313846385,0.007298889390835834,0.01214915670468222,0.004850267313846385
-0.01121047660520875,0.02124126609980601,0.010030789494597259,-0.01121047660520875
-0.003998925042573792,0.003304980264214465,-0.0006939447783593272,-0.003998925042573792
0.006505545833423364,-0.01609918088140368,-0.009593635047980317,0.006505545833423364
0.004171674503340035,-0.007915478328857516,-0.003743803825517481,0.004171674503340035
-0.014292534216292258,0.02183073687178626,0.007538202655494004,-0.014292534216292258
-0.013882456026078497,0.014444885726142494,0.0005624297000639978,-0.013882456026078497
-0.01141438505753051,0.024489283276947316,0.013074898219416806,-0.01141438505753051
-0.005428258731250183,0.014592763406692846,0.009164504675442664,-0.005428258731250183
0.00786951790532838,-0.009143618821558203,-0.0012741009162298231,0.00786951790532838
-0.011865937070866908,0.010412536453021735,-0.0014534006178451731,-0.011865937070866908
-0.008801092302588144,-0.01605509274951448,-0.024856185052102624,-0.008801092302588144
-0.008514663201916165,0.026429842037468225,0.017915178835552062,-0.008514663201916165
0.004123738140481202,-0.0053012079778340816,-0.0011774698373528793,0.004123738140481202
0.004538587251850424,-0.002836871796583298,0.0017017154552671264,0.004538587251850424
0.01299747785730301,-0.006164950862015105,0.006832526995287905,0.01299747785730301
0.027785538091774777,-0.029436340151181236,-0.0016508020594064587,0.027785538091774777
0.01180388128276704,-0.01940115709184283,-0.007597275809075791,0.01180388128276704
-0.0037862556093255784,0.019537833188861913,0.015751577579536335,-0.0037862556093255784
-0.007649552540966957,0.0052855799615260145,-0.002363972579440943,-0.007649552540966957
-0.006266223788968632,0.005343962703449541,-0.0009222610855190915,-0.006266223788968632
-0.005385550521195941,0.008950547791501087,0.0035649972703051458,-0.005385550521195941
0.01539056733067606,-0.011901226029298865,0.0034893413013771957,0.01539056733067606
-0.004455496277244723,0.0007708397865748641,-0.0036846564906698586,-0.004455496277244723
0.027585424224972815,-0.034625049260386724,-0.007039625035413909,0.027585424224972815
-0.00043740930363568375,-0.01823447685510001,-0.018671886158735693,-0.00043740930363568375
-0.0013017391695964917,0.014094341530219493,0.012792602360623002,-0.0013017391695964917
0.006492253836334961,-0.01024568654648463,-0.0037534327101496692,0.006492253836334961
0.005169721700272899,-0.005802317630528964,-0.0006325959302560646,0.005169721700272899
-0.004809515213783695,0.012577348272330162,0.007767833058546467,-0.004809515213783695
0.002569390049136398,-0.008387646535508438,-0.005818256486372041,0.002569390049136398
0.0017990854302772125,-0.01061935874347358,-0.008820273313196368,0.0017990854302772125
0.0022106075700410654,0.0064704070793324174,0.008681014649373483,0.0022106075700410654
-0.0019144502601695368,-0.00236505253264658,-0.004279502792816117,-0.0019144502601695368
0.002306439362168927,-0.008569732870282672,-0.006263293508113745,0.002306439362168927
0.005672563027933746,-0.0035509295666556035,0.0021216334612781424,0.005672563027933746
0.016429661861677262,-0.016928231929508878,-0.0004985700678316156,0.016429661861677262
-0.005799654650526577,0.0021054499246886166,-0.00369420472583796,-0.005799654650526577
-0.004601929790149403,0.007970032147654254,0.003368102357504851,-0.004601929790149403
-0.007287839136897504,-0.002495477724618972,-0.009783316861516476,-0.007287839136897504
0.009309947785908474,-0.005421250755362257,0.0038886970305462175,0.009309947785908474
0.008342145378739655,-0.0006808450113160011,0.007661300367423653,0.008342145378739655
-0.0016464064848345703,-0.004435360681279096,-0.006081767166113666,-0.0016464064848345703
-0.0010353791712664246,0.011077459437066025,0.010042080265799601,-0.0010353791712664246
0.02108630603819309,-0.024663476230930313,-0.003577170192737223,0.02108630603819309
0.01954850613330174,-0.020585995700274886,-0.0010374895669731446,0.01954850613330174
-0.0022790489170846123,0.003228038565335208,0.0009489896482505955,-0.0022790489170846123
0.0033090778062089227,-0.0005809157614690062,0.0027281620447399163,0.0033090778062089227
0.01326841150465881,-0.018415263916547086,-0.005146852411888276,0.01326841150465881
-0.02335839507682461,0.02117370498549562,-0.002184690091328989,-0.02335839507682461
0.01911813885193458,-0.011749564306165444,0.0073685745457691375,0.01911813885193458
0.004354500524824488,-0.004771706842607677,-0.0004172063177831885,0.004354500524824488
0.011114650640298568,-0.005215469814265632,0.005899180826032936,0.011114650640298568
0.004212020393595346,0.0016795374811525749,0.00589155787474792,0.004212020393595346
-0.00463380890447797,0.0007585542381753629,-0.0038752546663026067,-0.00463380890447797
-0.007712634980722911,0.005398583938320668,-0.0023140510424022433,-0.007712634980722911
-0.007806766969982444,-0.0029130021241291215,-0.010719769094111566,-0.007806766969982444
-0.016937398959414655,0.011509262433374955,-0.0054281365260397,-0.016937398959414655
-0.00040351315633718347,0.0054466611241644125,0.005043147967827229,-0.00040351315633718347
0.007284018340803734,0.0030747314652868063,0.01035874980609054,0.007284018340803734
0.015122906372705747,-0.0032926639248084927,0.011830242447897254,0.015122906372705747
-0.00987134011646756,0.013352503050939284,0.0034811629344717234,-0.00987134011646756
-0.0028621061110152596,0.002158083055741246,-0.0007040230552740135,-0.0028621061110152596
-0.014307649631773393,0.005718485646386519,-0.008589163985386873,-0.014307649631773393
-0.0027259157952627517,0.0037896417527447934,0.0010637259574820417,-0.0027259157952627517
-0.010837789399315971,0.014588039979996723,0.003750250580680752,-0.010837789399315971
-0.009625479185546123,0.008699534787256833,-0.0009259443982892902,-0.009625479185546123
-0.002066712019697484,-0.0051483225904849095,-0.007215034610182394,-0.002066712019697484
0.009065991082408539,-0.008061656688458093,0.001004334393950446,0.009065991082408539
0.011173083686617628,-0.005677404430778367,0.005495679255839261,0.011173083686617628
0.002982520591620023,-0.006592840057903718,-0.003610319466283695,0.002982520591620023
-0.009518357917527876,0.00217949151969919,-0.007338866397828686,-0.009518357917527876
0.0015898939331598241,-0.0028005515702200223,-0.0012106576370601982,0.0015898939331598241
0.0007212954187478328,-0.001098659427026519,-0.00037736400827868626,0.0007212954187478328
0.015830198610170394,-0.004041074323602393,0.011789124286568,0.015830198610170394
-0.005364719876899964,0.003970356580678851,-0.0013943632962211128,-0.005364719876899964
-0.015457003839521163,0.014042520392838919,-0.0014144834466822444,-0.015457003839521163
0.014057018178392167,-0.009503675785381178,0.0045533423930109885,0.014057018178392167
-0.0018068008625566464,0.01064797996791718,0.008841179105360534,-0.0018068008625566464
0.0026117472805379633,0.013870413243307012,0.016482160523844974,0.0026117472805379633
0.00398313884869226,-0.0098188533368432,-0.0058357144881509395,0.00398313884869226
0.005905021889246286,-0.00567727706041563,0.00022774482883065623,0.005905021889246286
0.003999557155098663,-0.015183095850578723,-0.011183538695480059,0.003999557155098663
0.003765577334437914,-0.016173769878868482,-0.012408192544430569,0.003765577334437914
0.004325104763547373,-0.022039550569551813,-0.01771444580600444,0.004325104763547373
-0.008820461440306444,0.03857660184131243,0.029756140401005986,-0.008820461440306444
0.012009390664640638,-0.020485943496091643,-0.008476552831451005,0.012009390664640638
0.013961641036131582,-0.016215612556620303,-0.0022539715204887203,0.013961641036131582
-0.013139452337525242,0.0013431893944086987,-0.011796262943116543,-0.013139452337525242
-0.002470960880612958,0.012746161075993892,0.010275200195380935,-0.002470960880612958
0.001688860516688258,0.006237976255301302,0.00792683677198956,0.001688860516688258
0.02389815106728723,-0.0027728814380708106,0.02112526962921642,0.02389815106728723
-0.0008973442491849408,0.0073163805087260525,0.006419036259541112,-0.0008973442491849408
-0.0008280939560942375,-0.001768932663622848,-0.0025970266197170855,-0.0008280939560942375
-0.00036976939359541016,-0.014154099137489702,-0.014523868531085112,-0.00036976939359541016
-0.004332078139694364,0.01386456469502949,0.009532486555335125,-0.004332078139694364
0.004574416939996213,-0.006067800032940321,-0.0014933830929441082,0.004574416939996213
0.009392762584009298,-0.00694995731515063,0.002442805268858668,0.009392762584009298
0.0028129519588871257,0.0030684983208011823,0.005881450279688308,0.0028129519588871257
-0.00894877191365473,0.009747809039716183,0.0007990371260614536,-0.00894877191365473
0.0065068553220104354,-0.016733258331872513,-0.010226403009862078,0.0065068553220104354
0.006831132923330917,-0.013519139708601234,-0.006688006785270317,0.006831132923330917
-0.0019313144953670282,0.0051788968407541335,0.0032475823453871054,-0.0019313144953670282
-0.006903837343184029,-0.0071544123141766515,-0.014058249657360682,-0.006903837343184029
0.008233643576704155,-0.00043286329332599605,0.00780078028337816,0.008233643576704155
0.00362256216313775,0.0031480738781646256,0.006770636041302376,0.00362256216313775
-0.00977933754630326,0.012796626343730478,0.003017288797427218,-0.00977933754630326
0.0009804693813256235,0.003229794275262194,0.004210263656587818,0.0009804693813256235
0.0013015848124752903,-0.0004373429981805256,0.0008642418142947647,0.0013015848124752903
0.001916811149483742,-0.007934294685218255,-0.006017483535734513,0.001916811149483742
0.011347965303322037,-0.015193858349613485,-0.0038458930462914476,0.011347965303322037
0.008061608004177974,-0.0018155436299766886,0.006246064374201285,0.008061608004177974
-0.0030878018262261112,0.0067138902651157194,0.0036260884388896082,-0.0030878018262261112
-0.0004897965260148028,-1.4941542811393513e-05,-0.0005047380688261963,-0.0004897965260148028
-0.004430632280905637,0.0029509276506343362,-0.0014797046302713005,-0.004430632280905637
0.013935730625543812,-0.018976755415697818,-0.005041024790154006,0.013935730625543812
0.00629904353273529,-0.005401417869744403,0.000897625662990887,0.00629904353273529
-0.0019099259147777683,0.009436304655761816,0.007526378740984048,-0.0019099259147777683
-0.00505196532363396,0.021118010258830953,0.01606604493519699,-0.00505196532363396
0.006244459972966834,-0.013446708510098613,-0.007202248537131779,0.006244459972966834
-0.01264298884548847,0.008439830975939628,-0.004203157869548842,-0.01264298884548847
0.005634681435954613,0.0020288328184233572,0.00766351425437797,0.005634681435954613
0.0034447089335518733,-0.0021422468575304577,0.0013024620760214156,0.0034447089335518733
-0.0002202509757979159,-0.014359743759163993,-0.01457999473496191,-0.0002202509757979159
-0.013647482383541795,0.017302709865832756,0.003655227482290961,-0.013647482383541795
0.002281456071015411,-0.0006896477903957365,0.0015918082806196743,0.002281456071015411
-0.01818133205264203,0.02468334909639507,0.006502017043753038,-0.01818133205264203
-0.007943948553504495,0.019824283653693927,0.011880335100189432,-0.007943948553504495
-0.0037677059013841796,0.005723146999367883,0.0019554410979837032,-0.0037677059013841796
-0.0024490465094424074,0.00057384543180068,-0.0018752010776417274,-0.0024490465094424074
-0.00258206020458688,0.00035774501909197065,-0.0022243151854949095,-0.00258206020458688
-0.004621559778020693,-0.0005704932949975554,-0.005192053073018248,-0.004621559778020693
0.006162058141275438,-0.008945842553407576,-0.0027837844121321375,0.006162058141275438
0.014186616646761328,-0.012274584132076148,0.0019120325146851792,0.014186616646761328
-0.0016893948679300164,-0.005128828278269112,-0.006818223146199128,-0.0016893948679300164
-0.002143809285415283,0.0027344957004740594,0.0005906864150587764,-0.002143809285415283
0.010838282804499194,-0.0066521828745330835,0.004186099929966111,0.010838282804499194
0.005991745194140803,-0.015471647659233015,-0.009479902465092213,0.005991745194140803
-0.012853310740665282,0.022033442917066482,0.0091801321764012,-0.012853310740665282
-0.00946766189948982,0.0022201682172837372,-0.007247493682206082,-0.00946766189948982
0.00907757044356736,-0.014535023035293129,-0.005457452591725769,0.00907757044356736
0.013711726269471595,-0.008401973992463488,0.005309752277008107,0.013711726269471595
0.009508821372845169,-0.008376664952752919,0.0011321564200922497,0.009508821372845169
0.004276019074321327,-0.003044188921503171,0.0012318301528181559,0.004276019074321327
-0.00294373521083128,0.006266316893938496,0.0033225816831072164,-0.00294373521083128
0.006525654122458595,-0.008272805014366919,-0.0017471508919083235,0.006525654122458595
-0.0009137158799655662,0.004404393032156193,0.0034906771521906266,-0.0009137158799655662
-0.0017479205592319405,-0.0037024930595337996,-0.00545041361876574,-0.0017479205592319405
0.0068396960400339945,-0.016437042305284817,-0.009597346265250823,0.0068396960400339945
0.011050315046045882,-0.0023034022991509718,0.00874691274689491,0.011050315046045882
-0.00098230763335013,0.0017725299602671227,0.0007902223269169928,-0.00098230763335013
0.003866584582701984,-0.0006242965835866,0.003242287999115384,0.003866584582701984
0.004537004760963105,0.00332019841836857,0.007857203179331675,0.004537004760963105
0.0039583075541317824,0.00248900902101083,0.006447316575142612,0.0039583075541317824
-0.008055641337797308,-0.002683490847497511,-0.01073913218529482,-0.008055641337797308
-0.012351253696657552,0.021701108871452563,0.00934985517479501,-0.012351253696657552
0.006666415768057559,-0.007061782274415396,-0.00039536650635783703,0.006666415768057559
-0.0023507153575047274,-0.0017780743422150802,-0.004128789699719807,-0.0023507153575047274
-0.011536357881432322,0.01800364314898232,0.0064672852675499975,-0.011536357881432322
0.003786678757499773,-0.008860682928282277,-0.0050740041707825045,0.003786678757499773
0.010639078063152606,-0.010903225095099877,-0.0002641470319472705,0.010639078063152606
-0.006328721975868653,0.0032429763998876988,-0.0030857455759809543,-0.006328721975868653
-0.003590367881438818,-0.0010114167160363682,-0.004601784597475186,-0.003590367881438818
0.007112723893318894,-0.009416740779101814,-0.00230401688578292,0.007112723893318894
0.0016402343744561351,0.002831859982444816,0.004472094356900951,0.0016402343744561351
-0.007208396711312194,0.010040294763832962,0.0028318980525207683,-0.007208396711312194
0.007518609308447095,-0.004141517490463003,0.0033770918179840924,0.007518609308447095
-0.0019174597595014362,0.00018994996729301033,-0.001727509792208426,-0.0019174597595014362
0.005750394910469243,-0.008124572164179143,-0.0023741772537098993,0.005750394910469243
0.000342228766936772,0.01363299954468867,0.013975228311625443,0.000342228766936772
-0.0061693307755906835,0.017164685617351304,0.010995354841760622,-0.0061693307755906835
0.017144222141884814,0.00016114502952173173,0.017305367171406544,0.017144222141884814
0.003253566720841911,-0.004754195815944618,-0.0015006290951027072,0.003253566720841911
-0.001690863763785962,0.0047059775044367026,0.0030151137406507406,-0.001690863763785962
-0.006143781942746757,0.00022813707759617282,-0.005915644865150583,-0.006143781942746757
0.002884848393146439,-0.010130099684786497,-0.007245251291640057,0.002884848393146439
0.00113594917757994,0.015772256367643688,0.01690820554522363,0.00113594917757994
-0.00026820436750405304,-0.0008404442909082774,-0.0011086486584123304,-0.00026820436750405304
0.002846904622977403,-0.00460199331296403,-0.001755088689986627,0.002846904622977403
0.0019023382911656347,-0.00032485881257447523,0.0015774794785911594,0.0019023382911656347
-0.007822812686324102,0.009530067724716096,0.001707255038391994,-0.007822812686324102
0.004824362415931276,0.0001970709684014003,0.005021433384332676,0.004824362415931276
0.001804229361701342,-0.00831756737262797,-0.006513338010926628,0.001804229361701342
0.004024290127354275,0.0001282477792584177,0.004152537906612693,0.004024290127354275
0.002626658684611962,-0.007353627308062827,-0.0047269686234508645,0.002626658684611962
-0.0017562522942010741,0.007181697600048129,0.005425445305847055,-0.0017562522942010741
0.005876043802344676,-0.011229429941776083,-0.005353386139431407,0.005876043802344676
0.007140724743279683,-0.01573558129733565,-0.00859485655405597,0.007140724743279683
0.007203350725777015,-0.009402494620465024,-0.002199143894688009,0.007203350725777015
0.0036863400187683976,0.002949673557186822,0.00663601357595522,0.0036863400187683976
0.014481121948368795,-0.02327586188028188,-0.008794739931913086,0.014481121948368795
-0.005804306479298067,-0.000798095633219075,-0.006602402112517142,-0.005804306479298067
-0.011322537034515277,0.0162844565427234,0.0049619195082081236,-0.011322537034515277
-0.001697882452542749,0.013892669746205474,0.012194787293662725,-0.001697882452542749
0.007862247010740762,-0.00422624604444232,0.0036360009662984418,0.007862247010740762
0.00394260335412751,-0.0019800418622991606,0.001962561491828349,0.00394260335412751
-0.016528142913501683,0.007451309645550503,-0.00907683326795118,-0.016528142913501683
0.012132644153742414,-0.009888578624626212,0.002244065529116202,0.012132644153742414
0.015786074363930067,-0.015584402736310085,0.00020167162761998252,0.015786074363930067
-0.0002677983047774509,0.012240668437218275,0.011972870132440824,-0.0002677983047774509
-0.0008163273294913366,0.0026310949626752417,0.0018147676331839052,-0.0008163273294913366
0.020632683613984716,-0.00814308391700279,0.012489599696981926,0.020632683613984716
-0.016200291776066085,0.022654624213025536,0.006454332436959451,-0.016200291776066085
-0.02394490520037154,0.020818965552778068,-0.003125939647593473,-0.02394490520037154
-0.0240425736222896,0.02472399830739109,0.0006814246851014893,-0.0240425736222896
0.007968323180083987,-0.010551178883156388,-0.002582855703072401,0.007968323180083987
-0.015243050552376616,0.007773989591157794,-0.007469060961218822,-0.015243050552376616
0.02383429962030667,-0.02247440730218056,0.0013598923181261102,0.02383429962030667
0.0062506174806105695,-0.0011586957068974485,0.005091921773713121,0.0062506174806105695
-0.0002464798961904927,0.005739647237331931,0.005493167341141438,-0.0002464798961904927
0.013371473951378868,-0.02062579098949004,-0.007254317038111172,0.013371473951378868
0.005424797267451035,-0.0055950583206903215,-0.0001702610532392868,0.005424797267451035
0.015578428355060387,-0.02553237849391193,-0.009953950138851543,0.015578428355060387
0.003731759203431027,-0.009528247149211836,-0.005796487945780809,0.003731759203431027
0.00270320837273685,-0.012757099784006175,-0.010053891411269325,0.00270320837273685
-0.0015207628983937968,0.006239901846405529,0.004719138948011732,-0.0015207628983937968
0.008917834056449993,-0.0073587897120577506,0.001559044344392243,0.008917834056449993
-0.0006350012003243247,0.007414042746566901,0.006779041546242577,-0.0006350012003243247
0.013686085395301981,-0.019367511129235182,-0.005681425733933201,0.013686085395301981
-0.0015144309679104256,0.005908973059212175,0.004394542091301749,-0.0015144309679104256
-0.0014686992419816033,0.005157722521585163,0.0036890232796035595,-0.0014686992419816033
-0.009374381565853795,0.006157138292466585,-0.0032172432733872103,-0.009374381565853795
0.003004776497645487,-0.007057159759701341,-0.004052383262055854,0.003004776497645487
0.007203374653461908,-0.003617417289646057,0.003585957363815851,0.007203374653461908
-0.011369684315060167,0.01628261431264812,0.004912929997587953,-0.011369684315060167
0.0021705595559487678,-0.0002907409895868566,0.0018798185663619113,0.0021705595559487678
-0.00884582289785408,0.010713407151475689,0.0018675842536216083,-0.00884582289785408
-0.010609061178940104,0.01982380757699806,0.009214746398057956,-0.010609061178940104
0.011419927979853433,-0.009745447045868478,0.0016744809339849544,0.011419927979853433
-0.004473904655509251,-0.0019504658778684133,-0.0064243705333776645,-0.004473904655509251
-0.0014405057203629842,-0.00015283612169835124,-0.0015933418420613354,-0.0014405057203629842
0.0052575110728032915,0.0018380931142414586,0.00709560418704475,0.0052575110728032915
0.008770696452433228,-0.013952003066575066,-0.005181306614141838,0.008770696452433228
0.00523085769432362,-0.011606405450980739,-0.006375547756657119,0.00523085769432362
-0.0030102008664674123,-0.0031061805178736785,-0.006116381384341091,-0.0030102008664674123
-0.0016938964288200115,0.0025296879737630056,0.0008357915449429942,-0.0016938964288200115
0.008464815442632593,-0.014294087440691312,-0.0058292719980587195,0.008464815442632593
0.000995027607682858,0.006659916108992969,0.007654943716675827,0.000995027607682858
0.001986955568518808,-0.003976242172679671,-0.0019892866041608635,0.001986955568518808
-0.003983078503724452,-0.003822270461411588,-0.007805348965136041,-0.003983078503724452
-0.004182783324100361,0.018327774526666223,0.014144991202565863,-0.004182783324100361
0.0020362801926928236,-0.015893031606829488,-0.013856751414136665,0.0020362801926928236
-0.0013366456389641052,-0.010617422533921141,-0.011954068172885246,-0.0013366456389641052
0.005384122617012016,-0.0021453566058454603,0.0032387660111665557,0.005384122617012016
-0.003989973150129763,0.007419345102584803,0.0034293719524550407,-0.003989973150129763
-0.0028913188053507045,0.0027012283979763025,-0.00019009040737440197,-0.0028913188053507045
-0.005461555856980958,0.007292511591458281,0.0018309557344773223,-0.005461555856980958
0.006942109674909059,-0.010380237708160251,-0.003438128033251192,0.006942109674909059
-0.008735153073610617,0.004464666843020719,-0.004270486230589897,-0.008735153073610617
0.0002608538963228608,0.00042890755105988643,0.0006897614473827473,0.0002608538963228608
0.005980561384961876,-0.007459405198177068,-0.0014788438132151919,0.005980561384961876
-0.003384826462123047,0.0051191103411477945,0.0017342838790247476,-0.003384826462123047
0.009889811731468141,-0.012856677876907058,-0.0029668661454389164,0.009889811731468141
0.005849997208582135,0.0009120533914275689,0.006762050600009704,0.005849997208582135
-0.003928752869446289,0.007117959873822335,0.003189207004376046,-0.003928752869446289
0.010471492973807619,-0.008732932919495954,0.0017385600543116646,0.010471492973807619
0.004448238456274598,-0.0014958970139142666,0.0029523414423603313,0.004448238456274598
0.0014735244672088846,0.0025070381463551316,0.003980562613564016,0.0014735244672088846
-0.011661118903918423,0.006660263444400322,-0.005000855459518101,-0.011661118903918423
-0.0008339647382215495,0.0038957722913994164,0.003061807553177867,-0.0008339647382215495
-0.0032881785081425256,0.017026731395530174,0.013738552887387649,-0.0032881785081425256
0.008713875347444923,-0.0020582398566662474,0.0066556354907786755,0.008713875347444923
-0.004091274476835072,0.0010111418473932082,-0.003080132629441864,-0.004091274476835072
0.007141810907882388,-0.013840693174233793,-0.006698882266351405,0.007141810907882388
-0.005811336250529788,0.0020965977132652975,-0.0037147385372644907,-0.005811336250529788
-0.003137238474220962,0.010450392496379897,0.007313154022158935,-0.003137238474220962
-0.011613533714277667,0.007051405737018381,-0.004562127977259286,-0.011613533714277667
-0.001911326667777269,-0.014871656749275609,-0.01678298341705288,-0.001911326667777269
0.002190186877408906,-0.013306961190581303,-0.011116774313172397,0.002190186877408906
0.011196024883749642,-0.004259544687702994,0.006936480196046648,0.011196024883749642
0.023949451790546077,-0.00716623378094037,0.016783218009605708,0.023949451790546077
-0.0027675351722573544,0.002709915739360239,-5.761943289711536e-05,-0.0027675351722573544
0.006115365319655076,-0.0016722122357599575,0.004443153083895118,0.006115365319655076
0.005107509548717472,-0.009178720341338533,-0.004071210792621061,0.005107509548717472
-0.011025281802078011,0.018504943183080214,0.007479661381002202,-0.011025281802078011
0.0008625164748773189,0.00927277858584491,0.010135295060722228,0.0008625164748773189
-0.006547006596665257,-0.0047267508869439645,-0.011273757483609221,-0.006547006596665257
-0.0025941878268745,0.011352361390128022,0.008758173563253521,-0.0025941878268745
0.0063340843216291316,-0.00468552645856503,0.0016485578630641012,0.0063340843216291316
-0.002042891836638881,0.006481003447054379,0.0044381116104154975,-0.002042891836638881
-0.005594374076191434,-0.004325815169041236,-0.00992018924523267,-0.005594374076191434
0.011631102580646927,-0.011400572694057596,0.00023052988658933161,0.011631102580646927
0.00868429933322952,-0.014597070238426083,-0.005912770905196563,0.00868429933322952
0.0058462289702964,-0.010601223849949604,-0.004754994879653204,0.0058462289702964
-0.0005323967750680455,0.0058605594252442795,0.005328162650176234,-0.0005323967750680455
-0.004590894835256304,-0.00572636279380047,-0.010317257629056775,-0.004590894835256304
0.0034782456798621883,-0.007997175515025327,-0.004518929835163138,0.0034782456798621883
-0.007463465568048645,0.0016428978646740588,-0.0058205677033745865,-0.007463465568048645
0.001569718718928982,0.005595459648839197,0.007165178367768179,0.001569718718928982
-0.0012079120309846554,0.0010785133154829446,-0.0001293987155017108,-0.0012079120309846554
0.0033253524127304316,0.004561495256205662,0.007886847668936093,0.0033253524127304316
0.004422838507749153,0.004255300518774033,0.008678139026523186,0.004422838507749153
-0.013631861685644071,-0.004145715308967921,-0.017777576994611993,-0.013631861685644071
0.0016235761251827993,0.0035144922028919217,0.005138068328074721,0.0016235761251827993
0.0009038851896197348,0.0008686012074050461,0.0017724863970247809,0.0009038851896197348
-0.010352671478464583,0.005846478754812582,-0.004506192723652001,-0.010352671478464583
0.0021023541097527085,0.0020159655397589088,0.004118319649511617,0.0021023541097527085
0.0013726571139133226,0.009601580987592078,0.0109742381015054,0.0013726571139133226
-0.009936570205588477,-0.004535565016238803,-0.01447213522182728,-0.009936570205588477
-0.0389234474777166,0.026783328390063563,-0.012140119087653039,-0.0389234474777166
-0.0036811657527142127,0.0035630490157621147,-0.00011811673695209801,-0.0036811657527142127
0.014649431871210471,-0.01232487106625679,0.0023245608049536817,0.014649431871210471
0.0016885527650149317,-0.001311409389841811,0.0003771433751731206,0.0016885527650149317
0.011636793824608997,-0.0064274058638730935,0.005209387960735903,0.011636793824608997
0.0036424889429310246,-0.001530616733753491,0.0021118722091775337,0.0036424889429310246
-0.009677684432170748,0.00534677010724103,-0.004330914324929718,-0.009677684432170748
-0.009125431211764316,0.007277355926085737,-0.0018480752856785791,-0.009125431211764316
-0.0020366486016786833,-0.005028846976194308,-0.0070654955778729905,-0.0020366486016786833
-0.00020428454768597288,-0.002942010974950171,-0.003146295522636144,-0.00020428454768597288
0.01053965472371182,-0.016637249667805273,-0.006097594944093452,0.01053965472371182
-0.002203805727318158,0.0016806757594292885,-0.0005231299678888695,-0.002203805727318158
-0.003894281038011487,0.002300912715630811,-0.001593368322380676,-0.003894281038011487
-0.0014926697768991967,0.011256705215897712,0.009764035438998515,-0.0014926697768991967
-0.013181056210242044,0.017490018539242924,0.00430896232900088,-0.013181056210242044
0.010147865067048765,-0.013811858226725357,-0.003663993159676592,0.010147865067048765
0.0061631735950964045,-0.008120916083806327,-0.0019577424887099225,0.0061631735950964045
0.009900823598169682,-0.01396141271251429,-0.004060589114344608,0.009900823598169682
0.00554607955748566,-0.001183139103032138,0.004362940454453522,0.00554607955748566
0.007469216688354886,-0.014001338388506571,-0.006532121700151685,0.007469216688354886
0.010787239985815872,-0.017619484740595884,-0.006832244754780012,0.010787239985815872
-0.005381553415472855,0.005642009269236853,0.00026045585376399845,-0.005381553415472855
0.005558727033893041,-0.00929387333859651,-0.003735146304703469,0.005558727033893041
-0.003289621136377642,-0.012840159094230544,-0.016129780230608185,-0.003289621136377642
-0.0024843276821902476,0.001562199773246207,-0.0009221279089440405,-0.0024843276821902476
-0.0033680266100010107,0.01278141739272628,0.009413390782725269,-0.0033680266100010107
-0.00558692386985016,0.009356121268259562,0.003769197398409402,-0.00558692386985016
0.008688077773229483,-0.009749220134740165,-0.0010611423615106818,0.008688077773229483
-0.00503590109574385,0.001039440919486113,-0.003996460176257737,-0.00503590109574385
-0.00626114469438933,0.006892199202187195,0.0006310545077978652,-0.00626114469438933
0.00400712044508157,-0.004247251400374248,-0.00024013095529267815,0.00400712044508157
0.003894149139433879,-0.008262149870373112,-0.004368000730939233,0.003894149139433879
-0.004072422234421177,0.0007529348639274502,-0.0033194873704937267,-0.004072422234421177
-0.005410617355280624,0.011487319973149562,0.006076702617868938,-0.005410617355280624
0.008213938318232602,-0.003654137252454732,0.00455980106577787,0.008213938318232602
0.00529878796158991,-0.0033685289333140567,0.0019302590282758536,0.00529878796158991
-0.010564410913121382,0.012697600638999607,0.0021331897258782245,-0.010564410913121382
0.004871545362788276,-0.020991087461990177,-0.0161195420992019,0.004871545362788276
0.0009119817185126974,-9.622114112390889e-05,0.0008157605773887886,0.0009119817185126974
0.009889295042677576,-0.00832264882438868,0.0015666462182888953,0.009889295042677576
0.005065692554945132,-0.013666271562370845,-0.008600579007425713,0.005065692554945132
0.0001609812158812001,0.0053104769940820785,0.005471458209963279,0.0001609812158812001
-0.012586447969268267,0.016628978662471715,0.0040425306932034485,-0.012586447969268267
-0.00118681728811278,-0.005027138243505842,-0.006213955531618622,-0.00118681728811278
-6.294325628333454e-05,0.0022176827051822424,0.0021547394488989078,-6.294325628333454e-05
-0.005555254766352739,0.0005874363710328456,-0.004967818395319894,-0.005555254766352739
