long,short,long_short,equal_weight_long
-0.0007056950533565132,0.004460004260696779,0.003801928254959313,-0.0007056950533565132
-0.01417302733816769,0.011721808385638905,-0.0024035999049097363,-0.01417302733816769
0.016659746598934665,-0.013374035672869837,0.0033333299736838747,0.016659746598934665
-0.007559139746089196,0.0063642490014587955,-0.0011472716970113536,-0.007559139746089196
0.0005739618871435212,8.40168059334318e-05,0.0007055977406960006,0.0005739618871435212
-0.0055577971493218446,0.005845779052735551,0.0003356009510327531,-0.0055577971493218446
0.022802510433124142,-0.023799122071129768,-0.0009489925903865804,0.022802510433124142
0.013206111905630955,-0.014790698947095251,-0.0015369679938452472,0.013206111905630955
0.00575171707469722,-0.003612515316517393,0.0021868208057988737,0.00575171707469722
-0.0058708629952715224,-0.0036598778693998214,-0.009483121817052296,-0.0058708629952715224
0.005372213311170808,-0.00395032940957869,0.0014695029492111647,0.005372213311170808
-0.0010557532702515399,-0.004548351524986542,-0.005556485747619034,-0.0010557532702515399
0.004067055738058718,-0.00481105944126043,-0.0006963846555826645,0.004067055738058718
0.00626454836294012,-0.00820257671136933,-0.001890409300810162,0.00626454836294012
-0.0006758629809919146,-0.0013114695276067458,-0.0019397134609796128,-0.0006758629809919146
-0.005810505503290959,0.0004936736861497646,-0.005269212769522147,-0.005810505503290959
-0.004866292084364377,0.002275270337878474,-0.0025434026988668556,-0.004866292084364377
0.0032483599503950757,-0.005560387070124886,-0.002264408072110763,0.0032483599503950757
-0.0024576456647380745,-0.002718055974234717,-0.005128082591353744,-0.0024576456647380745
0.006073480583938707,-0.00012006822621748031,0.006001031405340275,0.006073480583938707
0.007145765728632389,-0.009346941429386179,-0.002153556653134742,0.007145765728632389
0.002851515715205549,-0.00574142460940457,-0.002842289846579974,0.002851515715205549
-0.0008369109138504373,0.002504772198761604,0.0017154803325302144,-0.0008369109138504373
0.0008968618138214522,-0.0023579646019645352,-0.0014134837405240354,0.0008968618138214522
-0.0014955176964094206,-0.0016101806705394453,-0.0030580793193298182,-0.0014955176964094206
0.0038275880792753027,-0.0053504812085112124,-0.0014752740816168625,0.0038275880792753027
-0.001867917667910379,0.002583914322302383,0.0007636157020110513,-0.001867917667910379
-0.0014708362203809352,-0.0013574115640906828,-0.00278062873685257,-0.0014708362203809352
0.011030182785091623,-0.010022962993524192,0.00105483883918648,0.011030182785091623
-0.0051237829093886515,0.0016632121420207776,-0.003412951719748827,-0.0051237829093886515
0.009800138808799243,-0.00513027495289546,0.004717482903522831,0.009800138808799243
-0.0032090117550761573,-9.393213165748456e-06,-0.003170785920622858,-0.0032090117550761573
-0.0014125169635898045,0.0030504427128320165,0.0016855447968612597,-0.0014125169635898045
0.0037312172231535943,0.0014290289220274604,0.005207865192800103,0.0037312172231535943
0.006557707403947434,-0.005781669349580998,0.0008236571019854823,0.006557707403947434
0.01455283613468812,-0.012711620327587976,0.0018888348547191924,0.01455283613468812
0.002576824978116124,-0.0015914287043474389,0.0010330153213877326,0.002576824978116124
0.008605970719947545,-0.004620216642090352,0.004033373125476241,0.008605970719947545
0.004659680013878895,-0.005133440104668007,-0.0004261410431700657,0.004659680013878895
-0.021045019752516717,0.01165323691126913,-0.00934416379362854,-0.021045019752516717
-0.006857235445210541,-0.002911956619695612,-0.009721573017287106,-0.006857235445210541
0.00534528372402811,-0.002406555029079897,0.0029863477425672606,0.00534528372402811
0.005729374877018317,-0.006694698953947921,-0.0009177050293105574,0.005729374877018317
-0.003950563099194504,-0.0005624079311523187,-0.004465351982727774,-0.003950563099194504
0.011560698755540354,-0.00021921639693099813,0.011389101406228404,0.011560698755540354
0.009041508715465834,-0.002677587829411668,0.006411539933673215,0.009041508715465834
-0.02329833119222533,0.017372095301418616,-0.0058786168431876696,-0.02329833119222533
0.010008712731657815,-0.006864749745530918,0.003191582033745945,0.010008712731657815
0.023438948687630953,-0.017041902492483236,0.006444665242766763,0.023438948687630953
-0.0016538277332881276,0.004823703533901045,0.0032174948482319647,-0.0016538277332881276
-0.0007065410489471834,-0.0008933640927329691,-0.0015522860940611048,-0.0007065410489471834
0.0018392747320318625,-0.0029519392520913163,-0.0010650454724404062,0.0018392747320318625
0.005140759716988218,-0.008084805220600176,-0.0028964264559929102,0.005140759716988218
0.00421538973173593,-0.004876365456277466,-0.0006133566769224896,0.00421538973173593
0.001299748811080552,0.002719394946737083,0.004066762805436683,0.001299748811080552
0.0031607794465435884,0.001089363226977572,0.004297761721140208,0.0031607794465435884
0.008588812930475507,-0.0026669989147205895,0.005969433063373966,0.008588812930475507
0.006244861443709617,-0.002217291106224496,0.004075189385104168,0.006244861443709617
-0.005608310577785646,0.0024897039663918747,-0.003070987563774724,-0.005608310577785646
0.007373177957762107,-0.009951373360851131,-0.0025305763554699765,0.007373177957762107
0.005222008848625738,-0.004211857710269543,0.0010577701859752413,0.005222008848625738
0.0001502262074604246,-0.0004270052341447854,-0.0002291599790653132,0.0001502262074604246
-0.030038710221211223,0.017516177136190407,-0.012474914037401771,-0.030038710221211223
-0.006529573751580801,0.006412455457410811,-6.94992465509439e-05,-0.006529573751580801
0.001676689186220196,-0.0016006917508388037,0.00012361648300044002,0.001676689186220196
0.018089068431789784,-0.00820625080607474,0.00993043667333409,0.018089068431789784
0.0051364561601797715,-0.008440632692114213,-0.003256557484315394,0.0051364561601797715
-0.01671427083464615,0.013375060077296046,-0.003291591709731058,-0.01671427083464615
0.005768398244687449,0.0013494599553508198,0.0071654772476573165,0.005768398244687449
0.026105254181581845,-0.017252506906454235,0.008900366322746654,0.026105254181581845
0.0027991577387448327,0.006951645304540165,0.009798422090904044,0.0027991577387448327
-0.016809517850327044,0.008525460633695464,-0.008236438169012534,-0.016809517850327044
0.00869615234764911,-0.008272868012394486,0.0004709033828736724,0.00869615234764911
-0.008910719896366317,0.0010217392112331998,-0.007841361637514069,-0.008910719896366317
-0.02516747995107127,0.015057563603296553,-0.01006229730015567,-0.02516747995107127
0.007905033302111968,-0.007345606703832984,0.0006070456458980313,0.007905033302111968
-0.0049950707850877525,0.007385774802356748,0.0024383230648880425,-0.0049950707850877525
-0.012746165634309426,0.012698235195209418,-3.1139148095940257e-07,-0.012746165634309426
-0.013884539469354614,0.015042917594049755,0.0012059971723141897,-0.013884539469354614
0.011550117026390175,-0.012394937328850898,-0.0007972012548416742,0.011550117026390175
0.0003155146932223783,-0.007909517798726905,-0.007546384057885478,0.0003155146932223783
0.01960325321912118,-0.012120815873620738,0.0075300563931194895,0.01960325321912118
-0.00620053369178531,-0.0013349729521966328,-0.007487887596362895,-0.00620053369178531
0.01344889962141874,-0.0004340747973494829,0.013062443871688305,0.01344889962141874
0.010559940496357282,-0.0042096804581668815,0.0063978790858094485,0.010559940496357282
0.0061502329542764125,-0.0012015896178218185,0.004996262384073641,0.0061502329542764125
-0.0016976117101979672,0.0025423467878325115,0.0008923541252535919,-0.0016976117101979672
0.006707227743493365,-0.0010579341477492568,0.0056969126433631554,0.006707227743493365
0.007787086507081297,-0.009844256866269994,-0.00200955131156965,0.007787086507081297
-0.0036008630303838176,0.0006914525297045199,-0.00286179145306025,-0.0036008630303838176
0.009203572992495312,-0.00298473250067608,0.00626645953943828,0.009203572992495312
0.002970436482702042,-0.0006324862713906007,0.0023855692589304887,0.002970436482702042
-0.00045553074841539096,0.0004900458437896075,8.21341429932641e-05,-0.00045553074841539096
-0.0008541559134691202,-0.008024378748965399,-0.008830915614815471,-0.0008541559134691202
-0.008762976888818198,0.003963473590801531,-0.004751884250397619,-0.008762976888818198
-0.00808209864767594,0.002788183313676336,-0.005246296286380556,-0.00808209864767594
-0.007158307598159899,0.002695406085864211,-0.0044152824646766405,-0.007158307598159899
-0.007377308705155762,0.0025447957540865786,-0.004784893903450135,-0.007377308705155762
-0.0004698160358720179,0.002060429121559655,0.0016382321333066848,-0.0004698160358720179
0.0015044788652441362,-0.002734931907382535,-0.001182833994519351,0.0015044788652441362
0.002397284964946255,-0.0046957820016051205,-0.0022508779890398184,0.002397284964946255
-0.015165191628215405,0.011189246762051281,-0.0039283258185450745,-0.015165191628215405
0.005778450542643725,-0.007013875057162658,-0.0011878054668998865,0.005778450542643725
0.015550551884260513,-0.014292591224022192,0.0013055797078573698,0.015550551884260513
0.011066236616314815,-0.002582657212083798,0.008531198451850065,0.011066236616314815
-0.0014116269082748724,0.0009343508124816174,-0.0004296570481742074,-0.0014116269082748724
0.007446297616313008,-0.009594693235350659,-0.0021007765714186034,0.007446297616313008
0.0028710242679529435,-0.0049022545970930625,-0.001983611281521072,0.0028710242679529435
0.0031104172340307625,-0.007740078296098214,-0.004582042014448403,0.0031104172340307625
0.0035293322170078787,-0.0010378017574814834,0.002539149507145443,0.0035293322170078787
-0.003571305218494781,0.002044710671362106,-0.0014789754995136275,-0.003571305218494781
-0.006696379286491402,0.0002511865425146272,-0.006397573696357728,-0.006696379286491402
-0.008706502236190333,0.004708691179312456,-0.003950192009258829,-0.008706502236190333
-0.009611287207784291,0.00804329014366058,-0.0015203780165046628,-0.009611287207784291
0.0119956350426539,-0.0028418146446433368,0.009201439445629612,0.0119956350426539
0.008661866761880669,-0.004196552456987639,0.004512933352512078,0.008661866761880669
0.00961043964698087,-0.007764082233730588,0.0018939764608693296,0.00961043964698087
-0.015213852907165254,0.007548836217719588,-0.0076173976418266185,-0.015213852907165254
0.0052686064279195925,-0.007646588719147495,-0.002330363243608856,0.0052686064279195925
-0.008636582652962998,0.005770382781968241,-0.0028185808233757094,-0.008636582652962998
-0.009118587611444304,0.003917846333314522,-0.005153122230510734,-0.009118587611444304
0.00021878969198740886,-0.0010250273420341132,-0.0007586186024276568,0.00021878969198740886
0.010404327256633861,-0.005679628725735017,0.004772317578517892,0.010404327256633861
0.004343441526538285,0.0015075164837200867,0.005898577057877419,0.004343441526538285
-0.009381352392123963,0.009925343894351095,0.0005916105498461805,-0.009381352392123963
-0.014525398503708799,0.011735813700107569,-0.0027419657559821817,-0.014525398503708799
-0.0002873716564338615,0.0013481252859002474,0.0011083726770854336,-0.0002873716564338615
0.004339226527026605,-0.0016507933514815667,0.002736052223164086,0.004339226527026605
0.006877151933167588,-0.004450657434437184,0.0024741135463494505,0.006877151933167588
0.0069504224270886435,-0.005812310573378622,0.0011857309013290685,0.0069504224270886435
0.008176956057914748,-0.011025940107642586,-0.0028013650021087885,0.008176956057914748
-0.024533540881943944,0.027268641895952555,0.0027827200616276555,-0.024533540881943944
-0.002676190156364544,0.0011309054329057483,-0.001497665675839748,-0.002676190156364544
-0.0092975712106195,0.011496187339434435,0.0022462351764339834,-0.0092975712106195
-0.014200772209111907,0.01262283198887703,-0.0015303211726158286,-0.014200772209111907
0.0044034519430787,0.0015340079127673341,0.005985078903465082,0.0044034519430787
-0.005955379897187911,0.005973097765559454,6.533691599058944e-05,-0.005955379897187911
0.00974625223944281,-0.004906877163409981,0.0048869941236518765,0.00974625223944281
-0.018910858708985574,0.01015649165591926,-0.008706748005447268,-0.018910858708985574
0.0016302416415931958,-0.0016043554197040439,7.35052695081996e-05,0.0016302416415931958
0.017927753837843827,-0.016516790651009194,0.0014585822344536773,0.017927753837843827
-0.019456431906346435,0.01604398003874985,-0.00336483281997754,-0.019456431906346435
9.593025236717551e-05,-0.0006706286293675453,-0.0005270793293813222,9.593025236717551e-05
0.0027545725781076393,-0.0029175970964970847,-0.00011540547077039775,0.0027545725781076393
0.007951955589089506,-0.004428657048732006,0.003570917587976548,0.007951955589089506
0.015044234517736113,-0.01399005949718772,0.0011017940681674406,0.015044234517736113
-0.006715978870200346,0.006058573274313736,-0.000609786548267563,-0.006715978870200346
-0.00743695395726106,0.007406229207854211,1.689429821219752e-05,-0.00743695395726106
-0.013418464107005321,0.007214076959254615,-0.006156768100131658,-0.013418464107005321
0.010105400520228954,-0.003565495290749756,0.006587524277098247,0.010105400520228954
0.013773852920363398,-0.011571844335697693,0.0022496276322847533,0.013773852920363398
0.009033206260670779,-0.010977572393304477,-0.0018967470850146501,0.009033206260670779
0.006011714839137288,-0.004839371692202095,0.0012199621945542393,0.006011714839137288
0.014914534295824677,-0.011770007219219121,0.003192146124224605,0.014914534295824677
-0.0005426208081980974,0.0025652399343312838,0.002070238173752234,-0.0005426208081980974
0.0034564461609182884,0.0023104558431569764,0.0058145210516943125,0.0034564461609182884
0.009893060903931727,-0.014188981767131988,-0.004248301815581212,0.009893060903931727
-0.0057348212928348945,0.009205862899470264,0.0035186606542544174,-0.0057348212928348945
-0.019824447846399505,0.016693737423230017,-0.0030830913755504423,-0.019824447846399505
-0.003044876717466983,0.005600097026604896,0.0026028393567569604,-0.003044876717466983
0.002915056859877918,-0.001636169935818986,0.0013265059716779798,0.002915056859877918
-0.004321327409367187,0.005531555955763396,0.0012578475940152561,-0.004321327409367187
0.0034796259966175156,-0.0015025101076207039,0.0020247349366158593,0.0034796259966175156
-0.009994438396149854,0.015339079704999585,0.00539226035646878,-0.009994438396149854
0.021801651659810708,-0.012073905015881002,0.009775365691548752,0.021801651659810708
0.0032296364263790893,-0.003965300000700117,-0.0006880445267019803,0.0032296364263790893
0.012489532789397276,-0.015879974398507968,-0.003342822561491645,0.012489532789397276
-0.0004978403344106031,-0.005550896506147523,-0.006001117792939078,-0.0004978403344106031
-0.008386866141332883,0.008196861186956393,-0.00014238590675744132,-0.008386866141332883
-0.003288667087070519,0.006865567574527927,0.0036245195350764555,-0.003288667087070519
-0.02590277426138282,0.016911520303403385,-0.008943634910360392,-0.02590277426138282
0.0016805550080777648,0.008510681821413894,0.010238855877110707,0.0016805550080777648
-0.008073470626171407,0.004689419589802669,-0.003336431988749691,-0.008073470626171407
-0.0051282518691401,0.0052695656803212285,0.0001889328588001757,-0.0051282518691401
-0.023543176669444305,0.03108777734979036,0.007592219727965101,-0.023543176669444305
0.003113983615002103,-0.012952590214398575,-0.009790987551777425,0.003113983615002103
-0.0569274462716151,0.04857906863921959,-0.008300758584776463,-0.0569274462716151
0.0010297979472055263,0.016891903342695094,0.01796932033751967,0.0010297979472055263
-0.07427887676991021,0.06616532733932609,-0.008065930382965077,-0.07427887676991021
0.05786929803652126,-0.05782278693235876,9.413015178154222e-05,0.05786929803652126
-0.043889728076514645,0.059262745505071164,0.015420636476175564,-0.043889728076514645
0.04385424439149659,-0.05482579219289083,-0.010923928753775196,0.04385424439149659
0.009007723657604242,-0.002042784077385628,0.007012558627837663,0.009007723657604242
0.030218251227545383,-0.03143886108998158,-0.0011729908148171548,0.030218251227545383
-0.010127767022048175,0.01333372153120818,0.003253573556779053,-0.010127767022048175
0.005000613328046296,-0.0018874915359897912,0.003160740839675552,0.005000613328046296
-0.04623907730264105,0.04774712426443109,0.0015556660094090875,-0.04623907730264105
-0.020542543183092097,0.014029092096959885,-0.006465832038513165,-0.020542543183092097
0.00499640145420584,0.0008998077888047264,0.005943828290629614,0.00499640145420584
0.03591190700556207,-0.033649469057247125,0.0023100569959339915,0.03591190700556207
0.011549401468944984,-0.01843401223441678,-0.006836991717852749,0.011549401468944984
-0.01914168506335863,0.012304410402381656,-0.006789655613357926,-0.01914168506335863
0.016202049060934302,-0.013855164305256483,0.002394503803296866,0.016202049060934302
0.02933281590193336,-0.04659950430564996,-0.01721906935609755,0.02933281590193336
0.002547834659119842,-0.0018959542958263606,0.0006994994109125292,0.002547834659119842
0.006752517855619913,-0.0032644598726567094,0.003535677030582251,0.006752517855619913
-0.012140122707030524,0.017286975339781598,0.005194471680370121,-0.012140122707030524
-0.023883752709428916,0.03693019661343598,0.01309406295162611,-0.023883752709428916
-0.005188205131992805,0.023441026163028844,0.018300440078655087,-0.005188205131992805
0.027601468017785118,-0.039355816995865746,-0.011706729930461584,0.027601468017785118
-0.013623096079293845,0.0170230538963611,0.0034475768646863012,-0.013623096079293845
-0.027035821260866014,0.03332051477823609,0.00633231256498912,-0.027035821260866014
0.006961467366883202,-0.003440188107035476,0.003568898307466773,0.006961467366883202
0.009525768719163386,-0.009357104908913986,0.00021628285786844855,0.009525768719163386
0.012970640502385581,-0.015598439705631725,-0.0025801801556270955,0.012970640502385581
0.017593182049764747,-0.023482508873650797,-0.0058417077762670045,0.017593182049764747
0.003957315251121279,0.0016254658748653128,0.005630400173605639,0.003957315251121279
-0.01278489351389703,0.02404380569023062,0.011306531223952638,-0.01278489351389703
-0.006686718298197728,0.012026840524373713,0.005387741273795033,-0.006686718298197728
-0.029334338632417405,0.028415491880535104,-0.0008712277042632554,-0.029334338632417405
-0.03522037901721468,0.03619429371811461,0.0010215337485189797,-0.03522037901721468
0.003103162369313831,-0.011284554548391147,-0.008133773131458268,0.003103162369313831
0.018745028109821312,-0.030809072960730693,-0.012016425803290336,0.018745028109821312
0.009761010777571674,-0.013419378530411166,-0.003610748705220443,0.009761010777571674
-0.02182409114076386,0.030375353274615238,0.008598881181470423,-0.02182409114076386
0.007783335287960402,-0.005735440833874254,0.0020955135017051946,0.007783335287960402
-0.02714287773241338,0.021630267069729623,-0.005464991615064711,-0.02714287773241338
-0.033829430177483986,0.0486811193474335,0.014899308217568559,-0.033829430177483986
0.02985645807060157,-0.02723106004634586,0.0026730170718747546,0.02985645807060157
0.025214390900919387,-0.0214629957300644,0.0037990142184740326,0.025214390900919387
0.017577217567682005,-0.03163619491809487,-0.014011358302793821,0.017577217567682005
-0.011496754619800879,0.025639273291138655,0.014190137718956823,-0.011496754619800879
0.03494340786590455,-0.03629707406553177,-0.0013060471520081759,0.03494340786590455
0.002059199491392722,-0.011126756813793732,-0.009019938274781963,0.002059199491392722
0.011086347327187992,-0.012784768833116637,-0.0016508024583095963,0.011086347327187992
-0.003950532353709118,0.006091836035708767,0.0021889227296186965,-0.003950532353709118
0.01442152101658667,-0.009628718853590413,0.004840421210615305,0.01442152101658667
-0.022959646283293715,0.01702705797598302,-0.005884969259691651,-0.022959646283293715
0.020028045926500673,-0.03195903549500779,-0.011883370520888071,0.020028045926500673
-0.011869758281097648,0.013914562346691023,0.0020924231132124237,-0.011869758281097648
0.009181784870403767,-0.0047287302294889205,0.004500673688533894,0.009181784870403767
0.020369145025211373,-0.024628799289613406,-0.004212035216782988,0.020369145025211373
0.012343083725624215,-0.022727134931624923,-0.010336432158381662,0.012343083725624215
-0.01834298200543653,0.020845224124924733,0.0025498611671072474,-0.01834298200543653
0.01950890159931694,-0.018845826065799834,0.0007106945811361496,0.01950890159931694
0.03244070779236641,-0.05386764175565553,-0.021379314915670078,0.03244070779236641
-0.004649970943972412,-0.009830216095575784,-0.014432567991929149,-0.004649970943972412
-0.02245727597837323,0.03582381295510191,0.013414156024347727,-0.02245727597837323
-0.03660564842266626,0.03602832933426919,-0.0005297000407780291,-0.03660564842266626
0.024077414284310563,-0.021600367328552476,0.0025246660033771324,0.024077414284310563
0.018381271984829955,-0.01591587639382761,0.0025130146386213915,0.018381271984829955
-0.0013233397592108437,0.009001578802776708,0.007725858091184912,-0.0013233397592108437
0.002192944012789669,-0.006806270786796928,-0.004565707726388211,0.002192944012789669
0.0032410776154915893,-0.011374735159909836,-0.0080860384967992,0.0032410776154915893
-0.0467810665315784,0.041990501845870755,-0.004742945638088602,-0.0467810665315784
0.009973202161968878,-0.01282082903297087,-0.002800007823382943,0.009973202161968878
0.017198286371626407,-0.01876543150468019,-0.0015195260854347372,0.017198286371626407
-0.016412226688231772,0.01094337720055217,-0.005421230440060556,-0.016412226688231772
0.0033130012430533486,-0.003918917050983169,-0.0005582967603107733,0.0033130012430533486
-0.018998213772747477,0.012981528283420094,-0.005969066441708336,-0.018998213772747477
-0.022998412164175502,0.01438617084680809,-0.008564622269748367,-0.022998412164175502
0.000565007748746118,-0.002859534198803589,-0.0022469074024384235,0.000565007748746118
-0.018892119322022453,0.024188121761739904,0.0053436214873364965,-0.018892119322022453
-0.0017281417693482922,0.008947365090716534,0.00726684236898729,-0.0017281417693482922
-0.027052562898173364,0.024261712521249226,-0.0027432313293050937,-0.027052562898173364
-0.0059020097041901755,0.00042523565520963247,-0.005429155001361496,-0.0059020097041901755
0.03403592085924948,-0.028866959948731823,0.0052165799581367035,0.03403592085924948
-0.0033027770554923206,0.0009490032676308126,-0.00230615474024246,-0.0033027770554923206
0.04735193902639471,-0.049618322337812444,-0.0022187642637986906,0.04735193902639471
-0.004491275875446488,0.0054759614485065155,0.001032304620679074,-0.004491275875446488
0.00014537376721120092,-0.0024830397407257835,-0.0022900469258955347,0.00014537376721120092
0.012258501898486396,-0.012580871918458844,-0.00027475097235339944,0.012258501898486396
0.0018570318662650687,-0.006198177752989849,-0.004293526839105733,0.0018570318662650687
0.004004653837590967,0.0014883094951096843,0.005540582380319699,0.004004653837590967
-0.023900423938525393,0.028419365822421144,0.004566560931514796,-0.023900423938525393
0.023923498857903347,-0.019159346293583287,0.004811771611939106,0.023923498857903347
-0.012264740604510676,0.021021405614536068,0.008804284057644439,-0.012264740604510676
-0.009255593043704364,0.012218033609548542,0.003010059613463226,-0.009255593043704364
-0.011790154919223386,0.009987234778569802,-0.0017553010930345353,-0.011790154919223386
0.005431557229001566,-0.00448411636909932,0.0009950599075212925,0.005431557229001566
0.003468216438162081,-0.0029328357810307023,0.0005829997047504263,0.003468216438162081
-0.013639252392342946,0.017358616835947843,0.0037669834912239437,-0.013639252392342946
0.03347978626905867,-0.03820322577166287,-0.004675820454985159,0.03347978626905867
0.002795833535178945,-0.005974206385955464,-0.0031307538031574715,0.002795833535178945
0.009890270322694173,-0.013973140708552496,-0.004035251338239274,0.009890270322694173
0.007079603188737646,-0.005847818078592632,0.0012794041577640605,0.007079603188737646
0.005597401263522695,-0.0014962127204970696,0.004148807590644673,0.005597401263522695
-0.014765098748712627,0.018856993511449465,0.004139513810355885,-0.014765098748712627
0.010935260525239516,-0.01421395227263063,-0.003231072699772066,0.010935260525239516
-0.003563064904770652,-0.0008452945195827767,-0.004360740376734381,-0.003563064904770652
0.01071263862741714,-0.0243351785277303,-0.013574920852694112,0.01071263862741714
-0.0030816786533677644,0.005351938360458425,0.0023178787547097077,-0.0030816786533677644
0.0027234821632602696,-0.006895365962568371,-0.004124264751689054,0.0027234821632602696
-0.0019009654357980145,0.002528301946094288,0.0006749555579153212,-0.0019009654357980145
-0.0001755185052966273,-0.004488966417479276,-0.004616865875156855,-0.0001755185052966273
0.012780498979366199,-0.018832332469436334,-0.006004214442451088,0.012780498979366199
-0.003240220119251613,-0.0004816021557987496,-0.003674203227431315,-0.003240220119251613
0.0035528827630407728,-0.005359414012193721,-0.0017589122015339007,0.0035528827630407728
-0.0017461199493383395,0.004300104361471037,0.002601603459751745,-0.0017461199493383395
-0.0010053549845185248,-0.004508515905772104,-0.005466251842671581,-0.0010053549845185248
0.00015129326295352063,-0.01527575389116724,-0.015076841580594672,0.00015129326295352063
0.004314238338262471,-0.006015396344859444,-0.0016535389589779266,0.004314238338262471
0.00513600841596761,0.000390060465716621,0.005573687929303279,0.00513600841596761
-0.00036874134242802985,0.00013200071780088555,-0.00018912157700809665,-0.00036874134242802985
-0.00228487906172611,0.0008335824216648231,-0.0014036775924422392,-0.00228487906172611
0.009042924042460458,-0.009063521829023332,2.7021261056174004e-05,0.009042924042460458
-0.005880917756458718,0.004324734423569922,-0.0015085642852697488,-0.005880917756458718
0.00045094827969426043,-0.0051800477247212024,-0.004681480397407894,0.00045094827969426043
-0.006083911606569245,0.008835693743903531,0.0027994011849533334,-0.006083911606569245
0.004479165006552146,0.007493520122589099,0.012020304176760291,0.004479165006552146
0.02082105510953877,-0.01417640904066608,0.006692265116491735,0.02082105510953877
0.005513885651347993,-0.004234235322424914,0.0013272693765421259,0.005513885651347993
0.013000119977052024,-0.010993326481801482,0.0020544125428695902,0.013000119977052024
-0.0020381977225310483,-0.000623910011005038,-0.0026144886859170388,-0.0020381977225310483
0.0021114867208699263,-0.00108304478267818,0.0010760609858107939,0.0021114867208699263
0.002827135296375931,-0.005877175020173098,-0.0030024206761781196,0.002827135296375931
-0.000776617824283882,0.00424200040027574,0.003513001623610905,-0.000776617824283882
-0.011029504142957294,0.0124775289767081,0.001495643881369854,-0.011029504142957294
0.009159944985812705,-0.005186137105957246,0.004021426927474508,0.009159944985812705
-0.0060222442822401336,0.0043525161111257465,-0.0016221091234953403,-0.0060222442822401336
-0.0016434228104637105,-0.0013921267380893562,-0.0029879305009340193,-0.0016434228104637105
0.011089754770252052,-0.012603499773206472,-0.0014661259553353716,0.011089754770252052
0.0008406199792858526,-0.006597001008706746,-0.005708761981801846,0.0008406199792858526
0.00021145311527832132,-0.007561445100482518,-0.007302372937585149,0.00021145311527832132
-0.007236583298993832,0.0017274421445720445,-0.005461522106802739,-0.007236583298993832
0.010379694853306795,-0.011506815099017789,-0.0010795011980919453,0.010379694853306795
-0.005994522951149821,-0.0013544327934306084,-0.007301336696961381,-0.005994522951149821
0.0016871648862395866,0.005317055427595112,0.007051839361453747,0.0016871648862395866
-0.001852401104611529,-0.005383393009220143,-0.0071881750662126246,-0.001852401104611529
-0.004171020913120583,0.0035311046596328698,-0.0005922972058686657,-0.004171020913120583
0.0006942108408528867,-0.008970825313321884,-0.00822899542484995,0.0006942108408528867
-0.0017851420348045416,0.0038675803638055736,0.0021300573766200796,-0.0017851420348045416
-0.004084131286850452,0.00288829054910211,-0.0011482216901292945,-0.004084131286850452
-0.0209337413339229,0.01780138183871319,-0.0030847404475906628,-0.0209337413339229
0.011158000974476733,-0.0115236428287236,-0.00031802280662781906,0.011158000974476733
0.013455159207411001,-0.010537314781722155,0.002965463473307895,0.013455159207411001
0.004038645024322851,-0.005461465231510406,-0.0013752011595685085,0.004038645024322851
-0.0039615327238557135,-0.0021301699250491153,-0.006044083601285781,-0.0039615327238557135
0.01625116540963889,-0.01654238488338448,-0.00024360042612654511,0.01625116540963889
-0.0058113684631868135,0.0028996364316406847,-0.0028641129839270816,-0.0058113684631868135
0.008841001921679194,-0.007743171694155511,0.0011454492751427309,0.008841001921679194
0.0014320143366701574,-0.004203257097962014,-0.0027236237136728093,0.0014320143366701574
-1.0186676491631837e-05,-0.0013047061625229477,-0.001267273791395532,-1.0186676491631837e-05
-0.008952043592943042,0.00045729222556349094,-0.008447132319760502,-0.008952043592943042
-0.003186144438233269,-0.00014851442200103138,-0.0032870398126152527,-0.003186144438233269
-0.011923545906228324,0.006716230279503587,-0.005159696579105689,-0.011923545906228324
0.010428164116238724,-0.0002682096504244945,0.010207573513433276,0.010428164116238724
0.014706240949862127,-0.012521805616456383,0.0022320543810247927,0.014706240949862127
-0.00632168636977446,0.0005858241335640177,-0.005688243188591395,-0.00632168636977446
-0.00868331561525912,-0.0006211776359716661,-0.009256874203611739,-0.00868331561525912
-0.00370016574199987,0.004074167483259749,0.0004216207888789263,-0.00370016574199987
0.008313980777168092,-0.004009381442703721,0.004352218382083419,0.008313980777168092
0.010454143435058846,-0.009060994880887302,0.0014407676017905925,0.010454143435058846
-0.0029295334489485886,0.007358340573103646,0.004476426171774105,-0.0029295334489485886
-0.008303767553627273,0.011168781245925697,0.0029126327399174733,-0.008303767553627273
-0.0015759294733434402,0.0033520899268715573,0.0018237795011471648,-0.0015759294733434402
-0.013481335353662284,0.021638998468250296,0.008205282162207058,-0.013481335353662284
-0.01672821449860398,0.017509624442033314,0.00082902899104838,-0.01672821449860398
0.011702237292769768,-0.006441893552382343,0.005307962788006473,0.011702237292769768
0.013641403060280964,-0.014273820769127267,-0.000584798661227254,0.013641403060280964
-0.011477434005250167,0.013992277317487156,0.0025624623598560375,-0.011477434005250167
-0.002465367017176462,-0.006525965328317826,-0.00894371329787524,-0.002465367017176462
0.012013077551529574,-0.012309772088696632,-0.000249075489548009,0.012013077551529574
-0.003434094372501724,0.004663744976114308,0.0012772696512316317,-0.003434094372501724
-0.004307173809177065,0.0061694568800701255,0.0019099021185121075,-0.004307173809177065
0.004332268938161487,-0.004497821502745398,-0.0001179335169648643,0.004332268938161487
