long,short,long_short,equal_weight_long
-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05
-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05
-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05
-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05
-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05
-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05
0.032310983171930874,-0.030388895593359454,0.0019697066261904644,0.032310983171930874
0.027689197237694852,-0.034132277014563756,-0.006395460729249858,0.027689197237694852
-0.006504978741427031,0.009156960937759332,0.0026996012439513494,-0.006504978741427031
-0.009097720007007737,0.01000584430810951,0.000955743348720822,-0.009097720007007737
-0.016093080934434824,0.03512677683741259,0.01908131495059681,-0.016093080934434824
-0.00042585810985211795,0.009369690253251867,0.008991451191018797,-0.00042585810985211795
-0.0013570243742038442,0.004706273157028206,0.003396867830443409,-0.0013570243742038442
-0.009269781242458452,0.0018558261258664122,-0.007366336068972992,-0.009269781242458452
0.02513264334026912,-0.029291413782229575,-0.004111151394341408,0.02513264334026912
-0.028704819941947842,0.0201942326354361,-0.008462968258892698,-0.028704819941947842
0.02587244759403019,-0.028651155374830185,-0.002731088733180951,0.02587244759403019
0.015277223831982685,-0.0061786852783969025,0.00914615760120483,0.015277223831982685
-0.0023837024407426456,0.015990437104297983,0.013654353711174383,-0.0023837024407426456
-0.00398400832229891,0.004596027503589394,0.0006596382289095312,-0.00398400832229891
0.01974111369912949,-0.022894295707059618,-0.003105562960311081,0.01974111369912949
0.004453136720478859,-0.004761731147463985,-0.0002609753793660799,0.004453136720478859
0.016476959596925734,-0.027123981970910763,-0.010599403326365985,0.016476959596925734
7.350786733400933e-05,-0.0012742454692745166,-0.0011531185543214597,7.350786733400933e-05
0.0055418176617310425,-0.0013434760654498711,0.004245960643900219,0.0055418176617310425
0.017225384721901802,-0.029560014752809144,-0.012287010983288297,0.017225384721901802
0.0013191582671658226,0.005960697360742026,0.007327474675526896,0.0013191582671658226
-0.0031821361905226804,-0.00054292225775982,-0.0036774394006634527,-0.0031821361905226804
-0.015519363163189186,0.026605933586052535,0.011134189470482395,-0.015519363163189186
-0.002722109172621526,0.0037374154939182522,0.001062925368915774,-0.002722109172621526
0.008052740337992949,-0.013054368594828334,-0.004954009209216337,0.008052740337992949
0.0017436952909755336,-0.005022408662644835,-0.003231094324050254,0.0017436952909755336
0.0038289387926102657,-0.013771902494062176,-0.009895344653832861,0.0038289387926102657
-0.020740754568565424,0.032114008695589884,0.011420873174643504,-0.020740754568565424
0.035975684997815414,-0.0723101229751277,-0.036286818929693244,0.035975684997815414
-0.008947650837218261,-0.033135334132994104,-0.04203536592259332,-0.008947650837218261
-0.005729473107903018,0.01428877252652934,0.008606918466245369,-0.005729473107903018
0.009381004784177062,-0.009343038060715765,8.5585771080345e-05,0.009381004784177062
0.00035728955932354126,0.022629221473585964,0.023034130080528552,0.00035728955932354126
-0.0008560843416155259,0.004697858275656917,0.0038893929816604376,-0.0008560843416155259
0.006034787412724899,0.0020818110815998417,0.008164217541943788,0.006034787412724899
0.00010585891360610848,0.00964790088306816,0.009801378844293315,0.00010585891360610848
0.016600767973674133,-0.012556796951916898,0.0040915900693762825,0.016600767973674133
0.0014051943449037377,-0.009694863964457958,-0.008242050571935172,0.0014051943449037377
0.006609028371572705,0.0015256100878084761,0.008182257507000228,0.006609028371572705
-0.01562851483605247,0.02067893892085381,0.005098043132420388,-0.01562851483605247
0.003772528237216877,-0.001590936976187421,0.0022292103086485036,0.003772528237216877
0.01974550131333123,-0.019570529790513016,0.00022259057043726033,0.01974550131333123
-0.00627611247305788,-0.0002063145218712463,-0.006434807947310078,-0.00627611247305788
0.0030421462265558755,-0.0035759074601471744,-0.0004861421859722512,0.0030421462265558755
-0.016989580203742298,0.026235112797348636,0.009293151641225383,-0.016989580203742298
-0.006714014709483035,0.023369383785429628,0.01670298812356564,-0.006714014709483035
0.0009752527765349559,0.0005250995387573374,0.001547971362911341,0.0009752527765349559
0.005830887087490846,-0.007609913321880029,-0.0017314071867701362,0.005830887087490846
-0.012441665562220516,0.004397631795800186,-0.007996414718801283,-0.012441665562220516
0.015808929344502252,-0.013939741035207351,0.001916807356913948,0.015808929344502252
0.008730165497507804,0.004716265271314068,0.01349404981644092,0.008730165497507804
-0.003978355433146231,0.010964481820945202,0.0070337454354180194,-0.003978355433146231
-0.024555780521514046,0.024890033940737417,0.00038187246684241597,-0.024555780521514046
-0.009669666494820105,0.011351808698208843,0.001729761251007786,-0.009669666494820105
-0.0038560642938518016,0.011237611411209337,0.0074291661649765845,-0.0038560642938518016
0.007254291461930013,0.0021516834759290468,0.009453593985478107,0.007254291461930013
0.014155912757216428,-0.012243811184881638,0.0019597206199538386,0.014155912757216428
-0.01682787275686181,0.014924527133784187,-0.0018557265754585764,-0.01682787275686181
0.010420640627783934,-0.002686737841464326,0.007781521833938656,0.010420640627783934
-0.0022178034687423027,0.0141946660581855,0.012024481637062245,-0.0022178034687423027
-0.015427715767373333,0.007252826145693999,-0.008127270574060286,-0.015427715767373333
0.015422515986267453,-0.02407186932431333,-0.00860173429042683,0.015422515986267453
-0.0013008522451723036,-0.009494580879787615,-0.010747814077340871,-0.0013008522451723036
-0.007916761925463171,0.00899621577125393,0.0011270728934098082,-0.007916761925463171
0.002875427475667347,-0.016380480179409053,-0.01345743365612266,0.002875427475667347
-0.0033321088432004277,0.01061335213930743,0.0073288623437260505,-0.0033321088432004277
0.02210947755544733,-0.028755012187499394,-0.0065979155844330195,0.02210947755544733
-0.009156288237681762,-0.005721837106117091,-0.014830506296179805,-0.009156288237681762
0.004388208459980145,-0.011309735278574621,-0.006873907770975428,0.004388208459980145
0.007820719089053506,-0.015861884726073524,-0.007993546589400971,0.007820719089053506
0.00422143679044765,-0.015150076755773699,-0.010881020917707,0.00422143679044765
0.0023705426134106064,-0.005965622386405836,-0.003547460725376183,0.0023705426134106064
0.0020140079851176306,-0.012547917747438478,-0.0104862907147018,0.0020140079851176306
-0.020355793602179473,0.024060631428074276,0.003752456873513848,-0.020355793602179473
-0.014260933194681986,0.014277203077715312,6.388893065237486e-05,-0.014260933194681986
0.010585323558839881,-0.022689355501438573,-0.012056412894979645,0.010585323558839881
0.004252484460793991,-0.019533367419142904,-0.015233263910729869,0.004252484460793991
0.004452493955492816,0.009653199013850134,0.014153312016961997,0.004452493955492816
-0.00040984348220514193,-0.001239245538943633,-0.0016014699735297272,-0.00040984348220514193
0.0062640451061329585,-0.00939891449797759,-0.003087250344225583,0.0062640451061329585
-0.0034371587842827235,-0.01594589728320735,-0.019335437019871025,-0.0034371587842827235
-0.009274932546631637,0.017214095360695708,0.007986781861683117,-0.009274932546631637
0.01522349558983096,-0.025037705691053812,-0.009766591053603805,0.01522349558983096
0.02000447258744726,-0.006751007337409953,0.013301084297656352,0.02000447258744726
0.008294687525544154,-0.00809954966278187,0.00024275691038133177,0.008294687525544154
-0.007255682888811737,0.008846872477366015,0.0016388086361733257,-0.007255682888811737
-0.004534253056157405,0.0070957976912502775,0.002609163682711919,-0.004534253056157405
0.007726699398382191,-0.009579776375259492,-0.0018054579292582531,0.007726699398382191
-0.005208430159373156,0.011973542173754263,0.006812731062000155,-0.005208430159373156
-0.01434949475272807,0.005689526578920776,-0.008612349126188247,-0.01434949475272807
0.004480545786261395,-0.01169129120473476,-0.007163126370854317,0.004480545786261395
0.008610356415000459,-0.008135760601122087,0.0005222148614974207,0.008610356415000459
0.007265060830552889,-0.0005485989199358623,0.006764080958236074,0.007265060830552889
0.017425467974643387,-0.0035032806416630904,0.013969806380599343,0.017425467974643387
-0.014520976088239662,0.009850763175559942,-0.004622593865060671,-0.014520976088239662
0.0024978805780882666,-0.0001682387523832672,0.002377260873324047,0.0024978805780882666
-0.024431115486204188,0.02053650740079983,-0.003846989037785313,-0.024431115486204188
-0.0002818265831142614,0.0013042668555776336,0.0010700593200824197,-0.0002818265831142614
0.014736928161498153,-0.0054697437887569166,0.009314803420360283,0.014736928161498153
-0.009598231830957848,0.0022243803463813847,-0.007326232436957415,-0.009598231830957848
0.012038246898279297,-0.002230787346850169,0.009855078599048175,0.012038246898279297
0.000495169950460421,-0.0028595007670845786,-0.00231671176900511,0.000495169950460421
0.0032436616250363912,-0.0018750518769640628,0.0014162287956913761,0.0032436616250363912
0.002202904933599214,-0.008740224694107585,-0.006489700712889322,0.002202904933599214
0.014698948182527882,-0.014128090079221597,0.0006184771509253327,0.014698948182527882
-0.002072891090399179,0.009478427496700187,0.007453155453920056,-0.002072891090399179
-0.01029723331401936,0.01872264491268999,0.008473030646289676,-0.01029723331401936
-0.0005837669651688048,-0.005295921618336578,-0.005832069535886336,-0.0005837669651688048
-0.022518419834986852,0.026870397755238713,0.004399596967870906,-0.022518419834986852
-0.02124574669141439,0.019318922464592235,-0.0018792051792031104,-0.02124574669141439
-0.008758582946650191,0.008686331835285228,-2.4632063745914462e-05,-0.008758582946650191
0.017798396737488502,-0.015223407067772974,0.0026226087173345743,0.017798396737488502
-0.02403267468569625,0.01335498877924686,-0.010630066858830344,-0.02403267468569625
0.014757648953898517,-0.011198947538239981,0.003606320463277585,0.014757648953898517
-0.020743030275109816,0.016203803952251607,-0.004491607275239164,-0.020743030275109816
0.017989999179463225,-0.008618729089344196,0.009418889137738076,0.017989999179463225
0.021497866995605693,-0.014555947171166494,0.006989538872058246,0.021497866995605693
-0.018290039602298747,0.023995605031648017,0.005753184476968316,-0.018290039602298747
0.0010769529284708269,0.002904471096946251,0.004029043073036126,0.0010769529284708269
0.005726864893728414,-0.006929866272102503,-0.0011553823307550418,0.005726864893728414
0.007584096797986355,-0.008655780820541558,-0.0010240649749361556,0.007584096797986355
-0.002360045578218737,-0.0015396731104067281,-0.0038520996410064175,-0.002360045578218737
0.01936460273089089,-0.01649071057951934,0.002921511198990595,0.01936460273089089
-0.00041268659911545234,-0.003427671705789116,-0.003792739257285521,-0.00041268659911545234
0.0066351655871212025,-0.017118373951194497,-0.010435589316454249,0.0066351655871212025
0.006287097356011346,0.0029169062766340923,0.009251622680264485,0.006287097356011346
-0.014451688967737374,0.017458061908416953,0.0030539919882986264,-0.014451688967737374
0.00120542809734232,0.013889241724129881,0.015142288869091249,0.00120542809734232
-0.004061917984397245,-0.003179564865228049,-0.007193863802006247,-0.004061917984397245
0.006317287314300966,-0.013291654022029286,-0.006926747660109272,0.006317287314300966
0.001822725906658756,-0.0069951312723140445,-0.005124786318036241,0.001822725906658756
0.000443092103295722,0.005008423311471642,0.005499134462386411,0.000443092103295722
0.005263028565450082,-0.011924217732724271,-0.006613570119655141,0.005263028565450082
-0.006720254940673668,0.010769624685653173,0.004096988792598554,-0.006720254940673668
0.00610040513955667,-0.021957331691346258,-0.01580930750417054,0.00610040513955667
0.002859883064370539,0.0004967141614123002,0.003404216273401887,0.002859883064370539
-0.002851887166150457,-0.0006256890528317291,-0.0034299571713631385,-0.002851887166150457
-0.0045968675603576346,0.013139441923363417,0.00859019341062483,-0.0045968675603576346
0.0006644591424313652,0.0012710418394643941,0.001983120029514807,0.0006644591424313652
-0.002989637185889001,0.00019222667603576747,-0.002749791462234186,-0.002989637185889001
-0.014334279275220529,0.025783487438825376,0.011496827211223894,-0.014334279275220529
-0.007872311897486528,0.017839661675827668,0.010014968825960186,-0.007872311897486528
0.0097787026061624,-0.013406992154571749,-0.0035806705007903005,0.0097787026061624
0.009596794434137355,-0.0058510248160756305,0.003793388665680772,0.009596794434137355
0.0021623841139548337,0.003980060443101974,0.006190063604675855,0.0021623841139548337
-0.018166035176023564,0.019397476613160193,0.0012790604847556738,-0.018166035176023564
-0.0007139535876618424,0.004686805046181831,0.004020470506139037,-0.0007139535876618424
-0.003802723497070636,0.017539839655725302,0.013784735206273711,-0.003802723497070636
0.016570851140602937,-0.024673286271084217,-0.008054816082862236,0.016570851140602937
-0.0027093276250018485,-0.0004673630308230859,-0.003129071608205887,-0.0027093276250018485
-0.000661416543271899,0.0006043387249138439,-9.458770739007477e-06,-0.000661416543271899
0.005558533252901719,-0.010366335009458471,-0.0047601827089377045,0.005558533252901719
-0.0042296819002840234,0.0077863706260268865,0.00360430777336191,-0.0042296819002840234
-0.0008702734241689639,0.0013158951115150453,0.000493240734965129,-0.0008702734241689639
0.008269205797290222,-0.016403432837401026,-0.008086607992491758,0.008269205797290222
-0.008943026503894861,0.015869560743799395,0.006974153287523581,-0.008943026503894861
0.010464589009892732,-0.019291936362729238,-0.00877972830521746,0.010464589009892732
0.0069418454946905996,-0.0049723064637386015,0.002017158078571045,0.0069418454946905996
0.0003410513419894245,0.0004744980527613712,0.0008631684423698433,0.0003410513419894245
0.0017001263086453184,-0.020679903544051192,-0.018932158187786825,0.0017001263086453184
-0.012158006736127925,0.010488004549039906,-0.0016223831394689705,-0.012158006736127925
-0.008703025431148273,0.013882599646498368,0.005227193262969144,-0.008703025431148273
0.013553015749978333,0.0037473680966983273,0.017348002894295708,0.013553015749978333
0.006582613736863481,-0.0066673347169698026,-3.7101932487274757e-05,0.006582613736863481
0.0005903266094409985,0.0025601490087020532,0.0031980946657620994,0.0005903266094409985
-0.011322102855248945,0.007997784983366616,-0.0032766988242632802,-0.011322102855248945
0.013598998171370941,-0.011276167135849618,0.0023704500831403714,0.013598998171370941
0.02049408071748987,-0.0246135510126622,-0.004071851247553282,0.02049408071748987
-0.00345002475496188,0.0066987589150695305,0.003296353207726698,-0.00345002475496188
0.008098658490458023,-0.017240659461848253,-0.009094381923771183,0.008098658490458023
-0.00018405175379005402,-0.01400087586871223,-0.014137308574883236,-0.00018405175379005402
0.007358341880979981,-0.00276698996570325,0.004638970962895779,0.007358341880979981
-0.00689126962651874,0.010415603637866734,0.003571953058967042,-0.00689126962651874
0.0005634003686100971,-0.011694847042053886,-0.011083827625824742,0.0005634003686100971
0.007264906077669484,-0.01125856421300737,-0.003946039087718838,0.007264906077669484
9.213240460832447e-05,0.01019396557408149,0.010333717026308862,9.213240460832447e-05
0.005541448829807532,-0.01552314360896289,-0.009934075731536311,0.005541448829807532
-0.005616344796757755,-0.00011665771735582698,-0.005685383466494534,-0.005616344796757755
-0.0034244881936051565,0.017851602332027375,0.014474733186041264,-0.0034244881936051565
0.006404170894761231,0.005526282464724292,0.01197807240710457,0.006404170894761231
-0.0031554333822487153,0.008094477235171397,0.00498666290054173,-0.0031554333822487153
-0.01165093527673721,0.007857163559679305,-0.003746152669438857,-0.01165093527673721
7.475147506763859e-05,-0.0036535813147514575,-0.0035312107920647713,7.475147506763859e-05
0.00493964518525399,-0.012118191282519328,-0.007130927049646289,0.00493964518525399
0.000757987708097345,-0.0027724382330159177,-0.001966831477299525,0.000757987708097345
0.01027214347406716,-0.007033626119878857,0.0032861364018073502,0.01027214347406716
0.014693270676037411,-0.009980717379151446,0.004760172344505014,0.014693270676037411
0.005611796053829976,-0.008140024094265489,-0.0024806089928164654,0.005611796053829976
-0.004319070352019462,0.01034559163218625,0.006074140327785837,-0.004319070352019462
-0.01379123848542487,0.012837568427556444,-0.000906051010249377,-0.01379123848542487
0.00987149714764025,-0.009854866046432749,6.425014882655057e-05,0.00987149714764025
0.0032024543990036534,-0.005077382266514322,-0.0018273088198916213,0.0032024543990036534
0.008135686123666266,-0.015760267879438048,-0.007576962708152735,0.008135686123666266
0.002878752640089815,-0.002957572611572108,-3.120092386324532e-05,0.002878752640089815
0.017508542000364148,-0.0054453262201784895,0.012110834827804704,0.017508542000364148
-0.008164263441053768,0.013693623849834094,0.005576979456399375,-0.008164263441053768
0.004990035133844627,-0.0030479459132634825,0.0019897082682001914,0.004990035133844627
0.016021730007576614,-0.007027201515559578,0.009042147539636081,0.016021730007576614
-0.0005005701737739364,-0.01006942644754023,-0.010522377573695119,-0.0005005701737739364
-0.00595990054607905,0.0014134335262847074,-0.0044988479721752945,-0.00595990054607905
-0.0016821573738689617,-0.005031324743964543,-0.006665863070214457,-0.0016821573738689617
0.006583051046406682,-0.0024804867845099267,0.004150183309515803,0.006583051046406682
-0.0009357752661073492,-0.0013536851658549327,-0.0022418413843432344,-0.0009357752661073492
0.0002513772232279823,-0.004266753093500055,-0.003967756822653025,0.0002513772232279823
-0.0027084742823018856,0.007337041022057601,0.004676185787374763,-0.0027084742823018856
0.012116811721460785,-0.005129244882155301,0.007035185886924532,0.012116811721460785
0.0023076371637236743,-0.00789797634330351,-0.005542720131960787,0.0023076371637236743
-0.005926210374117503,0.004621822797820826,-0.00125676852867763,-0.005926210374117503
-0.016087357381245424,0.02616732619249466,0.01012758785886828,-0.016087357381245424
0.004121130568279835,0.0030933666525299356,0.007262116268428819,0.004121130568279835
-0.0028270920698035486,0.007919490468960965,0.005140017446776465,-0.0028270920698035486
0.003141364023647352,-0.0026529901945472785,0.0005359928767191212,0.003141364023647352
-0.002897174263823677,0.003338759884372967,0.0004892046681683375,-0.002897174263823677
-0.014449226472034922,0.0036879623418355515,-0.010713645082580324,-0.014449226472034922
-0.0007803805537959283,0.0037711326426893314,0.003038371136512451,-0.0007803805537959283
-0.0021607592463598825,0.0002909136851990508,-0.001822226513541784,-0.0021607592463598825
-0.004624034732617895,-0.001450569163559763,-0.0060269848485586105,-0.004624034732617895
-0.0181082077222537,0.023460533893757362,0.0053999452191227084,-0.0181082077222537
-0.009406974192129826,0.009738073054358604,0.0003787179098478266,-0.009406974192129826
-0.008192067166215188,-0.0016254920222497928,-0.009769940140845933,-0.008192067166215188
0.007149949568548827,-0.0030144976930494218,0.004183070923118453,0.007149949568548827
0.002480663676356083,-0.0011559472705326794,0.001372335453442451,0.002480663676356083
-0.0038957278004542314,0.004177713209197305,0.00032960445636212067,-0.0038957278004542314
0.010399095454930875,-0.004118178301637054,0.006328536200912869,0.010399095454930875
-0.013552728298531783,0.01797230279988263,0.004467193548969896,-0.013552728298531783
0.0031672130035643323,-0.01247622220892619,-0.00926139015774281,0.0031672130035643323
0.006781048439815076,-0.007472040808878122,-0.0006433733214439986,0.006781048439815076
0.023791844060805943,-0.010983946647089866,0.012855516461335124,0.023791844060805943
0.01077689173281134,-0.00018060731557521337,0.010643903464855173,0.01077689173281134
-0.0036253821934709254,0.006423748299383917,0.0028459851535320387,-0.0036253821934709254
0.006061033765459371,-0.005275297162363773,0.000833355650714645,0.006061033765459371
-0.010182362781003011,0.006559004854699337,-0.0035757388786846265,-0.010182362781003011
-0.007962815711828415,0.008771109933149387,0.0008559132689400198,-0.007962815711828415
-0.0030379396113707066,0.00816996492464483,0.005179644360893171,-0.0030379396113707066
0.0016571856632009825,-0.0024771467500341224,-0.0007723420392140923,0.0016571856632009825
0.001061088405995894,-0.0008722148617904664,0.00023649259182447524,0.001061088405995894
-0.0032313533998886237,0.0011536535838754588,-0.002030080768394117,-0.0032313533998886237
-0.0023061730978700574,0.007977717830910547,0.005719163780659539,-0.0023061730978700574
0.012644379460976239,-0.009998427721664782,0.002693570786930505,0.012644379460976239
-0.015652391900901345,0.01268132675715317,-0.002923446096129128,-0.015652391900901345
0.00046440462073327855,0.006928615851292679,0.007440639519645005,0.00046440462073327855
-0.0010134136603593704,-0.00039279693883982603,-0.0013585915515801489,-0.0010134136603593704
-0.004989916861194873,0.00692805448224805,0.001985756668672224,-0.004989916861194873
-0.019225972836176216,0.012843681831089743,-0.006334671957467426,-0.019225972836176216
0.00015986344040383728,0.0018826438053358857,0.0020901262933587707,0.00015986344040383728
0.006700113261667579,0.0023308115946716217,0.009078543903958248,0.006700113261667579
-0.011540918495520289,0.01295968557130391,0.0014663861234026705,-0.011540918495520289
0.007745000883986362,-0.003260616831087532,0.004532003100517878,0.007745000883986362
0.009018905859033971,-0.005113054923643223,0.003953469983009796,0.009018905859033971
-0.001947370089075399,0.0004885808862959855,-0.0014111701551603661,-0.001947370089075399
-0.007566357541443982,0.02083938020377046,0.013320641709945524,-0.007566357541443982
-0.016135337278522906,0.012716683696463534,-0.003371034534440325,-0.016135337278522906
0.0005275074205899807,-0.00802780669136148,-0.007452680223152451,0.0005275074205899807
0.0027353190449990053,0.0013176750228729704,0.004100613115491023,0.0027353190449990053
0.010850264474245183,-0.006212391342504509,0.004685492179359722,0.010850264474245183
0.0184167936128204,-0.002318613957354829,0.016145798703084618,0.0184167936128204
0.009554552376491238,-0.020947523260443187,-0.011345351836332902,0.009554552376491238
0.0048026482662273376,0.007251270343216787,0.012101537657063172,0.0048026482662273376
-0.011258095652827798,0.021193647052186963,0.009983170446978211,-0.011258095652827798
-0.004046544090192839,0.0032573612165954172,-0.0007415638259783749,-0.004046544090192839
0.006457926785804317,-0.016146799929022727,-0.009641254095599365,0.006457926785804317
0.004124055455720988,-0.007963097376476564,-0.003791422873136529,0.004124055455720988
-0.014340153263911306,0.021783117824167215,0.007490583607874956,-0.014340153263911306
-0.013930075073697545,0.014397266678523446,0.0005148106524449502,-0.013930075073697545
-0.011462004105149559,0.02444166422932827,0.013027279171797758,-0.011462004105149559
-0.00547587777886923,0.014545144359073798,0.009116885627823616,-0.00547587777886923
0.007821898857709331,-0.00919123786917725,-0.0013217199638488708,0.007821898857709331
-0.011913556118485956,0.010364917405402687,-0.0015010196654642208,-0.011913556118485956
-0.008848711350207192,-0.016102711797133528,-0.02490380409972167,-0.008848711350207192
-0.008562282249535213,0.02638222298984918,0.017867559787933016,-0.008562282249535213
0.004076119092862155,-0.005348827025453129,-0.001225088884971927,0.004076119092862155
0.004490968204231377,-0.0028844908442023456,0.0016540964076480788,0.004490968204231377
0.012949858809683962,-0.006212569909634152,0.006784907947668858,0.012949858809683962
0.02773791904415573,-0.029483959198800282,-0.0016984211070255064,0.02773791904415573
0.011756262235147991,-0.019448776139461877,-0.0076448948566948385,0.011756262235147991
-0.003833874656944626,0.019490214141242867,0.01570395853191729,-0.003833874656944626
-0.007697171588586005,0.005237960913906967,-0.0024115916270599906,-0.007697171588586005
-0.006313842836587679,0.0052963436558304934,-0.0009698801331381392,-0.006313842836587679
-0.005433169568814988,0.008902928743882038,0.003517378222686098,-0.005433169568814988
0.015342948283057012,-0.011948845076917913,0.003441722253758148,0.015342948283057012
-0.00450311532486377,0.0007232207389558165,-0.0037322755382889062,-0.00450311532486377
0.02753780517735377,-0.03467266830800577,-0.007087244083032956,0.02753780517735377
-0.00048502835125473133,-0.018282095902719057,-0.01871950520635474,-0.00048502835125473133
-0.0013493582172155393,0.014046722482600445,0.012744983313003954,-0.0013493582172155393
0.006444634788715914,-0.010293305594103679,-0.003801051757768717,0.006444634788715914
0.005122102652653852,-0.005849936678148011,-0.0006802149778751122,0.005122102652653852
-0.004857134261402742,0.012529729224711114,0.00772021401092742,-0.004857134261402742
0.0025217710015173504,-0.008435265583127486,-0.005865875533991088,0.0025217710015173504
0.0017514663826581648,-0.010666977791092628,-0.008867892360815416,0.0017514663826581648
0.0021629885224220178,0.00642278803171337,0.008633395601754435,0.0021629885224220178
-0.0019620693077885844,-0.0024126715802656276,-0.004327121840435164,-0.0019620693077885844
0.0022588203145498796,-0.00861735191790172,-0.006310912555732792,0.0022588203145498796
0.005624943980314699,-0.003598548614274651,0.0020740144136590947,0.005624943980314699
0.016382042814058216,-0.016975850977127924,-0.0005461891154506632,0.016382042814058216
-0.005847273698145624,0.002057830877069569,-0.0037418237734570077,-0.005847273698145624
-0.00464954883776845,0.007922413100035205,0.003320483309885803,-0.00464954883776845
-0.007335458184516551,-0.0025430967722380195,-0.009830935909135525,-0.007335458184516551
0.009262328738289426,-0.005468869802981304,0.00384107798292717,0.009262328738289426
0.008294526331120607,-0.0007284640589350487,0.007613681319804606,0.008294526331120607
-0.001694025532453618,-0.004482979728898143,-0.0061293862137327135,-0.001694025532453618
-0.0010829982188854722,0.011029840389446977,0.009994461218180553,-0.0010829982188854722
0.021038686990574044,-0.02471109527854936,-0.0036247892403562707,0.021038686990574044
0.019500887085682695,-0.020633614747893932,-0.0010851086145921922,0.019500887085682695
-0.00232666796470366,0.00318041951771616,0.0009013706006315478,-0.00232666796470366
0.003261458758589875,-0.0006285348090880539,0.0026805429971208687,0.003261458758589875
0.013220792457039762,-0.018462882964166132,-0.005194471459507323,0.013220792457039762
-0.023406014124443656,0.021126085937876574,-0.0022323091389480367,-0.023406014124443656
0.019070519804315535,-0.011797183353784492,0.00732095549815009,0.019070519804315535
0.004306881477205441,-0.004819325890226724,-0.0004648253654022361,0.004306881477205441
0.01106703159267952,-0.005263088861884679,0.005851561778413889,0.01106703159267952
0.004164401345976299,0.0016319184335335272,0.005843938827128873,0.004164401345976299
-0.004681427952097017,0.0007109351905563153,-0.003922873713921654,-0.004681427952097017
-0.007760254028341958,0.005350964890701621,-0.002361670090021291,-0.007760254028341958
-0.007854386017601491,-0.002960621171748169,-0.010767388141730614,-0.007854386017601491
-0.0169850180070337,0.011461643385755907,-0.005475755573658747,-0.0169850180070337
-0.00045113220395623106,0.005399042076545365,0.004995528920208182,-0.00045113220395623106
0.007236399293184687,0.0030271124176677587,0.010311130758471492,0.007236399293184687
0.015075287325086699,-0.0033402829724275404,0.011782623400278205,0.015075287325086699
-0.009918959164086609,0.013304884003320236,0.0034335438868526758,-0.009918959164086609
-0.0029097251586343072,0.0021104640081221985,-0.0007516421028930611,-0.0029097251586343072
-0.01435526867939244,0.0056708665987674715,-0.008636783033005921,-0.01435526867939244
-0.0027735348428817993,0.0037420227051257458,0.001016106909862994,-0.0027735348428817993
-0.01088540844693502,0.014540420932377675,0.0037026315330617042,-0.01088540844693502
-0.009673098233165171,0.008651915739637785,-0.0009735634459083378,-0.009673098233165171
-0.002114331067316532,-0.005195941638103957,-0.007262653657801441,-0.002114331067316532
0.009018372034789491,-0.008109275736077141,0.0009567153463313984,0.009018372034789491
0.01112546463899858,-0.005725023478397414,0.005448060208220214,0.01112546463899858
0.0029349015440009755,-0.0066404591055227655,-0.0036579385139027427,0.0029349015440009755
-0.009565976965146925,0.0021318724720801423,-0.007386485445447733,-0.009565976965146925
0.0015422748855407765,-0.00284817061783907,-0.0012582766846792458,0.0015422748855407765
0.0006736763711287852,-0.0011462784746455667,-0.0004249830558977339,0.0006736763711287852
0.015782579562551347,-0.00408869337122144,0.011741505238948952,0.015782579562551347
-0.005412338924519011,0.003922737533059804,-0.0014419823438401604,-0.005412338924519011
-0.015504622887140211,0.01399490134521987,-0.001462102494301292,-0.015504622887140211
0.014009399130773119,-0.009551294833000226,0.004505723345391941,0.014009399130773119
-0.001854419910175694,0.010600360920298132,0.008793560057741486,-0.001854419910175694
0.0025641282329189156,0.013822794195687963,0.016434541476225927,0.0025641282329189156
0.003935519801073213,-0.009866472384462248,-0.005883333535769987,0.003935519801073213
0.005857402841627239,-0.005724896108034677,0.00018012578121160861,0.005857402841627239
0.003951938107479616,-0.01523071489819777,-0.011231157743099107,0.003951938107479616
0.0037179582868188663,-0.01622138892648753,-0.012455811592049617,0.0037179582868188663
0.0042774857159283254,-0.02208716961717086,-0.017762064853623485,0.0042774857159283254
-0.008868080487925492,0.038528982793693385,0.02970852135338694,-0.008868080487925492
0.01196177161702159,-0.02053356254371069,-0.008524171879070053,0.01196177161702159
0.013914021988512534,-0.01626323160423935,-0.002301590568107768,0.013914021988512534
-0.01318707138514429,0.001295570346789651,-0.011843881990735591,-0.01318707138514429
-0.0025185799282320055,0.012698542028374844,0.010227581147761887,-0.0025185799282320055
0.0016412414690692104,0.006190357207682255,0.007879217724370512,0.0016412414690692104
0.023850532019668184,-0.002820500485689858,0.021077650581597374,0.023850532019668184
-0.0009449632968039884,0.007268761461107005,0.006371417211922065,-0.0009449632968039884
