date,mkt_ret,vol21,avg_corr,state_id,regime,p_state_0,p_state_1,p_state_2
1967-09-06,0.006389422286093559,0.09062047520217519,0.1396413062504853,1,low_vol,2.466573883577888e-06,0.999997533426126,7.768975748965382e-15
1967-09-07,-0.0003182660658339029,0.09040343917097417,0.12608831911503987,1,low_vol,1.5685597769464273e-06,0.9999984314393737,4.252406448031087e-15
1967-09-08,0.001402408269360849,0.09017250015847969,0.13450885704974058,1,low_vol,1.7463334200048904e-06,0.999998253666196,5.176724259811066e-15
1967-09-11,0.0015467312915867647,0.09068293384964012,0.11718047183824659,1,low_vol,1.399544560880522e-06,0.9999986004559803,3.4206555368315294e-15
1967-09-12,0.008042593673402355,0.09438823446092101,0.11178365613158577,1,low_vol,1.8807334878537847e-06,0.9999981192667697,4.7643824079919e-15
1967-09-13,0.0004958697025111128,0.09305104634113065,0.12624706537448563,1,low_vol,1.478276034541489e-06,0.9999985217247753,4.088397442550373e-15
1967-09-14,-0.0022484160510727225,0.09214767532895447,0.07963142908076368,1,low_vol,9.573200433003656e-07,0.999999042679068,1.4048154167635605e-15
1967-09-15,-0.0005755002027050667,0.08856598936324339,0.012816657988785346,1,low_vol,5.724142153261695e-07,0.9999994275860264,1.8903492074946927e-16
1967-09-18,0.002299887800145912,0.08863417712749326,0.017291603662734998,1,low_vol,5.995105444590555e-07,0.9999994004885572,2.2073290960096584e-16
1967-09-19,-0.006672312999262387,0.09120861784260302,0.07322359710002165,1,low_vol,1.2512562481519398e-06,0.999998748743438,1.793351605876363e-15
1967-09-20,0.003016962289449746,0.08919422969456867,0.026813780265965186,1,low_vol,6.490231275516185e-07,0.9999993509775155,3.051618690426962e-16
1967-09-21,0.006218842161499299,0.09073980406241573,0.023294561398755072,1,low_vol,7.71031483540183e-07,0.9999992289688878,3.503774903742511e-16
1967-09-22,0.006801468277615798,0.08970293141036194,0.011128232352906324,1,low_vol,7.633449447916385e-07,0.9999992366559312,2.541812601541579e-16
1967-09-25,0.006924925384018229,0.08290106632793702,-0.006745359511797277,1,low_vol,7.292882110491624e-07,0.9999992707110253,1.3859479333210222e-16
1967-09-26,-0.010950330048839167,0.07801044287204345,0.004291551828316938,1,low_vol,1.5465629261439157e-06,0.9999984534363784,4.825880336227357e-16
1967-09-27,-0.002874540469502979,0.07999116697735172,-0.03464433399240368,1,low_vol,5.157436915272103e-07,0.9999994842566104,3.954976326153081e-17
1967-09-28,-0.004047236777542923,0.08257725850999285,-0.02236278043634411,1,low_vol,5.676287161952077e-07,0.9999994323717848,6.780133806564365e-17
1967-09-29,0.00015429403833851026,0.07969954707997791,0.05045455927006537,1,low_vol,8.457139978395601e-07,0.9999991542867003,6.320074270530007e-16
1967-10-02,-0.008824179374389016,0.08288852493242305,0.08062799749574202,1,low_vol,2.043045204956132e-06,0.9999979569550257,3.3233352752543474e-15
1967-10-03,0.003438993197249509,0.08236525796444868,0.16220765870492027,1,low_vol,3.5880736686100473e-06,0.9999964119261474,1.2843443920220698e-14
1967-10-04,0.007169785069241478,0.0853890027513027,0.1529874485051196,1,low_vol,3.6721821397215377e-06,0.9999963278182017,1.2967432436248645e-14
1967-10-05,0.0014585539470465027,0.08301814809629544,0.17358037031692494,1,low_vol,4.037298269920299e-06,0.9999959627011421,1.5177399833618335e-14
1967-10-06,1.7260528363973174e-06,0.0829812659074198,0.1711770516661316,1,low_vol,3.895944999215336e-06,0.9999961040542479,1.4391020766889118e-14
1967-10-09,0.0033877056676801316,0.08350390029955612,0.18163701041057237,1,low_vol,4.973362695288849e-06,0.9999950266370414,1.8883693232876168e-14
1967-10-10,-0.007033841754230096,0.08760139750853005,0.19437079760788253,1,low_vol,9.99789012399035e-06,0.9999900021093279,3.4214356273757105e-14
1967-10-11,-0.006194294275611736,0.08559500633067085,0.2000648431520693,1,low_vol,6.623709258034534e-05,0.9999337629070206,3.869335290981668e-14
1967-10-12,-0.005855346596476714,0.08757757124809239,0.27164319734864667,1,low_vol,0.0012755057062003765,0.9987244942941724,1.4230514472289044e-13
1967-10-13,0.0038486099844770253,0.08874590237870023,0.3268284016714886,1,low_vol,0.007954653882885673,0.992045346116902,2.3659215289965754e-13
1967-10-16,-0.004719145941648999,0.09000370410877598,0.37325025904329884,1,low_vol,0.020943889175152584,0.9790561108250803,3.2024789246275113e-13
1967-10-17,-0.005852625032346875,0.09112594771302338,0.360380675532189,1,low_vol,0.027006399954729608,0.9729936000456061,2.87199407335005e-13
1967-10-18,0.0011258384630794995,0.08896775941600639,0.3295183181546055,1,low_vol,0.030661190857245574,0.969338809142796,1.9757120925747467e-13
1967-10-19,0.0016238402709731015,0.08838117108435523,0.3806612266678194,1,low_vol,0.03917801263706827,0.9608219873622162,2.6274500554301035e-13
1967-10-20,-0.0023245610901075145,0.08486861578782481,0.39067326103143635,1,low_vol,0.041641560936321834,0.9583584390638722,3.6204177121179336e-13
1967-10-23,-0.004226094189090649,0.08044222473744686,0.3404804557162935,1,low_vol,0.035597622978695696,0.9644023770216931,4.308262047632793e-13
1967-10-24,-0.005911306955056502,0.07541888083121209,0.3317590347912118,1,low_vol,0.02608568196115106,0.9739143180387068,7.449971296568677e-13
1967-10-25,0.004043583717383148,0.07132184900711248,0.2660610815059959,1,low_vol,0.007299443787619421,0.9927005562128114,3.351209390903754e-13
1967-10-26,0.007342083950225339,0.0773745627205976,0.22794825772599261,1,low_vol,0.0008225672230490233,0.9991774327774215,1.1087331833083465e-13
1967-10-27,-0.00394104207965184,0.07732304775610875,0.15256123111852862,1,low_vol,2.3080181439922934e-05,0.9999769198192158,1.4400138265769158e-14
1967-10-30,-0.001437728447631144,0.07721664300458798,0.11420305553593701,1,low_vol,2.2431670977128167e-06,0.9999977568320594,4.464337234007958e-15
1967-10-31,-0.0010182308434934114,0.0719174207400409,0.08552101425216717,1,low_vol,1.669459787408618e-06,0.9999983305401949,2.309636770176715e-15
1967-11-01,-0.011745853122024395,0.07967712922712086,0.09480717703570951,1,low_vol,4.18107189272096e-06,0.9999958189288104,9.529564987992516e-15
1967-11-02,-0.006046345505369851,0.07467722944603557,0.0930337342619238,1,low_vol,2.251813395802139e-06,0.9999977481864222,3.8628928695097965e-15
1967-11-03,-0.012428025318128342,0.08158351880535598,0.08406695188567433,1,low_vol,4.020032416317587e-06,0.9999959799669199,7.90208782975995e-15
1967-11-06,-0.012611183877462533,0.08772776146171489,0.10569292292670529,1,low_vol,4.641300889707088e-06,0.9999953586992366,1.3322511768809719e-14
1967-11-08,-0.005701965004255647,0.08454815376002711,0.12904374320692233,1,low_vol,2.5314516545710205e-06,0.999997468548393,7.374319127873379e-15
1967-11-09,0.007920582826279792,0.09273680845556677,0.1212975897363132,1,low_vol,2.1276579148240216e-06,0.999997872341272,5.939341041314272e-15
1967-11-10,0.004346635358661057,0.09538855057521108,0.12407165876440251,1,low_vol,1.554651897245757e-06,0.999998445347345,4.317696777581923e-15
1967-11-13,0.0005986625140403505,0.0951912967722318,-0.022533548434830564,1,low_vol,5.243737909878774e-07,0.9999994756255102,6.662750978586043e-17
1967-11-14,-0.011157250826371784,0.09726130824431264,0.010551640805155686,1,low_vol,1.564611995758582e-06,0.9999984353883936,6.959359919389487e-16
1967-11-15,0.004024997694921407,0.09994614674395284,-0.015265138098143588,1,low_vol,6.3346264379819e-07,0.9999993665371408,1.0663335964156259e-16
1967-11-16,0.0099763089117025,0.1080518740421745,-0.02104535259665245,1,low_vol,1.3952101703784495e-06,0.9999986047906261,2.4435408388538734e-16
1967-11-17,0.008590521435126418,0.11354285135408175,-0.012250246429532754,1,low_vol,1.4216658375339295e-06,0.9999985783334624,3.276614880937921e-16
1967-11-20,-0.010458197057716404,0.11710308573060843,-0.01579168013023174,1,low_vol,2.6801883452011442e-06,0.999997319811836,6.138290552694279e-16
1967-11-21,0.017403126031307496,0.1350031587186613,-0.003370234901403278,1,low_vol,2.3407028137990478e-05,0.9999765929726071,1.2829189422882114e-14
1967-11-22,0.004724174904107466,0.1359225380547857,0.03389550719433473,1,low_vol,3.3433009017274247e-06,0.9999966566994272,2.666852424153558e-15
1967-11-24,0.006118291193210858,0.13643374485182072,0.036638560064456246,1,low_vol,3.4426531372427036e-06,0.999996557346563,3.3086161437391782e-15
1967-11-27,0.007728725067668283,0.13841633597071576,0.05855272715272795,1,low_vol,4.495181156831799e-06,0.9999955048179879,6.966865924017426e-15
1967-11-28,0.009848980611785756,0.14032683436196003,0.06949386568528111,1,low_vol,6.530660418599528e-06,0.9999934693400491,1.3320048917927714e-14
1967-11-29,0.0038446785498850175,0.14000555887742122,0.15191931111356333,1,low_vol,4.553877872245932e-06,0.9999954461212844,2.0545795461614225e-14
1967-11-30,-0.0071425401482160845,0.14242366365142556,0.13077697194626664,1,low_vol,6.5371385824344805e-06,0.9999934628608511,2.971882231198831e-14
1967-12-01,0.002157746915925755,0.14247129862843463,0.14312419801470833,1,low_vol,4.583952428151857e-06,0.9999954160480701,2.0092573738219374e-14
1967-12-04,0.00553361415654909,0.13623214404906409,0.13159676816113833,1,low_vol,3.7004616052590353e-06,0.9999962995384777,1.4686476108957265e-14
1967-12-05,0.003184971218610669,0.13369048027988048,0.11941002484784524,1,low_vol,2.7207515933955266e-06,0.9999972792484819,9.184566873332044e-15
1967-12-06,0.009413871037753362,0.12570057481495372,0.11709451137622685,1,low_vol,3.296964097081177e-06,0.9999967030362094,1.1490582854591258e-14
1967-12-07,0.0022705239503299007,0.11263596118673884,0.06782175040095645,1,low_vol,1.0021202316480782e-06,0.999998997879222,1.359785272007631e-15
1967-12-08,-0.00385129021572028,0.11090272816937244,0.014631170823785086,1,low_vol,8.935963219745135e-07,0.9999991064036649,4.0199749010255165e-16
1967-12-11,-0.0027254249632792157,0.11177505009811874,0.012950380418670781,1,low_vol,8.607860225450041e-07,0.999999139214567,3.6798961431897467e-16
1967-12-12,-0.0007918424345884245,0.11244980443553865,0.013037668693289877,1,low_vol,8.278034647840602e-07,0.999999172196455,3.4933825523996497e-16
1967-12-13,0.0050058873077853715,0.11238750615702466,0.011579128417699008,1,low_vol,9.550222359907052e-07,0.9999990449782684,3.935544510965356e-16
1967-12-14,-0.0034579782780849045,0.10290295171690779,0.01628945761991805,1,low_vol,7.267624529645609e-07,0.9999992732375999,3.090719049433673e-16
1967-12-15,-0.01032048673445993,0.11328096620611525,0.05042923194712658,1,low_vol,2.15244667051528e-06,0.9999978475539565,2.715111009256301e-15
1967-12-18,-0.003183244013020464,0.11181803626795095,0.0966115753358127,1,low_vol,1.2448508211452235e-06,0.9999987551499107,2.7760839492426277e-15
1967-12-19,0.0032139000439859924,0.10940491396782474,0.11194360694030876,1,low_vol,1.2977453556603898e-06,0.9999987022537661,3.364218160562199e-15
1967-12-20,0.009411276026575413,0.10272326281071341,0.1367924451935565,1,low_vol,2.7310551881752495e-06,0.999997268943935,9.923453098454036e-15
1967-12-21,-0.00031140467729346793,0.08826107928378786,0.11520292820895374,1,low_vol,1.4459323298813054e-06,0.9999985540681786,3.378733487154468e-15
1967-12-22,-0.005960862946881338,0.09170341854256582,0.15417335135167456,1,low_vol,3.023652832361597e-06,0.9999969763475984,1.1606623157760707e-14
1967-12-26,0.002742373368534767,0.09026216601271893,0.17627992039239582,1,low_vol,3.3929421230865466e-06,0.9999966070575546,1.321750449384497e-14
1967-12-27,0.0072152973262852105,0.08981547983390765,0.1804436120475622,1,low_vol,5.058054425572816e-06,0.9999949419453196,2.0712378159316514e-14
1967-12-28,0.005068776952091676,0.08546525608087728,0.21492778797926912,1,low_vol,8.98624931452654e-06,0.9999910137506909,3.7886691588094706e-14
1967-12-29,-0.003521980904519033,0.0861988756924124,0.16601150728614275,1,low_vol,3.7180821539810086e-06,0.9999962819179926,1.3500119423553055e-14
1968-01-02,-0.010098362640703675,0.09009216342859255,0.16806577538009215,1,low_vol,6.60877194636761e-06,0.9999933912277003,3.1248183445552853e-14
1968-01-03,-0.008335974020636022,0.09489929581120404,0.1271423202433524,1,low_vol,2.7305877248243537e-06,0.999997269411414,8.602543182604419e-15
1968-01-04,-0.014104659969460451,0.104437252722705,0.10926386167080034,1,low_vol,5.608065736772213e-06,0.9999943919349699,2.0527522657841834e-14
1968-01-05,0.008428241641911345,0.1085277853864926,0.06822649388789499,1,low_vol,1.4713225601892865e-06,0.9999985286769425,2.0771496913774934e-15
1968-01-08,0.007143742945743847,0.10613073472850079,0.08631079919480962,1,low_vol,1.3483773006925635e-06,0.999998651622263,2.5291843006153216e-15
1968-01-09,-0.0016981698734993454,0.1055873293417001,0.08483645369871855,1,low_vol,9.844821793458038e-07,0.9999990155179447,1.7250735258198908e-15
1968-01-10,-0.0020708368440544994,0.10515198578961085,0.09369927887290268,1,low_vol,1.0591546756746998e-06,0.999998940844868,2.133671806098577e-15
1968-01-11,0.0037008431408379694,0.10607856669311874,0.0915573307288103,1,low_vol,1.0821593366258719e-06,0.9999989178401336,2.1028509492421185e-15
1968-01-12,-0.00020743405257351766,0.10608233775484514,0.06809934332784691,1,low_vol,8.59105730750772e-07,0.9999991408934927,1.1240155418834004e-15
1968-01-15,-0.0027156938594046437,0.104354138906705,0.06819145085118909,1,low_vol,9.079544634519415e-07,0.9999990920463945,1.1965853826536336e-15
1968-01-16,-0.009961394564469532,0.10869805522105919,0.07201826928697908,1,low_vol,2.036935953718629e-06,0.9999979630631797,3.646805798281077e-15
1968-01-17,0.0016364297307341182,0.10386530047580995,0.12402251484464381,1,low_vol,1.3367207809159944e-06,0.9999986632783314,3.832637882780888e-15
1968-01-18,-0.0008632925127687943,0.10346193745017886,0.10550179558764722,1,low_vol,1.1219881886128348e-06,0.9999988780115855,2.596800184670301e-15
1968-01-19,-0.0037257338066811665,0.10308356048457036,0.09605561877896285,1,low_vol,1.222552240068036e-06,0.9999987774470552,2.4400046706724698e-15
1968-01-22,-0.01657338707869825,0.10953364172763752,0.11059109421689163,1,low_vol,1.0446203800359907e-05,0.9999895537966872,4.6877521358858256e-14
1968-01-23,-0.0030546620186047532,0.10937963649141785,0.1464598206564208,1,low_vol,1.9625881960521184e-06,0.9999980374124039,6.991495039391531e-15
1968-01-24,-0.008845262143608494,0.1110607401967175,0.13930230001366636,1,low_vol,3.028698974537084e-06,0.9999969713017371,1.2642429393445328e-14
1968-01-25,0.00425294181203379,0.11205627173462154,0.09876930333083318,1,low_vol,1.2846858270386678e-06,0.9999987153140931,2.879702184485524e-15
1968-01-26,0.0050187460383000065,0.10994418753574178,0.08986636960463112,1,low_vol,1.214635580268054e-06,0.9999987853651064,2.39633395365807e-15
1968-01-29,-0.006715722741248023,0.10739842518995732,0.05666904371746012,1,low_vol,1.202337779865455e-06,0.9999987976614599,1.4306053259810202e-15
1968-01-30,-0.007071056987306847,0.10832907741058108,-0.019811181275283907,1,low_vol,1.0739112147341544e-06,0.9999989260892417,1.9543177925235513e-16
1968-01-31,-0.011147092908712908,0.10923544507939964,-0.011302266503329205,1,low_vol,1.9461976067958833e-06,0.9999980538032853,5.385628559806084e-16
1968-02-01,-0.0018376467141246,0.10768379461949142,-0.02099751944200705,1,low_vol,7.221488195081556e-07,0.9999992778505536,1.130457124548717e-16
1968-02-02,0.006350201627508069,0.1040626415336692,-0.015203839600600696,1,low_vol,8.135575850437392e-07,0.9999991864427683,1.4933659769584357e-16
1968-02-05,-0.0033341147492758055,0.097093086892381,0.024844587120510814,1,low_vol,6.843603390173196e-07,0.9999993156400319,3.42742347066733e-16
1968-02-06,-0.002014867250000451,0.0906447482599796,-0.015057979887822094,1,low_vol,5.27051229065907e-07,0.9999994729479592,8.261381102965826e-17
1968-02-07,0.002530754302644883,0.09251506910143649,-0.019386108809287105,1,low_vol,5.270984336244118e-07,0.9999994729006655,7.207512009503064e-17
1968-02-08,-0.011810511318930175,0.09769112500595936,-0.027218959744820168,1,low_vol,1.6315515743032936e-06,0.9999983684478715,2.5039073732814086e-16
1968-02-09,-0.01474622970775158,0.10216210986011247,-0.012635177374811318,1,low_vol,3.3142800293481314e-06,0.9999966857194875,9.61899555292925e-16
1968-02-13,-0.013559301728533289,0.10623988218653282,0.008757971966524565,1,low_vol,2.985433626371392e-06,0.99999701456627,1.502611255506787e-15
1968-02-14,0.0096708626329391,0.11721685456105205,0.17450131789815024,1,low_vol,4.549675737568954e-06,0.9999954503249499,2.2706292465398475e-14
1968-02-15,0.006586985363451838,0.12072991736888225,0.13989608233585213,1,low_vol,2.4983805823948857e-06,0.9999975016193562,9.519369351446048e-15
1968-02-16,-0.0020271791991128374,0.11950415382291935,0.19865480443582237,1,low_vol,3.513530010506417e-06,0.9999964864698874,1.6605748043125164e-14
1968-02-19,0.005629700646144133,0.12334514085456032,0.21110226480640626,1,low_vol,4.966162403330014e-06,0.9999950338383846,2.3887977571888624e-14
1968-02-20,0.0058172504330313984,0.1271672657029699,0.21192515662797362,1,low_vol,5.429158468174449e-06,0.9999945708406853,2.6569951143110696e-14
1968-02-21,0.005850576717917494,0.1198779728641077,0.2071216937044477,1,low_vol,4.6105332038315666e-06,0.9999953894673,2.2064797625774828e-14
1968-02-23,-0.001331685591577805,0.11977045230104169,0.1805368087477305,1,low_vol,2.8664491566001608e-06,0.9999971335514757,1.2784863084974862e-14
1968-02-26,-0.012240132863089438,0.12290904770401513,0.15089368723203755,1,low_vol,7.221007643088278e-06,0.9999927789928424,4.024884534749986e-14
1968-02-27,-0.0019740475161170476,0.12097358281841714,0.2017984562138139,1,low_vol,3.7942281099741906e-06,0.9999962057717443,1.7612522705841717e-14
1968-02-28,-0.002814801906063143,0.11824597453793961,0.21329896632502235,1,low_vol,4.709616215717048e-06,0.999995290383771,2.0432055754043176e-14
1968-02-29,-0.013729205257133031,0.12384232421471374,0.20979467134561647,1,low_vol,1.867228435035108e-05,0.9999813277151379,1.2824606692602713e-13
1968-03-01,-0.00046739934624681064,0.12303169559896134,0.23184380183577644,1,low_vol,6.764598629119282e-06,0.9999932354013771,2.3778766059441148e-14
1968-03-04,-0.014183639800063989,0.12615887047779176,0.2379745947509411,1,low_vol,3.370156593157323e-05,0.999966298434105,1.9861710164329502e-13
1968-03-05,-0.0067056766381683236,0.12693522950162786,0.24368261120025392,1,low_vol,2.6032410890629102e-05,0.9999739675882379,4.6097541398852095e-14
1968-03-06,0.016978082029274963,0.1411198448315716,0.2770570178204341,1,low_vol,0.00025028659061439556,0.9997497134084448,5.258580467243201e-13
1968-03-07,0.003606263777418508,0.14250764767222593,0.33034035952280016,1,low_vol,0.00039529996608825307,0.9996047000337273,5.5980807991134495e-14
1968-03-08,0.0006049197942402375,0.14278115051913923,0.33140509500952664,1,low_vol,0.0014707950508052012,0.9985292049496794,6.28510200192541e-14
1968-03-11,0.01873696282496561,0.15911260178493009,0.3230026333809983,1,low_vol,0.007429263128334124,0.9925707368699542,1.918890094410435e-12
1968-03-12,0.005995815454885341,0.1558665984256881,0.3782390525197617,1,low_vol,0.008511287713654824,0.9914887122871219,8.29386135698882e-14
1968-03-13,0.004747309388278095,0.14734689533463652,0.3471727022492363,1,low_vol,0.010235390509014208,0.9897646094903367,8.326166681781522e-14
1968-03-14,-0.023582724250788015,0.1628631629215235,0.3391466108845755,1,low_vol,0.017558505359333964,0.9824414946176342,2.331044001550919e-11
1968-03-15,0.005098998569258257,0.16027912463095825,0.28741407589403734,1,low_vol,0.005061704435062396,0.9949382955651509,1.867167292410436e-13
1968-03-18,0.011387370956721574,0.16358273927058398,0.2969820589628448,1,low_vol,0.002342031881737391,0.9976579681183046,4.078446167438692e-13
1968-03-19,-0.004928810067077682,0.16440002121811811,0.2529674203520502,1,low_vol,0.0005568001534643438,0.9994431998458054,2.194747211338928e-13
1968-03-20,-0.002355865369191382,0.16335118069196974,0.24323265172498912,1,low_vol,0.00014065232035854195,0.9998593476801766,1.592197424464636e-13
1968-03-21,-0.008120278614620733,0.16395020282199996,0.23635470818786466,1,low_vol,9.495445682664154e-05,0.9999050455436227,3.0848958012853725e-13
1968-03-22,-0.0013838766476870327,0.16208777765194932,0.23206007683823623,1,low_vol,6.539244608914324e-05,0.9999346075537259,1.3663561805069142e-13
1968-03-25,-0.002224322097532597,0.16212157464210922,0.2292847983895099,1,low_vol,0.00019239275711051317,0.9998076072422983,1.4691584140000095e-13
1968-03-26,0.0136389041883164,0.16490419591037633,0.2486901846077678,1,low_vol,0.0011469618134458068,0.9988530381861127,7.894686140707673e-13
1968-03-27,0.0058478918880758785,0.16599460280760966,0.24107818382269175,1,low_vol,0.0023821337280178685,0.9976178662710163,2.823523427412576e-13
1968-03-28,-0.006968534530913849,0.16759033698881298,0.22290111168237237,1,low_vol,0.008112952652099175,0.9918870473464152,6.497727401509735e-13
1968-03-29,0.012674048036815315,0.1650881309882965,0.23901431947262397,1,low_vol,0.028073086785882318,0.9719269132116152,1.6597056813529421e-12
1968-04-01,0.02628891318879371,0.18605923025085205,0.22901940692342548,1,low_vol,0.0671472468449287,0.9328527526841344,4.700668275755657e-10
1968-04-02,0.002955754224553647,0.17573482119567163,0.27160460625517757,1,low_vol,0.03000418369233888,0.9699958163072102,8.398645189994083e-13
1968-04-03,-0.00023879676908239501,0.17242616658170362,0.2736019327704164,1,low_vol,0.01152761203593688,0.9884723879633373,4.4236778758741215e-13
1968-04-04,0.005754090937508223,0.16583466310800438,0.21044912752207304,1,low_vol,0.00459016906608633,0.9954098309335484,2.6892318726838463e-13
1968-04-05,-0.008368263303435137,0.17059898471893334,0.19891446744494157,1,low_vol,0.0036215265907788797,0.9963784734092445,5.903824686130174e-13
1968-04-08,0.017653953533377745,0.17808778791895272,0.1661007278657934,1,low_vol,0.0038553616774977244,0.9961446383145565,7.638406794662338e-12
1968-04-10,0.0034902131502442643,0.1692164109043457,0.2409052717725436,1,low_vol,0.000986448314315021,0.999013551686043,2.688165681204512e-13
1968-04-11,0.00419421831848132,0.16889328774871717,0.2141966583778033,1,low_vol,0.0002577732836141629,0.9997422267169344,2.56636373199385e-13
1968-04-15,0.002108795761780689,0.16872684467109753,0.22889014525766285,1,low_vol,8.888108807682019e-05,0.9999111189110815,2.2661407074505334e-13
1968-04-16,0.011058332361996971,0.14171174251532723,0.21393770036290471,1,low_vol,2.2617071329076157e-05,0.9999773829287932,9.512547157545045e-14
1968-04-17,0.00028698320118500766,0.14229332021642363,0.1406675249676378,1,low_vol,4.835342677082783e-06,0.9999951646576425,1.8968761938120298e-14
1968-04-18,0.006207853888623899,0.13999044612135195,0.1453689764296897,1,low_vol,5.104877951263299e-06,0.9999948951211323,2.302814293281031e-14
1968-04-19,-0.006201809083670757,0.1410439050017336,0.15870140237231303,1,low_vol,6.345483164556535e-06,0.9999936545174352,3.298246276094411e-14
1968-04-22,0.00019121363215723075,0.13995290246811842,0.19768403854278913,1,low_vol,6.641768292439405e-06,0.9999933582314511,2.907961365921203e-14
1968-04-23,0.015319279901919903,0.13843984449675895,0.22622354768850772,1,low_vol,3.6012640304671176e-05,0.9999639873594798,2.372980327227142e-13
1968-04-24,0.007700414448105881,0.13683587819266255,0.2255571573933904,1,low_vol,1.1262047934854059e-05,0.9999887379524154,4.91499168360572e-14
1968-04-25,0.0025793769603849933,0.1344980369469115,0.224019083158134,1,low_vol,6.492173230566003e-06,0.9999935078259763,2.952833650021887e-14
1968-04-26,0.004882943850603123,0.13122858974862944,0.22935123136096794,1,low_vol,6.8850582325421244e-06,0.9999931149414449,3.170766749871605e-14
1968-04-29,-0.00019419257854848883,0.13246677795621908,0.22812747154125368,1,low_vol,6.16026328094553e-06,0.999993839736692,2.7900982727799013e-14
1968-04-30,0.005611069399646419,0.12532769629043897,0.23898975115522558,1,low_vol,7.283654709166873e-06,0.9999927163454827,3.2189945300808803e-14
1968-05-01,0.002093354830184988,0.1229551896318975,0.17569732502755642,1,low_vol,2.82760249455302e-06,0.9999971723977028,1.2620668592856653e-14
1968-05-02,0.0066737545227495655,0.09577890976739213,0.16557143113475054,1,low_vol,3.173673014080261e-06,0.9999968263269122,1.2733391710166986e-14
1968-05-03,-0.005575660104754078,0.1013363313550919,0.15507709210116657,1,low_vol,2.5412381169871217e-06,0.9999974587622549,1.0094866571017372e-14
1968-05-06,-0.0008255026587541611,0.10163501750703877,0.17809977158510595,1,low_vol,2.919131530488753e-06,0.999997080868238,1.1018308962205284e-14
1968-05-07,0.012088551432518198,0.10565192690532213,0.2503613652232307,1,low_vol,2.1664776749584186e-05,0.9999783352232394,9.775902628873078e-14
1968-05-08,-0.0013918986146088182,0.09796578912477838,0.24965872146991455,1,low_vol,1.2500536774060708e-05,0.9999874994627203,3.70758367198668e-14
1968-05-09,-0.012484849064956064,0.10134209332359437,0.25749408702201765,1,low_vol,3.621674809247033e-05,0.9999637832525934,1.7701997528082766e-13
1968-05-10,-8.769706379566734e-05,0.10177114124405409,0.13320336143558856,1,low_vol,1.7600517260655126e-06,0.999998239947402,4.586904769282287e-15
1968-05-13,0.0005929399765250251,0.10181717654467115,0.12141434895459192,1,low_vol,1.2920492050265716e-06,0.9999987079508335,3.55752584704701e-15
1968-05-14,-0.0012338532880898352,0.10259767159671387,0.12377268460312864,1,low_vol,1.3487217024862887e-06,0.9999986512784744,3.876948936931412e-15
1968-05-15,0.003894960404013829,0.09773609641898263,0.13053656216200873,1,low_vol,1.6061736050645984e-06,0.9999983938263706,4.776959911173765e-15
1968-05-16,-0.004967108378691978,0.10049184748095889,0.12623910447555312,1,low_vol,2.924235655928379e-06,0.9999970757641686,5.283261213192537e-15
1968-05-17,-0.008408306546406313,0.10482046167713435,0.13724751117375633,1,low_vol,0.0001251756593309612,0.9998748243404525,1.42355779192098e-14
1968-05-20,-0.005950300163665801,0.10460720469154888,0.09510531763335724,1,low_vol,0.007772619815516277,0.9922273801837029,1.3181704936508733e-13
1968-05-21,-0.03993908260871645,0.17624471164708952,0.055535031708171985,0,normal,0.9569840304005712,0.043015935107853925,3.4491443628403215e-08
1968-05-22,0.005350223163309722,0.16784378869704314,0.05112168408736603,1,low_vol,0.23382034066432633,0.7661796593340782,2.15770401338536e-12
1968-05-23,0.0027495272331750933,0.16531530397132296,0.04202434747782921,1,low_vol,0.04572719135208715,0.9542728086483134,3.5026572064131473e-13
1968-05-24,0.006180567772839784,0.16693747580341806,0.04256359985878119,1,low_vol,0.01134782145641483,0.9886521785425629,1.628039696921018e-13
1968-05-27,-0.00407342736656766,0.16551766843362295,0.05733652180229388,1,low_vol,0.002161650977514119,0.997838349022647,9.317799025109194e-14
1968-05-28,-0.0010602887343215755,0.16543238170145944,0.051220692668366874,1,low_vol,0.0004123915923293479,0.9995876084075812,5.843758103652417e-14
1968-05-29,0.0048394982286997755,0.16500962255885826,0.054505990098230477,1,low_vol,0.00011907489277346397,0.9998809251078574,6.346452891128133e-14
1968-05-31,0.005221557342469861,0.16633261357587045,0.0660351754156644,1,low_vol,7.851450636548913e-05,0.9999214854935075,8.690538120910414e-14
1968-06-03,0.009141100610700883,0.16813167751965521,0.087863306537923,1,low_vol,0.00011007121712825359,0.999889928783114,2.1408045478200904e-13
1968-06-04,0.008435039042812512,0.17105408069049102,0.0842435760580477,1,low_vol,0.00012882824044089044,0.9998711717589001,2.6274916789221794e-13
1968-06-05,-0.0007757871584149496,0.17105496829987066,0.1642774796876634,1,low_vol,8.210456384486451e-05,0.999917895435096,2.535871235280626e-13
1968-06-06,0.007488541261339057,0.1673070380974461,0.043473919333457435,1,low_vol,9.315084748697902e-05,0.9999068491529866,9.481734560256327e-14
1968-06-07,0.004343824670154232,0.16842651490881028,0.04814933257348184,1,low_vol,7.470430201169722e-05,0.9999252956988066,8.487769295821839e-14
1968-06-10,0.0035360061219761904,0.1637248764387672,0.06116912727433122,1,low_vol,4.077633942622934e-05,0.9999592236600704,5.395247026522277e-14
