date,mkt_ret,vol21,avg_corr,state_id,regime,p_state_0,p_state_1,p_state_2
1986-11-28,0.0011724892791444073,0.12209142409730643,0.1508505103743065,0,normal,0.9980452490696042,1.8997743859801824e-06,0.0019528511562124657
1986-12-01,-0.0014891479161998184,0.11840529047482648,0.1552702464349469,0,normal,0.9975172536672395,2.1883530078867838e-06,0.002480557978958439
1986-12-02,0.011463960151069767,0.1247330245309948,0.15040181996974247,0,normal,0.9989294848743193,3.2560747097892743e-06,0.0010672590495364375
1986-12-03,0.003404296472670738,0.12507684549783785,0.18814734739164304,0,normal,0.9981595965086624,2.430336562082641e-06,0.001837973155143932
1986-12-04,0.0013761362388656198,0.12509564447404975,0.18860764318718598,0,normal,0.9979371576449065,2.335012889277891e-06,0.0020605073425233045
1986-12-05,-0.007277946548181101,0.12774543877457273,0.19478799017135998,0,normal,0.9984092190792531,2.919398069959521e-06,0.0015878615226746615
1986-12-08,-0.0024808338739363517,0.1281022037084887,0.217427593455815,0,normal,0.9980051672544007,2.7652137958567658e-06,0.001992067531373905
1986-12-09,-0.006178304272195204,0.1298841060793005,0.2187795836222815,0,normal,0.9978947676033346,3.1113274207046244e-06,0.0021021210677895493
1986-12-10,0.004246048833020156,0.1307416371327931,0.22048240074816947,0,normal,0.996713898946568,2.797400759383537e-06,0.0032833036538085494
1986-12-11,-0.00810951214180965,0.13312577042229085,0.214508554423839,0,normal,0.9938237805525864,3.517493707175339e-06,0.006172701952799372
1986-12-12,-0.00458146966589862,0.13351993030842702,0.22802093981326133,0,normal,0.9734846084412969,3.899268259753102e-06,0.02651149229109642
1986-12-15,-0.0005172815229413224,0.12854847627130034,0.23239512560046166,0,normal,0.8965365022930175,4.131794546513237e-06,0.10345936591416845
1986-12-16,0.004631846062905835,0.12939994106548536,0.2371009803554084,0,normal,0.8057734589895539,5.331145753197488e-06,0.19422120986628158
1986-12-17,-0.008816468120872249,0.13207442764242974,0.23800281209746613,0,normal,0.6663600007340326,1.6344820382507652e-05,0.33362365444627157
1986-12-18,-0.002813400609454879,0.10352641230284942,0.2622824372191682,2,low_vol,0.036455446354908556,3.3664010136242796e-06,0.9635411872454746
1986-12-19,0.01020961477072623,0.10833417830453779,0.20137954540466446,2,low_vol,0.005641251887271152,3.420952670305402e-07,0.9943584060157692
1986-12-22,-0.005194095957671723,0.09702613564995237,0.20675049176024404,2,low_vol,0.00021093499200434442,2.7192172493248926e-08,0.9997890378166154
1986-12-23,-0.010032880296467806,0.09381905489215135,0.15194417138201258,2,low_vol,4.9042500944943597e-05,2.0974583669477908e-08,0.999950936525628
1986-12-24,0.0043543330441029576,0.09458039653740888,0.17076368229882083,2,low_vol,1.2860427325977516e-05,5.877020442290771e-09,0.9999871336940563
1986-12-26,0.0014371135623423594,0.09412626135670141,0.18103637071140147,2,low_vol,1.0811265455591889e-05,5.271960889258604e-09,0.9999891834634769
1986-12-29,-0.007483052801516039,0.09671379634815384,0.17718836768140464,2,low_vol,6.552088327438959e-05,1.631633814649456e-08,0.9999344627989312
1986-12-30,-0.004830539914137731,0.09718671102950946,0.18361690462516445,2,low_vol,0.0008754626924204294,7.658068390154444e-08,0.9991244607262345
1986-12-31,-0.0025135236901617747,0.09726784335378766,0.180991009452815,2,low_vol,0.02390359965963866,1.9029299417678414e-06,0.9760944974092647
1987-01-02,0.019260273882775906,0.11278577437873699,0.18704344371271212,0,normal,0.7949518986775569,0.0001834849488472418,0.2048646163726768
1987-01-05,0.028872766895327123,0.1528360199617431,0.2239387240451205,0,normal,0.9997140061591062,0.00028558544603582165,4.083946386051501e-07
1987-01-06,0.007124003570918509,0.15469352329739688,0.2820941275883815,0,normal,0.9999886535686319,9.439341683437575e-06,1.907088298629523e-06
1987-01-07,0.012072238898880303,0.15702940018889633,0.291495704215227,0,normal,0.9999936563018524,5.8364959477860065e-06,5.072015624189246e-07
1987-01-08,0.012421939167349115,0.1608700937889483,0.310252442869121,0,normal,0.999993308848037,6.4728159913540405e-06,2.1833439526723729e-07
1987-01-09,0.008126368398449232,0.15924761200941476,0.3322394531740706,0,normal,0.9999942963494364,4.861333632025456e-06,8.423179225866072e-07
1987-01-12,0.007016205066452006,0.15986226312430035,0.32036858768555293,0,normal,0.9999949620850686,4.243744979829311e-06,7.941702779646404e-07
1987-01-13,0.0001496477181493706,0.1551957490642991,0.3154309336233058,0,normal,0.9999930216788667,3.4505898148990015e-06,3.527730232435356e-06
1987-01-14,0.011360206407813406,0.15484480612444562,0.2921644605254739,0,normal,0.9999938053634616,5.181565479332994e-06,1.0130701881669997e-06
1987-01-15,0.011118401243952738,0.15577344542329058,0.28154602174035365,0,normal,0.999994371385962,4.876936834467358e-06,7.516780494668244e-07
1987-01-16,-0.006394429780670544,0.16035509249166635,0.27787548908136145,0,normal,0.9999957317250079,3.768082659733169e-06,5.001938864051251e-07
1987-01-19,0.00715770248652469,0.1535867625688091,0.30375937204440767,0,normal,0.9999930562030452,3.902641069346567e-06,3.0411571055650433e-06
1987-01-20,-0.0004740972677668677,0.15232862842700817,0.2856918929636605,0,normal,0.9999916042932012,2.9518878713910398e-06,5.443819633623267e-06
1987-01-21,-0.005452012060599159,0.15513870249541517,0.27237575012711346,0,normal,0.9999947331191381,3.3965345724790514e-06,1.8703469799710809e-06
1987-01-22,0.017316716053485847,0.15755201979877062,0.2860279188862295,0,normal,0.9999892039341624,1.0693343616680347e-05,1.0272166898317277e-07
1987-01-23,-0.009017629895245932,0.15634439675718612,0.2781457064793456,0,normal,0.9999945713718275,4.499103279075762e-06,9.295255952464533e-07
1987-01-26,-0.003316513588440962,0.15917111969609338,0.2647649317052095,0,normal,0.9999961977227467,3.0729414831889943e-06,7.293340883796592e-07
1987-01-27,0.010524796213922008,0.15975597913821163,0.27987127277103613,0,normal,0.9999950102189249,4.684143101924705e-06,3.0563729546490236e-07
1987-01-28,0.006805280776613627,0.15277199650791154,0.27617113577378233,0,normal,0.9999936855546548,3.3670135275731577e-06,2.9474304073220684e-06
1987-01-29,-0.0033158845123622996,0.15149589233596672,0.2516173621926928,0,normal,0.9999932517103258,2.661930113203861e-06,4.0863586038558915e-06
1987-01-30,0.002118589661994291,0.14899297265187042,0.2502083161641928,0,normal,0.9999856364606075,2.533114233069684e-06,1.1830425108251513e-05
1987-02-02,0.012508379745024648,0.14335382193589888,0.24569911165395333,0,normal,0.999722172828459,5.279399731368316e-06,0.00027254777341619745
1987-02-03,0.002386643295399931,0.11715386787755673,0.21775107076879838,0,normal,0.9807546417039552,4.1782336684565175e-06,0.01924118006120567
1987-02-04,0.01158317348490727,0.11928036269464268,0.18191951217362712,0,normal,0.9789091812786195,4.91236616170742e-06,0.021085906356652608
1987-02-05,0.007182832905887524,0.11679684557392783,0.16888744584371737,0,normal,0.9756725037051793,3.2636366653410933e-06,0.02432423265891779
1987-02-06,-0.0019879706829287534,0.11553490284679414,0.16192374686264724,0,normal,0.9772241690361688,2.594186363464467e-06,0.022773236778970175
1987-02-09,-0.007522864614375983,0.1211859789808307,0.16316944234420755,0,normal,0.989008636709236,2.95100966101195e-06,0.010988412280873073
1987-02-10,-0.008318725754508257,0.1268073354947812,0.16634081748115845,0,normal,0.997407664584833,2.7802910298986493e-06,0.0025895551228532505
1987-02-11,0.01097369937344016,0.12969227884206136,0.18369768320603636,0,normal,0.9993730595399628,3.4766432464016214e-06,0.0006234638157861297
1987-02-12,-0.0012150025114745608,0.12689426366053777,0.2028472978514827,0,normal,0.9992291621964591,2.514044517274605e-06,0.0007683237582774414
1987-02-13,0.012199803465634736,0.1278704079544496,0.19960082685036346,0,normal,0.9997099068542578,4.615703664887643e-06,0.00028547744334984833
1987-02-17,0.0159400993119602,0.13151981592655163,0.1988927594702976,0,normal,0.999663576599877,6.880537745992622e-06,0.0003295428617093938
1987-02-18,0.00041108458569739156,0.1313113252441204,0.19227625086138114,0,normal,0.9932430457648412,2.3383659862291986e-06,0.006754615868989303
1987-02-19,0.0002694391866702155,0.131066988460685,0.1771782805544329,0,normal,0.9723135663806107,2.7248813617459476e-06,0.027683708739298665
1987-02-20,-0.0014883755433468238,0.12841034420824354,0.17843262830557485,0,normal,0.8848196762319551,4.162718579109534e-06,0.11517616104831215
1987-02-23,-0.008376237727528196,0.12442475841627292,0.18552352565545047,0,normal,0.6675389944471187,9.565298604044036e-06,0.33245144025383727
1987-02-24,0.0022468563505006985,0.11743466945297706,0.1881727949657014,2,low_vol,0.22190460280264476,2.962540681032002e-06,0.7780924346583784
1987-02-25,0.004851313041647841,0.11543212145357572,0.1641802705433392,2,low_vol,0.07983150527815729,1.075016536172863e-06,0.9201674197061542
1987-02-26,-0.00017181258555761244,0.11282977128508366,0.14192716735827252,2,low_vol,0.025596319180689647,2.879112100413682e-07,0.9744033929076598
1987-02-27,0.0035934424550229786,0.1119086209232314,0.1368676966863285,2,low_vol,0.008677918676116456,1.1355934722268518e-07,0.9913219677644745
1987-03-02,-0.0028491173728691574,0.1116108321493103,0.1428098576750835,2,low_vol,0.003195943328049008,4.841900400547369e-08,0.9968040082520587
1987-03-03,-0.0012514987847296456,0.11239698169637229,0.13760367736112983,2,low_vol,0.001854572491414667,3.306104792835117e-08,0.9981453944458478
1987-03-04,0.012149228574234767,0.11199725865206675,0.13433818035321998,2,low_vol,0.0018892712472476335,1.4947595365531466e-07,0.9981105792783115
1987-03-05,0.005839504890928572,0.11262520676195231,0.14049593829008372,2,low_vol,0.0008144546513432177,3.666659300318131e-08,0.9991855086809864
1987-03-06,0.002410881604866889,0.10775744015981331,0.1563805220294116,2,low_vol,0.00017838156829879634,1.2203038567378957e-08,0.9998216062283024
1987-03-09,-0.007024917990301351,0.11057832092755798,0.17266417182103264,2,low_vol,0.00016416587497047704,2.5337608030900654e-08,0.9998358087890248
1987-03-10,0.004982497633347098,0.11047533955148241,0.17224222497695765,2,low_vol,0.00010491073754867763,1.5642956987724212e-08,0.9998950736198684
1987-03-11,-0.001422247778765893,0.10592100143966979,0.17317376072041718,2,low_vol,4.436475669669167e-05,8.376933445871147e-09,0.9999556268653464
1987-03-12,0.0026978986597642365,0.09893352955816576,0.17184829671279994,2,low_vol,1.7961615945025296e-05,5.7901578448513755e-09,0.9999820325951791
1987-03-13,-0.0013912905832686887,0.0949515888946619,0.16211435878315777,2,low_vol,1.3529705088615342e-05,4.926830086155233e-09,0.999986465369792
1987-03-16,-0.006521130261472338,0.09892478522333925,0.13794683455508536,2,low_vol,4.267640965158682e-05,1.0450358801312719e-08,0.9999573131406359
1987-03-17,0.011515253449200874,0.09803955413430826,0.1398087503995883,2,low_vol,6.33843647561109e-05,2.6936340471797e-08,0.9999365887003093
1987-03-18,0.001355944758671439,0.08332487441330616,0.13911622501008064,2,low_vol,6.4062321083154086e-06,4.166747734902013e-09,0.9999935895999363
1987-03-19,0.0047065360145287245,0.08424035147277543,0.08178910881699421,2,low_vol,1.5756558324286445e-05,5.135242939186329e-09,0.9999842383081866
1987-03-20,0.009070504232099435,0.0883731653471297,0.08066885685933725,2,low_vol,3.840811968281608e-05,1.2540493362846869e-08,0.999961579338143
1987-03-23,0.004528990941526207,0.08812747544323507,0.09661132408302346,2,low_vol,1.7454996096490707e-05,5.068978768164346e-09,0.9999825399350786
1987-03-24,-0.0007310525921839937,0.08048903813450829,0.08140780720296681,2,low_vol,1.162879333395813e-05,4.046572207563101e-09,0.999988367161127
1987-03-25,-0.0011156995887665684,0.08136229477765314,0.06881422082991787,2,low_vol,8.792331081928206e-05,8.188436326852124e-09,0.999912068501483
1987-03-26,0.0027669949370040187,0.08080997947185549,0.07483250397421065,2,low_vol,0.002678827447870774,1.6788502078099378e-07,0.9973210046658119
1987-03-27,-0.008838688629576898,0.08898207657142965,0.07185512574118183,2,low_vol,0.11089470443895028,5.19050510851762e-06,0.8891001050575282
1987-03-30,-0.024059911938369965,0.1254355784365158,0.08184653141466766,0,normal,0.9990595839657113,0.0001231683269898276,0.0008172477059974422
1987-03-31,0.007616561484116693,0.12732400688349121,0.19950489264324936,0,normal,0.9987705859811725,5.215887372279204e-06,0.0012241981321199653
1987-04-01,-0.0014875951366502386,0.12737509375050024,0.22141160076083669,0,normal,0.9979183110690674,2.9008259788387712e-06,0.0020787881061095814
1987-04-02,0.004787729914863087,0.12153812085524117,0.21219163654400497,0,normal,0.9977620079069629,3.596134908027979e-06,0.0022343959582497657
1987-04-03,0.01776575431445431,0.13451662084114754,0.20345457152336252,0,normal,0.9999559234639169,8.647924997904846e-06,3.542861046239764e-05
1987-04-06,0.005232979026928241,0.13523517874801225,0.22045819430832056,0,normal,0.9999130247078754,2.712941619202469e-06,8.426234886814706e-05
1987-04-07,-0.012088833791389503,0.14014710789621068,0.22027227347645428,0,normal,0.9999838503202996,4.34720914444586e-06,1.1802471178330657e-05
1987-04-08,-0.0005313401982574606,0.1394342162514432,0.2260097913350298,0,normal,0.9999520447675571,2.344282383943157e-06,4.561095039768733e-05
1987-04-09,-0.014512116173019035,0.14894581232462117,0.223315914746788,0,normal,0.9999931902434526,5.9636648655417505e-06,8.460933310516436e-07
1987-04-10,-0.0038150481510979568,0.14918806602362594,0.23981127163250957,0,normal,0.9999912139959979,3.2428345185490562e-06,5.54316917060201e-06
1987-04-13,-0.01916803100328308,0.16294148715557188,0.23184079092709764,0,normal,0.9999548611887512,4.513237620922604e-05,6.436217309313122e-09
1987-04-14,-0.02740736748821963,0.18608462069437826,0.2775769497325019,0,normal,0.999671199783645,0.000328800215752992,5.405141194646198e-13
1987-04-15,0.01598678887812018,0.19079643614846267,0.33664243477959904,0,normal,0.999927488158153,7.25118238626772e-05,1.8221971142033044e-11
1987-04-16,0.01135868034667586,0.19602321835672107,0.3391955216150259,0,normal,0.9999717151439028,2.8284846457531135e-05,1.0591248780532598e-11
1987-04-20,-0.005870370211988926,0.195277109735198,0.3526058040057877,0,normal,0.999982974094897,1.7025857246667254e-05,4.886676645290468e-11
1987-04-21,0.010971659868928141,0.19673206046468203,0.36881876933916,0,normal,0.9999771173787525,2.288260684553711e-05,1.3980368880987597e-11
1987-04-22,-0.012553016279320267,0.19865553652630763,0.37456751738748373,0,normal,0.9999641698503121,3.583014145348595e-05,7.204797169195947e-12
1987-04-23,-0.0046975809350957645,0.19864745535767867,0.37775088608796237,0,normal,0.9999737404569699,2.625951945246273e-05,2.3534019406480694e-11
1987-04-24,-0.017282327670788616,0.20468095570393344,0.3834430352809816,0,normal,0.9999004103236959,9.958967562745379e-05,2.967005131961504e-13
1987-04-27,-0.002661181079607786,0.2034096044463485,0.3833833574398361,0,normal,0.9999698241013988,3.017589391919649e-05,5.455013874783513e-12
1987-04-28,0.005725863022890199,0.20517564937679747,0.38569799707215024,0,normal,0.999974981892684,2.5018104205395926e-05,2.1295423790695517e-12
1987-04-29,0.006958697810595697,0.1931795006161292,0.38487643485912704,0,normal,0.9999862151566654,1.3784735213008437e-05,1.0739670535483798e-10
1987-04-30,0.011470352980539052,0.19596220200185735,0.33176778344602104,0,normal,0.9999777031819704,2.2296808779162808e-05,9.253935676556838e-12
1987-05-01,-0.0016732818602561545,0.1959629297655446,0.3190130293761283,0,normal,0.9999847753310218,1.5224642539938206e-05,2.8193550827443736e-11
1987-05-04,0.0043111517391239305,0.19577638797589703,0.31789886377011917,0,normal,0.9999833432416655,1.6656735113462416e-05,2.342038192655405e-11
1987-05-05,0.016803584140980387,0.19460535128225193,0.32251073548314635,0,normal,0.9999604816462819,3.951834975931849e-05,2.9531261776394325e-12
1987-05-06,0.00014596867404423626,0.19314970691987798,0.31397831600141896,0,normal,0.9999868379338663,1.3161996768878599e-05,6.802092717478935e-11
1987-05-07,0.00013472381181742945,0.1895815427723292,0.31922429396692475,0,normal,0.999990726554895,9.273193933036814e-06,2.5008231229334143e-10
1987-05-08,-0.000923268096135632,0.18956761659175805,0.3107478334562966,0,normal,0.9999907615955825,9.238188293798271e-06,2.171064453126255e-10
1987-05-11,-0.0042380877216663905,0.18377816588101065,0.30935321146343875,0,normal,0.9999924762915905,7.5224751439265445e-06,1.2324312164899477e-09
1987-05-12,-0.0005958917841373903,0.1834467798406715,0.3075275002161839,0,normal,0.9999934717920308,6.52670409503847e-06,1.5036470003840603e-09
1987-05-13,0.0015415401519939516,0.17065765346583406,0.3023264866818754,0,normal,0.9999959293355547,3.9979888441131215e-06,7.267449509485504e-08
1987-05-14,0.00034117547766654384,0.13765496952784181,0.25451915996512225,0,normal,0.9999074410644742,2.8722135137279e-06,8.968672285753332e-05
1987-05-15,-0.01636894811766794,0.14087371225857787,0.17838868901795005,0,normal,0.9999923085602156,6.1917945464420945e-06,1.4996462879530286e-06
1987-05-18,-0.008318191960362879,0.1375781000560123,0.18388552986528242,0,normal,0.9999802765904541,2.7233046153786578e-06,1.700010605286084e-05
1987-05-19,-0.019050415824857492,0.15065428022969116,0.14947166877600485,0,normal,0.9999898480970467,1.0127794646068175e-05,2.410659595299543e-08
1987-05-20,-0.00604154726829091,0.14441116590167352,0.19074673153876756,0,normal,0.9999918898758187,2.370427125893921e-06,5.739696986459832e-06
1987-05-21,0.006122662541703424,0.14207328419355159,0.1806820183906463,0,normal,0.9999900662244274,2.117080990238898e-06,7.816696112121148e-06
1987-05-22,0.0036137733513472467,0.14252043715760693,0.18589394801758843,0,normal,0.9999881686316768,2.0564785193737535e-06,9.774889104988186e-06
1987-05-26,0.020430360481546804,0.14784780421364918,0.1835630610838758,0,normal,0.9999879645980703,1.197472851211064e-05,6.067337462783727e-08
1987-05-27,0.0005392136270383551,0.1473063864923055,0.22396233215923056,0,normal,0.999990071324823,2.306993694079712e-06,7.621682276607453e-06
1987-05-28,0.0048131248722337846,0.14697071722613603,0.22048653733637813,0,normal,0.9999911663716369,2.3527195762205867e-06,6.480907452568291e-06
1987-05-29,0.0016600973151311225,0.14538021888078873,0.23177911107901125,0,normal,0.9999831271529851,2.2714051928945864e-06,1.4601441122125345e-05
1987-06-01,-9.51104932592512e-05,0.14000629491282301,0.23487441260297648,0,normal,0.9999485991361612,2.368833230973918e-06,4.9032030002963615e-05
1987-06-02,-0.004141075762682649,0.14067067031463246,0.22414014259323398,0,normal,0.999965119263729,2.431272654437977e-06,3.244946410971915e-05
1987-06-03,0.00883363372957984,0.14325251157797034,0.23223627879857558,0,normal,0.9999780496954236,3.165850951304818e-06,1.878445184329384e-05
1987-06-04,0.004229666785053941,0.13104451619166704,0.22594619891794968,0,normal,0.9996997816960876,2.8256580822794723e-06,0.00029739264621958555
1987-06-05,-0.002904135718561407,0.13132448615677741,0.21221924805263487,0,normal,0.9997082020587529,2.4740012561539214e-06,0.0002893239394587564
1987-06-08,0.007919042769669121,0.1345250924647558,0.21250237989480858,0,normal,0.9998718194268827,2.9102297936078356e-06,0.00012527034463397102
1987-06-09,0.002429458068612488,0.13477564631885072,0.2138512464774001,0,normal,0.9997783062348952,2.2947946613257558e-06,0.00021939896886864597
1987-06-10,0.0018388084633392454,0.1339901284999585,0.2156791819466465,0,normal,0.9994419216472802,2.332810455287296e-06,0.0005557455434317594
1987-06-11,0.0012464337273395843,0.13398280482114408,0.22478459844441728,0,normal,0.9982419072666907,2.5296050684866544e-06,0.0017555631293636209
1987-06-12,0.009681849426103785,0.13776210720692966,0.22528264016008379,0,normal,0.9941720499951755,4.817605999438841e-06,0.005823132400639207
1987-06-15,0.0032417287779821554,0.13800684565833696,0.23222548304964927,0,normal,0.9242414922783802,9.41259137648278e-06,0.07574909512998623
1987-06-16,0.004555492680375278,0.123184554218581,0.22769232913388723,2,low_vol,0.3924233944583163,7.534894911407052e-06,0.6075690706470969
1987-06-17,0.0020893783523705197,0.11741170455862522,0.2056559057655431,2,low_vol,0.08177194509859183,1.8224723816908297e-06,0.9182262324300074
1987-06-18,-0.000962737966515088,0.0889993336256263,0.20430605029974075,2,low_vol,0.0011153469571948094,1.6609241511846825e-07,0.9988844869517057
1987-06-19,0.0036807190809890473,0.08227267737774199,0.12645445643375425,2,low_vol,2.1175819300436427e-05,5.825635891320057e-09,0.9999788183546644
1987-06-22,0.006363311757416421,0.08236416796640748,0.11705908729498843,2,low_vol,1.02552337113733e-05,6.119056037345572e-09,0.9999897386459335
1987-06-23,-0.010897138327773677,0.09677768551105405,0.11611663681451201,2,low_vol,8.728607541780475e-05,2.9091700878137086e-08,0.9999126848338604
1987-06-24,-0.002508789554918399,0.0751478010286701,0.12498108780215347,2,low_vol,5.359961074440771e-06,5.806631271998447e-09,0.999994634232124
1987-06-25,0.0025273571826177487,0.07498240302015112,0.03960633781479679,2,low_vol,1.469082231210911e-05,5.348516754408816e-09,0.9999853038304863
1987-06-26,-0.0044472952682365445,0.07754185731914143,0.03288681310799475,2,low_vol,2.6454517940476347e-05,7.399606721897494e-09,0.9999735380815437
1987-06-29,0.0012646588996877391,0.07755236103093908,0.04024235745028233,2,low_vol,1.994242751577697e-05,5.200757029436032e-09,0.9999800523717159
1987-06-30,-0.008239348412962056,0.08462613021349727,0.03853228607716752,2,low_vol,7.604124249468483e-05,1.649480618348798e-08,0.9999239422617188
1987-07-01,-0.005160822434785127,0.08551051919555333,0.054513782071406565,2,low_vol,4.110623741218025e-05,7.931653581895629e-09,0.9999588858311825
1987-07-02,0.005624268547206287,0.08256305946995991,0.05590952467596817,2,low_vol,2.600576321970494e-05,6.897667304717703e-09,0.9999739873383109
1987-07-06,-0.005083207433708064,0.084296222393216,0.05166506087746425,2,low_vol,3.608072606544842e-05,7.691765073158492e-09,0.9999639115812942
1987-07-07,0.007255814713240927,0.08632229594915986,0.05958579005499505,2,low_vol,3.970975742729978e-05,9.769668263616986e-09,0.9999602804740244
1987-07-08,0.0013754437503321405,0.0826774710388953,0.05873933616766548,2,low_vol,1.9427415830372718e-05,4.6576312124120545e-09,0.9999805679250071
1987-07-09,0.001323550829083215,0.08248395236105846,0.05137418840179278,2,low_vol,2.166495426368385e-05,4.948827698321162e-09,0.9999783300974383
1987-07-10,0.0008194047988626497,0.08238266063818633,0.044414883821897504,2,low_vol,2.5528002908662396e-05,5.2892023618843e-09,0.9999744667096991
1987-07-13,3.0352271945670593e-05,0.0823803204491644,0.04147525350703826,2,low_vol,3.25040049639163e-05,5.668454523058873e-09,0.9999674903274698
1987-07-14,0.011584923148960353,0.08523890324053673,0.03790524269613336,2,low_vol,0.00012272215361436086,3.6735946813814844e-08,0.9998772411102964
1987-07-15,-0.001388948794108525,0.08499956175208834,0.04321410532786608,2,low_vol,4.5553995715878024e-05,6.369728648805569e-09,0.9999544396352472
1987-07-16,0.007339915149323579,0.08720574944128384,0.04336080131995695,2,low_vol,7.10760300488693e-05,1.3031383317834486e-08,0.9999289109386225
1987-07-17,0.005169553192857164,0.08851176520474904,0.06224587139487565,2,low_vol,5.700867831377325e-05,8.073384031838255e-09,0.9999429832489791
1987-07-20,-0.009029542131876704,0.0946711094494961,0.058876556944627616,2,low_vol,0.0002230726373572886,2.8358805962896116e-08,0.999776899003015
1987-07-21,-0.00863711887605318,0.09875848723000179,0.0741877187684266,2,low_vol,0.00023725013749481533,2.829074008474065e-08,0.9997627215713947
1987-07-22,-0.002260366286946567,0.09598968682132158,0.098914367530755,2,low_vol,5.177547438209358e-05,6.50676139161567e-09,0.9999482180193369
1987-07-23,-0.0035609335765015887,0.08923392631565527,0.10383126357404653,2,low_vol,1.8776561020456055e-05,5.019572427883117e-09,0.9999812184195686
1987-07-24,0.003184191417314602,0.08962528884371396,0.09671008952384964,2,low_vol,1.8218737325760367e-05,4.656411058203238e-09,0.9999817766061567
1987-07-27,0.0016222544663030234,0.08935626890968368,0.09981776280996199,2,low_vol,1.6024709175983713e-05,4.169747332137558e-09,0.9999839711210803
1987-07-28,0.004139760023121868,0.08899172904204397,0.10548726645133258,2,low_vol,1.6052141596297748e-05,4.795573050719129e-09,0.9999839430617998
1987-07-29,0.007886961880274069,0.09272668212987539,0.09959784202601166,2,low_vol,3.642625470937547e-05,1.0076934490128626e-08,0.9999635636685316
1987-07-30,0.007259095172168577,0.08945608339697508,0.10939633051561853,2,low_vol,2.0487021147093217e-05,7.446729321313977e-09,0.9999795055327134
1987-07-31,0.0022567956877732535,0.0862289217072929,0.1238355172590285,2,low_vol,8.647188383834933e-06,3.892998670670748e-09,0.9999913489201796
1987-08-03,-0.005360159995670751,0.08839134343899305,0.11677314481062119,2,low_vol,1.5394734631913294e-05,6.028335156656713e-09,0.9999845992373542
1987-08-04,-0.002484864522623616,0.08648909615011445,0.1323832073228115,2,low_vol,8.764452694581122e-06,4.335526635541338e-09,0.9999912312107625
1987-08-05,0.009561777031077126,0.08880807634573513,0.14245923565935825,2,low_vol,1.8217007594659953e-05,1.2170241642637372e-08,0.9999817708218759
1987-08-06,0.012962839207420718,0.09731908518877481,0.14577634301064077,2,low_vol,7.085944628898956e-05,4.070815356510029e-08,0.9999290998454495
1987-08-07,0.005270789902513928,0.09792190385680223,0.19531196438617768,2,low_vol,1.7283659854971743e-05,8.381725111900362e-09,0.9999827079594861
1987-08-10,0.008516796820979961,0.1001516741233699,0.19501399818610063,2,low_vol,2.8632796973054533e-05,1.5226649596247706e-08,0.9999713519748169
1987-08-11,0.010269893341391974,0.10311187470285561,0.19550969623315673,2,low_vol,4.943114255943292e-05,2.5825106485202507e-08,0.9999505430321209
1987-08-12,-0.00278178169795,0.10011626092158918,0.19652997219742857,2,low_vol,1.976227079718772e-05,7.733492402737325e-09,0.9999802299961417
1987-08-13,0.009570302831440591,0.10209903204075023,0.21087960082933058,2,low_vol,3.5491252009413605e-05,2.295862530487189e-08,0.9999644857902248
1987-08-14,0.0006505889533152678,0.10105793143011033,0.20778412972811888,2,low_vol,1.7199475959972514e-05,7.3798558962870444e-09,0.9999827931449283
1987-08-17,-0.001413857645402505,0.10150567045065517,0.2211936454125205,2,low_vol,2.0946128071053978e-05,9.511440439876951e-09,0.999979044359336
1987-08-18,-0.011966404810373995,0.10603304230530858,0.2293785139165958,2,low_vol,0.00011566510465133992,9.278503451204281e-08,0.9998842421111798
1987-08-19,0.001491255707142511,0.09862249078900802,0.2386154294306107,2,low_vol,1.672247963077476e-05,1.1417022596479466e-08,0.9999832661032507
1987-08-20,0.011792159252632092,0.10183949293916221,0.20096553799136052,2,low_vol,5.330276783831449e-05,3.87650415648685e-08,0.9999466584670575
1987-08-21,0.0031180246829077517,0.09876886566825811,0.20704716135982582,2,low_vol,1.5769291667608926e-05,7.723189183215023e-09,0.9999842229852616
1987-08-24,-0.006208665347777199,0.10445963748019656,0.20046151335132698,2,low_vol,4.670028667390709e-05,1.5181758194751485e-08,0.999953284532047
1987-08-25,0.00886086580102096,0.10612197795456825,0.20576799160093873,2,low_vol,0.0001345139704955247,2.8286429047409536e-08,0.9998654577433289
1987-08-26,-0.0033853326846613693,0.10871570983052321,0.2124070087647568,2,low_vol,0.000826598763975738,5.0538899728086014e-08,0.9991733506961171
1987-08-27,-0.005829329563049203,0.11151123342489082,0.23364440927125896,2,low_vol,0.008751418108187973,5.358174932829028e-07,0.9912480460746917
1987-08-28,-0.008770659371029159,0.11657203180784745,0.2539344144457061,2,low_vol,0.06393677020248677,4.198190589407636e-06,0.9360590316069796
1987-08-31,0.005018188116525725,0.1171234079166876,0.2528892959610959,2,low_vol,0.20416519543615194,8.333695977060895e-06,0.7958264708666398
1987-09-01,-0.014608651920467095,0.12816037636630803,0.2487131173860226,0,normal,0.8531723266473388,5.301393617037875e-05,0.14677465941532553
1987-09-02,-0.008678492712663867,0.1322629976786904,0.2789166111882355,0,normal,0.9369152789811247,1.0571300661891172e-05,0.06307414971842887
1987-09-03,-0.0037345818038828802,0.1295576145577664,0.2941461658048033,0,normal,0.9598073037454763,6.596295310115965e-06,0.040186099958649066
1987-09-04,-0.00823354528838064,0.12454135022597672,0.2995168952813003,0,normal,0.9787140983538392,1.0961295679612036e-05,0.021274940349033624
