ticker,n_dates,buffett_rate,trifecta_rate,dual_rate,median_composite,composite_std
AJG,6,0.0,0.0,0.0,0.38655,0.08230321378901316
ALB,6,0.0,0.0,0.0,0.38615,0.11273337423614477
JNJ,19,0.8421052631578947,0.0,0.0,0.3854,0.15264007008040859
DE,80,0.0,0.0,0.0,0.385,0.1475385685200631
CL,51,0.0392156862745098,0.0,0.0,0.385,0.024511525900294002
KMB,68,0.0,0.0,0.0,0.385,0.06305258022582687
CPB,69,0.0,0.0,0.0,0.385,0.08550480872195437
KO,72,0.0,0.0,0.0,0.385,0.0290497860650046
ESS,7,0.0,0.0,0.0,0.3849,0.02900406375468294
MU,72,0.2361111111111111,0.0,0.0,0.3834,0.17158267843214803
LITE,6,0.0,0.0,0.0,0.38270000000000004,0.17166137208663648
KHC,54,0.0,0.037037037037037035,0.0,0.38075000000000003,0.12680929865359827
CFG,50,0.0,0.02,0.0,0.3803,0.07182853631093583
MGM,6,0.0,0.0,0.0,0.37634999999999996,0.014748694857511964
TPR,6,0.0,0.0,0.0,0.3706,0.05190631625020862
BAC,76,0.0,0.013157894736842105,0.0,0.36970000000000003,0.09865367439649589
NOC,77,0.18181818181818182,0.0,0.0,0.3692,0.1440416237689316
ORCL,66,0.0,0.0,0.0,0.35585,0.11037122088027022
ARE,6,0.0,0.0,0.0,0.3557,0.0
HEI,66,0.015151515151515152,0.0,0.0,0.3537,0.1334333690349906
CNC,7,0.0,0.0,0.0,0.3531,0.0
TAP,6,0.0,0.0,0.0,0.3526,0.0
FANG,58,0.13793103448275862,0.0,0.0,0.35085,0.13980374972144577
TTMI,64,0.0,0.0,0.0,0.3466,0.09380466025584384
MCHP,73,0.0821917808219178,0.0,0.0,0.3437,0.14496038818875873
CIEN,5,0.0,0.0,0.0,0.3427,0.0629416555231907
PEP,75,0.04,0.0,0.0,0.3407,0.35058943896460076
ON,6,0.0,0.0,0.0,0.33785,0.05499699688770895
CARR,7,0.0,0.0,0.0,0.3371,0.04098962702696285
GIS,73,0.2328767123287671,0.0,0.0,0.3358,0.0875728262491298
GNRC,5,0.0,0.0,0.0,0.3354,0.05672975409782769
COO,5,0.0,0.0,0.0,0.3324,0.04885204192252356
O,69,0.0,0.0,0.0,0.3263,0.06491860485064721
SMCI,62,0.2903225806451613,0.0,0.0,0.3256,0.17112467649293675
BLK,10,0.2,0.0,0.0,0.32465,0.5122811875436294
REGN,73,0.0410958904109589,0.0,0.0,0.3234,0.1436598653821359
CTVA,36,0.0,0.0,0.0,0.32115000000000005,0.08654366693013582
PLD,63,0.0,0.0,0.0,0.318,0.0482787785764045
IP,6,0.0,0.0,0.0,0.31379999999999997,0.034846616287190144
IRDM,66,0.0,0.0,0.0,0.31074999999999997,0.1480709881491595
ABBV,44,0.0,0.0,0.0,0.30984999999999996,0.0888489271470382
CW,66,0.0,0.0,0.0,0.3071,0.07075298427074851
CAT,11,0.0,0.0,0.0,0.3062,0.38695795989651477
HON,73,0.1232876712328767,0.0,0.0,0.3057,0.07772612827088288
SPR,51,0.1568627450980392,0.0,0.0,0.304,0.15242848629863814
SJM,6,0.0,0.0,0.0,0.29955,0.018072160911191577
ECHO,6,0.0,0.0,0.0,0.29945,0.049490904888339515
WELL,6,0.0,0.0,0.0,0.29915,0.02677175128127905
F,6,0.0,0.0,0.0,0.2945,0.0006123724356958018
ARES,6,0.0,0.0,0.0,0.2929,0.058607567770723935
UAN,6,0.0,0.0,0.0,0.28885,0.1599013779386115
WM,73,0.0,0.0,0.0,0.2887,0.08781665325575262
WAT,6,0.0,0.0,0.0,0.28815,0.01901077764497463
DD,39,0.0,0.0,0.0,0.288,0.11107579077164638
TSLA,64,0.0625,0.1875,0.0,0.2863,0.11755796509063089
BAX,7,0.0,0.0,0.0,0.2817,0.06054341220896589
BLDR,6,0.0,0.0,0.0,0.2788,0.09784138183815683
LYB,6,0.0,0.0,0.0,0.2742,0.0582854155571243
OMC,6,0.0,0.0,0.0,0.2732,0.007734963908556178
FMC,72,0.16666666666666666,0.013888888888888888,0.0,0.2723,0.1126910475797283
DLR,6,0.0,0.0,0.0,0.27225,0.04797838749548246
DDOG,6,0.0,0.0,0.0,0.2652,0.0
SNPS,5,0.0,0.0,0.0,0.2643,0.022558080592107118
SEDG,49,0.0,0.0,0.0,0.2557,0.11322010560375384
STM,9,0.0,0.0,0.0,0.2552,0.20998060029440815
J,6,0.0,0.0,0.0,0.25129999999999997,0.019083334788937357
NKE,74,0.04054054054054054,0.0,0.0,0.2489,0.06837273803880728
IR,6,0.0,0.0,0.0,0.24705,0.008803332702259225
TECH,6,0.0,0.0,0.0,0.2442,0.0
VLO,71,0.2676056338028169,0.0,0.0,0.2359,0.13897210469479046
VNQ,10,0.0,0.0,0.0,0.23354999999999998,0.017114584423818184
MKC,34,0.0,0.0,0.0,0.23325,0.07868764764094549
LYV,7,0.0,0.0,0.0,0.226,0.03475623959055683
AMD,66,0.09090909090909091,0.0,0.0,0.2258,0.14364980333320682
LXU,67,0.07462686567164178,0.0,0.0,0.2238,0.2005750000542594
BMY,73,0.0,0.0,0.0,0.2181,0.09778899190008093
PYPL,50,0.0,0.0,0.0,0.21225,0.14971879627883627
PANW,6,0.0,0.0,0.0,0.2119,0.0
AXON,6,0.0,0.0,0.0,0.2115,0.0
BX,31,0.0,0.0,0.0,0.2097,0.07056774248599634
PSX,62,0.0,0.0,0.0,0.2044,0.09825282499911499
LLY,55,0.0,0.0,0.0,0.1982,0.041956102360115925
C,70,0.0,0.014285714285714285,0.0,0.197,0.07744342969750649
DVN,71,0.0,0.0,0.0,0.1925,0.1454171599864028
CAG,69,0.10144927536231885,0.014492753623188406,0.0,0.1901,0.0994976040400907
ENPH,58,0.05172413793103448,0.0,0.0,0.18715,0.123247403642175
PFE,71,0.0,0.0,0.0,0.1848,0.0892039684539178
NRG,6,0.0,0.0,0.0,0.1789,0.07217599785709003
MRK,70,0.014285714285714285,0.0,0.0,0.17665,0.06970774668743898
CRL,5,0.0,0.0,0.0,0.1734,0.04274047262256233
TDW,71,0.014084507042253521,0.0,0.0,0.159,0.13637215780557
AEP,72,0.0,0.0,0.0,0.1583,0.07031925385577234
SCHW,74,0.0,0.0,0.0,0.1575,0.07705116841819729
ANDE,72,0.0,0.0,0.0,0.15494999999999998,0.09373657323778732
GPC,7,0.0,0.0,0.0,0.1419,0.021993245716420695
CSGP,7,0.0,0.0,0.0,0.137,0.06284249396402922
VAL,73,0.0,0.0,0.0,0.1339,0.13037615136499794
CVX,74,0.0,0.0,0.0,0.13190000000000002,0.09961209865309929
IBM,73,0.0,0.0,0.0,0.1296,0.11507326638374904
RF,75,0.013333333333333334,0.013333333333333334,0.013333333333333334,0.1255,0.10074725539820063
DOW,38,0.0,0.0,0.0,0.12025,0.1370252500586199
IPI,64,0.0,0.0,0.0,0.11174999999999999,0.15228458240313897
IRM,6,0.0,0.0,0.0,0.1049,0.02626567468516023
NUE,70,0.0,0.0,0.0,0.10389999999999999,0.10962805228038529
TTWO,6,0.0,0.0,0.0,0.0932,0.0
SATS,71,0.0,0.014084507042253521,0.0,0.0915,0.08578121379322534
MTSI,63,0.0,0.0,0.0,0.0914,0.12594739711783573
SO,28,0.0,0.0,0.0,0.091,0.10133159896959808
COIN,7,0.0,0.0,0.0,0.071,0.032797902081571934
CCI,6,0.0,0.0,0.0,0.066,0.009671194341962114
RKLB,22,0.0,0.0,0.0,0.0556,0.03544545959725457
BKSY,29,0.0,0.0,0.0,0.0455,0.07582510177450012
APD,7,0.0,0.0,0.0,0.0418,0.0
GSAT,62,0.0,0.0,0.0,0.03375,0.05736054860002124
EL,6,0.0,0.0,0.0,0.0055,0.0
CRWD,31,0.0,0.0,0.0,0.0,0.052741498830851705
XBI,10,0.0,0.0,0.0,0.0,0.0
VUG,10,0.0,0.0,0.0,0.0,0.0
ASTS,12,0.0,0.0,0.0,0.0,0.05806520042159503
SPCX,9,0.0,0.0,0.0,0.0,0.035494369663057516
QQQ,10,0.0,0.0,0.0,0.0,0.0
PLTR,27,0.0,0.0,0.0,0.0,0.10558863143501335
ARKK,10,0.0,0.0,0.0,0.0,0.0
